player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,7.270354749110427,7.302081516422998,0.8520621400792019,8.532657897972822,4.572257041931152,4.604138968123422,0.8562291,5.339992523193359,5.92130589552079,5.95311024227321,1.0,0.8541456332663008,1.349,81.3,High,3.842,8.064,2025-26,3
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,4.560842118528448,6.130801687719917,0.829418937804435,5.498840104376575,4.073838710784912,5.526375662225984,0.7673839,5.308736324310303,4.31734041465668,5.82858867497295,1.0,0.798401405633556,0.3022,88.2,High,5.204,6.454,2025-26,3
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,3.7751551054539867,5.259068182569559,0.8781658848026173,4.298908863104511,4.700478553771973,6.28539482476069,0.93793863,5.011498928070068,4.23781682961298,5.772231503665124,1.0,0.9080522576917597,0.5132,88.8,High,4.891,6.654,2025-26,3
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,4.539463683104089,5.434157102947962,0.9506304528111752,4.775213827497454,5.183020114898682,6.081367132643335,0.9545125,5.430018424987793,4.861241899001385,5.757762117795648,1.0,0.9525714648661283,0.3236,92.5,High,5.193,6.322,2025-26,3
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,1.0,1.0,1.0,0,0,3.855093798793188,5.856468314043456,0.8752868105665215,4.404377801943586,3.4585864543914795,5.4965317291068025,0.8912808,3.8804678916931152,3.656840126592334,5.676500021575129,1.0,0.8832837904341702,0.18,92.7,High,5.302,6.051,2025-26,3
74,Adrien Truffert,Bournemouth,4.8,4,2,1.0,0.0,0.0,1.0,0,0,4.641299612630835,4.0415954077045235,0.8811596144614694,5.267263202328465,7.565965175628662,6.91266719500994,0.9599062,7.881983757019043,6.103632394129749,5.477131301357232,1.0,0.9205329174487829,1.4355,57.9,Medium,2.83,8.124,2025-26,3
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,2.2469589621345194,4.242173147929583,0.7949522608775426,2.826533205470875,4.175044536590576,6.365740614529529,0.872838,4.783298015594482,3.2110017493625476,5.303956881229556,1.0,0.8338951406011248,1.0618,82.1,High,3.609,6.999,2025-26,3
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,3.741547210492079,5.988305316950898,0.8385511239521443,4.46191902153554,2.451291084289551,4.479733940369594,0.75706995,3.237865924835205,3.096419147390815,5.234019628660246,1.0,0.7978105346437663,0.7543,58.2,Medium,3.492,6.976,2025-26,3
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,3.2711761387459095,4.723452741122003,0.8954537345868351,3.6530934121964878,4.254181861877441,5.72773152209634,0.9085704,4.682281017303467,3.7626790003116755,5.225592131609171,1.0,0.9020120717039706,0.5021,88.7,High,4.373,6.078,2025-26,3
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,2.7295771970579765,4.499454583237311,0.7925766405869232,3.4439283941508227,4.0270094871521,5.831888167348737,0.8082507,4.982376575469971,3.378293342105038,5.165671375293024,1.0,0.8004136829281204,0.6662,59.0,Medium,3.559,6.772,2025-26,3
485,Anthony Gordon,Newcastle,7.2,15,3,1.0,1.0,1.0,1.0,0,0,4.396856366588747,5.06249472092398,0.884722256739572,4.969758964573003,4.476231098175049,5.159246546199693,0.90781873,4.9307541847229,4.436543732381898,5.110870633561836,1.0,0.8962704956927078,0.0484,95.7,High,4.971,5.251,2025-26,3
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,3.7623959439061716,4.698966626789919,0.8677150576902609,4.335980931253119,4.522050380706787,5.480150523072341,0.8876617,5.094339847564697,4.142223162306479,5.0895585749311305,1.0,0.8776883765853039,0.3906,64.3,Medium,3.94,6.239,2025-26,3
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,3.753240472362928,5.561273422207723,0.8934904247148798,4.200649910222169,2.884857177734375,4.611213581882716,0.85312766,3.381507158279419,3.319048825048651,5.086243502045219,1.0,0.8733090415410184,0.475,88.1,High,4.262,5.91,2025-26,3
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,3.7376665510937164,5.449724494694591,0.8937181792569399,4.182153432529825,3.043937921524048,4.678584985682724,0.8533086,3.567218065261841,3.390802236308882,5.064154740188657,1.0,0.8735133986628174,0.3856,89.2,High,4.375,5.753,2025-26,3
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,2.8471540382619724,5.1947127292579784,0.938979873860932,3.0321779172485774,2.587378978729248,4.7329939903269125,0.85820615,3.01486873626709,2.7172665084956105,4.963853359792445,1.0,0.8985930133884432,0.2309,92.3,High,4.53,5.398,2025-26,3
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,3.6140726265293144,4.754704767433713,0.9200481394898941,3.928134269727537,4.0037970542907715,5.0767150252388324,0.86542904,4.626372337341309,3.8089348404100427,4.915709896336272,1.0,0.8927385916298652,0.161,93.3,High,4.591,5.241,2025-26,3
597,Richarlison de Andrade,Spurs,6.5,18,4,1.0,1.0,1.0,1.0,0,0,2.282553074822333,4.832598399935668,0.7219545621310226,3.1616298234681532,2.570352792739868,4.795306032980026,0.6299163,4.080467224121094,2.4264529337811007,4.813952216457847,1.0,0.6759354362206932,0.0186,89.8,High,4.612,5.016,2025-26,3
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,3.508708439821558,5.010140036703163,0.863421694601732,4.063725131947269,3.2380130290985107,4.604865205431061,0.7860297,4.1194539070129395,3.373360734460034,4.807502621067112,1.0,0.8247256955331352,0.2026,90.5,High,4.383,5.232,2025-26,3
225,Reece James,Chelsea,5.6,7,2,1.0,1.0,1.0,1.0,0,0,3.892601681267578,5.351091243023947,0.7282041672712302,5.3454811936248126,3.0205936431884766,4.255252751730629,0.61644864,4.8999924659729,3.4565976622280274,4.803171997377288,1.0,0.6723264040472972,0.5479,81.3,High,3.775,5.831,2025-26,3
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,3.5430212670596704,3.500412966509615,0.823564719981316,4.302055662534998,6.091213703155518,6.043543519332742,0.92140454,6.61079216003418,4.817117485107594,4.771978242921178,1.0,0.872484630260052,1.2716,82.2,High,2.833,6.711,2025-26,3
26,Martín Zubimendi Ibáñez,Arsenal,4.9,1,3,1.0,1.0,1.0,1.0,0,0,3.947083846902606,5.8011048347692995,0.8663572760685666,4.5559539417895065,2.342430830001831,3.715093151472384,0.6414253,3.6519153118133545,3.1447573384522185,4.758098993120842,1.0,0.7538912938169828,1.043,79.9,High,3.072,6.444,2025-26,3
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.0,1.0,1.0,0,0,2.954943390711143,4.690823145521864,0.7414870043761642,3.9851587057782996,3.3013358116149902,4.803091601229738,0.64148015,5.146434783935547,3.128139601163067,4.7469573733758015,1.0,0.6914835761073783,0.0561,89.4,High,4.492,5.002,2025-26,3
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,3.4579024841220414,5.100500183907245,0.8720985941026371,3.9650361868546726,2.788642644882202,4.263197699711263,0.7828803,3.5620293617248535,3.1232725645021215,4.681848941809254,1.0,0.8274894501732668,0.4187,87.4,High,3.93,5.433,2025-26,3
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,2.1086352289625916,4.321048137947207,0.8723457104191156,2.4172013500811564,2.9000210762023926,4.937362013221268,0.8033155,3.610064744949341,2.504328152582492,4.629205075584237,1.0,0.8378306153528379,0.3082,64.2,Medium,3.627,5.632,2025-26,3
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,3.743952693854173,4.663796823716314,0.8893285405419947,4.209864547439857,3.5962412357330322,4.540011182982194,0.9124606,3.941256284713745,3.6700969647936024,4.601904003349254,1.0,0.900894582856828,0.0619,70.6,Medium,4.025,5.179,2025-26,3
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,4.775084408998526,4.0649287903438465,0.9532085393594945,5.009485555183056,5.648088455200195,4.91807076029699,0.9798685,5.764129161834717,5.211586432099361,4.491499775320419,1.0,0.9665385054909807,0.4266,66.5,Medium,3.388,5.595,2025-26,3
6,William Saliba,Arsenal,6.3,1,2,1.0,1.0,1.0,1.0,0,0,4.022563665625657,4.963805676779528,0.9060201878893726,4.4398168157780855,3.240617513656616,3.982952145529902,0.71455604,4.5351481437683105,3.6315905896411365,4.473378911154715,1.0,0.8102881131345209,0.4904,86.1,High,3.614,5.333,2025-26,3
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,2.8289652223649417,4.677419132306863,0.8729279390311145,3.2407774982032125,2.504286289215088,4.224364638421823,0.8123029,3.082946538925171,2.666625755790015,4.450891885364343,1.0,0.8426154132354211,0.2265,65.7,Medium,3.593,5.309,2025-26,3
73,Adam Smith,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,2.8893867948236367,4.6766022438415185,0.8111044938000865,3.5622867545544454,2.6102335453033447,4.171762114098217,0.70867944,3.6832358837127686,2.7498101700634905,4.424182178969868,1.0,0.7598919657187078,0.2524,87.8,High,3.899,4.949,2025-26,3
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,2.991913745206101,4.22830340684407,0.8881709482119504,3.3686237443696703,3.3334860801696777,4.545666272954914,0.8707799,3.8281614780426025,3.1626999126878896,4.386984839899492,1.0,0.8794754100762816,0.1587,93.0,High,4.068,4.706,2025-26,3
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,2.8145305525216013,5.0176271558862435,0.8493873600233292,3.313600702092268,1.8729009628295898,3.7530506384049795,0.7248776,2.5837478637695312,2.3437157576755956,4.385338897145612,1.0,0.7871324779624091,0.6323,83.9,High,3.312,5.459,2025-26,3
113,Sepp van den Berg,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,3.1194488621123124,3.478481254114839,0.902908109505348,3.4548907350287075,4.944270133972168,5.274217220326837,0.8297633,5.958651542663574,4.03185949804224,4.376349237220838,1.0,0.8663357013858222,0.8979,84.2,High,2.967,5.786,2025-26,3
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,0.75,1.0,1.0,0,1,3.9319821243163204,5.156267861449031,0.6684225366304114,5.882479881869121,2.5652806758880615,3.582668480689639,0.5554626,4.6182780265808105,3.248631400102191,4.369468171069335,1.0,0.6119425677155352,0.7868,77.3,High,2.991,5.748,2025-26,3
517,Elliot Anderson,Nott'm Forest,5.7,16,3,1.0,1.0,1.0,1.0,0,0,4.009162542451699,4.3270270289219575,0.9007725449995441,4.450804550724542,4.082652568817139,4.389548167857839,0.86968863,4.6943840980529785,4.045907555634418,4.358287598389898,1.0,0.8852305875518045,0.0313,95.8,High,4.25,4.467,2025-26,3
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.0,0.0,1,1,3.0784673244140883,4.7493999387965875,0.8449530726721067,3.643358931968428,2.4241981506347656,3.905465683179278,0.7490437,3.2363908290863037,2.751332737524427,4.327432810987933,1.0,0.7969983878756652,0.422,61.5,Medium,3.162,5.493,2025-26,3
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.75,1.0,1.0,0,1,2.954820453366556,4.665990810532043,0.9077049828297087,3.255265212002146,2.4053542613983154,3.9522545840008534,0.82056653,2.931333541870117,2.680087357382436,4.3091226972664485,1.0,0.8641357589128706,0.3569,89.3,High,3.68,4.939,2025-26,3
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.0,1.0,1.0,0,0,2.781537714845722,4.347301064648166,0.8568326543552517,3.246302181303734,2.8372368812561035,4.2554915546324965,0.7761115,3.655707836151123,2.809387298050913,4.301396309640332,1.0,0.8164720689645826,0.0459,93.4,High,4.136,4.467,2025-26,3
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.5231292121620053,5.352085788104259,0.8515207198674648,4.137455648419646,1.945636510848999,3.2480776721643596,0.6063871,3.2085719108581543,2.734382861505502,4.300081730134309,1.0,0.7289538993147596,1.052,79.1,High,2.614,5.987,2025-26,3
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,3.526670436676443,4.386478209059229,0.8860287424261155,3.980311549509949,3.415574789047241,4.1826628182170555,0.7904814,4.3208794593811035,3.4711226128618424,4.284570513638142,1.0,0.8382550654974968,0.1019,92.8,High,4.039,4.531,2025-26,3
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,2.974529729552565,3.3766562999195004,0.8995537266157748,3.3066726772875366,4.703315258026123,5.134315787373002,0.9641445,4.878226280212402,3.838922493789344,4.255486043646251,1.0,0.9318491272639573,0.8788,86.3,High,2.909,5.602,2025-26,3
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,2.984112136425586,4.556233290675257,0.9418642107937356,3.168303989288212,2.523437023162842,3.8947800124949796,0.8215772,3.0714545249938965,2.753774579794214,4.2255066515851185,1.0,0.8817207010732899,0.3307,90.2,High,3.646,4.805,2025-26,3
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,2.388348752710038,4.171676678911885,0.8193538233360842,2.914917444316825,2.5934739112854004,4.267830072685201,0.7692865,3.371271848678589,2.490911331997719,4.219753375798543,1.0,0.7943201683323182,0.0481,92.7,High,4.041,4.398,2025-26,3
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,2.522572332937434,4.015404291308601,0.7783669946212752,3.2408521306389986,2.9525105953216553,4.375840754253905,0.74212855,3.978435516357422,2.737541464129545,4.195622522781253,1.0,0.7602477728137962,0.1802,89.0,High,3.79,4.601,2025-26,3
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,1.0,1.0,1.0,0,0,2.9900709177291733,4.308174843059584,0.8481719248377556,3.5253122983304777,2.7761917114257812,4.067401932472955,0.8308664,3.3413214683532715,2.8831313145774775,4.18778838776627,1.0,0.839519160632455,0.1204,92.5,High,3.915,4.461,2025-26,3
136,Igor Thiago Nascimento Rodrigues,Brentford,7.2,5,4,1.0,1.0,1.0,1.0,0,0,4.614150221564967,4.397016713216702,0.8878603666126118,5.196932304985067,4.171272277832031,3.9466873286193387,0.91832936,4.542240142822266,4.392711249698499,4.1718520209180205,1.0,0.9030948623567514,0.2252,92.5,High,3.765,4.579,2025-26,3
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,2.7676707082357597,3.806954621799259,0.893702825789161,3.09685795811582,3.5581228733062744,4.514951133886587,0.8227974,4.324421405792236,3.162896790771017,4.160952877842923,1.0,0.8582501217149235,0.354,64.2,Medium,3.142,5.18,2025-26,3
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,2.5773410210620202,4.272018519768136,0.8751827182527989,2.94491763526522,2.55237078666687,3.952748371023975,0.72319734,3.5292866230010986,2.564855903864445,4.1123834453960555,1.0,0.799190029609035,0.1596,65.5,Medium,3.368,4.857,2025-26,3
515,Morgan Gibbs-White,Nott'm Forest,7.6,16,3,1.0,1.0,1.0,1.0,0,0,3.7246097488675907,4.130457578359107,0.8267509884211689,4.505116777641124,3.705564260482788,4.091036223292971,0.7852434,4.719000816345215,3.7150870046751896,4.110746900826038,1.0,0.8059971902059153,0.0197,93.7,High,3.987,4.235,2025-26,3
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,3.66924847018077,5.031812719961798,0.7657421973474019,4.791754304374721,2.3097002506256104,3.179591282723152,0.4888667,4.7246012687683105,2.9894743604031904,4.105702001342475,1.0,0.6273044420841929,0.9261,76.8,High,2.556,5.656,2025-26,3
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,1.5951628471256551,4.1432348728736965,0.6747541958253748,2.3640651025139836,1.6096372604370117,3.980566205582626,0.627845,2.5637495517730713,1.6024000537813334,4.061900539228161,1.0,0.6512995925625744,0.0813,87.7,High,3.766,4.358,2025-26,3
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,2.9293669453685958,4.398354105575127,0.7643830787316112,3.8323283532511976,2.5162980556488037,3.7090263218983353,0.6206326,4.054408550262451,2.7228325005086997,4.053690213736731,1.0,0.6925078337974919,0.3447,84.4,High,3.369,4.738,2025-26,3
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,2.7249478618875576,4.315699221453475,0.823777972035942,3.3078668699442546,2.193206787109375,3.6953165875154883,0.7778745,2.819486618041992,2.459077324498466,4.005507904484482,1.0,0.8008262506988335,0.3102,88.1,High,3.425,4.586,2025-26,3
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.0,0.0,0.0,1,1,2.942442489894221,4.320495823183725,0.8687326243117808,3.387051904750619,2.287612199783325,3.665612690746549,0.8686993,2.633376359939575,2.615027344838773,3.993054256965137,1.0,0.8687159682609319,0.3274,64.9,Medium,3.034,4.952,2025-26,3
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,4.036267736742123,4.6333761886274125,0.9290069203791774,4.344712238628649,2.791012763977051,3.324902237384615,0.8306481,3.3600423336029053,3.413640250359587,3.9791392130060137,1.0,0.8798275222985823,0.6542,86.5,High,2.934,5.024,2025-26,3
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,4.813906793977838,4.585547254905418,0.8977721679704903,5.362058399360038,3.523529052734375,3.298875325238262,0.88320315,3.9894888401031494,4.168717923356107,3.94221129007184,1.0,0.890487658406174,0.6433,86.9,High,2.919,4.966,2025-26,3
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,3.4790826554069767,5.050417891346292,0.6962580614070966,4.996829262380037,1.7532702684402466,2.82580354552357,0.4752391,3.6892383098602295,2.6161764619236116,3.938110718434931,1.0,0.5857485797395743,1.1123,74.4,Medium,2.123,5.753,2025-26,3
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,2.2558339911194034,3.726956648808097,0.771941619528149,2.922285745518278,2.6172280311584473,4.1328538546155436,0.79529375,3.2908947467803955,2.4365310111389253,3.92990525171182,1.0,0.7836176839534513,0.2029,64.3,Medium,3.127,4.733,2025-26,3
531,Daniel Ballard,Sunderland,4.6,17,2,1.0,0.0,1.0,1.0,0,1,1.6949140875229562,3.454617243635405,0.6660807878243101,2.544607378722381,3.1008059978485107,4.304849747846035,0.45575324,6.803694725036621,2.3978600426857337,3.87973349574072,1.0,0.5609170124166794,0.4251,79.4,High,3.024,4.735,2025-26,3
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,1.0,1.0,0,0,3.5990951844281045,4.601265536474992,0.9109595242971964,3.950883753265327,2.1766958236694336,3.114875115510125,0.8527925,2.5524332523345947,2.8878955040487693,3.858070325992559,1.0,0.8818760128733907,0.7432,85.8,High,2.692,5.024,2025-26,3
1,David Raya Martín,Arsenal,6.2,1,1,1.0,0.0,0.0,1.0,0,0,4.165990400447639,3.719280051044394,0.9138854851091824,4.558547507678083,4.290092468261719,3.915283636530249,0.7667885,5.594883918762207,4.2280414343546795,3.8172818437873213,1.0,0.840336983887599,0.098,68.0,Medium,3.214,4.42,2025-26,3
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,2.2119600727349518,3.433624037846802,0.8089206352864086,2.7344587049034534,3.0108752250671387,4.1567395673762615,0.7587302,3.968308210372925,2.611417648901045,3.795181802611532,1.0,0.7838254041986852,0.3616,61.9,Medium,2.766,4.825,2025-26,3
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.0,0.0,0.0,1,1,2.955280827912462,3.2171523061436353,0.8596440796051849,3.4377958250695517,4.052801609039307,4.340369048443158,0.9439961,4.293240070343018,3.5040412184758845,3.7787606772933966,1.0,0.9018200757103378,0.5616,63.1,Medium,2.512,5.046,2025-26,3
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,3.0038498031066236,4.350222466963629,0.7939088456627255,3.7836205245945105,2.11738657951355,3.1960011307813136,0.63602126,3.329113006591797,2.5606181913100867,3.7731117988724714,1.0,0.7149650510547819,0.5771,82.3,High,2.772,4.775,2025-26,3
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,2.008967523493608,4.676911852292452,0.7439004731510095,2.7005864305799334,1.2109328508377075,2.8104627268040137,0.44599545,2.7151238918304443,1.6099501871656579,3.743687289548233,1.0,0.594947961585423,0.9332,75.8,High,2.191,5.296,2025-26,3
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,2.816956040890004,3.198925478084692,0.8952440664009809,3.146578845492494,3.945370674133301,4.275949988437734,0.77479804,5.092127799987793,3.381163357511652,3.737437733261213,1.0,0.835021051011312,0.5385,61.3,Medium,2.478,4.997,2025-26,3
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,2.5059073601256103,3.5407292825802967,0.786994568416416,3.18414822756398,3.0564301013946533,3.8982264958181356,0.6401963,4.774207592010498,2.7811687307601316,3.719477889199216,1.0,0.7135954459055958,0.1787,62.6,Medium,2.942,4.497,2025-26,3
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,1.771675625634342,3.580352843269203,0.901938968175403,1.9642965745436098,2.1656484603881836,3.8528047034523354,0.8413397,2.574047565460205,1.9686620430112627,3.7165787733607694,1.0,0.8716393377749878,0.1362,93.2,High,3.442,3.991,2025-26,3
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.014022822271905,3.3089156349266995,0.6291532348019735,3.2011642170222974,2.342543363571167,4.103754734055077,0.85572475,2.7374963760375977,2.1782830929215358,3.706335184490888,1.0,0.7424389933756419,0.3974,60.2,Medium,2.614,4.798,2025-26,3
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,3.9495547828437654,3.3862445972402586,0.8998303468826061,4.389221586632078,4.498358726501465,3.9498076003356206,0.87625426,5.133622646331787,4.223956754672615,3.66802609878794,1.0,0.8880423037113073,0.2818,66.1,Medium,2.815,4.521,2025-26,3
191,Maxime Estève,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,4.57987208574559,4.699400780314796,0.9226531444010114,4.963806944720114,2.524148464202881,2.631991870033616,0.8324533,3.0321803092956543,3.5520102749742355,3.665696325174206,1.0,0.877553227445333,1.0337,83.6,High,2.103,5.228,2025-26,3
