player_id,element_type,residual,gw
747,2,0.9999986021689871,15
747,2,0.9999986021689871,15
747,2,0.9999986021689871,15
747,2,0.9999986021689871,15
317,2,0.9999988995015103,15
317,2,0.9999988995015103,15
317,2,0.9999988995015103,15
317,2,0.9999988995015103,15
317,2,0.9999988995015103,15
317,2,0.9999988995015103,15
602,1,-0.2145014316954955,15
602,1,-0.2145014316954955,15
602,1,-0.2145014316954955,15
602,1,-0.2145014316954955,15
602,1,-0.2145014316954955,15
602,1,-0.2145014316954955,15
252,4,-8.44052379363135e-06,15
252,4,-8.44052379363135e-06,15
252,4,-8.44052379363135e-06,15
252,4,-8.44052379363135e-06,15
252,4,-8.44052379363135e-06,15
252,4,-8.44052379363135e-06,15
23,3,-1.6416545069971442e-06,15
23,3,-1.6416545069971442e-06,15
23,3,-1.6416545069971442e-06,15
23,3,-1.6416545069971442e-06,15
23,3,-1.6416545069971442e-06,15
23,3,-1.6416545069971442e-06,15
439,2,-1.1946762254851187e-06,15
439,2,-1.1946762254851187e-06,15
439,2,-1.1946762254851187e-06,15
439,2,-1.1946762254851187e-06,15
439,2,-1.1946762254851187e-06,15
439,2,-1.1946762254851187e-06,15
593,3,0.9999984749592329,15
593,3,0.9999984749592329,15
593,3,0.9999984749592329,15
593,3,0.9999984749592329,15
593,3,0.9999984749592329,15
593,3,0.9999984749592329,15
340,1,-1.0655620225096103e-06,15
340,1,-1.0655620225096103e-06,15
340,1,-1.0655620225096103e-06,15
340,1,-1.0655620225096103e-06,15
340,1,-1.0655620225096103e-06,15
340,1,-1.0655620225096103e-06,15
710,2,-6.257802398310772e-07,15
710,2,-6.257802398310772e-07,15
710,2,-6.257802398310772e-07,15
710,2,-6.257802398310772e-07,15
710,2,-6.257802398310772e-07,15
710,2,-6.257802398310772e-07,15
205,3,1.9999987660066532,15
205,3,1.9999987660066532,15
205,3,1.9999987660066532,15
205,3,1.9999987660066532,15
205,3,1.9999987660066532,15
205,3,1.9999987660066532,15
655,4,-5.183131654193687e-07,15
655,4,-5.183131654193687e-07,15
655,4,-5.183131654193687e-07,15
655,4,-5.183131654193687e-07,15
655,4,-5.183131654193687e-07,15
655,4,-5.183131654193687e-07,15
58,3,8.062550500450152,15
58,3,8.062550500450152,15
58,3,8.062550500450152,15
58,3,8.062550500450152,15
58,3,8.062550500450152,15
58,3,8.062550500450152,15
442,2,-1.0457264782291558e-06,15
442,2,-1.0457264782291558e-06,15
442,2,-1.0457264782291558e-06,15
442,2,-1.0457264782291558e-06,15
442,2,-1.0457264782291558e-06,15
442,2,-1.0457264782291558e-06,15
507,2,-4.285728145933381e-07,15
507,2,-4.285728145933381e-07,15
507,2,-4.285728145933381e-07,15
507,2,-4.285728145933381e-07,15
507,2,-4.285728145933381e-07,15
507,2,-4.285728145933381e-07,15
157,3,-3.4769004268252568e-06,15
157,3,-3.4769004268252568e-06,15
157,3,-3.4769004268252568e-06,15
157,3,-3.4769004268252568e-06,15
157,3,-3.4769004268252568e-06,15
157,3,-3.4769004268252568e-06,15
291,2,8.99999793571139,15
291,2,8.99999793571139,15
291,2,8.99999793571139,15
291,2,8.99999793571139,15
291,2,8.99999793571139,15
291,2,8.99999793571139,15
415,3,-1.0368428642022822,15
415,3,-1.0368428642022822,15
415,3,-1.0368428642022822,15
415,3,-1.0368428642022822,15
415,3,-1.0368428642022822,15
415,3,-1.0368428642022822,15
100,4,-8.972474726376383e-07,15
100,4,-8.972474726376383e-07,15
100,4,-8.972474726376383e-07,15
100,4,-8.972474726376383e-07,15
100,4,-8.972474726376383e-07,15
100,4,-8.972474726376383e-07,15
550,3,-4.410871750008056e-07,15
550,3,-4.410871750008056e-07,15
550,3,-4.410871750008056e-07,15
550,3,-4.410871750008056e-07,15
550,3,-4.410871750008056e-07,15
550,3,-4.410871750008056e-07,15
679,1,-1.4422736485218728e-07,15
679,1,-1.4422736485218728e-07,15
679,1,-1.4422736485218728e-07,15
679,1,-1.4422736485218728e-07,15
679,1,-1.4422736485218728e-07,15
679,1,-1.4422736485218728e-07,15
383,3,-1.344619865547347e-06,15
383,3,-1.344619865547347e-06,15
383,3,-1.344619865547347e-06,15
383,3,-1.344619865547347e-06,15
383,3,-1.344619865547347e-06,15
383,3,-1.344619865547347e-06,15
229,2,-1.8812935495392022e-06,15
229,2,-1.8812935495392022e-06,15
229,2,-1.8812935495392022e-06,15
229,2,-1.8812935495392022e-06,15
229,2,-1.8812935495392022e-06,15
229,2,-1.8812935495392022e-06,15
696,4,-1.0159883649168664e-06,15
696,4,-1.0159883649168664e-06,15
696,4,-1.0159883649168664e-06,15
696,4,-1.0159883649168664e-06,15
696,4,-1.0159883649168664e-06,15
696,4,-1.0159883649168664e-06,15
19,3,-0.7329318937019209,15
19,3,-0.7329318937019209,15
19,3,-0.7329318937019209,15
19,3,-0.7329318937019209,15
19,3,-0.7329318937019209,15
19,3,-0.7329318937019209,15
403,2,11.9999982952116,15
403,2,11.9999982952116,15
403,2,11.9999982952116,15
403,2,11.9999982952116,15
403,2,11.9999982952116,15
403,2,11.9999982952116,15
546,3,-0.4179658208598379,15
546,3,-0.4179658208598379,15
546,3,-0.4179658208598379,15
546,3,-0.4179658208598379,15
546,3,-0.4179658208598379,15
546,3,-0.4179658208598379,15
116,2,0.9999991307445859,15
116,2,0.9999991307445859,15
116,2,0.9999991307445859,15
116,2,0.9999991307445859,15
116,2,0.9999991307445859,15
116,2,0.9999991307445859,15
395,3,-1.368246714493123e-06,15
395,3,-1.368246714493123e-06,15
395,3,-1.368246714493123e-06,15
395,3,-1.368246714493123e-06,15
395,3,-1.368246714493123e-06,15
395,3,-1.368246714493123e-06,15
680,4,1.9999989886265248,15
680,4,1.9999989886265248,15
680,4,1.9999989886265248,15
680,4,1.9999989886265248,15
680,4,1.9999989886265248,15
680,4,1.9999989886265248,15
454,3,-6.716950222087888e-07,15
454,3,-6.716950222087888e-07,15
454,3,-6.716950222087888e-07,15
454,3,-6.716950222087888e-07,15
454,3,-6.716950222087888e-07,15
454,3,-6.716950222087888e-07,15
141,1,-8.88402529909815e-07,15
141,1,-8.88402529909815e-07,15
141,1,-8.88402529909815e-07,15
141,1,-8.88402529909815e-07,15
141,1,-8.88402529909815e-07,15
141,1,-8.88402529909815e-07,15
511,2,0.43027402262097403,15
511,2,0.43027402262097403,15
511,2,0.43027402262097403,15
511,2,0.43027402262097403,15
511,2,0.43027402262097403,15
511,2,0.43027402262097403,15
638,2,-0.8479864498409596,15
638,2,-0.8479864498409596,15
638,2,-0.8479864498409596,15
638,2,-0.8479864498409596,15
638,2,-0.8479864498409596,15
638,2,-0.8479864498409596,15
268,3,-1.2914249596731915,15
268,3,-1.2914249596731915,15
268,3,-1.2914249596731915,15
268,3,-1.2914249596731915,15
268,3,-1.2914249596731915,15
268,3,-1.2914249596731915,15
287,1,5.999998463772382,15
287,1,5.999998463772382,15
287,1,5.999998463772382,15
287,1,5.999998463772382,15
287,1,5.999998463772382,15
287,1,5.999998463772382,15
566,1,-2.1903535564790203e-06,15
566,1,-2.1903535564790203e-06,15
566,1,-2.1903535564790203e-06,15
566,1,-2.1903535564790203e-06,15
566,1,-2.1903535564790203e-06,15
566,1,-2.1903535564790203e-06,15
136,4,1.9999966678436523,15
136,4,1.9999966678436523,15
136,4,1.9999966678436523,15
136,4,1.9999966678436523,15
136,4,1.9999966678436523,15
136,4,1.9999966678436523,15
39,2,-1.2853760756950625,15
39,2,-1.2853760756950625,15
39,2,-1.2853760756950625,15
39,2,-1.2853760756950625,15
39,2,-1.2853760756950625,15
39,2,-1.2853760756950625,15
423,3,2.9999960080551746,15
423,3,2.9999960080551746,15
423,3,2.9999960080551746,15
423,3,2.9999960080551746,15
423,3,2.9999960080551746,15
423,3,2.9999960080551746,15
589,3,-2.0935477584165278e-06,15
589,3,-2.0935477584165278e-06,15
589,3,-2.0935477584165278e-06,15
589,3,-2.0935477584165278e-06,15
589,3,-2.0935477584165278e-06,15
589,3,-2.0935477584165278e-06,15
618,3,1.9999977977758352,15
618,3,1.9999977977758352,15
618,3,1.9999977977758352,15
618,3,1.9999977977758352,15
618,3,1.9999977977758352,15
618,3,1.9999977977758352,15
248,3,-2.3450255797420743e-06,15
248,3,-2.3450255797420743e-06,15
248,3,-2.3450255797420743e-06,15
248,3,-2.3450255797420743e-06,15
248,3,-2.3450255797420743e-06,15
248,3,-2.3450255797420743e-06,15
81,3,2.999997190301769,15
81,3,2.999997190301769,15
81,3,2.999997190301769,15
81,3,2.999997190301769,15
81,3,2.999997190301769,15
81,3,2.999997190301769,15
161,3,-0.15200784517891494,15
161,3,-0.15200784517891494,15
161,3,-0.15200784517891494,15
161,3,-0.15200784517891494,15
161,3,-0.15200784517891494,15
161,3,-0.15200784517891494,15
531,2,0.9999991719287608,15
531,2,0.9999991719287608,15
531,2,0.9999991719287608,15
531,2,0.9999991719287608,15
531,2,0.9999991719287608,15
531,2,0.9999991719287608,15
474,2,1.9999986341240938,15
474,2,1.9999986341240938,15
474,2,1.9999986341240938,15
474,2,1.9999986341240938,15
474,2,1.9999986341240938,15
474,2,1.9999986341240938,15
527,4,-2.674759192383388e-06,15
527,4,-2.674759192383388e-06,15
527,4,-2.674759192383388e-06,15
527,4,-2.674759192383388e-06,15
527,4,-2.674759192383388e-06,15
527,4,-2.674759192383388e-06,15
177,3,-1.3318547782073593,15
177,3,-1.3318547782073593,15
177,3,-1.3318547782073593,15
177,3,-1.3318547782073593,15
177,3,-1.3318547782073593,15
177,3,-1.3318547782073593,15
97,4,1.9999985251733725,15
97,4,1.9999985251733725,15
97,4,1.9999985251733725,15
97,4,1.9999985251733725,15
97,4,1.9999985251733725,15
97,4,1.9999985251733725,15
78,2,-1.936211919619788e-06,15
78,2,-1.936211919619788e-06,15
78,2,-1.936211919619788e-06,15
78,2,-1.936211919619788e-06,15
78,2,-1.936211919619788e-06,15
78,2,-1.936211919619788e-06,15
462,3,-5.266686503042996e-07,15
462,3,-5.266686503042996e-07,15
462,3,-5.266686503042996e-07,15
462,3,-5.266686503042996e-07,15
462,3,-5.266686503042996e-07,15
462,3,-5.266686503042996e-07,15
198,2,-1.1100391574036563e-06,15
198,2,-1.1100391574036563e-06,15
198,2,-1.1100391574036563e-06,15
198,2,-1.1100391574036563e-06,15
198,2,-1.1100391574036563e-06,15
198,2,-1.1100391574036563e-06,15
659,2,-6.363741492145612e-07,15
659,2,-6.363741492145612e-07,15
659,2,-6.363741492145612e-07,15
659,2,-6.363741492145612e-07,15
659,2,-6.363741492145612e-07,15
659,2,-6.363741492145612e-07,15
209,3,-6.279796407888569e-07,15
209,3,-6.279796407888569e-07,15
209,3,-6.279796407888569e-07,15
209,3,-6.279796407888569e-07,15
209,3,-6.279796407888569e-07,15
209,3,-6.279796407888569e-07,15
120,3,0.9999982687639796,15
120,3,0.9999982687639796,15
120,3,0.9999982687639796,15
120,3,0.9999982687639796,15
120,3,0.9999982687639796,15
120,3,0.9999982687639796,15
570,2,0.999998507890153,15
570,2,0.999998507890153,15
570,2,0.999998507890153,15
570,2,0.999998507890153,15
570,2,0.999998507890153,15
570,2,0.999998507890153,15
435,1,-1.019581811140096e-06,15
435,1,-1.019581811140096e-06,15
435,1,-1.019581811140096e-06,15
435,1,-1.019581811140096e-06,15
435,1,-1.019581811140096e-06,15
435,1,-1.019581811140096e-06,15
622,3,-1.717310493696707e-06,15
622,3,-1.717310493696707e-06,15
622,3,-1.717310493696707e-06,15
622,3,-1.717310493696707e-06,15
622,3,-1.717310493696707e-06,15
622,3,-1.717310493696707e-06,15
272,3,0.9999984783413092,15
272,3,0.9999984783413092,15
272,3,0.9999984783413092,15
272,3,0.9999984783413092,15
272,3,0.9999984783413092,15
272,3,0.9999984783413092,15
337,4,4.057424029357444,15
337,4,4.057424029357444,15
337,4,4.057424029357444,15
337,4,4.057424029357444,15
337,4,4.057424029357444,15
337,4,4.057424029357444,15
54,3,1.9999986774370997,15
54,3,1.9999986774370997,15
54,3,1.9999986774370997,15
54,3,1.9999986774370997,15
54,3,1.9999986774370997,15
54,3,1.9999986774370997,15
225,2,4.773523181647565,15
225,2,4.773523181647565,15
225,2,4.773523181647565,15
225,2,4.773523181647565,15
225,2,4.773523181647565,15
225,2,4.773523181647565,15
675,1,-5.87679468460022e-07,15
675,1,-5.87679468460022e-07,15
675,1,-5.87679468460022e-07,15
675,1,-5.87679468460022e-07,15
675,1,-5.87679468460022e-07,15
675,1,-5.87679468460022e-07,15
360,3,-0.17939897941853117,15
360,3,-0.17939897941853117,15
360,3,-0.17939897941853117,15
360,3,-0.17939897941853117,15
360,3,-0.17939897941853117,15
360,3,-0.17939897941853117,15
730,4,0.9999983349684023,15
730,4,0.9999983349684023,15
730,4,0.9999983349684023,15
730,4,0.9999983349684023,15
730,4,0.9999983349684023,15
730,4,0.9999983349684023,15
419,3,2.999998282699571,15
419,3,2.999998282699571,15
419,3,2.999998282699571,15
419,3,2.999998282699571,15
419,3,2.999998282699571,15
419,3,2.999998282699571,15
663,3,1.1134019205285282,15
663,3,1.1134019205285282,15
663,3,1.1134019205285282,15
663,3,1.1134019205285282,15
663,3,1.1134019205285282,15
663,3,1.1134019205285282,15
399,1,-2.4937051959065496e-06,15
399,1,-2.4937051959065496e-06,15
399,1,-2.4937051959065496e-06,15
399,1,-2.4937051959065496e-06,15
399,1,-2.4937051959065496e-06,15
399,1,-2.4937051959065496e-06,15
233,2,-1.0154789169372547e-06,15
233,2,-1.0154789169372547e-06,15
233,2,-1.0154789169372547e-06,15
233,2,-1.0154789169372547e-06,15
233,2,-1.0154789169372547e-06,15
233,2,-1.0154789169372547e-06,15
726,4,1.2083156040311887,15
726,4,1.2083156040311887,15
726,4,1.2083156040311887,15
726,4,1.2083156040311887,15
726,4,1.2083156040311887,15
726,4,1.2083156040311887,15
376,2,-1.0000016459327297,15
376,2,-1.0000016459327297,15
376,2,-1.0000016459327297,15
376,2,-1.0000016459327297,15
376,2,-1.0000016459327297,15
376,2,-1.0000016459327297,15
15,2,-2.139139782724701e-06,15
15,2,-2.139139782724701e-06,15
15,2,-2.139139782724701e-06,15
15,2,-2.139139782724701e-06,15
15,2,-2.139139782724701e-06,15
15,2,-2.139139782724701e-06,15
264,2,-1.8282555707945844e-06,15
264,2,-1.8282555707945844e-06,15
264,2,-1.8282555707945844e-06,15
264,2,-1.8282555707945844e-06,15
264,2,-1.8282555707945844e-06,15
264,2,-1.8282555707945844e-06,15
634,2,-1.0000005773380314,15
634,2,-1.0000005773380314,15
634,2,-1.0000005773380314,15
634,2,-1.0000005773380314,15
634,2,-1.0000005773380314,15
634,2,-1.0000005773380314,15
321,2,-5.361647565262725e-06,15
321,2,-5.361647565262725e-06,15
321,2,-5.361647565262725e-06,15
321,2,-5.361647565262725e-06,15
321,2,-5.361647565262725e-06,15
321,2,-5.361647565262725e-06,15
42,2,-2.4621632184398355e-06,15
42,2,-2.4621632184398355e-06,15
42,2,-2.4621632184398355e-06,15
42,2,-2.4621632184398355e-06,15
42,2,-2.4621632184398355e-06,15
42,2,-2.4621632184398355e-06,15
458,3,0.9999993875591873,15
458,3,0.9999993875591873,15
458,3,0.9999993875591873,15
458,3,0.9999993875591873,15
458,3,0.9999993875591873,15
458,3,0.9999993875591873,15
43,2,-6.67829012021489e-07,15
43,2,-6.67829012021489e-07,15
43,2,-6.67829012021489e-07,15
43,2,-6.67829012021489e-07,15
43,2,-6.67829012021489e-07,15
43,2,-6.67829012021489e-07,15
459,3,-1.021049993175378e-06,15
459,3,-1.021049993175378e-06,15
459,3,-1.021049993175378e-06,15
459,3,-1.021049993175378e-06,15
459,3,-1.021049993175378e-06,15
459,3,-1.021049993175378e-06,15
265,2,-2.862115473090444,15
265,2,-2.862115473090444,15
265,2,-2.862115473090444,15
265,2,-2.862115473090444,15
265,2,-2.862115473090444,15
265,2,-2.862115473090444,15
635,2,-2.566678601211686,15
635,2,-2.566678601211686,15
635,2,-2.566678601211686,15
635,2,-2.566678601211686,15
635,2,-2.566678601211686,15
635,2,-2.566678601211686,15
320,2,-1.0798281401178833e-06,15
320,2,-1.0798281401178833e-06,15
320,2,-1.0798281401178833e-06,15
320,2,-1.0798281401178833e-06,15
320,2,-1.0798281401178833e-06,15
320,2,-1.0798281401178833e-06,15
14,2,-2.7091484315269215e-06,15
14,2,-2.7091484315269215e-06,15
14,2,-2.7091484315269215e-06,15
14,2,-2.7091484315269215e-06,15
14,2,-2.7091484315269215e-06,15
14,2,-2.7091484315269215e-06,15
662,2,-4.985545512093402e-07,15
662,2,-4.985545512093402e-07,15
662,2,-4.985545512093402e-07,15
662,2,-4.985545512093402e-07,15
662,2,-4.985545512093402e-07,15
662,2,-4.985545512093402e-07,15
398,4,-1.6145349973809202,15
398,4,-1.6145349973809202,15
398,4,-1.6145349973809202,15
398,4,-1.6145349973809202,15
398,4,-1.6145349973809202,15
398,4,-1.6145349973809202,15
232,2,-2.045543257590501e-06,15
232,2,-2.045543257590501e-06,15
232,2,-2.045543257590501e-06,15
232,2,-2.045543257590501e-06,15
232,2,-2.045543257590501e-06,15
232,2,-2.045543257590501e-06,15
727,3,-0.5002980274541713,15
727,3,-0.5002980274541713,15
727,3,-0.5002980274541713,15
727,3,-0.5002980274541713,15
727,3,-0.5002980274541713,15
727,3,-0.5002980274541713,15
377,2,-0.5324470074117714,15
377,2,-0.5324470074117714,15
377,2,-0.5324470074117714,15
377,2,-0.5324470074117714,15
377,2,-0.5324470074117714,15
377,2,-0.5324470074117714,15
418,3,2.999998449787182,15
418,3,2.999998449787182,15
418,3,2.999998449787182,15
418,3,2.999998449787182,15
418,3,2.999998449787182,15
418,3,2.999998449787182,15
224,2,5.999998505242301,15
224,2,5.999998505242301,15
224,2,5.999998505242301,15
224,2,5.999998505242301,15
224,2,5.999998505242301,15
224,2,5.999998505242301,15
674,1,1.9999986195969817,15
674,1,1.9999986195969817,15
674,1,1.9999986195969817,15
674,1,1.9999986195969817,15
674,1,1.9999986195969817,15
674,1,1.9999986195969817,15
361,3,-1.310430731289534e-06,15
361,3,-1.310430731289534e-06,15
361,3,-1.310430731289534e-06,15
361,3,-1.310430731289534e-06,15
361,3,-1.310430731289534e-06,15
361,3,-1.310430731289534e-06,15
731,3,0.9999985461310724,15
731,3,0.9999985461310724,15
731,3,0.9999985461310724,15
731,3,0.9999985461310724,15
731,3,0.9999985461310724,15
731,3,0.9999985461310724,15
55,3,-1.5094234460074855e-06,15
55,3,-1.5094234460074855e-06,15
55,3,-1.5094234460074855e-06,15
55,3,-1.5094234460074855e-06,15
55,3,-1.5094234460074855e-06,15
55,3,-1.5094234460074855e-06,15
623,3,-2.4316354812642713e-06,15
623,3,-2.4316354812642713e-06,15
623,3,-2.4316354812642713e-06,15
623,3,-2.4316354812642713e-06,15
623,3,-2.4316354812642713e-06,15
623,3,-2.4316354812642713e-06,15
273,3,8.999999162190873,15
273,3,8.999999162190873,15
273,3,8.999999162190873,15
273,3,8.999999162190873,15
273,3,8.999999162190873,15
273,3,8.999999162190873,15
336,3,-0.5896883393077766,15
336,3,-0.5896883393077766,15
336,3,-0.5896883393077766,15
336,3,-0.5896883393077766,15
336,3,-0.5896883393077766,15
336,3,-0.5896883393077766,15
121,3,1.9999987669763868,15
121,3,1.9999987669763868,15
121,3,1.9999987669763868,15
121,3,1.9999987669763868,15
121,3,1.9999987669763868,15
121,3,1.9999987669763868,15
571,2,-1.5352264623666e-06,15
571,2,-1.5352264623666e-06,15
571,2,-1.5352264623666e-06,15
571,2,-1.5352264623666e-06,15
571,2,-1.5352264623666e-06,15
571,2,-1.5352264623666e-06,15
434,1,-3.1626664265688654e-06,15
434,1,-3.1626664265688654e-06,15
434,1,-3.1626664265688654e-06,15
434,1,-3.1626664265688654e-06,15
434,1,-3.1626664265688654e-06,15
434,1,-3.1626664265688654e-06,15
658,4,-3.38205800688267e-07,15
658,4,-3.38205800688267e-07,15
658,4,-3.38205800688267e-07,15
658,4,-3.38205800688267e-07,15
658,4,-3.38205800688267e-07,15
658,4,-3.38205800688267e-07,15
208,3,-4.5669509107462894e-07,15
208,3,-4.5669509107462894e-07,15
208,3,-4.5669509107462894e-07,15
208,3,-4.5669509107462894e-07,15
208,3,-4.5669509107462894e-07,15
208,3,-4.5669509107462894e-07,15
526,4,1.4364329103472457,15
526,4,1.4364329103472457,15
526,4,1.4364329103472457,15
526,4,1.4364329103472457,15
526,4,1.4364329103472457,15
526,4,1.4364329103472457,15
176,3,-9.923185999158477e-08,15
176,3,-9.923185999158477e-08,15
176,3,-9.923185999158477e-08,15
176,3,-9.923185999158477e-08,15
176,3,-9.923185999158477e-08,15
176,3,-9.923185999158477e-08,15
96,3,-1.0644495664494542,15
96,3,-1.0644495664494542,15
96,3,-1.0644495664494542,15
96,3,-1.0644495664494542,15
96,3,-1.0644495664494542,15
96,3,-1.0644495664494542,15
79,2,-1.1294624416228108e-06,15
79,2,-1.1294624416228108e-06,15
79,2,-1.1294624416228108e-06,15
79,2,-1.1294624416228108e-06,15
79,2,-1.1294624416228108e-06,15
79,2,-1.1294624416228108e-06,15
463,3,-4.3999287533049824e-07,15
463,3,-4.3999287533049824e-07,15
463,3,-4.3999287533049824e-07,15
463,3,-4.3999287533049824e-07,15
463,3,-4.3999287533049824e-07,15
463,3,-4.3999287533049824e-07,15
199,2,-1.081499998568591,15
199,2,-1.081499998568591,15
199,2,-1.081499998568591,15
199,2,-1.081499998568591,15
199,2,-1.081499998568591,15
199,2,-1.081499998568591,15
80,2,-1.2800131639438063e-06,15
80,2,-1.2800131639438063e-06,15
80,2,-1.2800131639438063e-06,15
80,2,-1.2800131639438063e-06,15
80,2,-1.2800131639438063e-06,15
80,2,-1.2800131639438063e-06,15
160,3,2.9999988510609366,15
160,3,2.9999988510609366,15
160,3,2.9999988510609366,15
160,3,2.9999988510609366,15
160,3,2.9999988510609366,15
160,3,2.9999988510609366,15
530,1,-4.822093153721985e-06,15
530,1,-4.822093153721985e-06,15
530,1,-4.822093153721985e-06,15
530,1,-4.822093153721985e-06,15
530,1,-4.822093153721985e-06,15
530,1,-4.822093153721985e-06,15
475,2,-0.6348129955443346,15
475,2,-0.6348129955443346,15
475,2,-0.6348129955443346,15
475,2,-0.6348129955443346,15
475,2,-0.6348129955443346,15
475,2,-0.6348129955443346,15
619,3,-1.7436788929722753e-06,15
619,3,-1.7436788929722753e-06,15
619,3,-1.7436788929722753e-06,15
619,3,-1.7436788929722753e-06,15
619,3,-1.7436788929722753e-06,15
619,3,-1.7436788929722753e-06,15
249,4,0.22785492453259004,15
249,4,0.22785492453259004,15
249,4,0.22785492453259004,15
249,4,0.22785492453259004,15
249,4,0.22785492453259004,15
249,4,0.22785492453259004,15
567,1,-1.521254495817873e-06,15
567,1,-1.521254495817873e-06,15
567,1,-1.521254495817873e-06,15
567,1,-1.521254495817873e-06,15
567,1,-1.521254495817873e-06,15
567,1,-1.521254495817873e-06,15
137,4,-9.747159439640153e-07,15
137,4,-9.747159439640153e-07,15
137,4,-9.747159439640153e-07,15
137,4,-9.747159439640153e-07,15
137,4,-9.747159439640153e-07,15
137,4,-9.747159439640153e-07,15
38,2,-0.20699107129168626,15
38,2,-0.20699107129168626,15
38,2,-0.20699107129168626,15
38,2,-0.20699107129168626,15
38,2,-0.20699107129168626,15
38,2,-0.20699107129168626,15
422,3,-2.231260121346873e-06,15
422,3,-2.231260121346873e-06,15
422,3,-2.231260121346873e-06,15
422,3,-2.231260121346873e-06,15
422,3,-2.231260121346873e-06,15
422,3,-2.231260121346873e-06,15
588,3,0.3242573115345875,15
588,3,0.3242573115345875,15
588,3,0.3242573115345875,15
588,3,0.3242573115345875,15
588,3,0.3242573115345875,15
588,3,0.3242573115345875,15
639,2,-1.0192776298570847e-06,15
639,2,-1.0192776298570847e-06,15
639,2,-1.0192776298570847e-06,15
639,2,-1.0192776298570847e-06,15
639,2,-1.0192776298570847e-06,15
639,2,-1.0192776298570847e-06,15
269,3,-0.6339088733301295,15
269,3,-0.6339088733301295,15
269,3,-0.6339088733301295,15
269,3,-0.6339088733301295,15
269,3,-0.6339088733301295,15
269,3,-0.6339088733301295,15
