player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.291364706729885,4.674880916653705,0.94534676852708,5.597273807762861,6.047945022583008,5.431461232506828,0.9729311,6.216211318969727,5.669654864656446,5.053171074580266,1.0,0.9591389277720697,0.3783,91.9,High,4.422,5.684
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.974965494614479,4.723455610812173,0.9494236949888595,5.239984551547194,5.492306232452393,5.240796348650085,0.93872994,5.8507843017578125,5.233635863533436,4.982125979731129,1.0,0.9440768184168998,0.2587,93.2,High,4.529,5.436
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.582935812609383,4.828949865891071,0.8827271727146762,6.324644788536441,5.789047718048096,5.035061771329783,0.9522737,6.079184532165527,5.6859917653287395,4.932005818610427,1.0,0.917500449588997,0.1031,95.2,High,4.714,5.15
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.4482995527014164,4.768846044804859,0.6164348207424728,4.698954387284591,1.5689725875854492,5.010192114572925,0.82331455,3.811356544494629,1.508636070143433,4.889519079688893,2.0,0.7198746841406151,0.1207,88.9,High,4.539,5.24
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.0499506902525098,1.6589585418167465,0.1519253320746045,1.972706838434857,0.013001489142576853,1.5850601395968806,0.050958194,1.5308418273925781,0.03147608969754333,4.740123663330268,2.0,0.10144176295660043,0.0369,72.7,Medium,4.222,5.259
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.35986016352700506,4.983939513280204,0.2894370295761912,2.4866214530596245,0.08929082751274109,4.4428008412516755,0.06576388,2.7154974937438965,0.22457549551987308,4.713370177265939,2.0,0.17760045643443312,0.2706,64.3,Medium,3.753,5.674
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010043608773512435,0.06143278673752894,0.0,0.0,0.0014203996,0.1285063773393631,0.0,4.6916370894808965,2.0,0.0012123802585533654,0.0,40.0,Low,3.662,5.721
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.16453445576989867,4.797569379150214,0.21371063254559505,1.5397872703857665,0.052769340574741364,4.574039148759899,0.09579789,1.1016806364059448,0.10865189817232002,4.685804263955056,2.0,0.15475426074010368,0.1118,92.8,High,4.42,4.952
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.6441729630691652,4.580484164033672,0.30124124168314154,4.276791314960346,0.7181834578514099,4.728505153598162,0.33129612,4.335598468780518,0.6811782104602875,4.654494658815917,2.0,0.31626867889840216,0.074,88.8,High,4.368,4.941
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,4.1438783142236595,4.185900287049674,0.8767553599674741,4.726379219828652,5.0466718673706055,5.08869384019662,0.9589565,5.262670516967773,4.5952750907971325,4.637297063623147,1.0,0.9178559199968597,0.4514,89.8,High,3.885,5.39
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,3.2602799206426263,4.279520107935751,0.814801537156891,4.001317832583882,3.9003233909606934,4.919563578253817,0.8985364,4.340751647949219,3.5803016558016596,4.599541843094784,1.0,0.8566689606312867,0.32,89.6,High,4.014,5.185
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.1076852102466193,4.511838039424703,0.889517459584821,3.493675336847373,3.210545778274536,4.61469860745262,0.91864955,3.4948537349700928,3.1591154942605777,4.5632683234386615,1.0,0.9040835069187227,0.0514,95.9,High,4.428,4.698
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.375572312696601,4.511435992620914,0.9199859078907748,3.669156542229737,3.3615410327911377,4.497404712715451,0.9417685,3.569391965866089,3.3685566727438694,4.504420352668182,1.0,0.9308772174608598,0.007,97.8,High,4.44,4.568
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.002274925046965922,4.451782921898687,0.03321897379082516,0.1369654018387672,0.0007503633387386799,4.448733798482232,0.019642279,0.07640288025140762,0.001512644192852301,4.4502583601904595,2.0,0.02643062617144026,0.0015,74.2,Medium,4.021,4.879
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.5125089530782687,4.2338990404514885,0.8536361392676535,5.886603993204378,2.727804183959961,4.664489502214873,0.948609,5.751166820526123,2.620156568519115,4.449194271333181,2.0,0.9011225668758006,0.2153,92.6,High,4.051,4.847
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.415466255819617,4.061353384225496,0.8092728559984366,5.969473059465332,2.7914159297943115,4.8132527321748855,0.9281052,6.015300750732422,2.603441092806964,4.43730305820019,2.0,0.8686890157467921,0.3759,89.2,High,3.778,5.097
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.5278779424521152,4.298617496672364,0.3583240381614928,2.946371921686182,0.5048938393592834,4.2526492904867,0.3138047,3.217885971069336,0.5163858909056993,4.2756333935795325,2.0,0.3360643621154906,0.023,89.4,High,4.075,4.476
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.2493851235324986,3.8837528966333745,0.9564285163498861,3.397415560060309,4.009318828582764,4.64368660168364,0.96700376,4.146125316619873,3.629351976057631,4.263719749158507,1.0,0.9617161395359508,0.38,67.0,Medium,3.246,5.281
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.6539141012010785,3.539840184947363,0.9583910204342371,3.8125504343159724,5.096982479095459,4.982908562841744,0.9744707,5.230514049530029,4.3754482901482685,4.2613743738945535,1.0,0.9664308477129224,0.7215,88.5,High,3.152,5.37
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.16455612049858365,4.342752155683049,0.1310374854767127,2.5115884954588465,0.06693962961435318,4.147519173914588,0.046506397,2.878727674484253,0.11574787505646841,4.245135664798818,2.0,0.08877194145142055,0.0976,95.1,High,4.042,4.448
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.908919189872176,3.889524635382105,0.9638621408166764,4.055475388378845,4.570791244506836,4.551396690016766,0.9828706,4.650450706481934,4.239855217189506,4.220460662699435,1.0,0.9733663597912727,0.3309,68.0,Medium,3.286,5.155
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,5.037494617791887,4.282971325774624,0.9460094755653627,5.324993827129832,4.854013919830322,4.09949062781306,0.9686123,5.011307239532471,4.945754268811104,4.191230976793841,1.0,0.9573108944179658,0.0917,96.6,High,4.02,4.362
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.20571456427724205,3.8130316339401356,0.20354764876153333,2.0212914816642993,0.5753596425056458,4.5523217903969435,0.5757018,1.9988113641738892,0.3905371033914439,4.182676712168539,2.0,0.3896247109640949,0.3696,81.6,High,3.417,4.949
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,4.66542707940995,3.824915474814458,0.9338016669815696,4.996164864955238,5.377949237823486,4.537437633227995,0.9745881,5.518176555633545,5.021688158616718,4.181176554021226,1.0,0.9541948815616924,0.3563,67.1,Medium,3.203,5.16
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,1.145069718515685e-06,0.030643702487072266,0.0016354698294896346,0.1890397599665377,1.1458765517023426e-06,0.03064370410073864,0.0015221077,0.20326200127601624,1.145473135109014e-06,4.136592957877027,2.0,0.0015787887889021864,0.0,40.2,Low,3.196,5.077
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.8104426254389296,4.165303702357859,0.4614341436783765,3.5127119938650013,0.7464345097541809,4.037287470988361,0.45544845,3.2778003215789795,0.7784385675965553,4.10129558667311,2.0,0.45844129616818297,0.064,84.7,High,3.781,4.422
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,0.8798078727453381,3.5683629490163384,0.37012937259959877,2.377027974208097,1.9225294589996338,4.611084535270634,0.731274,2.629013776779175,1.401168665872486,4.089723742143486,1.0,0.5507016906752571,0.5214,78.0,High,3.077,5.102
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,3.069153706174538,4.137722098341557,0.964192813818297,3.1831327325707726,2.955979347229004,4.024547739396024,0.98608786,2.997683525085449,3.0125665267017707,4.08113491886879,1.0,0.9751403362476037,0.0566,72.9,Medium,3.586,4.576
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.611491238705262,3.166891296223102,0.9381750484097976,3.849485492954351,5.354674816131592,4.910074873649433,0.9610265,5.571828365325928,4.483083027418427,4.038483084936268,1.0,0.9496007690722237,0.8716,86.8,High,2.718,5.359
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.0,0.0,0.0,1,1,0.4517155684011501,4.0152708092213425,0.24718452239451966,3.654885540771748,0.35780057311058044,3.8274408186402034,0.234759,3.0482373237609863,0.4047580707558653,3.921355813930773,2.0,0.24097176265924256,0.0939,65.6,Medium,3.279,4.563
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.562603421793618,3.524717915841912,0.8286606859728894,3.092464099204842,3.3180153369903564,4.280129831038651,0.834111,3.9779062271118164,2.940309379391987,3.902423873440281,1.0,0.8313858306191961,0.3777,88.1,High,3.238,4.567
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.2887938039183093,3.802371459116044,0.6894757046118715,3.319614873459169,2.4691004753112793,3.982678130509014,0.71394324,3.4583988189697266,2.3789471396147945,3.8925247948125294,1.0,0.7017094738193024,0.0902,89.0,High,3.611,4.174
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.813261411731135,3.80965786364688,0.8367333538313253,3.3621958522980697,2.9632554054260254,3.95965185734177,0.9107176,3.253758668899536,2.8882584085785803,3.884654860494325,1.0,0.87372548018791,0.075,94.5,High,3.705,4.064
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.282590888609399,3.6129435715213747,0.6555059743175219,3.482181670404929,2.7741658687591553,4.1045185516711316,0.6960383,3.9856512546539307,2.528378378684277,3.858731061596253,1.0,0.675772140038476,0.2458,85.3,High,3.324,4.394
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0036288438101652084,3.859721420487187,0.015814472859157196,0.45892693894807457,0.0015614578733220696,3.8555866486135004,0.008075322,0.3867233693599701,0.0025951508417436393,3.857654034550344,2.0,0.011944897441840704,0.0021,74.6,Medium,3.474,4.242
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.04560244427517863,3.8570750665367273,0.0841329596046885,0.5420282905706473,0.02828500233590603,3.8397576245974547,0.05111875,0.55331951379776,0.036943723305542325,3.8484163455670912,1.0,0.06762585486492913,0.0087,97.8,High,3.784,3.912
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.610351081751334,3.704932469010526,0.7363011487046435,2.1870821260898277,1.8945282697677612,3.9891096570269533,0.8716597,2.1734724044799805,1.7524396757595477,3.84702106301874,1.0,0.8039804224033928,0.1421,91.0,High,3.53,4.164
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.8010342650907516,3.6938217287862067,0.9364343141641079,4.0590506003442215,4.090352535247803,3.983139998943258,0.96508884,4.238317012786865,3.945693400169277,3.8384808638647323,1.0,0.9507615792317121,0.1447,70.4,Medium,3.21,4.467
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,3.5593020626870495,3.5449519595985177,0.8883471095256702,4.00665688504072,4.145817279815674,4.131467176727142,0.94508034,4.386735439300537,3.8525596712513615,3.838209568162829,1.0,0.9167137247171351,0.2933,66.8,Medium,2.966,4.71
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.6720912869974087,3.822321516904622,0.7585299083336827,2.2043841233243024,1.6685837507247925,3.818813980632006,0.7693087,2.1689391136169434,1.6703375188611007,3.820567748768314,1.0,0.7639192972950457,0.0018,92.9,High,3.712,3.929
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,0.8763441127724788,3.566919108273387,0.5028214327194882,3.4857070751054073,1.113145112991333,4.040521108711096,0.606096,3.6731643676757812,0.994744612881906,3.803720108492242,2.0,0.5544587310005522,0.2368,56.8,Medium,2.858,4.749
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,2.168927048762913,3.9182244644598376,0.7233139951910967,5.997193648077805,2.0455586910247803,3.6714877489835724,0.673587,6.0736284255981445,2.1072428698938466,3.794856106721705,2.0,0.6984505097014901,0.1234,88.2,High,3.462,4.128
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.644760537820529,3.7485573003251296,0.8871104781624937,4.108575681994043,3.7112982273101807,3.8150949898147815,0.9165172,4.049349308013916,3.678029382565355,3.7818261450699557,1.0,0.9018138381241393,0.0333,96.2,High,3.684,3.88
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.4277756457893718,3.7499478821874335,0.702819209458668,3.4543387732092805,2.4567084312438965,3.778880667641958,0.72812885,3.37400221824646,2.442242038516634,3.7644142749146954,1.0,0.7154740299593603,0.0145,91.1,High,3.614,3.914
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.004830024310717652,0.15217708582599876,0.0,0.0,0.0026698997,0.1201503574848175,0.0,3.736250288288271,2.0,0.0037499620175707685,0.0,64.9,Medium,3.22,4.252
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,1.9785020188019609,3.666550772778075,0.5954197680079067,3.3228692178316925,2.116096019744873,3.804144773720987,0.66614383,3.176635265350342,2.047299019273417,3.735347773249531,1.0,0.6307818012994093,0.0688,62.3,Medium,3.093,4.378
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,4.265236017738281,3.7158449656383157,0.9341440759285998,4.5659295259121135,4.288092136383057,3.7387010842830914,0.9464765,4.530584812164307,4.276664077060669,3.727273024960704,1.0,0.9403102975182092,0.0114,97.9,High,3.663,3.791
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.02022705730960125,3.699103547196489,0.032645014470941,0.6196063208244674,0.006356089375913143,3.685232579262801,0.012460446,0.5101012587547302,0.013291573342757197,3.6921680632296447,1.0,0.02255273022806951,0.0069,99.2,High,3.628,3.756
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.0,0.0,1.0,0,0,7.50052411813955e-06,0.040769960187499156,0.007785028162473803,0.17342189560379284,3.2759850404949654e-06,0.04076151110934387,0.0039709248,0.14849872887134552,5.388254579317258e-06,3.667957099042818,2.0,0.0058779764636727,0.0,40.2,Low,2.799,4.537
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.420515908176611,3.492638424921583,0.9263006684434489,3.6926626793052297,3.7563059329986572,3.828428449743629,0.94782335,3.9630866050720215,3.5884109205876342,3.660533437332606,1.0,0.9370620070523061,0.1679,94.5,High,3.366,3.955
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.2420417840017475,3.653405604176749,0.9459801838052609,4.484281866178089,4.2487592697143555,3.660123089889357,0.95892173,4.43076753616333,4.2454005268580515,3.656764347033053,1.0,0.952450957161801,0.0034,98.5,High,3.593,3.721
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.448180866744865,3.5648767550260243,0.9073379965604157,3.8003267578525413,3.618597984313965,3.735293872595124,0.9400412,3.8494036197662354,3.533389425529415,3.650085313810574,1.0,0.9236895904928848,0.0852,95.7,High,3.479,3.821
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.855377197295546,3.9245907433983453,0.6901925114958616,5.3764048910770335,1.578368067741394,3.3705724842900415,0.6112908,5.1640496253967285,1.71687263251847,3.6475816138441934,2.0,0.6507416619941161,0.277,59.1,Medium,2.701,4.595
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.333053010874896,3.6569587754528023,0.8863569051846929,4.888609752492428,4.30979585647583,3.6337016210537363,0.9290756,4.638800144195557,4.321424433675363,3.645330198253269,1.0,0.9077162519507144,0.0116,96.9,High,3.581,3.709
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005160418239405765,0.10320918928727894,0.0,0.0,0.0006575261,0.0892828032374382,0.0,3.593306766778415,2.0,0.000586783950821609,0.0,40.0,Low,2.733,4.454
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.0,1.0,1.0,0,0,0.25733626789574826,3.66236636488647,0.1862057631755864,2.763998960151281,0.1687609702348709,3.4852157695647152,0.13708426,2.4621493816375732,0.21304861906530959,3.573791067225593,2.0,0.16164501187925515,0.0886,93.1,High,3.362,3.786
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.0367100970252014,3.486093171544259,0.8997850721017221,2.2635517749453706,2.198577880859375,3.6479609553784327,0.95897084,2.2926430702209473,2.1176439889422882,3.567027063461346,1.0,0.929377958423679,0.0809,96.0,High,3.406,3.728
420,İlkay Gündoğan,Man City,6.3,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008923963484658138,0.3342926460007044,0.0,0.0,0.0012525474,0.30103620886802673,0.0,3.566349581352985,2.0,0.0010724718602991767,0.0,40.0,Low,2.71,4.423
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007131107401928767,0.10320918928727894,0.0,0.0,0.00075068197,0.08669757097959518,0.0,3.5493953461279135,2.0,0.0007318963538336985,0.0,40.0,Low,2.696,4.403
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,2.007126584961162,3.286074627654757,0.7342006526341918,2.7337575603616266,2.4642324447631836,3.7431804874567787,0.80912995,3.0455336570739746,2.2356795148621726,3.5146275575557677,1.0,0.7716653030092956,0.2286,88.5,High,3.059,3.97
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.2193977114365597,3.4904445352905626,0.9647657509604334,2.3004524250857044,2.2240424156188965,3.495089239472899,0.9880546,2.2509307861328125,2.2217200635277283,3.492766887381731,1.0,0.9764101622481762,0.0023,74.2,Medium,3.127,3.858
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.889965399236532,3.2201110224719023,0.938732090923175,4.1438504519548625,4.424275875091553,3.754421498326923,0.97965485,4.516157627105713,4.157120637164042,3.4872662603994127,1.0,0.9591934697493836,0.2672,68.5,Medium,2.702,4.273
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,0.75,0.75,1,1,3.0343053953435897,3.4664590737673433,0.9664296256181841,3.139706518622784,3.0578536987304688,3.4900073771542224,0.96802336,3.1588635444641113,3.046079547037029,3.478233225460783,1.0,0.9672264926968637,0.0118,92.5,High,3.357,3.599
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.591123351540013,3.552862219931707,0.9317289991471102,3.8542573589823546,3.4384119510650635,3.4001508194567576,0.95407283,3.6039302349090576,3.514767651302538,3.476506519694232,1.0,0.9429009161041642,0.0764,96.5,High,3.33,3.623
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.3125218115073292,3.296599306951502,0.7010253812390981,3.744577148369093,1.4898450374603271,3.651245758857498,0.7726379,3.856515645980835,1.4011834244838282,3.4739225329045,2.0,0.7368316424647181,0.1773,63.3,Medium,2.732,4.216
428,Sverre Nypan,Man City,5.0,13,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.00424434627915531,0.17720860365081445,0.0,0.0,0.0017996252,0.1684396117925644,0.0,3.450631661879285,2.0,0.00302198575365722,0.0,64.9,Medium,2.96,3.941
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.384943892890682,3.4015641425686476,0.8313712086071645,4.07151926581826,3.4573559761047363,3.473976225782702,0.8914232,3.878467559814453,3.421149934497709,3.4377701841756747,1.0,0.8613972170049983,0.0362,95.0,High,3.321,3.554
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.16669069629098,3.234869810643009,0.922218584734214,4.518116166019179,4.5389909744262695,3.607170088778298,0.95247453,4.765472412109375,4.352840835358625,3.421019949710654,1.0,0.93734655962289,0.1862,94.2,High,3.102,3.74
