player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.615526131159276,6.942270204914519,0.6075996844324214,5.317731962512098,1.3563334941864014,6.423884930968771,0.5044706,5.377254962921143,1.4859298126728386,6.683077567941645,2.0,0.5560351356045774,0.2592,81.5,High,5.94,7.426
417,Rayan Cherki,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,2.0448694128081017,7.337332365559056,0.5558833607218561,7.357188782023215,1.3224642276763916,5.892521995295636,0.36186793,7.309098720550537,1.6836668202422467,6.614927180427346,2.0,0.4588756475936322,0.7224,75.7,High,5.154,8.076
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,3.0208333580848326,7.20183603868629,0.7278813220125827,8.3003458578447,2.2513251304626465,5.662819583441918,0.5213128,8.637137413024902,2.6360792442737395,6.432327811064104,2.0,0.6245970476201372,0.7695,77.9,High,4.968,7.897
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.883926730957532,6.586167463407739,0.9255015560836523,6.357554660260028,5.5521063804626465,6.254347112912854,0.9657826,5.748816013336182,5.718016555710089,6.420257288160297,1.0,0.9456420694217547,0.1659,94.8,High,6.096,6.745
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.7961119203950704,6.182803270273364,0.36814196291562457,4.3250267591881855,0.8319106698036194,6.254400769090463,0.32724684,5.084300518035889,0.8140112950993449,6.218602019681914,2.0,0.3476944038420744,0.0358,88.7,High,5.935,6.502
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,4.908985418004575,6.323300058996987,0.9652329052219462,5.085804049413132,4.647610187530518,6.06192482852293,0.97634095,4.760232925415039,4.778297802767547,6.192612443759959,1.0,0.970786927378658,0.1307,96.2,High,5.946,6.439
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.71794431763732,6.204215624205192,0.945111350059429,4.991945464775821,4.206015110015869,5.692286416583741,0.95406145,4.408536911010742,4.461979713826595,5.948251020394467,1.0,0.9495863993167476,0.256,93.4,High,5.486,6.411
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.4482502631903538,5.230695825267041,0.9482352217764117,3.636492490471347,4.358460903167725,6.140906465244413,0.9905007,4.4002604484558105,3.903355583179039,5.685801145255727,1.0,0.9693679551646341,0.4551,66.3,Medium,4.438,6.934
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,1.0968040055148778,6.087097611616267,0.34916097803775054,6.28251193291304,0.6901643872261047,5.27381837503872,0.21408145,6.447680473327637,0.8934841963704913,5.680457993327494,2.0,0.2816212146672784,0.4066,84.3,High,4.851,6.51
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.6934068462969722,6.15558729030397,0.6000407645709582,5.644306008135277,1.1806331872940063,5.1300399722980385,0.39879456,5.921009540557861,1.4370200167954894,5.642813631301005,2.0,0.4994176630977426,0.5128,51.5,Medium,4.036,7.249
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,4.027613747258772,5.360077408296624,0.901976777392518,4.465318673615977,4.569087982177734,5.901551643215587,0.9454184,4.832873821258545,4.298350864718254,5.630814525756106,1.0,0.923697597423142,0.2707,92.4,High,5.135,6.127
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.2398674623733497,5.355730732717795,0.8941262425832079,3.6235011434326014,3.7308313846588135,5.846694655003258,0.953321,3.9135100841522217,3.4853494235160816,5.601212693860527,1.0,0.9237236113276147,0.2455,92.8,High,5.146,6.056
373,Virgil van Dijk,Liverpool,6.2,12,2,1.0,0.0,0.0,1.0,0,0,3.2341010020711924,5.769860588012246,0.9041582601380673,3.576919157468447,2.803895950317383,5.339655536258436,0.93726385,2.9915759563446045,3.0189984761942874,5.554758062135341,1.0,0.9207110532677336,0.2151,68.2,Medium,4.663,6.446
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,0.9783669712742242,4.965253887750379,0.5008889125641742,3.906522770750591,1.3848453760147095,5.778210697231349,0.67594063,4.097535610198975,1.1816061736444667,5.371732292490864,2.0,0.5884147726921518,0.4065,55.4,Medium,4.009,6.735
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.767644675319052,5.411966236259213,0.9288998512980868,5.13257125475532,4.391936779022217,5.036258339962378,0.9548127,4.599788665771484,4.579790727170634,5.2241122881107955,1.0,0.941856278407451,0.1879,94.3,High,4.878,5.57
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.988656127347336,5.06281325069153,0.9114104401736034,4.376355538112539,4.295380592346191,5.369537715690386,0.9613675,4.467990398406982,4.142018359846764,5.216175483190959,1.0,0.9363889640405065,0.1534,94.8,High,4.923,5.509
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,4.310432860700873,4.985189631009153,0.9202749086144877,4.683853509806553,4.704914569854736,5.379671340163016,0.9782577,4.809483528137207,4.507673715277805,5.182430485586085,1.0,0.9492663121582723,0.1972,69.4,Medium,4.366,5.999
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.5390728977748496,5.163017624636087,0.8837763426405875,4.004489288772593,3.575929641723633,5.1998743685848705,0.9542975,3.747185468673706,3.557501269749241,5.1814459966104796,1.0,0.9190369128039821,0.0184,97.1,High,5.105,5.258
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,3.2746099718087236,5.098349091106128,0.8010899788720343,4.0876930908803795,3.4201738834381104,5.243913002735514,0.8721843,3.921389102935791,3.347391927623417,5.171131046920822,1.0,0.8366371277264224,0.0728,93.4,High,4.957,5.386
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.190400032502991,5.230661503006216,0.9389862084921071,3.3977070202408712,3.0343973636627197,5.074658834165945,0.9531762,3.1834590435028076,3.1123986980828553,5.152660168586081,1.0,0.9460812044409845,0.078,96.6,High,4.99,5.315
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,3.6182854043220534,4.980391646955899,0.8975798233084279,4.03115724124152,3.904672622680664,5.266778865314509,0.93154496,4.1916093826293945,3.7614790135013587,5.123585256135204,1.0,0.9145623914267818,0.1432,69.3,Medium,4.38,5.868
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,3.4179576831757257,5.454710438337822,0.9192159278360377,3.7183403590732746,2.659770965576172,4.696523720738268,0.9685967,2.746004581451416,3.0388643243759486,5.075617079538045,1.0,0.9439063123448377,0.3791,91.4,High,4.435,5.717
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.7463573655088515,4.878039037714645,0.39870059540596836,3.7439490891599445,0.9366611838340759,5.258646674365094,0.5330734,3.5141921043395996,0.8415092746714636,5.06834285603987,2.0,0.46588701034946856,0.1903,82.0,High,4.499,5.638
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,4.1943301373673405,4.904331822407915,0.9348740215830716,4.486519082287535,4.517268180847168,5.227269865887743,0.9436364,4.78708553314209,4.355799159107255,5.065800844147829,1.0,0.9392552194859938,0.1615,94.7,High,4.763,5.369
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.162427009433885,4.748256474747513,0.9565536001451838,4.351483292522364,4.583569049835205,5.169398515148833,0.98285335,4.6635332107543945,4.3729980296345445,4.9588274949481725,1.0,0.9697034765843564,0.2106,69.7,Medium,4.149,5.768
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,1.3399207544811486e-06,0.45739358182514295,0.0003452468649269782,0.08383070561093807,1.4013493522792555e-06,0.4573937046823386,0.00029576727,0.10234109312295914,1.370635053380202e-06,4.939824482693354,2.0,0.000320507067244954,0.0,43.2,Low,3.93,5.95
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.39357913390735,5.3250460084000455,0.6553213445920744,3.6525273496124404,1.6119978427886963,4.543464717281392,0.41751963,3.860891103744507,2.002788488348023,4.9342553628407195,1.0,0.5364204867968458,0.3908,79.1,High,4.061,5.807
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.3047897427995623,6.053184730417818,0.8379897459426267,5.50075881944589,1.1848288774490356,3.8132629997167644,0.41871673,5.6593337059021,1.744809310124299,4.9332238650672915,2.0,0.6283532373149565,1.12,75.6,High,3.065,6.801
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,3.245316778787732,5.080634997967457,0.9724686304286765,3.3371943086299405,2.895469903945923,4.730788123125648,0.9870566,2.933438539505005,3.0703933413668274,4.905711560546552,1.0,0.9797626216985607,0.1749,70.7,Medium,4.162,5.649
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.288546540159806,4.701048088461114,0.7850920484334742,4.188740093243302,3.6537282466888428,5.066229794990152,0.8579881,4.258483409881592,3.4711373934243244,4.883638941725634,1.0,0.8215400837794202,0.1826,90.8,High,4.487,5.28
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,3.6006777627343514,4.750122870027068,0.9140296547916966,3.939344575811307,3.8513824939727783,5.000827601265495,0.95842564,4.018446922302246,3.726030128353565,4.875475235646283,1.0,0.936227647925786,0.1254,95.3,High,4.632,5.119
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.698876944207833,4.65120535683692,0.9303534820467702,3.975775891191737,4.003014087677002,4.955342500306089,0.96171445,4.162373065948486,3.8509455159424175,4.803273928571505,1.0,0.9460339642957087,0.1521,70.1,Medium,4.087,5.52
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.3246659409220332,4.673603044251617,0.6814897201541682,3.887559567655295,1.4265146255493164,4.877300413506184,0.6609375,4.3166399002075195,1.3755902832356748,4.775451728878901,2.0,0.6712136041166197,0.1018,62.8,Medium,3.999,5.552
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.09140863772107463,4.773140944454766,0.12471906241067857,1.4658326634958432,0.08031440526247025,4.750952479537557,0.13485341,1.1911364793777466,0.08586152149177244,4.762046711996161,2.0,0.12978623507563575,0.0111,95.8,High,4.676,4.849
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.24021349885018042,4.880777765037647,0.2158450232442135,2.2257960386549724,0.10552626103162766,4.611403289400541,0.08385672,2.5168230533599854,0.17286987994090403,4.746090527219094,2.0,0.1498508699981329,0.1347,67.5,Medium,4.012,5.48
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.3973423404085965,4.756626078294525,0.9101594860800692,3.732689042269371,3.3450570106506348,4.704340748536564,0.92858565,3.602313995361328,3.3711996755296156,4.730483413415544,1.0,0.9193725673083757,0.0261,96.9,High,4.644,4.817
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.4374170738487497,4.825792833958161,0.9057785012580144,3.7949863780986215,3.202188730239868,4.59056449034928,0.9485427,3.375903606414795,3.3198029020443087,4.7081786621537205,1.0,0.927160607688486,0.1176,95.2,High,4.475,4.942
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.01916643999213074,1.7328811459849272,0.07850869178414702,1.3316260373606836,0.022661780938506126,1.739871827877678,0.09386458,1.3168940544128418,0.020914110465318433,4.663323491841544,2.0,0.08618663713157355,0.0035,68.9,Medium,4.128,5.199
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.4415681640800004,4.54428607578266,0.9118400089595204,3.7743114255395462,3.6370949745178223,4.739812886220481,0.9305588,3.908506393432617,3.5393315692989114,4.64204948100157,1.0,0.9211994048284236,0.0978,95.4,High,4.439,4.845
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.2928413463716115,4.5339351469138,0.8961278534424494,4.790434009924795,4.446440696716309,4.687534497258497,0.90847534,4.8943986892700195,4.36964102154396,4.610734822086148,1.0,0.9023015964275694,0.0768,95.3,High,4.432,4.789
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.0773022630789317,3.9516799664844613,0.46105709253579125,2.3365918896374036,2.2584376335144043,5.1328153369199345,0.72310203,3.123262643814087,1.667869948296668,4.542247651702198,1.0,0.5920795628370332,0.5906,78.5,High,3.425,5.66
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.8047331561261206,4.501683980430863,0.8782939989941685,3.193387589278909,2.8559796810150146,4.552930505319757,0.9363059,3.0502634048461914,2.8303564185705676,4.52730724287531,1.0,0.9072999397703692,0.0256,96.6,High,4.437,4.617
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,2.7533435967156814,4.531475776074345,0.9270192399633087,2.9701040474895195,2.6708695888519287,4.449001768210593,0.96691287,2.7622649669647217,2.712106592783805,4.490238772142469,1.0,0.9469660528010209,0.0412,72.4,Medium,3.979,5.002
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.1755006040401,4.534265817990463,0.9161682135553039,2.374564596164935,2.0864455699920654,4.445210783942429,0.96991754,2.1511576175689697,2.130973087016083,4.4897383009664455,1.0,0.9430428746685822,0.0445,97.2,High,4.387,4.593
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000590255473254081,0.080241131399121,0.0,0.0,0.0010602818,0.061195891350507736,0.0,4.457985918055126,2.0,0.0008252686185193342,0.0,40.0,Low,3.464,5.452
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.341490875481923,4.371940996991039,0.9302346651259586,3.592094555011522,3.4671454429626465,4.497595564471763,0.9837278,3.5244967937469482,3.4043181592222846,4.434768280731402,1.0,0.9569812389464938,0.0628,72.2,Medium,3.896,4.973
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.042602947217194,4.55376129954055,0.9145992800419075,4.42008105126866,3.7914810180664062,4.3026393703897625,0.9555494,3.9678544998168945,3.9170419826418,4.428200334965156,1.0,0.9350743494840732,0.1256,95.3,High,4.189,4.667
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.698592751595444,4.228632441422878,0.8258023882072161,3.267843239656864,3.0910959243774414,4.621135614204876,0.9078321,3.4049203395843506,2.894844337986443,4.424884027813878,1.0,0.8668172371467446,0.1963,91.9,High,4.04,4.81
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.4922834905298457,4.124654930789124,0.6766248544498229,3.683405175171064,3.0714266300201416,4.703798070279419,0.76845855,3.9968669414520264,2.7818550602749936,4.414226500534271,1.0,0.7225416998289,0.2896,86.1,High,3.814,5.014
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.17248506856371,3.7100913594414395,0.9441642573911408,3.3600986732221085,4.551445484161377,5.089051775039107,0.94978195,4.792095184326172,3.861965276362543,4.399571567240273,1.0,0.9469731058398118,0.6895,88.2,High,3.323,5.477
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.670954453750655,4.423377594757402,0.9610279084934777,2.7792683543786825,2.6183433532714844,4.370766494278231,0.9752612,2.6847610473632812,2.6446489035110696,4.397072044517817,1.0,0.9681445599443708,0.0263,73.4,Medium,3.927,4.867
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.2582661551856513,4.2893897138488,0.7886063386406613,2.8636165403872815,2.447084903717041,4.4782084623801905,0.7738329,3.1622910499572754,2.3526755294513464,4.383799088114496,1.0,0.7812196279270507,0.0944,91.3,High,4.12,4.647
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,3.3985654626029413,4.041413957983552,0.894544263130672,3.799214418645811,4.074496269226074,4.717344764606684,0.9511673,4.283679962158203,3.736530865914508,4.379379361295118,1.0,0.9228557742865122,0.338,66.4,Medium,3.396,5.362
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.6835748390927607,4.23779056491008,0.82314891117456,3.260132890491878,2.9371485710144043,4.491364296831723,0.84385186,3.480644702911377,2.8103617050535825,4.364577430870901,1.0,0.8335003877562406,0.1268,92.2,High,4.075,4.654
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.6348157424426115,4.0171973808672,0.9666219216377525,3.7603282742482445,4.326437473297119,4.708819111721708,0.9712234,4.454626560211182,3.9806266078698656,4.363008246294455,1.0,0.9689226677909984,0.3458,92.6,High,3.8,4.926
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.246157425774964,4.065977067901175,0.6812430822491377,3.297145298502306,2.8329880237579346,4.652807665884145,0.7682866,3.687410354614258,2.5395727247664492,4.35939236689266,1.0,0.7247648340284689,0.2934,61.1,Medium,3.349,5.37
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.014009204518861406,1.468584642271019,0.07573085507887145,1.1099204812308987,0.011185063670078913,1.462936360573454,0.055159446,1.2166616916656494,0.01259713409447016,4.346892967888829,2.0,0.06544515046545635,0.0028,74.6,Medium,3.931,4.763
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,3.8780129123004143,4.263324905478454,0.8150100480411873,4.7582393881166425,4.045022964477539,4.430334957655579,0.9378501,4.313080310821533,3.961517938388977,4.346829931567017,1.0,0.876430082862299,0.0835,94.4,High,4.148,4.545
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.4906129253163174,4.430554143564516,0.35205156008814076,2.7871651822448165,0.37435275316238403,4.198033799256649,0.25166678,2.974987268447876,0.4324828392393507,4.314293971410582,2.0,0.3018591721873199,0.1163,88.3,High,3.977,4.652
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,2.1007821048001727,3.9825151550172913,0.7286342285043889,2.8831778999900757,2.655684232711792,4.53741728292891,0.8100615,3.2783734798431396,2.3782331687559823,4.259966218973101,1.0,0.7693478714409914,0.2775,87.7,High,3.706,4.814
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.286729798845691,4.277330073326073,0.9680651766318104,2.3621651248750744,2.2406821250915527,4.231282399571935,0.9914568,2.2599897384643555,2.263705961968622,4.254306236449004,1.0,0.9797609916457544,0.023,73.8,Medium,3.805,4.703
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.743528216718432,4.26262940455112,0.9505397659427992,2.8862845248743962,2.6481127738952637,4.167213961727953,0.9680084,2.7356300354003906,2.695820495306848,4.214921683139536,1.0,0.9592740824762519,0.0477,97.6,High,4.116,4.314
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.7635317150123746,4.247377476376525,0.7631641627793001,3.6211497470585003,2.646921157836914,4.130766919201064,0.7794823,3.395742416381836,2.7052264364246446,4.189072197788795,1.0,0.7713232339145981,0.0583,91.8,High,3.984,4.394
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.002736591532583,5.345993737321215,0.7534000577284932,7.971161033849284,1.8406875133514404,3.02189558095893,0.43413004,8.479889869689941,2.421712052442012,4.183944659140073,2.0,0.5937650502599299,1.162,74.4,Medium,2.289,6.079
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.0919844387611373,4.202640038365564,0.9211145083801532,2.2711448139494013,1.9865156412124634,4.09717124081689,0.9495894,2.091973304748535,2.0392500399868005,4.1499056395912275,1.0,0.9353519400306833,0.0527,96.8,High,4.032,4.268
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.286933611958612,4.300343378763621,0.8566388829688871,3.8370119280214747,2.9693100452423096,3.9827198120473186,0.82566804,3.5962517261505127,3.128121828600461,4.1415315954054694,1.0,0.8411534599533004,0.1588,91.8,High,3.809,4.474
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.0,0.0,1.0,0,0,7.628711740916804e-06,0.04597729581884523,0.007114910595016812,0.19299864629736505,4.784180782735348e-06,0.04597160675692887,0.0043230746,0.19919909536838531,6.206446261826076e-06,4.136595868475229,2.0,0.0057189925945784325,0.0,40.2,Low,3.196,5.077
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,2.4810093269620372,4.663451853232909,0.6902186649388286,3.594526565261633,1.4120186567306519,3.5944611830015236,0.42384055,3.3314855098724365,1.9465139918463445,4.128956518117217,1.0,0.5570296087536322,0.5345,78.0,High,3.098,5.159
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.5642523685479564,4.080847230463966,0.9035686892626649,2.8379163632157858,2.630586862564087,4.147181724480096,0.9717613,2.7070298194885254,2.5974196155560216,4.114014477472031,1.0,0.9376649877606812,0.0332,72.3,Medium,3.638,4.59
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.3834847198922406,3.8421458400980373,0.9446212755687743,3.5818425938532674,3.9153363704681396,4.373997490673936,0.9672619,4.047855377197266,3.6494105451801904,4.108071665385987,1.0,0.9559415930036559,0.2659,93.4,High,3.664,4.552
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,5.512053356605635e-07,0.030366019000836564,0.0008934411596816224,0.16657553663789795,7.905892238745259e-07,0.030366497768612995,0.00128711,0.16584369540214539,6.708972797675447e-07,4.099265081466867,2.0,0.0010902755965633414,0.0,40.2,Low,3.165,5.034
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.156936418661898,4.061697385933452,0.965899037598621,3.268391721882802,3.1827383041381836,4.087499271409738,0.978246,3.2535154819488525,3.169837361400041,4.074598328671595,1.0,0.9720725055928285,0.0129,73.8,Medium,3.651,4.498
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.004032682355049953,4.035541688473512,0.0178615851214102,0.4515480935917704,0.0015228450065478683,4.030522013776508,0.0073468066,0.4145597219467163,0.0027777636807989107,4.03303185112501,2.0,0.012604195851736819,0.0025,74.6,Medium,3.636,4.43
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007026613526524349,0.1912459483690738,0.0,0.0,0.0062120007,0.175662562251091,0.0,4.028381984992888,2.0,0.006619307130814217,0.0,39.8,Low,3.098,4.959
