player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.8437988490126445,3.5140890031382543,0.5374484983279821,3.430652155041378,1.9215726852416992,3.9965973205626173,0.6676797,2.877985715866089,1.882685767127172,3.755343161850436,1.0,0.6025641127027331,0.2413,83.2,High,3.199,4.312
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.1664511816225365,3.0652963389410246,0.6456386343481069,3.3555166409921777,3.277590274810791,4.409249048566097,0.8128682,4.032130241394043,2.7220207282166635,3.7372726937535607,1.0,0.7292534061194422,0.672,81.8,High,2.609,4.866
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.847738851831359,3.829695405701033,0.742627380368995,3.834680658308587,2.438500165939331,3.4895863781547414,0.7949083,3.0676498413085938,2.643119508885345,3.659640891927887,1.0,0.7687678327549932,0.1701,64.4,Medium,2.926,4.394
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,5.81835250546243,4.262605276857714,0.9476156892320807,6.139991740931863,4.60529899597168,3.010268613505674,0.9715433,4.740189075469971,5.211825750717055,3.6364369451816945,1.0,0.9595795006524173,0.6262,89.2,High,2.677,4.595
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.5204709439018174,3.2770883550340315,0.7556218395414168,2.0122114850790758,1.7668431997299194,3.926690592564688,0.92907417,1.9017245769500732,1.6436570718158685,3.6018894737993596,1.0,0.8423480038733391,0.3248,89.1,High,3.03,4.174
6,William Saliba,Arsenal,6.2,1,2,1.0,1.0,1.0,1.0,0,0,2.263675063400771,3.1554112188508476,0.6760136602726571,3.348564084470958,2.8490288257598877,3.950561951644702,0.83505803,3.411773443222046,2.5563519445803293,3.552986585247775,1.0,0.7555358468694982,0.3976,85.6,High,2.838,4.268
83,Dango Ouattara,Brentford,5.7,5,3,1.0,1.0,1.0,1.0,0,0,3.096189967897012,3.3279600756364607,0.7782993645463339,3.9781478810557207,3.490271806716919,3.7613163668214584,0.9101856,3.834681510925293,3.2932308873069656,3.5446382212289596,1.0,0.8442424700157817,0.2167,90.9,High,3.137,3.952
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,4.416052559002565,3.122503667995499,0.8902484838285267,4.960471867372653,5.338105201721191,3.915050744720919,0.97937703,5.4505109786987305,4.8770788803618785,3.518777206358209,1.0,0.9348127575774103,0.3963,90.9,High,2.883,4.155
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,1.9910094381148904,2.8847062894050173,0.42403682724089126,4.695369152415191,2.2647693157196045,4.125871542925228,0.8830465,2.5647225379943848,2.1278893769172473,3.5052889161651226,1.0,0.6535416675381397,0.6206,80.0,High,2.428,4.582
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.7260775049100359,3.248341588545649,0.7226773610787135,2.388448286706511,1.9784572124481201,3.7550641905338606,0.8434237,2.345745325088501,1.8522673586790779,3.5017028895397546,1.0,0.7830505426266066,0.2534,88.4,High,3.014,3.989
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,2.744210100050846,4.093839140589816,0.860121128244074,6.38098521228775,1.8001412153244019,2.731677212322033,0.5357205,6.720448970794678,2.272175657687624,3.4127581764559247,2.0,0.6979208277080813,0.6811,80.8,High,2.274,4.552
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.920585962751649,3.298629298984064,0.8261851674183479,3.535025897254796,3.0909385681152344,3.502334521008066,0.8990748,3.437910318374634,3.0057622654334417,3.4004819099960653,1.0,0.8626299801401431,0.1019,93.6,High,3.181,3.62
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.8049514770750332,2.755879747402501,0.8824382590907632,4.311861411126412,4.93639612197876,3.8196915476985858,0.9393284,5.255239963531494,4.370673799526896,3.2877856475505434,1.0,0.9108833157846241,0.5319,88.6,High,2.452,4.123
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,5.545222150984014,4.123331154652797,0.9594023628860184,5.779871267257669,3.8490326404571533,2.4253666477303413,0.9606,4.006904602050781,4.6971273957205835,3.274348901191569,1.0,0.9600011906936501,0.849,87.3,High,2.015,4.534
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,2.3460571741053666,2.819154177052743,0.7456559048916178,6.29260000146145,2.999579429626465,3.7115583725455124,0.91073096,6.587191104888916,2.6728183018659157,3.2653562747991276,2.0,0.8281934314382711,0.4462,87.1,High,2.52,4.011
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.343541148136848,3.5022613753380183,0.8652531632573615,3.8642345270945206,2.865145444869995,3.0282831129264376,0.88933456,3.2216732501983643,3.104343296503422,3.2652722441322277,1.0,0.8772938613489871,0.237,91.5,High,2.847,3.683
666,Viktor Gyökeres,Arsenal,9.0,1,4,1.0,1.0,1.0,1.0,0,0,3.7462236478413917,3.3019340552530143,0.6464887277027426,5.794723847936783,3.729595899581909,3.1358749361632015,0.8639273,4.317025184631348,3.7379097737116505,3.2189044957081077,1.0,0.7552080162237316,0.083,90.7,High,2.989,3.449
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,4.206124519921818,3.286877727040781,0.9284029585723981,4.530494524047575,4.1107258796691895,3.1465394387496186,0.9737902,4.221366882324219,4.158425199795504,3.2167085828952,1.0,0.9510965934696249,0.0702,71.9,Medium,2.751,3.682
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.4205061426141907,3.0536251895861453,0.8743834428326163,5.536486680884121,2.657019853591919,3.379555994383062,0.9463426,5.615344524383545,2.5387629981030546,3.2165905919846036,2.0,0.9103630151518123,0.163,93.8,High,2.925,3.508
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,0.0,0.5,0.75,1,1,3.0716423614855044,3.0945183150710265,0.9595966738685827,3.2009722888078365,3.262850046157837,3.2863334391563095,0.98507744,3.3122777938842773,3.1672462038216707,3.190425877113668,1.0,0.9723370573036303,0.0959,84.5,High,2.861,3.52
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,1.8876104468908719,2.98339374322852,0.6330144013727971,2.981939183053773,2.095270872116089,3.3918219402690877,0.74899435,2.79744553565979,1.9914406595034804,3.187607841748804,1.0,0.6910043759030733,0.2042,86.5,High,2.746,3.629
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,1.0712404200893726,2.6525195331988414,0.5265727280928642,4.068727311302963,1.4969983100891113,3.717458678303829,0.7469147,4.008485317230225,1.284119365089242,3.184989105751335,2.0,0.6367437064326777,0.5325,55.4,Medium,1.91,4.46
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.1668761854711667,2.9395537590275587,0.9436200293746465,3.3560925869387392,3.6532704830169678,3.417855449152789,0.9772126,3.7384603023529053,3.4100733342440672,3.178704604090174,1.0,0.9604163186176058,0.2392,69.0,Medium,2.461,3.897
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,6.610378272435915,4.113166072854016,0.9685954672420205,6.824704942361862,4.756314277648926,2.2439631945354273,0.9744674,4.880937099456787,5.68334627504242,3.1785646336947213,1.0,0.9715314319890828,0.9346,62.1,Medium,1.477,4.88
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.23201254930674883,1.5465948108397218,0.250068541725038,1.8555916526426377,0.741043210029602,4.71291708447036,0.7463068,1.9858943223953247,0.48652787966817546,3.129755947655041,2.0,0.4981876593627326,1.5832,69.7,Medium,0.703,5.557
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.456316028114416,2.787566575999527,0.8857691890962762,5.546176268832564,2.8863964080810547,3.4332005195108573,0.9751882,5.919670581817627,2.6713562180977353,3.110383547755192,2.0,0.930478692400845,0.3228,91.8,High,2.589,3.631
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,4.146572905972263,3.0438077497565734,0.899212278797494,4.611339284109228,4.310418605804443,3.150399506735565,0.94589806,4.55695915222168,4.228495755888353,3.097103628246069,1.0,0.9225551674138837,0.0533,71.4,Medium,2.655,3.539
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.413701254793608,2.733001873865483,0.9082111822265256,2.657643180384872,3.099468469619751,3.440306187037091,0.9694708,3.1970725059509277,2.7565848622066795,3.086654030451287,1.0,0.9388409905978972,0.3537,66.6,Medium,2.198,3.975
113,Sepp van den Berg,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,3.5276585155687075,2.869859581672878,0.891772010336109,3.9557851947373104,4.006490230560303,3.2968765707455137,0.96201676,4.16467809677124,3.767074373064505,3.0833680762091955,1.0,0.9268943858195284,0.2135,93.4,High,2.724,3.443
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,3.2852220068034166,3.26215475841334,0.8948635364370552,3.6711988733876626,2.899498224258423,2.874746188064524,0.96022266,3.0196101665496826,3.0923601155309197,3.068450473238932,1.0,0.927543098966132,0.1937,93.8,High,2.739,3.398
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.9974281466315134,3.0354156939022188,0.8305669269591722,3.608894177385005,2.9241905212402344,2.9640847334419154,0.8722546,3.3524506092071533,2.960809333935874,2.9997502136720673,1.0,0.8514107685104089,0.0357,94.7,High,2.886,3.114
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.1175060560166603,2.5519845669103574,0.7398695753868767,2.861999096137207,2.93601131439209,3.4346477530677118,0.84912354,3.4576961994171143,2.526758685204375,2.9933161599890346,1.0,0.7944965564636562,0.4413,86.2,High,2.251,3.736
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.615225816122079,2.584252709329192,0.7635068345289131,2.1155355041696255,2.142962694168091,3.308322254558548,0.9181995,2.3338749408721924,1.8790942551450849,2.94628748194387,1.0,0.8408531570544193,0.362,88.6,High,2.338,3.555
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,1.955684575895721,2.6739193658958387,0.9300008258680228,2.1028847733230442,2.3923070430755615,3.1569502860499963,0.99009246,2.416246175765991,2.1739958094856413,2.9154348259729175,1.0,0.9600466411044063,0.2415,68.9,Medium,2.215,3.616
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.5322905182015445,3.000117497966508,0.9670758918668478,4.686592392922121,4.398019790649414,2.8245682676989294,0.99313,4.42844295501709,4.46515515442548,2.9123428828327187,1.0,0.9801029600573405,0.0878,72.4,Medium,2.452,3.373
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,1.1003019850565792,3.724972546934702,0.5333736591439858,4.125820486982652,0.6675841212272644,2.0876915441164763,0.26330647,5.070776462554932,0.8839430531419218,2.9063320455255894,2.0,0.39834006393459515,0.8186,76.8,High,1.565,4.247
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.4389549804303818,2.7813989331610713,0.7020505002136443,4.099291945501033,1.5622683763504028,3.026615322637693,0.7123102,4.386483192443848,1.5006116783903924,2.904007127899382,2.0,0.7071803475914108,0.1226,63.5,Medium,2.288,3.52
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,3.8593474447401173,2.4557464008871905,0.9168941080035292,8.41830569321373,4.426637172698975,3.324707241965788,0.96316934,9.191815376281738,4.1429923087195455,2.8902268214264892,2.0,0.9400317221612495,0.4345,90.6,High,2.216,3.564
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,1.9026466905910127,2.583171467071587,0.71633855907982,2.6560718622142536,2.4310343265533447,3.1804847666642355,0.78889155,3.0815823078155518,2.1668405085721787,2.8818281168679114,1.0,0.7526150564793022,0.2987,86.8,High,2.334,3.429
457,Carlos Henrique Casimiro,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,4.092335893102592,2.8427474078449704,0.9246871785958687,4.425643599078314,4.218184471130371,2.9194922341273974,0.9610236,4.3892621994018555,4.155260182116482,2.881119820986184,1.0,0.9428554036537846,0.0384,97.4,High,2.799,2.963
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.552786329583014,1.8564026480089653,0.3707516294094535,2.981976534875986,1.1756808757781982,3.6987420622815463,0.66532165,3.534172773361206,0.8642336026806061,2.7775723551452556,2.0,0.5180366387651668,0.9212,73.6,Medium,1.273,4.282
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,4.153113126112144,2.618593187753266,0.9232323313620453,4.498448532435009,4.496760845184326,2.89748420121407,0.9621927,4.6734514236450195,4.324936985648235,2.758038694483668,1.0,0.9427125227881852,0.1394,95.2,High,2.521,2.995
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.229811158474404,2.5238626748328743,0.8990993216299606,3.592274046674998,3.6979594230651855,2.956318977604349,0.9445568,3.915020704269409,3.463885290769795,2.7400908262186117,1.0,0.9218280471694267,0.2162,93.2,High,2.38,3.1
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,1.0,1.0,1.0,0,0,5.067963361368485,2.9301731488263365,0.939991147233517,5.3915011607119725,4.782651424407959,2.545004558138542,0.98389834,4.860920429229736,4.925307392888222,2.737588853482439,1.0,0.9619447444446241,0.1926,94.8,High,2.428,3.047
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.398404512539666,2.7084035273295117,0.9538252255762684,3.562921614372766,3.3445687294006348,2.6537772935587274,0.9549179,3.502467393875122,3.3714866209701504,2.6810904104441198,1.0,0.9543715666455561,0.0273,98.0,High,2.617,2.745
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.952204822870695,2.5268754206420256,0.7564229109862908,2.580837775425441,2.1640894412994385,2.819909493557665,0.8632377,2.5069451332092285,2.058147132085067,2.6733924570998453,1.0,0.80983029499548,0.1465,91.1,High,2.379,2.968
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.5737209320303704,2.4712555231991704,0.9754917688449928,2.6383830332855824,2.940540075302124,2.838520083309824,0.9712513,3.0275790691375732,2.7571305036662475,2.654887803254497,1.0,0.9733715388814961,0.1836,95.3,High,2.364,2.946
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,0.75,0.75,1,1,1.557806211548609,2.0872345289677137,0.6088144869704489,2.5587535199769698,2.3657069206237793,3.121836972499768,0.86950946,2.7207374572753906,1.9617565660861942,2.6045357507337408,1.0,0.7391619727561596,0.5173,77.4,High,1.675,3.534
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.0995557390276784,2.460036034792121,0.8114111333351995,1.3551154203518236,1.1732499599456787,2.7396583691709866,0.9342298,1.2558473348617554,1.1364028494866787,2.5998472019815537,1.0,0.8728204622497988,0.1398,68.1,Medium,2.045,3.155
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,0.0,0.0,0,1,1.5017091733241499,2.2478429681737553,0.9254322743951898,1.6227110452848448,2.097987413406372,2.8785691117780607,0.9681581,2.1669883728027344,1.7998482933652609,2.563206039975908,1.0,0.9467952001362852,0.3154,67.4,Medium,1.778,3.349
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.812986232617777,2.6638125538614146,0.9193461144417384,5.235227687387795,4.712087154388428,2.459243244993567,0.96369284,4.889615058898926,4.762536693503103,2.5615278994274906,1.0,0.9415194791778851,0.1023,95.9,High,2.383,2.74
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.2951985745103536,2.0074963237292573,0.9476479707693689,3.47723909737819,4.370876312255859,3.027151045204615,0.9888765,4.420042514801025,3.8330374433831063,2.517323684466936,1.0,0.9682622461783703,0.5098,65.6,Medium,1.466,3.569
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.4999042911562472,1.5477156925403943,0.42335492886413817,1.180816041276503,1.4192198514938354,3.444126777970579,0.818138,1.7346949577331543,0.9595620713250413,2.4959212352554867,1.0,0.6207464661067212,0.9482,76.5,High,1.009,3.982
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.3024159611522457,2.2171822106696384,0.9681892709798666,2.3780639077130656,2.854310989379883,2.766727755723225,0.9948776,2.8690073490142822,2.5783634752660642,2.4919549831964316,1.0,0.9815334239039348,0.2748,94.1,High,2.071,2.913
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.4173973499916577,2.371485155036962,0.8353415207630227,2.893903020388049,2.5621590614318848,2.5123207691111693,0.9067742,2.825575590133667,2.4897782057117714,2.4419029620740655,1.0,0.8710578718069111,0.0704,94.5,High,2.289,2.595
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.0,1.0,1.0,0,0,2.8850427083856136,2.101567750198933,0.8911917806679104,3.237286037606178,3.559004306793213,2.734302862263253,0.93808633,3.793898582458496,3.2220235075894132,2.417935306231093,1.0,0.914639055779283,0.3164,91.4,High,1.915,2.92
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.5986078886176508,1.6348866698543532,0.4229629713289906,1.4152725633091874,1.1646825075149536,3.1993114641932023,0.8304452,1.402479648590088,0.8816451980663023,2.417099067023778,1.0,0.6267040708657587,0.7822,77.8,High,1.164,3.671
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,3.503970891262053,2.57098778360477,0.9461944753914147,3.7032248468926605,3.1667423248291016,2.2153779172109083,0.96483606,3.282155752182007,3.3353566080455774,2.393182850407839,1.0,0.9555152681961193,0.1778,94.9,High,2.108,2.679
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,0.25,0.5,0.75,1,1,2.0403963362908093,3.069025801549227,0.6690133170675011,3.0498590749052914,1.161726713180542,1.7037742234972129,0.35254386,3.2952685356140137,1.6010615247356756,2.38640001252322,1.0,0.5107785888707028,0.6826,62.7,Medium,1.092,3.681
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.0305797407552308,2.1433477249001225,0.5562485838585738,1.8527323406494385,1.0969468355178833,2.6178009392707082,0.760242,1.4428917169570923,1.063763288136557,2.3805743320854154,1.0,0.6582452845898094,0.2372,85.0,High,1.908,2.854
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,1.951827870612022,2.2686262097015626,0.914447311700124,2.1344344782240308,2.0657732486724854,2.3963665872009585,0.95426697,2.1647748947143555,2.008800559642254,2.3324963984512603,1.0,0.9343571385446878,0.0639,96.5,High,2.212,2.453
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.0,0.0,1,1,1.7820817849039217,2.3762038961711167,0.5967682333025026,2.986220923727658,1.546046257019043,2.277743661780172,0.73495626,2.1035895347595215,1.6640640209614823,2.3269737789756446,1.0,0.6658622488991761,0.0492,63.8,Medium,1.862,2.792
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.4462680124643148,1.839667043084646,0.6601674427079608,2.1907593723977423,2.2738850116729736,2.7986948914962837,0.8806895,2.581937313079834,1.8600765120686442,2.319180967290465,1.0,0.7704284722351755,0.4795,85.0,High,1.539,3.1
120,Kevin Schade,Brentford,6.8,5,3,1.0,1.0,1.0,1.0,0,0,2.9903372084747035,2.121442881073592,0.8346979825590951,3.5825379609839816,3.376797914505005,2.467863909306617,0.87316185,3.8673219680786133,3.183567561489854,2.2946533951901045,1.0,0.8539299174594335,0.1732,91.9,High,1.984,2.605
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.3851886846873174,2.3271450931190634,0.8745015852677741,2.7274835459068583,2.321599006652832,2.2582828198764773,0.95394003,2.433694839477539,2.353393845670075,2.2927139564977703,1.0,0.9142208095902165,0.0344,96.6,High,2.211,2.374
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.2177256523268936,2.205286100906102,0.8555982111186434,2.5920176357397358,2.275102138519287,2.2621950777420756,0.8877537,2.56276273727417,2.2464138954230903,2.233740589324089,1.0,0.8716759680852617,0.0285,95.5,High,2.148,2.319
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,2.357526243411672,2.3360441780155425,0.9228511496618373,2.554611590694281,2.1380972862243652,2.1157997407243583,0.9578835,2.2321057319641113,2.2478117648180187,2.22592195936995,1.0,0.9403673134364179,0.1101,95.7,High,2.039,2.413
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,0.9121930188927255,2.1029759945971036,0.5384182852754831,3.388417681342303,1.023434042930603,2.3427141885555764,0.57176846,3.5798897743225098,0.9678135309116642,2.22284509157634,2.0,0.5550933739667058,0.1199,84.0,High,1.896,2.55
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.75,0.75,0.75,1,1,2.8035063442256103,1.190158815686146,0.9340423368415882,3.0014767357393133,4.92465877532959,3.2334360271866247,0.97912794,5.029637813568115,3.8640825597776,2.211797421436385,1.0,0.9565851401786829,1.0216,79.8,High,0.685,3.739
