player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,1.871734924068403,4.042817771774791,1.5302965230782757,3.7013793707846645,2.2161181967354184,4.387201044441807,1.8727165479606989,4.0437993956670875,1.0
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.4715232969618772,4.127551057817455,1.0932985317465247,3.7493262926021034,1.5086155971101416,4.16464335796572,1.3578124752728478,4.013840236128426,1.0
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.662233239219586,3.4309990989911596,1.86136183647374,3.6301276962453137,3.200052460732022,4.968818320503596,2.241215845475116,4.009981705246689,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.7314121900602928,4.509794030821497,1.0447742339119683,3.823156074673172,0.8762965241770813,3.654678364938285,1.2174943160497806,3.9958761568109846,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.3013304171923856e-06,3.986556275226671,0.0,3.9865549738962534,7.286102691384798e-13,3.9865549738969825,4.337770486008849e-07,3.9865554076733023,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.437463901082787,4.410400627419352,0.7024060438759436,3.6753427702125085,0.860559220584444,3.833495946921009,1.0001430551810582,3.9730797815176233,1.0
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,1.9644254995567725,2.9882515865379458,3.0648131578288544,4.088639244810028,3.7982396169982646,4.822065703979438,2.942492758127964,3.966318845109137,1.0
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,3.934437402169504,4.166177295760621,5.475208249612388,5.706948143203505,1.723284743890107,1.9550246374812237,3.7109767985573328,3.9427166921484496,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.8772865773265353,4.0157224926880595,1.006190935331692,3.144626850693216,2.4484463733866795,4.586882288748203,1.7773079620149688,3.9157438773764923,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.4685515808052294,4.0581272266141655,0.961919325044619,3.5514949708535553,1.4772620988654308,4.066837744674367,1.3025776682384265,3.8921533140473628,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.9145947501655676,4.304867016414716,1.0144182648078122,3.4046905310569593,1.4280176296834912,3.818289895932639,1.452343548218957,3.8426158144681044,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.6481842818298502,4.342008192773404,1.00319794629409,3.697021857237644,0.7743557135848504,3.4681796245284042,1.1419126472362635,3.835736558179817,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.828534968841056,2.723415511191037,2.6388126302050496,3.533693172555031,4.097404256393574,4.9922847987435555,2.8549172851465596,3.7497978274965407,1.0
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7388676884427534,1.0
805,Lorenzo Lucca,Nott'm Forest,5.4,16,4,0.44074074074074077,0.6273737867036915,2.0000483203510298,0.8262090534265143,2.198883587073852,0.3802664362465787,1.7529409698939167,0.6112830921255948,3.725754723090143,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.708049890851815,3.938243285377722,1.0123762401688199,3.2425696346947266,1.6579550094233646,3.8881484039492715,1.459460380148,3.689653774673907,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.241118637023565e-06,3.655400346871561,0.0,3.655399105752924,7.507839730367684e-13,3.6553991057536748,4.1370646260251263e-07,3.6553995194593862,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,3.6005897994670627e-06,3.6513805237034656,0.0,3.651376923113666,3.154383283867335e-15,3.651376923113669,1.2001966008738154e-06,3.6513781233102667,1.0
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.23353466819661,2.750530783213157,0.7136736634966333,2.230669778513181,4.39362428258213,5.910620397598677,2.1136108714251245,3.6306069864416717,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.2245582961640995,3.5022752755635995,1.7039763714327758,3.981693350832276,1.098671546386754,3.376388525786254,1.3424020713278766,3.620119050727377,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.4612177532580173,3.7690316000145496,2.4129219385820777,3.72073578533861,1.9944487955601335,3.302262642316666,2.289529495800076,3.5973433425566084,1.0
457,Carlos Henrique Casimiro,Man Utd,5.7,14,3,1.0,1.3756042337824383,3.741117396248548,0.7999799965075283,3.1654931589736384,1.4425072467212618,3.808020409187372,1.2060304923370762,3.571543654803186,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.886073646101357e-06,3.566666692381817,0.0,3.5666648063081707,1.0262310877581001e-12,3.566664806309197,6.286915574441483e-07,3.566665434999728,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.6926272782892374e-06,3.5225158286960294,0.0,3.522514136068751,2.711230739208441e-14,3.522514136068778,5.64209101800515e-07,3.5225147002778527,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.533269628405988,4.033371440605718,0.7334132617972465,3.2335150739969762,0.7451257639463127,3.2452275761460423,1.003936218049849,3.5040380302495784,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.1042267207426182,3.820046571569507,0.5615380153232489,3.277357866150137,0.6472226401043805,3.363042490931269,0.7709957920567492,3.486815642883638,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.667439318344019,3.2749400714497536,2.744275203161238,4.351775956266973,1.1654092532485256,2.77291000635426,1.8590412582512608,3.4665420113569954,1.0
449,Bruno Borges Fernandes,Man Utd,10.3,14,3,1.0,1.1691685031291757e-06,3.455649141989192,0.0,3.455647972820689,3.698842776505539e-15,3.4556479728206924,3.8972283560933945e-07,3.4556483625435246,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.6722468178522167,3.8148739611963824,1.0449659511232567,3.187593094467422,1.1968365782333747,3.3394637215775402,1.3046831157362828,3.4473102590804485,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.5466168398617361,3.8477885440885986,0.8084110173794791,3.1095827216063414,1.0744232549596455,3.3755949591865075,1.1431503707336201,3.4443220749604824,1.0
113,Sepp van den Berg,Brentford,4.6,5,2,1.0,1.2567443340890543,3.279484037842032,1.807835396461733,3.830575100214711,1.1196574161071906,3.142397119860168,1.3947457155526592,3.4174854193056365,1.0
119,Bryan Mbeumo,Man Utd,8.5,14,3,1.0,1.5700654863027663,3.7770698344438793,0.9219522518126366,3.12895659995375,0.9579471224048299,3.164951470545943,1.1499882868400777,3.356992634981191,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.7962962962962963,0.7174779727853483,2.631137126694463,0.782574697635932,2.6962338515450464,1.3550729842506395,3.2687321381597543,0.9517085515573066,3.354908419257125,1.0
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.3835352493283286,3.063716399709333,1.7813166813552714,3.461497831736276,1.715171442758334,3.3953525931393385,1.626674457813978,3.3068556081949825,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.3685699189576725,3.5223161258989535,0.8945185003442225,3.0482647072855036,1.1609497696462547,3.3146959765875357,1.1413460629827166,3.2950922699239973,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.981857865345192,3.320122276566253,1.9492077417636697,3.287472152984731,1.9086525599513386,3.2469169711724,1.9465727223534,3.2848371335744613,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,7.352992427303973e-07,3.2322848285337855,0.0,3.2322840932345427,2.1306346989087042e-13,3.232284093234756,2.4509981859795573e-07,3.2322843383343614,1.0
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,2.1852162118582825,3.4331589894465884,1.3592849751524638,2.6072277527407692,2.3675557686548716,3.6154985462431775,1.9706856518885392,3.218628429476845,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,2.228924252291601,3.6913280367252477,1.7263453229778893,3.188749107411536,1.2572231764571247,2.7196269608907713,1.7374975839088715,3.1999013683425184,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.2886752397862755,3.2420934587351926,1.2128099117228066,3.1662281306717235,1.2049817936662985,3.158400012615215,1.235488981725127,3.188907200674044,1.0
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,0.37931801757574646,1.3213706125156548,0.4464688619518766,1.3885214568917852,0.24837525464976606,1.1904278495896745,0.3580540447257963,3.184211829545522,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.187729136989937,3.016843513012325,1.1601035871619112,2.9892179631842986,1.621999044961526,3.451113420983914,1.3232772563711246,3.1523916323935124,1.0
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.1913533224466326,3.077587419440376,1.2283389869174106,3.114573083911154,1.3324233142896398,3.2186574112833832,1.250705207884561,3.1369393048783047,1.0
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.645165984723652,2.9471324897375197,3.052731891284406,4.354698396298273,0.7821784648072215,2.084144969821089,1.826692113605093,3.1286586186189607,1.0
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,1.1280416771118155e-06,3.0983261655153163,0.0,3.0983250374736393,3.133146509249682e-13,3.098325037473953,3.760139968088221e-07,3.098325413487636,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.3971177640969554,3.167442335328768,1.0445184268180534,2.8148429980498664,1.5264639913101765,3.2967885625419893,1.3227000607417285,3.0930246319735413,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,1.1013238069755695,2.98687106072457,1.2423979489563306,3.127945202705331,1.2773446156552652,3.162891869404265,1.2070221238623884,3.0925693776113885,1.0
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0681289652126207,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.3705405339353587,3.4239427168802443,0.5727542002983409,2.6261563832432264,1.067829831916674,3.121232014861559,1.0037081887167911,3.0571103716616763,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,2.964827720705894e-06,3.054823203445921,0.0,3.0548202386182,7.87699508038041e-14,3.054820238618279,9.88275933158615e-07,3.0548212268941333,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,1.0370684827344729e-06,3.042011462618347,0.007237384334766877,3.0492478098846316,1.5173575854731935e-16,3.0420104255498646,0.002412807134416588,3.0444232326842813,1.0
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.4679354934768426e-06,3.0032166570377754,0.0,3.003215189102282,2.5984173422530508e-14,3.003215189102308,4.893118398203387e-07,3.0032156784141217,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,3.4629354246870615e-07,2.9759657499072425,0.0,2.9759654036137,9.936436211339985e-15,2.97596540361371,1.1543118413504745e-07,2.9759655190448844,1.0
387,Dominik Szoboszlai,Liverpool,7.1,12,3,1.0,1.6266153653917306,3.361210150968378,0.7179439751640581,2.4525387607407056,1.295957034945672,3.0305518205223194,1.213505458500487,2.9481002440771342,1.0
259,Borna Sosa,Crystal Palace,4.8,8,2,0.2,0.2569177779624311,0.7907741120996111,0.3999943699840811,0.933850704121261,0.14902515279115888,0.6828814869283388,0.26864576691255704,2.937927437598457,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.397487701227879,3.3021160705147627,0.772330179401094,2.6769585486879777,0.9048117909486538,2.8094401602355377,1.0248765571925422,2.929504926479426,1.0
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.1766020607325567,2.6912398782994154,1.9374323164948202,3.452070134061679,1.0634969086377446,2.5781347262046035,1.392510428621707,2.907148246188566,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.2431053404661798,3.245586744387647,0.6505574029100448,2.6530388068315123,0.7529672625690969,2.7554486664905644,0.8822100019817739,2.8846914059032414,1.0
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883141218367943,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.2094266417858244e-06,2.868743912725245,0.0,2.8687427032986035,1.5772886657852074e-13,2.8687427032987607,4.0314226650489703e-07,2.8687431064408697,1.0
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,2.30138004478115,2.583957677270226,3.5892708001865015,3.8718484326755775,1.8664083445499102,2.1489859770389863,2.585686396505854,2.86826402899493,1.0
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,1.0531165922420729,3.0049314379985166,0.937781936202443,2.889596781958887,0.7397382327822973,2.6915530785387407,0.9102122537422711,2.8620270994987145,1.0
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.938858873624528e-06,2.8393253125003346,0.0,2.839323373641461,9.951214371742839e-17,2.839323373641461,6.462862912413467e-07,2.8393240199277523,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.21621825525047e-06,2.819014686458042,0.0,2.8190134702397867,2.7559886281333354e-13,2.8190134702400624,4.0540617694977754e-07,2.8190138756459637,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.5131503377768867e-06,2.7686405841208983,0.0687879605644066,2.837427031534967,0.002303082520480021,2.7709421534910406,0.023697518745074798,2.7923365897156356,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765631863297948,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.2471218926982521,2.826803362355944,0.9034079285980001,2.4830893982556916,1.3976699827377745,2.977351452395466,1.182733268011342,2.7624147376690336,1.0
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.2171316932764894e-06,2.760106273485457,0.0065233720203355695,2.766628428374099,4.617030523503334e-11,2.7601050563999343,0.0021748630660663837,2.76227991941983,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.248759632092095,2.926957294760091,1.1576004848826713,2.8357981475506673,0.8377171613106433,2.5159148239786395,1.0813590927618033,2.7595567554297995,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7406175907084704,1.0
115,Benjamin Fredrick,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7400208573349785,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.5868901508316136,3.1104600818221444,1.002168143789633,2.525738074780164,1.0516253401765363,2.575195271167067,1.213561211599261,2.7371311425897917,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732115132058401,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,8.742489637994333e-09,0.010103469739573509,0.0,0.010103460997083868,1.4891796871981402e-17,0.010103460997083884,2.9141632176287102e-09,2.7279344721268077,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.1309201702899944e-06,2.7262984698357577,0.0,2.7262973389155873,1.0108093594356031e-14,2.7262973389155976,3.769733934660293e-07,2.7262977158889807,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,0.9562283864656642,2.8387559777977156,0.7011900803644862,2.583717671696537,0.8508505906815971,2.733378182013648,0.8360896858372492,2.7186172771693,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,1.3761238975210201e-06,2.6971767755472595,0.037214085582649985,2.734389485006012,1.5481876028474692e-05,2.6971908812993908,0.012410314527525328,2.7095857139508874,1.0
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,9.148813558781234e-07,2.6896524951756375,0.0,2.6896515802942815,1.672924234189386e-14,2.6896515802942984,3.049604575357886e-07,2.6896518852547393,1.0
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0425784167780205,2.8821477955180734,0.7586902755211926,2.5982596542612457,0.7451257639557943,2.584695142695847,0.8487981520850024,2.6883675308250554,1.0
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685808414327648,1.0
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683960324524835,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,1.553056494789043,2.792857613567554,1.1552600103480855,2.395061129126596,1.6031790392407144,2.842980158019225,1.437165181459281,2.6769663002377917,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.5574436716467493e-06,2.6753589518384646,0.0,2.6753573943947933,4.509882921094444e-12,2.675357394399303,5.191493938432235e-07,2.675357913544187,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,2.1609886703710983,3.4228344168172815,1.3132012601916594,2.575047006637843,0.7451257639557943,2.0069715104019776,1.4064385648395172,2.6682843112857006,1.0
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.1191565196153335,2.772470414068656,0.8816477668761555,2.534961661329478,0.9862867992223041,2.6396006936756264,0.9956970285712643,2.6490109230245866,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,9.116496132930975e-07,2.635967528837235,0.0,2.6359666171876217,5.352600362128881e-15,2.635966617187627,3.0388320621523264e-07,2.635966921070828,1.0
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0087573906847857e-06,2.627780401263236,0.0,2.6277793925058455,1.718163886603103e-14,2.6277793925058623,3.3625246928880824e-07,2.6277797287583144,1.0
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,9.305496045334429e-07,2.601028631263278,0.06601019905921741,2.667037899772891,1.0691034642821718e-05,2.6010383917483164,0.02200727354782159,2.623034974261495,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.3423683931764505,2.9183435098885733,1.9818105935543566,2.5577857102664794,1.7837848979057567,2.3597600146178794,2.0359879615455214,2.611963078257644,1.0
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9148148148148149,1.570330784160433,2.8768776649375862,1.2483841898050485,2.5549310705822017,0.732313915195137,2.03886079597229,1.1836762963868728,2.611885437317364,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,1.7339922585099375e-06,2.602632952335974,0.0061546268815414725,2.608785845225257,3.8350720911355285e-11,2.602631218382066,0.0020521203040502344,2.6046833386477655,1.0
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598066826583306,1.0
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.6216793885389718e-06,2.5714906729939475,0.039913753036394085,2.611402804350953,9.488975672766832e-07,2.571490000212126,0.013305441204449967,2.584794492519009,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.025962082846012,3.0140376961945305,1.5169103359558926,2.5049859493044107,1.2285723946718599,2.216648008020378,1.5904816044912549,2.578557217839773,1.0
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,5.143304071602728e-09,0.0381248739201496,0.0,0.038124868776845525,3.373715286085626e-17,0.03812486877684555,1.7144347017799602e-09,2.5734286441515075,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,0.876206103939289,2.4871024106446242,0.8509289445195524,2.461825251224888,1.1532485793595215,2.764144886064857,0.9601278759394543,2.5710241826447895,1.0
803,Teddy Sharman-Lowe,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5618277788838224,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.996433153101583,1.3405353010171481,4.366913941219147,4.711016089134713,1.2337552030412462,1.5778573509568115,2.199034099120659,2.543136247036224,1.0
500,William Osula,Newcastle,5.4,15,4,1.0,-1.976235233243572e-09,2.540601290726448,0.0,2.540601292702683,2.52900281902434e-16,2.540601292702683,-6.587449934477634e-10,2.540601292043938,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.6753749569179026,2.8477096145588474,0.9044390479174216,2.0767737055583666,1.507757706927481,2.6800923645684263,1.362523903920935,2.5348585615618795,1.0
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.6547265602982875,2.89142242783784,1.3259182502076867,2.5626141177472395,0.9085932289279743,2.1452890964675273,1.296412679811316,2.533108547350869,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.3083948124981852,2.619906433078227,0.6869564024487267,1.9984680230287684,1.6520616085335111,2.9635732291135533,1.2158042744934743,2.5273158950735164,1.0
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,0.9719033503441415,2.649688520663373,0.7708594914092374,2.448644661728469,0.7806793808903869,2.4584645512096186,0.8411474075479219,2.5189325778671536,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.274410477334558e-06,2.5148244539588447,0.0,2.514823179548367,5.312340308976302e-14,2.5148231795484204,4.2480351015265367e-07,2.5148236043518772,1.0
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.406278788308654,2.64348363735032,1.2294436965916564,2.4666485456333223,1.1821806424809176,2.419385491522583,1.2726343757937426,2.5098392248354084,1.0
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507216569175556,1.0
185,Václav Hladký,Burnley,3.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5036510974983366,1.0
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49390620395688,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.1,10,4,1.0,1.4661215032561822e-06,2.4899243484868165,0.0,2.4899228823653132,4.17936982145213e-15,2.4899228823653177,4.88707169145184e-07,2.489923371072482,1.0
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,9.327643795706139e-07,2.4888514855275443,0.0,2.488850552763165,1.795758887162957e-15,2.4888505527631666,3.109214604554576e-07,2.4888508636846254,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.4149455610256911,2.8461686747449786,0.7364365821992842,2.167659695918572,1.0183818704576788,2.4496049841769665,1.0565880045608846,2.4878111182801725,1.0
694,Nordi Mukiele,Sunderland,4.5,17,2,1.0,4.877552620532915e-07,2.4751771360321295,0.0,2.4751766482768676,8.572231268491339e-15,2.475176648276876,1.625850902085076e-07,2.475176810861958,1.0
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,0.5484365155141568,2.3469821219710503,0.7309381221817796,2.529483728638673,0.7451257639557429,2.5436713704126364,0.6748334672172264,2.4733790736741197,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.202230989783647,2.745473654148937,0.6676449990647144,2.2108876634300043,0.9192914640624948,2.462534128427785,0.9297224843036188,2.472965148668909,1.0
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.3307294713055604,2.817469831468519,0.8051338954800842,2.2918742556430427,0.7998672012701886,2.286607561433147,0.978576856018611,2.4653172161815693,1.0
584,Mathys Tel,Spurs,6.2,18,3,1.0,0.9739048164497531,2.6236486575847704,0.8109084209874926,2.46065226212251,0.6522856762292392,2.3020295173642564,0.812366304555495,2.462110145690512,1.0
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.0894903124459115e-06,2.4495619696248117,0.019676323964048156,2.4692372040985475,1.810196192570518e-05,2.449578982096425,0.0065651718054287695,2.456126051939928,1.0
