player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,4.863847739986459,4.100541265204607,0.8877831124956103,5.4786441322519615,5.168780326843262,4.329145764056656,0.97655845,5.292852878570557,5.01631403341486,4.214843514630632,1.0,0.9321707796898828,0.1143,95.4,High,3.995,4.435
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.040659871586222,3.98051380383845,0.8777032451732978,3.464337050486648,3.3578567504882812,4.3976649131591685,0.9710477,3.457973003387451,3.1992583110372514,4.189089358498809,1.0,0.9243754723123722,0.2086,93.4,High,3.817,4.561
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.770975864711578,3.359998982038986,0.9465156085138389,3.9840609397160756,5.073955059051514,4.647942453486909,0.9811442,5.171467304229736,4.422465461881545,4.0039707177629476,1.0,0.9638298991742168,0.644,89.1,High,3.011,4.997
83,Dango Ouattara,Brentford,5.7,5,3,1.0,1.0,1.0,1.0,0,0,3.2907024141193033,3.6984969057289727,0.7708002803619557,4.269202409441316,3.817631721496582,4.298368392620081,0.9086733,4.201324939727783,3.554167067807943,3.998432649174527,1.0,0.839736783399972,0.2999,89.4,High,3.451,4.545
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.567984751260092,3.526095358450288,0.9238810642947151,4.944342868145331,5.412973880767822,4.32744394568234,0.9625787,5.623409271240234,4.990479316013957,3.926769652066314,1.0,0.9432298890943027,0.4007,91.1,High,3.279,4.575
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.2609733816782924,3.8046812734087805,0.8849467747837977,3.6849373031219694,3.440375804901123,4.036842819586079,0.9708183,3.5437896251678467,3.3506745932897077,3.9207620464974298,1.0,0.9278825279787519,0.1161,95.2,High,3.7,4.142
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.3010316693365798,3.193436285134428,0.6444741385485104,4.037498454993937,1.892761468887329,4.609053359393429,0.89747775,4.217957496643066,1.5968965691119545,3.901244822263928,2.0,0.7709759422791685,0.7078,82.8,High,2.734,5.069
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.3290606771006037,3.263368905338397,0.8327392057805371,5.5937336946146194,2.9044346809387207,4.222947053653666,0.9468775,6.134763240814209,2.616747679019662,3.7431579794960315,2.0,0.8898083426668799,0.4798,88.6,High,2.96,4.526
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.190911778328981,3.5209817121824996,0.904685858210726,5.73780581537495,5.754574298858643,3.9292646331130774,0.9888629,5.819385528564453,5.472743038593812,3.7251231726477885,1.0,0.9467743651672221,0.2041,94.2,High,3.378,4.072
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.1738170504421443,3.3239858946310923,0.6907131896353297,3.1472065150367796,2.709477186203003,4.031835580600604,0.7941185,3.411930561065674,2.4416471183225736,3.677910737615848,1.0,0.7424158566165235,0.3539,85.7,High,3.017,4.339
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.4571597826349243,4.429023573558145,0.5538796776340077,5.261647399158723,0.9332994818687439,2.88307569215166,0.3716936,5.021875381469727,1.195229632251834,3.656049632854902,2.0,0.4627866443895136,0.773,75.2,High,2.306,5.006
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.4742451303743236,3.411911591334014,0.9346716929579035,3.717075371545246,3.9013423919677734,3.835426861675303,0.9883825,3.9471988677978516,3.6877937611710485,3.6236692265046586,1.0,0.9615271056246885,0.2118,69.5,Medium,2.912,4.335
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.751598440983117,3.452040215278256,0.9492999672083214,2.8985552891937325,3.0550925731658936,3.787950742764207,0.9932335,3.0759057998657227,2.9033455070745053,3.6199954790212314,1.0,0.9712667345597423,0.168,70.5,Medium,2.98,4.26
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.0120779246493083,3.535138176315961,0.7990937000397479,3.7693676279758983,3.07735538482666,3.698859491660158,0.9494891,3.2410643100738525,3.044716654737984,3.6169988339880597,1.0,0.8742914083542246,0.0819,94.3,High,3.431,3.803
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,5.418102549758114,3.5423573777396933,0.9301520322355246,5.824964481060438,5.586877822875977,3.6049659575388175,0.9827984,5.68466329574585,5.502490186317045,3.5736616676392554,1.0,0.9564752148882854,0.0313,72.9,Medium,3.147,4.0
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.4034343901337616,3.2413338596295356,0.69818973634058,3.4423800079486644,2.8533124923706055,3.8217406502184583,0.8069543,3.535903215408325,2.6283734412521835,3.5315372549239967,1.0,0.7525720302930164,0.2902,87.0,High,2.975,4.088
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,4.0681933138053665,3.484923866369143,0.9265978618353264,4.390462660627593,4.184810161590576,3.566263278787412,0.98264056,4.258739471435547,4.126501737697971,3.5255935725782774,1.0,0.9546192131385036,0.0407,72.7,Medium,3.086,3.965
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.755113458675751,3.2760241890912924,0.8127383393897648,3.3899144720358536,3.1434545516967773,3.697881332387807,0.86503094,3.6339213848114014,2.9492840051862643,3.4869527607395496,1.0,0.8388846418685731,0.2109,90.8,High,3.087,3.886
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.111617730705496,2.8920286228048635,0.6137167812889393,3.4407039127570176,3.111497640609741,4.074002353277489,0.75691575,4.110758304595947,2.6115576856576186,3.4830154880411763,1.0,0.6853162647041467,0.591,81.3,High,2.462,4.504
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.7201414597823828,2.635654418052643,0.9414389088902018,3.951548448499759,5.418110370635986,4.285938703949534,0.98283374,5.5127434730529785,4.5691259152091845,3.4607965610010885,1.0,0.9621363259927999,0.8251,87.6,High,2.229,4.692
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.995258725963149,3.093258657516304,0.8999352228498452,4.439495893172481,4.751224517822266,3.782674713103316,0.9663326,4.916759014129639,4.373241621892707,3.43796668530981,1.0,0.9331339186358448,0.3447,91.6,High,2.879,3.997
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.2582153085240098,2.6797339890818153,0.47073606639642873,2.6728678729800324,1.9032526016235352,4.104902918854457,0.72907674,2.610496997833252,1.5807339550737725,3.392318453968136,1.0,0.5999064047611722,0.7126,77.6,High,2.169,4.615
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,4.1304749195732695,3.43767761919575,0.8966925541349625,4.606344616698563,4.06540584564209,3.3358103391569616,0.94432074,4.305111408233643,4.09794038260768,3.386743979176356,1.0,0.9205066462252725,0.0509,71.4,Medium,2.927,3.847
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.92179212826911,2.720378816791916,0.7317614992135665,2.6262547706246977,3.0188560485839844,4.002867428685466,0.90167,3.348072052001953,2.470324088426547,3.361623122738691,1.0,0.8167157391545128,0.6412,84.7,High,2.33,4.393
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.4957977575281307,2.9254420308911384,0.6820157563926093,2.193201173884698,1.8669493198394775,3.7355335376533434,0.8914133,2.094370126724243,1.681373538683804,3.3304877842722407,1.0,0.7867145139098819,0.405,86.4,High,2.626,4.035
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.228183307707563,2.9977383262883928,0.5437681805945388,4.097671373987604,2.4858667850494385,3.6125543509296874,0.7961183,3.1224842071533203,2.3570250463785007,3.30514633860904,1.0,0.6699432498145577,0.3074,59.2,Medium,2.357,4.254
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,2.376164160779065,3.8264961661774306,0.8161718250425559,5.822705680032926,1.6868553161621094,2.7542351329252828,0.5461016,6.177807331085205,2.031509738470587,3.2903656495513567,2.0,0.6811367273882976,0.5361,81.7,High,2.355,4.225
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.1342449030787807,2.5054201848247324,0.6037114125275342,1.8787865850176382,1.921380877494812,4.055280569842617,0.9395295,2.045045852661133,1.5278128902867962,3.280350377333675,1.0,0.7716204455387458,0.7749,82.2,High,2.047,4.514
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.0948812888821315,2.986467627303968,0.9526063440852924,4.29860803920438,4.695374965667725,3.5372817412419257,0.99530256,4.717535495758057,4.395128127274928,3.261874684272947,1.0,0.973954451015272,0.2754,68.8,Medium,2.488,4.035
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.497064201444383,3.083272052519011,0.9024535045347536,3.8750630186174986,3.8281126022338867,3.390533012140606,0.95433235,4.011299133300781,3.662588401839135,3.2369025323298084,1.0,0.9283929281096619,0.1536,94.5,High,2.966,3.507
666,Viktor Gyökeres,Arsenal,8.9,1,4,1.0,1.0,1.0,1.0,0,0,3.7852808678855934,3.5450974474131947,0.6690875401070037,5.657377609034885,3.2125110626220703,2.922529146786484,0.807813,3.9768004417419434,3.4988959652538316,3.2338132970998394,1.0,0.7384502644325455,0.3113,86.2,High,2.65,3.818
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.865548773050526,3.553145415598075,0.9411106537666056,5.170007111891836,4.248058795928955,2.8917514747217696,0.9725937,4.367763042449951,4.556803784489741,3.2224484451599222,1.0,0.9568521892471181,0.3307,92.5,High,2.698,3.747
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.821797236825557,2.709602804345953,0.9434003412047719,4.05108740150011,4.871461868286133,3.7063421975162427,0.9882933,4.929166316986084,4.346629552555845,3.2079725009310978,1.0,0.9658468156715083,0.4984,65.7,Medium,2.111,4.305
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.243977991629366,3.123694961587135,0.9522735491292802,2.356442635292314,2.2587060928344727,3.1786079558008713,0.9957728,2.2682945728302,2.2513420422319195,3.1511514586940033,1.0,0.9740231640585824,0.0275,73.6,Medium,2.767,3.536
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,4.500429843891654,3.235876922850509,0.9573109394731569,9.402232144904568,4.522675514221191,3.0593569963243565,0.9940112,9.099847793579102,4.511552679056423,3.147616959587433,2.0,0.9756610813946748,0.0883,97.2,High,2.998,3.297
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.916195504149536,3.214152982058181,0.8587454963299181,3.3958786585928995,2.768054962158203,3.076236185117757,0.8882114,3.1164369583129883,2.84212523315387,3.145194583587969,1.0,0.8734784627245141,0.069,94.6,High,2.985,3.305
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,0.75,0.75,1,1,2.981023990534772,3.0998613717720698,0.9603682299325054,3.1040426969812174,3.0322093963623047,3.153431591602969,0.9796408,3.0952258110046387,3.0066166934485383,3.1266464816875192,1.0,0.9700045059059652,0.0268,92.2,High,2.99,3.263
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.1520766997846157,3.0973862988489866,0.9114108422072305,2.3612586115091343,2.091024398803711,3.099530561238226,0.9723412,2.1505048274993896,2.121550549294163,3.098458430043606,1.0,0.9418760110274739,0.0011,98.2,High,3.034,3.163
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.479761076161897,3.012982689146858,0.9047363376347878,3.8461604021110536,3.6372859477996826,3.1479771586160012,0.94840604,3.8351569175720215,3.55852351198079,3.0804799238814295,1.0,0.9265711891516377,0.0675,96.2,High,2.945,3.216
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.808671301841616,3.1410091500186303,0.9287689454022834,3.024079687144448,2.640293836593628,2.987484869532298,0.97027844,2.7211713790893555,2.724482569217622,3.064247009775464,1.0,0.9495236936541294,0.0768,71.7,Medium,2.599,3.53
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.9744160857906006,3.163356469371942,0.8771840350623489,3.3908689247623887,2.7417948246002197,2.950666691692527,0.96971893,2.8274118900299072,2.8581054551954104,3.0570115805322344,1.0,0.9234514840839088,0.1063,95.3,High,2.86,3.254
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.8346445501460185,3.0058215259529764,0.8155210550007667,3.47586924060882,2.858875036239624,3.0469634893735655,0.8960907,3.1903858184814453,2.8467597931928212,3.026392507663271,1.0,0.8558058706610125,0.0206,95.2,High,2.938,3.115
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,1.0868350511750227,3.932603185379504,0.38921213908329977,5.584795241663398,0.527779757976532,2.060780173581085,0.22243261,4.745524883270264,0.8073074045757773,2.9966916794802945,2.0,0.30582237622805125,0.9359,78.7,High,1.525,4.468
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.6072464903184195,1.121813559037534,0.24767270547104617,2.4518103000631566,3.075855255126953,4.826013260265341,0.8423904,3.651341676712036,1.8415508727226864,2.9739134096514377,1.0,0.5450315617618597,1.8521,70.1,Medium,0.219,5.728
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.920137710451756,2.5714932118183897,0.6861165643147735,2.798559035474392,2.5763025283813477,3.36376936934181,0.8294918,3.1058807373046875,2.248220119416552,2.9676312905801,1.0,0.757804179212059,0.3961,85.6,High,2.277,3.658
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.918873868181241,2.7080005355825296,0.9234045505551055,4.243940389751606,4.485566139221191,3.204166843061346,0.9771872,4.590283393859863,4.202220003701216,2.9560836893219378,1.0,0.9502958834184982,0.2481,93.5,High,2.556,3.356
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,4.514405906659921,2.7491868656622263,0.9309574254446463,4.849207690140866,4.967083930969238,3.106848889293831,0.98106784,5.062936305999756,4.740744918814579,2.9280178774780286,1.0,0.9560126308646419,0.1788,94.9,High,2.634,3.222
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,0.9387065889560023,2.4650108099304706,0.4795412299496009,3.915019315668265,1.2355700731277466,3.267123280069222,0.64960563,3.8040621280670166,1.0871383310418745,2.866067044999846,2.0,0.5645734308889545,0.4011,54.8,Medium,1.788,3.944
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.1840217429737505,2.6931826687057825,0.8848664429022083,3.5983077090489637,3.499340295791626,2.9767065216714066,0.94218475,3.7140703201293945,3.3416810193826882,2.8349445951885945,1.0,0.9135255945838099,0.1418,94.3,High,2.583,3.087
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.490180353412382,2.449678919775918,0.7700081559480679,1.9352786615326256,2.092237949371338,3.214448417707806,0.90058625,2.323195457458496,1.79120915139186,2.832063668741862,1.0,0.8352972016961104,0.3824,88.1,High,2.195,3.469
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.618076553008787,2.734915931605933,0.9296604454912369,4.967487404036614,4.89064359664917,2.906731190158716,0.9793986,4.99351692199707,4.754360074828979,2.8208235608823244,1.0,0.9545295268494698,0.0859,96.7,High,2.669,2.972
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.3324262067325,2.72846100298048,0.7964866026872334,4.183907419772491,3.5440337657928467,2.883176312187804,0.87151396,4.066525459289551,3.438229986262673,2.805818657584142,1.0,0.8340002827164499,0.0774,93.2,High,2.623,2.988
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,0.8846659306158277,1.4147299783277967,0.47817877154786664,1.8500736194376852,3.106748104095459,4.048530214010937,0.84959584,3.656736373901367,1.9957070173556433,2.731630096169367,1.0,0.6638873081467513,1.3169,75.7,High,0.749,4.714
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.488239879492925,2.8978072315197116,0.9227462611119918,3.7802806974143506,3.1625819206237793,2.553845969231812,0.9513512,3.324305295944214,3.325410900058352,2.725826600375762,1.0,0.9370487432440604,0.172,94.4,High,2.438,3.014
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.6126649782183688,2.2364697708427217,0.6906458854392262,2.335009897572576,2.311173677444458,3.1213708456748153,0.8970103,2.5765297412872314,1.9619193278314135,2.6789203082587685,1.0,0.7938281059123622,0.4425,86.1,High,1.946,3.412
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.6763768042280116,2.634310863063353,0.9698090634117211,2.7596945679314477,2.7487306594848633,2.705572235098993,0.9949957,2.7625553607940674,2.7125537318564374,2.669941549081173,1.0,0.9824023883228344,0.0356,98.6,High,2.606,2.734
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.0662209529750357,2.5042489187906414,0.8775656142087526,4.708983395704311,2.295283317565918,2.772462231483279,0.9799243,4.684613227844238,2.1807521352704766,2.63835557513696,2.0,0.928744967691687,0.1341,94.9,High,2.406,2.871
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.1894642550659542,2.3340086488691454,0.5784040493943315,2.05645907270443,1.3744351863861084,2.937109198712071,0.789709,1.7404325008392334,1.2819497207260313,2.635558923790608,1.0,0.6840565106857828,0.3016,84.7,High,2.068,3.203
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.207323680854437,2.4116738619062694,0.6739405893134192,3.582878669125434,1.4194389581680298,2.8356939370847134,0.72164553,3.9338953495025635,1.3133813195112334,2.623683899495491,2.0,0.6977930616759814,0.212,61.6,Medium,1.896,3.351
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.0544813548682128,2.343146129426891,0.7515813770391605,1.4030168749288607,1.3065822124481201,2.8948257136913798,0.92630315,1.410534143447876,1.1805317836581666,2.618985921559135,1.0,0.838942262654407,0.2758,64.8,Medium,1.848,3.39
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.6612709846775742,2.222531732252026,0.4205498683555023,3.1447922562114976,0.9248631596565247,2.9880380037765866,0.53191364,3.4774937629699707,0.7930670721670494,2.6052848680143064,2.0,0.4762317532352157,0.3828,78.8,High,1.864,3.346
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.5216149200298625,2.5299624125240947,0.7209632865676873,3.497563561155235,2.6022696495056152,2.6118855317312515,0.83051264,3.133329391479492,2.561942284767739,2.570923972127673,1.0,0.7757379647140499,0.041,92.3,High,2.428,2.714
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,2.32855109562468,2.48856543007838,0.9112986476620575,2.5552008681222045,2.4764764308929443,2.646985987061219,0.97107005,2.550255298614502,2.4025137632588125,2.5677757085697994,1.0,0.9411843494276474,0.0792,96.4,High,2.424,2.711
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.31746893102444,3.31075978904432,0.6253876829815525,3.7056517006792413,1.2410626411437988,1.7761526157700271,0.33689898,3.6837825775146484,1.7792657860841194,2.5434562024071736,1.0,0.48114333275321214,0.7673,74.7,Medium,1.266,3.821
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,1.9821399839213802,2.5017073080563397,0.8947306321388049,2.2153482989435407,2.023406744003296,2.581062994270537,0.9603224,2.1070077419281006,2.002773363962338,2.541385151163438,1.0,0.9275265061023614,0.0397,96.9,High,2.454,2.629
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.335847223183675,2.209214321652649,0.7080860901774422,3.2988181177211455,3.035451650619507,2.872405840246108,0.9116941,3.329462766647339,2.685649436901591,2.5408100809493783,1.0,0.809890099808646,0.3316,88.1,High,1.977,3.105
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.9953183670808121,3.271491368465024,0.7432775595816082,5.368972442014741,1.1017719507217407,1.8074499426101616,0.4093856,5.38256311416626,1.5485451589012764,2.5394706555375928,2.0,0.5763315756634924,0.732,51.7,Medium,1.04,4.039
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,2.8863853703732496,2.3574311109675077,0.9116882868811356,3.1659783413994567,3.185591459274292,2.6347098523965435,0.94948155,3.3550851345062256,3.0359884148237706,2.4960704816820254,1.0,0.9305849168799751,0.1386,94.9,High,2.259,2.733
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,0.75,0.75,1,1,2.2149617008239977,3.3614499464761005,0.7277682471421003,3.043498681787797,1.0834211111068726,1.5974900640744107,0.3263209,3.3201096057891846,1.6491914059654351,2.479470005275256,1.0,0.5270445668770194,0.882,67.8,Medium,0.98,3.979
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.7453671479034931,1.8655532934154955,0.48491338107254356,1.5371140022056546,1.1873584985733032,3.091280720881029,0.8241821,1.4406507015228271,0.9663628232383982,2.4784170071482623,1.0,0.6545477371080033,0.6129,80.1,High,1.465,3.492
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.5446292206751668,1.6527561748643198,0.47598658224008483,1.1442112887133005,1.3882466554641724,3.2979388676822636,0.8202922,1.692380666732788,0.9664379380696696,2.475347521273292,1.0,0.6481393785281082,0.8226,78.2,High,1.171,3.78
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.350241953613812,2.459492601042182,0.7752979557122459,3.0314048119148027,2.354351282119751,2.4869644313183836,0.9410901,2.501727819442749,2.3522966178667817,2.4732285161802827,1.0,0.8581940313381786,0.0137,95.4,High,2.403,2.543
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.2229307252758157,2.284941346375657,0.9466151198171409,2.3482941258166496,2.535654067993164,2.6007880944582884,0.99429506,2.5502028465270996,2.37929239663449,2.4428647204169724,1.0,0.970455090225877,0.1579,95.7,High,2.192,2.694
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,2.556713034901468,2.3043281226535735,0.9169306624657811,2.7883384639205278,2.7849559783935547,2.5202763667433072,0.9615981,2.896174669265747,2.6708345066475117,2.4123022446984406,1.0,0.9392643803719134,0.108,70.7,Medium,1.943,2.882
