player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.805879114861646,3.3868887268406334,0.8421160016133196,4.519423817586142,4.419994354248047,3.951296219737022,0.9420221,4.692028522491455,4.112936734554847,3.6690924732888277,1.0,0.8920690434015695,0.2822,91.3,High,3.18,4.158
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.032689836087924,3.169120427393585,0.9162334046755557,5.4928032643276445,6.012147426605225,4.027046630823131,0.97598493,6.1600823402404785,5.522418631346574,3.598083529108358,1.0,0.9461091678338411,0.429,90.9,High,2.917,4.279
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.8940606751549494,3.3904302740576013,0.8279061668879392,3.4956385045826983,3.165005683898926,3.7261476042922927,0.9359414,3.3816280364990234,3.0295331795269376,3.558288939174947,1.0,0.8819237825158537,0.1679,92.9,High,3.242,3.875
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.2156204915834037,3.197951835146866,0.5772855146715901,3.8379977243043077,2.577143907546997,3.8892619259398176,0.77109087,3.342205286026001,2.3963821995652004,3.543606880543342,1.0,0.6741881899033915,0.3457,58.8,Medium,2.515,4.572
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.0061386259336476,3.0017558862502707,0.665030658310829,3.016610739464582,2.849942922592163,4.014609458321843,0.7779485,3.6634082794189453,2.4280407742629055,3.5081826722860567,1.0,0.72148957851836,0.5064,83.2,High,2.623,4.394
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.6346796645835684,3.13601630400225,0.9556129713672831,2.757057243387865,3.344210386276245,3.863333817123139,0.9895169,3.3796393871307373,2.989445025429907,3.4996750605626943,1.0,0.9725649426290608,0.3637,67.5,Medium,2.576,4.424
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.314154616673549,2.813365134263308,0.9599544823485183,4.494124144427157,5.663350582122803,4.123054810756891,0.985224,5.748287200927734,4.988752599398175,3.4682099725100994,1.0,0.9725892454543494,0.6548,89.3,High,2.479,4.458
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.741391257406464,3.6963387847697207,0.9000208748801904,6.3791756587543045,5.444482803344727,3.2146099432626376,0.9813597,5.5478973388671875,5.592937030375595,3.455474364016179,1.0,0.9406902975551465,0.2409,93.4,High,3.054,3.857
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.0857787188311852,2.738341509935755,0.7155386237308932,1.517428525618675,1.8947612047195435,4.070050087403912,0.94187236,2.0116963386535645,1.4902699617753643,3.4041957986698335,1.0,0.8287054910265184,0.6659,84.9,High,2.341,4.467
666,Viktor Gyökeres,Arsenal,8.9,1,4,1.0,1.0,1.0,1.0,0,0,3.8628617809026924,3.674546329511942,0.6184182759074757,6.2463577345515455,3.363734006881714,3.110834842415015,0.8305079,4.05021333694458,3.613297893892203,3.3926905859634786,1.0,0.7244630751981531,0.2819,86.2,High,2.841,3.944
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,4.1570341657803525,3.3752357625859393,0.9333190682631715,4.454033253082726,4.226710796356201,3.4068047270896393,0.9788124,4.318202972412109,4.191872481068277,3.3910202448377893,1.0,0.9560657323947541,0.0158,73.3,Medium,3.002,3.78
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.1814037823322896,3.1406700340088642,0.9554223819326967,3.3298401235867203,3.6571109294891357,3.6153074133643974,0.9805141,3.7297892570495605,3.4192573559107124,3.377988723686631,1.0,0.9679682455336853,0.2373,69.2,Medium,2.65,4.106
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,5.165194812969452,3.9698184039549735,0.933474568990152,5.533299978977729,3.988069772720337,2.732082778113237,0.98080564,4.0661163330078125,4.576632292844895,3.3509505910341053,1.0,0.9571401022212113,0.6189,89.2,High,2.409,4.293
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.05178312823158,3.0914492112303043,0.8745114298446435,4.633196308196198,4.637567043304443,3.5896983522849073,0.95422345,4.860043048858643,4.344675085768012,3.3405737817576058,1.0,0.9143674419216046,0.2491,92.4,High,2.918,3.763
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.9191671770954407,1.4625161978437768,0.23551920790015,3.9027270229489224,3.313161849975586,5.068039354616101,0.76066643,4.35560417175293,2.116164513535513,3.2652777762299388,1.0,0.49809281894832025,1.8028,69.0,Medium,0.536,5.994
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.472309917795295,2.9793612899497584,0.6661085447682978,3.7115721412270344,2.94551157951355,3.5203316190095015,0.7551356,3.900639295578003,2.7089107486544224,3.2498464544796297,1.0,0.7106220702833952,0.2705,86.0,High,2.715,3.785
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,4.451151685880801,3.5139572058418165,0.885334202798732,5.027651334162571,3.931262731552124,2.965083107122597,0.91271544,4.307216167449951,4.191207208716463,3.2395201564822065,1.0,0.899024818913404,0.2744,66.6,Medium,2.439,4.04
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.598368597966221,3.1223800417343863,0.9159438707296903,3.928590728053638,3.8226120471954346,3.3245931415191157,0.95833683,3.988797903060913,3.710490322580828,3.223486591626751,1.0,0.9371403504344252,0.1011,95.8,High,3.038,3.409
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.387303695999696,3.0347646602501563,0.7214757232999534,3.3089175683977587,2.6723012924194336,3.377096283721875,0.7853639,3.402627944946289,2.529802494209565,3.205930471986016,1.0,0.7534198179411754,0.1712,88.9,High,2.839,3.573
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.3016492999492435,2.8990781102181504,0.9707537302305567,4.4312467374476014,4.902779579162598,3.466832946639829,0.9938537,4.933099746704102,4.602214439555921,3.1829555284289897,1.0,0.982303709235304,0.2839,68.9,Medium,2.407,3.959
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.684002877191154,3.1582766490156207,0.9009339966843989,4.089092975455422,3.7130823135375977,3.1558654531000063,0.9548993,3.8884541988372803,3.698542595364376,3.1570710510578133,1.0,0.9279166538750363,0.0012,97.8,High,3.093,3.221
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,1.0573181506562843,2.593572742262885,0.5906447050634062,1.7901085738892393,1.3523458242416382,3.702303453139386,0.9034896,1.4968029260635376,1.2048319874489613,3.1479380977011355,1.0,0.7470671473772841,0.5544,83.5,High,2.22,4.076
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.253667950656335,3.068667165669533,0.9648796072127421,2.3356986030273035,2.2975213527679443,3.1345816615814934,0.9909978,2.318392038345337,2.2755946517121397,3.101624413625513,1.0,0.9779386992515127,0.033,73.5,Medium,2.713,3.49
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.2150631151538833,2.563398398033492,0.5886808453388366,2.0640439123758303,1.6186507940292358,3.5924523872171306,0.86175835,1.8783116340637207,1.4168569545915597,3.0779253926253114,1.0,0.7252195983324127,0.5145,83.3,High,2.201,3.955
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.4379675595259203,2.8594064981992178,0.8550965852173382,4.020560506217083,3.7295777797698975,3.09819492847675,0.93316567,3.9966940879821777,3.583772669647909,2.978800713337984,1.0,0.8941311273292807,0.1194,94.2,High,2.751,3.206
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.012233551682592,1.6989404598746676,0.5048874345718033,2.0048697637743165,3.0709171295166016,4.2298536531324835,0.85208476,3.604004383087158,2.041575340599597,2.9643970565035755,1.0,0.6784860952346626,1.2655,76.4,High,1.042,4.887
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.4694112500434846,2.588207019126791,0.7852036553057498,1.8713759673868455,1.9516302347183228,3.212775254148068,0.88510853,2.2049615383148193,1.7105207423809037,2.9004911366374295,1.0,0.8351560929135713,0.3123,89.1,High,2.363,3.438
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,5.036435724086932,2.973101219887391,0.9345548346661615,5.389128103848535,5.007420539855957,2.8184309817322633,0.9914683,5.050509929656982,5.021928131971444,2.895766100809827,1.0,0.9630115725111508,0.0773,97.1,High,2.76,3.031
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.7991338290331256,2.8815576831090897,0.9103572862750857,3.0747640198348476,2.7950336933135986,2.8830434081195926,0.97205216,2.875394821166992,2.7970837611733623,2.882300545614341,1.0,0.9412047216001436,0.0007,98.2,High,2.818,2.946
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.9734140343999413,2.464877383156209,0.7042136157384689,2.8022946309132832,2.688633918762207,3.2925419870665182,0.8653347,3.1070451736450195,2.3310239765810743,2.878709685111364,1.0,0.7847741526778129,0.4138,86.2,High,2.176,3.581
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.613704721174127,2.8114955565815385,0.9751461181182776,2.6803211053311142,2.725283145904541,2.9266258221816055,0.99265736,2.7454419136047363,2.669493933539334,2.869060689381572,1.0,0.9839017407665209,0.0576,98.2,High,2.772,2.966
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.8748079633184933,2.41159114047371,0.6710075376478799,2.794019229486396,2.6102101802825928,3.30074379273048,0.86320376,3.0238633155822754,2.242509071800543,2.856167466602095,1.0,0.767105650804836,0.4446,85.3,High,2.104,3.609
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.9203106647222854,2.836482341185972,0.9047755092959769,3.2276632542746815,2.92561674118042,2.8353993947130482,0.9737335,3.004535436630249,2.9229637029513524,2.8359408679495104,1.0,0.9392544970205012,0.0005,73.2,Medium,2.503,3.169
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.9764650493859137,2.5786752539687217,0.9246439370831119,4.300536552405348,4.541274070739746,3.050692838750664,0.98602587,4.605633735656738,4.25886956006283,2.8146840463596927,1.0,0.9553349034647279,0.236,93.9,High,2.437,3.193
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.0712862353253967,2.2100724333509776,0.8088191400329652,2.560876879398498,3.2537684440612793,3.410000282901689,0.91048896,3.5736494064331055,2.662527339693338,2.8100363581263332,1.0,0.8596540515800507,0.6,86.4,High,1.874,3.746
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.7779947712621653,2.9617310823641247,0.9355505088863587,4.038258474958596,3.4189486503601074,2.578261378404988,0.9635433,3.5483083724975586,3.598471710811136,2.7699962303845567,1.0,0.9495469023733246,0.1917,94.5,High,2.457,3.083
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,0.75,0.75,1,1,3.166433482421552,2.817073362351371,0.9694060379120929,3.2663645145448212,3.0337226390838623,2.6790915396392756,0.984032,3.082951307296753,3.100078060752707,2.748082450995323,1.0,0.9767190065907052,0.069,91.4,High,2.555,2.941
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.3541889375140252,2.6134752211266634,0.8751869753016878,2.6899268430068983,2.442141532897949,2.7116319523151695,0.9096297,2.6847643852233887,2.3981652352059872,2.6625535867209162,1.0,0.8924083389348709,0.0491,95.6,High,2.547,2.778
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.450759895365888,2.4269476830042227,0.7370686053867005,1.9682833928393297,1.7341713905334473,2.8811300672243165,0.8660088,2.0024869441986084,1.5924656429496675,2.65403887511427,1.0,0.8015387117681336,0.2271,89.4,High,2.237,3.071
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.2302652658613087,2.6329585642167226,0.7615970617757288,2.928405816930614,2.2190253734588623,2.662735959775828,0.83917135,2.644305467605591,2.2246453196600857,2.6478472619962754,1.0,0.8003842058890088,0.0149,93.6,High,2.553,2.743
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.2462834407728265,2.4384638810242762,0.5697165643163468,2.1875499482244334,1.458739161491394,2.844166256610178,0.66206485,2.203317642211914,1.3525113011321102,2.641315068817227,1.0,0.6158907073233497,0.2029,84.3,High,2.194,3.089
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,6.1726557983332855,2.831271342348028,0.9493908080226107,6.501701666134393,5.901726722717285,2.4292300450484614,0.98664385,5.9816179275512695,6.037191260525285,2.630250693698245,1.0,0.968017329412993,0.201,94.9,High,2.312,2.949
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.8839876612440463,2.4304116202162347,0.7068411411125928,2.66536220327892,2.150505781173706,2.8269740710584523,0.8750634,2.457542896270752,2.0172467212088763,2.6286928456373433,1.0,0.7909522802273169,0.1983,89.6,High,2.251,3.006
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.9934555961942104,2.459576170786611,0.5902895016044195,3.3770812301014255,2.2085039615631104,2.7724989604261294,0.7142365,3.092118740081787,2.1009797788786604,2.61603756560637,1.0,0.652262999741724,0.1565,86.2,High,2.252,2.98
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.205227041737598,2.2998760658554005,0.8908730009712008,2.475355117209222,2.817263126373291,2.910636600080241,0.87886703,3.2055623531341553,2.5112450840554446,2.6052563329678207,1.0,0.8848700155574694,0.3054,90.7,High,2.104,3.106
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.5210060476301757,2.6304686940501485,0.8592986264031058,4.09753482601104,3.491032123565674,2.571887627639316,0.8869023,3.9362082481384277,3.5060190855979245,2.601178160844732,1.0,0.8731004495521846,0.0293,95.5,High,2.51,2.692
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.757637285094621,2.120597689569904,0.5538400375390833,1.3679713161603204,1.0533279180526733,3.0303112024528804,0.8033487,1.311171531677246,0.9054826015736472,2.575454446011392,1.0,0.6785943788063916,0.4549,82.5,High,1.788,3.363
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.882189990278492,2.7407077698515363,0.9333615329274334,5.230759805330515,4.630364894866943,2.380977971768795,0.9803916,4.72297477722168,4.756277442572718,2.5608428708101654,1.0,0.956876577258547,0.1799,94.9,High,2.271,2.851
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.434570086129674,2.7111031239101915,0.9065716498982171,4.891582575549934,4.135666370391846,2.3151334564136157,0.9576299,4.318647861480713,4.28511822826076,2.513118290161904,1.0,0.9321007844751705,0.198,93.8,High,2.188,2.838
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,2.948533878665317,2.638951001991764,0.6358270298527545,4.637320749556906,2.6118876934051514,2.2830773234804544,0.6753168,3.867648124694824,2.780210786035234,2.4610141627361095,1.0,0.6555719202303323,0.1779,85.9,High,2.072,2.85
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.5250585731811843,2.28821144381047,0.7925677051979435,3.1859216021810424,2.8801870346069336,2.6139910858486908,0.8907784,3.233337163925171,2.7026228038940587,2.4511012648295805,1.0,0.8416730637767977,0.1629,91.7,High,2.148,2.754
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.1856252144910298,2.159439590669718,0.7002861285897665,3.1210459914327213,2.7607619762420654,2.7272915813397116,0.8951039,3.08429217338562,2.4731935953665474,2.443365586004715,1.0,0.7976950002060619,0.2839,88.4,High,1.947,2.939
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.4840135858629413,2.4429103241586367,0.7411860872259212,3.3514034176761176,2.464275360107422,2.4211158115865645,0.77826566,3.166367769241333,2.4741444729851816,2.4320130678726004,1.0,0.759725871133331,0.0109,92.5,High,2.333,2.531
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.0723864418967255,2.169547544152812,0.6893679499450268,1.5556082089140382,1.220484972000122,2.671854274409613,0.91192394,1.338362693786621,1.1464357069484237,2.420700909281212,1.0,0.8006459474475653,0.2512,64.0,Medium,1.691,3.15
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.3816417251367543,2.3864344619017137,0.9772594447506212,2.437061865126825,2.381124496459961,2.3860028867906213,0.9947246,2.3937525749206543,2.3813831107983576,2.3862186743461677,1.0,0.9859920082277429,0.0002,99.6,High,2.322,2.45
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.2678625467617166,1.9253079987492194,0.5349126282769976,2.370223621090453,1.7866452932357788,2.7962073405551484,0.8214027,2.175114870071411,1.5272539199987478,2.360757669652184,1.0,0.6781576784172921,0.4354,82.8,High,1.61,3.111
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.251986127966625,2.270756894955459,0.8388944200717885,2.6844690751118727,2.417452335357666,2.4376946357636995,0.9046595,2.6722233295440674,2.3347192316621452,2.3542257653595793,1.0,0.871776964865301,0.0835,94.2,High,2.183,2.526
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.9779345535999993,2.1641379795081392,0.8503148643459608,2.326120166229686,2.3254642486572266,2.533415971666172,0.94963044,2.4488096237182617,2.151699401128613,2.348776975587156,1.0,0.8999726518137122,0.1846,93.1,High,2.035,2.662
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,2.70961041697263,2.2357258653048206,0.9353866966686243,2.89678100685299,2.9450998306274414,2.455746787346374,0.9659195,3.049011707305908,2.827355123800036,2.3457363263255973,1.0,0.9506530956487653,0.11,71.0,Medium,1.882,2.809
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.4691521799402514,1.9270599937193558,0.9410793636241932,3.686354535052379,4.365528106689453,2.7480203637931844,0.98710257,4.422567844390869,3.9173401433148523,2.33754017875627,1.0,0.9640909658868799,0.4105,66.6,Medium,1.441,3.234
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.417406855659706,2.347681267351163,0.9184871909940188,3.7206908154715466,3.450925588607788,2.3203656950933134,0.9707207,3.55501389503479,3.4341662221337472,2.3340234812222382,1.0,0.9446039496821137,0.0137,73.0,Medium,2.017,2.651
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.3329882426763464,2.3985866972222425,0.7978625772643629,2.9240477109171854,2.1919171810150146,2.2688587299933136,0.93582666,2.3422255516052246,2.2624527118456808,2.333722713607778,1.0,0.8668446182334693,0.0649,94.5,High,2.189,2.478
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,2.891657928381549,2.1560117447307254,0.9381361857024147,3.0823434512511265,3.1925199031829834,2.454706199371898,0.9409003,3.393048048019409,3.042088915782266,2.3053589720513115,1.0,0.9395182557387807,0.1493,94.9,High,2.058,2.553
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,2.377066958150202,2.1947308630670657,0.8324272724542028,2.855585150570592,2.5937552452087402,2.395909513095795,0.9032341,2.871631145477295,2.485411101679471,2.2953201880814302,1.0,0.8678306983189288,0.1006,93.8,High,2.098,2.493
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,3.386911214873591,2.1702024901398427,0.8567733141835441,3.9531007313190227,3.744168758392334,2.416041948246882,0.9352309,4.003469944000244,3.5655399866329622,2.2931222191933625,1.0,0.8960021124807949,0.1229,94.1,High,2.071,2.515
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.7446570175284668,2.315668662331923,0.7542522926871115,2.3130947488577376,1.6559828519821167,2.2557208231516372,0.79219705,2.090367317199707,1.7003199347552918,2.2856947427417804,1.0,0.7732246706756023,0.03,92.5,High,2.165,2.407
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.4108957414617893,3.225601252662843,0.6265271957760572,3.848030472923841,0.9796223044395447,1.3349362481070575,0.27324456,3.585148334503174,1.695259022950667,2.28026875038495,1.0,0.44988587777045963,0.9453,74.4,Medium,0.787,3.773
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.246311616945956,1.676056214730406,0.4728574957089176,2.635702359074292,2.1711251735687256,2.8495340486627314,0.7464683,2.90852952003479,1.7087183952573408,2.262795131696569,1.0,0.609662900648343,0.5867,79.0,High,1.282,3.244
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,1.2181020384171686,1.7428814987661658,0.4190809182946902,2.9066034391969646,1.7886559963226318,2.7390068132936682,0.75893575,2.356795072555542,1.5033790173699002,2.240944156029917,1.0,0.5890083339127412,0.4981,79.4,High,1.378,3.104
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.1012890871423515,1.778803312432728,0.9305392097360392,3.332787113852061,4.066015243530273,2.6835263650044636,0.9727591,4.1798787117004395,3.5836521653363125,2.2311648387185956,1.0,0.9516491686764608,0.4524,90.8,High,1.551,2.911
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,1.853141635101714,2.0906379651016485,0.9192049982920502,2.016026499578425,2.11641001701355,2.3652728843278727,0.963198,2.1972742080688477,1.984775826057632,2.227955424714761,1.0,0.9412015022225784,0.1373,95.2,High,2.0,2.456
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.0826533355660986,2.251024503021419,0.901960350510735,2.309029808668193,2.0237131118774414,2.202238414202592,0.9563558,2.1160671710968018,2.0531832237217698,2.2266314586120055,1.0,0.9291580803380701,0.0244,97.3,High,2.163,2.291
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,2.155152160867745,2.410670151086044,0.8826731470475139,2.441619718552211,1.7631818056106567,2.0382356360014775,0.95015866,1.8556709289550781,1.959166983239201,2.224452893543761,1.0,0.9164159013454884,0.1862,93.6,High,1.916,2.533
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.655586869445255,2.1553305571116175,0.9384324754504804,4.961024891226629,4.686376571655273,2.2452986474754257,0.9162208,5.114898681640625,4.670981720550264,2.2003146022935214,1.0,0.9273266298188987,0.045,96.7,High,2.108,2.293
