player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,6.8359352999586545,5.119281764940404,0.967186451274242,7.067856762212182,7.002608299255371,5.274003979097666,0.9739197,7.190129280090332,6.919271799607013,5.196642872019035,1.0,0.9705530704647729,0.0774,97.3,High,5.048,5.345
20,Leandro Trossard,Arsenal,6.6,1,3,1.0,1.0,1.0,1.0,0,0,2.3352669592477424,4.932229688164607,0.7453795740864432,3.132990278288625,2.4553539752960205,5.29075021730537,0.8138147,3.017092227935791,2.3953104672718815,5.111489952734988,1.0,0.7795971368681269,0.1793,89.6,High,4.692,5.531
237,Enzo Fernández,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,5.235349970424369,5.332291968653571,0.7643552194244575,6.849367725082679,4.548868656158447,4.6651861412341,0.91712445,4.959925174713135,4.892109313291408,4.998739054943836,1.0,0.840739834815607,0.3336,89.0,High,4.373,5.624
47,Morgan Rogers,Aston Villa,7.3,2,3,1.0,1.0,1.0,1.0,0,0,5.759552401349411,5.632359686556684,0.9026353625530759,6.3808184791904194,4.263563632965088,4.130380847788373,0.9451445,4.511017799377441,5.011558017157249,4.881370267172528,1.0,0.923889918529727,0.751,87.0,High,3.69,6.073
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.3724747378236555,4.206115536198125,0.875573576133239,2.7096234999474538,3.0839762687683105,5.0299005613831484,0.92918956,3.318995714187622,2.728225503295983,4.618008048790637,1.0,0.9023815694653927,0.4119,64.8,Medium,3.493,5.743
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,4.74190181804893,5.328350589928425,0.772914394859277,6.135093161141447,2.8122456073760986,3.4394358944883363,0.82660997,3.4021434783935547,3.7770737127125145,4.38389324220838,1.0,0.799762181999188,0.9445,56.8,Medium,2.467,6.3
1,David Raya Martín,Arsenal,6.2,1,1,1.0,0.0,0.0,1.0,0,0,5.68947920575691,4.64355682040365,0.9622387901235004,5.9127518700702995,4.99471378326416,3.925259181245757,0.9838882,5.076505184173584,5.342096494510535,4.284408000824704,1.0,0.97306349949481,0.3591,67.6,Medium,3.302,5.267
500,William Osula,Newcastle,5.5,15,4,1.0,1.0,1.0,1.0,0,0,2.8210320298959424,3.6997073232948705,0.6741779858215585,4.184402471193436,3.5754592418670654,4.674761043403914,0.8434573,4.239051818847656,3.198245635881504,4.187234183349393,1.0,0.7588176337055332,0.4875,84.6,High,3.318,5.057
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,5.426883534557135,4.836135811609291,0.924209242030536,5.871920867869692,4.005565643310547,3.401289708083005,0.9453738,4.23701810836792,4.716224588933841,4.118712759846148,1.0,0.9347915078026825,0.7174,87.6,High,3.005,5.233
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.38943396489181,3.7992151944580126,0.9247513959966389,4.746609720076339,4.891242027282715,4.297164991545895,0.9307965,5.254899501800537,4.640337996087263,4.048190093001954,1.0,0.9277739500086649,0.249,92.8,High,3.618,4.478
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.434947306020365,3.2830600280134847,0.9772090418385594,2.491736365270587,3.886007070541382,4.7377238436597775,0.9813617,3.959811210632324,3.1604771882808733,4.010391935836632,1.0,0.9792853645109698,0.7273,63.9,Medium,2.521,5.499
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.0,0.0,1.0,0,0,3.344256684093879,3.428973673008921,0.9671570908825379,3.4578216048048827,4.330091953277588,4.4164248286944865,0.9856046,4.393335819244385,3.8371743186857334,3.9226992508517036,1.0,0.9763808375498046,0.4937,66.0,Medium,2.774,5.071
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,3.046220420527403,4.0921904414922405,0.8309312126040908,3.666032006404866,2.4447431564331055,3.5766650526364376,0.8992124,2.7187604904174805,2.7454817884802543,3.834427747064339,1.0,0.8650718162954079,0.2578,65.8,Medium,2.993,4.676
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.7180967921453985,3.1919879786975858,0.8074185193285484,2.127888760310047,2.26796293258667,3.9884176178702204,0.9424895,2.40635347366333,1.993029862366034,3.590202798283903,1.0,0.8749540120713482,0.3982,89.1,High,2.924,4.256
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,4.895629881858998,3.772874032380281,0.8234859591915272,5.945007109368779,4.641995429992676,3.3612866151145235,0.93933666,4.9417805671691895,4.768812655925837,3.567080323747402,1.0,0.8814113083578181,0.2058,92.2,High,3.192,3.942
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,3.1800850461074623,3.3672549242385497,0.9631651032327508,3.3017029327930167,3.5614843368530273,3.747888079371919,0.9592226,3.712886095046997,3.370784691480245,3.557571501805234,1.0,0.961193858998959,0.1903,94.8,High,3.24,3.875
163,Jack Hinshelwood,Brighton,5.2,6,3,1.0,1.0,1.0,1.0,0,0,2.648990492241379,3.3913994710111846,0.8371818211643094,3.1641758400311413,2.873037338256836,3.674254453266429,0.90349716,3.1799073219299316,2.7610139152491078,3.532826962138807,1.0,0.870339490322679,0.1414,93.0,High,3.252,3.813
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.3154884691759587,3.072649027748391,0.8697665423534496,2.6621953782110497,3.176513910293579,3.9570648138671984,0.89663553,3.542703628540039,2.746001189734769,3.5148569208077944,1.0,0.8832010373663,0.4422,88.8,High,2.79,4.239
299,Iliman Ndiaye,Everton,6.3,9,3,1.0,1.0,1.0,1.0,0,0,3.960440146667762,3.651341544646239,0.9308966813854588,4.2544357777421835,3.6643266677856445,3.3462058313595215,0.9580685,3.824702262878418,3.8123834072267035,3.4987736880028804,1.0,0.9444825857069201,0.1526,95.0,High,3.233,3.764
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,3.872957455398545,4.128980088560615,0.8423124931788817,4.5980054751200825,2.585736036300659,2.8608806698209306,0.9052237,2.8564608097076416,3.229346745849602,3.494930379190773,1.0,0.8737681102025695,0.634,86.5,High,2.492,4.497
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.6159100772221957,3.495280357218272,0.9679296227753194,3.7357158951850145,3.523968458175659,3.4026814755621615,0.9732035,3.6209986209869385,3.5699392676989277,3.4489809163902168,1.0,0.9705665515095011,0.0463,98.0,High,3.362,3.536
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,2.905213063675298,3.6351210425282297,0.7812109148667425,3.7188587721804476,2.407822608947754,3.1976238135466897,0.84531385,2.848436117172241,2.656517836311526,3.4163724280374597,1.0,0.8132623809658572,0.2187,89.9,High,2.996,3.837
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,2.816293611633716,3.2761658129127484,0.9068998615389078,3.1054074777944947,3.0938303470611572,3.5552563896033824,0.90996414,3.3999476432800293,2.9550619793474366,3.4157111012580654,1.0,0.9084320028843984,0.1395,94.2,High,3.156,3.675
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.656697760836212,3.434923067437729,0.7360144083580114,3.609573033716949,2.5203163623809814,3.2998118531076015,0.7372157,3.418696165084839,2.588507061608597,3.367367460272665,1.0,0.7366150530616808,0.0676,90.5,High,3.15,3.584
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,3.8287930758567827,3.751556303693145,0.9207932514449456,4.158146326385959,3.054241180419922,2.9747286358797433,0.9479243,3.2220306396484375,3.4415171281383525,3.3631424697864443,1.0,0.9343587836871792,0.3884,91.0,High,2.742,3.984
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.9840754804830023,3.058021819042664,0.6279097112941089,3.159810152312924,2.183638095855713,3.5537579204465004,0.801075,2.7258846759796143,2.0838567881693577,3.305889869744582,1.0,0.714492346491781,0.2479,86.5,High,2.804,3.808
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,3.538498866800812,3.1854980221082285,0.9122874656126199,3.8787103848068734,3.7269327640533447,3.360482884602281,0.94704485,3.935328722000122,3.6327158154270784,3.2729904533552547,1.0,0.9296661575041859,0.0875,95.9,High,3.105,3.441
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,1.7242156316954278,3.1384698343722466,0.7249231964744504,2.378480423968882,1.8139880895614624,3.405959076629971,0.81601787,2.222975969314575,1.769101860628445,3.272214455501109,1.0,0.770470531304547,0.1337,90.2,High,2.968,3.577
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.49439246480753,2.893756407225073,0.9284871356768003,2.6865126817177685,3.147134304046631,3.561852677842948,0.9641849,3.264036178588867,2.8207633844270807,3.2278045425340105,1.0,0.9463360079667266,0.334,67.1,Medium,2.359,4.096
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,3.6924018133690466,3.199990034590476,0.9362140239754396,3.9439719111341915,3.7288596630096436,3.2289975308253887,0.95037925,3.923549175262451,3.7106307381893453,3.2144937827079323,1.0,0.9432966382046082,0.0145,97.9,High,3.15,3.279
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,3.245490100469346,3.4327144190706314,0.8814460243625745,3.6820066240770113,2.758357524871826,2.9522321706007433,0.91275555,3.0220112800598145,3.001923812670586,3.192473294835687,1.0,0.8971007866582923,0.2402,92.1,High,2.779,3.606
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,2.3332120300073544,2.868371045255857,0.784022041044886,2.975952087900263,2.87199330329895,3.471419531295296,0.8781752,3.2704102993011475,2.6026026666531523,3.169895288275576,1.0,0.8310986200383579,0.3015,89.1,High,2.64,3.7
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.6515491515597467,3.1041011539483914,0.6568160194850967,2.5144775744879966,1.5029231309890747,3.158623429559377,0.74867576,2.007441997528076,1.5772361412744107,3.1313622917538844,1.0,0.7027458915460609,0.0273,90.4,High,2.97,3.292
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,2.5227269362996085,3.0035893493514325,0.7025490025991703,3.590819895788701,2.6314964294433594,3.1928783655046398,0.82018954,3.208400249481201,2.577111682871484,3.098233857428036,1.0,0.7613692691084993,0.0946,90.7,High,2.855,3.341
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.8464964998921776,2.894996177652624,0.8796398558951113,3.2359794531997594,3.2393977642059326,3.289850728353991,0.91506666,3.540067434310913,3.042947132049055,3.0924234530033075,1.0,0.8973532576728211,0.1974,92.8,High,2.745,3.439
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.5105405156911957,2.760805787858966,0.9355490488934145,3.7523853183791176,4.11943244934082,3.3501653113606924,0.9599224,4.291422367095947,3.814986482516008,3.055485549609829,1.0,0.9477357110941225,0.2947,92.7,High,2.584,3.527
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.0,1.0,1.0,0,0,1.6877595273790968,2.7045870830219405,0.5676345988084365,2.973320391184746,2.119969129562378,3.4010230492124465,0.7151365,2.964425802230835,1.9038643284707373,3.0528050661171937,1.0,0.6413855634117867,0.3482,82.8,High,2.384,3.722
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.0,1.0,1.0,0,0,1.5798408147274485,2.6226940073651166,0.47172287822693276,3.3490866940047606,1.8143317699432373,3.4425014081358265,0.73648417,2.4635040760040283,1.697086292335343,3.0325977077504715,1.0,0.6041035240934773,0.4099,80.9,High,2.26,3.805
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,3.513612814020922,3.4422507576731998,0.8917823781872127,3.939989060070108,2.633380174636841,2.556655039140372,0.9588026,2.746530055999756,3.0734964943288814,2.999452898406786,1.0,0.9252924795103239,0.4428,65.1,Medium,1.985,4.014
90,Alex Scott,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,4.246024190982406,3.4008662212441005,0.9681962108478437,4.385499698727584,3.4291083812713623,2.5717908202120583,0.982126,3.491515636444092,3.837566286126884,2.9863285207280796,1.0,0.9751611041955893,0.4145,91.9,High,2.352,3.621
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.8966255805539682,2.8770759141703914,0.8414263220589162,2.254060196159596,2.055873394012451,3.0788624310313146,0.8779332,2.341719627380371,1.9762494872832097,2.977969172600853,1.0,0.859679763116479,0.1009,93.5,High,2.766,3.19
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,1.580241344558353,2.677297450733122,0.8421801008270966,1.8763698441775267,2.1127774715423584,3.23268807914467,0.8597249,2.4575042724609375,1.8465094080503557,2.954992764938896,1.0,0.8509524900459641,0.2777,90.1,High,2.473,3.437
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,1.4996830974716444,2.719950013168777,0.6580831653361469,2.278865615268567,1.7161856889724731,3.140347528298851,0.76804256,2.2344930171966553,1.6079343932220587,2.930148770733814,1.0,0.7130628648641184,0.2102,87.0,High,2.497,3.363
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,2.985530608985156,3.175071977011035,0.7140963883941569,4.180851013262995,2.4256985187530518,2.6452452137710907,0.82714134,2.932628870010376,2.705614563869104,2.9101585953910627,1.0,0.7706188664707143,0.2649,87.9,High,2.418,3.402
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.527671227241016,2.4870511061275997,0.7374224124669173,2.071636556489326,2.217585563659668,3.331586493018036,0.8562711,2.5898170471191406,1.872628395450342,2.9093187995728176,1.0,0.7968467502951194,0.4223,86.5,High,2.198,3.621
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,1.4368995196660324,2.6334614419493976,0.623314436781205,2.305256279777795,1.7754030227661133,3.161015443521893,0.72179484,2.4597058296203613,1.6061512712160728,2.8972384427356452,1.0,0.6725546402274556,0.2638,85.0,High,2.37,3.424
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.4486923502234337,2.9240457073469663,0.965029044690159,3.5736668955188824,3.364173412322998,2.83150957185655,0.9797758,3.4336156845092773,3.406432881273216,2.8777776396017583,1.0,0.9724024155450002,0.0463,73.1,Medium,2.482,3.274
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,0.75,1.0,1.0,0,1,2.184311917015584,2.909671657450746,0.5049258531804095,4.3260053000992436,1.93802011013031,2.8354641545274055,0.62471443,3.1022496223449707,2.0611660135729473,2.872567905989076,1.0,0.5648201436636453,0.0371,86.1,High,2.651,3.094
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.3431331465339142,2.797661422064461,0.9008623102050558,2.600989207774234,2.4604134559631348,2.943083052883136,0.9566376,2.5719387531280518,2.4017733012485243,2.8703722374737985,1.0,0.9287499655654796,0.0727,96.2,High,2.729,3.011
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.851665695820011,2.187914430604602,0.5092235829551321,1.6724788959647445,1.2137696743011475,3.4137744246838113,0.83838755,1.4477429389953613,1.0327176850605793,2.800844427644207,1.0,0.6738055659393123,0.6129,55.7,Medium,1.47,4.131
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,3.131540549144811,3.1182591883683686,0.8994262540657252,3.4817090728552107,2.490607976913452,2.4768630050684997,0.93082243,2.6757068634033203,2.8110742630291314,2.797561096718434,1.0,0.9151243430534467,0.3207,91.4,High,2.281,3.315
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.0616032677315057,2.5350899791451464,0.9154467035135373,3.3443817711953034,3.619114875793457,3.0558047364875773,0.97942525,3.695141553878784,3.3403590717624816,2.7954473578163617,1.0,0.9474359774987273,0.2604,93.3,High,2.379,3.212
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.9673235922527041,2.7199745709051673,0.7381032546126792,2.6653772083487968,2.0227103233337402,2.8476151130615923,0.8089605,2.5003821849823,1.9950169577932222,2.78379484198338,1.0,0.773531875995991,0.0638,91.7,High,2.6,2.967
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.266358514811396,2.534833740517569,0.9615762802040031,3.3968792513459487,3.7261149883270264,2.9789364460752585,0.9821529,3.793823719024658,3.496236751569211,2.7568850932964137,1.0,0.9718645797210659,0.2221,69.6,Medium,2.102,3.412
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.6582977007799624,2.4557466874356333,0.7167461356482484,2.3136472152446896,2.0549628734588623,2.949470168010978,0.803982,2.555981159210205,1.8566302871194122,2.7026084277233053,1.0,0.7603640775363434,0.2469,87.9,High,2.24,3.165
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,2.4247728712640657,2.765434343241313,0.8596376889373978,2.820691673327328,2.164774179458618,2.5224972927911193,0.90269166,2.398132562637329,2.294773525361342,2.643965818016216,1.0,0.8811646756244759,0.1215,93.7,High,2.414,2.874
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,0.75,1.0,1.0,0,1,1.4286675511349018,2.4648040639472493,0.5578528628651359,2.5610114175936216,1.647992730140686,2.804493531890995,0.62265664,2.646711826324463,1.538330140637794,2.634648797919122,1.0,0.5902547531278957,0.1698,84.1,High,2.228,3.041
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.182959225145169,2.4616576041609823,0.925361294527904,3.439693494819269,3.5494914054870605,2.8037238771011714,0.9567487,3.709951639175415,3.3662253153161146,2.6326907406310767,1.0,0.9410550092558343,0.171,69.6,Medium,2.052,3.213
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.5897387133725043,2.4240890268550737,0.9512539977746561,2.7224471270879125,2.999195098876953,2.830646108806882,0.96790344,3.098651170730591,2.794466906124729,2.627367567830978,1.0,0.9595787165024556,0.2033,69.6,Medium,2.006,3.249
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,3.9144904624879864,2.7081865716690077,0.9263215327873778,4.225844184695742,3.725024700164795,2.5313446139813456,0.9166277,4.063836097717285,3.8197575813263906,2.6197655928251766,1.0,0.9214746189422882,0.0884,70.6,Medium,2.158,3.081
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,2.0336547113066956,2.737700943364531,0.5683071560627044,3.578442906466431,1.6458717584609985,2.5011591904761588,0.6903893,2.383976459503174,1.839763234883847,2.619430066920345,1.0,0.6293482158067734,0.1183,86.2,High,2.305,2.934
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.428281897231845,2.8385884998989557,0.9540355102800286,3.593453137007002,2.9656341075897217,2.3737380750378483,0.95759904,3.09694766998291,3.196958002410783,2.606163287468402,1.0,0.9558172770630795,0.2324,69.0,Medium,1.942,3.27
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.9476988829411953,2.1564675552551784,0.5247136580781164,1.8061258142438275,1.3112536668777466,2.944792721210925,0.709102,1.8491750955581665,1.129476274909471,2.5506301382330516,1.0,0.6169078165211291,0.3942,81.4,High,1.829,3.272
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,1.4523658130322992,2.416285671721341,0.9365940628985636,1.550688682071643,1.7114859819412231,2.6792628290675884,0.9403417,1.820068120956421,1.5819258974867612,2.5477742503944647,1.0,0.9384678869714376,0.1315,70.2,Medium,2.032,3.063
242,Kiernan Dewsbury-Hall,Everton,5.3,9,3,1.0,1.0,1.0,1.0,0,0,3.31065785057803,2.3202424027701474,0.9186921989419451,3.603663832555566,3.8051857948303223,2.7732529992328234,0.957203,3.9753174781799316,3.5579218227041762,2.546747701001485,1.0,0.9379475849617716,0.2265,93.5,High,2.181,2.913
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,0.5,1.0,1.0,0,1,3.566502171862214,2.456663727885489,0.926809189324375,3.848151499730081,3.7386722564697266,2.5667289343998565,0.978672,3.820148229598999,3.6525872141659703,2.511696331142673,1.0,0.9527406084561327,0.055,97.3,High,2.41,2.614
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.7835244723334285,2.081129453866986,0.509299132170455,1.538436692390032,1.1789666414260864,2.9289427455087083,0.686851,1.7164808511734009,0.9812455568797575,2.505036099687847,1.0,0.5980750783990703,0.4239,80.5,High,1.737,3.273
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,0.9770156964723374,1.5699335977794373,0.38870486204927496,2.5135155020224165,2.10695481300354,3.4150293266222738,0.8575469,2.456955671310425,1.5419852547379387,2.4924814622008555,1.0,0.6231258937970069,0.9225,76.7,High,1.042,3.943
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,0.25,0.75,1,1,2.3778168025664095,2.6953726618392415,0.8112573211935584,2.9310266181241458,2.0016677379608154,2.267972038478038,0.6803254,2.942221164703369,2.1897422702636122,2.4816723501586395,1.0,0.7457913550509723,0.2137,69.2,Medium,1.854,3.109
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.4267063557154873,2.0694592547598245,0.5855965223419893,2.4363299665947955,1.9652141332626343,2.8872782647357917,0.8400702,2.3393452167510986,1.695960244489061,2.4783687597478083,1.0,0.7128333551937456,0.4089,84.1,High,1.772,3.185
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,2.6578207154504967,2.2203338033047273,0.9186877270954606,2.893062176691431,3.0572726726531982,2.6082271430302755,0.9429599,3.242208480834961,2.8575466940518472,2.4142804731675014,1.0,0.9308238158830879,0.1939,93.9,High,2.096,2.732
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.0,1.0,1.0,0,0,1.14637667051094,1.9541930069174955,0.4680535902154524,2.4492423399278804,1.7288849353790283,2.8647632285186724,0.65813464,2.6269471645355225,1.4376308029449842,2.409478117718084,1.0,0.5630941147393027,0.4553,79.1,High,1.589,3.229
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,1.0,1.0,1.0,0,0,2.6972054095402607,1.5563561964845891,0.9309660859035115,2.8972112415057496,4.433023452758789,3.2501809099339587,0.96523386,4.59269380569458,3.565114431149525,2.4032685532092737,1.0,0.9480999741517833,0.8469,87.0,High,1.171,3.636
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.6968460098039275,1.9851992648413341,0.7009647487299482,2.4207294487752478,2.391155242919922,2.741851667338937,0.85251623,2.8048207759857178,2.0440006263619246,2.3635254660901355,1.0,0.7767404913254996,0.3783,86.4,High,1.727,3.0
