player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,5.931973022043689,4.139296741764796,0.8656148968324575,6.8529008035219166,6.04543399810791,4.048426249509724,0.96427876,6.269384384155273,5.9887035100757995,4.09386149563726,1.0,0.9149468272023158,0.0454,96.4,High,3.979,4.209
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,2.9734109871591126,3.9394977859122475,0.7395699778197754,4.02045928895683,3.1825573444366455,4.235223088112194,0.8058489,3.9493227005004883,3.0779841657978793,4.0873604370122205,1.0,0.7727094371616119,0.1479,90.0,High,3.741,4.433
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,3.2560505385910257,3.745669712932702,0.9356256591469376,3.480078284257135,3.570115566253662,4.087120550039998,0.9879579,3.613631248474121,3.413083052422344,3.9163951314863503,1.0,0.9617917769745156,0.1707,70.2,Medium,3.246,4.587
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,2.854968775062073,3.114058686573637,0.4232143806068215,6.74591626817715,4.0377984046936035,4.551688639881665,0.83942187,4.810213565826416,3.446383589877838,3.832873663227651,1.0,0.6313181244655506,0.7188,78.5,High,2.59,5.076
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,2.0223585149804415,3.3532394154665237,0.6945545881353204,2.911734440355355,2.5280046463012695,4.167034085911414,0.85536987,2.9554522037506104,2.2751815806408553,3.760136750688969,1.0,0.7749622270148191,0.4069,86.0,High,3.032,4.488
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,5.024008185367127,3.824055718468313,0.9381095025718872,5.355460286452154,4.81565523147583,3.573314381862936,0.97124827,4.958212375640869,4.919831708421478,3.6986850501656243,1.0,0.9546788858265014,0.1254,95.9,High,3.477,3.92
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,4.088338827337643,4.073896407184476,0.7504225636498467,5.448048906542867,3.1120545864105225,3.0955019103185792,0.86007065,3.61837100982666,3.6001967068740828,3.5846991587515276,1.0,0.8052466047295102,0.4892,85.9,High,2.757,4.413
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.7084761320481638,3.1126394679151543,0.6906642713287977,2.4736709324215593,2.1088099479675293,3.951600971304323,0.9064116,2.326547861099243,1.9086430400078465,3.5321202196097388,1.0,0.7985379297603918,0.4195,86.6,High,2.804,4.26
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,4.326863264070732,3.5599716087411397,0.9255637932778532,4.67484067062227,4.13193416595459,3.358828643095668,0.9330633,4.428353309631348,4.22939871501266,3.459400125918404,1.0,0.9293135607719984,0.1006,70.6,Medium,2.919,4.0
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,3.583388968890173,3.3198296936195515,0.9448955722846438,3.792365076096155,3.6877923011779785,3.411966803801305,0.98887163,3.7292933464050293,3.6355906350340756,3.3658982487104283,1.0,0.9668836031455721,0.0461,72.9,Medium,2.934,3.798
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,2.8963128104955045,2.8161045414361547,0.7847268120717102,3.6908549140166658,3.8212223052978516,3.725993203768761,0.93168485,4.101410865783691,3.358767557896678,3.271048872602458,1.0,0.8582058318590668,0.4549,87.9,High,2.525,4.017
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.8916378734933879,3.100093234168133,0.8330207022374962,2.270817361936435,2.0464532375335693,3.4090094231496195,0.93924654,2.1788244247436523,1.9690455555134787,3.2545513286588763,1.0,0.8861336187693524,0.1545,68.2,Medium,2.629,3.88
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.201779244830709,3.1789760250885832,0.9268348317042913,4.533471446152227,4.345487117767334,3.269800240935435,0.9747565,4.458023548126221,4.273633181299021,3.224388133012009,1.0,0.9507956554837984,0.0454,72.4,Medium,2.797,3.652
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.305309344531767,3.225146040472297,0.9404204788786459,4.57806847173873,4.2710700035095215,3.1517052433971067,0.97455037,4.38260555267334,4.288189674020645,3.188425641934702,1.0,0.9574854226401591,0.0367,72.8,Medium,2.78,3.597
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.9174557144255235,2.981066538025845,0.8314648325322185,3.5088143241614187,2.928807497024536,2.9972630140423138,0.8947904,3.273177146911621,2.92313160572503,2.9891647760340794,1.0,0.8631276217638509,0.0081,95.7,High,2.924,3.055
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.7201999547018048,2.931420462966014,0.8766994113949478,3.102773789221094,2.7941689491271973,3.0140836761408605,0.91278595,3.061143636703491,2.757184451914501,2.9727520695534375,1.0,0.8947426793588966,0.0413,70.9,Medium,2.548,3.397
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,4.878254439305058,2.9278376920616926,0.9016716079884901,5.4102340542670495,5.024576187133789,2.968524463796888,0.9505063,5.286210060119629,4.951415313219424,2.9481810779292905,1.0,0.926088968762464,0.0203,97.3,High,2.884,3.012
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,2.6318449187783637,2.9261750756690947,0.6485860177937304,4.0578193895252435,2.609776496887207,2.944787340196602,0.73823,3.5351808071136475,2.6208107078327854,2.935481207932848,1.0,0.6934080038996118,0.0093,90.6,High,2.804,3.067
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.5832100677159646,2.696259673994274,0.9156648384478725,3.9132332238396326,4.090863227844238,3.1699335192163094,0.9507442,4.302801132202148,3.8370366477801015,2.9330965966052918,1.0,0.9332045250608045,0.2368,68.2,Medium,2.228,3.639
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.8131826119312708,2.1090422185391917,0.4491477174888431,1.8105014904177275,1.4301866292953491,3.678686407759866,0.77933484,1.8351374864578247,1.12168462061331,2.893864313149529,1.0,0.6142412803237824,0.7848,52.4,Medium,1.291,4.496
237,Enzo Fernández,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,3.6539249704456123,3.34088193848918,0.762026436011283,4.795010773604592,2.803670883178711,2.430774399001706,0.907725,3.0886788368225098,3.2287979268121614,2.885828168745443,1.0,0.8348757062754474,0.4551,87.2,High,2.143,3.629
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.769884839830646,3.114931550412759,0.915510965406621,4.117793213057,3.3024489879608154,2.6529532378246286,0.9078823,3.6375300884246826,3.536166913895731,2.8839423941186935,1.0,0.9116966193018976,0.231,92.7,High,2.496,3.272
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.0377977998282613,2.9160496394331106,0.8963320562201234,3.389143318870916,2.9381790161132812,2.8133803787716496,0.9187902,3.197877883911133,2.9879884079707715,2.86471500910238,1.0,0.9075611387172089,0.0513,96.0,High,2.749,2.98
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.9308565857442455,2.8286407625835657,0.8989736541422867,3.260225227112561,3.0027809143066406,2.8949219153980303,0.9486046,3.1654715538024902,2.966818750025443,2.861781338990798,1.0,0.9237891189412606,0.0331,96.9,High,2.781,2.943
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,1.853256920729555,2.5154049850017497,0.849612677153645,2.1812962195176966,2.468581199645996,3.2024303176466784,0.94161344,2.621650457382202,2.1609190601877755,2.858917651324214,1.0,0.8956130564494421,0.3435,90.5,High,2.3,3.418
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.8509825455979203,2.829015182844793,0.9028985007112373,3.1575891900940416,2.8712997436523438,2.8493654044341112,0.9015412,3.1848793029785156,2.8611411446251322,2.839190293639452,1.0,0.9022198370846684,0.0102,96.8,High,2.775,2.903
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,2.488215879565439,3.051741490735399,0.6403577285128613,3.8856654160229507,1.9960049390792847,2.618896807983154,0.7078181,2.8199405670166016,2.242110409322362,2.835319149359276,1.0,0.6740879097142707,0.2164,85.8,High,2.382,3.289
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.6568475682642734,2.4775077886212813,0.8183042864707508,3.246772150886489,3.3531062602996826,3.1520704138065954,0.91730064,3.6554059982299805,3.004976914281978,2.8147891012139383,1.0,0.8678024640037317,0.3373,89.7,High,2.256,3.374
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.798094942814338,2.5043056781627353,0.9072481169674281,3.0841562418087607,3.4112014770507812,3.0983750878560774,0.9660365,3.5311310291290283,3.1046482099325594,2.801340383009406,1.0,0.9366423077570143,0.297,92.4,High,2.327,3.276
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,4.78838830044557,2.9106789673261906,0.9482130341418195,5.0499076979882505,4.600874900817871,2.6626764817076025,0.97875905,4.700722694396973,4.694631600631721,2.7866777245168963,1.0,0.9634860422555411,0.124,71.1,Medium,2.274,3.3
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,2.929257259319453,2.6222141494596194,0.9350225389975436,3.132819945131984,3.2629928588867188,2.940624033851356,0.98169315,3.3238420486450195,3.0961250591030858,2.7814190916554877,1.0,0.9583578438052598,0.1592,70.3,Medium,2.214,3.349
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,1.9598351247753576,2.5382597398394076,0.6165729006291812,3.1785943280599027,2.3316755294799805,3.0007698923927713,0.7132225,3.269212007522583,2.1457553271276693,2.7695148161160894,1.0,0.6648977021456453,0.2313,85.3,High,2.293,3.246
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,1.0015690200468539,1.6774203361003945,0.2733185383101367,3.6644752538167227,1.9070594310760498,3.7893974978454614,0.7612294,2.5052361488342285,1.4543142255614518,2.733408916972928,1.0,0.5172739670882653,1.056,72.7,Medium,1.049,4.418
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,3.899127985893526,2.939730938926721,0.8842380085996278,4.409591024105144,3.550846576690674,2.525351868734242,0.9451576,3.756883144378662,3.7249872812921,2.7325414038304814,1.0,0.9146977980639283,0.2072,93.2,High,2.384,3.081
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.4555443216153754,2.7551280039741304,0.6227887397641845,2.337139753307854,1.1959673166275024,2.610118915628278,0.6776922,1.7647647857666016,1.325755819121439,2.682623459801204,1.0,0.6502404573378417,0.0725,87.8,High,2.443,2.922
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,4.464447769576694,2.3686520833077114,0.8917994030653951,5.006112085555319,5.259945869445801,2.9792474644441453,0.9704789,5.419948577880859,4.862196819511247,2.673949773875928,1.0,0.931139147695875,0.3053,67.1,Medium,1.888,3.459
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.081584279865671,2.282810944953917,0.8372102476094032,3.680777067247952,3.9066097736358643,3.046891245869025,0.9010881,4.33543586730957,3.494097026750768,2.6648510954114712,1.0,0.8691491830812824,0.382,89.2,High,2.046,3.284
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,3.3946285715549984,2.5263160631935353,0.9010273848095783,3.767508766975394,3.6526553630828857,2.7566220753027815,0.9297926,3.928462505340576,3.523641967318942,2.641469069248158,1.0,0.9154099838991587,0.1152,94.9,High,2.433,2.85
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.8778123755972467,2.6072302102315152,0.71035956471091,2.6434674337938233,1.747460126876831,2.5871372543397237,0.817738,2.136943817138672,1.8126362512370389,2.5971837322856195,1.0,0.7640487806445633,0.01,92.7,High,2.498,2.696
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.1343445779101724,2.2577789326989475,0.6189752775551179,1.8326169380959845,1.494720220565796,2.9336653964525494,0.79281133,1.8853416442871094,1.3145323992379843,2.5957221645757484,1.0,0.705893305844133,0.3379,84.9,High,1.984,3.207
178,Danny Welbeck,Brighton,6.4,6,4,1.0,1.0,1.0,1.0,0,0,2.4799860394779545,2.3063818274941927,0.6813922323394808,3.6395866019241394,2.987867832183838,2.7684612187762454,0.8611655,3.4695627689361572,2.733926935830896,2.537421523135219,1.0,0.7712788779342667,0.231,88.4,High,2.107,2.968
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.4888950593703534,2.2707979812351082,0.6610384735439746,2.2523576447646914,1.7867985963821411,2.790704018228162,0.8487244,2.1052753925323486,1.6378468278762472,2.530750999731635,1.0,0.7548814491914972,0.26,87.5,High,2.052,3.009
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,0.9254733715738493,1.7075624047829012,0.3944553191763945,2.3462058351911628,1.815040946006775,3.337947157601832,0.7680947,2.3630430698394775,1.370257158790312,2.5227547811923667,1.0,0.5812750188163314,0.8152,51.2,Medium,0.912,4.133
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.3235578338625242,2.180574895931577,0.6114530251367691,2.1646108195580065,1.7492388486862183,2.814152494135119,0.7597803,2.302295684814453,1.5363983412743711,2.497363695033348,1.0,0.6856166564396919,0.3168,84.6,High,1.913,3.081
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,1.4594130526347833,2.5002903936373437,0.560842417277106,2.6021802340134044,1.2959998846054077,2.4715170379979283,0.63338864,2.0461368560791016,1.3777064686200955,2.485903715817636,1.0,0.5971155278867525,0.0144,87.6,High,2.324,2.647
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.6906272685173733,2.1961374541059437,0.6393927126962768,2.644114070972298,2.1108334064483643,2.768485628003907,0.831829,2.537580966949463,1.9007303374828688,2.4823115410549255,1.0,0.735610862068277,0.2862,86.5,High,1.961,3.004
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,0.8979074952057015,1.6533484031461083,0.44423733215670674,2.0212337644981186,2.00769305229187,3.2874823965589988,0.75258064,2.6677446365356445,1.4528002737487857,2.4704153998525538,1.0,0.5984089874284511,0.8171,76.7,High,1.156,3.784
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,3.065292503193354,2.225796203698891,0.9169153779040053,3.343048417619918,3.5859148502349854,2.7083135278355646,0.9585345,3.7410390377044678,3.3256036767141697,2.4670548657672278,1.0,0.9377249285226203,0.2413,93.3,High,2.081,2.853
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,1.6673450934130765,2.5878535639554374,0.4673269508512631,3.567834233347576,1.3417590856552124,2.344383262374143,0.50901574,2.6359875202178955,1.5045520895341444,2.46611841316479,1.0,0.48817134490767194,0.1217,82.6,High,2.111,2.821
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,1.9656820882569508,2.4286581151514257,0.9364054022146788,2.099178500687784,2.0165529251098633,2.502985402111009,0.9838479,2.049659252166748,1.991117506683407,2.4658217586312174,1.0,0.960126659170465,0.0372,72.9,Medium,2.108,2.824
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.4346892068916095,2.087867766879772,0.5682322567351422,2.5248288703897535,1.8557195663452148,2.7607789128992706,0.7873558,2.356900930404663,1.645204386618412,2.424323339889521,1.0,0.6777940186683218,0.3365,84.0,High,1.812,3.036
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,2.955279814082972,2.2343714893708793,0.8868778627108402,3.332228639747341,3.3444666862487793,2.573020910103163,0.9490502,3.524014472961426,3.149873250165876,2.403696199737021,1.0,0.9179640253877077,0.1693,93.9,High,2.118,2.689
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.3925906985182377,2.1212820859423456,0.6240396755340383,2.2315739737645557,1.7899186611175537,2.6793573590747606,0.7617011,2.3498964309692383,1.5912546798178957,2.400319722508553,1.0,0.6928703912795924,0.279,85.3,High,1.877,2.923
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,1.4144152344515908,2.227811485023183,0.5485179546895099,2.5786124635650705,1.5173946619033813,2.540859709316472,0.69017893,2.1985526084899902,1.465904948177486,2.3843355971698275,1.0,0.61934844272447,0.1565,85.2,High,2.017,2.751
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,1.0,1.0,0,0,2.004314905985958,2.2647007609607086,0.711071587833775,2.818724500147657,2.18335223197937,2.47098691315403,0.7854837,2.779627561569214,2.093833568982664,2.3678438370573693,1.0,0.7482776528760855,0.1031,90.1,High,2.125,2.611
666,Viktor Gyökeres,Arsenal,9.0,1,4,1.0,1.0,1.0,1.0,0,0,2.3573558339560665,2.394250986164008,0.7026648603365265,3.354879355752984,2.2939727306365967,2.339276664932384,0.86280936,2.6587250232696533,2.325664282296332,2.366763825548196,1.0,0.7827371101819198,0.0275,92.8,High,2.251,2.482
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,2.3647406334592005,2.1607862922529253,0.786321153816073,3.0073470896502585,2.7689616680145264,2.5454093852837474,0.86187863,3.21270489692688,2.5668511507368637,2.3530978387683366,1.0,0.8240998936576093,0.1923,90.7,High,2.003,2.703
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.794636228051149,1.9609019428383652,0.5038100121830861,1.5772537441403125,1.0768359899520874,2.7240828595721562,0.71158695,1.5132880210876465,0.9357361090016182,2.3424924012052606,1.0,0.6076984821962794,0.3816,81.3,High,1.646,3.039
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,2.13825646156639,2.2051336139179276,0.8049186179230836,2.6564877665318427,2.3992817401885986,2.4713326444333776,0.86718875,2.766735315322876,2.2687691008774946,2.3382331291756526,1.0,0.836053684810312,0.1331,92.1,High,2.08,2.596
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.9481218596504417,1.847936597409646,0.4247144135468882,2.2323750487591343,1.1511433124542236,2.775434128123957,0.7666686,1.5014874935150146,1.0496325860523328,2.3116853627668013,1.0,0.5956915156361302,0.4637,80.0,High,1.496,3.128
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.8929945751186508,2.190620626342576,0.92919584519431,3.113438991447146,3.016740322113037,2.2916521400660415,0.9592453,3.1449100971221924,2.954867448615844,2.2411363832043087,1.0,0.9442205846645684,0.0505,72.1,Medium,1.873,2.609
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,0.0,0.0,0,1,2.4400932586376016,2.263059835406895,0.9220183664049472,2.6464692543509716,2.2958433628082275,2.159174473288344,0.7117934,3.2254350185394287,2.3679683107229144,2.21111715434762,1.0,0.8169058945519609,0.0519,68.3,Medium,1.802,2.62
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.4712153621707007,1.976103511938269,0.6395278440629103,2.300471161386958,1.8543788194656372,2.4416895302092274,0.7439302,2.49267840385437,1.6627970908181688,2.2088965210737483,1.0,0.6917290323334266,0.2328,86.0,High,1.76,2.658
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,2.065524878857782,1.8896056658201523,0.6998912268034817,2.9512084160439813,2.7355902194976807,2.517241034195503,0.86869806,3.14906907081604,2.4005575491777313,2.203423350007828,1.0,0.7842946436580123,0.3138,87.6,High,1.667,2.74
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,2.5410636688360517,2.3824017711155667,0.9492036004126044,2.6770480724382946,2.1574454307556152,1.9941656065445004,0.9768306,2.208617687225342,2.3492545497958335,2.1882836888300337,1.0,0.963017101052402,0.1941,94.8,High,1.884,2.493
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,1.9856354657347823,2.0745560575139423,0.629972704067686,3.1519388902307743,2.193331241607666,2.3002965776042084,0.7578137,2.8942880630493164,2.0894833536712243,2.1874263175590754,1.0,0.6938931980802907,0.1129,63.3,Medium,1.649,2.726
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.7954224846131959,2.043235721562782,0.7136203614432436,2.5159350568166086,1.9992132186889648,2.3133291115115933,0.90455014,2.210174083709717,1.8973178516510805,2.1782824165371877,1.0,0.8090852482894471,0.135,91.3,High,1.912,2.445
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,2.2475234254056637,2.029788315763709,0.8137374277526203,2.7619762207729255,2.547551393508911,2.3106744051694177,0.885276,2.8776915073394775,2.3975374094572874,2.1702313604665635,1.0,0.8495067236629159,0.1404,92.4,High,1.909,2.431
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,1.5135477251932579,1.9137611099968508,0.7589241581058105,1.9943333059404817,1.8878203630447388,2.369932162094017,0.914228,2.0649337768554688,1.7006840441189983,2.141846636045434,1.0,0.8365760901021759,0.2281,90.5,High,1.748,2.535
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,2.338971902459246,2.2005740676763668,0.9141056944738658,2.5587543285194103,2.2248849868774414,2.077226081145322,0.97527426,2.2812914848327637,2.2819284446683437,2.138900074410844,1.0,0.9446899796431676,0.0617,96.9,High,2.027,2.251
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,3.6761365122512655,2.167624820476985,0.8611994827732167,4.268623687990902,3.7690675258636475,2.08375883045419,0.96213174,3.9174132347106934,3.7226020190574562,2.125691825465587,1.0,0.9116656107179681,0.0419,71.3,Medium,1.769,2.482
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,2.010131040309436,1.887821893265859,0.72468006272288,2.7738186045255073,2.5046303272247314,2.3626404460914165,0.84128815,2.977137327194214,2.257380683767084,2.1252311696786377,1.0,0.782984106039861,0.2374,63.7,Medium,1.437,2.813
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,0.7576829436056274,1.8830163941195197,0.5039413535344512,1.5035141257837445,0.9338792562484741,2.3323435636394088,0.6262535,1.4912160634994507,0.8457810999270508,2.1076799788794642,1.0,0.5650974196070389,0.2247,82.4,High,1.634,2.581
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,1.6035035430574778,1.9765004830527793,0.6002172910826087,2.6715384026428945,1.7283252477645874,2.2289110087634847,0.80553,2.1455752849578857,1.6659143954110327,2.102705745908132,1.0,0.7028736513682544,0.1262,88.3,High,1.818,2.388
