player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,4.688344968835356,3.8325590000250016,0.844303403877517,5.552914920517711,4.3967671394348145,3.5409811706244603,0.9673526,4.545154571533203,4.542556054135085,3.686770085324731,1.0,0.9058280162927014,0.1458,94.0,High,3.412,3.961
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,4.0712779240096895,3.583559232910601,0.9392014845901971,4.334829097705392,4.217545509338379,3.7298268182392906,0.9578815,4.4029927253723145,4.144411716674034,3.6566930255749455,1.0,0.948541497423959,0.0731,71.8,Medium,3.153,4.16
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.293424215829859,3.454044863620278,0.963821792023454,4.454583047781287,4.63642692565918,3.797047573449599,0.9847744,4.708110809326172,4.464925570744519,3.6255462185349385,1.0,0.9742981013740469,0.1715,70.6,Medium,2.981,4.27
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.935157220326434,3.6141586774285077,0.9675755938616071,3.0335172145177642,2.927922010421753,3.606923467523827,0.98716056,2.966003894805908,2.9315396153740934,3.6105410724761673,1.0,0.9773680786652701,0.0036,74.2,Medium,3.235,3.986
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,2.755927910939414,4.281251219191763,0.5186087912878811,5.314078660516943,1.3730682134628296,2.8983915217151783,0.36062485,3.807469606399536,2.064498062201122,3.5898213704534707,1.0,0.4396168205420881,0.6914,76.6,High,2.368,4.811
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.032495623457812955,3.586003165571694,0.08036685990795704,0.4043410865502236,0.031451545655727386,3.5849590877696085,0.051922653,0.6057384014129639,0.03197358455677017,3.5854811266706514,1.0,0.06614475638918685,0.0005,98.0,High,3.521,3.65
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,4.902934056680548,3.3136962378236623,0.93414880130322,5.248557884825761,5.439397811889648,3.8501599930327624,0.97406363,5.584232330322266,5.171165934285098,3.5819281154282123,1.0,0.9541062180878283,0.2682,68.3,Medium,2.785,4.379
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.94277650514227,4.044829585442065,0.9484403810437452,5.211478342690148,3.988635540008545,3.09068862030834,0.95891964,4.159509658813477,4.465706022575407,3.5677591028752023,1.0,0.9536800126997595,0.4771,90.5,High,2.821,4.314
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,4.976806815497733,3.327141545590952,0.8852672757277678,5.6218127021654105,5.436013221740723,3.7863479518339416,0.96098816,5.656691074371338,5.206410018619228,3.556744748712447,1.0,0.9231277198379134,0.2296,93.0,High,3.163,3.95
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,0.75,0.75,1,1,1.9275537829945544,3.703178589385251,0.6621317953378084,2.911133095505781,1.572903037071228,3.3485278434619246,0.43714094,3.5981600284576416,1.750228410032891,3.5258532164235876,1.0,0.5496363684788408,0.1773,76.5,High,2.965,4.086
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,5.55067132742848,3.9064846560357447,0.9553624776039893,5.810016048933951,4.7357940673828125,3.091607395990077,0.92379785,5.126439571380615,5.143232697405646,3.499046026012911,1.0,0.9395801617222217,0.4074,91.0,High,2.849,4.149
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.7568746706400465,2.9937446581427936,0.26658228311187787,2.8391784397855324,1.7527806758880615,3.9896506633908086,0.548934,3.1930627822875977,1.254827673264054,3.491697660766801,1.0,0.40775813298049945,0.498,79.5,High,2.564,4.419
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,5.350218227428956,3.840960347634466,0.9252687130840476,5.78233993192739,4.6453752517700195,3.13611737197553,0.9729143,4.7747015953063965,4.997796739599488,3.488538859804998,1.0,0.9490914957956401,0.3524,92.0,High,2.924,4.053
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.7710217873266413,3.2059277558475525,0.5311357993354973,1.4516471838111173,1.300995111465454,3.7359010799863652,0.8059819,1.6141741275787354,1.0360084493960477,3.470914417916959,1.0,0.6685588369007198,0.265,84.8,High,2.918,4.023
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.0760856535515295,3.348537941013306,0.5731420777476964,1.8775198948579632,1.2873098850250244,3.559762172486801,0.7628729,1.6874500513076782,1.1816977692882769,3.4541500567500534,1.0,0.6680074762422412,0.1056,87.7,High,3.146,3.762
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.4012824524276306,3.3272725988421743,0.7126267201202607,3.3696216892097413,2.576349973678589,3.5023401200931326,0.7414701,3.4746510982513428,2.4888162130531097,3.4148063594676534,1.0,0.7270484093078721,0.0875,89.8,High,3.161,3.669
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.552587317308152,3.3530616516597034,0.9187560068779277,3.8667364248103073,3.6710596084594727,3.471533942811024,0.93670976,3.919100522994995,3.6118234628838124,3.4122977972353636,1.0,0.9277328842487478,0.0592,96.4,High,3.287,3.538
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.016874461482031176,3.3931820868802993,0.02956754564699353,0.5707089010192158,0.009635530412197113,3.385943155810465,0.016307702,0.5908576250076294,0.013254995947114144,3.389562621345382,1.0,0.022937623967512553,0.0036,99.2,High,3.325,3.454
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.8302616986914177,3.0243373588347753,0.8672025173646027,4.4168018680705,4.51179838180542,3.7058740419487775,0.9478834,4.759866237640381,4.171030040248419,3.3651057003917764,1.0,0.9075429722538498,0.3408,90.9,High,2.803,3.927
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.3697713886638393,3.2892430234846626,0.332406351856111,1.112407710018437,0.5036251544952393,3.4230967893160624,0.43843243,1.1486949920654297,0.4366982715795393,3.3561699064003623,1.0,0.3854193885583274,0.0669,86.9,High,3.09,3.622
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,3.964635636516257e-06,0.3097393928973055,0.0005690883646456785,0.07523974752327722,9.45274358080631e-06,0.3097448810052498,0.00090180844,0.1132054477930069,6.708689608661283e-06,3.345149333915634,1.0,0.0007354484015013221,0.0,43.2,Low,2.567,4.123
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.0160379253801481,3.5302193640283153,0.31145528381684623,3.262227286462211,0.5766413807868958,3.090822819435063,0.17510448,3.2931275367736816,0.796339653083522,3.310521091731689,1.0,0.24327988388945262,0.2197,88.2,High,2.868,3.753
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.1698007895715066,3.264636454675448,0.5366131118140384,2.179970566907984,1.2133874893188477,3.308223154422789,0.55444735,2.188462972640991,1.191594139445177,3.2864298045491185,1.0,0.5455302323501192,0.0218,85.8,High,3.067,3.506
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.008388381457096538,1.2051596469082555,0.045675074731756506,0.5008728307124954,0.010058356386919815,1.2068296218380787,0.04806755,0.5706943869590759,0.009223368922008177,3.2731450019706236,1.0,0.04687131291898551,0.0008,70.2,Medium,2.869,3.678
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,2.610258236044263,3.6332791197215983,0.6330031867688105,4.123609944791002,1.8886940479278564,2.9117149316051916,0.613794,3.0770812034606934,2.24947614198606,3.272497025663395,1.0,0.6233986077639067,0.3608,82.1,High,2.568,3.977
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.281546459462797,3.313986128157266,0.975172788610279,2.3396330231017153,2.1793084144592285,3.2117480831536973,0.99273103,2.195265769958496,2.230427436961013,3.2628671056554817,1.0,0.9839519116829929,0.0511,73.3,Medium,2.837,3.689
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.850565470383319,3.3017460688430496,0.8639793714716212,3.299344364585851,2.759840250015259,3.2110208484749894,0.9362479,2.9477665424346924,2.805202860199289,3.2563834586590197,1.0,0.9001136283494122,0.0454,95.9,High,3.143,3.37
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.41011426579262383,3.0865245766110885,0.35965259240816844,1.140306713894576,0.7419111132621765,3.418321424080641,0.5976012,1.2414820194244385,0.5760126895274001,3.2524230003458645,1.0,0.47862688385819796,0.1659,57.1,Medium,2.462,4.043
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,3.888919005249032,3.314966506614069,0.878380794620984,4.427372534854974,3.7536182403564453,3.1796657417214824,0.93401885,4.018782138824463,3.8212686228027386,3.247316124167776,1.0,0.9061998224737611,0.0677,70.6,Medium,2.765,3.729
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.5492631494499944,3.1578313340539315,0.9248586590354515,3.8376276361531527,3.650723695755005,3.259291880358942,0.9420301,3.8753790855407715,3.5999934226024997,3.2085616072064367,1.0,0.9334443656238354,0.0507,96.8,High,3.101,3.316
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.532206660102879,3.2489377993989677,0.8951726247234114,3.9458385595674943,3.4318575859069824,3.148588725203071,0.9380894,3.658348321914673,3.482032123004931,3.1987632623010196,1.0,0.9166309977254752,0.0502,96.3,High,3.085,3.312
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.5606477425715461,3.014394818293602,0.8283478903770489,1.8840486717014124,1.9292329549789429,3.382980030700999,0.8608624,2.241046905517578,1.7449403487752444,3.1986874244973005,1.0,0.844605132341387,0.1843,91.4,High,2.849,3.549
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.273839977160385,3.7406734275615676,0.5655654920486917,4.020471561876377,1.1412187814712524,2.608052231872435,0.30225322,3.7757043838500977,1.7075293793158188,3.1743628297170012,1.0,0.43390935427687116,0.5663,77.9,High,2.156,4.193
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009540964521397411,0.11911983651099067,0.0,0.0,0.000922453,0.1955471932888031,0.0,3.1591491568855243,1.0,0.0009382747299002737,0.0,40.0,Low,2.365,3.953
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,3.9327860853041257,2.811542041518271,0.9573745921334841,4.107886419400389,4.57414436340332,3.4529003196174655,0.9428552,4.851375102996826,4.253465224353723,3.1322211805678686,1.0,0.9501148857216646,0.3207,92.4,High,2.622,3.643
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.506035912813139,3.257722607877086,0.8988614237747273,3.90052995943435,3.233003616333008,2.9846903113969545,0.9366532,3.4516549110412598,3.3695197645730737,3.1212064596370204,1.0,0.9177573102932017,0.1365,94.5,High,2.874,3.368
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005149401258189806,0.01953815719789477,0.0,0.0,0.0003467301,0.15383359789848328,0.0,3.1204630649169953,1.0,0.0004308351198898916,0.0,40.0,Low,2.333,3.908
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00351581015277715,0.11275205607661867,0.0,0.0,0.003089103,0.11859709024429321,0.0,3.117865140828592,1.0,0.003302456534598328,0.0,39.9,Low,2.33,3.906
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,2.1043667374169455,3.0791166616899823,0.7688412352397509,2.7370627913326375,2.1265454292297363,3.101295353502773,0.867582,2.451117515563965,2.115456083323341,3.090206007596378,1.0,0.8182116291917596,0.0111,94.3,High,3.001,3.179
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,0.75,0.75,1,1,3.0295689123213148,2.9082535505932623,0.9576318863994793,3.1636048834087385,3.386216640472412,3.2649012787443596,0.98285574,3.4452834129333496,3.2078927763968634,3.086577414668811,1.0,0.9702438118043997,0.1783,89.1,High,2.716,3.458
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.24317102693751855,3.091404819123761,0.20198254607156815,1.2039209905362622,0.21825750172138214,3.0664912939076245,0.19522162,1.1179986000061035,0.23071426432945036,3.0789480565156926,1.0,0.19860208194472345,0.0125,68.7,Medium,2.656,3.502
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.6634597648092265,2.9255994307010624,0.4654954118099381,1.4252767008584766,0.9649960994720459,3.2271357653638817,0.7438249,1.297343134880066,0.8142279321406363,3.076367598032472,1.0,0.6046601555032814,0.1508,84.9,High,2.686,3.467
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.643882047133071,2.9805946791384974,0.7639767185508611,3.460684053498492,2.8084025382995605,3.145115170304987,0.82187927,3.4170498847961426,2.7261422927163155,3.062854924721742,1.0,0.7929279931217135,0.0823,91.9,High,2.852,3.274
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.017306071496101,2.738637513584689,0.606562244780435,3.3258022385259585,2.6251168251037598,3.346448267192348,0.6968084,3.7673439979553223,2.3212114482999304,3.0425428903885186,1.0,0.6516853212751814,0.3039,83.7,High,2.443,3.642
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.3760153321469426,2.993225580654201,0.8653566608578529,2.745706411725693,2.4424054622650146,3.059615710772273,0.8528876,2.86368989944458,2.4092103972059786,3.026420645713237,1.0,0.8591221158579273,0.0332,95.0,High,2.919,3.134
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.8857125541811466,2.8049068002100443,0.7436226492540223,2.535846045131669,2.326897382736206,3.246091628765104,0.7831238,2.9713022708892822,2.1063049684586765,3.0254992144875743,1.0,0.7633732202359131,0.2206,88.4,High,2.593,3.458
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.016127978967481797,3.0122953040530795,0.06305700246121185,0.25576824679229837,0.010708617977797985,3.006875943063396,0.019827526,0.5400884747505188,0.013418298472639891,3.009585623558238,1.0,0.04144226426196941,0.0027,73.7,Medium,2.668,3.351
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007006515747960097,0.06512522314013547,0.0,0.0,0.0013003288,0.1613306701183319,0.0,3.008591714317893,1.0,0.0010004901676019372,0.0,40.0,Low,2.238,3.779
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.36274001319511,3.08262693200523,0.7682004949108188,3.0756814514541584,2.1342530250549316,2.854139943865052,0.81799036,2.6091420650482178,2.2484965191250206,2.968383437935141,1.0,0.7930954287775072,0.1142,91.2,High,2.71,3.226
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,1.0,1.0,1.0,0,0,4.6404363753488016e-05,0.5123738812229142,0.0019860508986757628,0.13422529102260633,6.428462144901493e-05,0.5123917614806097,0.0026538696,0.13915327191352844,5.5344492601251474e-05,2.9432131902792693,1.0,0.0023199602330573614,0.0,71.0,Medium,2.576,3.31
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,3.023779078389343,3.0566296174074212,0.9157648097405159,3.301916656140279,2.7522921562194824,2.7851426952375613,0.9609132,2.864246368408203,2.8880356173044124,2.9208861563224913,1.0,0.9383389955227237,0.1357,70.2,Medium,2.371,3.471
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.9001632750525335,2.7613229527523124,0.7115212131341797,2.670564475066744,2.2105722427368164,3.071731920436595,0.8156046,2.710347890853882,2.055367758894675,2.9165274365944542,1.0,0.7635629201332977,0.1552,89.5,High,2.586,3.247
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.2539907125240752,2.51310672937368,0.863043703005408,2.6116762160188673,3.051866292953491,3.310982309803096,0.87065846,3.505239486694336,2.6529285027387832,2.912044519588388,1.0,0.8668510801423066,0.3989,88.9,High,2.261,3.563
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,0.9431967483135013,2.5285356284318112,0.5057547194830211,1.864929207734592,1.7075257301330566,3.2928646102513666,0.68502504,2.492647171020508,1.325361239223279,2.9107001193415893,1.0,0.5953898779090063,0.3822,80.9,High,2.181,3.64
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.040000940401117,2.7577756522813477,0.709009161816443,1.4668370966274837,1.338715672492981,3.0564903843732116,0.87062556,1.53764808177948,1.189358306447049,2.907133018327279,1.0,0.7898173586658661,0.1494,65.4,Medium,2.281,3.533
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.011682639410743394,2.8953433448957147,0.038528855946791125,0.30321791612180954,0.010151172988116741,2.893811878473088,0.028706072,0.3536245822906494,0.010916906199430067,2.8945776116844013,1.0,0.03361746392256615,0.0008,74.0,Medium,2.567,3.222
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.4437635772767785,2.708274455314955,0.9801973390930435,2.4931342698174865,2.7879490852355957,3.052459963273772,0.99064636,2.814272880554199,2.615856331256187,2.8803672092943633,1.0,0.9854218506988655,0.1721,95.9,High,2.608,3.152
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.0,1.0,1.0,0,0,1.0265881394888108,2.91280449114074,0.3310994264592675,3.1005433940704927,0.9291380643844604,2.81535441603639,0.4426527,2.099022626876831,0.9778631019366356,2.864079453588565,1.0,0.38687606439540523,0.0487,87.2,High,2.642,3.086
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.8317390724953544,3.088331240241753,0.35436482194271135,2.347126523269339,0.3706965148448944,2.627288682591293,0.19355059,1.9152435064315796,0.6012177936701244,2.857809961416523,1.0,0.2739577043215754,0.2305,87.1,High,2.402,3.314
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.5025531703183859,2.6399762425736077,0.5944541699576518,2.527618185310107,1.9266252517700195,3.0640483240252414,0.7020638,2.7442309856414795,1.7145892110442027,2.8520122832994246,1.0,0.6482589844310354,0.212,85.1,High,2.395,3.309
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.5209649587197718,2.33623221337784,0.9401969412792771,3.7449227966312866,4.551153659820557,3.366420914478625,0.9642047,4.72011137008667,4.036059309270164,2.8513265639282324,1.0,0.95220083494132,0.5151,90.1,High,2.068,3.635
89,Philip Billing,Bournemouth,4.9,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005738282721695401,0.08964348730079968,0.0,0.0,0.0006323912,0.10078119486570358,0.0,2.84811497323129,1.0,0.0006031097334912468,0.0,40.0,Low,2.102,3.594
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.3113414406135497,2.689552334529688,0.9056347495937634,3.6563763063408325,3.566244602203369,2.9444554961195073,0.9625137,3.70513653755188,3.4387930214084594,2.8170039153245976,1.0,0.934074217410102,0.1275,70.2,Medium,2.286,3.348
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.3386545458852197,2.695975682969207,0.8051343055613888,2.9046763126737805,2.524606704711914,2.8819278417959016,0.9119583,2.7683358192443848,2.431630625298567,2.7889517623825544,1.0,0.8585462913934416,0.093,93.6,High,2.592,2.986
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.5242491666790423,2.962033256027391,0.852202543328461,4.135459573864127,3.1711723804473877,2.6089564697957366,0.83539015,3.796037435531616,3.347710773563215,2.7854948629115635,1.0,0.8437963469377443,0.1765,91.6,High,2.456,3.115
524,Marko Stamenić,Nott'm Forest,4.5,16,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013378272487084657,0.06795169697985572,0.0,0.0,0.0013283961,0.13276611268520355,0.0,2.7732234023596822,1.0,0.0013331116969814197,0.0,40.0,Low,2.039,3.508
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.495799712065024,2.7796026700750427,0.6752090207392837,2.2153135786415867,1.4576414823532104,2.741444440363229,0.77301776,1.885650634765625,1.476720597209117,2.7605235552191356,1.0,0.7241133924153877,0.0191,91.3,High,2.629,2.892
