player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,0.05664434515918397,0.07777158417182764,0.025188738799959347,2.2487964010042214,1.2807650566101074,1.6193274615540334,0.40364763,3.172977924346924,0.6687047008846457,0.8485495228629305,1.0,0.2144181851033717,0.7708,82.7,High,0.0,1.963,2025-26,2
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.3406228707165777,0.7813675682278792,0.23264375163508905,1.4641393474897972,0.38968342542648315,0.9002837730383421,0.26951653,1.4458609819412231,0.36515314807153043,0.8408256706331106,1.0,0.25108013964391473,0.0595,91.1,High,0.7,0.982,2025-26,2
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.10797723586628942,0.09788641953887786,0.04427095532350737,2.439008489364013,1.6771892309188843,1.5268697383465526,0.6594895,2.5431628227233887,0.8925832333925868,0.8123780789427152,1.0,0.3518802338835249,0.7145,79.0,High,0.0,1.879,2025-26,2
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.28832209460989167,0.5657424842459904,0.2714126153032332,1.0623017441093021,0.5335315465927124,1.0387945238795266,0.49432108,1.0793218612670898,0.41092682060130203,0.8022685040627585,1.0,0.38286684668264537,0.2365,58.7,Medium,0.203,1.402,2025-26,2
74,Adrien Truffert,Bournemouth,4.8,4,2,1.0,0.0,0.0,1.0,0,0,0.10667921538343884,0.04395881427362115,0.059054705402209216,1.806447338224263,2.1004133224487305,1.5604537360596815,0.50840163,4.131405353546143,1.1035462689160846,0.8022062751666513,1.0,0.2837281688555846,0.7582,55.7,Medium,0.0,2.092,2025-26,2
517,Elliot Anderson,Nott'm Forest,5.7,16,3,1.0,1.0,1.0,1.0,0,0,0.11427794034458257,0.10002812805809616,0.0484313831895929,2.3595844846557883,1.5922116041183472,1.4885736907447986,0.35223815,4.520270347595215,0.8532447722314649,0.7943009094014474,1.0,0.20033476582022217,0.6943,83.7,High,0.0,1.8,2025-26,2
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.0332674918029984,0.08467035655671451,0.030100922572946304,1.1051984111908284,0.8132067322731018,1.4601879902302368,0.37886474,2.146430253982544,0.4232371120380501,0.7724291733934756,1.0,0.2044828289689301,0.6878,83.7,High,0.0,1.77,2025-26,2
26,Martín Zubimendi Ibáñez,Arsenal,4.9,1,3,1.0,1.0,1.0,1.0,0,0,0.2827207801007532,0.6604136180975124,0.2234671522832938,1.2651558728521424,0.42300206422805786,0.809010654549613,0.22838728,1.852126121520996,0.3528614221644055,0.7347121363235627,1.0,0.2259272167909656,0.0743,91.5,High,0.58,0.89,2025-26,2
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,0.9230698787808214,1.0652835991643501,0.463531354110108,1.9913860639544867,0.33943572640419006,0.39895010332862046,0.19398114,1.7498388290405273,0.6312528025925057,0.7321168512464853,1.0,0.32875624748104126,0.3332,83.9,High,0.192,1.272,2025-26,2
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.424976643775988,0.7415052529643762,0.27696750172156814,1.5343917287567244,0.42891958355903625,0.7217197299655358,0.25620472,1.6741282939910889,0.4269481136675121,0.731612491464956,1.0,0.2665861130166984,0.0099,66.8,Medium,0.486,0.977,2025-26,2
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,1.563087486435004,0.7372829643343314,0.7827320474987558,1.9969637009624148,1.303741693496704,0.6716759599373618,0.5990983,2.176173210144043,1.433414589965854,0.7044794621358466,1.0,0.6909151861372258,0.0328,89.9,High,0.593,0.816,2025-26,2
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.2899609840251289,0.683898787105031,0.30697638919024,0.9445709645292417,0.28544455766677856,0.6319288815033848,0.26999822,1.0572090148925781,0.28770277084595375,0.6579138343042079,1.0,0.2884873058898664,0.026,90.7,High,0.561,0.754,2025-26,2
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.0520007512974913,0.1505021092031599,0.0599558662264053,0.8673171546071256,0.7351216673851013,1.1458307804894527,0.24999067,2.940596342086792,0.3935612093412963,0.6481664448463064,1.0,0.15497326904974898,0.4977,87.0,High,0.0,1.374,2025-26,2
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,1.7906833040138983,0.21901895945862782,0.8388398709049415,2.134714104710005,2.6502199172973633,1.0742528769035775,0.84113634,3.150761365890503,2.2204516106556307,0.6466359181811027,1.0,0.8399881036157704,0.4276,87.7,High,0.015,1.278,2025-26,2
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,0.206494694147853,0.18984118624693963,0.07104188551106747,2.906661227561079,1.1765214204788208,1.0998390334465422,0.32711795,3.5966274738311768,0.6915080573133369,0.6448401098467409,1.0,0.19907991761763244,0.455,86.2,High,0.0,1.321,2025-26,2
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.6543676670250222,0.7508813069884447,0.36499357492446155,1.7928196877450489,0.4229217767715454,0.5047835161021337,0.30958328,1.3661001920700073,0.5386447218982838,0.6278324115452891,1.0,0.33728842571735007,0.123,87.1,High,0.384,0.872,2025-26,2
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,0.10678502172819226,0.03266484688846401,0.029678631395315926,3.598044003641144,2.4091193675994873,1.190147742476301,0.48809126,4.935797214508057,1.2579521946638397,0.6114062946823825,1.0,0.25888494579504717,0.5787,83.1,High,0.0,1.466,2025-26,2
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,0.08000869168137965,0.039938549595734694,0.04392632270266191,1.8214293106882622,1.7383073568344116,1.1715250960478771,0.621327,2.7977335453033447,0.9091580242578956,0.6057318228218059,1.0,0.332626652838834,0.5658,56.0,Medium,0.0,1.625,2025-26,2
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,0.023139304101245768,0.04088061867332651,0.013622472989335827,1.698612588137269,0.7531738877296448,1.1509098562283886,0.30539718,2.4662110805511475,0.38815659591544527,0.5958952374508576,1.0,0.159509827846177,0.555,86.3,High,0.0,1.398,2025-26,2
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,0.12283403857296818,0.06561907537419102,0.045472627875697766,2.7012742458769394,1.701854944229126,1.1186092763215427,0.46354505,3.6713905334472656,0.9123444914010471,0.5921141758478669,1.0,0.25450884103650456,0.5265,58.7,Medium,0.0,1.541,2025-26,2
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.05330074331753929,0.08188823821811614,0.02745245189722375,1.9415658578361652,0.6869170665740967,1.0754788483660156,0.37313426,1.8409380912780762,0.370108904945818,0.5786835432920658,1.0,0.20029335365323223,0.4968,85.7,High,0.0,1.31,2025-26,2
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,0.061058379401890295,0.045850420534181334,0.04152340537410775,1.4704569351136054,1.3226102590560913,1.0998739919813327,0.60815316,2.174798011779785,0.6918343192289909,0.5728622062577571,1.0,0.3248382848804285,0.527,81.6,High,0.0,1.369,2025-26,2
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.01781454643856895,0.04447982760104362,0.014916616230219348,1.1942753077255368,0.5848701000213623,1.0978084829565709,0.28693885,2.038309335708618,0.3013423232299656,0.5711441552788072,1.0,0.15092773117075847,0.5267,86.8,High,0.0,1.333,2025-26,2
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.02511515151971403,0.059670980568178426,0.019967847122121296,1.2577796377402306,0.5922145247459412,0.9863908331642522,0.22777206,2.600031614303589,0.3086648381328276,0.5230309068662153,1.0,0.12386995208927415,0.4634,88.4,High,0.0,1.192,2025-26,2
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,0.02546266494922154,0.05024515535355266,0.023026945638165167,1.1057769167187932,0.4931830167770386,0.959999959919647,0.4337485,1.137025237083435,0.25932284086313007,0.5051225576365999,1.0,0.22838772954916223,0.4549,85.3,High,0.0,1.182,2025-26,2
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,0.05734893673022804,0.0450201081702567,0.02965569993502713,1.9338250945307043,1.2637205123901367,0.9649955541731638,0.71855146,1.758705735206604,0.6605347245601824,0.5050078311717103,1.0,0.37410357843164016,0.46,80.9,High,0.0,1.217,2025-26,2
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,0.07346956711098838,0.04171179624125563,0.026016753373473485,2.823932950292617,1.6163824796676636,0.912384531291521,0.5767326,2.802654981613159,0.844926023389326,0.4770481637663883,1.0,0.3013746646334378,0.4353,83.4,High,0.0,1.14,2025-26,2
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.3409808080717565,0.6592782378523849,0.26958235587604157,1.264848387290395,0.1606452614068985,0.29234432344590094,0.111542664,1.4402135610580444,0.2508130347393275,0.4758112806491429,1.0,0.190562510172165,0.1835,90.4,High,0.18,0.772,2025-26,2
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.42912844273111944,0.3675767232068408,0.49512463571350473,0.8667079191337738,0.6564384698867798,0.5797604467460123,0.61680126,1.0642625093460083,0.5427834563089496,0.4736685849764266,1.0,0.55596294880768,0.1061,84.3,High,0.238,0.709,2025-26,2
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,0.01793119196277728,0.03326319708911411,0.018306588833260827,0.9794938929418955,0.6149415969848633,0.8805522353752575,0.31714213,1.9390095472335815,0.31643639447382027,0.4569077162321858,1.0,0.1677243588888289,0.4236,87.5,High,0.0,1.078,2025-26,2
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,0.02924337349724952,0.0480147735007328,0.023008970379519912,1.2709553280697339,0.6379402279853821,0.861013004199481,0.2734306,2.333097457885742,0.3335918007413158,0.4545138888501069,1.0,0.148219778120363,0.4065,63.3,Medium,0.0,1.206,2025-26,2
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.011385286423678054,0.04741133679255972,0.014823394549878608,0.7680620242123483,0.35730475187301636,0.8341072190734371,0.19618668,1.8212487697601318,0.1843450191483472,0.4407592779329984,1.0,0.10550503558565784,0.3933,89.8,High,0.0,1.009,2025-26,2
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.03012485736109204,0.1300797718555688,0.0417446916181306,0.721645224659132,0.32706305384635925,0.7422707053183125,0.17340533,1.886118769645691,0.17859395560372565,0.43617523858694063,1.0,0.10757501298578878,0.3061,90.9,High,0.0,0.885,2025-26,2
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,0.07792110212654185,0.058144996034413,0.04028616841951149,1.9341899511298006,0.9158129096031189,0.7770464125503472,0.28268307,3.239716053009033,0.49686700586483035,0.41759570429238013,1.0,0.1614846214469231,0.3595,88.5,High,0.0,0.949,2025-26,2
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,0.029787609790919586,0.05057935046498209,0.028624262876041476,1.0406419868318018,0.4970555901527405,0.7770208933550207,0.38543192,1.2896066904067993,0.26342159997183,0.4138001219100014,1.0,0.2070280891988316,0.3632,62.1,Medium,0.0,1.114,2025-26,2
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.04413814630891024,0.03730201762556453,0.02750016377905328,1.6050139433180401,0.9050596356391907,0.7880340743036235,0.47076675,1.9225224256515503,0.47459889097405045,0.412668045964594,1.0,0.2491334583686755,0.3754,60.7,Medium,0.0,1.137,2025-26,2
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.013967326641350208,0.04292934058826725,0.021238954453008736,0.6576277882347255,0.423691987991333,0.7701477696583785,0.2540693,1.66762375831604,0.2188296573163416,0.4065385551233229,1.0,0.1376541264793959,0.3636,89.2,High,0.0,0.939,2025-26,2
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.0,0.0,0.0,1,1,0.07563745877653086,0.05513897757075728,0.04228554382610553,1.788730897906416,0.8993257880210876,0.7554668899490571,0.2967611,3.030470609664917,0.48748162339880924,0.40530293375990717,1.0,0.1695233196749699,0.3502,63.4,Medium,0.0,1.08,2025-26,2
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.25,0.25,0.75,1,1,0.27807152515528794,0.4876124328537414,0.13424685974493528,2.071344727791882,0.17634661495685577,0.29031075127132033,0.07301356,2.4152584075927734,0.22720907005607185,0.3889615920625309,1.0,0.10363020936436904,0.0987,75.9,High,0.115,0.663,2025-26,2
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.28519346296224507,0.3925550298918935,0.21829367261371765,1.306466923880612,0.28529447317123413,0.38362862927931196,0.19993863,1.4269102811813354,0.2852439680667396,0.38809182958560273,1.0,0.20911614885549623,0.0045,68.6,Medium,0.19,0.586,2025-26,2
73,Adam Smith,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.010514705076862717,0.04862239462787299,0.019121017978068793,0.5499029962171864,0.3779604434967041,0.7202503413661017,0.17174831,2.200664758682251,0.1942375742867834,0.3844363679969873,1.0,0.09543466415279935,0.3358,90.9,High,0.0,0.871,2025-26,2
329,Harry Wilson,Fulham,5.8,10,3,1.0,1.0,1.0,1.0,0,0,0.0546505550376751,0.041060326207422046,0.02578381835533217,2.1195679508955743,0.9240073561668396,0.7271954859964649,0.3733978,2.474592447280884,0.48932895560225736,0.3841279061019435,1.0,0.19959080785072364,0.3431,87.6,High,0.0,0.899,2025-26,2
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,1.0,1.0,1.0,0,0,0.034246812746232015,0.0874053010964245,0.02840390379368605,1.2057079546173084,0.33422622084617615,0.6692508225118796,0.17901199,1.8670605421066284,0.1842365167962041,0.37832806180415207,1.0,0.10370794472664267,0.2909,91.3,High,0.0,0.804,2025-26,2
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.013497653969506494,0.023690621142071874,0.02307282299624828,0.5850022761281208,0.6233536601066589,0.7227609039231796,0.22501846,2.770233392715454,0.31842565703808273,0.37322576253262574,1.0,0.12404563978725149,0.3495,89.8,High,0.0,0.883,2025-26,2
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,0.2050606337497974,0.11477812057884725,0.051457451615482534,3.9850522579726566,1.3009618520736694,0.6278035217204311,0.38367355,3.3908040523529053,0.7530112429117334,0.3712908211496392,1.0,0.21756550015695392,0.2565,88.4,High,0.0,0.771,2025-26,2
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,0.016683216231842983,0.045995436219913574,0.014486957237347584,1.1516025041361626,0.34114062786102295,0.6957179312137094,0.17524248,1.9466776847839355,0.17891192204643297,0.37085668371681146,1.0,0.09486472042661141,0.3249,91.0,High,0.0,0.842,2025-26,2
324,Alex Iwobi,Fulham,6.1,10,3,1.0,1.0,1.0,1.0,0,0,0.011195514641209893,0.027386754059122463,0.022277666548159252,0.502544313472317,0.3906651437282562,0.7107328802035711,0.44038397,0.8871011734008789,0.20093032918473305,0.3690598171313468,1.0,0.23133081864280827,0.3417,86.7,High,0.0,0.888,2025-26,2
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.016915639187786578,0.06862961880945027,0.028665997079458036,0.5900942200230764,0.33552128076553345,0.6643489835999927,0.18227516,1.8407405614852905,0.17621845997666002,0.3664893012047215,1.0,0.10547057911328783,0.2979,91.1,High,0.0,0.802,2025-26,2
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,0.04495130039164414,0.05931620403884724,0.04741083685201612,0.9481229055701136,0.5154889822006226,0.66696301894364,0.4999345,1.0311130285263062,0.2802201412961334,0.36313961149124363,1.0,0.27367266567370396,0.3038,86.0,High,0.0,0.838,2025-26,2
342,Jayden Bogle,Leeds,4.4,11,2,1.0,0.75,1.0,1.0,0,1,0.01789074609581482,0.023495770428993278,0.018642775759652837,0.9596610679904449,0.5680428743362427,0.6958345642509602,0.42504576,1.3364275693893433,0.2929668102160288,0.3596651673399768,1.0,0.22184426712272345,0.3362,87.1,High,0.0,0.869,2025-26,2
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,0.03514834675217697,0.034940599588495595,0.02729367132667912,1.287783762451189,0.6780114769935608,0.6758238682631604,0.28740644,2.3590683937072754,0.35657991187286886,0.355382233925828,1.0,0.15735005793811985,0.3204,64.2,Medium,0.0,0.982,2025-26,2
20,Leandro Trossard,Arsenal,6.6,1,3,1.0,1.0,1.0,1.0,0,0,0.04023492305208498,0.4772891919747699,0.13549707356059054,0.2969431146724585,0.06390587985515594,0.2297286699767382,0.051408954,1.2430884838104248,0.05207040145362046,0.35350893097575403,1.0,0.09345301376265039,0.1238,94.4,High,0.161,0.546,2025-26,2
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,0.17975043664667076,0.2125759781646344,0.07898515008565027,2.275749763743592,0.3680258095264435,0.4624991582448477,0.22732273,1.6189574003219604,0.27388812308655713,0.33753756820474107,1.0,0.153153938763719,0.125,92.6,High,0.133,0.542,2025-26,2
