player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,5.319132585173521,6.430670759654536,0.8699845897774955,6.114053797819483,4.9559712409973145,6.067509415478329,0.8938201,5.544707775115967,5.137551913085417,6.249090087566432,1.0,0.8819023483803401,0.1816,92.6,High,5.86,6.638
373,Virgil van Dijk,Liverpool,6.2,12,2,1.0,0.0,0.0,1.0,0,0,3.4011645095426855,6.104009944026279,0.9228150423721669,3.685640516651886,3.5269994735717773,6.229844908055371,0.9506378,3.7101399898529053,3.464081991557231,6.166927426040825,1.0,0.9367264298774898,0.0629,71.6,Medium,5.492,6.842
417,Rayan Cherki,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,3.683706984737389,5.603896909349337,0.8669500123818492,4.249041965657065,4.791954517364502,6.71214444197645,0.91923785,5.2129645347595215,4.237830751050946,6.158020675662894,1.0,0.8930939322392034,0.5541,87.9,High,5.194,7.122
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,4.102952947001557,5.759216300596586,0.961667938005226,4.266496557545897,4.714014530181885,6.370277883776914,0.9683386,4.868146896362305,4.4084837385917215,6.06474709218675,1.0,0.9650032733734931,0.3055,93.1,High,5.531,6.599
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,4.530254988642182,5.830408234325465,0.902026308300494,5.022309157675929,4.761624813079834,6.061778058763117,0.9754077,4.881676197052002,4.645939900861007,5.946093146544291,1.0,0.9387170139563078,0.1157,70.6,Medium,5.198,6.694
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.5604951406472694,5.773923370364068,0.9320041210082527,3.8202568640957133,3.706411838531494,5.919840068248293,0.96637136,3.83539080619812,3.6334534895893817,5.846881719306181,1.0,0.9491877392246006,0.073,96.8,High,5.689,6.005
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.501673026722864,5.89918062072203,0.9632348724437895,3.635326260394718,3.2778146266937256,5.675322220692891,0.9902828,3.309978485107422,3.389743826708295,5.787251420707461,1.0,0.9767588232076736,0.1119,71.8,Medium,5.081,6.494
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,3.947029601310707,5.843674172023286,0.9345141196343908,4.2236168703956025,3.8042373657226562,5.700881936435235,0.95957845,3.9644880294799805,3.8756334835166815,5.77227805422926,1.0,0.9470462870644336,0.0714,71.7,Medium,5.118,6.427
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,4.3067082565177826,5.8257059729889376,0.9300883268234222,4.630429317639865,4.156637191772461,5.675634908243616,0.96697634,4.298592567443848,4.231672724145122,5.750670440616277,1.0,0.9485323357044204,0.075,96.7,High,5.589,5.912
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,2.8028497980533555,5.4279346361241405,0.804774565157174,3.4827763194851387,3.395477533340454,6.020562371411239,0.95345753,3.561225652694702,3.0991636656969046,5.724248503767689,1.0,0.879116049735188,0.2963,90.7,High,5.16,6.289
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.598072885832547,5.940396598643701,0.9312645908523806,3.863641892084884,3.0700652599334717,5.412388972744625,0.9142095,3.358163833618164,3.3340690728830094,5.676392785694163,1.0,0.9227370379531983,0.264,92.5,High,5.19,6.163
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.84813645508429,5.702772217233627,0.9535228569595978,2.9869619110818753,2.7914061546325684,5.646041916781905,0.9548403,2.9234273433685303,2.8197713048584294,5.674407067007766,1.0,0.9541815797134721,0.0284,97.9,High,5.597,5.751
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.4940810852960804,5.311886251989438,0.9647040531723496,3.6219201876534917,4.08101224899292,5.898817415686277,0.9936608,4.1070475578308105,3.7875466671445004,5.605351833837857,1.0,0.9791824303909539,0.2935,68.7,Medium,4.619,6.592
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,4.76982982265002,5.7081121764033345,0.8570287763131423,5.5655422017092375,4.5592942237854,5.497576577538715,0.9517995,4.7901835441589355,4.6645620232177105,5.602844376971025,1.0,0.9044141441113136,0.1053,94.8,High,5.366,5.84
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,3.802666325134848,5.50595410449874,0.9026728216841967,4.212673998581098,3.9232821464538574,5.6265699258177495,0.9609914,4.082536220550537,3.8629742357943524,5.5662620151582445,1.0,0.9318321021415368,0.0603,71.5,Medium,4.937,6.196
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.61325725120755,5.642155740738389,0.9313230953267903,3.8797032623138166,3.316551446914673,5.345449936445512,0.97804344,3.3910062313079834,3.4649043490611113,5.49380283859195,1.0,0.9546832661654399,0.1484,70.4,Medium,4.735,6.252
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,3.1984134504239816,4.720983910810193,0.9513340584963452,3.3620297957999252,4.7409844398498535,6.263554900236065,0.98517114,4.8123459815979,3.9696989451369173,5.492269405523129,1.0,0.9682525988683051,0.7713,63.2,Medium,3.796,7.188
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,4.4573015461212195,5.662488233111967,0.943642623297541,4.7235059503196934,4.113152503967285,5.318339190958032,0.97080773,4.236835479736328,4.285227025044252,5.490413712034999,1.0,0.9572251772245609,0.1721,95.0,High,5.175,5.806
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,4.633039822182508,5.603522757528962,0.8936293630237724,5.18452057853795,4.2732319831848145,5.243714918531269,0.97091776,4.401229381561279,4.453135902683661,5.423618838030115,1.0,0.9322735621748043,0.1799,94.2,High,5.082,5.765
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.436164346706101,5.616289115898102,0.9376382256205932,4.73121106359539,3.938821315765381,5.118946084957382,0.9741771,4.043229103088379,4.1874928312357405,5.367617600427741,1.0,0.955907673868341,0.2487,93.7,High,4.93,5.805
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.8198594281304583,5.3079980575878025,0.9277123758390804,4.1175040105243195,3.906496286392212,5.394634915849556,0.96610284,4.0435614585876465,3.863177857261335,5.351316486718679,1.0,0.9469076071776579,0.0433,97.4,High,5.246,5.456
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,2.6947852259130287,5.27360315874205,0.696785021923738,3.8674557304246537,2.598245859146118,5.17706379197514,0.87295645,2.976375102996826,2.646515542529573,5.225333475358595,1.0,0.7848707383388069,0.0483,92.4,High,5.023,5.428
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,3.424034898324236,5.257126499039674,0.9560425755246496,3.581466961808914,3.3285553455352783,5.161646946250716,0.9917157,3.35636043548584,3.3762951219297572,5.209386722645195,1.0,0.9738791523806262,0.0477,73.1,Medium,4.651,5.768
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,2.572230353380859,5.014865893548084,0.8982884398043651,2.863479300636503,2.9497382640838623,5.392373804251088,0.9569002,3.0825977325439453,2.7609843087323607,5.203619848899586,1.0,0.927594309595252,0.1888,68.9,Medium,4.387,6.021
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.700959320217593,4.831661653589211,0.9484163240696438,4.956641087793416,5.433850288391113,5.564552621762731,0.9805509,5.541630268096924,5.067404804304353,5.19810713767597,1.0,0.9644836046350722,0.3664,92.2,High,4.585,5.811
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,3.213974538084716,5.0890741641928825,0.9000768815658364,3.5707777901077313,3.4179418087005615,5.293041434808728,0.9619984,3.55295991897583,3.3159581733926387,5.191057799500805,1.0,0.9310376423190968,0.102,95.6,High,4.98,5.403
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.3304953569323814,4.910512913212433,0.8936972878330656,3.7266481640643483,3.8622217178344727,5.442239274114525,0.9607168,4.020145893096924,3.596358537383427,5.176376093663479,1.0,0.9272070359167311,0.2659,92.6,High,4.699,5.654
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.2231614356780085,5.111600648140755,0.9027658753013327,3.5703182008315886,3.3497283458709717,5.238167558333719,0.90937126,3.683565139770508,3.28644489077449,5.174884103237237,1.0,0.9060685660648204,0.0633,95.7,High,5.015,5.335
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.0087385581066495,5.13138598301649,0.8043339756898351,3.740658294990227,3.0747900009155273,5.197437425825368,0.8730217,3.5220086574554443,3.0417642795110886,5.164411704420929,1.0,0.83867784876487,0.033,94.4,High,5.019,5.31
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,3.3383630917162948,5.328472139769816,0.9450709334698981,3.5323942081884234,2.9660511016845703,4.956160149738092,0.93632764,3.1677491664886475,3.1522070967004323,5.142316144753954,1.0,0.9406992848559055,0.1862,94.3,High,4.799,5.485
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,2.889342766014013,4.878007935771695,0.8407267477592327,3.436720401384759,3.379596710205078,5.36826187996276,0.91431254,3.6963255405426025,3.1344697381095457,5.123134907867228,1.0,0.8775196446220328,0.2451,91.4,High,4.652,5.594
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.330610916896147,4.850165115997039,0.9603303256608537,3.4681930039064204,3.7336044311523438,5.253158630253236,0.97837776,3.816117525100708,3.532107674024245,5.051661873125138,1.0,0.9693540425587441,0.2015,94.9,High,4.701,5.402
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.627867276352289,5.021530596790002,0.9657520917462369,3.756520236774755,3.5950069427490234,4.988670263186736,0.9828986,3.6575562953948975,3.611437109550656,5.005100429988369,1.0,0.9743253423475753,0.0164,98.8,High,4.941,5.069
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.09076894225571,4.903142560176014,0.9564291041371593,3.231571403344152,3.057224988937378,4.869598606857682,0.99219126,3.0812859535217285,3.0739969655965442,4.8863705835168485,1.0,0.9743101796148901,0.0168,73.8,Medium,4.403,5.37
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.482906671093452,4.858440839798909,0.9060336226749078,3.8441251890970354,3.4668381214141846,4.842372290119641,0.928288,3.7346580028533936,3.4748723962538186,4.850406564959275,1.0,0.9171608028077909,0.008,97.3,High,4.786,4.914
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,3.1118615229811923,5.101485004690742,0.890769852167579,3.4934517770318108,2.597486734390259,4.587110216099809,0.9204794,2.8218846321105957,2.8546741286857253,4.844297610395276,1.0,0.9056246345074039,0.2572,92.1,High,4.375,5.313
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.902397056749257,4.9145225231665695,0.9389717434645999,3.0910376983657124,2.668750524520874,4.680875990938187,0.9846326,2.710402250289917,2.7855737906350653,4.797699257052378,1.0,0.9618021773696596,0.1168,71.2,Medium,4.147,5.449
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,0.75,0.75,0.75,1,1,3.7550290370683643,4.619382184953159,0.9245732423135398,4.06136460068024,3.9961438179016113,4.860496965786406,0.944719,4.229981422424316,3.875586427484988,4.739939575369783,1.0,0.9346461294327556,0.1206,89.1,High,4.397,5.083
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,1.0,1.0,0,0,2.4699690726736527,4.660604595111374,0.8538736318172544,2.8926634816172356,2.5851564407348633,4.775791963172584,0.90626734,2.852531909942627,2.527562756704258,4.718198279141979,1.0,0.880070488384442,0.0576,95.0,High,4.559,4.877
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.0633853809186298,4.60541270024201,0.9024748117049667,3.3944275687110244,3.2502658367156982,4.7922931560390785,0.94732976,3.430976152420044,3.1568256088171642,4.6988529281405444,1.0,0.9249022856513724,0.0934,70.6,Medium,4.074,5.323
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,1.9783054465603216,4.561039302330917,0.889643112255307,2.2237068092902783,2.19822096824646,4.780954824017055,0.9565028,2.2981855869293213,2.088263207403391,4.670997063173986,1.0,0.9230729537373642,0.11,70.2,Medium,4.021,5.321
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,1.9688594846197394,4.532369683653611,0.7226171097274239,2.724623397531241,2.1935465335845947,4.757056732618467,0.8256471,2.6567604541778564,2.081203009102167,4.644713208136039,1.0,0.7741321127174107,0.1123,90.7,High,4.342,4.947
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.03653660020955,4.525553187147597,0.96555314273657,3.1448673986015936,3.274311065673828,4.763327652611875,0.9834975,3.329252004623413,3.155423832941689,4.644440419879737,1.0,0.9745253215780934,0.1189,71.6,Medium,4.008,5.281
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,3.0894597026275874,4.53285753109612,0.8517013246724334,3.6273980245549127,3.2862539291381836,4.7296517576067165,0.915059,3.5913028717041016,3.1878568158828857,4.631254644351419,1.0,0.8833801475618942,0.0984,94.3,High,4.408,4.855
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.69021384625937,4.509715055600642,0.9072905801853606,2.9651072159370995,2.919516086578369,4.739017295919641,0.953413,3.06217360496521,2.8048649664188696,4.624366175760142,1.0,0.9303517949144576,0.1147,95.3,High,4.398,4.85
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.439790209353441,4.6665945892199865,0.9148464219161355,3.759964653027597,3.354564666748047,4.581369046614592,0.9411717,3.5642430782318115,3.3971774380507442,4.623981817917289,1.0,0.9280090638194722,0.0426,96.8,High,4.515,4.733
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,2.151993061283353,4.586186180640296,0.8038855570925747,2.676989332992248,2.20880389213562,4.642997011492564,0.86157995,2.563666820526123,2.1803984767094864,4.61459159606643,1.0,0.8327327558583754,0.0284,69.3,Medium,4.058,5.172
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.0063034189439994,4.52402282365552,0.8850256498736991,3.3968545650321267,3.1699352264404297,4.6876546311519505,0.95319414,3.325592517852783,3.0881193226922146,4.605838727403736,1.0,0.9191098956308192,0.0818,95.7,High,4.428,4.784
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.0,0.0,0.0,1,1,2.806102893863111,4.315468948554545,0.8851945887384988,3.1700407227546674,3.3003149032592773,4.809680957950712,0.94253176,3.501542329788208,3.053208898561194,4.5625749532526285,1.0,0.9138631766228962,0.2471,67.5,Medium,3.699,5.427
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,2.8687555882853224,4.948140048503976,0.7101155694596747,4.039843247583139,2.039323568344116,4.11870802856277,0.4823515,4.227878570556641,2.4540395783147195,4.533424038533373,1.0,0.5962335405882586,0.4147,80.6,High,3.676,5.39
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.548879540601986,3.861547728995525,0.8403548390086228,3.033099141320982,3.8859379291534424,5.198606117546981,0.93748856,4.145051002502441,3.217408734877714,4.530076923271253,1.0,0.888921697458413,0.6685,86.7,High,3.45,5.61
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,2.96680925485515,4.117649276011124,0.8354724335371609,3.551055828729733,3.769440174102783,4.920280195258758,0.87777567,4.294309139251709,3.3681247144789666,4.518964735634941,1.0,0.8566240513175307,0.4013,88.5,High,3.813,5.225
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,3.5623642622418723,4.604367528199787,0.8422841873958606,4.229408928185916,3.33825945854187,4.380262724499785,0.88459826,3.7737576961517334,3.450311860391871,4.492315126349786,1.0,0.8634412212766657,0.1121,87.1,High,4.135,4.85
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,1.7788962520489617,4.348287353288567,0.7721620344789651,2.30378621664469,2.0639238357543945,4.633314936994,0.8458144,2.44016170501709,1.9214100439016781,4.490801145141284,1.0,0.8089882206753805,0.1425,91.2,High,4.161,4.821
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,2.577575372191767,4.515883048383011,0.7410629630519245,3.478213729069014,2.263906955718994,4.202214631910238,0.62842,3.6025381088256836,2.4207411639553804,4.359048840146624,1.0,0.6847414791799235,0.1568,87.2,High,3.949,4.769
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,3.614546530970757,4.567256166876311,0.9206778239274299,3.925962412727413,3.0781266689300537,4.030836304835608,0.9830257,3.1312777996063232,3.3463365999504053,4.299046235855959,1.0,0.9518517767918246,0.2682,93.3,High,3.847,4.751
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.2570018845220654,4.345873700130205,0.6505510228002901,1.9322110648774542,1.109889268875122,4.1987610844832615,0.8686136,1.27777099609375,1.1834455766985936,4.272317392306733,1.0,0.7595823117655931,0.0736,91.1,High,4.035,4.51
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,2.8285390688278547,4.281429123889674,0.9188149605077964,3.078464315888611,2.672295331954956,4.125185387016775,0.9569766,2.79243540763855,2.7504172003914054,4.2033072554532245,1.0,0.9378957765242687,0.0781,96.3,High,4.045,4.362
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.7094571743453577,4.1831560474789224,0.9178290562881434,2.952028110008701,2.7285733222961426,4.202272195429707,0.96588904,2.824934482574463,2.7190152483207504,4.192714121454315,1.0,0.9418590464717846,0.0096,98.0,High,4.129,4.257
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,3.2768789278135837,3.9675950638841195,0.8971961641428104,3.6523550353610172,3.5711028575897217,4.261818993660258,0.96114224,3.71547794342041,3.423990892701653,4.114707028772189,1.0,0.929169203048807,0.1471,94.7,High,3.843,4.387
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.9023922812238647,3.9787925262895483,0.5868153857171852,3.2418923012709144,2.1567978858947754,4.233198130960459,0.8121909,2.6555306911468506,2.02959508355932,4.105995328625004,1.0,0.69950313801469,0.1272,88.2,High,3.758,4.454
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.6621603151637134,4.21337930843502,0.8878605006203599,2.998399313071847,2.4278812408447266,3.979100234116033,0.9556512,2.5405516624450684,2.54502077800422,4.096239771275527,1.0,0.9217558621399377,0.1171,70.0,Medium,3.478,4.715
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.4762595352365584,3.9940493013072613,0.9365409250406225,2.644048400905866,2.573733329772949,4.091523095843652,0.95577264,2.6928300857543945,2.5249964325047536,4.042786198575456,1.0,0.9461567816807727,0.0487,72.2,Medium,3.55,4.535
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,3.0577467515890353,4.274790531743145,0.9701167209700007,3.151936963349786,2.5815954208374023,3.798639200991512,0.9729476,2.6533756256103516,2.819671086213219,4.036714866367329,1.0,0.9715321592368313,0.2381,94.3,High,3.644,4.429
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.2841533289278684,4.117255728475717,0.815370827246964,2.801367491451876,2.1144533157348633,3.9475557152827125,0.8627051,2.4509572982788086,2.1993033223313656,4.032405721879215,1.0,0.8390379693752825,0.0849,93.2,High,3.819,4.246
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,1.7444755528751086,4.039958044627844,0.6984677046631378,2.497575107952124,1.6292873620986938,3.924769853851429,0.7222032,2.255995750427246,1.6868814574869013,3.9823639492396365,1.0,0.7103354498791,0.0576,89.9,High,3.754,4.21
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,2.6381562197508517,3.6778798718481114,0.9421978499785807,2.800002377219207,3.193416118621826,4.233139770719086,0.9453138,3.3781545162200928,2.915786169186339,3.9555098212835986,1.0,0.9437558306403828,0.2776,92.9,High,3.491,4.42
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,2.286653692363317,3.6359281178989313,0.9202940380806279,2.4846990176448163,2.8166263103485107,4.165900735884125,0.9102045,3.0944981575012207,2.551640001355914,3.9009144268915277,1.0,0.915249283921448,0.265,92.2,High,3.444,4.358
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.666683218363367,3.8575405061337906,0.8210754171762668,3.247793275231974,2.7300021648406982,3.920859452611122,0.94860256,2.877919912338257,2.6983426916020328,3.8891999793724565,1.0,0.8848389871792894,0.0317,70.8,Medium,3.408,4.371
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.5363881870573095,3.9916823180558483,0.22488790590371863,2.3851357630896954,0.3165045380592346,3.771798669057773,0.1205288,2.6259660720825195,0.42644636255827206,3.8817404935568107,1.0,0.17270835408968815,0.1099,92.3,High,3.625,4.138
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,2.8046308885386293,3.931955763839123,0.8850903776431773,3.1687508523217858,2.691462993621826,3.8187878689223202,0.8950537,3.0070409774780273,2.7480469410802275,3.8753718163807216,1.0,0.8900720311773168,0.0566,95.4,High,3.733,4.018
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,1.554458740988665,3.671061142178975,0.794815099555547,1.9557488802841108,1.9151662588119507,4.03176866000226,0.9286054,2.062411308288574,1.7348124999003078,3.851414901090618,1.0,0.8617102386148249,0.1804,92.0,High,3.501,4.202
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.3730644962151235,3.894488400398743,0.9588426513919447,2.4749258835849277,2.2847445011138916,3.806168405297511,0.98983103,2.3082165718078613,2.3289044986645075,3.850328402848127,1.0,0.9743368408803748,0.0442,98.2,High,3.766,3.934
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.2349036201053067,3.5975970980275696,0.7130324863087358,3.1343643705142714,2.6624224185943604,4.025115896516623,0.8556914,3.1114284992218018,2.4486630193498335,3.8113564972720964,1.0,0.784361929828486,0.2138,89.1,High,3.375,4.247
