player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.293315555861226,4.04690727874234,1.7930782325895545,3.5466699554706684,1.9101758274686311,3.663767550349745,1.9988565386398038,3.7524482615209176,1.0
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.8108211724269976,3.9356028070825393,1.3443291372777575,3.4691107719332988,1.4934636757927078,3.6182453104482493,1.5495379951658208,3.6743196298213623,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.6001015053244338,2.91838349503305,3.266066724371457,4.584348714080074,2.19545449457999,3.513736484288606,2.353874241425294,3.67215623113391,1.0
387,Dominik Szoboszlai,Liverpool,7.1,12,3,1.0,0.9938168811775272,3.318729230956541,0.9172132548033468,3.2421256045823608,2.101370231750754,4.426282581529767,1.3374667892438759,3.6623791390228897,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.4687906233832848,3.961099317388008,1.4752089576373901,3.967517651642113,0.5605699804127372,3.05287867441746,1.1681898538111375,3.6604985478158603,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,4.463439343828295e-06,3.618011459534756,0.09643989553356264,3.714446891628975,1.523259033539656e-09,3.6180069976186706,0.0321481201653885,3.650155116260801,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.9007101519854597,4.092544564448856,1.0152868979856249,3.2071213104490206,1.385511881969656,3.577346294433052,1.4338363106469136,3.6256707231103094,1.0
317,Joachim Andersen,Fulham,4.6,10,2,1.0,2.095768680684402,4.212244197104706,1.3227121635783965,3.439187679998701,1.0120068235116473,3.1284823399319515,1.4768292225914816,3.593304739011786,1.0
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,3.363727855503733,3.3645825261755142,4.2867144740563035,4.287569144728084,3.1187611849495163,3.119615855621297,3.5897345048365175,3.590589175508298,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.1023256601434206,3.822370231914395,1.0245520480414492,3.7445966198124236,0.47399304062695236,3.1940376123979273,0.8669569162706073,3.587001488041582,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,4.958572595042052e-07,3.5868243444475345,0.0,3.586823848590275,5.604218470784538e-21,3.586823848590275,1.6528575316807028e-07,3.586824013876028,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.5287486346822485,3.718981822673144,1.5868140164930984,3.7770472044839947,1.0622178881224693,3.252451076113365,1.3925935130992722,3.582826701090168,1.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.7100330387439195,3.585281296282839,1.6261830592733915,3.5014313168123112,1.7752338286963179,3.6504820862352374,1.7038166422378762,3.5790648997767955,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.4496292245311768,3.7099566005964397,1.1278549524429793,3.3881823285082424,1.3098197521548853,3.5701471282201482,1.2957679763763472,3.5560953524416106,1.0
113,Sepp van den Berg,Brentford,4.6,5,2,1.0,1.1928915894369418,3.487472628571091,1.1082098591839513,3.4027908983181008,1.4435826242586496,3.738163663392799,1.248228024293181,3.54280906342733,1.0
72,Marcos Senesi Barón,Bournemouth,5.1,4,2,1.0,0.6337828575002162,3.2557926006828333,0.7578309146929622,3.379840657875579,1.3199452521820831,3.9419549953647004,0.9038530081250871,3.525862751307704,1.0
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0787720501643052,3.629618374721594,0.953444834500303,3.504291159057592,0.8555159002625169,3.4063622248198056,0.9625775949757084,3.5134239195329973,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.061688357563775e-06,3.5066150890544123,0.0,3.5066140273660547,4.0603080503666935e-20,3.5066140273660547,3.538961191879385e-07,3.5066143812621737,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.8560936377447774,3.32511830708994,2.4314428185028913,3.900467487848054,1.5430506737686018,3.0120753431137643,1.9435290433387566,3.412553712683919,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.246313723921385,3.307199993044397,0.8607990974328097,2.921685366555822,1.871077992365806,3.9319642614888184,1.3260636045733336,3.386949873696346,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.066778456191969,3.8445790418977643,1.3489666582362976,3.126767243942093,1.184862244759476,2.962662830465271,1.5335357863959143,3.3113363721017097,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,1.5753028554033294e-06,3.3089922240966314,0.0,3.308990648793776,2.2834426586006674e-16,3.3089906487937766,5.251009518772245e-07,3.308991173894728,1.0
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,7.731320065623166e-07,3.306064278306458,0.0,3.3060635051744516,-3.5238580897173745e-20,3.3060635051744516,2.577106688540938e-07,3.3060637628851204,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.429141030304561,3.3383158486427322,1.0295047739981988,2.93867959233637,1.6329092245913293,3.5420840429295004,1.3638516762980297,3.273026494636201,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.6779604733482956,3.5697906512061883,1.1515793661912097,3.0434095440491022,1.3066708062606864,3.198500984118579,1.3787368819333972,3.2705670597912895,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.054640158779435,3.49985937370401,0.5802824662563641,3.025501681180939,0.7989507144862688,3.2441699294108437,0.8112911131740227,3.2565103280985976,1.0
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.4158159273680107,2.7280666582736495,1.6471262964683488,2.959377027373988,2.7667748274063695,4.079025558312008,1.94323901708091,3.255489747986549,1.0
119,Bryan Mbeumo,Man Utd,8.6,14,3,1.0,1.4178000755961497,3.6465881727861915,0.7894576864733283,3.01824578366337,0.8304542790820246,3.0592423762720666,1.0125706803838341,3.241358777573876,1.0
457,Carlos Henrique Casimiro,Man Utd,5.7,14,3,1.0,1.0837333874046717e-06,3.21161687949806,0.0,3.2116157957646725,1.8847770554609116e-20,3.2116157957646725,3.612444624682302e-07,3.211616157009135,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.3080089077241636e-06,3.209165958973072,0.0,3.2091646509641643,2.024885834331217e-21,3.2091646509641643,4.3600296924138857e-07,3.2091650869671335,1.0
151,Jan Paul van Hecke,Brighton,4.5,6,2,1.0,1.0262822222592616,3.4101446970702014,0.7403734014059643,3.124235876216904,0.692920759674143,3.0767832344850827,0.8198587944464563,3.203721269257396,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.9935413232466477,3.4258120304291446,1.3683554635983124,2.8006261707808093,1.9154375708043663,3.347708277986863,1.7591114525497755,3.1913821597322727,1.0
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.1656007428637786e-06,3.157701552217525,0.0,3.157700386616782,2.0973963624417202e-17,3.157700386616782,3.885335809615842e-07,3.1577007751503627,1.0
808,Tammy Abraham,Aston Villa,5.9,2,4,0.725925925925926,0.9242389976959904,2.4455621127877816,0.9596903143359455,2.4810134294277373,1.2512253984903383,2.7725485135821297,1.0450515701740914,3.140751779739314,1.0
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.354282488792139,2.4679933615267418,2.5626763279374436,3.676387200672046,2.1385308205458324,3.252241693280435,2.0184965457584716,3.132207418493074,1.0
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,1.4155093304278387e-06,3.1235168446867827,0.0,3.123515429177452,5.975232147023703e-18,3.123515429177452,4.7183644347793795e-07,3.1235159010138958,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1149771994450752,1.0
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.167825715578972,2.9382105954919138,0.9515027297560956,2.7218876096690376,1.909424193138143,3.679809073051085,1.342917546157737,3.1133024260706788,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.1089787121487038,3.3847288257106274,0.6976529842374479,2.9734030977993715,0.7051763010035528,2.9809264145654764,0.8372693324632348,3.113019446025158,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,-1.0914563548004361,1.676978513624611,-0.05065048115779422,2.717784387267253,2.168253223666769,4.936688092091815,0.34204879590284626,3.1104836643278935,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.9404519634343206e-06,3.071562112788671,0.0,3.0715601723367074,8.314239369427614e-17,3.0715601723367074,6.468173211724876e-07,3.0715608191540285,1.0
591,Archie Gray,Spurs,4.8,18,3,1.0,1.602294992231,3.380594142740975,1.1894365418781012,2.9677356923880764,1.0876552676893134,2.8659544181992884,1.293128933932805,3.07142808444278,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,4.19309398533073e-06,3.0257272206486783,0.1166231072336966,3.1423461347883896,2.5529847750636757e-11,3.0257230275802227,0.03887576678440392,3.064598794339097,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,9.300938414616301e-07,3.0476949910293367,0.0,3.047694060935495,1.1410445520584648e-17,3.047694060935495,3.1003128049101353e-07,3.047694370966776,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,7.128209162254729e-07,3.0399407251724186,0.0,3.0399400123515026,9.994782604721919e-18,3.0399400123515026,2.3760697207848922e-07,3.0399402499584744,1.0
77,James Hill,Bournemouth,4.2,4,2,1.0,0.9792844483818184,3.246970150706099,0.6699437337779306,2.937629436102211,0.6664602314669829,2.934145933791263,0.7718961378755772,3.0395818401998573,1.0
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0378071052100015,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,3.0866739838195596e-06,3.036737438201768,0.0,3.036734351527784,1.0385858603714365e-17,3.036734351527784,1.0288913279433152e-06,3.0367353804191124,1.0
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,9.944431070045523e-07,3.0254045295905443,0.0,3.0254035351474373,4.078102227601462e-19,3.0254035351474373,3.3148103566832006e-07,3.025403866628473,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.6,4,3,1.0,1.3098475506141294,3.0026386080696312,2.294396149355149,3.987187206810651,0.3930817346402344,2.0858727920957363,1.3324418115365042,3.025232868992006,1.0
517,Elliot Anderson,Nott'm Forest,5.5,16,3,1.0,1.683036720959624e-06,3.016495478025982,0.0,3.0164937949892607,3.0547946038435423e-18,3.0164937949892607,5.61012240320893e-07,3.016494356001501,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.3863470991185277e-06,2.9994243264666127,0.0,2.999422940119514,6.794131863830963e-18,2.999422940119514,4.621156997084406e-07,2.9994234022352138,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997287438410354,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,1.459054709208061,3.439807824184945,0.8347068800962342,2.815459995073118,0.7312238919800053,2.711977006956889,1.0083284937614334,2.9890816087383167,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.1304839913526499,2.7057736608017553,1.5693761655337433,3.1446658349828485,1.5013791290391703,3.0766687984882757,1.4004130953085212,2.9757027647576266,1.0
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.4264145673170954,3.1782899872289674,1.5610163465441906,3.3128917664560626,0.6731408481711726,2.425016268083045,1.2201905873441528,2.972066007256025,1.0
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0110680947013255e-06,2.9456961270300392,0.0,2.9456951159619447,7.462059226043128e-16,2.9456951159619456,3.370226984825105e-07,2.9456954529846433,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.8455628492957692,2.9346264333864718,2.1306500066182688,3.2197135907089716,1.5919313192241804,2.6809949033148834,1.856048058379406,2.9451116424701085,1.0
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9186475410886072,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,2.2702099996531647e-06,2.9129341731933387,0.0,2.912931902983339,2.6184738066322936e-19,2.912931902983339,7.567366665511421e-07,2.912932659720006,1.0
570,Kevin Danso,Spurs,4.2,18,2,1.0,0.7572749670446135,2.778131260779449,0.8221842687146735,2.8430405624495085,1.093436425627059,3.114292719361894,0.8909652204621153,2.9118215141969506,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,7.657881058617538e-07,2.90823736691794,0.0,2.9082366011298344,5.340407412992124e-22,2.9082366011298344,2.552627019539181e-07,2.9082368563925365,1.0
573,Djed Spence,Spurs,4.2,18,2,1.0,1.913632452094357,3.124194839915796,1.9755170761835472,3.1860794640049863,1.2018179650762795,2.4123803528977183,1.6969891644513944,2.9075515522728335,1.0
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,1.734603721691548,2.8062091160771088,1.7934624937640524,2.865067888149613,1.9613614042073624,3.0329667985929234,1.829809206554321,2.901414600939882,1.0
324,Alex Iwobi,Fulham,6.4,10,3,1.0,1.7018529677686808e-06,2.869208817527707,0.0,2.869207115674739,3.231554736914727e-17,2.869207115674739,5.672843226003321e-07,2.8692076829590616,1.0
126,Mathias Jensen,Brentford,4.9,5,3,1.0,1.523108510857397,3.12250230972481,1.8242673619029428,3.423661160770356,0.43123604745842115,2.0306298463258345,1.2595373067395872,2.8589311056070006,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.9251407754720944e-06,2.841648785203873,0.0,2.8416468600630975,5.2768919892319244e-17,2.8416468600630975,6.417135918416211e-07,2.8416475017766896,1.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.5084990228298247,2.6794755974559266,1.9039636168556706,3.0749401914817724,1.5844274972619377,2.75540407188804,1.6656300456491444,2.8366066202752465,1.0
681,Benjamin Sesko,Man Utd,7.4,14,4,1.0,3.180263123207527e-07,2.8047226311410594,0.0,2.8047223131147474,5.132657472833888e-22,2.8047223131147474,1.0600877077358441e-07,2.804722419123518,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,2.05188794361936e-07,2.802267711209403,0.0,2.802267506020608,1.6856619580473118e-21,2.802267506020608,6.839626478731256e-08,2.8022675744168732,1.0
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911128676910133,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.0165227118087032,3.0852612749995045,0.6288940407192789,2.6976326039100806,0.4514049765874308,2.5201435397782324,0.6989405763718043,2.7676791395626057,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.2,10,4,1.0,2.6201776780503667e-06,2.766394317423683,0.0,2.7663916972460045,1.1238382561184862e-19,2.7663916972460045,8.733925593501597e-07,2.766392570638564,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,3.294954904411953,3.1328739340307967,3.193758912309075,3.0316779419279185,2.226984258910841,2.0649032885296847,2.9052326918772895,2.743151721496133,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,6.18190515961997e-07,2.730165154119142,0.0,2.7301645359286257,3.4750046442866104e-20,2.7301645359286257,2.0606350532067724e-07,2.730164741992131,1.0
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729079594376859,1.0
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.2358292591888545e-06,2.726764940838769,0.0063376875359802244,2.73310139254549,3.6674293840254185e-07,2.7267640717524477,0.0021130967027259387,2.7288768017122353,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.7695002512559097e-06,2.727515636059376,0.0,2.727513866559125,7.710314379302273e-19,2.727513866559125,5.898334170855602e-07,2.7275144563925418,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.1382113443330079e-06,2.711296199091193,0.0,2.7112950608798485,4.602513538199054e-17,2.7112950608798485,3.794037814596777e-07,2.71129544028363,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,1.4403096596046858e-06,2.70548899378234,0.00636577271047701,2.7118533261831574,3.2739475866979523e-12,2.7054875534759546,0.002122404341136854,2.7076099578138173,1.0
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.954401773602021,2.5836192077419255,1.1716092639570215,2.800826698096926,1.0731121123273952,2.7023295464672996,1.0663743832954793,2.6955918174353837,1.0
691,Dominic Calvert-Lewin,Leeds,5.6,11,4,1.0,1.2142619212665218,2.5470353417270273,1.1521322759423727,2.4849056964028784,1.7048627345957277,3.0376361550562336,1.357085643934874,2.68985906439538,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,0.906311414680727,2.708928127090114,0.802015538255382,2.6046322506647694,0.9502872506271941,2.7529039630365815,0.886204734521101,2.688821446930488,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.6306782165879517e-06,2.6842884423504936,0.0,2.684285811672277,6.999065593843304e-20,2.684285811672277,8.768927388626739e-07,2.684286688565016,1.0
515,Morgan Gibbs-White,Nott'm Forest,7.4,16,3,1.0,8.069012465466428e-07,2.6837852559811086,0.0,2.6837844490798624,1.708229089685614e-19,2.6837844490798624,2.689670821822712e-07,2.6837847180469447,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,0.752164648075661,2.53083827837049,0.6902539654084177,2.4689275957032466,1.2583439744169673,3.037017604711796,0.9002541959670154,2.6789278262618446,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667484664829402,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.407819568840635,3.0484776654562884,1.3627023873592297,2.0033604839748826,2.25367451769935,2.8943326143150028,2.0080654912997384,2.6487235879153914,1.0
215,Zian Flemming,Burnley,5.3,3,4,1.0,2.736346528509746e-08,2.646673925225331,0.0,2.6466738978618656,1.141144206824141e-19,2.6466738978618656,9.121155095070526e-09,2.6466739069830205,1.0
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.7135034706747785e-06,2.6460049396684684,0.0,2.6460032261649977,2.5376844115491343e-17,2.6460032261649977,5.711678235667185e-07,2.6460037973328214,1.0
259,Borna Sosa,Crystal Palace,4.8,8,2,0.1962962962962963,0.25277020409591594,0.7244532921393291,0.2535122398926581,0.7251953279360711,0.22056113426399143,0.6922442223074046,0.24228119275085516,2.645195037500318,1.0
235,Cole Palmer,Chelsea,10.6,7,3,1.0,2.844727232388773e-06,2.6396011944008753,0.0,2.639598349673643,8.89467620596169e-21,2.639598349673643,9.482424107962606e-07,2.6395992979160536,1.0
178,Danny Welbeck,Brighton,6.2,6,4,1.0,1.0848147136389198e-06,2.6348545345450693,0.01018162935053905,2.6450350790808947,7.853871832877631e-06,2.6348613036021886,0.003396856012361855,2.6382503057427176,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,1.1818113599447465e-06,2.6348180185213206,0.0,2.6348168367099607,5.987299397859125e-20,2.6348168367099607,3.9393711998160215e-07,2.6348172306470805,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,9.00987754664042e-07,2.6204833576113797,0.0,2.620482456623625,4.610642260217656e-18,2.620482456623625,3.0032925155621755e-07,2.6204827569528764,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,1.8938226833452203,2.768508901610393,1.4348401669768254,2.3095263852419983,1.8968296148304953,2.771515833095668,1.7418308217175138,2.6165170399826865,1.0
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,0.9322928180945387,2.7440899423080665,0.8786483971881006,2.6904455214016285,0.5919121893904866,2.4037093136040144,0.800951134891042,2.6127482591045696,1.0
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.4860597768258577,2.9669583769205716,0.9009587018600949,2.381857301954809,0.9971107403583896,2.478009340453104,1.1280430730147808,2.608941673109495,1.0
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,1.3171755524010489,3.0536797778290916,0.7892405446797449,2.5257447701077878,0.5106766606625145,2.247180886090557,0.8723642525811028,2.6088684780091453,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6086075564411235,1.0
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6075211939928105,1.0
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.8810535703600268,2.6072940078514817,0.5633304276486611,2.289570865140116,1.1936572503195824,2.919897687811037,0.8793470827760901,2.605587520267545,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.048664951976805,2.6450688131466187,0.6023400087385568,2.19874386990837,1.3500425455831253,2.946446406752939,1.0003491687661625,2.596753029935976,1.0
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.433964821666401,2.7203093878428675,0.9368282005517532,2.2231727667282195,1.5556661584002196,2.842010724576686,1.3088197268727912,2.5951642930492573,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.5341033463572322,3.227322789970153,1.7410958247422643,2.434315268355185,1.4218946334575961,2.115114077070517,1.8990312681856973,2.592250711798618,1.0
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5789951431848754,1.0
531,Daniel Ballard,Sunderland,4.7,17,2,1.0,1.2918064937169046e-06,2.5769909270240055,0.0,2.5769896352175117,7.993413117566779e-21,2.5769896352175117,4.306021645723042e-07,2.5769900658196763,1.0
