player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,4.210542333915092,3.672916343204425,0.9362196174328532,4.497387424395726,5.862071514129639,5.312154516827675,0.9576231,6.121480941772461,5.036306924022366,4.4925354300160505,1.0,0.9469213707777364,0.8196,87.1,High,3.228,5.757
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,3.499515994066015,4.841068438512717,0.9171101921783488,3.815807548440668,2.712278127670288,4.130233192087118,0.96934044,2.798065662384033,3.1058970608681515,4.485650815299918,1.0,0.943225317894747,0.3554,91.7,High,3.893,5.078
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,4.3083358453798235,4.042908139933532,0.8168798729128854,5.2741363672199055,5.179764747619629,4.879751050527369,0.92332166,5.60992431640625,4.744050296499726,4.461329595230451,1.0,0.8701007686231145,0.4184,88.7,High,3.738,5.184
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,2.0823241558738093,3.6383704052292245,0.6669411609523356,3.122200694436712,3.163181781768799,5.0915097774395415,0.82650584,3.827174186706543,2.6227529688213043,4.3649400913343825,1.0,0.746723500388506,0.7266,56.9,Medium,2.73,6.0
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,4.178436272415509,4.47796530233653,0.8483863642152445,4.92515727345589,3.7120718955993652,4.044836324844961,0.94252235,3.9384443759918213,3.9452540840074373,4.261400813590745,1.0,0.8954543555943318,0.2166,67.4,Medium,3.461,5.062
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,2.904692156108335,4.423111371044231,0.8002937644693857,3.6295324105570366,2.5597031116485596,4.038190829746725,0.7792476,3.284839391708374,2.7321976338784473,4.2306511003954785,1.0,0.7897706732140782,0.1925,64.7,Medium,3.42,5.042
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,2.335372102378564,4.289656895909037,0.8444889308894287,2.765426540190307,2.34149169921875,4.170885427143575,0.7905208,2.961961030960083,2.338431900798657,4.230271161526305,1.0,0.8175048590642517,0.0594,93.1,High,4.044,4.416
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,5.220320335426969,3.989081827484463,0.9012286972705621,5.792447967133199,5.616157531738281,4.398025473376578,0.8916352,6.298717021942139,5.418238933582625,4.19355365043052,1.0,0.8964319383951077,0.2045,67.6,Medium,3.418,4.969
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,1.0,1.0,1.0,0,0,3.0057920167385173,4.321593872486074,0.8260775806103489,3.6386316337476226,2.5824759006500244,3.857699875411801,0.80060226,3.2256665229797363,2.794133958694271,4.089646873948937,1.0,0.8133399189310442,0.2319,89.7,High,3.632,4.548
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,3.790297685366401,4.069192573975416,0.8723393712527286,4.344980646606973,3.7110934257507324,4.000417954326674,0.90496165,4.100829601287842,3.7506955555585666,4.034805264151045,1.0,0.8886505084279543,0.0344,95.8,High,3.926,4.143
113,Sepp van den Berg,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,2.7953843215350664,3.4799075472133394,0.817387489061352,3.41990103707747,3.8311493396759033,4.515718365352698,0.8174422,4.686752796173096,3.313266830605485,3.9978129562830187,1.0,0.8174148338937741,0.5179,86.0,High,3.119,4.877
660,Anton Stach,Leeds,4.8,11,3,1.0,0.0,0.0,0.0,1,1,3.078357205376929,3.9500287308971216,0.8672252755709776,3.5496626909889715,3.163022041320801,4.035832713928398,0.8683586,3.6425297260284424,3.1206896233488646,3.99293072241276,1.0,0.8677919438157622,0.0429,70.0,Medium,3.477,4.509
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,2.6105582263998808,4.027742514153924,0.7973550702010214,3.274022231703791,2.480158567428589,3.821156372023628,0.75449,3.287198781967163,2.545358396914235,3.924449443088776,1.0,0.7759225440459758,0.1033,90.9,High,3.654,4.194
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,2.9235921710738433,4.235461173267159,0.8586816884122018,3.4047449835338766,2.162241220474243,3.6062593796854463,0.9451797,2.2876508235931396,2.5429166957740432,3.9208602764763025,1.0,0.9019306946318211,0.3146,66.1,Medium,3.003,4.839
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,4.190691322053842,4.191121304580539,0.8567215949647713,4.891543935257247,3.633415460586548,3.63388662035363,0.93876547,3.8704187870025635,3.912053391320195,3.9125039624670848,1.0,0.8977435305889988,0.2786,91.5,High,3.426,4.399
597,Richarlison de Andrade,Spurs,6.5,18,4,1.0,1.0,1.0,1.0,0,0,1.212071687512104,3.007316839190022,0.5454171270422623,2.2222838767184245,2.357731819152832,4.817431738561851,0.7472865,3.155057430267334,1.784901753332468,3.9123742888759363,1.0,0.6463518127944313,0.9051,77.5,High,2.412,5.413
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.617670003538802,3.979645422331406,0.8875384412788164,6.329494861591053,5.546054840087891,3.757828358435975,0.96892303,5.723937511444092,5.581862421813346,3.8687368903836905,1.0,0.9282307367812996,0.1109,95.4,High,3.657,4.081
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,2.0715344585614206,3.857489038828983,0.7809008496805757,2.6527496536964623,1.9173423051834106,3.856416409464237,0.8478517,2.2614123821258545,1.9944383818724156,3.85695272414661,1.0,0.814376271655397,0.0005,94.4,High,3.772,3.941
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,1.9285243684120594,3.672296445406802,0.7842138353557441,2.4591817709224935,2.2457494735717773,4.0246902417089325,0.80003,2.807081460952759,2.0871369209919184,3.848493343557867,1.0,0.7921219142064975,0.1762,65.0,Medium,3.098,4.599
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,2.6209151829952635,3.7065343351738567,0.7882371243484426,3.325033929557319,2.68715500831604,3.8616562527538942,0.8527719,3.151082992553711,2.6540350956556518,3.7840952939638752,1.0,0.8205045012954677,0.0776,67.8,Medium,3.208,4.361
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,1.9318829777314896,3.3591216676716473,0.6973873931190935,2.770171925665396,2.435455083847046,4.207191161419891,0.8657181,2.8132195472717285,2.1836690307892677,3.7831564145457692,1.0,0.7815527597080453,0.424,61.0,Medium,2.662,4.905
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,1.3022357599375767,2.737234359796035,0.6365914472048176,2.0456381650358457,2.9569973945617676,4.812274404032049,0.8230346,3.5927984714508057,2.129616577249672,3.7747543819140423,1.0,0.7298130158635325,1.0375,54.2,Medium,1.767,5.783
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,1.795256447455919,3.667475449604705,0.834472221052588,2.1513675376652026,2.1232550144195557,3.783954850996903,0.7401954,2.8685061931610107,1.9592557309377372,3.725715150300804,1.0,0.7873338073074525,0.0582,92.2,High,3.537,3.914
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,1.9126564690514918,3.4458369683091354,0.80822773762215,2.3664820941169764,2.349496603012085,3.928875624517453,0.83258164,2.821941375732422,2.1310765360317885,3.687356296413294,1.0,0.820404688456003,0.2415,64.7,Medium,2.864,4.511
74,Adrien Truffert,Bournemouth,4.8,4,2,1.0,0.0,0.0,1.0,0,0,3.9358111379323555,3.4058543164637927,0.942246827056215,4.177048969460253,4.425356864929199,3.8873170886216264,0.9566181,4.626043319702148,4.180584001430777,3.6465857025427093,1.0,0.949432448829316,0.2407,68.6,Medium,2.884,4.409
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.75,1.0,1.0,0,1,2.1570209962264077,3.4581511765558504,0.8044202676552134,2.6814602801019176,2.4429094791412354,3.8313053246079365,0.85837203,2.845979690551758,2.2999652376838213,3.6447282505818936,1.0,0.831396150148789,0.1866,91.0,High,3.276,4.014
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.8277535659259383,3.450413043535999,0.8419061467684843,2.170970687102671,2.2327537536621094,3.833197162085966,0.8303795,2.688835382461548,2.030253659794024,3.6418051028109826,1.0,0.8361428164262343,0.1914,91.1,High,3.267,4.016
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,1.0,1.0,1.0,0,0,2.348600729088916,3.8870151310762946,0.7989953453431872,2.939442316876248,1.908400297164917,3.370315784095382,0.75926465,2.5134849548339844,2.128500513126917,3.6286654575858384,1.0,0.779129996651925,0.2583,88.2,High,3.128,4.129
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,2.9164924309168834,3.131215921906734,0.8315486837361592,3.507302083400631,3.8923401832580566,4.113045705341292,0.854715,4.553962707519531,3.40441630708747,3.622130813624013,1.0,0.8431318366991648,0.4909,62.1,Medium,2.446,4.798
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,2.0060297273084005,3.3789220913563405,0.7899021509564179,2.5395926886380655,2.371455669403076,3.768713311506993,0.80392087,2.949862003326416,2.188742698355738,3.5738177014316665,1.0,0.7969115080076584,0.1949,64.8,Medium,2.822,4.326
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.642708371812968,3.4206500908626776,0.9055828943240827,2.918240161532045,2.837014675140381,3.671491121509585,0.9713936,2.9205615520477295,2.7398615234766743,3.5460706061861313,1.0,0.9384882397645804,0.1254,95.4,High,3.32,3.773
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,3.3887532733811145,3.2147148448412026,0.8940847577702057,3.7901924218375718,4.009153842926025,3.8388535587245194,0.87488085,4.58251428604126,3.69895355815357,3.526784201782861,1.0,0.8844828040426498,0.3121,90.6,High,2.994,4.06
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,2.6798135440727453,3.513911606274471,0.8490751705715084,3.1561558233636435,2.6956732273101807,3.5371860915235667,0.8566231,3.146860122680664,2.687743385691463,3.5255488488990188,1.0,0.8528491418634367,0.0116,95.3,High,3.444,3.607
817,Adam Armstrong,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,5.003028080743049,4.743103999999508,0.8845470870455308,5.656033640282087,2.5681819915771484,2.304513374529438,0.8972901,2.8621535301208496,3.785605036160099,3.5238086872644727,1.0,0.8909185988168022,1.2193,58.0,Medium,1.366,5.681
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.0,0.0,0.0,1,1,2.3422471793179613,3.423629412560513,0.7972099964685824,2.938055455517947,2.3814921379089355,3.5132502374323407,0.8343478,2.854315996170044,2.3618696586134487,3.468439824996427,1.0,0.815778890493889,0.0448,68.4,Medium,2.968,3.969
683,Omar Alderete,Sunderland,4.1,17,2,1.0,0.5,0.5,0.75,1,1,4.287579654473197,3.874592097777305,0.8152291412522881,5.259355238316149,3.472144365310669,3.0141780758051464,0.90401626,3.8407986164093018,3.879862009891933,3.444385086791226,1.0,0.8596226987923428,0.4302,75.8,High,2.555,4.334
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,2.964340285830701,4.204711426961121,0.7680019468127107,3.859808296232876,1.81126070022583,2.6837705909453984,0.5402329,3.352740526199341,2.3878004930282657,3.44424100895326,1.0,0.6541174218087602,0.7605,78.8,High,2.174,4.714
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,1.9418034019645802,3.552053284612906,0.7848851740617373,2.473996791041236,1.7528507709503174,3.31710181044299,0.7624639,2.298929452896118,1.8473270864574487,3.4345775475279483,1.0,0.7736745506653596,0.1175,90.6,High,3.153,3.716
82,Antoine Semenyo,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,2.8938520701266293,2.661577571043451,0.9092484695683797,3.182685665118954,4.428362846374512,4.189634792847965,0.9345112,4.738694190979004,3.6611074582505703,3.425606181945708,1.0,0.9218798271303812,0.764,86.8,High,2.263,4.588
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.0,1.0,1.0,0,0,0.9051088272482234,2.449300602055253,0.8177795650394267,1.1067882665967403,2.531100034713745,4.114093114525754,0.8383281,3.01922345161438,1.7181044309809843,3.2816968582905033,1.0,0.828053844066039,0.8324,83.5,High,1.991,4.572
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,4.070639815946033,3.802060803805644,0.7911820132516385,5.14501056364555,3.0394575595855713,2.727013933787276,0.9203987,3.3023269176483154,3.5550486877658023,3.26453736879646,1.0,0.8557903627049208,0.5375,61.9,Medium,2.062,4.467
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,2.3881375475747357,3.089754074679024,0.8150108257815538,2.93019119750297,2.621307611465454,3.3124100259339837,0.80279744,3.265216588973999,2.504722579520095,3.201082050306504,1.0,0.8089041312478631,0.1113,91.8,High,2.949,3.454
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.8787876465943947,2.3466976225181764,0.7003259106639169,1.2548266931339067,2.310861825942993,4.050308773647418,0.8298736,2.784594774246216,1.594824736268694,3.1985031980827974,1.0,0.7650997660638463,0.8518,81.5,High,1.86,4.537
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,3.5396319100535965,3.6395954263888344,0.9286801209839951,3.811465142920399,2.6227147579193115,2.7224591403516287,0.9266443,2.830335855484009,3.081173333986454,3.1810272833702316,1.0,0.9276622231201714,0.4586,90.0,High,2.46,3.902
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,2.29252636229179,2.5783645074556802,0.8501323535525384,2.6966699393474047,3.3631107807159424,3.6822520833254218,0.94918174,3.543168544769287,2.827818571503866,3.130308295390551,1.0,0.8996570445340664,0.5519,88.1,High,2.266,3.994
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,2.5675150662316635,3.4488110014268187,0.7537119645453371,3.4064937098092507,2.031050443649292,2.8044298720329213,0.6614184,3.0707497596740723,2.299282754940478,3.12662043672987,1.0,0.7075651714492279,0.3222,85.1,High,2.518,3.735
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.3159920849418865,3.3809568748545433,0.821017441519109,4.038881413781399,2.7984890937805176,2.8632351067073456,0.81825256,3.4200799465179443,3.057240589361202,3.1220959907809442,1.0,0.8196350024978358,0.2589,64.4,Medium,2.324,3.921
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.995694341040721,3.4770174414148154,0.856629156540195,3.497072587559254,2.397451162338257,2.7545710510099277,0.63557994,3.772068738937378,2.696572751689489,3.1157942462123716,1.0,0.7461045500985581,0.3612,85.7,High,2.466,3.766
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,3.3012747902549866,2.921858851276398,0.878705336303342,3.756975921124187,3.618147373199463,3.2233108232053294,0.9144186,3.9567737579345703,3.4597110817272245,3.0725848372408637,1.0,0.8965619572256152,0.1507,93.6,High,2.797,3.349
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,1.4780915260043388,3.0031854996693204,0.5135162080229217,2.8783736577567995,1.4258655309677124,3.0628717210993672,0.5511983,2.5868468284606934,1.4519785284860256,3.033028610384344,1.0,0.5323572558612075,0.0298,85.2,High,2.804,3.262
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,2.035190088089903,2.0469583568790446,0.7926254814590553,2.5676566495737054,4.0012898445129395,4.0140015165692295,0.8561663,4.673496246337891,3.0182399663014214,3.030479936724137,1.0,0.8243958923084309,0.9835,82.3,High,1.542,4.519
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,1.920291813546138,2.9340369111317592,0.7343454173252155,2.614970786555217,1.9565930366516113,3.0908710284863807,0.8216581,2.3812739849090576,1.9384424250988745,3.01245396980907,1.0,0.77800174609051,0.0784,91.5,High,2.803,3.222
324,Alex Iwobi,Fulham,6.1,10,3,1.0,1.0,1.0,1.0,0,0,1.88916628608278,2.913244143512615,0.7895382574777151,2.3927482527800144,2.0792417526245117,3.077532926574142,0.7696574,2.7015161514282227,1.9842040193536459,2.9953885350433787,1.0,0.7795978154530299,0.0821,91.5,High,2.781,3.21
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,1.0,1.0,1.0,0,0,1.2403849886028036,2.7837266180145024,0.8240512326885522,1.5052279996668647,1.6645119190216064,3.2065554350562655,0.8233581,2.021613597869873,1.452448453812205,2.995141026535384,1.0,0.8237046756113202,0.2114,90.3,High,2.601,3.39
515,Morgan Gibbs-White,Nott'm Forest,7.6,16,3,1.0,1.0,1.0,1.0,0,0,2.695527339935795,2.7952403344671417,0.7487349089086434,3.6001090744717614,3.0938165187835693,3.19059727904104,0.72671705,4.2572503089904785,2.8946719293596823,2.9929188067540906,1.0,0.7377259818762729,0.1977,88.0,High,2.586,3.4
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.291411549423054,3.6923706124006195,0.6770274308149643,3.3845180344684005,1.3449225425720215,2.2847837319781417,0.4541973,2.9610977172851562,1.8181670459975376,2.9885771721893803,1.0,0.5656123591872368,0.7038,76.6,High,1.788,4.189
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,1.7816078038878616,2.6199598812150846,0.8311767871461612,2.14347637162125,2.4175801277160645,3.29920717303288,0.8740814,2.765852451324463,2.099593965801963,2.959583527123982,1.0,0.8526290801804415,0.3396,89.2,High,2.388,3.532
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,2.0552468583112504,2.9865162821648497,0.7511566777676959,2.736109415174313,1.8539390563964844,2.912359698494738,0.85371614,2.1716105937957764,1.9545929573538674,2.949437990329794,1.0,0.8024364063963602,0.0371,68.2,Medium,2.498,3.401
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,1.0,1.0,1.0,0,0,1.8708747257977036,3.045206018725511,0.8302061917026727,2.2535061102841456,1.698717474937439,2.725852997890893,0.72614455,2.3393654823303223,1.7847961003675712,2.885529508308202,1.0,0.7781753719667539,0.1597,89.9,High,2.554,3.217
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.576844613488702,2.911539639951203,0.9180349360937056,3.896196618299074,3.5488030910491943,2.8524977955399553,0.9608114,3.6935482025146484,3.562823852268948,2.882018717745579,1.0,0.9394231563326805,0.0295,72.5,Medium,2.5,3.264
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,2.802482871205515,2.9999632604745803,0.8352217906040492,3.3553756651615894,2.5527279376983643,2.763386804711518,0.8909587,2.865147113800049,2.6776054044519397,2.881675032593049,1.0,0.8630902585050733,0.1183,68.2,Medium,2.333,3.431
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,1.0,1.0,1.0,0,0,2.0467392555872426,2.7179738506474695,0.8565683099899392,2.3894641346365972,2.392921209335327,3.035534721011363,0.8200447,2.9180374145507812,2.219830232461285,2.876754285829416,1.0,0.8383065031604817,0.1588,91.7,High,2.57,3.184
517,Elliot Anderson,Nott'm Forest,5.7,16,3,1.0,1.0,1.0,1.0,0,0,2.7366288136832586,2.7425529189723354,0.8722853066702121,3.137309310103862,2.97050142288208,2.9761312278905865,0.82895154,3.5834438800811768,2.8535651182826696,2.8593420734314607,1.0,0.8506184221396562,0.1168,92.9,High,2.621,3.097
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,1.0,1.0,0,0,1.7189376502800215,2.429896099738731,0.816035327973137,2.1064500412617027,2.493286609649658,3.2400211599745643,0.857099,2.9089832305908203,2.1061121299648398,2.8349586298566476,1.0,0.8365671623061943,0.4051,87.9,High,2.166,3.504
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.146416654886503,3.270477922704399,0.8624988165675622,3.648024315451376,2.2755813598632812,2.376515587188605,0.701715,3.2428855895996094,2.710999007374892,2.823496754946502,1.0,0.7821069045453778,0.447,85.7,High,2.074,3.573
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,1.5374562545369586,2.6092253341181513,0.5024226228634509,3.0600856421921323,1.567996621131897,2.9399185562157015,0.6431279,2.4380788803100586,1.5527264378344277,2.7745719451669264,1.0,0.5727752705534295,0.1653,58.6,Medium,2.056,3.493
444,Leny Yoro,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,1.9758369798884046,2.791103467461715,0.6225459486358684,3.1738010410603215,1.8698196411132812,2.7400574865589933,0.66452265,2.8137786388397217,1.9228283105008428,2.765580477010354,1.0,0.6435342982467672,0.0255,88.7,High,2.595,2.937
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,2.0666944827093046,2.981568437507257,0.8950223343045431,2.3090982241411693,1.5918710231781006,2.4657900027819846,0.85495603,1.8619332313537598,1.8292827529437026,2.7236792201446205,1.0,0.8749891825750926,0.2579,66.1,Medium,1.983,3.464
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.371283954193835,2.133867484144836,0.782583897197959,3.0300699550351284,3.5243773460388184,3.246415553001324,0.9162314,3.846601724624634,2.9478306501163267,2.69014151857308,1.0,0.8494076455060229,0.5563,86.5,High,1.816,3.565
47,Morgan Rogers,Aston Villa,7.3,2,3,1.0,1.0,1.0,1.0,0,0,2.5321776378488785,2.4083745246115273,0.7986956082501436,3.1703913376919752,3.077153205871582,2.950671846312663,0.8159739,3.771141767501831,2.8046654218602303,2.679523185462095,1.0,0.8073347430784714,0.2711,88.9,High,2.199,3.16
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.750644564439515,2.6259730303674296,0.8412309524861947,3.269785254941217,2.8260509967803955,2.6981851537138404,0.8627848,3.2754993438720703,2.7883477806099553,2.662079092040635,1.0,0.8520078776999302,0.0361,94.7,High,2.552,2.772
73,Adam Smith,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,1.6174492075520381,2.981950129293935,0.6291760081152126,2.5707420287644793,1.1762242317199707,2.3246718913746323,0.5295531,2.221163749694824,1.3968367196360045,2.6533110103342836,1.0,0.579364561741551,0.3286,81.2,High,2.008,3.299
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.0,0.0,0.0,1,1,2.344996168934151,2.53296788588668,0.8751201248376007,2.6796277475270274,2.5763816833496094,2.7690821992698664,0.8971355,2.871786594390869,2.4606889261418803,2.651025042578273,1.0,0.8861278104885635,0.1181,68.9,Medium,2.13,3.173
