player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.5595710026073606,3.613184278240654,1.5072538108458986,3.5608670864791927,0.8934889293068325,2.9471022049401263,1.3201045809200305,3.3737178565533243,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.8968103760976454,3.7883583697399716,1.155703124742208,3.0472511183845343,1.3865160906387615,3.278064084281088,1.4796765304928716,3.3712245241351977,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3686278423412928,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.2009590657218971,3.5695965817769966,0.7939693600762923,3.162606876131392,0.9697918658403675,3.3384293818954673,0.9882400972128522,3.356877613267952,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,1.1877248452630404e-05,3.3191363964809835,0.02221739565395956,3.341341914886491,1.5510399170655795e-10,3.3191245193876346,0.007409757685838728,3.3265342769183697,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,3.2384979537552917e-06,3.3244003497171075,0.0,3.3243971112191537,5.836038531422832e-16,3.324397111219154,1.0794993181129652e-06,3.3243981907184716,1.0
260,Marc Guéhi,Crystal Palace,5.3,8,2,1.0,0.922936654980361,3.1071630221733493,1.363212118609362,3.5474384858023504,1.1130772223189365,3.2973035895119245,1.133075331969553,3.3173016991625413,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,3.899129506376223e-06,3.3041614598608966,0.0,3.30415756073139,3.3184949185467955e-15,3.304157560731393,1.2997098365649059e-06,3.304158860441227,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,1.4860621639627996e-06,3.300619897287049,0.0,3.300618411224885,8.577667809142013e-15,3.3006184112248933,4.953540575134891e-07,3.300618906578942,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.3048288255071503,2.9090597630276305,0.9352429698876858,2.539473907408166,2.7607976351781858,4.365028572698666,1.6669564768576741,3.2711874143781543,1.0
541,Reinildo Mandava,Sunderland,3.9,17,2,1.0,4.510171034662999e-06,3.2672265711941257,0.0,3.267222061023091,2.5183193487340818e-15,3.2672220610230935,1.5033903457271063e-06,3.2672235644134364,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.952996751626878e-06,3.2578739213303827,0.0,3.2578719683336317,5.239512402925682e-16,3.2578719683336317,6.509989173836098e-07,3.2578726193325487,1.0
485,Anthony Gordon,Newcastle,7.3,15,3,1.0,1.2543337159630628,3.6391479047804722,0.5930442457323158,2.9778584345497254,0.7666942707179161,3.151508459535326,0.8713574108044316,3.256171599621841,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,9.198016154060485e-08,0.04820887003552254,0.0,0.048208778055361,1.715860248760314e-15,0.048208778055362715,3.06600544188217e-08,3.2540925493969217,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.9037037037037037,9.674406229092272e-07,2.935048826939186,0.0,2.9350478594985634,5.0013572869897664e-14,2.9350478594986136,3.224802243076e-07,3.247799183400766,1.0
565,Guglielmo Vicario,Spurs,4.9,18,1,1.0,1.7249120453888174,3.9312524108216387,0.7492781101820511,2.9556184756148727,0.5881034031822436,2.794443768615065,1.0207645195843706,3.227104885017192,1.0
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226441410692475,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.3630222963436274,2.9305576253956396,3.751954301288105,4.319489630340118,1.8351990584771571,2.4027343875291693,2.6500585520362967,3.217593881088309,1.0
237,Enzo Fernández,Chelsea,6.6,7,3,1.0,1.7796314605235742e-06,3.205948959856067,0.0,3.205947180224606,3.563943715681239e-16,3.205947180224607,5.932104869599896e-07,3.205947773435093,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,1.3953400838615808,3.264397337917146,1.3240928149246984,3.1931500689802634,1.2880675258891148,3.15712477994468,1.335833474891798,3.204890728947363,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0981683256507686,2.4244688208409046,3.4344699776162435,4.76077047280638,1.093486938458409,2.419787433648545,1.8753750805751404,3.201675575765277,1.0
624,Jarrod Bowen,West Ham,7.5,19,4,1.0,8.675016661331605e-07,3.1877040797535448,0.0,3.1877032122518787,1.610403397831076e-15,3.1877032122518805,2.8916722258118797e-07,3.1877035014191013,1.0
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,2.4443858371636426e-06,3.1340467703325694,0.019655140517201,3.1536994664639333,1.5205943448033944e-08,3.1340443411526757,0.0065525333696605376,3.1405968593163927,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082511226661675,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0813108346886517,1.0
159,Solly March,Brighton,5.8,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049939860660089,1.0
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0471505376079495,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.5067858452306881,3.551263301883832,0.8326819753797284,2.8771594320328724,0.6650484983518761,2.70952595500502,1.0015054396540977,3.045982896307242,1.0
11,Benjamin White,Arsenal,5.4,1,2,1.0,1.396045713955327e-06,3.0408878926848866,0.0,3.0408864966391724,3.3574359272180212e-15,3.040886496639176,4.653485724375876e-07,3.040886961987745,1.0
8,Jurriën Timber,Arsenal,6.5,1,2,1.0,1.0082029900053637,3.1127496015072342,1.1952346595092145,3.299781271011085,0.5851268421887147,2.689673453690585,0.9295214972344309,3.0340681087363013,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,3.0982393640504636e-06,3.0298357934272593,0.0,3.0298326951878947,3.2396019461356343e-16,3.0298326951878956,1.0327464547914746e-06,3.0298337279343492,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,0.9154855291158819,3.2223724028641536,0.47388822836843375,2.780775102116705,0.7278134790854427,3.034700352833714,0.7057290788565861,3.0126159526048575,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.7223651598857053,2.861740424182128,2.717070202709678,3.8564454670061012,1.158536268247936,2.297911532544359,1.86599054361444,3.005365807910863,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.9633900098939536,3.1782186996045456,0.5909162840789745,2.8057449737895666,0.727177278563602,2.942005968274194,0.7604945241788434,2.975323213889436,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.941612149071143e-06,2.9701642428999953,0.0,2.9701613012878463,9.749847881994821e-15,2.970161301287856,9.805373862736635e-07,2.9701622818252327,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957893829393079,1.0
225,Reece James,Chelsea,5.6,7,2,1.0,1.4041728120160484e-06,2.931195012626728,0.0,2.931193608453916,3.78232295593557e-15,2.93119360845392,4.680576052661238e-07,2.931194076511521,1.0
160,Yankuba Minteh,Brighton,6.2,6,3,1.0,1.0084301064029828,2.8453970184777124,0.8298090107154407,2.66677592279017,1.3582607130016298,3.1952276250763596,1.0654999433733512,2.902466855448081,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.2742477666613568,3.057989517542481,1.0780006124739139,2.861742363355038,0.9987920847775966,2.782533835658721,1.117013487970956,2.9007552388520796,1.0
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.3776452981837533,3.18688815691175,1.236110728419393,3.04535358714739,0.660033661183762,2.469276519911759,1.0912632292623028,2.9005060879902995,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,2.016104978442313e-06,2.8896798095791167,0.0,2.8896777934741387,5.486809609395987e-16,2.8896777934741387,6.72034992996998e-07,2.8896784655091317,1.0
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.5955097369470343e-06,2.886929936122659,0.0,2.886928340612922,4.341855741793314e-16,2.886928340612922,5.318365791270732e-07,2.8869288724495012,1.0
474,Fabian Schär,Newcastle,5.3,15,2,1.0,2.234086914120726e-06,2.8858804084126786,0.0,2.8858781743257644,2.3945964229231785e-13,2.885878174326004,7.446957178601227e-07,2.8858789190214824,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.092493703470106,3.150372290055641,0.5701239549265523,2.6280025415120862,0.7809255361673696,2.8388041227529035,0.8145143981880093,2.872392984773543,1.0
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.6700048900023516,2.559510725277722,2.8799125965145684,3.769418431789939,1.398006546227008,2.2875123815023777,1.982641344247976,2.872147179523346,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868762506674681,1.0
411,Nico O'Reilly,Man City,5.3,13,2,1.0,5.673140473904738e-07,2.8647605267241842,0.0,2.864759959410137,2.4475458460627823e-15,2.8647599594101396,1.8910468327933989e-07,2.8647601485148204,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,1.0,0.8529055853744579,2.540548627569944,1.2489642818862876,2.9366073240817734,1.4148717265113313,3.1025147687068175,1.1722471979240257,2.859890240119512,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,0.1925925925925926,5.50007843123588e-07,0.549367133254752,0.0,0.5493665832469088,3.817177031220742e-16,0.5493665832469091,1.8333594783510192e-07,2.8524805194256664,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,2.203516562619929e-06,2.8493367508816885,0.0,2.849334547365126,7.38940059846814e-16,2.849334547365127,7.34505521119623e-07,2.849335281870647,1.0
430,Erling Haaland,Man City,15.0,13,4,1.0,0.30144205884725506,2.576608945905004,0.796682083745902,3.071848970803651,0.6083056947521701,2.883472581809919,0.5688099457817758,2.8439768328395245,1.0
382,Florian Wirtz,Liverpool,8.0,12,3,1.0,1.113691069947363,3.107709591417178,0.5627128536699573,2.5567313751397722,0.8585996678729385,2.8526181893427536,0.8450011971634196,2.839019718633234,1.0
570,Kevin Danso,Spurs,4.3,18,2,1.0,1.2324760709870224,3.0815209687918963,0.7778462179141399,2.626891115719014,0.9297216091470176,2.7787665069518916,0.9800146326827265,2.8290595304876005,1.0
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822312665781187,1.0
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.6871906740717737e-06,2.7946677171788297,0.0,2.7946660299881554,5.080896090245027e-15,2.7946660299881607,5.623968930508899e-07,2.794666592385049,1.0
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0519088301317012,2.7594016015702767,1.1491373522462902,2.8566301236848655,1.0315010667042817,2.738993838142857,1.077515749694091,2.7850085211326663,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,3.935658657144212e-06,2.746581605987621,0.10516082282604418,2.851738493155008,1.1162835022827185e-17,2.7465776703289637,0.035054919494900444,2.781632589823864,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.8829274433330046e-06,2.7783762366520586,0.002900189344426775,2.781274543069042,7.021273816913298e-15,2.7783743537246224,0.0009673574239590431,2.7793417111485743,1.0
72,Marcos Senesi Barón,Bournemouth,4.9,4,2,1.0,0.7567029090478177,2.722638410041233,0.7186291776913347,2.68456467868475,0.9242382691995236,2.890173770192939,0.7998567853128921,2.7657922863063074,1.0
15,Josh Nichols,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752286931271827,1.0
22,Mikel Merino Zazón,Arsenal,6.1,1,3,1.0,1.6630800863267004e-06,2.737657305206026,0.015566461799850719,2.7532221039257903,6.588703011406947e-12,2.737655642132528,0.00518937496217525,2.742845017088115,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,1.3693776185720855e-06,2.7347180426697832,0.006706979812512801,2.7414236531046776,3.4871409673687034e-10,2.734716673640879,0.00223611651294849,2.7369527898051134,1.0
717,Xavi Simons,Spurs,6.5,18,3,1.0,2.020633416996279e-06,2.735119035705242,0.0,2.735117015071825,2.0713370448982267e-16,2.7351170150718254,6.735444724011377e-07,2.735117688616297,1.0
514,Willy Boly,Nott'm Forest,3.8,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723285940797276,1.0
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,1.0118683424040217e-06,2.71464045211008,0.0,2.714639440241738,2.039565844118063e-15,2.71463944024174,3.372894481478625e-07,2.714639777531186,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.75262091189276e-06,2.703465664836412,0.0,2.7034639122155,4.329330382941995e-16,2.7034639122155006,5.84206970775231e-07,2.703464496422471,1.0
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,0.9037037037037037,0.46139640920821134,2.37873966989053,0.7592315643551263,2.6765748250374446,0.5112140746016052,2.4285573352839234,0.5772806827216476,2.698931012165197,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.6269533563003236e-06,2.6754482261407975,0.0,2.675446599187441,3.093649457035164e-14,2.675446599187472,5.423177957456061e-07,2.675447141505237,1.0
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,2.5921375871599357e-06,2.6731640769957883,0.0,2.673161484858201,2.0372188574556276e-15,2.673161484858203,8.640458630657181e-07,2.673162348904064,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,3.1164924556509393e-06,2.646110433142514,0.0,2.646107316650058,4.7858156299364725e-14,2.646107316650106,1.0388308345030319e-06,2.6461083554808926,1.0
42,Andrés García,Aston Villa,3.9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641154547261952,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,3.849714105454438e-06,2.6263947314855782,0.0,2.6263908817714725,8.562664112673804e-16,2.6263908817714734,1.2832380354369014e-06,2.626392165009508,1.0
200,Jaidon Anthony,Burnley,5.3,3,3,1.0,2.8560016218866395e-06,2.617884492236905,0.0,2.6178816362352832,2.327276454555376e-15,2.6178816362352855,9.520005414046387e-07,2.6178825882358248,1.0
374,Ibrahima Konaté,Liverpool,5.4,12,2,1.0,1.1993032639561263e-06,2.608785271300926,0.0,2.608784071997662,3.1423314805921865e-15,2.6087840719976647,3.9976775569948594e-07,2.608784471765418,1.0
242,Kiernan Dewsbury-Hall,Everton,5.1,9,3,1.0,1.7920837529941464e-06,2.6017931077121808,0.0,2.601791315628428,1.1996890419175252e-16,2.601791315628428,5.973612510380384e-07,2.601791912989679,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.652262948801638e-06,2.5831066268329037,0.03414438599911185,2.6172493605690668,1.7676021350920616e-09,2.583104976337557,0.011382013343220927,2.594486987913176,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.751057457255925,2.947054681548604,1.5190064599827953,2.715003684275475,0.9252474154575663,2.1212446397502456,1.3984371108987623,2.5944343351914414,1.0
375,Conor Bradley,Liverpool,5.0,12,2,1.0,2.263517421763016e-06,2.594290227876037,0.0,2.5942879643586156,7.036901376303727e-15,2.5942879643586227,7.545058095999725e-07,2.594288718864425,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5869509003596836,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,3.4403237870602735e-06,2.35923258203109,0.0,2.3592291417073032,5.592463496577132e-16,2.359229141707304,1.1467745958731733e-06,2.578915593175292,1.0
2,Kepa Arrizabalaga Revuelta,Arsenal,4.1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575481933910833,1.0
335,Josh King,Fulham,4.5,10,3,1.0,3.3646622395710087e-06,2.5674704370978656,0.0,2.567467072435626,6.400708234714199e-16,2.5674670724356266,1.12155408007036e-06,2.567468193989706,1.0
324,Alex Iwobi,Fulham,6.4,10,3,1.0,3.9385416018960746e-06,2.565842640544459,0.0,2.565838702002857,7.975205986878101e-17,2.565838702002857,1.312847200658609e-06,2.5658400148500577,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,1.0,1.3442472222748226e-06,2.564308434117404,0.0,2.564307089870182,6.688070036680586e-16,2.5643070898701827,4.480824076478765e-07,2.5643075379525895,1.0
405,Nathan Aké,Man City,5.3,13,2,0.8222222222222222,0.8976390655792269,2.4597752408781357,0.7469002453649618,2.3090364206638707,0.3415211937841548,1.9036573690830638,0.6620201682427811,2.561915516579292,1.0
