player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.9058426993759943,10.945534094959605,0.9455376452781004,8.261633408000826,4.516531467437744,12.166911631083105,0.9870762,9.15133285522461,4.21118708340687,11.556222863021356,2.0,0.9663069340873381,0.6107,64.5,Medium,9.54,13.572
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,2.7189932349568013,10.770416026251818,0.6858083017148112,7.9293097740525065,3.023430347442627,11.37929025122347,0.8313106,7.273889064788818,2.8712117911997144,11.074853138737645,2.0,0.7585594359774159,0.3044,86.9,High,10.246,11.903
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,3.0032947734723026,10.772315562739395,0.9307483183544933,6.453505666885213,2.80625319480896,10.378232405412708,0.9899749,5.669342041015625,2.9047739841406313,10.575273984076052,2.0,0.960361617167893,0.197,69.7,Medium,9.346,11.805
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.9500936959726762,9.036694433830938,0.9074806748905585,8.705626037599213,4.7206220626831055,10.577751167251797,0.9801901,9.632054328918457,4.335357879327891,9.807222800541368,2.0,0.9438353865881168,0.7705,87.4,High,8.439,11.175
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.4505700709976614,9.726038346930647,0.8607996369537386,5.693706097901992,2.2237632274627686,9.272424659860862,0.93663853,4.748391628265381,2.337166649230215,9.499231503395755,2.0,0.8987190855114,0.2268,67.3,Medium,8.246,10.753
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.4771525784197657,8.78141578763985,0.7991982032501623,6.199094463290168,3.0798089504241943,9.986728531648705,0.90915525,6.775100231170654,2.77848076442198,9.384072159644278,2.0,0.8541767264229022,0.6027,86.2,High,8.21,10.558
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,1.8436391052080414,8.804572612672532,0.9208005524089364,4.004426583769606,2.2543752193450928,9.626044840946633,0.9939295,4.536287784576416,2.049007162276567,9.215308726809582,2.0,0.957365028878571,0.4107,66.4,Medium,7.724,10.706
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.0,1.0,1.0,0,0,2.4885865272673713,9.142358330585658,0.7629930781582607,6.523221765718788,2.5151634216308594,9.195512119312633,0.91422266,5.5022993087768555,2.501874974449115,9.168935224949145,2.0,0.838607867919386,0.0266,94.5,High,8.978,9.36
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,2.8424855009694436,8.552433778163687,0.8344941293049715,6.812475729066844,3.4480249881744385,9.763512752573677,0.9240928,7.462507724761963,3.145255244571941,9.157973265368682,2.0,0.8792934792662095,0.6055,86.9,High,8.009,10.307
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,1.8060786293926363,8.753108256717537,0.704414636358085,5.127885015934073,2.1274096965789795,9.395770391090224,0.9270648,4.589560031890869,1.9667441629858078,9.074439323903881,2.0,0.8157397063893391,0.3213,88.4,High,8.333,9.816
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,6.682012858436986,8.486160168224238,0.9383865202815039,7.120746850063945,7.315983772277832,9.120131082065084,0.9918566,7.376049995422363,6.998998315357409,8.80314562514466,1.0,0.9651215476468555,0.317,67.9,Medium,7.509,10.097
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,2.089298510451286,8.068833577747526,0.7883889013254096,5.300172305670047,2.4746310710906982,8.83949869902635,0.9188931,5.386113166809082,2.281964790770992,8.454166138386938,2.0,0.8536410000782932,0.3853,88.7,High,7.656,9.252
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,5.019482914732682,6.848956234088794,0.7751417083186608,6.475568094020264,8.140233039855957,9.96970635921207,0.9174318,8.872848510742188,6.579857977294319,8.409331296650432,1.0,0.8462867400369396,1.5604,80.2,High,5.88,10.939
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,2.3074857945822167,8.245870275735019,0.9069071286903964,5.0886925939468615,2.45640230178833,8.543703290147246,0.9338566,5.260769844055176,2.3819440481852734,8.394786782941132,2.0,0.920381867586928,0.1489,94.4,High,8.054,8.736
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,1.8952373755273677,7.966593693157203,0.7900759487961331,4.79760807404708,2.264469623565674,8.705058189233815,0.96901536,4.67375373840332,2.0798534995465205,8.335825941195509,2.0,0.8795456543373366,0.3692,64.6,Medium,6.926,9.746
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,2.4727544436468443,8.353186881349133,0.875716685627858,5.6473845576528365,2.4368603229522705,8.281398639959987,0.9841936,4.951993942260742,2.454807383299557,8.31729276065456,2.0,0.9299551543469032,0.0359,72.0,Medium,7.532,9.103
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,6.237419389693375,8.713619667223815,0.9170564127700481,6.8015656428950875,5.429041385650635,7.905241663181075,0.96232754,5.641573429107666,5.833230387672005,8.309430665202445,1.0,0.9396919763454274,0.4042,91.0,High,7.553,9.065
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,2.3417333352739194,7.9027784946338935,0.8475255452236546,5.526047795187003,2.598818063735962,8.41694795155798,0.9668236,5.375992298126221,2.4702756995049406,8.159863223095936,2.0,0.9071745615522571,0.2571,85.9,High,7.462,8.858
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,2.5025961040161535,7.623720666436021,0.924984858877765,5.411107176505397,2.9710845947265625,8.56069764785684,0.9853999,6.030210971832275,2.736840349371358,8.09220915714643,2.0,0.955192380372339,0.4685,90.7,High,7.251,8.934
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,0.7163745080921896,7.50073304484013,0.5401670788706825,2.6524182465540136,1.1484309434890747,8.3648459156339,0.7825232,2.935199737548828,0.9324027257906322,7.932789480237015,2.0,0.6613451468438648,0.4321,82.3,High,6.928,8.937
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,1.2897012960018064,7.5912858564347685,0.6434258817867484,4.008857375834483,1.563146710395813,8.138176685222781,0.79708636,3.9221513271331787,1.4264240031988096,7.864731270828775,2.0,0.720256119928561,0.2734,86.2,High,7.166,8.563
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.0230037089175408,7.448775737221877,0.7854020018100075,5.151511466116469,2.4207847118377686,8.244337743062333,0.85764414,5.645195960998535,2.2218942103776547,7.846556740142105,2.0,0.8215230712651875,0.3978,87.5,High,7.022,8.671
417,Rayan Cherki,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,2.2286825934081738,7.201886453611055,0.6773948896884329,6.580157681535668,2.8059914112091064,8.35650408921292,0.8239587,6.811000347137451,2.51733700230864,7.779195271411987,2.0,0.7506767923116389,0.5773,83.4,High,6.623,8.936
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.7523826299277312,7.015124690199427,0.8648543916854052,4.052433905117217,2.5093607902526855,8.529081010849335,0.98948294,5.0720648765563965,2.1308717100902084,7.77210285052438,2.0,0.9271686654643609,0.757,87.0,High,6.477,9.067
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.2826609511638454,7.660485385094034,0.9181049934189742,4.972548820725476,2.3096446990966797,7.714452880959703,0.97548556,4.735374450683594,2.2961528251302625,7.687469133026869,2.0,0.9467952783485862,0.027,97.7,High,7.597,7.778
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.482522351963976,7.370238720110377,0.8632928218427098,5.192354481062374,4.99355936050415,7.881275728650552,0.9542964,5.232713222503662,4.738040856234063,7.6257572243804645,1.0,0.9087946159632403,0.2555,92.2,High,7.105,8.146
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,1.9320393941282887,7.428293383169327,0.9378037332627366,4.120349121252657,2.101072072982788,7.766358740878326,0.9814503,4.2815656661987305,2.0165557335555384,7.597326062023827,2.0,0.9596270262764488,0.169,70.2,Medium,6.647,8.548
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,0.7169621367511594,6.5928736559668275,0.43163645601074324,3.322064792105116,1.5236791372299194,8.206307656924348,0.84302247,3.6148006916046143,1.1203206369905394,7.399590656445587,2.0,0.6373294608583074,0.8067,78.0,High,5.835,8.964
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,2.166025386400864,6.991233325183793,0.7108598050324754,6.094100049170483,2.5707199573516846,7.800622467085435,0.93109536,5.521926403045654,2.3683726718762745,7.395927896134615,2.0,0.8209775833710351,0.4047,87.4,High,6.574,8.217
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.0,0.0,0.0,1,1,2.0282032691441017,8.114196341939705,0.6203904377223971,6.538473663746736,1.0944814682006836,6.246752740052869,0.3745869,5.843671798706055,1.5613423686723926,7.180474540996286,2.0,0.49748867386589063,0.9337,48.0,Low,4.76,9.601
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,1.2629206122012675,6.680378591444844,0.7013941583891333,3.601172314014624,1.756632685661316,7.667802738364941,0.9338485,3.762136459350586,1.5097766489312918,7.174090664904893,2.0,0.8176213293204517,0.4937,86.3,High,6.218,8.13
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,2.4030046644137557,6.709047949617612,0.8691824200440296,5.529344839468862,2.8649940490722656,7.633026718934632,0.9567599,5.988950729370117,2.6339993567430104,7.1710373342761216,2.0,0.912971174850506,0.462,89.5,High,6.332,8.01
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,2.10346575071061,6.932431397958665,0.908716152256946,4.6295330956455585,2.3230135440826416,7.3715269847027285,0.96724063,4.803382873535156,2.213239647396626,7.151979191330697,2.0,0.9379783919186494,0.2195,93.6,High,6.721,7.583
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,1.3724239713576118,7.394032878311558,0.6480879872703096,4.235301373624105,1.0851023197174072,6.819389575031149,0.46155182,4.701973915100098,1.2287631455375094,7.106711226671353,2.0,0.5548199012708436,0.2873,81.1,High,6.297,7.917
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,0.027689323187960895,7.019465701815852,0.06703001127380487,0.8261768918658022,0.03982999175786972,7.04374703895567,0.03189348,2.4976885318756104,0.03375965747291531,7.03160637038576,2.0,0.049461745921464545,0.0121,98.2,High,6.968,7.096
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,0.912040207752181,6.027659820796834,0.3452257490662083,5.283732225763192,1.9150229692459106,8.033625343784294,0.6741247,5.681509494781494,1.4135315884990458,7.030642582290564,2.0,0.5096752333893053,1.003,72.8,Medium,5.115,8.946
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,1.8970891776665428,6.549711198023482,0.7766854207574531,4.885090223056922,2.3622384071350098,7.480009656960417,0.89031696,5.306510925292969,2.1296637924007764,7.014860427491949,2.0,0.8335011919766269,0.4651,87.1,High,6.12,7.91
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,3.2721962819263224,6.690157744108708,0.8136637068060237,4.021558605300322,3.911916732788086,7.329878194970471,0.96127295,4.069517135620117,3.592056507357204,7.0100179695395894,1.0,0.8874683308734098,0.3199,90.6,High,6.382,7.638
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.396618893267637,8.105933867434201,0.8142929934602918,5.886379749095816,1.2698050737380981,5.852306228375123,0.39570448,6.4179463386535645,1.8332119835028675,6.979120047904662,2.0,0.6049987357428641,1.1268,74.9,Medium,4.957,9.001
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,1.9832445348115948,6.581417157000928,0.8716883937789811,4.550352050034181,2.250365972518921,7.1156600324155805,0.9370736,4.80296516418457,2.116805253665258,6.848538594708255,2.0,0.904380991075129,0.2671,91.9,High,6.322,7.375
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.362742193408426,6.854986366282412,0.9066938515372789,5.9146118442471165,5.337378025054932,6.829622197928917,0.97199976,5.491130828857422,5.350060109231679,6.8423042821056645,1.0,0.9393468079898614,0.0127,97.9,High,6.778,6.907
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.9235824784513167,6.881708096926986,0.45212536810009,4.085514963835681,0.6268197894096375,6.288182718843627,0.34842575,3.598010778427124,0.7752011339304771,6.584945407885306,2.0,0.4002755570320702,0.2968,69.8,Medium,5.539,7.63
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,0.6117048087261645,5.660532380663401,0.3346909588667731,3.655341099128163,1.4447556734085083,7.326634110028089,0.8155292,3.543111801147461,1.0282302410673365,6.493583245345746,2.0,0.575110093061774,0.8331,75.9,High,4.901,8.086
373,Virgil van Dijk,Liverpool,6.2,12,2,1.0,0.0,0.0,1.0,0,0,3.55456073497705,6.205474572869789,0.9190381826932749,3.8676964699772105,4.096956253051758,6.747870090944496,0.96958095,4.225491523742676,3.825758494014404,6.476672331907142,1.0,0.9443095655230442,0.2712,68.0,Medium,5.434,7.52
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012787167121993683,0.2989480968373854,0.0,0.0,0.00071910763,0.33788204193115234,0.0,6.3638665662038285,2.0,0.0009989121707325022,0.0,40.0,Low,5.077,7.651
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.5490483890753386,5.918777881715636,0.8788818855623403,4.038140331911073,4.407362937927246,6.777092430567544,0.9556275,4.612009525299072,3.978205663501292,6.34793515614159,1.0,0.9172546932866175,0.4292,90.0,High,5.584,7.112
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.8219644266322774,6.308825429562998,0.907408423505305,4.211956080226902,3.890230894088745,6.377091897019466,0.98042494,3.967902898788452,3.8560976603605113,6.342958663291232,1.0,0.9439166820456976,0.0341,72.5,Medium,5.711,6.975
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.047924912983472,5.963694622890236,0.8014890575631236,5.0505055244184245,4.79888391494751,6.714653624854273,0.9540923,5.029789924621582,4.423404413965491,6.3391741238722545,1.0,0.8777906906715918,0.3755,89.5,High,5.634,7.045
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,0.961869143208834,5.964347997904873,0.49016379277157607,3.9246845947965805,1.3100197315216064,6.660649174530417,0.6918582,3.7869603633880615,1.1359444373652203,6.312498586217645,2.0,0.5910109825941315,0.3482,81.3,High,5.467,7.158
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,1.1780038121070098,5.801169927270025,0.684448074959864,3.442200672932239,1.6641640663146973,6.7734904356854,0.9526875,3.493619918823242,1.4210839392108534,6.287330181477713,2.0,0.8185677884336063,0.4862,86.4,High,5.375,7.2
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,1.0,1.0,0,0,1.172255120430832,6.801447889967494,0.4951356418331822,4.735086797996176,0.6299214363098145,5.716780521725459,0.25699782,4.902153968811035,0.9010882783703232,6.259114205846477,2.0,0.3760667327741961,0.5423,79.9,High,5.139,7.379
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.8227810200592928,6.4493391967529945,0.4743084499324782,3.4693922074397894,0.6273959875106812,6.058569131655771,0.3718302,3.3746371269226074,0.725088503784987,6.253954164204383,2.0,0.4230693225605003,0.1954,58.2,Medium,5.12,7.388
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.016098218127185,6.007778141932876,0.8848373107921323,3.4086471957506914,3.4833784103393555,6.4750583341450465,0.9683155,3.5973589420318604,3.2497383142332703,6.241418238038962,1.0,0.9265763964658599,0.2336,93.1,High,5.795,6.687
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,0.9230824930332295,6.005125323862692,0.5646004736434453,3.2698608524943307,1.1464301347732544,6.451820607342741,0.8580981,2.6720259189605713,1.0347563139032419,6.228472965602716,2.0,0.7113492816692111,0.2233,86.8,High,5.663,6.794
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,4.191301877608928,6.206924301595041,0.8992697911882612,4.660783580943711,4.211809158325195,6.227431582311308,0.9259906,4.548436164855957,4.201555517967062,6.2171779419531745,1.0,0.9126301863503562,0.0103,97.1,High,6.143,6.291
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,3.66083396421692,5.84636300878522,0.9214777675243332,3.972785989240103,4.196963310241699,6.382492354809999,0.972728,4.314631938934326,3.9288986372293095,6.1144276817976095,1.0,0.9471028907583214,0.2681,93.1,High,5.628,6.601
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,1.4218083696504918e-05,0.5646509038023876,0.0034097523604617345,0.0900683027323775,2.8095820636264287e-06,0.5646280867991218,0.00064288796,0.09439743310213089,8.513832880065674e-06,6.097939678123701,2.0,0.002026320158695098,0.0,43.2,Low,4.919,7.277
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,1.0729658360918095,6.500988982840378,0.5545767778905929,3.8694942841746056,0.6522208452224731,5.659499001101706,0.35329825,3.692182779312134,0.8625933406571413,6.0802439919710425,2.0,0.4539375123755485,0.4207,79.0,High,5.106,7.055
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,2.1541770774108997,7.044652437401155,0.8797313655307648,4.897351991334829,1.110353708267212,4.95700569911378,0.44960722,4.939216613769531,1.6322653928390558,6.000829068257468,2.0,0.6646692944015442,1.0438,77.2,High,4.195,7.807
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.1882379829382808,6.281948443979564,0.6326548651511237,3.756354525636798,0.8940587043762207,5.6935898868554435,0.5078262,3.52112078666687,1.0411483436572508,5.987769165417504,2.0,0.570240537109711,0.2942,81.4,High,5.23,6.745
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.6436850347397667,5.5596877714767805,0.8399585957441905,3.9137287077429974,2.0496039390563965,6.37152558011004,0.96336514,4.255092620849609,1.8466444868980816,5.96560667579341,2.0,0.9016618666606238,0.4059,89.8,High,5.238,6.693
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.043776132802614,5.807049492579904,0.8469205045955874,4.774682052046378,4.228521823883057,5.991795183660347,0.9340944,4.526867866516113,4.136148978342835,5.899422338120125,1.0,0.8905074668058504,0.0924,94.6,High,5.672,6.127
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,4.37626270075738,6.086074755948798,0.9396191726198906,4.657485530606275,3.986790180206299,5.696602235397717,0.98598576,4.043456077575684,4.181526440481839,5.891338495673257,1.0,0.9628024642701504,0.1947,69.8,Medium,5.031,6.752
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.6249244920447046,5.813215945773759,0.8033889019829704,4.045175351648431,1.6913670301437378,5.946101021971826,0.85740894,3.945298194885254,1.6581457610942212,5.879658483872792,2.0,0.8303989213875271,0.0664,93.4,High,5.66,6.099
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.0477872272305255,5.347971237540991,0.5981742520240425,3.5032842810773865,1.5384262800216675,6.329249343123274,0.8459234,3.637270927429199,1.2931067536260965,5.838610290332132,2.0,0.7220488378955662,0.4906,83.4,High,4.877,6.8
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.9052851960670965,5.73786777285177,0.9276362272607365,4.209931739728631,4.074371337890625,5.906953914675298,0.9507414,4.285467624664307,3.9898282669788605,5.822410843763533,1.0,0.9391888187580844,0.0845,96.2,High,5.638,6.006
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,1.0,1.0,0,0,3.2281398498290836,5.756518841984345,0.8948458932742708,3.6074813262172025,3.3185951709747314,5.8469741631299925,0.9664717,3.4337220191955566,3.2733675104019078,5.801746502557169,1.0,0.9306587826661881,0.0452,96.8,High,5.681,5.923
225,Reece James,Chelsea,5.6,7,2,1.0,0.75,1.0,1.0,0,1,1.2482431778904135,6.52728074930432,0.5676408284625691,4.398003509617963,0.5169088244438171,5.064612042411127,0.24469778,4.224875450134277,0.8825760011671153,5.795946395857724,2.0,0.40616930393980355,0.7313,77.3,High,4.404,7.188
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,2.9077117715517766,5.5479918432796165,0.806242151450924,3.6064993207301552,3.363264560699463,6.003544632427301,0.91317,3.683065176010132,3.1354881661256195,5.775768237853459,1.0,0.8597060657500286,0.2278,91.2,High,5.308,6.244
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.02445334137073,5.589831046354687,0.9149307652265989,4.398642492226177,4.390476226806641,5.955853931790598,0.9774818,4.49161958694458,4.207464784088685,5.772842489072643,1.0,0.9462062738314849,0.183,94.5,High,5.429,6.117
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.052981233232817955,5.79923593132831,0.06193875258159215,1.7107620358684357,0.008405831642448902,5.710085128147572,0.01004009,1.6744533777236938,0.03069353243763343,5.754660529737941,2.0,0.0359894215004721,0.0446,97.9,High,5.655,5.854
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,1.0,1.0,0,0,3.8669917390097557,5.661190455075532,0.8812912605647714,4.387870289932993,3.9851016998291016,5.779300415894879,0.95875823,4.156524181365967,3.9260467194194284,5.7202454354852055,1.0,0.9200247477712468,0.0591,96.2,High,5.57,5.871
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.7221428246158659,5.25912377665283,0.43078205965953503,3.3527061233079456,1.1806586980819702,6.176155523585038,0.7216335,3.272183895111084,0.951400761348918,5.717639650118934,2.0,0.5762077767799171,0.4585,79.4,High,4.723,6.712
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,3.4759437688056587,5.618714326068347,0.898218101758646,3.8698215522488497,3.608262300491333,5.751032857754021,0.95606065,3.7740936279296875,3.5421030346484956,5.684873591911184,1.0,0.9271393748615617,0.0662,71.3,Medium,5.034,6.336
