player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,1.0,1.0,1.0,0,0,7.356392589508175,9.848926051699616,0.9306590897242282,7.904497651968363,5.868179798126221,8.36071326031766,0.9555489,6.1411614418029785,6.612286193817198,9.104819656008639,1.0,0.9431039861043321,0.7441,87.6,High,7.799,10.411
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.740651583752943,8.311577197610697,0.8305892072189113,6.599294958164832,3.2583060264587402,9.34688608302229,0.9447372,6.897804260253906,2.9994788051058414,8.829231640316493,2.0,0.8876632015937695,0.5177,88.1,High,7.836,9.823
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,0.0,0.0,1.0,0,0,1.823806688265352,7.86410637644364,0.8797533059275509,4.146177515849075,2.7238075733184814,9.664108146549898,0.95118606,5.727181434631348,2.2738071307919165,8.76410726149677,2.0,0.9154696834165037,0.9,60.6,Medium,6.524,11.004
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,2.474258243916228,8.01445979794102,0.8396309971980394,5.893680086069137,3.2006499767303467,9.467243263569259,0.8801834,7.272688865661621,2.8374541103232875,8.74085153075514,2.0,0.8599071979608208,0.7264,85.3,High,7.405,10.077
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.75,1.0,1.0,0,1,0.8814212491365134,8.286184137372043,0.33735191338567067,5.225529864588891,1.3355735540390015,9.194488747177019,0.68432546,3.9033284187316895,1.1084974015877576,8.74033644227453,2.0,0.5108386850024667,0.4542,77.5,High,7.539,9.941
82,Antoine Semenyo,Man City,8.2,13,3,1.0,1.0,1.0,1.0,0,0,3.4925665718264556,7.542229887338227,0.9083705262930087,7.68973997005243,4.639715194702148,9.836527133089612,0.98104215,9.458747863769531,4.066140883264302,8.689378510213919,2.0,0.944706336487874,1.1471,85.0,High,6.808,10.571
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,2.7839940536526115,8.780370693733225,0.8456404418711033,6.584344635865846,2.6822924613952637,8.57696750921853,0.9851834,5.445265293121338,2.7331432575239374,8.678669101475876,2.0,0.9154119298340959,0.1017,70.2,Medium,7.731,9.626
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,1.97576641601568,8.768789392294906,0.9288275114792438,4.254323631885298,1.7511262893676758,8.319509138998896,0.98393226,3.5594449043273926,1.8634463526916778,8.544149265646901,2.0,0.9563798840889262,0.2246,69.1,Medium,7.421,9.667
235,Cole Palmer,Chelsea,10.5,7,3,1.0,1.0,1.0,1.0,0,0,1.9192541724646985,7.938157737337688,0.7580246136296697,5.063830746272689,2.4750583171844482,9.049766026777187,0.8981275,5.5115966796875,2.1971562448245736,8.493961882057437,2.0,0.8280760549360964,0.5558,85.9,High,7.403,9.585
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,1.8091733916065926,8.073103750008432,0.7593208890972678,4.7652406711936,2.1853244304656982,8.825405827726643,0.90441215,4.832585334777832,1.9972489110361455,8.449254788867538,2.0,0.8318665197401317,0.3762,88.1,High,7.649,9.249
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,2.0124678148522883,7.896090833153336,0.7908252244055407,5.089538757100344,2.5066752433776855,8.88450569020413,0.94997674,5.277340412139893,2.2595715291149867,8.390298261678732,2.0,0.8704009833365747,0.4942,87.8,High,7.433,9.347
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,1.6355781512937946,7.93928749643905,0.6117287422317885,5.347396773696345,1.5853263139724731,7.838783821796407,0.8791223,3.606611490249634,1.6104522326331339,7.889035659117729,2.0,0.7454255295345497,0.0503,91.2,High,7.601,8.177
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.0,1.0,1.0,0,0,2.1440701061019847,7.160619105522003,0.8359304220304227,5.129781258335287,2.7398245334625244,8.352127960243083,0.952612,5.752236366271973,2.4419473197822548,7.756373532882543,2.0,0.8942712024264204,0.5958,87.5,High,6.68,8.833
807,Rayan Vitor Simplício Rocha,Bournemouth,5.5,4,3,1.0,0.0,0.0,1.0,0,0,1.645972153711292,7.155653218948949,0.73592746848421,4.473191242885664,2.0534589290618896,7.970626769650145,0.9517375,4.315178871154785,1.849715541386591,7.563139994299547,2.0,0.8438324957815642,0.4075,63.1,Medium,6.136,8.99
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,2.622918951245027,7.582504193098908,0.9151747824553871,5.732061244536945,2.5860135555267334,7.50869340166232,0.98552495,5.247992038726807,2.6044662533858802,7.545598797380614,2.0,0.9503498674335193,0.0369,97.6,High,7.44,7.651
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,1.0120741520337408,7.034861192614155,0.6255401735448051,3.235840621709486,1.4341044425964355,7.8789217737395445,0.8171302,3.5101001262664795,1.2230892973150882,7.456891483176849,2.0,0.7213351907801235,0.422,84.2,High,6.534,8.38
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,0.5967097805817436,6.623999264884155,0.3098844287763256,3.85117627844701,1.3108105659484863,8.05220083561764,0.63572705,4.123815536499023,0.953760173265115,7.3381000502508975,2.0,0.4728057383482763,0.7141,75.4,High,5.834,8.842
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,2.050624937361324,7.021342317832988,0.8980743919059416,4.566715086952603,2.307325601577759,7.5347436462658575,0.9603323,4.805264949798584,2.1789752694695412,7.278042982049422,2.0,0.9292033331714462,0.2567,92.8,High,6.777,7.779
449,Bruno Borges Fernandes,Man Utd,10.3,14,3,1.0,1.0,1.0,1.0,0,0,5.097398356944555,7.18120589182108,0.9403892215286848,5.420519759529239,5.249731540679932,7.333539075556456,0.9682104,5.422097682952881,5.173564948812244,7.257372483688768,1.0,0.9542998103397666,0.0762,96.9,High,7.085,7.429
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,1.410501756169602,6.883849154847911,0.6819487601237777,4.136679582535168,1.7796186208724976,7.622082884253702,0.9474007,3.7568447589874268,1.5950601885210498,7.252966019550807,2.0,0.8146747246244194,0.3691,87.7,High,6.488,8.018
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.7533252764482083,6.577351654657319,0.9064467935112461,3.8685674415736244,2.3157849311828613,7.702270964126625,0.9854064,4.700161933898926,2.034555103815535,7.139811309391972,2.0,0.9459265961422197,0.5625,89.4,High,6.17,8.109
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.3044852641169653,7.001417447596326,0.9490785051138528,4.856258469030474,2.3205926418304443,7.033632203023284,0.9905571,4.685429573059082,2.312538952973705,7.017524825309805,2.0,0.9698177898303334,0.0161,98.7,High,6.953,7.082
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.0,1.0,1.0,0,0,0.7096539483495801,6.6608374583282135,0.5721895089162704,2.48048570374409,1.0483999252319336,7.338329412092921,0.8065965,2.599564790725708,0.8790269367907568,6.999583435210567,2.0,0.6893930132395683,0.3387,84.4,High,6.205,7.795
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,1.8296468980313003,6.664197976620755,0.8054870812210887,4.542957772228012,2.1193671226501465,7.243638425858447,0.8415351,5.036907196044922,1.9745070103407234,6.953918201239601,2.0,0.8235110863106176,0.2897,89.1,High,6.332,7.576
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.0,1.0,1.0,0,0,1.833222908811473,6.708197972200615,0.8704904932128907,4.211930912755259,2.0433104038238525,7.128372962225374,0.95646966,4.272608757019043,1.938266656317663,6.9182854672129945,2.0,0.9134800741249085,0.2101,93.1,High,6.491,7.346
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.49739434278680944,6.04578567603542,0.21720034708612448,4.580051086102382,1.313722014427185,7.678441019316171,0.6439448,4.080231666564941,0.9055581786069973,6.862113347675796,2.0,0.4305725734930897,0.8163,75.8,High,5.267,8.457
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,1.7077964657188498,6.45997011940753,0.9207648425371804,3.709517103222562,2.108156442642212,7.2606900732542545,0.98829204,4.266262054443359,1.9079764541805309,6.860330096330893,2.0,0.9545284404889424,0.4004,66.5,Medium,5.586,8.134
457,Carlos Henrique Casimiro,Man Utd,5.7,14,3,1.0,1.0,1.0,1.0,0,0,4.429296154533842,6.443327234577223,0.8179917104119567,5.414842348834025,5.239867210388184,7.253898290431564,0.96196675,5.447035789489746,4.834581682461012,6.848612762504392,1.0,0.8899792317089691,0.4053,89.5,High,6.091,7.606
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,0.7580034272357844,6.389544416333008,0.48130289362924006,3.1497979225518384,1.2143088579177856,7.30215527769701,0.83146435,2.9208922386169434,0.9861561425767851,6.845849847015009,2.0,0.6563836219263907,0.4563,81.9,High,5.85,7.842
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.5618427914160127,6.730620314261547,0.2335679652493822,4.810957622687076,0.6168296337127686,6.840593998855058,0.4752942,2.5955698490142822,0.5893362125643906,6.785607156558302,2.0,0.3544310839077645,0.055,63.1,Medium,5.883,7.688
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.050856318513696,6.203163671201125,0.9198823983575881,5.490763088338021,5.995826244354248,7.148133597041676,0.98762393,6.070960998535156,5.5233412814339715,6.6756486341214,1.0,0.9537531641675026,0.4725,90.6,High,5.861,7.49
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,0.0,0.0,1.0,0,0,4.01248384978555,6.769427365528255,0.9081427864856939,4.418340275886516,3.794395685195923,6.551339200938628,0.9531691,3.980821132659912,3.9034397674907364,6.6603832832334415,1.0,0.9306559469614138,0.109,70.5,Medium,5.865,7.456
430,Erling Haaland,Man City,14.4,13,4,1.0,1.0,1.0,1.0,0,0,1.6721976947049306,5.5011211488509755,0.74172718690404,4.508929224192692,2.831098794937134,7.818923349315382,0.9160364,6.181192398071289,2.251648244821032,6.660022249083179,2.0,0.8288818069625333,1.1589,81.4,High,4.763,8.557
691,Dominic Calvert-Lewin,Leeds,5.6,11,4,1.0,1.0,1.0,1.0,0,0,2.499212460242664,6.493443926484708,0.8195986613675741,6.098625041852809,2.599377155303955,6.69377331660729,0.9663925,5.379547595977783,2.5492948077733093,6.593608621545998,2.0,0.8929955892287089,0.1002,94.5,High,6.344,6.843
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,0.03602694106064242,6.6025326263847965,0.08095468281053714,0.8900520590009184,0.020630763843655586,6.571740271950823,0.021153653,1.9505627155303955,0.028328852452149004,6.58713644916781,2.0,0.05105416792553272,0.0154,98.1,High,6.523,6.651
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.5704743655517148,6.558667860289251,0.6115549050461524,5.136004478398208,1.5425903797149658,6.502899888615754,0.80643207,3.825716733932495,1.5565323726333404,6.530783874452503,2.0,0.7089934866970417,0.0279,90.6,High,6.289,6.772
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.0,1.0,1.0,0,0,2.9471070040157787,5.770210501125652,0.8450616239122696,3.4874462650095843,4.321369647979736,7.144473145089609,0.9548131,4.525879859924316,3.6342383259977575,6.4573418231076305,1.0,0.8999373733307992,0.6871,86.8,High,5.291,7.624
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,1.835603903922514,6.076626914454588,0.807476090587407,4.5465219969229915,2.146131992340088,6.697683091289735,0.84839624,5.059267997741699,1.990867948131301,6.387155002872161,2.0,0.8279361661261467,0.3105,88.9,High,5.751,7.023
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,1.3093975214941964,5.7850484098450625,0.6830166174711768,3.8341600716601976,1.800477147102356,6.767207661061382,0.90110874,3.9961373805999756,1.5549373342982762,6.2761280354532225,2.0,0.7920626796157153,0.4911,85.5,High,5.34,7.212
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,3.991721838893299,6.477033144918421,0.7950310779146414,5.020837486458448,3.517989158630371,6.003300464655493,0.91099876,3.8616838455200195,3.754855498761835,6.2401668047869565,1.0,0.8530149197842708,0.2369,65.8,Medium,5.214,7.266
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.9165219301877772,6.087925409361428,0.48756267218032395,3.7596066412926854,1.0517114400863647,6.358304429158602,0.7258062,2.898050308227539,0.984116685137071,6.223114919260015,2.0,0.6066844244213845,0.1352,85.2,High,5.738,6.708
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.0,0.0,0.0,1,1,1.7380190929233241,6.638090469544361,0.623246990956485,5.577304401441298,1.3195525407791138,5.80115736525594,0.4971743,5.30820894241333,1.528785816851219,6.21962391740015,2.0,0.5602106418796478,0.4185,54.4,Medium,4.723,7.716
146,Lewis Dunk,Brighton,4.5,6,2,1.0,0.0,0.0,0.0,0,1,1.4609914957857257,6.6220925603232415,0.6453538880460113,4.527721992066351,1.0508347749710083,5.801779118693807,0.44186485,4.7563629150390625,1.255913135378367,6.2119358395085245,2.0,0.5436093680914567,0.4102,54.0,Medium,4.719,7.705
170,James Milner,Brighton,4.9,6,3,1.0,1.0,0.75,0.75,1,1,0.8354462722052566,6.215723299956967,0.48219047913238966,3.4652126425577037,0.8172635436058044,6.179357842758064,0.33959863,4.813114643096924,0.8263549079055306,6.197540571357516,2.0,0.41089455251537543,0.0182,81.0,High,5.775,6.621
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,4.185743133015675,6.1630397330996995,0.8890536833968969,4.708088174184021,4.193673133850098,6.170969733934122,0.9556139,4.3884596824646,4.1897081334328865,6.16700473351691,1.0,0.9223337972743915,0.004,97.6,High,6.103,6.231
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.0,1.0,1.0,0,0,4.089200623303956,6.563889262751822,0.8418974137661365,4.8571245812614645,3.29380202293396,5.768490662381826,0.92686754,3.55369234085083,3.691501323118958,6.166189962566824,1.0,0.8843824792085839,0.3977,89.4,High,5.435,6.897
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008727196101588633,0.16684224094078162,0.0,0.0,0.00060446624,0.4888666272163391,0.0,6.122599521875478,2.0,0.0007385929271357817,0.0,40.0,Low,4.873,7.372
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.9827138870199863,6.396063638868606,0.4913724738398017,3.9998735759071957,0.6275466084480286,5.685729081724691,0.34513044,3.6365764141082764,0.8051302477340074,6.040896360296649,2.0,0.4182514587063999,0.3552,80.9,High,5.192,6.89
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.4101994999189857,5.795452392639688,0.7483112093871558,3.7690187778261306,1.6457997560501099,6.266652904901936,0.8772406,3.7522196769714355,1.5279996279845478,6.031052648770812,2.0,0.8127759037944537,0.2356,89.6,High,5.515,6.547
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,1.0,0,0,0.8645088338183281,6.087223844567764,0.5053369368097433,3.4215145216816443,0.7548831105232239,5.867972397977555,0.4634331,3.257786750793457,0.8096959721707759,5.97759812127266,2.0,0.4843850118409221,0.1096,58.0,Medium,4.978,6.977
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,1.0,1.0,0,0,4.075816078096266,5.240336136577911,0.895385648364015,4.552023014377444,5.535636901855469,6.7001569603371145,0.9610248,5.760139465332031,4.805726489975868,5.970246548457514,1.0,0.9282052345843055,0.7299,87.3,High,4.775,7.165
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,4.081146303093952,5.64900104336665,0.9183698318559012,4.443902839062677,4.647064208984375,6.214918949257073,0.9805909,4.739045143127441,4.3641052560391635,5.931959996311861,1.0,0.949480355886523,0.283,68.0,Medium,4.918,6.946
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.1485282378998227,5.894251226453876,0.6344843774662636,3.6203515127869053,1.145527958869934,5.888250668394098,0.5979994,3.8312010765075684,1.1470280983848784,5.891250947423987,2.0,0.6162418857031178,0.003,88.4,High,5.653,6.129
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.0,1.0,1.0,0,0,3.577901661509514,5.63623779437311,0.9077362949974158,3.941565057195052,4.0236711502075195,6.082007283071116,0.95613575,4.208263397216797,3.800786405858517,5.859122538722113,1.0,0.9319360224071551,0.2229,93.4,High,5.441,6.278
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,0.7887957275319039,5.382314010678567,0.4508124112085303,3.4994410443018356,1.1725366115570068,6.149795778728773,0.6696833,3.5017647743225098,0.9806661695444554,5.76605489470367,2.0,0.5602478444077472,0.3837,79.9,High,4.874,6.658
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,1.0,1.0,0,0,1.1334048448621525,6.127778594147496,0.5381025142513725,4.212598212587748,0.7156481742858887,5.292265252994968,0.2693166,5.314548969268799,0.9245265095740206,5.710021923571232,2.0,0.40370956396276814,0.4178,80.5,High,4.79,6.63
303,James Garner,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,3.507185665368187,5.609454858296531,0.9468690801572737,3.7039816156903638,3.6966593265533447,5.798928519481689,0.9814183,3.7666499614715576,3.601922495960766,5.70419168888911,1.0,0.9641436958765952,0.0947,71.8,Medium,5.025,6.383
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,0.0,1.0,1.0,0,1,2.0408030154590966,6.471386929420239,0.7366917973000896,5.540452664027099,1.2210713624954224,4.83192362349289,0.39851838,6.128055095672607,1.6309371889772595,5.651655276456565,2.0,0.5676050904015248,0.8197,75.8,High,4.126,7.177
242,Kiernan Dewsbury-Hall,Everton,5.1,9,3,1.0,1.0,1.0,1.0,0,0,3.9797593863775313,5.527123458259726,0.8543651860657274,4.658147887209631,3.958564043045044,5.505928114927238,0.94547117,4.186869144439697,3.9691617147112876,5.5165257865934825,1.0,0.8999181768150597,0.0106,96.7,High,5.44,5.593
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.1075964029673737,5.509373467508266,0.8795611314433451,3.533121566965857,3.1203203201293945,5.522097384670286,0.9584272,3.2556676864624023,3.1139583615483843,5.515735426089276,1.0,0.9189941611119924,0.0064,97.4,High,5.452,5.58
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,1.6581144826159992e-05,0.5091229871970021,0.003919878532663952,0.0913683230897604,1.091652595480102e-06,0.5090920082125407,0.0005469838,0.043108582496643066,8.836398710820048e-06,5.4981877817967995,2.0,0.002233431162555253,0.0,43.2,Low,4.406,6.59
706,James Justin,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.6669052523554562,5.299142178330472,0.8293061912834518,4.0199995366626124,1.8204680681228638,5.606267809865287,0.9394714,3.8755154609680176,1.74368666023916,5.452704994097879,2.0,0.8843888074546989,0.1536,93.2,High,5.126,5.779
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.5913737998970643,5.113055254553904,0.8655460012328107,3.6771559169135917,1.924553394317627,5.779414443395029,0.9252591,4.160031318664551,1.7579635971073455,5.446234848974466,2.0,0.8954025572722891,0.3332,90.6,High,4.84,6.052
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.0,1.0,1.0,0,0,3.6532196826883836,5.074709341950875,0.892640088975438,4.092600957325933,4.277647495269775,5.699137154532267,0.92898476,4.604647636413574,3.9654335889790797,5.386923248241572,1.0,0.9108124251067681,0.3122,91.4,High,4.824,5.95
353,Daniel James,Leeds,5.2,11,3,1.0,0.0,0.25,0.75,1,1,0.06466811584490822,5.42848812329987,0.08901320428561872,1.4530005152360577,0.0183569323271513,5.335865756264356,0.0232739,1.5774693489074707,0.04151252408602976,5.382176939782113,2.0,0.056143552218435734,0.0463,78.5,High,4.915,5.849
387,Dominik Szoboszlai,Liverpool,7.1,12,3,1.0,1.0,1.0,1.0,0,0,3.5707137408818252,4.8410664875960014,0.9184194190768171,3.887890071478518,4.537670135498047,5.8080228822122235,0.976189,4.648352146148682,4.054191938189936,5.3245446849041125,1.0,0.9473042181863273,0.4835,90.3,High,4.522,6.127
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011550793022283778,0.08304136900110425,0.0,0.0,0.0010232822,0.16521286964416504,0.0,5.31979676097787,2.0,0.0010891807413843206,0.0,40.0,Low,4.194,6.446
225,Reece James,Chelsea,5.6,7,2,1.0,0.0,0.25,0.75,1,1,1.1095521414816845,5.666132116406552,0.5436199274513015,4.082087817066199,0.7046064138412476,4.856240661125678,0.3158352,4.4618611335754395,0.907079277661466,5.261186388766115,2.0,0.42972756757601543,0.4049,61.2,Medium,4.019,6.503
