player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,1.8660643319151957,3.1351713725455124,0.7034890562742171,2.652584735003769,1.8117408752441406,3.021861157471925,0.6707916,2.700899600982666,1.838902603579668,3.0785162650087186,1.0,0.6871403411253898,0.0567,89.3,High,2.866,3.291
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,1.5719766050061794,2.9631281192582115,0.5901935351898648,2.663493432710129,1.4822918176651,3.1353104494951323,0.7012902,2.113663911819458,1.5271342113356399,3.049219284376672,1.0,0.645741862704872,0.0861,62.4,Medium,2.452,3.646
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,3.5183905313615442,3.015641802125342,0.768865469189117,4.576080826041271,3.5139195919036865,2.9882321405490915,0.8039462,4.3708391189575195,3.5161550616326154,3.0019369713372166,1.0,0.7864058331110227,0.0137,93.3,High,2.898,3.106
20,Leandro Trossard,Arsenal,6.6,1,3,1.0,1.0,1.0,1.0,0,0,1.2173467359289427,2.7691581519785684,0.48109793346930213,2.5303512055235613,1.4764750003814697,3.218987827447928,0.54021984,2.733100175857544,1.3469108681552062,2.9940729897132483,1.0,0.510658888428453,0.2249,80.7,High,2.459,3.529
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,4.036418419777517,3.3959358005979228,0.8757970847405645,4.608851171242728,3.158808946609497,2.4798584479233736,0.92839813,3.4024293422698975,3.597613683193507,2.9378971242606484,1.0,0.9020976085323916,0.458,89.2,High,2.214,3.661
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.869964893397558,3.2013443080725072,0.8394057598310933,4.610362566699899,3.286099672317505,2.640422817291692,0.81060153,4.053902626037598,3.5780322828575315,2.9208835626821,1.0,0.8250036461451762,0.2805,89.3,High,2.426,3.416
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.5708326528264058,2.9971351078210438,0.6964097780648931,2.255615446973279,1.4943461418151855,2.745474544269199,0.6108789,2.446223258972168,1.5325893973207956,2.8713048260451215,1.0,0.6536443314286104,0.1258,86.8,High,2.545,3.197
26,Martín Zubimendi Ibáñez,Arsenal,4.9,1,3,1.0,1.0,1.0,1.0,0,0,1.8844937055657225,3.137734895379764,0.7414973535036261,2.541470575264173,1.58694326877594,2.566245160763864,0.5794174,2.7388601303100586,1.735718487170831,2.851990028071814,1.0,0.6604573805081455,0.2857,84.3,High,2.29,3.414
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.5293322576529644,2.8600231979878687,0.9248064256914426,3.81629296640561,3.499026298522949,2.8312123518905405,0.9227406,3.7919936180114746,3.5141792780879566,2.8456177749392046,1.0,0.9237735021714354,0.0144,97.4,High,2.782,2.91
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,1.3851595064819897,2.505138047086246,0.5535261822913466,2.5024281611179786,1.8887466192245483,3.14728902813284,0.6220085,3.0365285873413086,1.636953062853269,2.8262135376095427,1.0,0.5877673423873573,0.3211,81.6,High,2.187,3.466
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,2.7849233267725846,2.841472397389192,0.8752696449167858,3.181788998334741,2.738262414932251,2.795560176625855,0.8868579,3.087599992752075,2.761592870852418,2.8185162870075233,1.0,0.8810637858811682,0.023,95.9,High,2.738,2.899
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.0,0.0,1.0,0,0,2.810040463232317,2.6683233939333895,0.8679238488357703,3.237657850975859,3.1037399768829346,2.948503676117803,0.95072025,3.2646195888519287,2.956890220057626,2.808413535025596,1.0,0.9093220497211536,0.1401,69.2,Medium,2.249,3.367
83,Dango Ouattara,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,2.2400445169148138,2.42688013566748,0.6687798368056291,3.3494498392986825,2.666487693786621,2.8900134222983045,0.8001124,3.332641124725342,2.4532661053507177,2.658446778982892,1.0,0.7344461315433022,0.2316,87.3,High,2.21,3.106
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,1.9615509760469751,2.7234369686941453,0.8273766667497306,2.370807704491763,1.7727895975112915,2.560584177776598,0.8555123,2.0721964836120605,1.8671702867791333,2.6420105732353716,1.0,0.8414444938725307,0.0814,68.4,Medium,2.161,3.123
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,2.196428943077261,2.708632284861706,0.9093473796045743,2.4153904133229793,2.089463233947754,2.5638509557777343,0.8422109,2.480926275253296,2.142946088512508,2.63624162031972,1.0,0.8757791342335921,0.0724,94.6,High,2.479,2.793
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,3.017656015043278,2.8178275541169695,0.876697838806378,3.442070781367283,2.6368467807769775,2.43912432029303,0.8674583,3.0397391319274902,2.8272513979101275,2.6284759372049997,1.0,0.8720780613537963,0.1894,92.2,High,2.293,2.964
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.910910878832883,2.5490223747692347,0.8406458488279717,2.2731461548249774,2.059323310852051,2.6989287732997553,0.842614,2.443969964981079,1.985117094842467,2.623975574034495,1.0,0.8416299219515988,0.075,68.5,Medium,2.155,3.093
387,Dominik Szoboszlai,Liverpool,7.1,12,3,1.0,1.0,1.0,1.0,0,0,3.4068975716922774,2.5066465047617967,0.8159071606144878,4.1755946462418905,3.7094759941101074,2.7077528604886294,0.9078724,4.08590030670166,3.5581867829011924,2.607199682625213,1.0,0.8618897697203145,0.1006,93.6,High,2.402,2.812
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.547976653894444,2.5799631858878698,0.9159261148809368,2.781858288018855,2.5702333450317383,2.6033058189453024,0.9470218,2.714017152786255,2.5591049994630914,2.591634502416586,1.0,0.9314739486395803,0.0117,72.7,Medium,2.255,2.928
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.9127036948368903,2.442184381522206,0.737224970539294,2.5944640662913403,2.146148443222046,2.7344224949767724,0.8190862,2.6201741695404053,2.0294260690294683,2.588303438249489,1.0,0.7781555822888426,0.1461,90.2,High,2.285,2.891
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.895532396109593,2.5226446720271425,0.7868794914476687,3.679765996674422,3.0675888061523438,2.6331033717942103,0.91686493,3.3457369804382324,2.981560601130968,2.5778740219106764,1.0,0.8518722115155366,0.0552,69.2,Medium,2.146,3.009
6,William Saliba,Arsenal,6.3,1,2,1.0,1.0,1.0,1.0,0,0,2.9293905868342542,2.882438469292631,0.8592187628469006,3.4093652437571667,2.3034887313842773,2.2630135324384026,0.74069184,3.109915018081665,2.6164396591092656,2.572726000865517,1.0,0.7999553017477758,0.3097,88.1,High,2.036,3.109
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,1.9393001922380044,2.5644366431135093,0.7662585677511323,2.530869178963433,1.8301845788955688,2.521930155323334,0.84790444,2.158479690551758,1.8847423855667866,2.543183399218422,1.0,0.8070815057459886,0.0213,68.7,Medium,2.151,2.935
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,1.7515491011107025,2.4824538387028614,0.556077339947596,3.1498300241397468,1.8094711303710938,2.5797156249764086,0.5860073,3.087796211242676,1.7805101157408982,2.531084731839635,1.0,0.571042318493314,0.0486,86.0,High,2.306,2.756
817,Adam Armstrong,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,3.2423642729046227,2.869884813534709,0.8697385615119338,3.7279757577589407,2.572498083114624,2.186823920043577,0.90054816,2.8565914630889893,2.9074311780096234,2.528354366789143,1.0,0.8851433607940375,0.3415,65.2,Medium,1.687,3.37
500,William Osula,Newcastle,5.5,15,4,1.0,1.0,1.0,1.0,0,0,1.6669385768305804,2.153373008200812,0.6393276012552959,2.6073308481561077,2.1124279499053955,2.6865550896087678,0.75458336,2.7994627952575684,1.889683263367988,2.4199640489047898,1.0,0.6969554800099722,0.2666,85.6,High,1.916,2.924
615,Crysencio Summerville,West Ham,5.4,19,3,1.0,1.0,1.0,1.0,0,0,3.005015419389118,2.427567177015611,0.8354500143714765,3.5968823600414237,2.9314334392547607,2.3376764528022513,0.85904545,3.412431240081787,2.968224429321939,2.382621814908931,1.0,0.8472477301452567,0.0449,94.3,High,2.261,2.504
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.4502869876209883,2.0658753978328277,0.763263826444204,3.21027527144326,3.131218194961548,2.6849593346819014,0.88606393,3.533851385116577,2.790752591291268,2.3754173662573645,1.0,0.8246638799083508,0.3095,88.8,High,1.853,2.897
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.611334023492888,2.4419388073763026,0.8686525781827462,5.3086056949718285,4.680459499359131,2.307877786574855,0.95001096,4.9267425537109375,4.645896761426009,2.374908296975579,1.0,0.9093317667582279,0.067,95.7,High,2.241,2.509
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.376411517304947,2.701175993446273,0.9437082320673612,3.577812932614051,2.7019121646881104,2.025099557784241,0.94591236,2.8564085960388184,3.0391618409965284,2.363137775615257,1.0,0.9448102966061904,0.338,67.0,Medium,1.561,3.165
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.7467836014296063,2.387803383692864,0.6155686183400364,2.8376748739077104,1.6703910827636719,2.319144502170265,0.6229952,2.6812262535095215,1.708587342096639,2.3534739429315645,1.0,0.6192819080565081,0.0343,87.7,High,2.173,2.534
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.5154203522345178,2.120141365850286,0.7278003460585,3.456195597950884,3.039842367172241,2.5850360950978297,0.8374039,3.6300790309906006,2.7776313597033795,2.352588730474058,1.0,0.782602119764632,0.2324,88.8,High,1.929,2.776
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,2.9095036115250523,2.4020775023394094,0.8737728861940782,3.3298167721798677,2.7857911586761475,2.299313269721271,0.83770066,3.3255209922790527,2.8476473851005997,2.35069538603034,1.0,0.8557367755955896,0.0514,69.5,Medium,1.944,2.757
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.542244434630172,2.587651809307597,0.7480033968674722,2.0618147472175448,1.3065696954727173,2.0809914590341982,0.55410945,2.3579630851745605,1.4244070650514447,2.3343216341708977,1.0,0.6510564255112202,0.2533,59.5,Medium,1.56,3.109
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,3.1509203818008147,1.843019871575759,0.7845498803709494,4.016214214845081,4.207322120666504,2.8094937124413786,0.8384935,5.017715930938721,3.679121251233659,2.326256792008569,1.0,0.8115217031764262,0.4832,86.2,High,1.554,3.099
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,1.2429655132811352,2.1262785893817155,0.5261436212885489,2.362407264839699,1.3869329690933228,2.5075144579583517,0.66747206,2.0778892040252686,1.314949241187229,2.3168965236700334,1.0,0.5968078428918178,0.1906,83.9,High,1.894,2.739
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,3.2749988872067215,2.422409306609718,0.9371193289767701,3.4947511868981036,3.0181596279144287,2.182942833679559,0.9180241,3.2876691818237305,3.146579257560575,2.3026760701446385,1.0,0.9275717258458832,0.1197,95.2,High,2.096,2.51
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,1.2847213243084228,2.0677824540605805,0.6012648637567382,2.1366978211256327,1.7300184965133667,2.5329684260987295,0.61653626,2.8060288429260254,1.5073699104108949,2.300375440079655,1.0,0.6089005617039611,0.2326,83.5,High,1.821,2.78
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.504405167834181,2.3100465726856947,0.8135375835614161,3.0784136079745315,2.4731481075286865,2.282870059650332,0.7964574,3.1051855087280273,2.4887766376814335,2.2964583161680134,1.0,0.8049974967100599,0.0136,93.8,High,2.211,2.382
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,1.7715337260949553,2.6287356972203084,0.6190850776844193,2.861535174973157,1.2953799962997437,1.9301615708910949,0.45844948,2.8255674839019775,1.5334568611973496,2.2794486340557016,1.0,0.5387672803011025,0.3493,79.7,High,1.609,2.95
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.492153161187869,2.2702993021232603,0.8046191481290608,3.0973077970897704,2.4881319999694824,2.2644171340398436,0.81136864,3.0665862560272217,2.4901425805786754,2.2673582180815517,1.0,0.8079938961832895,0.0029,94.2,High,2.2,2.335
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.8827932003405818,2.425798606265586,0.7690877067930185,2.448086458424293,1.5287412405014038,2.097777163308064,0.8059561,1.8968045711517334,1.7057672204209928,2.261787884786825,1.0,0.787521916026209,0.164,90.1,High,1.943,2.58
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,1.7736135781798192,2.1079541375128024,0.8044936362796724,2.2046334466755733,1.995930790901184,2.3526789188094246,0.85841095,2.325145959854126,1.8847721845405017,2.2303165281611133,1.0,0.8314522953775376,0.1224,92.2,High,1.989,2.472
228,Malo Gusto,Chelsea,4.8,7,2,1.0,0.75,1.0,1.0,0,1,1.8611454192447279,2.395390275860119,0.7103237533398705,2.6201368185898475,1.5654336214065552,1.9915929725469683,0.5666149,2.762782096862793,1.7132895203256415,2.193491624203544,1.0,0.6384693396006146,0.2019,85.0,High,1.773,2.614
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,2.966048774097435,2.1598529331469756,0.8837807112199006,3.356091320440041,3.015082597732544,2.2149352123243675,0.8771502,3.4373619556427,2.9905656859149894,2.1873940727356715,1.0,0.880465444587764,0.0275,70.7,Medium,1.838,2.537
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.0,0.0,1,1,1.9682588263489385,2.4513882779495453,0.6812289576978092,2.889276511381143,1.5200889110565186,1.9212307116373772,0.5656236,2.6874568462371826,1.7441738687027284,2.1863094947934614,1.0,0.6234262695536318,0.2651,58.5,Medium,1.401,2.972
386,Alexis Mac Allister,Liverpool,6.1,12,3,1.0,1.0,1.0,1.0,0,0,1.6044245237199335,2.1151054182360105,0.5974467447127978,2.685468684729726,1.6618047952651978,2.237820532838969,0.6738821,2.466017007827759,1.6331146594925656,2.17646297553749,1.0,0.6356644357604821,0.0614,87.6,High,1.965,2.388
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,1.48233269176662,2.2227650066413966,0.6879814895593604,2.1546113002488294,1.3377550840377808,2.057538850455892,0.66879565,2.0002448558807373,1.4100438879022004,2.1401519285486446,1.0,0.6783885673981647,0.0826,88.4,High,1.912,2.369
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.75,1.0,1.0,0,1,1.5783142739552816,2.2185841146561462,0.6109452764547355,2.5833971302865417,1.4540244340896606,2.0606587498115676,0.57885027,2.511918067932129,1.516169354022471,2.1396214322338567,1.0,0.5948977728861813,0.079,86.0,High,1.89,2.389
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,2.9831270860278805,1.9136969365586745,0.849948973259226,3.509771974414817,3.490847587585449,2.3368322565570625,0.9171746,3.806088447570801,3.236987336806665,2.1252645965578685,1.0,0.8835617754861194,0.2116,67.1,Medium,1.507,2.744
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,1.611901056861333,2.2559679640488444,0.5765338492697281,2.795848082299179,1.3961186408996582,1.9930816541118865,0.534369,2.6126489639282227,1.5040098488804956,2.1245248090803655,1.0,0.5554514205607674,0.1314,83.8,High,1.784,2.465
374,Ibrahima Konaté,Liverpool,5.4,12,2,1.0,1.0,1.0,1.0,0,0,2.7726213837059475,2.176463385808856,0.8015413853831257,3.4591119488866724,2.628772497177124,1.9984756293072066,0.8474415,3.102010726928711,2.700696940441536,2.087469507558031,1.0,0.824491439924,0.089,92.7,High,1.897,2.278
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,2.342738479942156,2.1364701171474056,0.8799163216187206,2.6624559885789862,2.219752311706543,2.0125643293877764,0.8838393,2.511488676071167,2.2812453958243495,2.0745172232675912,1.0,0.8818778154171332,0.062,95.0,High,1.943,2.206
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.7584646633892755,2.089460113898259,0.7648098491346293,2.2992181198750923,1.7157894372940063,2.023806599724912,0.7117154,2.410780191421509,1.737127050341641,2.0566333568115853,1.0,0.7382626246767965,0.0328,91.4,High,1.925,2.189
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.7722260212538177,2.234452046197025,0.8902363281566527,3.1140338060502017,2.382978916168213,1.8787041139550493,0.83478147,2.854614019393921,2.5776024687110155,2.0565780800760374,1.0,0.862508898035617,0.1779,92.1,High,1.746,2.367
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,3.3130262670136355,2.2211170126416957,0.8945191365519521,3.703695238744868,2.984541416168213,1.8870241522052644,0.89911336,3.319427251815796,3.148783841590924,2.05407058242348,1.0,0.8968162468095302,0.167,93.3,High,1.771,2.337
342,Jayden Bogle,Leeds,4.4,11,2,1.0,0.75,1.0,1.0,0,1,1.787930428563539,2.011128582903272,0.7423755712697182,2.4083907091737426,1.864037275314331,2.094155089136743,0.76539093,2.4354054927825928,1.8259838519389349,2.0526418360200074,1.0,0.7538832519148426,0.0415,91.6,High,1.912,2.193
329,Harry Wilson,Fulham,5.8,10,3,1.0,1.0,1.0,1.0,0,0,2.223415795717315,1.8869153797897955,0.6384193900734583,3.4826883868008496,2.522963285446167,2.1645082981417074,0.6800723,3.709845542907715,2.373189540581741,2.0257118389657514,1.0,0.6592458488300641,0.1388,86.7,High,1.711,2.341
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,1.3078956432635134,2.0029044410201204,0.5663515207405342,2.3093354486863062,1.2997459173202515,2.0187592927712528,0.58591247,2.218327760696411,1.3038207802918824,2.0108318668956864,1.0,0.5761319933948643,0.0079,87.1,High,1.868,2.154
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,0.0,0.0,1.0,0,0,1.303741928685753,1.6920364138591006,0.5219419225419927,2.497867813216059,1.715532660484314,2.3103413242893445,0.7995364,2.1456592082977295,1.5096372945850334,2.0011888690742223,1.0,0.6607391647679293,0.3092,58.9,Medium,1.184,2.819
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.0,1.0,1.0,0,0,1.304037238957656,2.0538387808965015,0.4646012767248861,2.8067878938047826,1.260730504989624,1.9447200174326398,0.42382202,2.9746696949005127,1.28238387197364,1.9992793991645708,1.0,0.44421164612439834,0.0546,85.4,High,1.779,2.219
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,1.0741561875901464,2.102996287646069,0.5956636649416158,1.8032931179299483,0.9960954189300537,1.878269582703138,0.51074904,1.9502638578414917,1.0351258032601,1.9906329351746033,1.0,0.5532063534878825,0.1124,84.1,High,1.684,2.298
74,Adrien Truffert,Bournemouth,4.8,4,2,1.0,0.0,0.0,1.0,0,0,2.7685609035745613,1.804786698309559,0.9074463931842424,3.0509360380613133,3.19695782661438,2.1653287014411147,0.97133553,3.2913012504577637,2.982759365094471,1.9850576998753369,1.0,0.9393909617326546,0.1803,69.4,Medium,1.441,2.529
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,3.4082204981962296,2.2127565108031892,0.8829217416037944,3.860161481588758,2.969297170639038,1.756286124552225,0.8958813,3.3143868446350098,3.1887588344176336,1.9845213176777072,1.0,0.8894015184039785,0.2282,92.0,High,1.611,2.358
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.039033128346615,2.0303401715234726,0.8332340815224336,3.6472741522932934,2.985624313354492,1.9178123501184112,0.8820695,3.3847947120666504,3.0123287208505536,1.974076260820942,1.0,0.8576518048126542,0.0563,69.4,Medium,1.59,2.358
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.373197462826838,1.9382702269014869,0.6606484709082138,2.0785599653913693,1.304097294807434,1.9790092431566106,0.7890657,1.6527106761932373,1.338647378817136,1.9586397350290488,1.0,0.7248570947795159,0.0204,91.2,High,1.844,2.074
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,1.062029787742224,1.9671158444270866,0.4186490501505961,2.53680209559819,0.9874173402786255,1.9278174872067193,0.43498364,2.270010232925415,1.0247235640104249,1.9474666658169029,1.0,0.42681634552989556,0.0196,86.7,High,1.788,2.107
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,2.2288391939277576,2.252768908770746,0.8021744494376554,2.778496866224336,1.5834449529647827,1.6054324590500142,0.7370675,2.148303747177124,1.9061420734462702,1.92910068391038,1.0,0.7696209850280471,0.3237,62.0,Medium,1.131,2.727
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.738546751378913,1.950474097820004,0.8905836878816091,3.075002145944273,2.6972525119781494,1.9064262561270704,0.8936955,3.0180890560150146,2.717899631678531,1.9284501769735372,1.0,0.8921395807762843,0.022,96.2,High,1.862,1.995
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.1943051869531378,1.8351022438141804,0.5810265754539778,2.055508710629944,1.4045896530151367,2.017666321129374,0.5558918,2.5267319679260254,1.2994474199841373,1.9263842824717772,1.0,0.5684591936508323,0.0913,85.0,High,1.658,2.195
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,1.0010461063941687,2.1324117557324405,0.6625146278439756,1.5109796287092976,0.8845634460449219,1.7057936147389705,0.48090288,1.8393806219100952,0.9428047762195453,1.9191026852357056,1.0,0.5717087541370987,0.2133,82.8,High,1.473,2.366
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,1.1058687235899893,2.0125926760345707,0.5519052848906592,2.003729179380985,0.9924896359443665,1.7666492833569016,0.47121596,2.1062309741973877,1.049179179767178,1.8896209796957362,1.0,0.5115606241271533,0.123,82.6,High,1.559,2.221
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.132799135706039,2.0598343698981685,0.8687922946041177,3.605924172167711,2.6432130336761475,1.668850145420953,0.7889532,3.350278615951538,2.888006084691093,1.8643422576595607,1.0,0.8288727398427997,0.1955,90.8,High,1.522,2.206
