player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
407,Matheus Nunes,Man City,5.5,13,2,1.0,1.2317982782006003,3.917165558545225,0.6647954362509176,3.350162716595542,1.0312282465922227,3.716595526936847,0.9759406536812468,3.6613079340258707,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.9346176303797535,4.128607253337553,0.8555225387946216,3.0495121617524212,1.5240453046155176,3.718034927573317,1.438061824596631,3.6320514475544305,1.0
120,Kevin Schade,Brentford,7.1,5,3,1.0,2.6049485754123576e-06,3.569161437724227,0.0,3.569158832775651,7.904540007045141e-13,3.5691588327764414,8.683164552887861e-07,3.569159701092106,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.7878874439831263,4.671734030921136,2.58488460025528,3.4687311871932893,1.618711650861143,2.5025582377991524,2.6638278983665162,3.5476744853045252,1.0
694,Nordi Mukiele,Sunderland,4.4,17,2,1.0,1.9073605862146387e-06,3.536439658896861,0.007170313383779035,3.543608064920054,5.9069380759298925e-19,3.5364377515362753,0.00239074024812175,3.538828491784397,1.0
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.841662840067741e-06,3.5369180480457896,0.0,3.5369162063829496,8.833876641806336e-20,3.5369162063829496,6.138876133559431e-07,3.5369168202705623,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,3.4375103647652155e-06,3.5182419082073295,0.0,3.5182384706969643,2.7251494660993696e-24,3.5182384706969643,1.1458367882550718e-06,3.5182396165337524,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,7.53089220176805e-06,3.4511889910395777,0.0,3.4511814601473763,1.1632501892012809e-20,3.4511814601473763,2.510297400589354e-06,3.4511839704447764,1.0
330,Sander Berge,Fulham,4.9,10,3,1.0,1.4990104007248017,3.5341461212849623,0.9780889165238671,3.0132246370840274,1.7657698654190432,3.800905585979203,1.4142897275559043,3.449425448116065,1.0
21,Declan Rice,Arsenal,7.3,1,3,1.0,1.4485219895061217,3.934986885139641,1.871421919973845,4.3578868156073645,-0.4841624026271016,2.002302493006418,0.9452605022842885,3.431725397917808,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.026485887491447,3.9242435160787768,1.6639626044180698,3.561720233005399,0.8846786257733156,2.782436254360645,1.525042372560944,3.422800001148273,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.2625893257896322e-06,3.419477461291951,0.005436784899012974,3.4249129836016374,5.894336030045487e-14,3.419476198702684,0.0018126824961325692,3.421288881198757,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,3.597433130093617e-06,3.395548700631508,0.03453078733035767,3.4300758905287356,3.585839087297012e-15,3.3955451031983817,0.011511461587830452,3.407056564786208,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.124205390243389,3.8596015962348873,2.21531465047115,3.9507108564626483,0.620686267064666,2.3560824730561643,1.6534021025930687,3.3887983085845668,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.2903704512476268,3.115963078462597,2.4549625353592526,4.280555162574223,0.9333060394359084,2.758898666650879,1.5595463420142626,3.3851389692292333,1.0
660,Anton Stach,Leeds,4.9,11,3,1.0,1.2213926705199671,3.0821540864296137,0.9967285875180099,2.8574900034276567,2.3292528517039646,4.190014267613612,1.5157913699139804,3.3765527858236277,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,7.2,15,3,1.0,1.451769380370128e-06,3.3590890884016664,0.0,3.359087636632286,5.9866780020415876e-21,3.359087636632286,4.839231267900446e-07,3.3590881205554135,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.265539716705328,3.446061274977871,0.6727553167535408,2.8532768750260837,1.5811995793825424,3.761721137655085,1.1731648709471372,3.35368642921968,1.0
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,2.4855997791160546e-06,3.3395108716653468,0.0,3.3395083860655674,4.0473903571818517e-19,3.3395083860655674,8.285332597054865e-07,3.339509214598827,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.109949753684006,3.516162805729083,0.5880904846441573,2.9943035366892348,1.099071457682502,3.505284509727579,0.9323705653368884,3.338583617381966,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.4133954821796484,3.760424801120693,0.6971986398555162,3.0442279587965615,0.8416008547762013,3.1886301737172458,0.9840649922704552,3.3310943112115003,1.0
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,1.0,2.5868473092366453,2.9750622594992127,2.454221531537387,2.842436481799954,3.7402848897750247,4.128499840037592,2.927117910183019,3.3153328604455865,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7555555555555555,2.7786319269876603,2.703986682359338,3.6742213969758275,3.599576152347505,3.739535477488382,3.6648902328600603,3.3974629338172897,3.298667757103334,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.118024939733294,3.4210635442480815,1.0119697676904436,3.315008372205231,0.8281932935737089,3.1312318980884957,0.9860626669991488,3.2891012715139363,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.1951173052434167,3.356453590649701,0.87920129264716,3.040537578053444,1.2970163386653117,3.458352624071596,1.1237783121852962,3.28511459759158,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,1.762649876748411,3.1448338199057835,1.9241871813537064,3.3063711245110783,2.0215875638515968,3.403771507008969,1.9028082073179047,3.2849921504752766,1.0
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,1.5080414421476145,3.6024487196770822,0.8398218828665113,2.9342291603959794,1.204844383940853,3.299251661470321,1.184235902984993,3.278643180514461,1.0
474,Fabian Schär,Newcastle,5.3,15,2,1.0,2.5633793484501645e-06,3.245391085769727,0.002608711720345352,3.2479972341107235,3.019029886416585e-19,3.2453885223903782,0.0008704250332312676,3.24625894742361,1.0
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.161779169921616e-06,3.210226354968027,0.05136723259364477,3.261592425782502,0.0001229635112592631,3.2103481567001166,0.017163785961357984,3.2273889791502146,1.0
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.0028695359866164,2.9449003383025882,1.4265082407969933,3.368539043112966,1.3107327088224987,3.252763511138471,1.2467034952020362,3.1887342975180086,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.1605351809320213e-06,3.1662479072083167,0.0,3.166246746673136,5.037532699840596e-19,3.166246746673136,3.868450603108417e-07,3.166247133518196,1.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,0.6074074074074074,1.96134555971013e-06,1.9068384220261891,0.0,1.9068364606806294,1.1551871090219905e-20,1.9068364606806294,6.537818532367138e-07,3.1393045829511825,1.0
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.173729501914365,3.359504268973354,0.6122354091729817,2.798010176231971,1.0458935422667535,3.231668309325743,0.9439528177847002,3.12972758484369,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.628228302675241,3.4132989289623934,0.8313079844651742,2.616378610752327,1.5742529163530048,3.3593235426401575,1.3445964011644733,3.1296670274516263,1.0
405,Nathan Aké,Man City,5.3,13,2,1.0,1.2952748745428424,3.589363035897896,0.7024684076512818,2.9965565690063354,0.49470576136922834,2.7887939227242815,0.8308163478544509,3.124904509209504,1.0
326,Adama Traoré Diarra,Fulham,5.1,10,3,0.9666666666666667,2.343104358511964,3.5950173155515888,2.6898120197459856,3.9417249767856104,0.4440287475322703,1.6959417045718947,1.8256483752634065,3.1207307446147423,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.2579164556854622e-06,3.105460785470827,0.0,3.1054595275543706,3.542104025474215e-23,3.1054595275543706,4.193054852284874e-07,3.105459946859856,1.0
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,1.27004861412047e-06,3.047279114939996,0.0,3.0472778448913815,4.6305959641445845e-22,3.0472778448913815,4.233495380401568e-07,3.0472782682409196,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,1.186514896179702,3.169990601295498,0.9077471914785403,2.8912228965943365,1.0923115903211407,3.075787295436937,1.0621912259931277,3.045666931108924,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.5903725289440456,3.269018578683869,0.8553930212203008,2.5340390709601244,1.6537299095711748,3.3323759593109985,1.366498486578507,3.0451445363183307,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,2.1356244468895454e-06,3.042759461429921,0.0,3.042757325805474,2.3082893349238558e-20,3.042757325805474,7.118748156298563e-07,3.04275803768029,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,3.7737528465185134e-06,3.0391818777694812,0.0,3.039178104016635,7.590980714512302e-18,3.039178104016635,1.2579176155087014e-06,3.0391793619342504,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0937550629699448,3.2460634057670648,0.7529341976046986,2.9052425404018187,0.778083886931391,2.9303922297285108,0.8749243825020114,3.0272327252991316,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,2.4829493458141174e-06,3.016398611468036,0.0,3.01639612851869,2.0815383299573473e-22,3.01639612851869,8.276497819380391e-07,3.016396956168472,1.0
449,Bruno Borges Fernandes,Man Utd,9.1,14,3,1.0,1.9238380862443677e-06,2.996986876112117,0.0015129557502057982,2.9984979080242358,4.197414205068924e-23,2.9969849522740306,0.0005049598627640141,2.9974899121367944,1.0
387,Dominik Szoboszlai,Liverpool,6.6,12,3,1.0,1.4270687785708691,3.4544960206314475,0.6182503655427342,2.6456776076033126,0.8429613460604268,2.8703885881210045,0.9627601633913434,2.9901874054519215,1.0
77,James Hill,Bournemouth,3.9,4,2,1.0,1.7973978113224547,3.6465344146058998,0.7711825423223101,2.6203191456057553,0.8525020762743617,2.7016386795578065,1.1403608099730422,2.989497413256487,1.0
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.2591167437715844,3.2332019991511958,0.8494191376050626,2.823504392984674,0.890797541591855,2.8648827969714663,0.9997778076561673,2.973863063035778,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,1.1205536296045453,3.520499940905247,0.5488261267717763,2.9487724380724787,-0.03304091958963224,2.36690539171107,0.5454462789288965,2.9453925902295985,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.7439130790951975,2.9023504578812522,3.2503972065079347,3.40883458529399,2.3626606049341112,2.521097983720166,2.7856569635124147,2.9440943422984693,1.0
661,Hugo Ekitiké,Liverpool,8.9,12,4,1.0,1.0632142042516057,2.753841751260236,0.7106525676989067,2.4012801147075367,1.9832113177786652,3.673838864787295,1.2523593632430592,2.942986910251689,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.374739310027362,3.153407807180975,0.8844411729028356,2.663109670056448,1.2015732581815513,2.9802417553351637,1.153584580370583,2.932253077524196,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,2.5442251835448765e-06,2.923389760393997,0.012342819747007733,2.9357300359158214,1.0792129689776909e-13,2.9233872161689214,0.004115121324099733,2.927502337492913,1.0
8,Jurriën Timber,Arsenal,6.3,1,2,1.0,1.0413770386645397e-06,2.9252528058924776,0.0,2.925251764515439,3.971005832615218e-23,2.925251764515439,3.4712567955484656e-07,2.925252111641119,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.6739543998906514,3.271980219915413,1.534495992745562,3.1325218127703236,0.7161618418776744,2.3141876619024364,1.3082040781712958,2.9062298981960577,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,1.9920950000356597e-06,2.890274231047317,0.02972445094839699,2.9199966899007137,1.0602738666498113e-14,2.8902722389523277,0.009908814347802542,2.900181053300119,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,1.2985234275754967,3.2383361257823378,0.7783953131502495,2.71820801135709,0.7913852380971124,2.7311979363039534,0.9561013262742861,2.895914024481127,1.0
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8953819575345054,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,1.332850079838197,3.1352093382329826,1.0025279579623347,2.8048872163571197,0.9179844742355537,2.7203437326303392,1.0844541706786952,2.886813429073481,1.0
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,0.6965495086592169,2.9814664906374597,0.5209848734366342,2.805901855414877,0.5880788977221278,2.8729958797003707,0.6018710932726596,2.8867880752509025,1.0
287,Jordan Pickford,Everton,5.6,9,1,1.0,1.2479144880594227e-06,2.8536409680211143,0.0,2.853639720106626,4.3998112071223086e-20,2.853639720106626,4.159714960198223e-07,2.8536401360781225,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.86744804874985,3.311435781498563,1.1280282245837876,2.5720159573325008,1.2216962753490834,2.665684008097797,1.4057241828942404,2.8497119156429536,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.431401423786918e-06,2.8484184966029007,0.0,2.8484160652014774,4.505408887466281e-19,2.8484160652014774,8.104671412624563e-07,2.8484168756686183,1.0
691,Dominic Calvert-Lewin,Leeds,6.0,11,4,1.0,1.382779771289528e-06,2.8323663034653523,0.0,2.832364920685581,2.1918507060241536e-17,2.832364920685581,4.6092659043714884e-07,2.8323653816121714,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.3023269898334402e-06,2.828918175204908,0.0,2.8289168728779184,2.6324238553556176e-19,2.8289168728779184,4.3410899661123446e-07,2.8289173069869147,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.2,10,4,1.0,1.1193806200691446e-06,2.8216097537491094,0.0,2.821608634368489,4.319902837802664e-23,2.821608634368489,3.7312687335638153e-07,2.8216090074953626,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.8183587167884513e-06,2.8143169549329032,0.0,2.8143151365741863,1.2409001080619163e-21,2.8143151365741863,6.061195722628176e-07,2.8143157426937586,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.5503471191226752,3.0128173011916806,0.89081262586761,2.3532828079366155,1.5833905929596872,3.045860775028693,1.3415167793166576,2.8039869613856627,1.0
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,1.0582594035923362e-06,2.750681765375531,0.13778557977639677,2.888466286892524,2.174084809352976e-07,2.750680924524609,0.04592895181476043,2.796609658930888,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.1859816580900933e-06,2.783027173223086,0.0,2.7830259872414276,9.68828006303887e-19,2.7830259872414276,3.9532721936368736e-07,2.7830263825686474,1.0
466,Joshua Zirkzee,Man Utd,5.8,14,4,1.0,6.951693815059639e-07,2.7772395978454756,0.0,2.777238902676094,1.2806344376549646e-23,2.777238902676094,2.3172312716865464e-07,2.777239134399221,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.4534736466451001,3.0857458392317096,0.7360033772863457,2.368275569872955,1.2417796078620285,2.8740518004486377,1.1437522105978248,2.7760244031844343,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,1.8925206251993804e-06,2.772837693640681,0.0,2.7728358011200553,3.617924077836176e-22,2.7728358011200553,6.308402083997936e-07,2.772836431960264,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7520221303725236,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.6,13,2,1.0,7.156798722475051e-07,2.7477562715519497,0.0,2.7477555558720774,1.8412187585804028e-22,2.7477555558720774,2.385599574158351e-07,2.7477557944320345,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,5.324175965039737e-06,2.745796350208343,0.0,2.745791026032378,8.104287038216467e-19,2.745791026032378,1.7747253216801825e-06,2.7457928007577,1.0
335,Josh King,Fulham,4.4,10,3,1.0,2.695272288759689e-06,2.7404902552632224,0.0,2.740487559990934,2.08155457479259e-20,2.740487559990934,8.984240962532366e-07,2.7404884584150304,1.0
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.4415279300757753e-06,2.7247419649045654,0.0,2.724740523376635,8.751718972950893e-19,2.724740523376635,4.805093100255502e-07,2.7247410038859456,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.126838192581114,2.889521956426547,0.7175695571974658,2.480253321042899,1.0131705566882174,2.775854320533651,0.952526102155599,2.7152098660010324,1.0
417,Rayan Cherki,Man City,6.8,13,3,1.0,3.779054733403705e-06,2.7125324256378764,0.0,2.712528646583143,4.526195256278453e-19,2.712528646583143,1.2596849111347193e-06,2.712529906268054,1.0
375,Conor Bradley,Liverpool,5.0,12,2,1.0,1.3537000585439968e-06,2.7088830502230374,0.0,2.708881696522979,1.2059531361057237e-22,2.708881696522979,4.51233352847999e-07,2.708882147756332,1.0
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.6263162699719451,2.854069178834612,1.0494382765047574,2.2771911853674243,1.7468096958951043,2.974562604757771,1.4741880807906023,2.701940989653269,1.0
394,James McConnell,Liverpool,4.4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6936122809970735,1.0
209,Josh Laurent,Burnley,4.8,3,3,1.0,7.218010896369958e-07,2.687233653999587,0.0,2.687232932198498,3.3138834172751264e-23,2.687232932198498,2.4060036321233196e-07,2.6872331727988605,1.0
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.3128826903540543e-06,2.6811060081095275,0.0,2.681104695226837,2.011838754953715e-21,2.681104695226837,4.3762756345135213e-07,2.6811051328544004,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0585700989464745e-06,2.655212115189057,0.0,2.655211056618958,1.965923480335276e-22,2.655211056618958,3.528566996488249e-07,2.655211409475658,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,1.6682132880228574e-07,2.648741999727872,0.016361648610771332,2.6651034815173142,6.4798916047315804e-18,2.648741832906543,0.005453938477366714,2.6541957713839097,1.0
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,0.02962962962962963,4.1045405788955215e-08,0.07850418360099873,0.0,0.07850414255559295,4.3396957459638e-22,0.07850414255559295,1.3681801929651883e-08,2.6495148249330636,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,1.530859688112849e-06,2.6471492457202648,0.0,2.6471477148605764,1.4104888952826028e-21,2.6471477148605764,5.102865627042835e-07,2.6471482251471397,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.554696394382284e-06,2.6461467311746683,0.0020643122426134337,2.6482094887208874,6.718971106299562e-21,2.6461451764782735,0.0006886223130026053,2.6468337987912767,1.0
680,Armando Broja,Burnley,5.2,3,4,1.0,5.282125084578099e-07,2.6424645412642893,0.0,2.642464013051781,3.707772417646964e-23,2.642464013051781,1.760708361526033e-07,2.642464189122617,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.1790240558161372e-06,2.641262211754798,0.0,2.6412610327307426,1.8907527620455644e-21,2.6412610327307426,3.930080186053797e-07,2.6412614257387608,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.7444444444444445,0.7463992748706331,2.273228747893214,0.46227086507018134,1.989100338092762,0.5387667743605834,2.0655962473831644,0.5824789714337992,2.633443935195475,1.0
586,Lucas Bergvall,Spurs,5.3,18,3,1.0,1.536214918177408e-06,2.629396206399437,0.0,2.629394670184519,2.249724540386112e-21,2.629394670184519,5.120716393924701e-07,2.6293951822561583,1.0
250,Liam Delap,Chelsea,6.2,7,4,1.0,0.8915729866211998,2.6251336655934576,0.6395912510902947,2.3731519300625528,1.1177353160463948,2.8512959950186527,0.8829665179192965,2.6165271968915547,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.3609521166403126e-06,2.613591474631482,0.0,2.613590113679366,1.2701198608764936e-20,2.613590113679366,4.5365070554677507e-07,2.6135905673300712,1.0
