player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.177374657746247,3.131422662262115,0.9424933378296535,4.432259083513296,4.373962879180908,3.2884530993800554,0.9781383,4.47172212600708,4.275668768463578,3.2099378808210854,1.0,0.9603158327141126,0.0785,72.0,Medium,2.735,3.685
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,3.3613301366722528,3.156623657959682,0.9001900781043173,3.734022645251517,3.437065362930298,3.2232644206086505,0.9401827,3.6557419300079346,3.3991977498012753,3.1899440392841663,1.0,0.920186381978184,0.0333,96.8,High,3.105,3.275
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.8421438927854257,2.8630761803732145,0.823591572410654,3.4509142492394203,3.3078856468200684,3.331014682450443,0.91002375,3.634944200515747,3.0750147698027472,3.0970454314118285,1.0,0.8668076606426591,0.234,91.3,High,2.683,3.511
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.1765519872033172,2.077195794448273,0.4273334997859777,2.753240707299035,2.1362087726593018,4.108776557074663,0.93593526,2.2824323177337646,1.6563803799313095,3.092986175761468,1.0,0.6816343793256671,1.0158,77.9,High,1.502,4.684
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.3717732201964723,3.115450606208788,0.8764535696429041,2.7061025276704735,2.2425053119659424,3.0297206367598797,0.9277648,2.4171054363250732,2.307139266081207,3.072585621484334,1.0,0.9021091715058698,0.0429,96.0,High,2.966,3.179
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.514040364769041,3.111902479331045,0.938176260474586,3.745607848776122,3.35774827003479,2.9704190047223857,0.9036282,3.7158517837524414,3.4358943174019156,3.0411607420267153,1.0,0.9209022154824255,0.0707,96.0,High,2.898,3.184
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.7467269164924708,2.937485979277523,0.6626017142315418,2.6361641978518766,1.818156361579895,3.1200315628308175,0.72443265,2.509765863418579,1.782441639036183,3.0287587710541706,1.0,0.6935171807298914,0.0913,88.7,High,2.766,3.291
178,Danny Welbeck,Brighton,6.4,6,4,1.0,1.0,1.0,1.0,0,0,2.945659283508376,2.9019539390022264,0.7743051760452222,3.804261387678414,3.0999832153320312,3.0506719557742983,0.8736223,3.5484249591827393,3.0228212494202036,2.976312947388262,1.0,0.8239637371429419,0.0744,93.0,High,2.792,3.161
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.8019240786160378,2.9857435782296413,0.8971338289362935,3.123195211508411,2.7682769298553467,2.9594039812617865,0.93279845,2.9677116870880127,2.785100504235692,2.972573779745714,1.0,0.9149661370805278,0.0132,97.1,High,2.908,3.037
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.5378346185291036,3.0644261317369406,0.97312160059165,2.60793164696593,2.347381830215454,2.878057172813452,0.98066837,2.3936550617218018,2.442608224372279,2.9712416522751965,1.0,0.9768949832735014,0.0932,72.2,Medium,2.497,3.445
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.2808538453439373,2.8816011337616563,0.6494814162870493,1.9721177746182692,1.2863454818725586,3.0260926740309806,0.70587873,1.8223320245742798,1.283599663608248,2.953846903896318,1.0,0.6776800754378361,0.0722,88.6,High,2.717,3.191
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.8248015194291866,2.2200202645527924,0.511306727982537,1.6131247141683547,1.3967219591140747,3.6846696520807374,0.8384657,1.6658068895339966,1.1107617392716307,2.9523449583167647,1.0,0.674886209297665,0.7323,54.7,Medium,1.439,4.466
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,2.3934622120459053,2.857052164574467,0.840801224794642,2.846644535550583,2.551645278930664,3.031234663778843,0.869819,2.9335360527038574,2.472553745488285,2.944143414176655,1.0,0.8553101051284153,0.0871,93.7,High,2.752,3.136
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,0.0,0.0,0,1,2.77195762842268,3.4260199053478195,0.8712013801078651,3.1817645055606762,1.9644266366958618,2.4482943602302387,0.6445047,3.0479631423950195,2.3681921325592707,2.937157132789029,1.0,0.75785305302047,0.4889,59.5,Medium,1.798,4.076
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.014662373410283,2.8624599346559636,0.6447900274666015,3.124524709735275,2.056927442550659,2.901435504353906,0.6422882,3.2024991512298584,2.0357949079804714,2.881947719504935,1.0,0.643539117737207,0.0195,88.8,High,2.717,3.047
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.082467530630219,3.056391852393636,0.9289546620699972,3.3182109488115725,2.698284387588501,2.672805744118521,0.9076851,2.972709894180298,2.89037595910936,2.8645987982560785,1.0,0.9183198815511271,0.1918,93.5,High,2.538,3.191
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,1.3615649729197201,2.4915887244873263,0.6256198165856377,2.176345660453265,1.8003966808319092,3.2008857600854457,0.7753587,2.3220179080963135,1.5809808268758148,2.846237242286386,1.0,0.700489246748019,0.3546,84.5,High,2.199,3.494
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.7524279067959125,3.004492486632093,0.8800539193436643,3.1275673527465755,2.420957565307617,2.6809106286745084,0.90759563,2.66744065284729,2.5866927360517646,2.8427015576533003,1.0,0.8938247769020568,0.1618,68.3,Medium,2.242,3.443
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,3.756840516275884,3.187693375162119,0.9205234730112781,4.081200128429376,3.081587791442871,2.49374607071172,0.9507596,3.241184949874878,3.4192141538593774,2.840719722936919,1.0,0.9356415313416834,0.347,91.6,High,2.292,3.389
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.8079419776282406,2.641016995773909,0.9351724964780785,3.0025925572053667,3.1910603046417236,3.019084332355008,0.9634699,3.312049627304077,2.9995011411349823,2.8300506640644585,1.0,0.9493212095103253,0.189,94.5,High,2.52,3.14
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,3.79406074816982,2.897130208569779,0.9223682305779206,4.113390533618668,3.665433406829834,2.7554361802889087,0.9358055,3.9168753623962402,3.7297470774998267,2.826283194429344,1.0,0.9290868650658005,0.0708,96.2,High,2.689,2.964
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.945927390106463,2.3742892245291505,0.9351364920479532,4.219627213418721,4.884095191955566,3.266817765650286,0.9622922,5.0754804611206055,4.415011291031014,2.820553495089718,1.0,0.9487143432072042,0.4463,90.7,High,2.134,3.507
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.5215884712156202,2.517763440694218,0.7144939738024887,2.1296029455893506,1.9058715105056763,3.0950281597621974,0.85290766,2.234557867050171,1.7137299908606483,2.8063958002282074,1.0,0.7837008157128899,0.2886,87.9,High,2.288,3.325
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,2.5152808872437906,2.6693860813362718,0.9355370130227989,2.6885958035125794,2.7633883953094482,2.9243487424767447,0.97715306,2.8279995918273926,2.639334641276619,2.7968674119065082,1.0,0.9563450379216167,0.1275,95.9,High,2.583,3.011
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.9610446161895945,2.028855532637276,0.48032308121167694,2.00082955365217,1.8295180797576904,3.552430454356826,0.77500105,2.3606653213500977,1.3952813479736426,2.790642993497051,1.0,0.6276620651267125,0.7618,78.0,High,1.544,4.037
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.9951714667534337,2.7413132643129896,0.9615390729761043,4.154975683294692,4.077521800994873,2.807188175828398,0.9741735,4.185621738433838,4.036346633874153,2.774250720070694,1.0,0.967856279604431,0.0329,73.2,Medium,2.405,3.144
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.026156776629726,2.8334110086598883,0.955688266215453,5.259201095492592,4.936613082885742,2.7004567585492896,0.97460836,5.065227508544922,4.981384929757734,2.766933883604589,1.0,0.965148313968246,0.0665,97.4,High,2.65,2.884
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.67397345306316,2.7647854602356747,0.8717255734197515,4.21459868230122,3.5585532188415527,2.657035114547056,0.8643717,4.11692476272583,3.6162633359523566,2.710910287391365,1.0,0.8680486451979587,0.0539,94.8,High,2.579,2.843
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.9004869208403044,2.7350275053908306,0.8391087924653263,3.456627968726902,2.8193020820617676,2.6460830949985157,0.8784606,3.2093665599823,2.859894501451036,2.6905553001946734,1.0,0.8587846892681703,0.0445,94.7,High,2.57,2.811
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,4.582738018278084,2.51204986067098,0.921051772538477,4.9755487746880585,4.891841411590576,2.8211302773661706,0.921062,5.3110880851745605,4.73728971493433,2.666590069018575,1.0,0.9210568825918704,0.1545,94.3,High,2.4,2.933
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.5003913238355346,2.3714737052333117,0.6548338383069188,2.2912550269467067,1.924789309501648,2.9614600716754658,0.77931446,2.4698493480682373,1.7125903166685914,2.666466888454389,1.0,0.7170741483385638,0.295,85.8,High,2.119,3.214
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.3868991277007414,2.2387770830277365,0.6142217505293047,2.25797788258977,1.9333531856536865,3.06552831249786,0.81632185,2.3683712482452393,1.6601261566772139,2.6521526977627983,1.0,0.7152718001761513,0.4134,84.1,High,1.933,3.371
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,4.336410794589447,2.5229450724399856,0.9758115736837403,4.4439017854843295,4.565783977508545,2.757510121804022,0.9730179,4.692394733428955,4.451097386048996,2.6402275971220037,1.0,0.9744147225317963,0.1173,71.6,Medium,2.152,3.128
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.5152072595409434,2.183780920980413,0.6940714769761325,2.183070922525531,2.227393627166748,3.012246959000644,0.8147858,2.7337167263031006,1.8713004433538458,2.5980139399905284,1.0,0.754428627749312,0.4142,85.3,High,1.894,3.302
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.7484284331246394,2.435005291834483,0.9339840701719146,4.0133751236621,4.071532726287842,2.7324763515732684,0.95221204,4.275867938995361,3.9099805797062404,2.5837408217038758,1.0,0.943098052913945,0.1487,70.1,Medium,2.041,3.126
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.4689344077262494,2.3925793571756153,0.76537937036373,1.919223936004664,1.7254163026809692,2.7250598985233063,0.8283557,2.0829412937164307,1.5971753552036092,2.558819627849461,1.0,0.7968675499718278,0.1662,90.3,High,2.233,2.885
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,2.599873456658384,2.66948500728096,0.8700395080226017,2.988224595187975,2.353073835372925,2.418409764459521,0.8166007,2.881547689437866,2.4764736460156547,2.543947385870241,1.0,0.8433200941869294,0.1255,92.5,High,2.296,2.792
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.5,0.75,1,1,1.5884208606739316,2.8520873710402714,0.6157445171637683,2.5796752003419994,1.216831088066101,2.225381360248102,0.49143448,2.4760799407958984,1.4026259743700162,2.5387343656441868,1.0,0.5535895009419992,0.3134,68.1,Medium,1.767,3.311
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.0,1.0,1.0,0,0,3.717059871037092,2.8286711404785083,0.8916986670598432,4.168515675024144,3.1525421142578125,2.245154031137051,0.9107688,3.4614076614379883,3.4348009926474523,2.5369125858077797,1.0,0.9012337369971,0.2918,91.4,High,2.063,3.011
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,3.28288474505737,2.409130208466739,0.9224525242685401,3.5588658046770894,3.575288772583008,2.6555272996946977,0.9710236,3.681979179382324,3.4290867588201888,2.5323287540807184,1.0,0.9467380717217486,0.1232,95.7,High,2.324,2.741
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.7261219312830558,1.957360768188495,0.5252029734300432,1.3825548750054344,1.2829309701919556,3.0915293199155593,0.77148414,1.6629389524459839,1.0045264507375058,2.524445044052027,1.0,0.648343555005732,0.5671,80.4,High,1.57,3.478
666,Viktor Gyökeres,Arsenal,9.0,1,4,1.0,1.0,1.0,1.0,0,0,2.001825039049987,2.3131956159751894,0.7917991679444392,2.5281979573770603,2.3737361431121826,2.717216287705285,0.8734521,2.71764874458313,2.1877805910810846,2.515205951840237,1.0,0.8326256474621335,0.202,90.8,High,2.15,2.881
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,1.3815605043412784,2.2133433130226052,0.6042674491761323,2.2863394449343906,1.6696540117263794,2.768082805610626,0.79797846,2.0923547744750977,1.525607258033829,2.4907130593166156,1.0,0.7011229549824296,0.2774,85.6,High,1.97,3.012
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,1.2311667049456627,2.39085562999771,0.7326657073452169,1.680393517265525,1.3858745098114014,2.564040880108129,0.74433935,1.8618853092193604,1.308520607378532,2.4774482550529195,1.0,0.7385025271154491,0.0866,65.2,Medium,1.967,2.988
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.5698024977684644,2.6017053268686174,0.9665259523003208,2.6588034099367572,2.3030993938446045,2.3352468518617386,0.9739372,2.3647308349609375,2.436450945806534,2.4684760893651783,1.0,0.9702315828605943,0.1332,96.2,High,2.254,2.683
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.6998763332780524,2.573476117151768,0.8869847117947111,4.171296623356428,3.5702602863311768,2.3607429213227196,0.9524354,3.74855899810791,3.6350683098046144,2.467109519237244,1.0,0.91971004302733,0.1064,95.2,High,2.276,2.659
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,2.4569223405047897,2.470561873209072,0.8453225802199236,2.9064908450281597,2.4105560779571533,2.4250229815277,0.89659965,2.6885533332824707,2.4337392092309713,2.4477924273683858,1.0,0.8709611153014596,0.0228,95.6,High,2.368,2.527
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,0.75,0.75,1,1,1.9161972809704138,2.7211239034854287,0.7514302223749003,2.550066824454118,1.4985319375991821,2.1436798542288074,0.6022706,2.4881372451782227,1.7073646092847978,2.4324018788571182,1.0,0.676850412777416,0.2887,78.5,High,1.818,3.047
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,2.230277739146432,2.269754638434944,0.7246547595696429,3.077710743900926,2.528268575668335,2.575749614495403,0.87158215,2.90078067779541,2.3792731574073835,2.4227521264651735,1.0,0.7981184550144662,0.153,65.6,Medium,1.837,3.008
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.9957246708395302,2.322623955051438,0.829228574495346,2.4067244330721396,2.1514341831207275,2.507827735257984,0.90404516,2.379786252975464,2.073579426980129,2.415225845154711,1.0,0.8666368695402298,0.0926,93.9,High,2.227,2.603
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.5569466563500522,2.2662335264495463,0.6893991894015512,2.258410918210675,1.7665598392486572,2.5483657131679154,0.75988483,2.324773073196411,1.6617532477993548,2.4072996198087306,1.0,0.724642011845551,0.1411,88.6,High,2.098,2.716
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,1.8928705012749583,2.055216703556481,0.7292724150374704,2.595560262865148,2.5847177505493164,2.75912763863947,0.7834635,3.2990915775299072,2.238794125912137,2.4071721710979754,1.0,0.7563679465629247,0.352,86.2,High,1.8,3.014
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,4.335581978720765,2.0256533513424677,0.9091605778403835,4.768774718564558,5.246129035949707,2.7815393322575463,0.97003335,5.408194541931152,4.790855507335236,2.4035963418000073,1.0,0.9395969627235212,0.3779,66.3,Medium,1.539,3.268
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.058124477741948,2.417488191890549,0.9433087445365811,3.2419125715243013,3.011441707611084,2.358334484874888,0.96167165,3.1314656734466553,3.0347830926765162,2.387911338382718,1.0,0.9524901974731398,0.0296,72.9,Medium,2.045,2.731
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,3.507871923417193,2.246769671096825,0.9159823310137063,3.82962837234543,3.82010817527771,2.5162992142552607,0.9470017,4.033897876739502,3.6639900493474515,2.3815344426760428,1.0,0.9314920133233204,0.1348,95.0,High,2.152,2.611
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.3722392848838316,2.449427211859907,0.9429918801521481,3.5761063863452716,3.1976394653320312,2.2546505601656395,0.96360993,3.3183960914611816,3.2849393751079314,2.3520388860127732,1.0,0.9533009070026488,0.0974,96.4,High,2.187,2.517
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,1.8912671946181998,2.032639111614077,0.7630967787296508,2.478410664721514,2.436659574508667,2.5964483277013364,0.8625071,2.8250892162323,2.1639633845634334,2.3145437196577068,1.0,0.812801941801654,0.2819,88.9,High,1.83,2.799
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,0.9039804515241711,1.6702335607868124,0.4585323705682139,1.971464850788958,1.6486492156982422,2.935296712901874,0.7699408,2.1412675380706787,1.2763148336112067,2.3027651368443434,1.0,0.6142365820412328,0.6325,53.7,Medium,0.982,3.624
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.6786466887734919,2.040502637769992,0.6498250912094182,2.58322848945289,2.074047565460205,2.4994350948463855,0.76391584,2.7150208950042725,1.8763471271168486,2.2699688663081887,1.0,0.7068704640102419,0.2295,86.5,High,1.829,2.711
