player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.544659678517361,3.5338210800449863,0.7010164613886463,3.62995709612387,2.931169271469116,4.072304362446855,0.8087199,3.624455451965332,2.7379144749932385,3.8030627212459205,1.0,0.7548681674084955,0.2692,87.3,High,3.27,4.336
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,1.0611715996514508,1.8179095376152645,0.2534798970483932,4.186413250155522,3.275864601135254,5.698620652853924,0.81153584,4.036623477935791,2.1685181003933525,3.758265095234594,1.0,0.5325078661572532,1.9404,69.5,Medium,0.821,6.695
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.9847150579898205,3.6126859083137814,0.9233636046852903,4.315434394176636,4.292619705200195,3.8979248354676175,0.97961915,4.381927013397217,4.138667381595008,3.7553053718906995,1.0,0.951491375039331,0.1426,70.4,Medium,3.136,4.374
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.1702411747645063,3.1762142391036505,0.5462108343894868,3.97326643509413,2.8404765129089355,4.318813993395987,0.80268943,3.538699150085449,2.5053588438367207,3.747514116249819,1.0,0.674450133743663,0.5713,56.1,Medium,2.369,5.126
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.190496315142502,3.1954214602877093,0.9025495217600706,4.642954446389351,5.303071975708008,4.21824530369117,0.9839559,5.389542102813721,4.746784145425255,3.7068333819894397,1.0,0.9432527207513275,0.5114,89.8,High,2.903,4.511
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,5.337010470835607,3.853779062195035,0.9125559675952798,5.848419889137782,5.105189800262451,3.531644869769063,0.96812123,5.273295879364014,5.22110013554903,3.692711965982049,1.0,0.940338599098772,0.1611,69.7,Medium,3.045,4.341
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.913805167203409,3.5679719612846026,0.8117988475149949,3.5893191720127287,2.9322071075439453,3.6621536631442195,0.90583897,3.2370071411132812,2.923006137373677,3.6150628122144113,1.0,0.8588189069423119,0.0471,94.6,High,3.478,3.753
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.4715396251347466,3.24089263738524,0.7933379650601,4.37586473612385,4.232722759246826,3.956356822941709,0.95059377,4.452714443206787,3.8521311921907864,3.5986247301634746,1.0,0.8719658673052118,0.3577,89.6,High,2.991,4.207
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,2.455058842374203,3.598504778198906,0.7288865589696123,3.368231739442126,2.0472207069396973,3.384144603249662,0.85221857,2.4022250175476074,2.2511397746569504,3.4913246907242836,1.0,0.7905525636473275,0.1072,91.3,High,3.231,3.751
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.603948474207881,3.3700855921131523,0.9054315341287481,3.9803655366120885,3.8167808055877686,3.565227718374506,0.97392154,3.9189817905426025,3.7103646398978247,3.467656655243829,1.0,0.93967653576402,0.0976,96.0,High,3.286,3.649
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.261410174373916,3.4251328310382556,0.9513275470283911,4.479435277244988,4.285515785217285,3.4200681680115244,0.9845109,4.352939128875732,4.2734629797956005,3.42260049952489,1.0,0.9679192228092395,0.0025,74.0,Medium,3.058,3.788
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,3.342689408965434,3.5599018757172067,0.9278413716303755,3.602651823006942,2.9968760013580322,3.216757889890035,0.93924403,3.190732002258301,3.169782705161733,3.388329882803621,1.0,0.9335427017682517,0.1716,69.3,Medium,2.745,4.032
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.2266608702120312,2.530548818223204,0.40313966143779156,3.042769014185217,1.880276083946228,4.2278054795306055,0.7258156,2.5905699729919434,1.5534684770791296,3.379177148876905,1.0,0.5644776278170556,0.8486,75.5,High,1.953,4.805
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,2.965969898322873,3.003616743944818,0.9241261418904964,3.209485982352313,3.7116775512695312,3.7516649207575994,0.98157954,3.7813313007354736,3.3388237247962023,3.377640832351209,1.0,0.9528528420252653,0.374,66.8,Medium,2.44,4.315
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,5.194852204822733,3.6280835706077186,0.9291090652829732,5.591218941815585,4.739569664001465,3.07391668685777,0.98774844,4.798357009887695,4.967210934412099,3.3510001287327444,1.0,0.958428754681663,0.2771,93.3,High,2.904,3.798
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.2128359812303364,2.6307833578224753,0.6683155822508126,1.8147653794718352,2.0238595008850098,3.9710430733945072,0.9177584,2.2052204608917236,1.618347741057673,3.3009132156084915,1.0,0.7930369937297002,0.6701,83.8,High,2.221,4.38
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.979426499393847,3.1591538189881088,0.9000641758766343,4.421269733925373,4.3206586837768555,3.4367091818075917,0.9699351,4.454585075378418,4.150042591585351,3.2979315003978504,1.0,0.9349996475143517,0.1388,95.0,High,3.052,3.544
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.5731991155154628,3.078396603111508,0.9452188078245708,2.722331691048026,2.8580806255340576,3.388436996326499,0.9922908,2.8802852630615234,2.71563987052476,3.2334167997190035,1.0,0.9687548013369833,0.155,70.7,Medium,2.642,3.825
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.2229355609883403,2.984384808572562,0.6230147005682732,3.5680306724074473,2.6122584342956543,3.4744228214458035,0.7054194,3.7031280994415283,2.417596997641997,3.229403815009183,1.0,0.6642170608821285,0.245,85.0,High,2.714,3.744
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,6.251559575418601,3.3951970061393717,0.9447971814405616,6.616827080164078,6.032083988189697,3.0487109247972835,0.98680836,6.112720966339111,6.141821781804149,3.2219539654683276,1.0,0.9658027705317584,0.1732,95.3,High,2.937,3.507
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.4172683759879203,3.0871890389278076,0.8966454129342881,3.8111703095707012,3.6719558238983154,3.31909130361216,0.9585403,3.8307785987854004,3.5446120999431177,3.203140171269984,1.0,0.9275928666653557,0.116,95.2,High,2.991,3.415
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.956642379387726,2.986888678663804,0.9375035866605335,4.220402391719501,4.263925075531006,3.2409136352605135,0.9889902,4.311392784118652,4.110283727459366,3.1139011569621586,1.0,0.963246887152746,0.127,71.1,Medium,2.572,3.656
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,2.1646900549022723,2.8486204192931703,0.7175793528969787,3.016655992348559,2.502185106277466,3.3434034867164337,0.88260585,2.8349971771240234,2.333437580589869,3.096011953004802,1.0,0.8000926017967712,0.2474,89.0,High,2.636,3.556
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.3116241639568718,3.077785069665964,0.9001174951650742,2.5681360226566183,2.272319793701172,3.100505367512876,0.97298664,2.335407018661499,2.2919719788290216,3.08914521858942,1.0,0.936552066855532,0.0114,97.8,High,3.025,3.153
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.7244365457650064,3.103819004436054,0.9205235752674754,4.04599800139046,3.7154810428619385,3.072377425216563,0.9538758,3.895141363143921,3.7199587943134724,3.0880982148263083,1.0,0.9371996776865331,0.0157,97.7,High,3.024,3.152
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.1470034218220735,2.639966124921199,0.8647906215618839,2.4826858297149506,2.9396657943725586,3.4793804123139194,0.9468062,3.104823112487793,2.5433346080973163,3.0596732686175594,1.0,0.9057984069799776,0.4197,89.8,High,2.389,3.73
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.8309937345650507,2.515393276311671,0.6300333397526353,2.9061854651754433,2.60093355178833,3.518048732883405,0.8442629,3.0807151794433594,2.2159636431766905,3.016721004597538,1.0,0.7371481188604638,0.5013,83.8,High,2.166,3.868
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,0.75,0.75,1,1,3.0589713064282216,2.899816603003991,0.9534216573391464,3.208413908873584,3.2831647396087646,3.1221457022630372,0.96459,3.403689384460449,3.171068023018493,3.010981152633514,1.0,0.9590058351831687,0.1112,90.0,High,2.74,3.282
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.384949730072695,2.7909529175443213,0.8216306522720445,2.9027029644982507,2.784538984298706,3.218495821280579,0.8782006,3.170732259750366,2.5847443571857003,3.0047243694124504,1.0,0.8499156214412743,0.2138,91.1,High,2.617,3.393
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.898842321688813,2.7884584362363736,0.9123167496052892,4.273562140973115,4.393918514251709,3.2135176696609546,0.9698443,4.5305399894714355,4.146380417970261,3.000988052948664,1.0,0.9410805156393602,0.2125,93.9,High,2.65,3.352
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.99202421132078,2.7287026429179644,0.5460152519292459,3.648294080215385,2.2601993083953857,3.2209126609051806,0.71206665,3.174139976501465,2.126111759858083,2.9748076519115725,1.0,0.6290409511599355,0.2461,83.9,High,2.455,3.495
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.8217306409287377,2.9760035486709753,0.8075105234426844,3.494357731585673,2.7353603839874268,2.902035047258345,0.872425,3.135352849960327,2.7785455124580825,2.93901929796466,1.0,0.8399677715918714,0.037,94.3,High,2.82,3.058
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.4229968880558135,2.7327816130984215,0.7178607429136518,1.9822742810536713,1.655045747756958,3.136369742649972,0.8118772,2.0385420322418213,1.5390213179063856,2.9345756778741965,1.0,0.7648689669901969,0.2018,88.7,High,2.534,3.335
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.77850615368472,2.824838337708116,0.8722172971920399,3.1855664438548326,2.9424562454223633,2.9933075323648985,0.95729077,3.07373309135437,2.8604811995535417,2.909072935036507,1.0,0.914754032907696,0.0842,95.5,High,2.745,3.074
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.5175985164122507,2.8878248603731422,0.8346705360089087,4.214355682461404,3.584291458129883,2.9123713523738335,0.89052933,4.024899959564209,3.550944987271067,2.9000981063734876,1.0,0.8625999352770222,0.0123,95.6,High,2.829,2.971
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.105579008448567,2.8196290319770876,0.9380798423631571,2.2445626836456825,2.1726198196411133,2.9288404505455325,0.9934813,2.186875343322754,2.13909941404484,2.87423474126131,1.0,0.9657805603913259,0.0546,72.7,Medium,2.463,3.286
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.3708274222164842,2.636381982894104,0.6995369549621598,3.3891382083520227,2.672248601913452,2.9871551039436803,0.8295423,3.221353054046631,2.521538012064968,2.811768543418892,1.0,0.7645396171028145,0.1754,89.2,High,2.454,3.17
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.2574686236670907,2.652633756888389,0.5657783498181334,2.2225463807006713,1.38509202003479,2.939523400729546,0.63036525,2.1972849369049072,1.3212803218509404,2.7960785788089675,1.0,0.5980718011564727,0.1434,84.8,High,2.425,3.167
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.553326250280266,2.63701171205384,0.9084359643643519,5.012269911029233,4.9055047035217285,2.9328759880956556,0.9351319,5.245789051055908,4.729415476900997,2.7849438500747477,1.0,0.9217839359137128,0.1479,94.4,High,2.527,3.043
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.2886379722725643,2.615206356780786,0.8817351490424863,3.7297344626034654,3.6789844036102295,2.940625473663886,0.96674556,3.805535316467285,3.483811187941397,2.7779159152223363,1.0,0.9242403522216673,0.1627,94.2,High,2.499,3.057
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,2.816095492219194,2.8299800813736664,0.6563473153087757,4.290556884344647,2.7026593685150146,2.717937604230766,0.7222273,3.742117404937744,2.7593774303671044,2.773958842802216,1.0,0.6892872953401636,0.056,89.4,High,2.572,2.976
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,3.4947727311879015,2.6873257534911166,0.8806228543639086,3.968523771407506,3.6214184761047363,2.7908482748066814,0.90584165,3.997849464416504,3.558095603646319,2.739087014148899,1.0,0.8932322514712763,0.0518,95.6,High,2.619,2.859
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,2.621286165580865,3.6956109733936993,0.5693954534295163,4.603630306130195,1.1922584772109985,1.730952345445346,0.2855094,4.175899028778076,1.9067723213959318,2.713281659419523,1.0,0.4274524304749052,0.9823,74.8,Medium,1.15,4.277
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.2159582105218205,2.2677949296480584,0.7110797715642011,3.1163285740040894,3.0693418979644775,3.1338136629847786,0.88440335,3.47052264213562,2.6426500542431492,2.7008042963164183,1.0,0.7977415597666282,0.433,86.4,High,1.982,3.42
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.854573892056511,3.754052086242181,0.7034474837690012,4.057977259030041,1.1505041122436523,1.5345469898726531,0.30034524,3.8306052684783936,2.0025390021500815,2.644299538057417,1.0,0.5018963628962346,1.1098,71.9,Medium,0.888,4.401
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,2.9288956349102833,2.534754019752568,0.9168911500552311,3.194376600465447,3.1296865940093994,2.7254517410904224,0.94037104,3.3281400203704834,3.0292911144598413,2.630102880421495,1.0,0.928631093292386,0.0953,95.7,High,2.457,2.804
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.5875724295391345,1.7672449689018195,0.5232442437227139,1.1229410291429989,1.5227739810943604,3.446003697755849,0.85304934,1.7850948572158813,1.0551732053167475,2.606624333328834,1.0,0.6881467907933181,0.8394,79.2,High,1.286,3.927
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.951716084649886,2.486396041636236,0.9023226980628941,4.379493160410824,4.277337074279785,2.6936058724110277,0.97523856,4.385939121246338,4.114526579464836,2.5900009570236318,1.0,0.9387806298465715,0.1036,95.8,High,2.408,2.772
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.0764207401943615,2.2416262193817325,0.9327446040618144,2.2261407154243416,2.7569894790649414,2.9330541771481418,0.9940554,2.7734766006469727,2.4167051096296515,2.587340198264937,1.0,0.9633999972098928,0.3457,92.5,High,2.056,3.119
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.5291287355488437,2.525903266470988,0.9164878574375069,3.850709757809842,3.709047317504883,2.6433882153241526,0.97352356,3.8099205493927,3.619088026526863,2.58464574089757,1.0,0.9450057073118168,0.0587,72.0,Medium,2.18,2.989
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.5386484490931496,2.3535156562631427,0.7668331894674102,2.006496941221062,1.8396100997924805,2.792782320866987,0.89698553,2.0508804321289062,1.689129274442815,2.573148988565065,1.0,0.8319093601603409,0.2196,90.5,High,2.18,2.966
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,2.0937413721791343,2.3671125964234596,0.878380440236258,2.3836384284877523,2.469284772872925,2.7700852362219512,0.96651447,2.5548348426818848,2.2815130725260295,2.5685989163227054,1.0,0.9224474542146561,0.2015,93.5,High,2.234,2.903
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.10102835570862,2.1593059109846755,0.5525778917114238,1.9925305956388444,1.3824512958526611,2.9623626630971023,0.82494813,1.6758038997650146,1.2417398257806407,2.5608342870408887,1.0,0.6887630118747701,0.4015,83.5,High,1.853,3.268
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.6053584659801245,2.7106878332167903,0.8681318364561801,4.153008004749183,3.324768543243408,2.407437722553606,0.89011985,3.735192060470581,3.4650635046117664,2.559062777885198,1.0,0.8791258435458543,0.1516,93.1,High,2.284,2.834
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.3668684789324501,1.9834867527167166,0.43417071298435206,3.148228192401622,1.8742693662643433,3.0425172655131503,0.8225819,2.278520107269287,1.6205689225983968,2.5130020091149334,1.0,0.6283763001147651,0.5295,80.2,High,1.605,3.421
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,2.7276491552273203,2.3482605577499207,0.9220608177205979,2.9582095918252653,3.0686564445495605,2.6628346779922176,0.9863036,3.111269474029541,2.8981527998884404,2.505547617871069,1.0,0.9541822226057977,0.1573,70.2,Medium,1.96,3.051
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.279267554260207,2.4716990667977985,0.8451282322439501,3.8802011684702915,3.2709403038024902,2.5269553393218227,0.77858746,4.2011213302612305,3.2751039290313484,2.499327203059811,1.0,0.8118578463809167,0.0276,93.7,High,2.391,2.608
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.443531239952714,2.315306125538881,0.9620560960237486,2.539905157352066,2.8099281787872314,2.6780751560308507,0.9892758,2.8403890132904053,2.6267297093699726,2.496690640784866,1.0,0.9756659545632353,0.1814,95.4,High,2.212,2.782
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.4646190079991053,2.343225532088309,0.9369679047750139,2.630419884650065,2.6461470127105713,2.5188361603077603,0.9826408,2.6928935050964355,2.5553830103548383,2.4310308461980346,1.0,0.959804353817637,0.0878,71.8,Medium,1.998,2.864
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,2.1528497606502954,2.166403412254423,0.755965580079485,2.847814526719506,2.649261474609375,2.6657720072713045,0.92088795,2.8768553733825684,2.401055617629835,2.4160877097628637,1.0,0.8384267635810023,0.2497,90.2,High,1.985,2.847
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.24111271753785,2.3303345471708155,0.8809610868011708,2.5439406474529784,2.3886468410491943,2.4780372227826803,0.88262534,2.7062976360321045,2.314879779293522,2.404185884976748,1.0,0.881793214108288,0.0739,94.7,High,2.25,2.558
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.9593537142365384,1.9527046244766793,0.6773075554382291,1.4164225786848352,1.4387147426605225,2.843221674000329,0.95765066,1.5023376941680908,1.1990342284485305,2.397963149238504,1.0,0.8174791084533675,0.4453,61.8,Medium,1.397,3.399
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.090922437495657,2.4562086594560233,0.9106043844866759,2.2961919282591063,1.939314842224121,2.315938038696791,0.9388658,2.0655932426452637,2.015118639859889,2.3860733490764074,1.0,0.9247350826585297,0.0701,96.1,High,2.252,2.52
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.3690452697948188,2.3649418537726383,0.9412318303643893,3.579400059696795,3.4480154514312744,2.396711510263832,0.9854769,3.4988293647766113,3.408530360613047,2.380826682018235,1.0,0.963354370716176,0.0159,73.5,Medium,2.063,2.699
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.1309225605450317,2.220647604624712,0.7572081186137755,2.814183456519354,2.4218361377716064,2.5316618147113137,0.9268415,2.612999200820923,2.276379349158319,2.376154709668013,1.0,0.8420248080175201,0.1555,91.9,High,2.086,2.666
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.3945171780046017,2.2501600393287466,0.8342607755607218,2.8702262507729714,2.642622470855713,2.4854135786182585,0.9085329,2.908669948577881,2.5185698244301573,2.3677868089735026,1.0,0.871396846530132,0.1176,93.5,High,2.144,2.591
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.7531509112695787,2.1408710857415088,0.688011901084225,2.5481403860991665,2.0148894786834717,2.501497075302478,0.86348826,2.333430051803589,1.8840201949765252,2.321184080521993,1.0,0.7757500790077649,0.1803,89.5,High,1.973,2.669
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,0.7015130238838824,1.4889827489038054,0.4706133562887058,1.490635602474332,1.8148114681243896,3.1227509492448435,0.78166026,2.321739435195923,1.258162246004136,2.3058668490743246,1.0,0.6261368075293474,0.8169,77.5,High,1.011,3.601
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.186262665878656,1.9100536304833078,0.5211449330039757,2.2762624958105584,1.5670106410980225,2.6868396318213574,0.80630076,1.943456768989563,1.3766366534883392,2.2984466311523324,1.0,0.6637228461597332,0.3884,82.9,High,1.613,2.984
