player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,4.254873094582103,3.9506854133222964,0.8005356434833599,5.315032664964087,4.43295431137085,4.106014234307057,0.8604135,5.152121067047119,4.343913702976476,4.028349823814677,1.0,0.8304745676046408,0.0777,93.1,High,3.822,4.234
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,2.0489986135652507,3.881358405088971,0.8503035336687766,2.4097260947799475,2.0515339374542236,4.00948894645509,0.9085858,2.257941961288452,2.0502662755097374,3.9454236757720302,1.0,0.8794446602441173,0.0641,94.9,High,3.785,4.106
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.6757110904562444,3.7036851882110344,0.7360808670736532,3.6350776254975115,2.935840606689453,4.029062939267531,0.78280187,3.7504260540008545,2.805775848572849,3.8663740637392827,1.0,0.7594413668025126,0.1627,89.3,High,3.497,4.236
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,0.5,1.0,1.0,0,1,5.4782406611539045,3.8632948467106574,0.9512356530152023,5.759078356439982,5.3828125,3.728796016666586,0.97424906,5.525088787078857,5.430526580576952,3.7960454316886216,1.0,0.9627423589687676,0.0672,97.3,High,3.67,3.922
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.673688640255579,3.8590731664957607,0.9085051984128903,4.043662762385196,3.3238916397094727,3.512811662013041,0.92583144,3.5901694297790527,3.4987901399825256,3.685942414254401,1.0,0.9171683177618957,0.1731,93.8,High,3.374,3.998
148,Ferdi Kadıoğlu,Brighton,4.5,6,2,1.0,0.0,0.0,1.0,0,0,4.860970634754614,3.765154084689878,0.9305919305570888,5.223525452068606,4.506152153015137,3.3902716321432966,0.9476307,4.7551774978637695,4.683561393884876,3.5777128584165876,1.0,0.9391113170031691,0.1874,69.2,Medium,2.898,4.258
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,4.0112698082424485,3.8206049214572313,0.9552160880496545,4.19933233791382,3.446793794631958,3.2503046054938083,0.9843954,3.501432418823242,3.7290318014372033,3.53545476347552,1.0,0.9698057364190839,0.2852,68.5,Medium,2.724,4.347
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,3.911174376134552,3.501992741957127,0.8231899434054445,4.75124168785938,3.957395315170288,3.518473352865936,0.8830214,4.481652736663818,3.93428484565242,3.5102330474115315,1.0,0.8531056788426912,0.0082,95.4,High,3.435,3.586
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,4.169903784396396,3.3330326379036532,0.9315836281049122,4.4761454136748675,4.449509143829346,3.58026268963731,0.967623,4.598391056060791,4.309706464112871,3.4566476637704815,1.0,0.9496033117407496,0.1236,70.7,Medium,2.889,4.024
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,4.560245260600828,3.75210445325302,0.9169305347422534,4.973381393480042,3.998883008956909,3.140575757045628,0.97385025,4.106260776519775,4.279564134778869,3.446340105149324,1.0,0.945390392493197,0.3058,92.5,High,2.95,3.943
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,5.121140292820971,3.760708818312824,0.9309232196109554,5.501141431364404,4.511068820953369,3.098374709983733,0.9666858,4.666530609130859,4.81610455688717,3.4295417641482784,1.0,0.948804495776547,0.3312,92.2,High,2.897,3.962
1,David Raya Martín,Arsenal,6.2,1,1,1.0,0.0,0.0,1.0,0,0,4.741070993524055,3.370142532164712,0.9258119835348585,5.120986850291234,4.615260124206543,3.1734268003013377,0.9736953,4.739943027496338,4.678165558865299,3.2717846662330246,1.0,0.9497536308512915,0.0984,71.3,Medium,2.757,3.786
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.7354724259952001,2.8930080015310216,0.7335797011155796,2.3657585172490574,2.2642345428466797,3.5438798279360983,0.81096584,2.792022228240967,1.99985348442094,3.2184439147335597,1.0,0.7722727685818529,0.3254,87.0,High,2.628,3.809
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.758734842072568,3.224387760057834,0.9642887385307393,2.8609012340805493,2.6990437507629395,3.1737678333993804,0.9830736,2.7455155849456787,2.728889296417754,3.1990777967286075,1.0,0.9736811653583567,0.0253,73.6,Medium,2.815,3.583
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,1.551444294459313,2.5986211521648825,0.4318740033480956,3.59235397924341,1.8382240533828735,3.7399296749932374,0.7842966,2.3437869548797607,1.6948341739210933,3.1692754135790597,1.0,0.6080852877782501,0.5707,79.2,High,2.162,4.177
237,Enzo Fernández,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,4.01646063230733,3.4383894744087904,0.7665149647957094,5.239898523543885,3.5099756717681885,2.8515668428977765,0.8730417,4.0203986167907715,3.7632181520377594,3.1449781586532835,1.0,0.819778327095807,0.2934,88.9,High,2.623,3.667
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.57122622385614,2.8284319804383315,0.8636168160398995,4.1351976449832675,4.079343795776367,3.315003103274547,0.888668,4.590402603149414,3.8252850098162536,3.0717175418564393,1.0,0.8761424083689946,0.2433,91.4,High,2.648,3.495
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.535671500042325,3.100330580819443,0.8964629248813609,2.8285291334026996,2.4249536991119385,3.01451425152666,0.93599695,2.590770959854126,2.4803125995771316,3.0574224161730514,1.0,0.91622993727703,0.0429,71.5,Medium,2.632,3.482
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.0,0.0,1.0,0,0,2.8050456178557193,3.021688493612024,0.9675979204403605,2.8989785515238844,2.8239850997924805,3.0444638753684896,0.9847303,2.8677752017974854,2.8145153588241,3.0330761844902567,1.0,0.9761641118639333,0.0114,74.0,Medium,2.683,3.383
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.674788421280242,3.207487441853821,0.9627222477303153,3.8170806065236484,3.329859495162964,2.85408398281439,0.9801813,3.3971874713897705,3.502323958221603,3.0307857123341053,1.0,0.9714517622642818,0.1767,70.4,Medium,2.423,3.639
299,Iliman Ndiaye,Everton,6.3,9,3,1.0,1.0,1.0,1.0,0,0,3.071403862648943,2.8977767365362417,0.9374547717844106,3.2763221811785534,3.1586122512817383,2.98555776558281,0.93436295,3.380498170852661,3.1150080569653404,2.941667251059526,1.0,0.9359088598626185,0.0439,97.0,High,2.848,3.036
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,1.637300480140447,2.5953882033284645,0.804963542367784,2.0340057579804927,2.164292335510254,3.237304267608624,0.90152025,2.4007139205932617,1.9007964078253505,2.916346235468544,1.0,0.8532418972977835,0.321,89.5,High,2.373,3.46
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,3.1269013067456055,2.927178666634134,0.8719618180341097,3.5860530152517374,3.092463970184326,2.8913249555922005,0.8781455,3.521584987640381,3.1096826384649656,2.909251811113167,1.0,0.8750536669764206,0.0179,95.8,High,2.834,2.985
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,1.0,1.0,1.0,0,0,2.6540084941031132,2.804710119740657,0.6189054127970623,4.288229573092062,2.7839436531066895,2.9893394922520136,0.84352505,3.300368547439575,2.7189760736049013,2.8970248059963355,1.0,0.73121523243384,0.0923,89.8,High,2.651,3.143
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,0.0,0.75,0.75,1,1,1.2223766354227854,2.268549061624146,0.553817345425823,2.207183732179634,1.8262619972229004,3.3016334697611835,0.7810245,2.338290214538574,1.5243193163228428,2.7850912656926647,1.0,0.6674209305273189,0.5165,75.3,High,1.82,3.751
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,1.0833173519426627,2.608193679222162,0.587956566252894,1.8425125496033703,1.1717678308486938,2.912532397127732,0.671198,1.7457855939865112,1.1275425913956783,2.760363038174947,1.0,0.6295772883487676,0.1522,60.6,Medium,2.084,3.436
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.6929260501692995,2.587060379621695,0.8164827460863224,2.0734376302304804,1.9098625183105469,2.9046189455343017,0.90836626,2.102524757385254,1.8013942842399233,2.7458396625779984,1.0,0.8624245044995363,0.1588,67.4,Medium,2.146,3.345
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.9815462451211696,2.748706293753963,0.8291860733528968,2.3897485845469992,1.9058679342269897,2.7104742260217938,0.8696599,2.191509485244751,1.9437070896740796,2.7295902598878783,1.0,0.84942298700909,0.0191,95.0,High,2.645,2.815
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.4543341502633438,2.628612303921887,0.7671476116849616,1.8957683346873062,1.5327163934707642,2.8219198797216514,0.8422275,1.8198364973068237,1.493525271867054,2.7252660918217693,1.0,0.8046875651217319,0.0967,91.9,High,2.504,2.947
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.59559491074274,2.6984210452071395,0.8572283181088527,3.027892168178637,2.63472056388855,2.743062649547883,0.903213,2.917053461074829,2.615157737315645,2.7207418473775116,1.0,0.8802206711241285,0.0223,95.9,High,2.642,2.799
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,5.816474769836863,2.9725856070285146,0.9579011475061066,6.072103353232264,5.276791095733643,2.3915125977906033,0.9718422,5.429678916931152,5.546632932785252,2.682049102409559,1.0,0.9648716884362045,0.2905,93.3,High,2.23,3.135
242,Kiernan Dewsbury-Hall,Everton,5.3,9,3,1.0,1.0,1.0,1.0,0,0,3.964278679206112,2.956483911830199,0.924198114989747,4.289425194564578,3.417123794555664,2.4008710491947958,0.9319545,3.6666207313537598,3.690701236880888,2.6786774805124973,1.0,0.9280763090245672,0.2778,92.4,High,2.232,3.126
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,4.760156248368661,2.3267776971394873,0.9416682101886443,5.055024898222973,5.443690299987793,2.9596457591797978,0.9612749,5.662990093231201,5.101923274178227,2.643211728159643,1.0,0.9514715660413589,0.3164,67.5,Medium,1.851,3.435
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,2.8449277878950396,2.4898210785534136,0.8699110987783053,3.270366123492882,3.1579055786132812,2.789123680173276,0.90341145,3.4955341815948486,3.0014166832541607,2.639472379363345,1.0,0.8866612733900834,0.1497,93.3,High,2.369,2.91
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.9717582829729157,2.5613948903285357,0.955311023258345,4.1575551692329125,4.106550216674805,2.674450619191939,0.97003406,4.233408451080322,4.03915424982386,2.6179227547602375,1.0,0.9626725430603706,0.0565,72.5,Medium,2.22,3.015
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,4.691070196222512,2.514159323053705,0.965805128942303,4.857160161656954,4.874251365661621,2.6668427228443594,0.9793357,4.977099418640137,4.7826607809420665,2.590501022949032,1.0,0.9725704271248838,0.0763,72.4,Medium,2.168,3.013
500,William Osula,Newcastle,5.5,15,4,1.0,1.0,1.0,1.0,0,0,1.737750746183261,2.3340838903007453,0.6414204651629981,2.709222484414592,2.070708990097046,2.8186240699836693,0.80446315,2.574025869369507,1.9042298681401535,2.5763539801422075,1.0,0.7229418066400317,0.2423,86.8,High,2.111,3.042
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,2.0603106700681115,2.5193156331131212,0.6305892437940651,3.2672784865023137,2.0022246837615967,2.580891723081035,0.79498315,2.5185749530792236,2.031267676914854,2.550103678097078,1.0,0.712786196184447,0.0308,90.6,High,2.401,2.699
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,2.9758342345931017,2.5481514315550853,0.869157762453697,3.423813677038447,2.983060359954834,2.5485893982553653,0.882953,3.3785042762756348,2.9794472972739676,2.548370414905225,1.0,0.8760553753007163,0.0002,96.3,High,2.484,2.612
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,0.9699146459311234,1.7479182327857337,0.4219372149835944,2.298717940698441,1.9234323501586914,3.325300945333244,0.76027995,2.529900074005127,1.4466734980449074,2.5366095890594886,1.0,0.5911085842316806,0.7887,76.7,High,1.255,3.818
90,Alex Scott,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,3.315106136236557,2.3209473306573156,0.9332935071753178,3.552051000836781,3.698570489883423,2.6869932024107195,0.9496456,3.8946850299835205,3.5068383130599896,2.5039702665340178,1.0,0.9414695430182771,0.183,94.4,High,2.204,2.803
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.047457473273308,2.3470789446686697,0.5906790860964101,1.7733105808698684,1.0782238245010376,2.6297660934885396,0.7051773,1.5290108919143677,1.062840648887173,2.488422519078605,1.0,0.6479281966126582,0.1413,86.3,High,2.15,2.827
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,4.6201775175007915,2.3064927907668142,0.9200932471193413,5.021423135063536,4.949787616729736,2.6591866959986343,0.9109134,5.433872699737549,4.784982567115264,2.4828397433827245,1.0,0.9155033274609615,0.1763,93.7,High,2.185,2.781
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,1.576837129816843,2.389482040493952,0.4345849607485661,3.628374822499068,1.4792556762695312,2.5000231768871544,0.54588443,2.7098331451416016,1.528046403043187,2.4447526086905533,1.0,0.49023469557852195,0.0553,84.0,High,2.191,2.698
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.7606987145639632,2.044005167580557,0.6927216981635149,2.5417115116096096,2.4697394371032715,2.8396213706688624,0.9044102,2.730773687362671,2.1152190758336173,2.44181326912471,1.0,0.7985659407966165,0.3978,86.8,High,1.782,3.101
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.4110890647760637,2.5155117939045626,0.6280502889952975,2.246777192051621,1.142503023147583,2.328362218900403,0.67436063,1.6942018270492554,1.2767960439618233,2.4219370064024828,1.0,0.6512054609458604,0.0936,87.4,High,2.159,2.685
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.7759771857822827,1.7876977901350286,0.5744617563389819,1.350789982482993,1.596861481666565,3.0180221035346237,0.80694455,1.9788986444473267,1.1864193337244238,2.402859946834826,1.0,0.6907031527113459,0.6152,81.2,High,1.402,3.403
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.1183264397339263,2.2201096304615793,0.9366524099877737,3.3292248079248847,3.4591474533081055,2.534323971086754,0.9643976,3.5868477821350098,3.288736946521016,2.3772168007741667,1.0,0.9505250096108149,0.1571,70.1,Medium,1.841,2.914
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.6660171765393033,2.277960744296947,0.9160266514468213,2.910414421161714,2.764575958251953,2.38634826327612,0.8928254,3.096435070037842,2.715296567395628,2.3321545037865334,1.0,0.9044260380589972,0.0542,95.8,High,2.217,2.448
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,2.309289785360516,2.1937319788217984,0.8601116419228463,2.684872140781538,2.5797526836395264,2.4567206080516084,0.9157436,2.817112445831299,2.444521234500021,2.325226293436703,1.0,0.8879276156620457,0.1315,93.7,High,2.087,2.563
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.6879360576403335,2.176588004134289,0.8828499311055003,3.0446126379310168,3.0065200328826904,2.4605089539079823,0.94269615,3.1892778873443604,2.847228045261512,2.3185484790211355,1.0,0.9127730426115422,0.142,94.3,High,2.073,2.564
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.471938903488416,2.093676317142915,0.5981742912858249,2.460719099652983,1.7955328226089478,2.5052770726807303,0.6828458,2.6294851303100586,1.633735863048682,2.2994766949118226,1.0,0.6405100312992693,0.2058,84.9,High,1.87,2.729
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.2761920791053971,1.9810255104507206,0.6045147452284441,2.11110165496977,1.7123404741287231,2.6082207627068157,0.76837,2.228536367416382,1.49426627661706,2.2946231365787684,1.0,0.6864423589671426,0.3136,84.6,High,1.723,2.866
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.9891424047329664,1.999435422650522,0.9293824252431503,3.216267408920424,3.590871810913086,2.5699211968817752,0.9587217,3.745478868484497,3.290007107823026,2.2846783097661487,1.0,0.9440520612868126,0.2852,92.8,High,1.84,2.73
386,Alexis Mac Allister,Liverpool,6.1,12,3,1.0,1.0,1.0,1.0,0,0,1.4629146052420956,2.136585223175012,0.64356879617334,2.2731285511985444,1.6517648696899414,2.4189681144178543,0.7329221,2.2536704540252686,1.5573397374660185,2.277776668796433,1.0,0.6882454366761475,0.1412,87.6,High,1.96,2.595
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,1.0,1.0,1.0,0,0,2.463420489315027,2.2886731438093997,0.7391061270307779,3.332972626287598,2.3934361934661865,2.1839934045668805,0.88585293,2.701843738555908,2.4284283413906067,2.23633327418814,1.0,0.8124795299803853,0.0523,93.1,High,2.095,2.378
178,Danny Welbeck,Brighton,6.4,6,4,1.0,1.0,1.0,1.0,0,0,2.4219889771042116,2.066801334070458,0.7308110897896551,3.314110870705749,2.822093963623047,2.403627419932286,0.86100966,3.2776565551757812,2.6220414703636292,2.235214377001372,1.0,0.7959103735863101,0.1684,90.3,High,1.914,2.557
83,Dango Ouattara,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,2.0584420706308446,2.601919736856848,0.7773915537875702,2.6478832457103514,1.4999783039093018,1.8526322026536437,0.50443685,2.9735701084136963,1.7792101872700732,2.227275969755246,1.0,0.6409142021676804,0.3746,82.4,High,1.557,2.898
228,Malo Gusto,Chelsea,4.8,7,2,1.0,1.0,0.75,0.75,1,1,1.6206954126061026,2.161918858135831,0.6803087064389001,2.3822940927651652,1.5986584424972534,2.2548813710149322,0.8248611,1.938094139099121,1.609676927551678,2.2084001145753813,1.0,0.7525849078478222,0.0465,85.2,High,1.989,2.427
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.2639311126374215,2.1934115479433993,0.8275262435721682,2.7357816506999817,2.3002896308898926,2.223211899474988,0.9044844,2.543205499649048,2.282110371763657,2.2083117237091936,1.0,0.8660053173923158,0.0149,95.6,High,2.142,2.275
191,Maxime Estève,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,2.3736360689177203,2.2224510785176035,0.9777152264403514,2.4277376527719765,2.337102174758911,2.1893835885794988,0.95529795,2.4464640617370605,2.355369121838316,2.205917333548551,1.0,0.9665065866851414,0.0165,98.6,High,2.142,2.27
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.584936751197509,2.191529087140412,0.935543845231954,2.7630311121940125,2.5558066368103027,2.1565618094848205,0.9494249,2.6919522285461426,2.5703716940039056,2.174045448312616,1.0,0.942484383849116,0.0175,97.8,High,2.11,2.238
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,3.7491056672250744,1.6630732115038125,0.939078934073583,3.992322190597992,4.81356954574585,2.6573137962004396,0.9706917,4.958906650543213,4.281337606485462,2.160193503852126,1.0,0.9548853074908931,0.4971,90.3,High,1.42,2.9
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.545140545178955,1.5590963870224337,0.4102461448108691,1.3288133284720438,1.0654453039169312,2.7254876479614643,0.6716525,1.5863043069839478,0.8052929245479431,2.142292017491949,1.0,0.5409493203359612,0.5832,77.0,High,1.151,3.134
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.5077279378332953,2.030781255858483,0.8085580471436115,1.864712055194599,1.6932868957519531,2.2493222916161275,0.85954314,1.969984769821167,1.6005074167926243,2.140051773737305,1.0,0.8340505959232614,0.1093,92.6,High,1.921,2.359
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.75,0.75,1,1,1.7383356872042133,1.8863153304063123,0.6290350751988439,2.7634956391815018,2.190145254135132,2.358414640539719,0.71528316,3.061927556991577,1.9642404706696726,2.1223649854730153,1.0,0.6721591153200641,0.236,79.1,High,1.599,2.645
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,1.0,1.0,0,0,1.9459179206400865,2.045856547879279,0.7801181339928034,2.4943887801716422,2.084839105606079,2.1903123986688855,0.8233216,2.532229423522949,2.015378513123083,2.1180844732740822,1.0,0.8017198574398221,0.0722,92.4,High,1.945,2.291
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,2.099241066037118,1.9970946227160364,0.9659713909455999,2.173191758797482,2.3230552673339844,2.2195731974213517,0.97860205,2.3738508224487305,2.2111481666855513,2.108333910068694,1.0,0.9722867213402622,0.1112,96.7,High,1.931,2.286
47,Morgan Rogers,Aston Villa,7.3,2,3,1.0,1.0,1.0,1.0,0,0,2.5623560524182607,1.7811485868892836,0.8849576409790131,2.895456159442356,3.2448666095733643,2.425716496157908,0.92793936,3.496851921081543,2.9036113309958127,2.103432541523596,1.0,0.9064484981761978,0.3223,91.1,High,1.597,2.61
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,1.5691263340662691,2.0944996879009583,0.662089863704871,2.3699597593684247,1.5123369693756104,2.104638821167512,0.746435,2.0260798931121826,1.5407316517209397,2.0995692545342353,1.0,0.7042624251481051,0.0051,91.0,High,1.999,2.201
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,1.1505336064661615,1.9086981336086324,0.5284009539707788,2.1773874513666898,1.3051751852035522,2.2747103409354184,0.6757152,1.9315463304519653,1.227854395834857,2.091704237272025,1.0,0.6020580810121838,0.183,84.2,High,1.691,2.492
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,1.8932168449457327,2.2394282153941827,0.705384844499103,2.6839488538914025,1.6006807088851929,1.9437392179807773,0.6989611,2.290085554122925,1.7469487769154628,2.09158371668748,1.0,0.7021729618098695,0.1478,87.8,High,1.775,2.409
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.2414583734034135,1.7157785430064034,0.5613379083901098,2.2116061553082287,1.782507061958313,2.4518720986983458,0.7921653,2.2501707077026367,1.5119827176808633,2.0838253208523745,1.0,0.6767515938892688,0.368,83.6,High,1.44,2.727
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,2.931738408658961,1.7812975304195433,0.9314479532184475,3.1475064157142403,3.55816388130188,2.364388802579251,0.96653324,3.6813673973083496,3.2449511449804205,2.072843166499397,1.0,0.948990598437303,0.2915,92.8,High,1.624,2.521
