player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,5.045905585906939,5.200689381439775,0.9619087263984356,5.245721810633473,3.7913436889648438,3.94612748449768,0.9868557,3.8418421745300293,4.418624637435892,4.573408432968728,1.0,0.9743822060546713,0.6273,89.6,High,3.594,5.553
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,4.791740104471515,4.729047158406752,0.8845024776359176,5.417441132871433,4.463749408721924,4.401056462657161,0.98400927,4.536287784576416,4.627744756596719,4.565051810531957,1.0,0.9342558717677879,0.164,94.5,High,4.262,4.868
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.1472782067371015,4.157009656639999,0.4219434881324817,2.7190328539372537,1.8557251691818237,4.865456619084721,0.7270625,2.5523598194122314,1.5015016879594625,4.51123313786236,1.0,0.5745030057487512,0.3542,80.7,High,3.735,5.287
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.5466535122476124,3.9400622825054734,0.8068975124142616,4.395420059774281,4.419415473937988,4.812824244195849,0.9423704,4.6896796226501465,3.9830344930928003,4.376443263350661,1.0,0.8746339635740741,0.4364,88.6,High,3.632,5.121
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,4.16676185133824,4.526339078476605,0.9236236721034977,4.511319899206014,3.712266206741333,4.071843433879698,0.9310325,3.987257480621338,3.9395140290397865,4.299091256178151,1.0,0.9273280754564273,0.2272,68.2,Medium,3.494,5.104
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,5.199495791175239,4.411913307310184,0.9213927640978646,5.643082943315779,4.926164150238037,4.138581666372982,0.98747545,4.988644599914551,5.0628299707066375,4.275247486841582,1.0,0.954434109452573,0.1367,95.6,High,4.03,4.521
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.233731501836154,4.360110090189214,0.8219013760691999,3.934451986565223,3.044268846511841,4.1706474348649,0.91140956,3.340176582336426,3.1390001741739972,4.265378762527057,1.0,0.866655466467446,0.0947,93.8,High,4.045,4.486
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.9041684639208967,3.9860527924650953,0.9216346443922657,4.236134663205224,4.246649742126465,4.328534070670663,0.9798482,4.333987236022949,4.075409103023681,4.157293431567879,1.0,0.9507414252177546,0.1712,69.9,Medium,3.462,4.852
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.0321831450549124,3.195812094883232,0.5833549085737613,1.769391377160924,2.874751567840576,5.038380517668895,0.8317839,3.456127882003784,1.9534673564477443,4.117096306276064,1.0,0.7075693996489717,0.9213,79.2,High,2.611,5.623
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,2.1810285225406383,4.164551998013578,0.5504276209015557,3.962425648204737,1.9958423376083374,3.9793658130812766,0.7634424,2.614267110824585,2.0884354300744876,4.071958905547427,1.0,0.6569350090095852,0.0926,87.6,High,3.76,4.384
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.444466907195598,3.956407994523128,0.7180234664245977,3.404438742605219,2.669647455215454,4.181588542542984,0.77785337,3.432070255279541,2.557057181205526,4.068998268533056,1.0,0.7479384180687136,0.1126,89.9,High,3.768,4.37
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,1.8577505037980828,3.7107365894460917,0.6862468118933043,2.7071171357032413,2.483527421951294,4.336513507599303,0.71555936,3.470749616622925,2.1706389628746883,4.023625048522697,1.0,0.7009030876292388,0.3129,85.1,High,3.392,4.655
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.9834075654821592,3.78825158482626,0.744316342301903,2.6647373606606464,2.3755807876586914,4.180424807002792,0.874499,2.7165048122406006,2.1794941765704254,3.984338195914526,1.0,0.8094076826312829,0.1961,90.2,High,3.582,4.386
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.481723706805804,4.0631262973660185,0.9532902127468899,4.70132143063946,4.286749362945557,3.8681519535057713,0.97580475,4.393040180206299,4.38423653487568,3.965639125435895,1.0,0.9645474794489302,0.0975,96.7,High,3.79,4.141
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,2.9380136303335336,3.6085569772314434,0.9585009607238562,3.0652171992762085,3.6105806827545166,4.281124029652426,0.984567,3.6671762466430664,3.274297156544025,3.944840503441935,1.0,0.9715339736423388,0.3363,67.9,Medium,3.024,4.866
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,2.1590351942129398,3.880869455229003,0.6434655493349702,3.3553236788579124,2.242187738418579,3.9640219994346424,0.72617537,3.0876669883728027,2.2006114663157597,3.922445727331823,1.0,0.6848204585835771,0.0416,89.5,High,3.71,4.134
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,2.5348870773652847,4.70819435845357,0.4819688205172962,5.259442041592224,0.9453564882278442,3.118663769316129,0.21640806,4.3683977127075195,1.7401217827965645,3.9134290638848492,1.0,0.3491884397591326,0.7948,78.5,High,2.568,5.259
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.373400729720202,3.6200608747065015,0.6737237937082433,3.5228097209640863,2.9205482006073,4.167208345593599,0.73810774,3.9568047523498535,2.6469744651637512,3.8936346101500505,1.0,0.7059157672936511,0.2736,85.8,High,3.329,4.459
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.2885769203389064,3.755765438713637,0.5645297907324761,2.282566733399456,1.55123770236969,4.018426220744421,0.68630844,2.260263204574585,1.4199073113542982,3.887095829729029,1.0,0.6254191171393857,0.1313,85.9,High,3.505,4.269
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.8780338177136717,3.674235076733663,0.8305367070099221,3.465269859143371,2.9391446113586426,3.7353458703786337,0.8536986,3.442836284637451,2.908589214536157,3.704790473556148,1.0,0.8421176591346913,0.0306,94.5,High,3.586,3.824
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,4.011915502054238,3.3906694301837828,0.9445803238699763,4.247299462704548,4.614160060882568,3.992913989012113,0.9798569,4.709013938903809,4.313037781468403,3.691791709597948,1.0,0.9622186160956785,0.3011,93.1,High,3.205,4.179
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.4111564891461894,3.6161897299559613,0.9121222232267582,3.7398019720194435,3.530435800552368,3.73546904136214,0.96709454,3.650559186935425,3.470796144849279,3.675829385659051,1.0,0.9396083819113832,0.0596,96.8,High,3.553,3.799
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.456866828362395,3.632001327556325,0.9106259420842943,3.7961435849830005,3.4691803455352783,3.6443148447292084,0.9470362,3.6631972789764404,3.463023586948837,3.638158086142767,1.0,0.9288310744032768,0.0062,97.7,High,3.574,3.702
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.5378321910753563,3.592514542904351,0.7959399838455409,3.1884717976020727,2.451885461807251,3.5065678136362455,0.8161519,3.004202365875244,2.4948588264413036,3.549541178270298,1.0,0.8060459504131421,0.043,93.2,High,3.397,3.702
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.063809439291342,3.379238567172039,0.9117455849664388,4.45717479338376,4.356814861297607,3.6722439891783045,0.9515624,4.5785908699035645,4.210312150294475,3.525741278175172,1.0,0.9316539947995035,0.1465,94.8,High,3.264,3.788
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,4.279636539543315,3.9341220062744893,0.9217074276013631,4.643161605717525,3.392139434814453,3.0466249015456275,0.916582,3.700857639312744,3.835887987178884,3.4903734539100584,1.0,0.9191447079680095,0.4437,89.9,High,2.779,4.201
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.0,1.0,1.0,0,0,1.054741219576382,3.4742833064289704,0.33778584787257004,3.122514534635814,1.0649168491363525,3.484458935988941,0.4813782,2.2122249603271484,1.0598290343563672,3.4793711212089558,1.0,0.4095820227712765,0.0051,87.6,High,3.299,3.66
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.4419176358549621,3.2861395451199207,0.6798092462180616,2.121062112462707,1.8184043169021606,3.662626226167119,0.8652497,2.101594924926758,1.6301609763785614,3.4743828856435197,1.0,0.7725294698058844,0.1882,89.2,High,3.082,3.867
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.8066893894875697,3.095480441507617,0.7143091347572293,2.5292822135077486,2.559110403060913,3.8479014550809603,0.8224693,3.1114964485168457,2.1828998962742414,3.4716909482942886,1.0,0.7683892144142135,0.3762,86.2,High,2.796,4.147
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.6850474091160774,3.452518053685666,0.9724243377786184,2.7611890249988313,2.6948323249816895,3.462302969551278,0.9917585,2.717226266860962,2.689939867048883,3.457410511618472,1.0,0.9820914315750849,0.0049,74.3,Medium,3.092,3.823
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.694000926218757,3.0815995541462367,0.9437734238306962,3.9140760196712483,4.41635274887085,3.803951376798329,0.9875486,4.472035884857178,4.055176837544804,3.442775465472283,1.0,0.9656610067685585,0.3612,67.3,Medium,2.524,4.361
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,0.8252693259989182,3.3658604047384153,0.38460111756186616,2.1457798438824534,0.9279956221580505,3.4685867008975477,0.6277796,1.4782187938690186,0.8766324740784843,3.4172235528179815,1.0,0.5061903602831609,0.0514,84.0,High,3.129,3.706
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.04198402839540302,3.418065514843117,0.0702099144629867,0.5979786290373019,0.03952021151781082,3.4156016979655246,0.06255375,0.6317800879478455,0.04075211995660692,3.4168336064043205,1.0,0.06638183147570645,0.0012,98.0,High,3.353,3.481
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.934555539288993,3.5472177005948042,0.9381952569143611,5.2596253316375705,4.6720781326293945,3.284740293935206,0.9414606,4.962584972381592,4.803316835959194,3.4159789972650056,1.0,0.9398279331751982,0.1312,95.3,High,3.182,3.649
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.7348332345892976,2.8348008991190268,0.7682281755687135,2.2582265136331583,2.8678112030029297,3.9677788675326586,0.9156176,3.132105827331543,2.3013222187961135,3.4012898833258425,1.0,0.8419228803754517,0.5665,86.2,High,2.484,4.318
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,0.6022635901076371,3.43667443649826,0.26211256238562747,2.2977288254561783,0.47178882360458374,3.3061996699952068,0.1471213,3.206801652908325,0.5370262068561105,3.3714370532467335,1.0,0.20461692885926805,0.0652,92.3,High,3.182,3.561
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.053394291666718,2.840186920387189,0.8468723084248201,2.424679932546177,3.0574252605438232,3.844217889264294,0.9260921,3.301426887512207,2.5554097761052708,3.3422024048257417,1.0,0.8864821983236619,0.502,88.2,High,2.538,4.147
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.8867417154413344,3.4590775304292465,0.8214309706713354,3.5142839976949873,2.640979528427124,3.213315343415036,0.84778905,3.1151375770568848,2.763860621934229,3.3361964369221413,1.0,0.8346100099099475,0.1229,92.3,High,3.073,3.599
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.023117510971139215,3.340225951429568,0.03420636010749182,0.6758249313429889,0.004942038096487522,3.322050478554916,0.008056887,0.6133929491043091,0.014029774533813369,3.331138214992242,1.0,0.021131623766487046,0.0091,99.1,High,3.267,3.395
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.149680989937138,3.049953322829099,0.6665915553740845,1.7247158033556973,1.6783698797225952,3.5786422126145556,0.88338387,1.8999327421188354,1.4140254348298666,3.3142977677218273,1.0,0.7749877127494507,0.2643,88.0,High,2.812,3.816
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.3396656359921844,3.0667005285232722,0.8698179448705219,3.839499582282492,3.821350574493408,3.548385467024496,0.9584697,3.986928939819336,3.5805081052427963,3.307542997773884,1.0,0.9141438168814432,0.2408,92.6,High,2.898,3.717
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.059430637583925,3.279069860538018,0.9064059427454083,2.2720842179676426,2.088310480117798,3.3079497030718907,0.96213174,2.170503616333008,2.0738705588508615,3.293509781804955,1.0,0.934268840704064,0.0144,97.7,High,3.229,3.358
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.2538759389415843,3.3134166496558057,0.9588249784001214,2.3506646048190802,2.192425012588501,3.2519657233027224,0.9886642,2.2175629138946533,2.223150475765043,3.2826911864792643,1.0,0.9737445941214016,0.0307,73.5,Medium,2.884,3.681
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.5486744797939664,3.972155595764212,0.6649135907611415,3.8330912696136075,1.1303150653839111,2.5537961813541568,0.29500654,3.831491470336914,1.8394947725889388,3.2629758885591844,1.0,0.4799600670795225,0.7092,75.2,High,2.02,4.506
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,1.4358095388463108,3.0809174888951727,0.46915400557178216,3.0604226369045184,1.7692670822143555,3.4143750322632176,0.68979627,2.5649125576019287,1.602538310530333,3.247646260579195,1.0,0.5794751372558771,0.1667,83.8,High,2.816,3.679
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.5227880734133774,3.0466236643542164,0.8656979726211661,2.914166549073533,2.897984504699707,3.421820095640546,0.95934254,3.0208027362823486,2.710386289056542,3.234221879997381,1.0,0.9125202559658108,0.1876,93.4,High,2.906,3.563
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.2582873561756296,3.0801943742285816,0.8959565247053617,3.6366578805228618,3.5638086795806885,3.3857156976336404,0.9618386,3.705204486846924,3.411048017878159,3.232955035931111,1.0,0.9288975638625381,0.1528,94.6,High,2.964,3.502
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.345075745271329,3.2415285531847084,0.8179056383854783,4.089806437664876,3.292285680770874,3.1887384886842534,0.8493041,3.876451015472412,3.3186807130211013,3.2151335209344807,1.0,0.8336048591974694,0.0264,94.4,High,3.106,3.324
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.1220341825048155,3.004484036230977,0.6026393203749173,1.8618668655851551,1.478273630142212,3.3607234838683735,0.83334374,1.7739062309265137,1.3001539063235137,3.1826037600496755,1.0,0.7179915323264356,0.1781,87.8,High,2.792,3.573
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.9377622228907035,3.3497939095538616,0.3448793819946571,2.719102016093358,0.550237774848938,2.9622694615120957,0.22035259,2.4970786571502686,0.7439999988698207,3.156031685532979,1.0,0.28261598603936655,0.1938,87.5,High,2.742,3.57
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.567818217099624,3.2273956255373246,0.9304436034490314,3.8345346282936372,3.4082705974578857,3.067848005895586,0.9764082,3.4906206130981445,3.488044407278755,3.1476218157164553,1.0,0.953425893511854,0.0798,71.8,Medium,2.673,3.623
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.14429023646133,3.0373670150506817,0.743620957373668,2.8835796183509506,2.345731735229492,3.238808513818844,0.8477566,2.7669873237609863,2.2450109858454113,3.138087764434763,1.0,0.7956887907977348,0.1007,91.6,High,2.898,3.378
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.158755776297887,3.095375327790937,0.9418765977976258,3.353683257110276,3.219233274459839,3.1558528259528886,0.9555005,3.36915922164917,3.188994525378863,3.125614076871913,1.0,0.9486885406552521,0.0302,97.7,High,3.057,3.194
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,3.0456790563951412,3.2245413800222953,0.9338443522306065,3.261441854973099,2.8335537910461426,3.0124161146732966,0.9584631,2.9563515186309814,2.9396164237206417,3.1184787473477957,1.0,0.9461537125037005,0.1061,71.0,Medium,2.602,3.635
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,3.052936101992953,3.4977282502834894,0.6625983341775896,4.607521547397529,2.283515453338623,2.7283076016291594,0.61153126,3.7340943813323975,2.6682257776657883,3.1130179259563246,1.0,0.6370647959034921,0.3847,82.2,High,2.386,3.84
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.7355401636718084,2.802771846304719,0.6032784747237553,1.2192382033995437,1.3161929845809937,3.383424667213904,0.8229052,1.5994466543197632,1.025866574126401,3.0930982567593115,1.0,0.7130918287810977,0.2903,85.8,High,2.535,3.651
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,0.75,0.75,1,1,3.177106110169532,3.263851494681987,0.9679734970208829,3.2822242757138107,2.8141226768493652,2.9008680613618205,0.9839946,2.859896421432495,2.995614393509449,3.082359778021904,1.0,0.9759840500889632,0.1815,89.2,High,2.709,3.456
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.333564021278715,3.04152377596365,0.8464288015559243,3.9383868024704305,3.4135100841522217,3.121469838837156,0.86194915,3.9602222442626953,3.373537052715468,3.0814968074004025,1.0,0.8541889736749195,0.04,94.7,High,2.961,3.202
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.5173298500506445,2.8696100917847125,0.33750225533934275,1.5328189422926772,0.9270208477973938,3.279301089531462,0.6151685,1.506938099861145,0.7221753489240191,3.0744555906580873,1.0,0.47633538360343297,0.2048,81.5,High,2.571,3.578
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.5050594610835364,3.040227940043601,0.9699709183290935,3.613571700810862,3.5140867233276367,3.0492552022877017,0.9822505,3.577587127685547,3.5095730922055868,3.044741571165652,1.0,0.9761107149876822,0.0045,74.2,Medium,2.705,3.385
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,2.8396441622651594,2.8102959959319813,0.8013052974279622,3.543773105431697,3.264678955078125,3.235330788744947,0.92163736,3.542259693145752,3.052161558671642,3.022813392338464,1.0,0.8614713268546214,0.2125,91.5,High,2.641,3.405
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.1915937009646096,2.9526467501650475,0.7767270070459182,1.5341216285198198,1.2839478254318237,3.0450008746322617,0.92181957,1.3928407430648804,1.2377707631982167,2.9988238123986544,1.0,0.8492732873631386,0.0462,69.4,Medium,2.547,3.45
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.7632115200437414,2.727215236934972,0.46606525545717564,1.6375636482386724,1.2989823818206787,3.262986098711909,0.80811125,1.607430100440979,1.03109695093221,2.9951006678234404,1.0,0.6370882529288594,0.2679,83.8,High,2.445,3.545
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.40749431889127624,2.754835921089791,0.36996743655485737,1.101432933357243,0.8822615742683411,3.2296031764668562,0.73254454,1.2043794393539429,0.6448779465798087,2.9922195487783236,1.0,0.5512559889569025,0.2374,56.7,Medium,2.134,3.85
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.9329893420972715,2.7384957107725283,0.9012095447702458,4.364123044324777,4.403441429138184,3.2089477978134404,0.9805306,4.490876197814941,4.168215385617728,2.973721754292985,1.0,0.9408700821957614,0.2352,93.5,High,2.589,3.358
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.2760313565962793,2.792107524514832,0.9646939913546505,2.3593298776539613,2.6075730323791504,3.123649200297703,0.99408287,2.623094320297241,2.441802194487715,2.9578783624062677,1.0,0.9793884297269315,0.1658,95.8,High,2.692,3.223
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,4.679015834755081,3.0262624909488,0.9201332637496084,5.0851501832329795,4.528670787811279,2.8759174440049984,0.9683765,4.676559925079346,4.60384331128318,2.951089967476899,1.0,0.9442548905227228,0.0752,96.6,High,2.811,3.091
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.165343885015493,2.7041326407142465,0.5119230673269999,2.276404325947494,1.6407432556152344,3.179532011313988,0.74943745,2.1892998218536377,1.4030435703153636,2.9418323260141177,1.0,0.6306802593448049,0.2377,84.1,High,2.436,3.448
