player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.104283822510245,4.518336885442457,0.9451656235037077,4.342396422857359,3.862225294113159,4.276278357045371,0.9796435,3.9424803256988525,3.9832545583117023,4.397307621243914,1.0,0.9624045735983962,0.121,71.2,Medium,3.77,5.025
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.4508979236290385,4.47834117134415,0.8775217610573903,3.9325496834070512,3.2838375568389893,4.311280804554101,0.9467675,3.468472957611084,3.367367740234014,4.394810987949126,1.0,0.9121446350205011,0.0835,95.4,High,4.213,4.577
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,3.5828392831548954,4.1496489551514575,0.9017628515602446,3.9731502322986683,4.053833484649658,4.620643156646221,0.9485918,4.2735276222229,3.8183363839022766,4.385146055898839,1.0,0.9251773399532486,0.2355,93.0,High,3.969,4.802
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.479975344769009,4.571260034810452,0.8502476826887867,4.092896006213254,3.0872902870178223,4.178574977059265,0.8580218,3.598149061203003,3.283632815893416,4.374917505934858,1.0,0.8541347392192256,0.1963,91.5,High,3.985,4.765
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.1240834095028536,4.092591745962553,0.9088915607309176,2.3370042162067124,2.5913665294647217,4.559874865924421,0.97436136,2.6595537662506104,2.3577249694837876,4.326233305943486,1.0,0.9416264604020036,0.2336,93.5,High,3.922,4.731
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,4.074531270115288,4.268766177002581,0.9190215145641516,4.433553736821542,4.180060386657715,4.374295293545007,0.9313169,4.488332748413086,4.127295828386501,4.321530735273793,1.0,0.9251692133691882,0.0528,96.5,High,4.197,4.446
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.1398640051909648,4.229704959317848,0.7559457140110301,4.153557520064398,3.3225529193878174,4.4123938735147,0.8444525,3.9345645904541016,3.2312084622893913,4.321049416416274,1.0,0.8001991071771763,0.0913,91.9,High,4.073,4.569
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.6313219056736425,4.227034949880128,0.7228561520150589,3.640173633908321,2.812591075897217,4.408304120103702,0.77219516,3.642331838607788,2.7219564907854297,4.317669534991915,1.0,0.7475256562020027,0.0906,90.3,High,4.045,4.59
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,2.6539928118720404,4.079786620027457,0.8902140041004064,2.9812975303101377,2.967090129852295,4.392883938007712,0.9536808,3.1111984252929688,2.8105414708621677,4.2363352790175846,1.0,0.9219474087064685,0.1565,69.3,Medium,3.545,4.928
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.8223659011982354,4.073236512857847,0.5794536097124362,3.144972903184805,2.122910737991333,4.373781349650945,0.6663222,3.1860125064849854,1.9726383195947843,4.223508931254396,1.0,0.622887890700258,0.1503,85.4,High,3.798,4.649
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.863531731449406,4.029730868489389,0.7029112616955379,2.6511621494785276,2.176865339279175,4.3430644763191575,0.85382223,2.549553394317627,2.0201985353642904,4.186397672404273,1.0,0.7783667464941313,0.1567,90.0,High,3.826,4.546
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.6612800382189277,3.9907531803585017,0.848262142302776,3.1373320881612785,2.828148603439331,4.157621745578905,0.933044,3.0310988426208496,2.7447143208291296,4.074187462968704,1.0,0.8906530793320062,0.0834,94.8,High,3.886,4.262
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,3.1028052051920785,4.293052571629589,0.83631923274341,3.7100727613471567,2.619570255279541,3.8098176217170514,0.9708945,2.6980998516082764,2.8611877302358097,4.05143509667332,1.0,0.9036068741288918,0.2416,92.2,High,3.621,4.481
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.6310521878772724,3.9048232207800933,0.7850383903404928,3.3514949335612902,2.8941662311553955,4.167937264058216,0.8683793,3.332836627960205,2.762609209516334,4.036380242419154,1.0,0.8267088426063884,0.1316,91.9,High,3.742,4.33
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,3.3534793207812195,3.716118835065532,0.8800312603068868,3.8106365898999828,3.931400775909424,4.2940402901937365,0.96513265,4.07343053817749,3.6424400483453216,4.005079562629634,1.0,0.9225819570100566,0.289,67.1,Medium,3.128,4.882
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.4450339278820827,4.086558723832915,0.9296426961174901,3.7057613019171107,3.2605509757995605,3.9020757717503924,0.98554415,3.3083763122558594,3.3527924518408216,3.9943172477916535,1.0,0.9575934206123797,0.0922,71.6,Medium,3.44,4.549
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.259545504169265,3.981577800621014,0.8580336309565224,3.7988551806944617,3.247819185256958,3.969851481708707,0.9046836,3.59000563621521,3.253682344713112,3.9757146411648607,1.0,0.8813586104459126,0.0059,96.3,High,3.911,4.04
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.7068489963734574,3.9255061875643373,0.8069464802312275,3.354434355544645,2.791193962097168,4.009851153288048,0.84245896,3.3131511211395264,2.7490214792353127,3.9676786704261926,1.0,0.8247027218126963,0.0422,93.7,High,3.818,4.118
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.8297519172309884,3.9538871441343684,0.9275629860047364,3.0507382893958415,2.8495378494262695,3.97367307632965,0.97059053,2.935880422592163,2.8396448833286287,3.963780110232009,1.0,0.9490767589153779,0.0099,98.2,High,3.9,4.028
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.1439257864230385,4.433029655716802,0.8930617263237879,3.5203902415175037,2.201154947280884,3.490258816574647,0.6201283,3.54951548576355,2.672540366851961,3.961644236145724,1.0,0.756595000143858,0.4714,59.7,Medium,2.742,5.182
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.2005827016025488,3.86163644300564,0.9434190372852629,2.332561263481432,2.3346495628356934,3.995703304238784,0.99155575,2.354531764984131,2.2676161322191213,3.928669873622212,1.0,0.9674873938276443,0.067,72.5,Medium,3.424,4.433
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.303068950251287,3.888878490225524,0.687866775794577,3.34813227109412,2.349102735519409,3.934912275493646,0.74978286,3.1330440044403076,2.326085842885348,3.911895382859585,1.0,0.7188248180368302,0.023,91.0,High,3.746,4.078
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.6000080234762115,3.9634775031909673,0.9321509150449142,2.789256526504546,2.493629217147827,3.8570986968625833,0.96831024,2.575237989425659,2.5468186203120196,3.9102881000267757,1.0,0.9502305759878806,0.0532,72.2,Medium,3.422,4.399
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.892801162444802,3.3329459724926767,0.8470258063660029,3.4152456049194,4.045660018920898,4.485804828968773,0.8944928,4.522853374481201,3.4692305906828502,3.909375400730725,1.0,0.8707593056850613,0.5764,87.0,High,2.973,4.845
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.273228852480462,3.7375804903979306,0.6375144856984053,3.565768156609195,2.601339817047119,4.065691454964588,0.6692911,3.886709213256836,2.4372843347637905,3.9016359726812593,1.0,0.6534027823713737,0.1641,86.1,High,3.481,4.322
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,2.07927103180677,3.669987064229673,0.6506571342810592,3.1956477878387544,2.5360047817230225,4.1267208141459255,0.8446074,3.0025839805603027,2.307637906764896,3.898353939187799,1.0,0.7476322735480766,0.2284,87.8,High,3.421,4.376
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.0571519241193155,3.747049346974679,0.9284246055975488,3.2928381105880793,3.34088397026062,4.0307813931159835,0.97272563,3.4345593452453613,3.199017947189968,3.888915370045331,1.0,0.9505751177020336,0.1419,70.4,Medium,3.26,4.517
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.2375932548458373,3.372126087828639,0.8923648819820618,3.6281047363212116,4.225619316101074,4.360152149083876,0.95184195,4.439412593841553,3.7316062854734557,3.8661391184562577,1.0,0.9221034161993134,0.494,89.4,High,3.074,4.659
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.0402473892017987,3.722889978259296,0.9005810589407661,2.2654789027002975,2.31138277053833,3.9940253595958275,0.95007515,2.4328420162200928,2.1758150798700644,3.858457668927562,1.0,0.9253281042384495,0.1356,94.8,High,3.606,4.111
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,2.8789597241028297,3.675932930755488,0.8759223127457525,3.286775187948071,3.2070975303649902,4.004070737017648,0.9240907,3.4705440998077393,3.0430286272339098,3.8400018338865682,1.0,0.900006498102994,0.1641,93.5,High,3.532,4.148
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,0.8219549926714321,3.3565647639671115,0.42669162547926365,1.9263443282914336,1.7604314088821411,4.2950411801778206,0.7394405,2.3807613849639893,1.2911932007767866,3.8258029720724656,1.0,0.5830660631077501,0.4692,79.5,High,2.918,4.733
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.7460302294901988,3.6732113341705954,0.7163103623748202,2.437533115815184,2.0323665142059326,3.9595476188863294,0.79927653,2.542757749557495,1.8891983718480656,3.8163794765284624,1.0,0.7577934465587327,0.1432,89.6,High,3.478,4.155
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.2937412842216136,3.6485616565605117,0.4886389102548612,2.6476427829843354,1.6107264757156372,3.9655468480545353,0.63591146,2.5329413414001465,1.4522338799686254,3.8070542523075233,1.0,0.5622751874730116,0.1585,83.4,High,3.358,4.257
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,1.7899887308521296,4.146969986788943,0.46211273648336026,3.8734892798536475,1.1048280000686646,3.4618092560054787,0.27740803,3.9826819896698,1.447408365460397,3.8043896213972115,1.0,0.36976038504637526,0.3426,82.5,High,3.105,4.503
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.162146625749959,3.6822059630531143,0.9538245123694069,3.3152289385967157,3.397683620452881,3.917742957756036,0.9842554,3.4520347118377686,3.2799151231014196,3.7999744604045746,1.0,0.9690399429236713,0.1178,71.4,Medium,3.224,4.376
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.3172362592585602,3.7148126254903326,0.8572200719927203,2.7031987875317025,2.4308760166168213,3.8284523828485932,0.8418889,2.887407064437866,2.374056137937691,3.771632504169463,1.0,0.8495544882821268,0.0568,94.1,High,3.612,3.931
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,1.4436833427602584,3.399973973741476,0.48492744624383155,2.97711204829257,2.0555644035339355,4.011855034515153,0.77003294,2.669449806213379,1.749623873147097,3.7059145041283146,1.0,0.627480194269453,0.3059,58.0,Medium,2.699,4.713
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.7839354840433128,3.4288828288455035,0.6244507098326957,2.8568075205187435,2.3113951683044434,3.956342513106634,0.76891595,3.0060439109802246,2.047665326173878,3.692612670976069,1.0,0.6966833305423397,0.2637,85.7,High,3.146,4.239
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.1652852661861917,3.275266319190454,0.9040133941020002,2.3951915760463627,2.9880635738372803,4.098044626841542,0.9914464,3.013842821121216,2.576674420011736,3.6866554730159984,1.0,0.9477298849744316,0.4114,91.1,High,3.03,4.343
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.9684565073981837,3.1925807593646387,0.8648498616144682,2.2760673207758226,2.9369850158691406,4.161109267835595,0.95356774,3.079996109008789,2.452720761633662,3.676845013600117,1.0,0.9092088024579299,0.4843,89.1,High,2.898,4.456
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,1.0,1.0,0,0,3.2737041641861753,3.5459474711367274,0.9186602993191763,3.5635633395851913,3.5241799354553223,3.7964232424058744,0.9544156,3.692500352859497,3.3989420498207488,3.671185356771301,1.0,0.9365379593462488,0.1252,95.3,High,3.443,3.9
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.147325625688039,4.043444647006974,0.4793938256628294,2.393284110619698,0.3849582374095917,3.281077258728527,0.14143397,2.72182297706604,0.7661419315488154,3.6622609528677508,1.0,0.3104138974014411,0.3812,83.8,High,2.938,4.386
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.448207886439733,3.5211300875654814,0.8831272043853109,2.772203001201595,2.6241562366485596,3.697078437774308,0.9680443,2.7107810974121094,2.5361820615441464,3.6091042626698946,1.0,0.9255857426955851,0.088,70.7,Medium,3.076,4.142
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.6068263220441933,3.1018030414089273,0.26023656230621905,2.331825769086758,1.6127934455871582,4.1077701649518925,0.723607,2.228825092315674,1.1098098838156758,3.6047866031804094,1.0,0.49192178299751566,0.503,76.9,High,2.628,4.582
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.2847101851717606,4.071046810745613,0.5757036721188885,3.968552392175719,1.350188970565796,3.1365255961396477,0.36997962,3.649360418319702,1.8174495778687783,3.6037862034426302,1.0,0.47284164604937345,0.4673,77.9,High,2.687,4.521
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.5395988590113028,3.5393986024916386,0.6742640798056287,2.2833766548191705,1.6582049131393433,3.658004656619679,0.7923924,2.092656373977661,1.598901886075323,3.598701629555659,1.0,0.7333282264453254,0.0593,90.6,High,3.388,3.81
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,1.0,1.0,0,0,2.8825708741990246,3.484658565690755,0.9593578341219403,3.004687898168174,3.101280689239502,3.7033683807312325,0.97033834,3.1960818767547607,2.9919257817192633,3.5940134732109934,1.0,0.9648480893479574,0.1094,96.5,High,3.403,3.785
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.2646208198373983,3.4317294306253427,0.7345918056884339,3.0828288612817762,2.515683174133301,3.6827917849212453,0.8323367,3.0224344730377197,2.3901519969853497,3.5572606077732942,1.0,0.7834642647464538,0.1255,90.7,High,3.264,3.85
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,3.98886925803168,3.9358941049061418,0.8892410290996623,4.485700870179512,3.2204701900482178,3.1674950369226798,0.7295569,4.414282321929932,3.604669724039949,3.5516945709144108,1.0,0.8093989736219442,0.3842,87.3,High,2.879,4.224
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,2.43011587959712,4.071900883341433,0.7077373776293381,3.433640720993317,1.342878818511963,2.984663822256276,0.3805997,3.528323173522949,1.8864973490545414,3.5282823527988545,1.0,0.544168542497187,0.5436,77.5,High,2.513,4.543
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.2621811034530865,3.4278495926371453,0.7868877004394998,2.8748461847727347,2.4495925903320312,3.61526107951609,0.8838206,2.771594762802124,2.3558868468925587,3.5215553360766174,1.0,0.835354146898293,0.0937,92.9,High,3.301,3.742
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.63516447434691,3.4981882677920693,0.8445799377106216,3.1200888828711397,2.6801412105560303,3.5431650040011897,0.8980502,2.9844002723693848,2.65765284245147,3.5206766358966295,1.0,0.8713150633644355,0.0225,95.6,High,3.429,3.612
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.6586402344470303,3.527843332333869,0.2893221063430432,2.2764946749906985,0.5554443001747131,3.424647398061552,0.24642429,2.254016160964966,0.6070422673108717,3.4762453651977108,1.0,0.2678731969503225,0.0516,90.7,High,3.28,3.672
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.3103332745326353,2.9756516370990456,0.7613740586900144,3.0344260461246733,3.306864023208618,3.9721823857750285,0.8664337,3.816638469696045,2.8085986488706265,3.473917011437037,1.0,0.81390386937377,0.4983,86.1,High,2.64,4.307
