player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
362,Joël Piroe,Leeds,4.9,11,4,0.7444444444444445,1.9662861607864492,3.3114559988661134,3.2806558067387517,4.625825644818416,3.638759495374617,4.983929333454282,2.9619004876332724,4.768845046247747,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.800276433135311,4.030724500106512,4.144694352196796,6.375142419167997,1.2676197872380521,3.4980678542092525,2.4041968575233863,4.634644924494587,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582449507754481,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,1.3789995299656483,4.618455228754449,1.4592033179450676,4.698659016733869,0.9704728579879233,4.209928556776724,1.2695585686328796,4.509014267421681,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.7543648589890655,4.163661408066329,4.841964763621407,5.25126131269867,3.507207694417624,3.916504243494887,4.034512439009365,4.443808988086628,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.1052695482621715,4.433995424935317,0.8247969722164409,4.153522848889587,1.3861419055213404,4.714867782194486,1.105402808666651,4.434128685339797,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,2.3505872478287864,4.74396121692445,1.267152918980843,3.6605268880765056,2.2271227554723283,4.6204967245679915,1.9482876407606529,4.341661609856316,1.0
317,Joachim Andersen,Fulham,4.6,10,2,1.0,2.1301326380560095,3.7672286283376586,3.450751778411434,5.0878477686930825,1.963555824354597,3.6006518146362456,2.5148134136073463,4.151909403888995,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.6614672807217274,4.206920187531553,0.9622050414165707,3.507657948226397,1.9875916092335966,4.5330445160434225,1.5370879771239647,4.082540883933791,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.82612695373825,3.954390681886823,3.192908826175005,4.321172554323578,2.668909530921299,3.797173259069872,2.8959817702781847,4.024245498426758,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.3378286092776364,3.94149557547785,1.3153425946454123,3.919009560845626,1.327519932151417,3.9311868983516307,1.3268970453581552,3.930564011558369,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,7.43508126244358e-06,3.846986314350935,0.0,3.846978879269672,3.7106979799378377e-31,3.846978879269672,2.4783604208145266e-06,3.846981357630093,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.3801204624957426,3.72758949791005,1.5524158398357384,3.899884875250046,1.4703895965119511,3.8178586319262586,1.4676419662811442,3.8151110016954517,1.0
303,James Garner,Everton,5.2,9,3,1.0,1.1870419267413113,3.6853477358636733,1.3632340609903697,3.8615398701127317,1.3560895480412953,3.8543953571636576,1.3021218452576588,3.800427654380021,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.1838720232398856,3.9319750475821613,0.7899683194366083,3.5380713437788835,1.125962764145167,3.8740657884874428,1.033267702273887,3.7813707266161622,1.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,0.9222222222222223,1.7712827969992442,4.131484078235532,0.7544264487273814,3.11462772996367,1.116569549623912,3.4767708308602,1.2140929317835125,3.7733473331240655,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,1.6009715577368069,3.57549701851288,1.1022620039492597,3.076787464725333,2.5649800650949617,4.539505525871034,1.7560712089270094,3.730596669703082,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.9,1,2,1.0,1.5812171135279713,3.6874927057493023,1.1934345716256596,3.2997101638469912,2.0051235305205233,4.1113991227418545,1.5932584052247183,3.69953399744605,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.2835000781183385,3.8883460139113692,0.8197664957414591,3.4246124315344897,1.1691992328561787,3.7740451686492094,1.0908219355719921,3.6956678713650226,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.470447848724974,4.076018294149826,0.7565659102068254,3.3621363556316775,0.9900204030134161,3.5955908484382677,1.0723447206484051,3.677915166073257,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.668630325547179e-06,3.6730663874793654,0.0,3.67306471884904,1.078060157489684e-26,3.67306471884904,5.562101085157264e-07,3.6730652750591486,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,3.007491519742065,3.7675905752172265,3.7168121938849272,4.476911249360089,1.987547847534862,2.7476469030100237,2.903950520387285,3.6640495758624465,1.0
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6620401751622507,1.0
407,Matheus Nunes,Man City,5.4,13,2,1.0,0.9949480017807691,3.6004226415924006,0.8943640968467123,3.4998387366583437,1.1357604687904888,3.74123510860212,1.0083575224726566,3.6138321622842877,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.2793962901323033,3.5154793762650285,0.8817075086152087,3.1177905947479343,1.9370386122148207,4.173121698347546,1.3660474703207777,3.602130556453503,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.2100521017997563,3.7900148967213036,0.8524205919800913,3.4323833869016385,0.9640978919315674,3.544060686853115,1.008856861903805,3.5888196568253523,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.3364241464814353,3.8819729887914223,0.9750205420165623,3.5205693843265493,0.7979737572577493,3.343522599567736,1.0364728152519156,3.582021657561902,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.600284644520057,3.912722275498417,4.749241641878835,5.061679272857194,1.3946051863604771,1.707042817338837,3.248043824253123,3.560481455231483,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,1.4067796678353186,3.701226189496725,1.3182967920952102,3.6127433137566167,1.068264354541297,3.3627108762027036,1.2644469381572752,3.5588934598186817,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,3.507506320588824e-06,3.543795149156705,0.03603173528026272,3.5798233769306473,3.840420926311465e-18,3.5437916416503845,0.012011747595527771,3.5558033892459124,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.3714497120148637,3.754695001343791,1.0356392627144193,3.418884552043347,1.0229009595538432,3.4061462488827705,1.1433299780943755,3.526575267423303,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5254173635586126,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,2.9732566753373915,3.4829910893230926,3.130117388575507,3.6398518025612083,2.8557646935489216,3.365499107534623,2.986379585820607,3.496113999806308,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,5.433251350924591e-07,3.457764027103401,0.0,3.457763483778266,6.806803379270002e-34,3.457763483778266,1.8110837836415305e-07,3.4577636648866443,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,0.9010088891353562,3.5434494387162063,0.7854662883157245,3.4279068378965745,0.7187078390048567,3.3611483885857067,0.801727672151979,3.444168221732829,1.0
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0775099880972823,3.7266097752444494,0.8401189676111837,3.4892187547583506,0.38610441584006266,3.03520420298723,0.7679111238495095,3.4170109109966766,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.3576556929064734,3.542138104143583,0.8422028826820939,3.0266852939192037,1.4889330855204808,3.673415496757591,1.2295972203696828,3.4140796316067927,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,2.351424995114879,4.209909847675197,1.5876257973734829,3.446110649933801,0.683278473496339,2.5417633260566577,1.5407764219949003,3.3992612745552186,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.7409566724827577,3.5138609212588072,1.0159089594427304,2.7888132082187793,1.9979590371790472,3.7708632859550963,1.5849415563681786,3.357845805144228,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.0087761237974657,3.451084697417274,0.8334372886022515,3.2757458622220597,0.8581107120219675,3.300419285641776,0.9001080414738949,3.342416615093703,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.8004339241259559e-06,3.3198263063789275,0.0,3.319824505945003,2.197471494309929e-30,3.319824505945003,6.001446413753186e-07,3.3198251060896444,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,1.2209119221395525e-08,0.012234011906891823,0.00044438228190439225,0.012678381979676993,2.6176410276489813e-13,0.012233999698034365,0.0001481314970951259,3.3033280498956974,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.240244176219087e-06,3.2612712095324623,0.0,3.2612699692882865,8.481166386670758e-30,3.2612699692882865,4.134147254063623e-07,3.261270382703012,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,4.585642339193042e-06,3.2442804127606144,0.0,3.2442758271182752,5.735218081483692e-27,3.2442758271182752,1.5285474463976807e-06,3.2442773556657216,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.379589309509734,3.520906302915289,0.7015285532182863,2.842845546623841,1.1906522908340649,3.33196928423962,1.0905900511873619,3.2319070445929166,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,1.2817124656219172,3.5363200632839926,1.045092526497154,3.2997001241592296,0.6033912789488556,2.857998876610931,0.9767320903559756,3.231339688018051,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.200945189870271,3.7608558954796663,0.8774425173452327,3.437353222954628,-0.07172629456187052,2.488184411047525,0.6688871375512111,3.2287978431606064,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,1.9525109708303832,3.464304714408231,1.7564479432364617,3.2682416868143096,1.3853050777200862,2.897098821297934,1.6980879972623104,3.209881740840158,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,0.8971682194930539,3.392718447497805,0.7727033431677973,3.268253571172548,0.41125410263348855,2.906804330638239,0.6937085550981132,3.189258783102864,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.1152148507567226,3.279643454138949,0.7892656782381835,2.9536942816204097,1.165368461415998,3.3297970647982242,1.0232829968036345,3.1877116001858607,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.3819165796839834,2.8114012760603697,2.9344085363820662,4.3638932327584525,0.9455713342006548,2.375056030577041,1.753965483422235,3.183450179798621,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,3.5992877399098374e-08,0.0471095235974882,0.0,0.0471094876046108,3.5262695982217777e-35,0.0471094876046108,1.1997625799699458e-08,3.1798904253088547,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,0.6407475263446379,2.8597432438026567,1.1720370056847353,3.391032723142754,1.044382187515101,3.2633779049731197,0.9523889065148247,3.1713846239728434,1.0
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,3.2881248517249373e-06,3.1688302403288575,0.0,3.168826952204006,1.7846932472135298e-35,3.168826952204006,1.0960416172416458e-06,3.168828048245623,1.0
747,Ezra Mayers,West Ham,4.0,19,2,0.4148148148148148,2.221076503676253e-06,1.313285903761791,0.0,1.3132836826852874,1.5147048212100607e-33,1.3132836826852874,7.40358834558751e-07,3.1659524754037243,1.0
47,Morgan Rogers,Aston Villa,7.7,2,3,1.0,1.8502571968080013,3.0472788790182466,1.5309789585162155,2.728000640726461,2.4927253048266302,3.6897469870368753,1.9579871533836155,3.155008835593861,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,0.9408542110476777,3.116201306596919,0.7944256896880565,2.969772785237298,1.1662201217114503,3.341567217260692,0.9671666741490615,3.142513769698303,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129360676745092,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,9.978656284418527e-07,3.104214351868088,0.0,3.1042133540024595,3.650361985326962e-34,3.1042133540024595,3.326218761472842e-07,3.1042136866243357,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.346672924306385e-06,3.0837178724433345,0.0,3.08371552577041,9.181134387239654e-31,3.08371552577041,7.822243081021283e-07,3.083716307994718,1.0
449,Bruno Borges Fernandes,Man Utd,9.5,14,3,1.0,2.0733337886604548e-06,3.07894541711402,0.0020586087944111757,3.0810019525746424,3.4325769900171635e-36,3.078943343780231,0.0006868940427332787,3.0796302378229643,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.086016086743908e-06,3.0485156721860753,0.0,3.0485145861699885,1.0313315266584542e-34,3.0485145861699885,3.620053622479693e-07,3.0485149481753506,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,4.135873234791862e-06,3.0403953222732207,0.0,3.0403911863999857,9.602339128298141e-30,3.0403911863999857,1.3786244115972874e-06,3.0403925650243973,1.0
417,Rayan Cherki,Man City,6.6,13,3,1.0,2.24669356037576e-06,2.9644115155926474,0.0,2.964409268899087,2.804072786873099e-29,2.964409268899087,7.488978534585866e-07,2.9644100177969404,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.9772522651214683,3.422278281734071,2.3370707348985578,2.782096751511161,2.221680447689875,2.6667064643024783,2.512001149236634,2.9570271658492366,1.0
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,0.05185185185185185,1.9979421657664982e-08,0.15318347099588617,0.0,0.15318345101646455,6.353751947130175e-29,0.15318345101646455,6.659807219221661e-09,2.954252276263052,1.0
77,James Hill,Bournemouth,3.9,4,2,1.0,1.3178506335256985,3.0435502629033566,0.9441116669906435,2.6698112963683016,1.3872330486899784,3.1129326780676365,1.21639844973544,2.942098079113098,1.0
225,Reece James,Chelsea,5.7,7,2,1.0,1.371968154458845,3.345676817549416,0.9426112558046834,2.9163199188952547,0.558065830225551,2.531774493316122,0.9575484134963598,2.931257076586931,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,1.2609933489430485,2.7426704951051337,1.8999466608698794,3.3816238070319646,1.171996176484372,2.6536733226464575,1.4443120620991,2.925989208261185,1.0
562,Ahmed Abdullahi,Sunderland,4.2,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923268730668386,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.829641740981154e-06,2.9223682941270313,0.0,2.9223664644852905,3.97771890602088e-33,2.9223664644852905,6.098805803270513e-07,2.9223670743658707,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,0.9572576494118741,2.9353596158638036,0.7926785427307467,2.7707805091826767,1.0121854498801266,2.9902874163320563,0.9207072140075825,2.898809180459512,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.167888707886936,3.1570291174574625,0.5780508700696483,2.567191279640175,0.972023148587229,2.9611635581577556,0.9059875755146045,2.895127985085131,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,7.754000433352194e-07,2.884907784661465,0.0,2.884907009261421,9.70740017606348e-35,2.884907009261421,2.584666811117398e-07,2.884907267728102,1.0
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,2.233971508274223,3.074082317051362,2.7285173350661966,3.5686281438433354,1.1633596131105663,2.0034704218877053,2.0419494854836624,2.882060294260801,1.0
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.825993477038054,2.878959141532378,1.3321771639652962,2.38514282845962,2.286105797637802,3.339071462132126,1.814758812880384,2.867724477374708,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,2.225250647266111e-06,2.8630437939911175,0.0,2.86304156874047,4.986828392880674e-28,2.86304156874047,7.417502157553703e-07,2.863042310490686,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8602153597347773,1.0
4,Tommy Setford,Arsenal,3.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8530736861983508,1.0
441,Patrick Dorgu,Man Utd,4.4,14,2,1.0,2.647267456523418e-07,2.8494100896032446,0.0,2.8494098248764983,3.4913816001925184e-42,2.8494098248764983,8.82422485507806e-08,2.8494099131187474,1.0
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.956341287353492e-06,2.8331466138777905,0.01951156281447258,2.8526562203509753,4.611226609613501e-11,2.833144657582616,0.006504506400624066,2.8396491639371275,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0880680480442023e-06,2.8349402830316497,0.0,2.8349391949636016,3.8613036024872734e-31,2.8349391949636016,3.6268934934806743e-07,2.834939557652951,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,0.942883568347222,2.774864480475911,0.9072552153884705,2.7392361275171595,1.1443460969476482,2.976327009076337,0.998161626894447,2.830142539023136,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,2.2493948191971964,3.0068952244434186,2.484178723625609,3.241679128871831,1.4652926407159845,2.2227930459622067,2.0662887278462634,2.823789133092485,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.1456257466256523,3.032480485339088,0.6727098829359285,2.5595646216493644,0.9679678214441768,2.8548225601576127,0.9287678170019192,2.815622555715355,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,7.835974010810505e-07,2.814735249917913,0.0,2.8147344663205116,1.0674928611301008e-31,2.8147344663205116,2.6119913369368347e-07,2.8147347275196455,1.0
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8005867334315866,1.0
305,Harrison Armstrong,Everton,4.5,9,3,0.8703703703703703,5.437915787495249e-07,2.4368536913901657,0.0,2.436853147598587,5.807682786038442e-36,2.436853147598587,1.8126385958317495e-07,2.799788904036704,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,1.4237806871867987e-06,2.798923248323572,0.0,2.798921824542885,3.9406111342873907e-31,2.798921824542885,4.7459356239559956e-07,2.7989222991364473,1.0
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784840601526435,1.0
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7833777496915877,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.6319292989608056,2.9571592627633256,1.184587486479908,2.5098174502824278,1.547582620253435,2.8728125840559544,1.4546998018980493,2.779929765700569,1.0
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.2851623338396005,2.1906744003385326,3.0486330131690225,3.9541450796679545,1.2693772928535598,2.174889359352492,1.8677242132873941,2.7732362797863264,1.0
731,Kevin Santos Lopes de Macedo,Fulham,5.8,10,3,1.0,1.1633985190820717,2.899565828109838,0.9040730782803204,2.6402403873080864,0.92936703385352,2.665534342881286,0.998946210405304,2.73511351943307,1.0
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.008338499630191397,0.03847779221514742,0.011359409480486915,0.041498702065442934,0.008460631095805294,0.03859992368076131,0.00938618006882787,2.72192251271487,1.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,2.544268006810004e-06,2.7180576201404625,0.0,2.7180550758724555,2.5035331426369867e-33,2.7180550758724555,8.480893356033347e-07,2.718055923961791,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.4737577830200244,3.2483269394453584,0.8911168728869213,2.6656860293122557,0.44563680086818874,2.2202059572935235,0.936837152258378,2.7114063086837126,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,3.858489638182091e-06,2.7056187821099025,0.0,2.7056149236202645,5.323835446651924e-35,2.7056149236202645,1.2861632127273637e-06,2.7056162097834773,1.0
697,Amine Adli,Bournemouth,5.4,4,3,1.0,9.460215733344714e-07,2.6987237783993274,0.0,2.6987228323777543,4.4949254014467613e-35,2.6987228323777543,3.153405244448238e-07,2.6987231477182787,1.0
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,2.517713730688598e-06,2.681405116181854,0.004707012127904023,2.6861096105960276,5.704425367901479e-29,2.681402598468124,0.001569843280544904,2.6829724417486687,1.0
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6645423756111946,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.5489165797444086e-06,2.657893578781769,0.0031343967283372597,2.6610264265935264,2.0068558510252654e-31,2.657892029865189,0.0010453152149723346,2.6589373450801617,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,7.241004780615817e-07,2.643308854581423,0.0,2.6433081304809454,1.7902279047861274e-33,2.6433081304809454,2.4136682602052723e-07,2.6433083718477715,1.0
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.165856523061411,2.6364452456611414,1.314724679086928,2.7853134016866585,1.0322509861832159,2.5028397087829464,1.170944062777185,2.6415327853769153,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,5.863356298978948e-07,0.24417988733461718,0.0,0.2441793009989873,3.4398286298279463e-38,0.2441793009989873,1.9544520996596493e-07,2.6371366462342727,1.0
126,Mathias Jensen,Brentford,4.9,5,3,1.0,1.261190639617491,2.6477348009268176,1.605737307373853,2.9922814686831796,0.8838552748004909,2.2703994361098174,1.2502610739306117,2.636805235239938,1.0
313,Martin Sherif,Everton,4.4,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6326514033344837,1.0
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,1.178725656515474e-06,2.6321129451008947,0.0,2.6321117663752385,9.269862413118556e-34,2.6321117663752385,3.9290855217182463e-07,2.6321121592837904,1.0
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6309091304722534,1.0
104,Julian Eyestone,Brentford,3.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630119921245426,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.4549712600451475e-06,2.6217660642072995,0.0,2.621764609236039,6.3943574266131955e-31,2.621764609236039,4.849904200150491e-07,2.6217650942264594,1.0
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,1.943121086419277e-06,1.3191858919222728,0.0,1.319183948801186,8.244783941488686e-28,1.319183948801186,6.477070288064257e-07,2.6189687813564433,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0579088075802803,3.109718972328215,0.9061308282755969,2.957940993023531,-0.2954594604320163,1.7563507043159179,0.5561933918079536,2.6080035565558877,1.0
694,Nordi Mukiele,Sunderland,4.5,17,2,1.0,6.491846462689691e-07,2.59113386463811,0.0,2.591133215453464,1.0902804457383677e-32,2.591133215453464,2.1639488208965637e-07,2.5911334318483457,1.0
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0726338370898483e-06,2.591067642882426,0.0,2.5910665702485893,1.6546609706526835e-30,2.5910665702485893,3.5754461236328275e-07,2.591066927793202,1.0
13,Brayden Clarke,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5876567379165047,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.5932000773427466e-06,2.57908577884901,0.0,2.5790831856489325,8.335758961649389e-30,2.5790831856489325,8.644000257809155e-07,2.5790840500489582,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5670571277842402,1.0
298,Reece Welch,Everton,3.8,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5550520168677546,1.0
603,El Hadji Malick Diouf,West Ham,4.0,19,2,1.0,0.9971389095098228,2.671721959918516,0.6940211372760019,2.3686041876846957,0.9219878557780453,2.596570906186739,0.8710493008546233,2.5456323512633166,1.0
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.2924864947860375e-06,2.542260731376782,0.0,2.5422594388902873,1.7826692300819667e-34,2.5422594388902873,4.3082883159534584e-07,2.5422598697191185,1.0
121,Mikkel Damsgaard,Brentford,5.7,5,3,1.0,1.3658225591796609,2.8306645188718034,1.0994814586174497,2.564323418309592,0.7634518281351317,2.2282937878272744,1.0762519486440807,2.541093908336223,1.0
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,1.0628752593749444e-06,2.5388943788499496,0.0,2.53889331597469,1.6528086948011725e-31,2.53889331597469,3.5429175312498144e-07,2.538893670266443,1.0
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.6613590688537834,2.1016965760346533,2.769459069247313,3.2097965764281833,1.8551877591149282,2.2955252662957983,2.095335299072008,2.535672806252878,1.0
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5294782033791865,1.0
387,Dominik Szoboszlai,Liverpool,6.6,12,3,1.0,8.020938576715392e-07,2.4995724283820513,0.08415441078637037,2.5837260370745643,8.140054619180282e-10,2.499571627102199,0.02805173789807783,2.5276233641862715,1.0
