player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
310,Thierno Barry,Everton,5.7,9,4,1.0,1.4745934790562147,4.137786629045275,1.0986836857867097,3.7618768357757695,1.7540453526438133,4.417238502632873,1.4424408391622459,4.105633989151306,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.9747497474874236,3.8016581448893505,3.2777130250755544,4.104621422477481,3.557779200174137,4.384687597576064,3.2700806575790384,4.096989054980965,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.8,1,2,1.0,1.5003025018228886,3.9946790139155675,1.2142748866921114,3.70865139878479,2.0386469242523573,4.533023436345037,1.5844081042557858,4.078784616348465,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,2.3463357122308315,4.880979366682105,1.5770396500131505,4.111683304464424,0.6111700082244081,3.145813662675681,1.5115151234894633,4.046158777940736,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.5307897831136699,4.113640189769541,1.522715812405884,4.105566219061754,1.1080650137303378,3.690915420386208,1.3871902030832972,3.970040609739167,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.5496909016127667,3.9501509837721143,3.6969413139140217,5.097401396073369,1.4439637011820217,2.844423783341369,2.56353197223627,3.9639920543956175,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.336898178396026,4.031987734289666,1.0505031789705752,3.7455927348642155,1.1077159007167554,3.8028054566103955,1.1650390860277857,3.860128641921426,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.2273671057344326,3.968843676499918,0.8059947742747653,3.547471345040251,1.1843906978657166,3.925867268631202,1.0725841926249717,3.814060763390457,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.7851046322646678,3.856399588549117,0.9622031393644094,3.0334980956488584,2.2407590266638473,4.312053982948297,1.6626889327643084,3.7339838890487576,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.3776693039019485,4.0941068793598845,1.0273103835158295,3.7437479589737648,0.6317649908794724,3.3482025663374078,1.0122482260990833,3.728685801557019,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668073960400607,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.5325399224479181,4.1342349389952435,0.6869205214397507,3.2886155379870767,0.9742115010953873,3.5759065176427134,1.064557314994352,3.666252331541678,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.66570111241839,3.732467536521835,0.9627826355306635,3.029549059634108,2.0830742147775214,4.149840638880967,1.5705193209088584,3.6372857450123033,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.3722169503821702,3.896018929589055,0.8909211798276172,3.414723159034502,1.0070710585900764,3.5308730377969613,1.0900697295999546,3.613871708806839,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,2.205697327223846e-06,3.59803322890716,0.01735983868792044,3.6153908618977533,2.6154543936461374e-34,3.598031023209833,0.005787348128415888,3.603818371338249,1.0
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5802837217090966,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,1.310180135921056,3.639347782026794,1.1582175301584505,3.4873851762641883,1.2544974404049491,3.583665086510687,1.2409650354948185,3.570132681600556,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,5.1501570183666865e-06,3.534567735342915,0.0,3.534562585185897,1.862817223917122e-32,3.534562585185897,1.716719006122229e-06,3.534564301904903,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.546815252386344,3.7345685558677544,1.0758689487121742,3.2636222521935845,1.3812380611122448,3.5689913645936553,1.3346407540702543,3.5223940575516646,1.0
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,1.5300781578693966e-06,3.4832873304995307,0.0020677624361419497,3.4853535628575147,7.39711777267417e-36,3.4832858004213727,0.0006897641714332731,3.483975564592806,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.2768635270494195,3.347423227147289,1.088256916680788,3.1588166167786573,1.8064035071209952,3.8769632072188647,1.3905079836170675,3.4610676837149366,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.3516000905644607,3.550138672624471,0.9326090326602261,3.1311476147202364,1.431385428783185,3.629924010843195,1.2385315173359575,3.4370700993959677,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.7163837321661197,2.692604967393221,2.5374136609923936,3.5136348962194948,3.102405742375884,4.078626977602985,2.452067711844799,3.4282889470719002,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.1049462366088003,3.4606062739034047,0.8075286631270737,3.1631887004216783,1.2764968848105398,3.6321569221051444,1.0629905948488048,3.4186506321434096,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,1.425464150904588,3.284855692388818,1.9954630891599852,3.854854630644215,1.211597209486874,3.0709887509711042,1.5441748165171492,3.403566358001379,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,1.7675593164278631,3.910147801670599,0.9911446948722674,3.1337331801150032,0.9486315888578077,3.091220074100544,1.2357785333859794,3.3783670186287154,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.194761060260884,3.4745342302207924,0.8789355840615297,3.1587087540214385,1.1904430801828816,3.4702162501427902,1.0880465748350983,3.367819744795007,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.3294214023709463e-06,3.346706444873416,0.0013725611468339513,3.3480776765988476,3.134273152485445e-33,3.3467051154520138,0.0004579635227454407,3.3471630789747593,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,2.1510930347515838,3.708570807019359,1.8804009200369558,3.437878692304731,1.3355555390293148,2.89303331129709,1.7890164979392846,3.3464942702070597,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.2424362593293934,3.679070798705753,0.6596596251396649,3.0962941645160247,0.7972428646081088,3.2338774039844687,0.8997795830257224,3.3364141224020822,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.5555620395663572,2.9175095891991623,2.3169226162546885,3.6788701658874934,2.0284069196897425,3.390354469322548,1.966963858503596,3.3289114081364013,1.0
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.3827316837465429,3.4644174634850864,0.7891152203438799,2.8708010000824236,1.5539041779050518,3.6355899576435955,1.241917027331825,3.3236028070703685,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.4306884380864575,3.1998876457464336,0.950861315769123,2.720060523429099,2.2723454004162393,4.041544608076215,1.5512983847572732,3.320497592417249,1.0
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.5594418227490066,2.9951217501115734,2.9461306632657887,4.381810590628355,1.135093284474121,2.5707732118366877,1.8802219234963056,3.315901850858872,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.018632724354159e-06,3.309033839652319,0.0,3.3090318210195946,3.853884264605508e-30,3.3090318210195946,6.728775747847197e-07,3.3090324938971696,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,4.035639598917334e-06,3.296462418840254,0.0,3.296458383200655,1.1262398960845868e-35,3.296458383200655,1.3452131996391113e-06,3.2964597284138546,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.4388860783244077,3.507742602447574,0.6298727346403459,2.698729258763512,1.535547965297844,3.60440448942101,1.2014355927541993,3.2702921168773655,1.0
16,Bukayo Saka,Arsenal,10.1,1,3,1.0,4.999351141060862e-06,3.2668011236600827,0.004910677800003526,3.271706802108945,1.6669846662758065e-28,3.2667961243089416,0.001638559050381529,3.268434683359323,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.2,5,4,1.0,5.979212150831008e-06,3.26152382132126,0.0,3.261517842109109,8.28529003355291e-32,3.261517842109109,1.9930707169436693e-06,3.261519835179826,1.0
449,Bruno Borges Fernandes,Man Utd,9.2,14,3,1.0,1.6858760873196724e-06,3.2535267621376294,0.0,3.253525076261542,4.3055841534111056e-36,3.253525076261542,5.619586957732242e-07,3.2535256382202378,1.0
72,Marcos Senesi Barón,Bournemouth,4.8,4,2,1.0,1.154751607398061,2.943774838148274,1.0631711397467636,2.852194370496976,2.143763346206706,3.9327865769569184,1.4538953644505102,3.242918595200723,1.0
121,Mikkel Damsgaard,Brentford,5.7,5,3,1.0,1.279474220757948,3.3689855937657813,1.1019440805517349,3.1914554535595685,1.0020063986277408,3.091517771635574,1.1278082333124746,3.217319606320308,1.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,0.6111111111111112,0.980103685415674,2.4738882548003165,0.567102072551596,2.060886641936239,0.7590518589905599,2.2528364283752023,0.7687525389859434,3.2131272888880855,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,0.9563880231290056,3.33799103933901,0.7459085345597195,3.1275115507697238,0.7411337620476737,3.122736778257678,0.8144767732454662,3.1960797894554704,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1851943406786662,1.0
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108663052845953,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.174462856288461,2.985992950994582,1.2447477311331574,3.056277825839279,1.3517461145848182,3.1632762092909394,1.256985567335479,3.0685156620416003,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,1.07821089565094,3.2225880672181026,0.7145097425132206,2.8588869140803834,0.9648878538712969,3.1092650254384595,0.9192028306784858,3.0635800022456485,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,1.0,1.430979778566738e-06,3.062555618779536,0.0,3.0625541877997575,5.084119064269998e-30,3.0625541877997575,4.76993259522246e-07,3.062554664793017,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.0241694734900546,3.0061506685971517,0.9160901477707515,2.8980713428778486,1.2974735756489553,3.2794547707560526,1.0792443989699205,3.0612255940770177,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,3.789130816317623e-06,3.0576123810405678,0.0,3.0576085919097515,9.1784338706511e-35,3.0576085919097515,1.2630436054392077e-06,3.057609854953357,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.5728645089384583,2.4482225449280777,1.337047887863684,2.2124059238533036,3.6261299726014595,4.501488008591079,2.178680789801201,3.0540388257908204,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,0.1104778684613156,2.5260716665481913,1.0070708088569,3.422664606943776,0.7631144180957685,3.178708216182644,0.6268876984713281,3.0424814965582034,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,0.8560677835212858,3.049664884300922,0.7864275713244885,2.980024672104125,0.8969926636449098,3.0905897644245464,0.8464960061635614,3.0400931069431976,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,2.0200486165873253,3.6215709986469538,0.9988484107250732,2.6003707927847017,1.257268144079145,2.8587905261387734,1.4253883904638478,3.0269107725234763,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,1.7264958842155618,3.009946379444789,2.0309243720712735,3.3143748673005007,1.3705734212828242,2.6540239165120516,1.709331225856553,2.9927817210857803,1.0
120,Kevin Schade,Brentford,7.1,5,3,1.0,1.9706893889636026e-06,2.991922675811002,0.0010481845969595026,2.9929688897185724,4.766704036557144e-31,2.991920705121613,0.00035005176211615543,2.992270756883729,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,9.255433417566919e-07,2.971064283779193,0.0,2.971063358235851,3.018742000568806e-36,2.971063358235851,3.085144472522306e-07,2.9710636667502985,1.0
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.009883720770638465,0.04280692554450228,0.010461792209035075,0.04338499698289889,0.002604783627644394,0.03552798840150821,0.007650098869105978,2.9707385285168493,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0807175188292135,2.802419052972256,0.8908481913468056,2.612549725489848,1.7719741694814395,3.493675703624482,1.2478466265524861,2.9695481606955285,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,7.881079395714375e-06,2.964958497653654,0.0,2.9649506165742583,1.0509107399630583e-32,2.9649506165742583,2.627026465238125e-06,2.9649532436007235,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.2270782548008952,3.225526204702493,0.8255094558863109,2.823957405787909,0.8464373196660957,2.8448852695676936,0.9663416767844338,2.964789626686032,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.2035279661745846,2.8971642054885005,1.0486210391306234,2.7422572784445394,1.5219482161688835,3.2155844554827993,1.2580324071580307,2.9516686464719464,1.0
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.3452219430443613,3.1703160575129083,0.5866411553561341,2.411735269824681,1.4276968967445058,3.2527910112130525,1.1198533317150003,2.9449474461835474,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.4554412364610125,3.1568581337377237,0.9642395275887155,2.6656564248654266,1.265687728461846,2.9671046257385574,1.2284561641705247,2.929873061447236,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,3.596545350792125,3.843681227435154,3.231981503889026,3.4791173805320548,1.2111538101857298,1.458289686828759,2.6798935549556266,2.9270294315986556,1.0
497,Lewis Miley,Newcastle,4.5,15,3,1.0,1.0725497419913872,2.912083583313647,0.6740577825330011,2.513591623855261,1.5025110358012181,3.342044877123478,1.0830395201085354,2.9225733614307954,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.2897960929814563,2.977464918021278,0.7007969947603305,2.3884658198001523,1.6000521737622313,3.287720998802053,1.1968817538346725,2.884550578874494,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,1.0289267995112352,3.0487686413596475,0.7746363570622921,2.794478198910704,0.7764674052663103,2.7963092471147224,0.8600101872799458,2.879852029128358,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.4579807914020128e-06,2.85785896259582,0.0,2.857857504615029,1.1251282420815343e-19,2.857857504615029,4.859935971340417e-07,2.857857990608626,1.0
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.4437212614843114e-06,2.8564988019916187,0.0,2.856497358270357,2.6971904278106267e-34,2.856497358270357,4.812404204947705e-07,2.8564978395107774,1.0
417,Rayan Cherki,Man City,6.8,13,3,1.0,2.0158230176953846e-06,2.8548664640573636,0.0,2.8548644482343457,3.085051075544763e-33,2.8548644482343457,6.719410058984616e-07,2.8548651201753517,1.0
489,Jacob Murphy,Newcastle,6.0,15,3,1.0,1.3071150931862887,3.0498353619100205,0.9531637060127203,2.695883974736452,1.0716131615781743,2.8143334303019056,1.1106306535923942,2.853350922316126,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.011595853825945,3.178637598530097,1.8229856762023007,2.990027420906453,1.1202015729812294,2.2872433176853817,1.6515943676698248,2.818636112373977,1.0
573,Djed Spence,Spurs,4.3,18,2,1.0,2.1938548965401488,2.667196182968963,1.5317953131860629,2.0051365996148776,3.3077334063932975,3.781074692822112,2.3444612053731695,2.817802491801984,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.4300398216157777e-06,2.807795540355334,0.0,2.8077931103155125,7.203478226578322e-29,2.8077931103155125,8.100132738719259e-07,2.807793920328786,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.2584592942342159,2.734700505819249,1.3100964171446947,2.786337628729728,1.4105860605663976,2.886827272151431,1.326380590648436,2.8026218022334692,1.0
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.3618165004387603,2.864490040397571,0.649827622939527,2.152501162898338,1.8787631916908505,3.381436731649661,1.2968024383563794,2.7994759783151903,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,5.860334024544033e-07,2.7932033825605007,0.0,2.7932027965270985,1.0697901196594436e-34,2.7932027965270985,1.953444674848011e-07,2.7932029918715657,1.0
287,Jordan Pickford,Everton,5.6,9,1,1.0,9.383168080598537e-07,2.7792999469903497,0.0,2.7792990086735414,4.8824243220000044e-33,2.7792990086735414,3.1277226935328456e-07,2.779299321445811,1.0
614,James Ward-Prowse,West Ham,5.6,19,3,1.0,1.3660929592118667,2.6737771927640757,1.4833023439753605,2.7909865775275695,1.4444507610734827,2.752134994625692,1.4312820214202366,2.738966254972446,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710117390625039,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,1.451126994090723e-08,0.01001433193577464,0.000516844510565814,0.010531161935070515,7.97447592165882e-20,0.0100143174245047,0.00017228634061191835,2.7040379909568806,1.0
570,Kevin Danso,Spurs,4.2,18,2,1.0,0.8977896688025563,2.7131904877121413,0.7096590373128124,2.5250598562223976,1.015734337430203,2.831135156339788,0.8743943478485239,2.689795166758109,1.0
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,0.02962962962962963,4.3253529290300244e-08,0.07954733917396486,0.0,0.07954729592043558,1.6495805085783898e-34,0.07954729592043558,1.4417843096766748e-08,2.684721251732544,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,3.9461848786168085e-06,2.667360735683775,0.047691698235095135,2.7150484877339918,3.64530974556423e-19,2.6673567894988968,0.01589854813999125,2.683255337638888,1.0
694,Nordi Mukiele,Sunderland,4.4,17,2,1.0,1.4461705476631989e-06,2.68307136247199,0.0,2.6830699163014424,3.04986022967453e-35,2.6830699163014424,4.820568492210663e-07,2.683070398358292,1.0
731,Kevin Santos Lopes de Macedo,Fulham,5.8,10,3,1.0,1.2040271496581787,2.8553168505904116,0.8898892400916046,2.5411789410238375,0.9941382916305687,2.6454279925628015,1.0293515604601173,2.68064126139235,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.0583831003975142,2.857110032618182,0.6249021240413354,2.4236290562620035,0.9571091977203607,2.755836129941029,0.8801314740530701,2.678858406273738,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.070808720350229,2.9584080935125665,0.5857898193413777,2.4733891925037153,0.7140479673256895,2.601647340488027,0.7902155023390988,2.677814875501436,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,5.794482749289887e-07,2.66571243357627,0.002365735586518333,2.6680775897145135,2.488186917357432e-34,2.6657118541279954,0.0007887716782644206,2.66650062580626,1.0
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.3248251164814702,2.7510439782178384,1.4183882136459824,2.8446070753823505,0.9311013584880601,2.3573202202244286,1.2247715628718374,2.6509904246082057,1.0
305,Harrison Armstrong,Everton,4.5,9,3,0.7037037037037037,3.7943742536999754e-07,1.8646786809254965,0.0,1.8646783014880712,2.22945307993178e-36,1.8646783014880712,1.264791417899992e-07,2.649806133856927,1.0
225,Reece James,Chelsea,5.7,7,2,1.0,1.484083945263721,3.1348399178203854,0.826112635461979,2.4768686080186435,0.686701000114305,2.3374569726709695,0.9989658602800017,2.6497218328366663,1.0
747,Ezra Mayers,West Ham,4.0,19,2,0.4148148148148148,1.9787815497640075e-06,1.0971811714708273,0.0,1.0971791926892773,9.891885427872564e-38,1.0971791926892773,6.595938499213359e-07,2.644986213398358,1.0
603,El Hadji Malick Diouf,West Ham,4.0,19,2,1.0,1.2931870214841752,2.943723953811497,0.7810282418199329,2.431565174147255,0.8370187297071892,2.487555662034511,0.9704113310037658,2.6209482633310874,1.0
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.2735986036977994e-06,2.614977636893638,0.0,2.614976363295034,3.593084137446841e-31,2.614976363295034,4.245328678992665e-07,2.614976787827902,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6013520232591314,1.0
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.1580623536302328,2.704300035739184,1.159656447741591,2.705894129850542,0.8180177433487748,2.364255425457726,1.0452455149068662,2.591483197015817,1.0
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.8255316586787387e-06,2.5861136677407712,0.0,2.586111842209112,2.1185126079776095e-34,2.586111842209112,6.085105528929129e-07,2.586112450719665,1.0
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5807272728145976,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5775802195647497,1.0
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,6.250211665021593e-07,2.572977244288627,0.004892600235864502,2.5778692195033246,-3.0434989466286433e-30,2.57297661926746,0.0016310750856770014,2.574607694353137,1.0
206,Marcus Edwards,Burnley,4.7,3,3,1.0,2.1837756515068125e-06,2.573462024409966,0.0,2.5734598406343148,6.228674281486809e-28,2.5734598406343148,7.279252171689375e-07,2.5734605685595318,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551293309730025,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,7.2,15,3,1.0,1.0686734560484934e-06,2.5443842609580773,0.0143202883632553,2.558703480647877,4.545927393206603e-19,2.544383192284622,0.004773785678903782,2.5491569779635253,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.1746523681746812,2.845729369631182,0.5516998216032288,2.22277682305973,0.906062342321393,2.577139343777894,0.8774715106997677,2.5485485121562688,1.0
4,Tommy Setford,Arsenal,3.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542678464753173,1.0
441,Patrick Dorgu,Man Utd,4.3,14,2,1.0,6.804062942758287e-07,2.5366306148514317,0.0,2.5366299344451373,2.082860094118413e-42,2.5366299344451373,2.268020980919429e-07,2.5366301612472353,1.0
77,James Hill,Bournemouth,3.9,4,2,1.0,1.431249849836039,2.8879837852782733,0.7928206762489614,2.2495546116911957,0.9952254754541987,2.451959410896433,1.0730986671797331,2.5298326026219673,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529320551644459,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.212215502977842e-06,2.521334825408181,0.0,2.521333613192678,9.67371964620688e-30,2.521333613192678,4.0407183432594736e-07,2.521334017264512,1.0
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0817747759130478e-06,2.505699590844502,0.0016271897290383727,2.5073256987987644,3.580403341439286e-39,2.5056985090697266,0.0005427571679380952,2.5062412662376645,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,9.015833966471397e-07,2.506162521021969,0.0,2.506161619438572,1.924020372736614e-32,2.506161619438572,3.005277988823799e-07,2.506161919966371,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,1.3597356535917575,2.3855705712386435,0.9386949390413859,1.964529856688272,2.1420285243149664,3.1678634419618525,1.4801530389827031,2.505987956629589,1.0
