player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
305,Harrison Armstrong,Everton,4.5,9,3,1.0,9.537874773762193e-07,3.6544403039313025,0.0,3.654439350143825,2.676772678914864e-16,3.654439350143826,3.179291592146322e-07,3.6544396680729845,1.0
178,Danny Welbeck,Brighton,6.2,6,4,1.0,1.9785582596563962,3.435751860328871,1.371136099858431,2.8283297005309054,3.2013530749814554,4.6585466756539295,2.183682478165428,3.640876078837902,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.0992262435350177,3.6208199560733805,0.9937293408737558,3.5153230534121187,1.0660652772869563,3.5876589898253193,1.0530069538985767,3.5746006664369396,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,8.395214785754854e-07,3.562966235527371,0.0,3.5629653960058922,2.3940570484010874e-17,3.5629653960058922,2.798404928664753e-07,3.5629656758463852,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.1,1,3,1.0,0.8289261940576833,3.5615374263092603,1.0002923767069418,3.7329036089585195,0.6196076987124397,3.3522189309640167,0.8162754231590217,3.548886655410599,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5309537741628985,1.0
170,James Milner,Brighton,4.9,6,3,1.0,1.5843218085528794,3.712730101205035,1.0407576736073076,3.169165966259463,1.54538378158351,3.6737920742356653,1.390154421247899,3.518562713900055,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504694749328687,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454272258739774,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.76899371734783,3.636503130933038,2.4494012763406605,3.3169106899258685,2.4219742596221816,3.28948367320739,2.546789751103557,3.4142991646887655,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,4.418135767821454e-06,3.3894134205911586,0.0,3.389409002455391,1.3335788730785897e-14,3.3894090024554044,1.4727119270524143e-06,3.3894104751673177,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.1363093873055696e-06,3.3778527831371177,0.0,3.37785164682773,3.641678772594703e-15,3.3778516468277338,3.787697969824161e-07,3.377852025597527,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.605828935307034,3.4318052464269604,1.7828984761679558,3.608874787287882,1.2663719831236155,3.092348294243542,1.551699798199535,3.377676109319462,1.0
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,2.168662794136672,1.7576198115837132,2.5842998933981414,2.1732569108451827,6.5917843808458585,6.180741398292899,3.7815823561268904,3.3705393735739317,1.0
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,1.0468114787083018,3.531176986783512,0.7455531515966465,3.229918659671857,0.8581036090809588,3.3424691171561696,0.8834894131286357,3.367854921203846,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.9584441290535348,3.853929226648976,1.3759081433255556,3.2713932409209967,1.0820987255782941,2.9775838231737355,1.4721503326524614,3.367635430247903,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,1.3729484963255874,3.4564114200873113,1.1686449473364096,3.2521078710981337,1.241131661664451,3.324594585426175,1.2609083684421492,3.3443712922038733,1.0
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,1.3043373066597004,3.1608258709773764,1.1729451461655729,3.0294337104832483,1.8498913686724066,3.7063799329900826,1.44239127383256,3.2988798381502358,1.0
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.659907394745017,3.316993679208484,1.3654985872354295,3.022584871698897,1.8903334068428652,3.5474196913063327,1.6385797962744373,3.2956660807379046,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.442166763482096,3.415634530601876,0.965697650961042,2.9391654180808224,1.4801887279427128,3.453656495062493,1.2960177141286169,3.269485481248397,1.0
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.593153680784323,2.8683461856472316,1.299560136135822,2.5747526409987307,3.0605180220852612,4.33571052694817,1.984410613001802,3.259603117864711,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,1.4409109817265204,3.000507349730393,1.9463659972222391,3.5059623652261114,1.6710904267765805,3.2306867947804525,1.6861224685751133,3.2457188365789857,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.4540449936794044,3.627687815446465,0.9585143864765553,3.1321572082436164,0.7862746715513106,2.959917493318372,1.0662780172357569,3.239920839002818,1.0
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311198384611206,1.0
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225154764677699,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.5235945076257738,3.2106943102785,1.0293683820168458,2.716468184669572,1.927907147591571,3.6150069502442967,1.49362334574473,3.1807231483974565,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.031088979912952,3.347381069197934,0.7608802403772625,3.077172329662244,0.7392966380655606,3.0555887273505427,0.8437552861185917,3.1600473754035736,1.0
733,Senne Lammens,Man Utd,5.1,14,1,1.0,1.0351746204184062,3.200613712584082,0.9651352955169508,3.1305743876826266,0.9559060436296615,3.1213451357953375,0.9854053198550061,3.1508444120206818,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.2832108016175667,3.1628632429885624,1.3343735488870752,3.2140259902580706,1.1238125586749508,3.0034650000459466,1.2471323030598642,3.12678474443086,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,0.8576873737055968,3.5017514703365498,0.5562751816138676,3.2003392782448206,-0.07438822873817441,2.5696758678927782,0.44652477552709663,3.0905888721580492,1.0
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.3497465905255175,3.37759004473802,0.5648231587219986,2.5926666129345017,1.232748344558324,3.260591798770827,1.0491060312686133,3.0769494854811157,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,1.4414095022189686,3.128343035092012,1.2890625109513612,2.975996043824405,1.4177489474257066,3.1046824802987496,1.3827403201986785,3.0696738530717216,1.0
77,James Hill,Bournemouth,4.2,4,2,1.0,1.4485816499043676,3.1824274936642594,1.463126517507927,3.196972361267819,0.9667803862556539,2.7006262300155455,1.2928295178893163,3.026675361649208,1.0
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.6257370216915357,3.770900113545019,0.7008934834450156,2.846056575298499,0.251660294875506,2.3968233867289896,0.8594302666706857,3.0045933585241693,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.6840825247504791,2.9416455917955346,1.759711128415826,3.0172741954608817,1.7957959583736267,3.0533590254186826,1.7465298705133108,3.004092937558367,1.0
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,1.4908463662140337,3.1135242233597373,1.3119190536658611,2.934596910811565,1.3272424729894787,2.9499203301351824,1.3766692976231247,2.9993471547688286,1.0
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,2.383894401485353,3.7931341272330865,1.3159716348725483,2.725211360620282,1.0446741611945953,2.4539138869423285,1.5815133991841657,2.9907531249318993,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9834574173862514,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.4123848564888655,3.127385895085867,0.8982421190995484,2.61324315769655,1.4926272472638342,3.207628285860836,1.267751407617416,2.982752446214417,1.0
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969477041457141,1.0
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.976251008533656,2.865204673222739,0.7603801763504467,2.64933384103953,1.358562793446318,3.2475164581354012,1.0317313261101402,2.9206849907992236,1.0
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9164390268186127,1.0
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9100499709221586,1.0
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9033979594498103,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.2233985649369337,2.8489514410266468,0.9622791153153735,2.5878319914050865,1.5954129744959666,3.2209658505856797,1.2603635515827578,2.8859164276724707,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,3.728323170505987e-06,2.8767536065474646,0.0,2.8767498782242935,6.750806874941509e-13,2.8767498782249685,1.2427746151955582e-06,2.876751120998909,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,2.143313280896369,3.735488635986063,0.9274625740341668,2.519637929123861,0.7305040055605062,2.3226793606502003,1.2670932868303473,2.8592686419200417,1.0
481,Alex Murphy,Newcastle,3.8,15,2,0.003703703703703704,1.5222242878395765e-09,0.010586552801000406,0.0,0.010586551278776118,-1.1921804414719656e-28,0.010586551278776118,5.074080959465255e-10,2.8583688457769596,1.0
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1111111111111111,2.0468201123923196e-07,0.3173060749315298,0.0,0.3173058702495186,3.2949630009430684e-19,0.3173058702495186,6.822733707985382e-08,2.8557529004730045,1.0
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.1376484435649137,2.888805186384352,0.8353595848160097,2.586516327635448,1.3344584472572671,3.0856151900767057,1.1024888252127303,2.853645568032169,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.5447237248265576,2.6561831813337724,0.5311032195801363,2.6425626760873504,1.0909220958577754,3.20238155236499,0.7222496800881565,2.8337091365953713,1.0
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.331689207217469,3.010774236939106,0.9431340846959472,2.622219114417584,1.167456428515152,2.846541458236789,1.1474265734761895,2.826511603197826,1.0
82,Antoine Semenyo,Man City,8.2,13,3,1.0,2.101066990408474,3.2784112934252088,1.9510780816904314,3.128422384707167,0.8930129893375296,2.070357292354265,1.6483860204788117,2.825730323495547,1.0
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,1.020080128857063,2.053213719407253,0.4478548089170082,1.4809883994671984,0.6676562328171306,1.7007898233673207,0.7118637235304006,2.8250915223830617,1.0
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,8.073375963193543e-09,0.04173512833446198,7.593272236756071e-05,0.04181105298345358,1.4567596870875494e-16,0.04173512026108617,2.5313598581223192e-05,2.817145931221888,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.6470111223846107e-06,2.801771990040639,0.0,2.801770343029516,1.1784304498554815e-13,2.801770343029634,5.49003746742552e-07,2.801770892033263,1.0
138,Jason Steele,Brighton,4.2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7974403185673067,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,1.4831816123353185,2.8995609274633054,1.515040520858867,2.931419835986854,1.1415765673045983,2.5579558824325854,1.3799329001662615,2.7963122152942486,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79292460566898,1.0
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78394218124011,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.5607734082639895e-06,2.772231313136503,0.0,2.7722297523630948,1.7792447294493409e-13,2.772229752363273,5.202578620628209e-07,2.7722302726209573,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.4947298827708897,2.967796068127609,1.00897723961484,2.4820434249715597,1.3936262210282404,2.86669240638496,1.2991111144713232,2.772177299828043,1.0
259,Borna Sosa,Crystal Palace,4.8,8,2,0.1962962962962963,0.20797323127934844,0.7170427029012486,0.15778428801165875,0.6668537596335589,0.12405521221275713,0.6331246838346573,0.16327091050125478,2.7566436904618783,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.047317581679611,2.816767090475419,0.9456131104926104,2.7150626192884184,0.9344316895527912,2.7038811983485993,0.9757874605750042,2.7452369693708123,1.0
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,4.376286164742041e-07,2.7430830353310283,0.0,2.7430825977024123,3.4629901855341237e-16,2.7430825977024123,1.4587620560683437e-07,2.7430827435786176,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.6897139141163661,2.959992209508277,0.6917712311202165,2.9620495265121276,0.034237369222509084,2.3045156646144203,0.47190750481969723,2.742185800211608,1.0
303,James Garner,Everton,5.3,9,3,1.0,0.9434301502619463,3.1387714916178053,0.8838387683208885,3.0791801096767477,-0.190967699190156,2.004373642165703,0.5454337397975596,2.7407750811534193,1.0
426,James McAtee,Nott'm Forest,5.0,16,3,0.6407407407407407,0.6113194853930972,1.5928508473091305,0.9144052209491662,1.8959365828651995,2.082756324830179,3.064287686746212,1.2028270103908143,2.734696765982311,1.0
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,8.716524972938718e-07,1.1440840217653174,0.0,1.1440831501128201,1.0161145444083005e-17,1.1440831501128201,2.9055083243467763e-07,2.7336502952451815,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,1.0,1.2433239238304064,2.8953355467962494,0.754850331814007,2.4068619547798504,1.2117137262353757,2.8637253492012187,1.0699626606265964,2.7219742835924396,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.6772325107769308e-06,2.715443249310918,0.0,2.715440572078407,4.2981538826744074e-14,2.7154405720784505,8.924108512528231e-07,2.7154414644892584,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713900545597247,1.0
80,Julio Soler Barreto,Bournemouth,3.9,4,2,0.1259259259259259,7.35730451391138e-08,0.3392287860471523,0.0,0.3392287124741072,-3.440553373413003e-16,0.33922871247410685,2.452434826501949e-08,2.6938750941716703,1.0
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.5529269551041394,2.7316322459662867,1.3573293325563143,2.5360346234184616,1.6327735550882492,2.811478845950397,1.5143432809162343,2.693048571778382,1.0
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.407880827772875,2.6148182979746073,1.3199144517179897,2.5268519219197225,1.7284060234569856,2.935343493658718,1.48540043431595,2.6923379045176823,1.0
449,Bruno Borges Fernandes,Man Utd,10.3,14,3,1.0,2.167832875383459e-06,2.691436260178657,0.0,2.691434092345781,1.1612539915227673e-16,2.6914340923457813,7.226109584998615e-07,2.6914348149567395,1.0
483,Miodrag Pivaš,Newcastle,3.8,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6892066129637135,1.0
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687609057356404,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,1.436065395052952e-06,2.6696016657235377,0.053992287622462255,2.723592517280605,1.3235436407492326e-07,2.6696003620125066,0.017997952014073792,2.6875981816722163,1.0
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,0.444320057834686,2.3110184229725808,0.7118006913645575,2.5784990565024524,1.2863692025315714,3.153067567669466,0.814163317243605,2.6808616823815,1.0
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6764886488996584,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,3.1369111973650405e-06,2.673807156457693,0.0,2.6738040195464956,5.735591934804701e-16,2.673804019546496,1.0456370659795331e-06,2.6738050651835614,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,8.925281611185415e-09,0.009896934699285225,0.0,0.009896925774003614,1.5125706433144283e-20,0.009896925774003614,2.9750938704001805e-09,2.6721699619560697,1.0
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,4.718734463054718e-06,2.668570927723521,0.0,2.6685662089890583,8.404428602607812e-16,2.668566208989059,1.5729114879650537e-06,2.668567781900546,1.0
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,2.687596971943078e-06,2.6615163172238625,0.0,2.6615136296268904,1.166144509986892e-15,2.6615136296268918,8.958656577030742e-07,2.6615145254925485,1.0
242,Kiernan Dewsbury-Hall,Everton,5.1,9,3,1.0,1.5810321702484775,2.770925042225622,0.9025750022785454,2.09246787425569,1.9016065107823328,3.091499382759477,1.461737894436452,2.6516307664135965,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,2.4779711910773646e-07,0.24552050898411273,0.0,0.24552026118699363,1.1285624242903622e-17,0.24552026118699363,8.259903970634069e-08,2.651618903418571,1.0
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,1.6487862427711435e-06,2.64667977193536,0.0,2.646678123149117,2.4168518103525667e-15,2.64667812314912,5.495954150626651e-07,2.646678672744532,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,0.9303863926444268,2.4811104008323044,1.1145592337377075,2.6652832419255854,1.2143012566608444,2.765025264848722,1.0864156276809929,2.637139635868871,1.0
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6337550650592014,1.0
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6318691815353423,1.0
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6314064503502,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,2.4668252140740286e-06,2.6004580759453066,0.08297966159662755,2.6834352707167204,5.090396153481076e-05,2.600506513081627,0.02767767746112548,2.628133286581218,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,1.704696287348505,2.9299885239815167,1.6153348355959225,2.8406270722289344,0.8811439602930129,2.1064361969260244,1.4003916944124801,2.625683931045492,1.0
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6202061985982876,1.0
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.545393242252044,2.798615258377178,1.2313084134975965,2.4845304296227306,1.2638116925170935,2.517033708642228,1.3468377827555778,2.600059798880712,1.0
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.7926574640603608,2.6686506810382675,0.678201177910344,2.554194394888251,0.6993233352386088,2.5753165522165156,0.7233939924031046,2.5993872093810113,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.529915111058358,3.0441284260421426,0.9519789265704464,2.4661922415542312,0.7455021636819973,2.2597154786657816,1.0757987337702672,2.590012048754052,1.0
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.2089045092859987,2.9320699150652905,1.1466468190148054,2.8698122247940976,0.2308006877409931,1.9539660935202852,0.862117338680599,2.5852827444598914,1.0
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,9.844326843481894e-07,2.5722397084957707,0.005731276561084944,2.5779700006241715,8.08683897548613e-10,2.57223872487177,0.0019107539341510632,2.5741494779972376,1.0
339,Illan Meslier,Leeds,4.1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5673844426035206,1.0
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.2080725352634012,2.6533522530105556,0.752441815454296,2.1977215332014506,1.3992849235884866,2.8445646413356407,1.1199330914353947,2.5652128091825492,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,-0.1559708177377965,2.224069801737455,0.7189235025195709,3.0989641219948227,-0.017034833526728934,2.363005785948523,0.18197261708501514,2.562013236560267,1.0
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545824031374484,1.0
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,0.737007894870023,1.3976791477330712,0.8340107473930278,1.494682000256076,0.15396133364907752,0.8146325865121257,0.5749933253040428,2.5352267129196804,1.0
517,Elliot Anderson,Nott'm Forest,5.5,16,3,1.0,5.119968772118444e-06,2.5267688343051384,0.0,2.526763714336367,2.854833912289752e-16,2.526763714336367,1.7066562574679757e-06,2.526765420992624,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,1.3542333482854566e-06,2.526295383288099,0.0,2.5262940290547506,8.307383341927371e-16,2.5262940290547515,4.51411116372065e-07,2.526294480465867,1.0
151,Jan Paul van Hecke,Brighton,4.5,6,2,1.0,1.1999284062319553,2.4155912648290174,1.304699682390032,2.5203625409870942,1.4147874470202007,2.630450305617263,1.3064718452140627,2.522134703811125,1.0
691,Dominic Calvert-Lewin,Leeds,5.6,11,4,1.0,0.6928478370281487,2.046172048975564,1.6308407413672799,2.9841649533146954,1.1821967225573746,2.53552093450479,1.1686284336509345,2.5219526455983496,1.0
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5181118380282266,1.0
165,Abdallah Sima,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5175023359053483,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.237916771402624e-06,2.5133369165073316,0.0,2.5133356785905603,1.1931260810285492e-15,2.513335678590561,4.1263892419858336e-07,2.513336091229484,1.0
