player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.1501672552870517,3.8767197724844347,0.7129127051931967,3.0160316117586436,2.680548667907715,4.407101185105098,0.76565135,3.501004219055176,2.4153579615973833,4.141910478794767,1.0,0.7392820252230937,0.2652,86.9,High,3.596,4.687
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.665075471552959,3.905684795886762,0.8958478925316421,4.091180547621264,4.129530429840088,4.370139754173891,0.96381545,4.284565448760986,3.8973029506965235,4.1379122750303265,1.0,0.9298316715999886,0.2322,93.2,High,3.733,4.543
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.830139395646859,3.659050810055418,0.9211092838228985,4.158181296089595,4.74004602432251,4.5689574387310685,0.9901245,4.787322998046875,4.285092709984684,4.114004124393243,1.0,0.9556169037312887,0.455,65.9,Medium,2.996,5.232
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,2.5812970870111056,3.9342816201192954,0.9028280366784937,2.8591237557350384,2.8879690170288086,4.240953550136998,0.9545063,3.0256154537200928,2.734633052019957,4.087617585128147,1.0,0.9286671573582592,0.1533,69.5,Medium,3.416,4.759
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.0451581076709093,3.651306400901353,0.4144804592569124,2.5216100887957094,1.860464334487915,4.466612627718359,0.69247633,2.686682939529419,1.4528112210794122,4.058959514309856,1.0,0.5534783957222825,0.4077,79.4,High,3.216,4.902
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.8761169888807188,3.9877186688303436,0.9406778811659025,3.057494011994817,2.9929490089416504,4.104550688891275,0.98168635,3.048783302307129,2.934532998911185,4.04613467886081,1.0,0.9611821174246871,0.0584,72.5,Medium,3.544,4.548
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,3.433179363595868,4.1886275622458315,0.8748865216164806,3.924142478789784,2.948969602584839,3.7044178012348024,0.96671796,3.0504963397979736,3.1910744830903535,3.946522681740317,1.0,0.920802240033399,0.2421,92.8,High,3.526,4.367
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.6503715319943475,3.8451726404387303,0.8347209795340796,3.175158642201276,2.7241573333740234,3.9189584418184062,0.9428676,2.889225721359253,2.6872644326841852,3.882065541128568,1.0,0.8887942783050189,0.0369,95.8,High,3.771,3.993
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.2396394734363287,3.86405663268129,0.9530422762225783,2.349989637724394,2.270719528198242,3.8951366874432036,0.9904005,2.2927286624908447,2.2551795008172855,3.879596660062247,1.0,0.9717213846837837,0.0155,73.8,Medium,3.464,4.295
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.060712816016905,3.764710195621733,0.7764522636107386,3.9419201404393642,3.287555694580078,3.9915530741849063,0.86455345,3.802605390548706,3.1741342552984912,3.8781316349033195,1.0,0.8205028575744122,0.1134,92.1,High,3.613,4.143
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,3.5122596567318465,3.6957807034125816,0.9067347879703337,3.873524765266599,3.8755478858947754,4.05906893257551,0.97554123,3.9727156162261963,3.6939037713133107,3.877424817994046,1.0,0.941138010993376,0.1816,94.4,High,3.56,4.195
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,4.047069282401982,3.6601479806957795,0.9352631558371185,4.327198454406775,4.456928253173828,4.070006951467625,0.9488212,4.69733190536499,4.251998767787905,3.865077466081702,1.0,0.9420421714282333,0.2049,94.0,High,3.512,4.218
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.647460495987832,3.59978658517196,0.9104695588730518,4.006131188507317,4.12799596786499,4.080322057049118,0.9594359,4.302524089813232,3.887728231926411,3.8400543211105393,1.0,0.9349527195286127,0.2403,93.2,High,3.43,4.25
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.203546774768968,3.737325067291175,0.9219529970417305,2.390085808972351,2.3205647468566895,3.854343039378896,0.96925944,2.394162654876709,2.262055760812829,3.7958340533350357,1.0,0.9456062189703129,0.0585,97.0,High,3.676,3.916
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.447792539280413,4.251335806906886,0.6258267050296181,2.313408053131728,0.5034272074699402,3.306970475096413,0.17618059,2.857450008392334,0.9756098733751766,3.7791531410016495,1.0,0.401003645624226,0.4722,80.0,High,2.877,4.681
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.584837598721133,3.39833490282769,0.5333193821315695,2.9716482314722152,2.2861578464508057,4.099655150557362,0.7036523,3.248987913131714,1.9354977225859693,3.7489950266925263,1.0,0.6184858522119487,0.3507,82.1,High,3.035,4.463
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.445186823424293,3.6760033431056507,0.6899894559211494,3.5438031732817143,2.5651278495788574,3.7959443692602153,0.7653591,3.3515350818634033,2.505157336501575,3.7359738561829325,1.0,0.7276742798004032,0.06,90.4,High,3.518,3.954
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.1959124321018306,3.56932022783605,0.8520210385002447,3.7509783065068207,3.497739315032959,3.871147110767178,0.89104676,3.925427198410034,3.346825873567395,3.720233669301614,1.0,0.8715339004833377,0.1509,92.9,High,3.422,4.018
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.1048971200630797,3.558264930338574,0.9136947454416566,2.303720285756515,2.4111485481262207,3.864516358401715,0.9678119,2.491340160369873,2.25802283409465,3.711390644370144,1.0,0.9407533139687684,0.1531,94.9,High,3.441,3.982
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.511459088338604,3.6539410190730828,0.9207067081557091,3.8138736877159247,3.570729970932007,3.7132119016664857,0.9840173,3.6287267208099365,3.5410945296353056,3.6835764603697845,1.0,0.952362010341206,0.0296,72.9,Medium,3.25,4.117
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.110499477471564,3.5615894132875945,0.6408309018725616,3.2933796908115816,2.345566987991333,3.7966569238073635,0.7667314,3.0591769218444824,2.2280332327314483,3.679123168547479,1.0,0.7037811416444413,0.1175,88.5,High,3.361,3.997
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.7002566056773,4.424548379014932,0.6760218814424831,3.994333141873369,1.2042644023895264,2.9285561757271585,0.34277484,3.5132811069488525,1.9522605040334131,3.6765522773710453,1.0,0.5093983598258176,0.748,74.6,Medium,2.348,5.005
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.6695494153900492,3.354907537901748,0.6777413247919672,2.463402118651268,2.277320384979248,3.962678507490947,0.79115504,2.8784754276275635,1.9734349001846487,3.6587930226963477,1.0,0.7344481825280484,0.3039,86.2,High,3.069,4.248
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.15086284617231,3.4031895799057117,0.5808387497197393,3.703029192198564,2.6117055416107178,3.8640322753441194,0.69120264,3.7784948348999023,2.381284193891514,3.6336109276249156,1.0,0.6360206951265932,0.2304,84.4,High,3.113,4.154
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.830066647432335,3.804034188827677,0.33602420034008135,2.4702585307613147,0.4800291061401367,3.453996647535479,0.24040279,1.9967701435089111,0.6550478767862359,3.629015418181578,1.0,0.2882134941319471,0.175,87.6,High,3.226,4.032
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.0707449256685377,3.975003230897497,0.8866019223153655,3.4634990612802548,2.3370361328125,3.2412944380414594,0.66414875,3.5188443660736084,2.703890529240519,3.6081488344694783,1.0,0.7753753351181778,0.3669,61.6,Medium,2.585,4.631
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.095009715849887,3.5517051522648444,0.9219935108445783,3.356867135664274,3.201251745223999,3.6579471816389564,0.93238646,3.4333958625793457,3.148130730536943,3.6048261669519004,1.0,0.9271899843823264,0.0531,96.6,High,3.487,3.722
666,Viktor Gyökeres,Arsenal,8.8,1,4,1.0,1.0,1.0,1.0,0,0,2.075349592481807,3.3689209923027783,0.6425356595646438,3.229936831658464,2.4858527183532715,3.779424118174243,0.76026464,3.2697203159332275,2.280601155417539,3.5741725552385106,1.0,0.7014001473253517,0.2053,86.8,High,3.122,4.026
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.143490219183356,3.184780358736083,0.7117776219373475,3.0114605364370832,2.9133834838867188,3.954673623439446,0.8635129,3.373873710632324,2.5284368515350373,3.5697269910877645,1.0,0.7876452477934723,0.3849,86.7,High,2.886,4.253
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.0805732432042015,3.5801098713826605,0.8263751724499075,3.7278143704044266,3.0499539375305176,3.5494905657089766,0.82869905,3.6804120540618896,3.0652635903673593,3.5648002185458183,1.0,0.8275371123918697,0.0153,94.4,High,3.466,3.664
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,1.9517249035420994,3.815272830836194,0.4925534340046456,3.9624632959592594,1.4243247509002686,3.287872678194363,0.36346662,3.918722152709961,1.688024827221184,3.551572754515279,1.0,0.4280100272249485,0.2637,81.9,High,2.957,4.146
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.514102275985291,3.42576199514672,0.8025686168331599,3.1325698803245494,2.7519047260284424,3.6635644451898717,0.898779,3.06182599067688,2.6330035010068666,3.544663220168296,1.0,0.8506737959215391,0.1189,92.9,High,3.291,3.798
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,1.0,1.0,0,0,2.8750921915328562,3.3470899824636895,0.9519195286672512,3.0203101259600915,3.264636754989624,3.7366345459204573,0.9794881,3.333003044128418,3.06986447326124,3.541862264192073,1.0,0.9657038017233808,0.1948,94.9,High,3.22,3.864
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.0394897371916947,3.4178142228485546,0.5340151876730846,1.9465546321279035,1.2671613693237305,3.64548585498059,0.60257065,2.1029257774353027,1.1533255532577127,3.5316500389145724,1.0,0.5682929203174079,0.1138,84.5,High,3.166,3.897
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,2.4087347075113517,4.018346748130072,0.6912727810889171,3.4844923355972854,1.4020564556121826,3.011668496230903,0.3829413,3.661283016204834,1.9053955815617671,3.5150076221804873,1.0,0.5371070433631384,0.5033,77.7,High,2.555,4.475
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,3.4938376763477716,3.397671534747877,0.8942482542516829,3.9070108996426893,3.682849884033203,3.5866837424333085,0.9457204,3.8942270278930664,3.5883437801904874,3.4921776385905927,1.0,0.9199843144179405,0.0945,70.4,Medium,2.955,4.029
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.61016719678328,3.270518872925477,0.644891542987286,2.496803089283223,2.033165216445923,3.6935168925881197,0.8634182,2.3547861576080322,1.8216662066146014,3.4820178827567982,1.0,0.75415488223049,0.2115,88.3,High,3.046,3.918
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.5757913280337887,3.3897813090469096,0.8166125995232931,3.154239022931358,2.696078300476074,3.5100682814891946,0.863967,3.1205801963806152,2.6359348142549317,3.449924795268052,1.0,0.840289800480717,0.0601,93.8,High,3.286,3.614
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.5503290934993625,3.4418858320281895,0.9227390740971896,2.7638681021442726,2.555072069168091,3.446628807696918,0.9769483,2.6153604984283447,2.5527005813337267,3.4442573198625537,1.0,0.9498436974814104,0.0024,73.4,Medium,3.071,3.818
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.006831542083349,3.252280447185227,0.913259450769552,3.2924176580375515,3.304584264755249,3.550033169857127,0.9701282,3.4063377380371094,3.155707903419299,3.401156808521177,1.0,0.9416938146830243,0.1489,70.0,Medium,2.795,4.007
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.3817362633599868,3.192077296820111,0.6186690630267524,2.2334012575318285,1.7908530235290527,3.601194056989177,0.8763945,2.0434324741363525,1.5862946434445198,3.396635676904644,1.0,0.7475317866479587,0.2046,88.2,High,2.971,3.822
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,3.191497949124682,3.190859581255546,0.8740362528099137,3.651448025026912,3.5917513370513916,3.5911129691822556,0.9194295,3.9065001010894775,3.391624643088037,3.3909862752189013,1.0,0.8967328669197121,0.2001,92.7,High,3.034,3.748
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,1.3241163921443009,2.9343518704228813,0.46471328833166675,2.849318978800702,2.2146472930908203,3.8248827713694005,0.69508076,3.1861727237701416,1.7693818426175607,3.379617320896141,1.0,0.57989702273639,0.4453,54.7,Medium,2.184,4.575
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.7679772436435113,3.1377508820757676,0.647158276927201,2.731908571173836,2.2445743083953857,3.614347946827642,0.75285995,2.9813969135284424,2.0062757760194483,3.3760494144517046,1.0,0.7000091134964068,0.2383,86.2,High,2.88,3.872
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.419438891198824,3.3195421108629333,0.8123603684398895,2.9782827735002315,2.528414249420166,3.4285174690842752,0.90070754,2.8071422576904297,2.4739265703094953,3.3740297899736045,1.0,0.8565339556680801,0.0545,94.4,High,3.227,3.521
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.7125765044347365,3.3277873776748526,0.9356753256748169,2.8990574294330176,2.7919678688049316,3.4071787420450477,0.9742647,2.865718126296997,2.752272186619834,3.36748305985995,1.0,0.9549700035070404,0.0397,97.7,High,3.285,3.45
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.48511500944640895,2.788762215958388,0.1698328548308854,2.856426160470966,1.641324520111084,3.944971726623063,0.60733646,2.702496290206909,1.0632197647787465,3.3668669712907255,1.0,0.38858465818746113,0.5781,79.2,High,2.34,4.394
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.9362183836587854,3.1500485258228594,0.7008138537665962,2.7628140814459936,2.3642168045043945,3.5780469466684686,0.821199,2.878981590270996,2.1502175940815897,3.3640477362456638,1.0,0.7610064268241703,0.214,88.4,High,2.931,3.797
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.115869731107453,3.1187195541900383,0.9032021287560381,2.3426314705674987,2.602489948272705,3.6053397713552906,0.9926393,2.6217880249023438,2.359179839690079,3.3620296627726645,1.0,0.9479207159817178,0.2433,93.5,High,2.962,3.763
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.6445945114239349,3.482096633906147,0.6839971488792813,2.404387962900982,1.394311547279358,3.23181366976157,0.7314115,1.9063297510147095,1.5194530293516464,3.3569551518338585,1.0,0.7077043327728468,0.1251,88.5,High,3.038,3.676
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.408694116952608,3.416657473653547,0.8717890778599944,2.7629322024374274,2.1658198833465576,3.1737832400474963,0.7902827,2.74056339263916,2.287257000149583,3.2952203568505216,1.0,0.8310359020739181,0.1214,92.2,High,3.034,3.556
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.1531443340552574,3.213481661193162,0.9475975428544762,3.3275142573258973,3.3126626014709473,3.3729999286088517,0.9843925,3.3651845455169678,3.2329034677631023,3.2932407949010067,1.0,0.96599503331002,0.0798,72.1,Medium,2.813,3.774
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.3597174029237626,2.827300189300938,0.7337266976196362,3.216071339068324,3.2177412509918213,3.685324037368997,0.8876258,3.625110149383545,2.788729326957792,3.2563121133349675,1.0,0.810676255551914,0.429,86.8,High,2.529,3.984
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,2.353311371638574,3.2377766821124156,0.794728834434022,2.961150105135571,2.265753746032715,3.1502190565065566,0.86050445,2.6330528259277344,2.3095325588356443,3.193997869309486,1.0,0.8276166414239354,0.0438,93.8,High,3.055,3.333
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.9900360979363272,3.013885405373709,0.8434570741031937,2.359380410736651,2.3444440364837646,3.368293343921146,0.92909074,2.5233747959136963,2.167240067210046,3.1910893746474276,1.0,0.8862739061998512,0.1772,92.8,High,2.869,3.514
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,2.569667294276216,2.9732160278316226,0.9448702689047273,2.719598000744502,2.998886823654175,3.4024355572095812,0.97886264,3.0636441707611084,2.7842770589651957,3.187825792520602,1.0,0.9618664560733048,0.2146,69.4,Medium,2.506,3.869
