player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.6994643126742095,3.1577138896718044,0.8072928411607272,3.3438477031369613,2.9912078380584717,3.501187288127585,0.89842474,3.3293917179107666,2.8453360753663404,3.329450588899695,1.0,0.8528587928833726,0.1717,91.9,High,2.999,3.66
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,0.9798973681321775,2.4214439780524137,0.42903914243450336,2.28393466053454,1.8709664344787598,4.143020967333039,0.6762184,2.766808032989502,1.4254319013054686,3.2822324726927263,1.0,0.552628766449643,0.8608,75.0,High,1.841,4.724
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.1561463412380597,2.8261428303447613,0.6379773384788795,3.3796597640582804,2.9182021617889404,3.6893465478767,0.7342914,3.974174737930298,2.5371742515135,3.257744689110731,1.0,0.6861343565811298,0.4316,83.0,High,2.476,4.039
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.434110005125834,2.6649899614851775,0.8186152834200617,2.9734480340465406,3.434960126876831,3.687582548747112,0.89570606,3.834918975830078,2.9345350660013327,3.176286255116145,1.0,0.8571606704842923,0.5113,87.3,High,2.352,4.001
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.2541424109789614,2.990374222158214,0.6795069106952585,3.317320803511131,2.5583229064941406,3.3479714866807195,0.72880805,3.5102837085723877,2.406232658736551,3.169172854419467,1.0,0.7041574780412633,0.1788,87.3,High,2.772,3.566
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.354651206279984,3.0134766765603356,0.9113972191255634,3.6807784091096867,3.6510932445526123,3.299312716986352,0.9397296,3.8852593898773193,3.502872225416298,3.1563946967733436,1.0,0.9255633952340159,0.1429,94.6,High,2.902,3.41
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,4.259579613222529,3.0369329978666126,0.874311120367195,4.871926610556643,4.500120639801025,3.145760698832291,0.96849895,4.646490097045898,4.379850126511777,3.0913468483494517,1.0,0.9214050328017005,0.0544,96.4,High,2.974,3.209
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.8391716747235947,2.7034960018331415,0.9619315792262371,3.9911068080452927,4.6374101638793945,3.476080728959962,0.98366064,4.714441299438477,4.238290919301495,3.0897883653965517,1.0,0.972796108779302,0.3863,67.2,Medium,2.167,4.013
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,1.689546128419116,2.4388500086868414,0.5379708539940752,3.14059045369347,2.660728693008423,3.7111363555149666,0.7541516,3.528108596801758,2.1751374107137695,3.074993182100904,1.0,0.6460612183559853,0.6361,54.7,Medium,1.67,4.48
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.801507232363784,2.794247792403248,0.9436292956782505,4.0286023863125004,4.3635711669921875,3.3546260457058352,0.9452085,4.616517066955566,4.082539199677986,3.0744369190545413,1.0,0.9444188927865587,0.2802,92.9,High,2.623,3.526
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.2358715640772937,3.0666816213211905,0.9497653433103375,2.354130501629305,2.179636001586914,3.045085855901055,0.98936486,2.203065872192383,2.207753782832104,3.055883738611123,1.0,0.969565102876177,0.0108,73.8,Medium,2.703,3.409
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.6533832946422073,3.072794908179675,0.8963412486699643,4.075884380043068,3.6271400451660156,3.0087283581523594,0.95473474,3.799107551574707,3.6402616699041115,3.040761633166017,1.0,0.9255379956557066,0.032,97.0,High,2.961,3.121
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,3.572382386104261,2.8608250349031628,0.8967813926736742,3.9835598901684612,3.8712480068206787,3.137806488534301,0.9243622,4.188020706176758,3.7218151964624697,2.999315761718732,1.0,0.9105717876454309,0.1385,69.3,Medium,2.428,3.57
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.5623893286339396,2.657980595335765,0.7604355484214732,2.0545979628085216,1.9896748065948486,3.2214291076707813,0.8549445,2.327255964279175,1.7760320676143941,2.939704851503273,1.0,0.8076900377853369,0.2817,88.7,High,2.436,3.443
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,4.05844421490472,2.7233723112521497,0.9115568137193696,4.452212033109926,4.531453609466553,3.1258604305263296,0.95970714,4.721704483032227,4.294948912185637,2.9246163708892396,1.0,0.935631977320958,0.2012,93.9,High,2.589,3.26
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,4.81569724089898,2.9196492383976125,0.9318586589268497,5.167840846641753,4.821141242980957,2.829780105707923,0.9787026,4.926053524017334,4.818419241939969,2.8747146720527677,1.0,0.955280631848755,0.0449,97.6,High,2.787,2.962
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.388254621247677,2.8722375582775372,0.8863186386514835,3.8228403121509893,3.415311098098755,2.8737471382963364,0.9301984,3.6715943813323975,3.401782859673216,2.872992348286937,1.0,0.9082585050309266,0.0008,97.2,High,2.809,2.937
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.67714338045499,2.882726907803778,0.9349705757883832,2.8633450610973257,2.6246044635772705,2.8411973624606217,0.98503995,2.6644649505615234,2.65087392201613,2.8619621351321998,1.0,0.9600052626027487,0.0208,98.3,High,2.798,2.926
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.4389796033545565,2.6444950193029975,0.7082143644266875,2.0318418767450965,1.6796464920043945,3.0746924086311163,0.81955945,2.049450397491455,1.5593130476794754,2.859593713967057,1.0,0.7638869096722976,0.2151,88.5,High,2.441,3.279
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.76946657398818,2.840110935310624,0.8692009137442336,3.1862214249847285,2.6833229064941406,2.7602224002321423,0.9461634,2.836003541946411,2.7263947402411604,2.800166667771383,1.0,0.9076821648265235,0.0399,96.3,High,2.703,2.897
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,2.3694509296466357,2.6424421493470036,0.8245833949535843,2.8735127873633832,2.669682025909424,2.952156737361323,0.85322875,3.1289172172546387,2.51956647777803,2.7972994433541634,1.0,0.8389060713991402,0.1549,91.8,High,2.498,3.096
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.062707416688867,1.7782105249518692,0.45812070163622115,2.319710532384386,2.69492506980896,3.78995336473063,0.7011222,3.843730926513672,1.8788162432489135,2.7840819448412493,1.0,0.5796214629835617,1.0059,74.9,Medium,1.187,4.382
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,0.75,0.75,1,1,3.1387451072704717,2.940560676119314,0.9567121459980593,3.2807622652224997,2.80660343170166,2.603945541257963,0.97830725,2.8688364028930664,2.972674269486066,2.7722531086886386,1.0,0.9675096965799623,0.1683,89.2,High,2.424,3.12
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.8333398656019273,2.4370947239682272,0.6825993185458926,2.6858214120509234,2.3507871627807617,3.061199137124266,0.8031848,2.9268321990966797,2.0920635141913446,2.749146930546247,1.0,0.7428920629232301,0.3121,86.3,High,2.183,3.315
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.9136527001560184,2.859905784498118,0.9321987741482821,3.1255701905616884,2.6581180095672607,2.604485357055436,0.93021697,2.857524871826172,2.7858853548616396,2.732195570776777,1.0,0.9312078711039109,0.1277,70.1,Medium,2.206,3.258
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.8733532168695102,2.3342176344314645,0.7033993884341286,2.663285251128626,2.5221664905548096,3.064841145582441,0.82826316,3.0451269149780273,2.19775985371216,2.699529390006953,1.0,0.7658312760003589,0.3653,86.3,High,2.066,3.333
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.6658444457575434,2.4190396382045627,0.7105999685403961,2.3442788059493753,2.0549073219299316,2.9632514161347308,0.8569748,2.397861957550049,1.8603758838437376,2.6911455271696467,1.0,0.7837873745499679,0.2721,88.2,High,2.2,3.182
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.1949087082480219,2.5678070568147056,0.5531038257262121,2.16036963164942,1.304613471031189,2.8058948937039894,0.6048259,2.1570065021514893,1.2497610896396054,2.6868509752593477,1.0,0.5789648698161547,0.119,84.7,High,2.351,3.023
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.550268509041368,2.8519882273715194,0.9104306034663906,3.8995487360859893,3.214961290359497,2.4836400679140054,0.95351,3.3717122077941895,3.3826148997004326,2.6678141476427624,1.0,0.9319702949334974,0.1842,94.1,High,2.361,2.975
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.32832808747841175,0.7809721426241594,0.17137104036561612,1.9158901456041315,2.7976531982421875,4.540184586526411,0.6597224,4.240652084350586,1.5629906428602995,2.6605783645752856,1.0,0.415546714078148,1.8796,71.2,Medium,0.0,5.413
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.821854105792864,2.6790136519382353,0.902953553202049,5.340090958935408,4.6831183433532715,2.6300276464351264,0.86513466,5.4131669998168945,4.752486224573068,2.654520649186681,1.0,0.8840441048156699,0.0245,95.9,High,2.575,2.735
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.0158814266687766,2.4701012310236696,0.7547319117208502,2.670990050059501,2.317969560623169,2.8295685959912595,0.8500733,2.726787805557251,2.166925493645973,2.6498349135074646,1.0,0.8024025948355685,0.1797,90.3,High,2.303,2.996
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,5.961696260256755,2.7862303330883225,0.9466000470852788,6.298009680660483,5.8064165115356445,2.508149287853666,0.98320687,5.905590057373047,5.8840563858962,2.6471898104709943,1.0,0.9649034576284854,0.139,95.9,High,2.42,2.874
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.50248708511355,2.5158217107440137,0.9687382182248934,2.583243891935102,2.747511148452759,2.761127932211185,0.98923653,2.7774057388305664,2.6249991167831546,2.6384748214775993,1.0,0.9789873759333543,0.1227,96.6,High,2.441,2.836
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.6857861663243323,2.4034601585417574,0.929793293016475,3.964092012716878,4.162834167480469,2.8165983601338542,0.9761332,4.264616966247559,3.9243101669024005,2.610029259337806,1.0,0.9529632601824013,0.2066,69.3,Medium,1.983,3.237
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.1771559152757898,2.320920789417358,0.7190133662463118,3.027976971613019,2.7068560123443604,2.875545316434453,0.8436683,3.2084362506866455,2.4420059638100753,2.5982330529259055,1.0,0.7813408241391624,0.2773,88.0,High,2.102,3.095
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.635655683135827,2.5698798899435102,0.8214409596221939,3.2085759204752176,2.6924023628234863,2.6254969397933077,0.83554834,3.222317934036255,2.6640290229796566,2.5976884148684087,1.0,0.8284946504482277,0.0278,94.2,High,2.493,2.702
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.616576478082312,2.480327032093765,0.9192140691186218,3.934422458905602,3.9063901901245117,2.7034100971862642,0.9731985,4.013970851898193,3.7614833341034117,2.5918685646400146,1.0,0.9462062712860717,0.1115,95.9,High,2.4,2.783
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.318274749837419,2.5565199963627196,0.8242120241706954,4.025996530657505,3.4125497341156006,2.6171865689459617,0.86057603,3.9654250144958496,3.36541224197651,2.5868532826543404,1.0,0.8423940288814598,0.0303,94.5,High,2.484,2.69
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.0391672271884826,2.5406401518377058,0.9075548632386823,2.2468803923451537,2.080029010772705,2.6116863944604316,0.96218204,2.161783218383789,2.0595981189805936,2.576163273149069,1.0,0.9348684541107962,0.0355,97.2,High,2.498,2.655
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.883418722362494,3.2833331523095883,0.7699002942315081,3.745184595936073,1.6578257083892822,1.8668169157988654,0.40234205,4.120438575744629,2.270622215375888,2.575075034054227,1.0,0.586121172749566,0.7083,77.2,High,1.4,3.75
666,Viktor Gyökeres,Arsenal,8.9,1,4,1.0,1.0,1.0,1.0,0,0,2.1364063940305464,2.1082447212513653,0.679798792771221,3.1427040129350905,3.008028984069824,2.9749948724473128,0.7974153,3.772223711013794,2.572217689050185,2.5416197968493393,1.0,0.738607054438055,0.4334,84.6,High,1.807,3.276
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,2.9885934971373898,2.433253033661259,0.9294965903697554,3.2152818290043665,3.1518192291259766,2.581425775685654,0.9546914,3.301401138305664,3.070206363131683,2.5073394046734565,1.0,0.9420940002172263,0.0741,96.5,High,2.372,2.642
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,0.75,0.75,1,1,2.224012387034419,3.081654484518589,0.6698895023518973,3.3199690086591787,1.3300186395645142,1.8667001849970646,0.41919273,3.172809362411499,1.7770155132994665,2.474177334757827,1.0,0.54454111686618,0.6075,70.6,Medium,1.359,3.589
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.819733594990166,2.2191431725914823,0.8950093693299705,4.267814087633213,4.372543811798096,2.7263804607891733,0.9204926,4.7502217292785645,4.09613870339413,2.472761816690328,1.0,0.9077509794018475,0.2536,92.2,High,2.058,2.887
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.324585124591326,2.450367524541815,0.86940032203691,2.6737799212508655,2.367429256439209,2.492352891890556,0.8634646,2.741779088973999,2.3460071905152677,2.4713602082161854,1.0,0.8664324579621195,0.021,95.5,High,2.393,2.55
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,2.644333722954593,2.4717713645268082,0.6911473816415856,3.8260055571271607,2.5867605209350586,2.4293554395940524,0.6304394,4.103107452392578,2.615547121944826,2.45056340206043,1.0,0.6607933911572491,0.0212,89.3,High,2.301,2.6
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,0.9951137332411961,2.1479640834096334,0.5746921711051713,1.7315595779346116,1.2789161205291748,2.7187394457430845,0.7177473,1.781847357749939,1.1370149268851855,2.4333517645763587,1.0,0.6462197210830575,0.2854,83.8,High,1.884,2.983
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.0326897682059135,2.104837453801818,0.6713344488999198,3.027834742484576,2.6388213634490967,2.726380530425838,0.81473833,3.2388575077056885,2.335755565827505,2.415608992113828,1.0,0.743036391062585,0.3108,86.4,High,1.863,2.968
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,2.758073552335818,2.3883070873176266,0.9143752211136312,3.016347653184126,2.8173677921295166,2.4401455699449937,0.93281215,3.0202949047088623,2.787720672232667,2.41422632863131,1.0,0.9235936877033457,0.0259,72.1,Medium,2.065,2.763
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.8962955756628945,2.0925074597166033,0.8711416083289782,2.1767937124486156,2.509502649307251,2.7223330696465173,0.9449246,2.6557703018188477,2.2028991124850728,2.4074202646815603,1.0,0.90803310065039,0.3149,91.3,High,1.905,2.91
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.209437377682438,2.2606522297440144,0.9228557827271057,4.561316574560811,4.497424602508545,2.537829131993722,0.92797506,4.846492767333984,4.353430990095491,2.399240680868868,1.0,0.9254154206413543,0.1386,94.7,High,2.162,2.636
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.649531406976972,2.217074000106348,0.5576356436759955,2.9580810080630418,1.8938183784484863,2.521927936454186,0.61714536,3.0686748027801514,1.771674892712729,2.369500968280267,1.0,0.5873905015960696,0.1524,84.3,High,1.998,2.741
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.0537705495791023,2.374673148932654,0.9087324632459697,2.2600387161729483,2.028229236602783,2.3629919855136685,0.94798166,2.13952374458313,2.0409998930909428,2.368832567223161,1.0,0.9283570594218282,0.0058,97.7,High,2.305,2.433
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.6333927682932148,1.7736125575926407,0.4590229969416556,1.3798715369672918,1.039878010749817,2.9550894005195856,0.7710146,1.3487138748168945,0.8366353895215158,2.364350979056113,1.0,0.6150187840657679,0.5907,79.2,High,1.374,3.354
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,3.1937384104338484,2.0448035354294287,0.9207764586995437,3.4685274370985946,3.770034074783325,2.6143628119107367,0.9261751,4.0705413818359375,3.481886242608587,2.3295831736700827,1.0,0.9234757880961098,0.2848,92.2,High,1.878,2.782
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,2.2954184750913638,2.2849991419389353,0.8058305017431,2.8485127705219906,2.3739585876464844,2.363267813732219,0.8268237,2.87117862701416,2.334688531368924,2.324133477835577,1.0,0.8163271065691818,0.0391,93.5,High,2.202,2.446
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.4114815890674826,2.4319755843256017,0.7931131713495515,3.040526467318826,2.1851048469543457,2.2078475162963374,0.8801364,2.4826889038085938,2.2982932180109144,2.3199115503109695,1.0,0.836624771004213,0.1121,92.6,High,2.094,2.546
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,2.8432381571031264,2.370126541983085,0.9272455260988187,3.0663271777275916,2.7332212924957275,2.247089738985738,0.95276314,2.8687310218811035,2.788229724799427,2.308608140484411,1.0,0.9400043331501937,0.0615,71.8,Medium,1.918,2.699
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.230338791289878,2.969487971663051,0.6141956410119404,3.6313165420959392,1.1953456401824951,1.5996833652831217,0.33598423,3.5577433109283447,1.7128422157361867,2.2845856684730865,1.0,0.47508993552672213,0.6849,75.6,High,1.139,3.43
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.358675113668292,2.112257385479189,0.9118894687415249,2.586580056597691,2.6804890632629395,2.423870652664678,0.94963795,2.822643280029297,2.519582088465616,2.2680640190719332,1.0,0.9307637091041151,0.1558,69.6,Medium,1.735,2.801
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.285578046757079,2.250397711981591,0.8832368133843781,3.7199287857663377,3.297680139541626,2.2313722617654017,0.90979546,3.6246390342712402,3.2916290931493526,2.240884986873496,1.0,0.8965161382347764,0.0095,96.7,High,2.177,2.305
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.6009912242511416,1.6802785641564042,0.4162215889232381,1.443921315580725,0.9587213397026062,2.751185370065363,0.6912545,1.3869296312332153,0.779856281976874,2.2157319671108837,1.0,0.55373804274882,0.5355,77.9,High,1.291,3.141
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,3.8619915136651413,2.4385710734329877,0.9092056403006105,4.247654592626869,3.4872395992279053,1.9927082678743622,0.9546275,3.652984619140625,3.6746155564465233,2.215639670653675,1.0,0.9319165770930542,0.2229,93.4,High,1.859,2.573
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,2.571626517325205,1.8726833636428553,0.7601987796380594,3.382834314137666,3.29038405418396,2.4669738081930257,0.8955742,3.6740496158599854,2.9310052857545825,2.1698285859179407,1.0,0.8278864958561696,0.2971,89.1,High,1.673,2.667
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.535738134962072,2.010491863708955,0.8491532317842807,2.9861961776131496,2.9037363529205322,2.317314005509247,0.94805515,3.0628349781036377,2.719737243941302,2.163902934609101,1.0,0.8986041899544878,0.1534,93.6,High,1.899,2.428
