player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.2156472324749599,3.206768864107752,0.5591186674061696,2.174220435376481,2.2474703788757324,5.2854913499593135,0.85309416,2.634492874145508,1.7315588056753461,4.246130107033533,1.0,0.7061064139814814,1.0394,78.4,High,2.569,5.923
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,2.242344288652863,3.8889246903604224,0.6947148158040967,3.227719112420922,2.287794351577759,4.370644623305907,0.87878305,2.6033663749694824,2.2650693201153107,4.129784656833165,1.0,0.7867489315016729,0.2409,88.7,High,3.644,4.615
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.974786948923758,3.4655077022416823,0.955985466778249,4.157790141223718,4.793468952178955,4.271806246415878,0.9792309,4.895136833190918,4.384127950551356,3.86865697432878,1.0,0.9676081737577769,0.4031,91.8,High,3.229,4.508
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,5.138256822707888,3.6362319046362668,0.8554972304015793,6.006164181613933,5.711908340454102,4.066421218901303,0.93720794,6.094600677490234,5.425082581580995,3.851326561768785,1.0,0.89635258382109,0.2151,92.5,High,3.463,4.24
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,3.186324691716254,3.434018954140488,0.7633331811676141,4.1742253190701994,3.961749315261841,4.2674209511392185,0.9420053,4.205655097961426,3.5740370034890474,3.850719952639853,1.0,0.8526692289238034,0.4167,88.2,High,3.14,4.561
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,4.224049333990624,3.7339756010226823,0.9327559779398585,4.52856849368054,4.340299606323242,3.8391549675294945,0.9538272,4.5504045486450195,4.282174470156933,3.7865652842760884,1.0,0.9432915901299788,0.0526,72.0,Medium,3.305,4.269
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.974615298314074,3.567910714531837,0.9426616601030094,3.1555492540017194,3.2564520835876465,3.873973459830582,0.98115325,3.319004535675049,3.11553369095086,3.72094208718121,1.0,0.961907454921805,0.153,70.5,Medium,3.093,4.349
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,3.4227117911973854,3.549223195077574,0.9562551783370591,3.5792870655608144,3.5923140048980713,3.72277643935311,0.9861196,3.642878532409668,3.5075128980477284,3.635999817215342,1.0,0.9711874031448173,0.0868,72.1,Medium,3.122,4.15
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,3.990480252040399,3.3423114123349698,0.9346018093300426,4.269711669936659,4.2265143394470215,3.5657932532712127,0.95270103,4.436348915100098,4.10849729574371,3.454052332803091,1.0,0.9436514207458776,0.1117,70.8,Medium,2.903,4.005
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.3791278212201337,3.5867602625835127,0.9155505996477566,3.690814928765487,3.07112193107605,3.2738645881535553,0.8939892,3.435300827026367,3.225124876148092,3.430312425368534,1.0,0.9047699025040846,0.1564,93.8,High,3.143,3.718
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.6645573533915516,3.093992267910015,0.7102803588436624,2.343521586464046,2.053727149963379,3.738545420330003,0.8371793,2.453150987625122,1.8591422516774654,3.416268844120009,1.0,0.7737298310064564,0.3223,87.1,High,2.824,4.008
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,3.1772500092431195,3.2028515956750616,0.7985827737588683,3.9786107510033624,3.3123791217803955,3.3403740260551933,0.87323684,3.793219566345215,3.2448145655117573,3.2716128108651272,1.0,0.8359098043808837,0.0688,93.5,High,3.095,3.448
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.8421466436979097,3.0703958036626187,0.9269849622306287,4.144777747475482,4.275623321533203,3.461417770287719,0.97797924,4.371895790100098,4.058884982615556,3.265906786975169,1.0,0.9524821025161474,0.1955,69.5,Medium,2.604,3.928
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,4.844330535350669,3.095531618516162,0.9215067383088718,5.256967023638779,5.208849906921387,3.427047058287961,0.9388977,5.547835350036621,5.026590221136027,3.2612893384020616,1.0,0.9302022336144273,0.1658,94.4,High,2.973,3.55
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.4196128964548844,3.157144257208146,0.9391070588539205,3.6413451099261835,3.6033294200897217,3.328352790954708,0.9838604,3.6624398231506348,3.511471158272303,3.242748524081427,1.0,0.9614837161754649,0.0856,71.9,Medium,2.755,3.73
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,4.525298702338373,2.6659637716603704,0.9065211772055277,4.991939312756276,5.7150187492370605,3.7376049071008266,0.9640907,5.927885055541992,5.120158725787716,3.2017843393805983,1.0,0.9353059410617177,0.5358,64.3,Medium,2.04,4.364
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.4533959825428386,2.9475090300701243,0.6476683034268264,2.2440437101103923,1.5678540468215942,3.4376503274531305,0.8105195,1.9343816041946411,1.5106250146822164,3.1925796787616276,1.0,0.7290939099474372,0.2451,87.0,High,2.705,3.68
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,3.2510664927902355,2.8599586530543766,0.8970734164060884,3.6240807422594923,3.8625807762145996,3.436746991128172,0.9767234,3.9546313285827637,3.5568236345024173,3.148352822091274,1.0,0.9368983946711686,0.2884,92.5,High,2.68,3.617
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.1060492038385155,2.919875453684739,0.6514226966373133,3.2329994252734506,2.3866209983825684,3.3085952054090755,0.7379891,3.2339513301849365,2.246335101110542,3.114235329546907,1.0,0.6947059121366346,0.1944,86.8,High,2.692,3.537
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.9556982495837136,3.0104227988152794,0.9365830870510763,4.223542261518535,4.109180927276611,3.146220803814209,0.95410514,4.306842803955078,4.0324395884301625,3.078321801314744,1.0,0.9453441129148814,0.0679,96.8,High,2.949,3.207
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.3921605195565565,3.027102167966875,0.9161536740619949,3.702610834399179,3.4073872566223145,3.0350072469698657,0.9345282,3.646104335784912,3.3997738880894355,3.0310547074683702,1.0,0.9253409230390693,0.004,97.7,High,2.967,3.095
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.6657730849360073,2.8684306018761077,0.9305819023293901,3.9392267093954993,3.9774839878082275,3.1425447345064796,0.97446126,4.08172607421875,3.8216285363721174,3.005487668191294,1.0,0.9525215798935616,0.1371,70.6,Medium,2.452,3.559
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.55795651297196,2.913083563617002,0.936981601810402,2.729996520774334,2.7134556770324707,3.086250775746858,0.9835977,2.758704900741577,2.6357060950022153,2.99966716968193,1.0,0.9602896488189431,0.0866,71.8,Medium,2.528,3.472
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,2.8509346872364794,2.9771639100406646,0.9050320571535653,3.1500924908704473,2.8846590518951416,3.018047180208958,0.9563596,3.0162911415100098,2.8677968695658107,2.997605545124811,1.0,0.9306958410081181,0.0204,97.4,High,2.934,3.062
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,2.4537395279921994,3.1427515359861067,0.7705850356911228,3.18425535708916,2.026484489440918,2.8339330528451168,0.90304345,2.24406099319458,2.240112008716559,2.9883422944156117,1.0,0.8368142423080706,0.1544,91.8,High,2.685,3.292
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.781430365941199,2.096739031497544,0.4669032550164652,1.6736451449961343,1.3434711694717407,3.7758483680806263,0.863436,1.5559592247009277,1.0624507677064698,2.9362936997890854,1.0,0.665169619337151,0.8396,53.5,Medium,1.273,4.6
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.9066225132471644,2.8811597773198074,0.9322993066869688,3.117692453913944,2.998358726501465,2.9724701621946794,0.9478907,3.1631903648376465,2.9524906198743146,2.9268149697572436,1.0,0.9400950027983641,0.0457,97.1,High,2.832,3.022
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.6842784150516197,2.712990431788072,0.798970497702645,3.35967150573141,3.0804309844970703,3.113636577583232,0.92401344,3.3337512016296387,2.882354699774345,2.913313504685652,1.0,0.8614919667716259,0.2003,91.7,High,2.552,3.275
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.6398193202915792,2.6491191105923013,0.8160575529558622,2.00944077332775,2.0279972553253174,3.168085050905516,0.92180467,2.2000293731689453,1.8339082878084483,2.9086020807489086,1.0,0.8689311097375136,0.2595,65.9,Medium,2.147,3.67
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.6434790550481497,1.5552830245357279,0.34110032777477717,1.886480318696815,1.9555853605270386,4.2432227920052235,0.8557913,2.2851195335388184,1.2995322077875942,2.8992529082704754,1.0,0.5984457992538283,1.344,73.6,Medium,0.846,4.953
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.0631071927672475,2.9703055491906913,0.9067913486428306,3.3779625239606825,2.8505935668945312,2.7548282500546777,0.93575025,3.046318769454956,2.9568503798308896,2.8625668996226845,1.0,0.9212707973454022,0.1077,95.2,High,2.665,3.06
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,1.6343653445715054,2.0871864447317385,0.6298738800316659,2.5947501498067207,3.0254085063934326,3.635865056770105,0.8491447,3.562889337539673,2.329886925482469,2.8615257507509217,1.0,0.7395092886104985,0.7743,81.3,High,1.636,4.087
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.8550443694059651,1.8964238843643744,0.41674688642098956,2.051711475877029,1.6387518644332886,3.7749446707987913,0.8548773,1.916943907737732,1.2468981169196267,2.8356842775815827,1.0,0.6358120897654417,0.9393,77.0,High,1.346,4.325
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,4.339811093807906,2.717375987145658,0.9467278363815961,4.584011293461816,4.636772155761719,2.9509125626925385,0.98373747,4.713424205780029,4.488291624784813,2.8341442749190984,1.0,0.9652326525505392,0.1168,71.3,Medium,2.329,3.339
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,3.6220387146581308,2.823724502508918,0.9263567587422933,3.909982499156958,3.6754026412963867,2.8349485097106104,0.97525555,3.768656015396118,3.6487206779772587,2.8293365061097644,1.0,0.9508061538481516,0.0056,98.4,High,2.765,2.893
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.323372957900049,2.94465476354503,0.8765334803423475,2.6506380075665903,2.074044942855835,2.6865813403746612,0.86419505,2.399973154067993,2.198708950377942,2.815618051959846,1.0,0.8703642645756995,0.129,93.3,High,2.567,3.064
178,Danny Welbeck,Brighton,6.4,6,4,1.0,1.0,1.0,1.0,0,0,2.3067395228802634,2.229927927701244,0.6755013322991632,3.4148556229029974,3.501699447631836,3.3977617422291435,0.91405547,3.8309485912323,2.90421948525605,2.8138448349651934,1.0,0.7947783994755399,0.5839,84.6,High,1.876,3.752
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.580264058797905,2.774239210708402,0.8363544877671012,4.280797330754441,3.6708719730377197,2.8520609086067896,0.84962183,4.3205952644348145,3.6255680159178123,2.8131500596575956,1.0,0.8429881600689296,0.0389,94.4,High,2.694,2.933
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.7244662503156474,2.7471489008922587,0.7991512941965819,3.409199572222003,2.829801321029663,2.8527496495612037,0.8085116,3.5000131130218506,2.777133785672655,2.799949275226731,1.0,0.8038314544980407,0.0528,92.9,High,2.644,2.955
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.5598331957916334,2.806794682398877,0.9073676926910867,2.8211641393133977,2.484731435775757,2.7271178671677676,0.89055836,2.7900826930999756,2.522282315783695,2.7669562747833223,1.0,0.8989630273491139,0.0398,71.0,Medium,2.362,3.172
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.778080732081388,2.540696096947863,0.6326576824832932,2.810494176095526,2.0375819206237793,2.9498816647814943,0.75683427,2.6922430992126465,1.9078313263525837,2.7452888808646785,1.0,0.6947459755266198,0.2046,86.6,High,2.32,3.171
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,2.37837067525134,2.708862097761338,0.8155367695346546,2.9163254976332196,2.4282915592193604,2.77027074201863,0.8438845,2.877516269683838,2.40333111723535,2.739566419889984,1.0,0.8297106486089563,0.0307,94.1,High,2.629,2.85
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.376172421736781,2.276601825086249,0.6040096714837765,2.2783946792708676,1.8598995208740234,3.1868064078207765,0.89009154,2.08955979347229,1.6180359713054022,2.7317041164535127,1.0,0.7470506049565184,0.4551,84.6,High,1.962,3.502
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,0.0,0.0,0,1,2.811001610882408,2.9565686764511563,0.9215844862152726,3.050183301616242,2.3393867015838623,2.4626643457413797,0.78047025,2.997406482696533,2.575194156233135,2.709616511096268,1.0,0.8510273691261605,0.247,65.6,Medium,1.978,3.442
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.3761391304312491,2.30886779267784,0.6047890084260642,2.2754036717905777,1.815346121788025,3.0487474261444687,0.79974765,2.2698986530303955,1.595742626109637,2.6788076094111544,1.0,0.702268327140507,0.3699,84.3,High,2.017,3.341
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,1.1752531515766729,2.235019806035022,0.4406222323412132,2.667257948678743,1.5504745244979858,3.0467304145720115,0.6221026,2.4923131465911865,1.3628638380373292,2.640875110303517,1.0,0.5313624252793407,0.4059,78.7,High,1.868,3.414
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.892974457101012,2.752799824381316,0.9223747096740347,5.304757823238865,4.747276782989502,2.526439653560057,0.9571387,4.95986270904541,4.820125620045257,2.6396197389706866,1.0,0.9397567134242824,0.1132,95.7,High,2.443,2.836
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.4640380413222327,2.5787893162900914,0.9384409271800572,2.6256719735428393,2.494103193283081,2.6135777566833736,0.9770682,2.552639961242676,2.479070617302657,2.5961835364867323,1.0,0.9577545564931658,0.0174,98.3,High,2.532,2.66
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,3.4878765299117434,2.533509019553583,0.8735586953268502,3.9927214376896814,3.680798053741455,2.6340248718981316,0.95814013,3.8416073322296143,3.584337291826599,2.5837669457258574,1.0,0.9158494150691258,0.0503,96.3,High,2.476,2.692
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.054730399395544,2.3962138224359766,0.5474652674384491,1.9265704367521834,1.1748350858688354,2.761599569039319,0.64756554,1.814233422279358,1.1147827426321897,2.578906695737648,1.0,0.5975154055450149,0.1827,84.1,High,2.158,3.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,3.13630950645128,2.4809973696669774,0.9024215528604826,3.475437279295748,3.345022201538086,2.641085788075616,0.9693814,3.4506771564483643,3.240665853994683,2.5610415788712966,1.0,0.9359014724312942,0.08,96.2,High,2.414,2.708
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.64478358285126,2.617550762233423,0.6259935810608678,2.627476754735815,1.525576114654541,2.4970026192983643,0.62513083,2.440410852432251,1.5851798487529005,2.5572766907658937,1.0,0.6255622066280748,0.0603,87.3,High,2.332,2.782
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.3128389406601442,2.261472797167517,0.7021587042653444,1.869718245583444,1.7276999950408936,2.8344207886780692,0.8191713,2.1090826988220215,1.5202694678505189,2.547946792922793,1.0,0.7606650068682375,0.2865,87.3,High,2.032,3.064
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.0000636556527085,2.533202801029728,0.9439201901044086,3.178302241125774,3.0370309352874756,2.5609167933088335,0.9626289,3.1549344062805176,3.018547295470092,2.5470597971692808,1.0,0.9532745455545999,0.0139,73.3,Medium,2.218,2.877
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,1.0917439083746798,2.061129387008775,0.612228340904908,1.783229941235685,1.5289225578308105,2.896509221606994,0.8637176,1.7701648473739624,1.310333233102745,2.4788193043078843,1.0,0.7379729782546542,0.4177,59.8,Medium,1.482,3.476
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.9741390456124877,1.9913390220329286,0.4857653930114657,2.0053693812426334,1.508173942565918,2.9525205110462105,0.6897499,2.186551809310913,1.2411564940892028,2.4719297665395694,1.0,0.5877576447689012,0.4806,79.5,High,1.621,3.323
237,Enzo Fernández,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,2.300604580031165,2.1517878360380682,0.7536662752972659,3.0525507846609505,2.929161310195923,2.7575384184003235,0.86916554,3.370084524154663,2.614882945113544,2.454663127219196,1.0,0.811415907519391,0.3029,88.5,High,1.936,2.974
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,3.6674516391500114,2.823793105209663,0.918549744163784,3.9926543580813174,2.9128382205963135,2.064741593083826,0.9233818,3.1545329093933105,3.290144929873162,2.4442673491467444,1.0,0.9209657747918529,0.3795,90.8,High,1.853,3.036
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,2.2674141816575837,2.3903726486845063,0.9222488481513915,2.458570901121231,2.3574020862579346,2.48773911648554,0.9775917,2.411438226699829,2.312408133957759,2.439055882585023,1.0,0.9499202707763641,0.0487,97.3,High,2.346,2.532
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.281556572007603,1.953613576833114,0.5602672843224547,2.287402116576237,1.858054280281067,2.8351690033649386,0.8145818,2.280991554260254,1.569805426144335,2.3943912900990263,1.0,0.6874245478752623,0.4408,83.0,High,1.638,3.151
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,2.463295883476953,2.4447750925748912,0.8526353704004019,2.8890378806595565,2.300590753555298,2.282627543150961,0.8269662,2.7819645404815674,2.381943318516125,2.363701317862926,1.0,0.8398007982506618,0.0811,93.3,High,2.185,2.542
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.6664883926082377,1.8569105349332202,0.48935511808050725,1.361972865886301,1.1933379173278809,2.8670242933669723,0.6880139,1.7344677448272705,0.9299131549680593,2.3619674141500964,1.0,0.5886845146638804,0.5051,79.3,High,1.483,3.241
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,1.2376165813954874,1.9011061733698074,0.5419277548304514,2.283729833661482,1.804935336112976,2.7810089902548873,0.79724145,2.2639758586883545,1.5212759587542317,2.3410575818123474,1.0,0.6695846020932652,0.44,82.4,High,1.582,3.1
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.332554492846136,2.2273903977373175,0.6690305400092363,1.9917693037267616,1.4701088666915894,2.4411516491646754,0.72600716,2.024923324584961,1.4013316797688626,2.3342710234509965,1.0,0.697518851766932,0.1069,88.5,High,2.07,2.599
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.5,0.75,1,1,1.581931541269828,2.576182146132756,0.6147528370105055,2.5732805869796977,1.2465487718582153,2.081041151656285,0.5159731,2.4159181118011475,1.4142401565640217,2.3286116488945203,1.0,0.5653629640679969,0.2476,69.5,Medium,1.673,2.984
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,1.0,1.0,0,0,1.6651003553187296,1.9679436328640247,0.6748733917868017,2.467278122953096,2.303441047668457,2.6812141354738923,0.8418513,2.736161470413208,1.9842707014935934,2.3245788841689583,1.0,0.7583623429137408,0.3566,86.2,High,1.714,2.935
666,Viktor Gyökeres,Arsenal,9.0,1,4,1.0,1.0,1.0,1.0,0,0,1.6422595993897289,1.8207306319043193,0.6429065499002317,2.5544297217761742,2.547370433807373,2.7888385420577007,0.86984104,2.9285471439361572,2.094815016598551,2.30478458698101,1.0,0.7563737945404936,0.4841,84.5,High,1.514,3.096
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.3821788100064527,1.9961830194180714,0.6121656108900697,2.2578511197269115,1.8120771646499634,2.6055874619486588,0.7911342,2.290480136871338,1.597127987328208,2.300885240683365,1.0,0.701649894764264,0.3047,85.2,High,1.747,2.854
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,2.3290644416689474,2.3457459863935295,0.7940959297204726,2.9329761739098634,2.2214910984039307,2.239444017091035,0.8546175,2.599398136138916,2.275277770036439,2.2925950017422823,1.0,0.8243567030918952,0.0532,93.5,High,2.153,2.433
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.0,1.0,1.0,0,0,3.506651840363148,2.612260247454552,0.8536000297419271,4.108073709209371,2.921759605407715,1.9555004006983667,0.9221899,3.1682841777801514,3.2142057228854313,2.2838803240764594,1.0,0.8878949605401377,0.3284,90.5,High,1.758,2.81
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.4302872380532896,2.0255786443106767,0.6471490473332839,2.2101357391270127,1.7763386964797974,2.4959149966623353,0.7822608,2.270775556564331,1.6033129672665436,2.260746820486506,1.0,0.7147049114496925,0.2352,86.7,High,1.814,2.708
500,William Osula,Newcastle,5.4,15,4,1.0,1.0,1.0,1.0,0,0,0.9676093784495816,1.6029758595713757,0.4530618411861816,2.1357114867944738,1.7364948987960815,2.9182167502416636,0.8426524,2.060748815536499,1.3520521386228315,2.2605963049065196,1.0,0.6478571108263214,0.6576,79.5,High,1.194,3.327
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,2.2109013777429705,2.237587332919638,0.71419316147205,3.0956630460952606,2.173625946044922,2.2024943075031578,0.77260065,2.8133885860443115,2.1922636618939464,2.220040820211398,1.0,0.7433969061297018,0.0175,66.9,Medium,1.839,2.601
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.6799577744597252,1.9160687201959379,0.6989670770440065,2.403486272292559,2.1802196502685547,2.4968655554905728,0.9373774,2.325871706008911,1.93008871236414,2.2064671378432554,1.0,0.8181722351448517,0.2904,88.9,High,1.715,2.698
