player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.4311684210430746,4.324091436378873,0.8499176300247208,2.86047533920712,2.8362014293670654,4.912987140315996,0.9324715,3.041595697402954,2.63368492520507,4.618539288347435,1.0,0.8911945718864449,0.2944,66.0,Medium,3.665,5.572
237,Enzo Fernández,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,4.336926162472032,3.9946714887211394,0.7802848449184143,5.558131995919383,4.9247260093688965,4.524673685620565,0.91205406,5.399598598480225,4.630826085920464,4.2596725871708525,1.0,0.8461694534040314,0.265,90.1,High,3.762,4.757
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,0.0,0.0,1.0,0,0,5.093810855138682,4.411424258129107,0.9330398943120097,5.459370908137509,4.645717620849609,3.9359536201521372,0.9704735,4.787062644958496,4.869764237994145,4.173688939140622,1.0,0.9517567111101675,0.2377,68.8,Medium,3.375,4.973
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.0,0.0,1.0,0,0,3.6363211756977063,3.91041749994563,0.9665682047352097,3.762094757393631,3.9988741874694824,4.278060029535786,0.9845158,4.061767578125,3.817597681583594,4.094238764740708,1.0,0.9755419954530846,0.1838,70.4,Medium,3.396,4.792
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,3.1367329216381488,3.9187668475718103,0.9007808809808373,3.4822374540439185,3.3388235569000244,4.16333944972714,0.94971347,3.515611410140991,3.237778239269087,4.041053148649475,1.0,0.9252471747662365,0.1223,95.0,High,3.807,4.275
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.7744064871793466,3.760938949485892,0.8901360831724077,3.1168340882120837,3.176210880279541,4.161757911239958,0.88924694,3.57179856300354,2.975308683729444,3.961348430362925,1.0,0.8896915118926003,0.2004,92.5,High,3.59,4.333
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,3.44186448980476,3.9445419532828727,0.9534186483857647,3.610024301110733,3.4792933464050293,3.9764527720704086,0.9429527,3.6897857189178467,3.4605789181048947,3.960497362676641,1.0,0.9481856704472311,0.016,98.1,High,3.896,4.025
1,David Raya Martín,Arsenal,6.2,1,1,1.0,0.0,0.0,1.0,0,0,4.886584938443344,3.8461889063119363,0.9494334720182559,5.146842914707545,5.03143310546875,3.9676531504150887,0.9707729,5.182914733886719,4.959009021956048,3.9069210283635125,1.0,0.960103197028644,0.0607,72.4,Medium,3.411,4.403
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,4.109395492747865,3.8989135131587433,0.9082013769192474,4.524762455973739,4.127754211425781,3.9094540500660786,0.9419358,4.382203578948975,4.118574852086823,3.904183781612411,1.0,0.925068577291716,0.0053,97.6,High,3.84,3.968
500,William Osula,Newcastle,5.5,15,4,1.0,1.0,1.0,1.0,0,0,2.882061316947643,3.4546211881284155,0.7199325538233059,4.003237944501939,3.6378488540649414,4.301290748515465,0.83420694,4.360846996307373,3.2599550855062924,3.87795596832194,1.0,0.7770697462834486,0.4233,85.9,High,3.123,4.633
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.2383113669908195,3.5121686337515063,0.9138231771678335,4.637999421426809,4.904900074005127,4.1455451099791,0.9556195,5.132691383361816,4.571605720497973,3.828856871865303,1.0,0.9347213455781642,0.3167,92.0,High,3.304,4.354
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,2.8775404233283477,3.713379218536385,0.8444980653647202,3.4073972947298596,2.9583323001861572,3.8347282559153504,0.8854754,3.340953826904297,2.9179363617572527,3.774053737225868,1.0,0.8649867312373527,0.0607,94.5,High,3.615,3.933
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.8640616236428942,3.5113522858760424,0.8579022047226872,2.172813653329453,2.1988470554351807,4.006491890311118,0.941414,2.3356854915618896,2.0314543395390374,3.75892208809358,1.0,0.899658101663254,0.2476,92.0,High,3.324,4.194
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.391601520590845,3.4830150994472295,0.9560582586619993,3.5474841515802407,3.6211037635803223,3.7137378284965825,0.96882284,3.7376325130462646,3.5063526420855835,3.5983764639719062,1.0,0.9624405477689575,0.1154,96.3,High,3.397,3.799
299,Iliman Ndiaye,Everton,6.3,9,3,1.0,1.0,1.0,1.0,0,0,3.8625140770259763,3.6458176517557956,0.918227288264746,4.206490186460593,3.7377257347106934,3.5097909585558917,0.96584857,3.8698880672454834,3.8001199058683346,3.5778043051558437,1.0,0.9420379266831848,0.068,96.7,High,3.443,3.713
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,4.699555376088007,3.9249693325789288,0.9328044100544998,5.0380930079580475,3.9183809757232666,3.1438129519299425,0.9327827,4.200743675231934,4.308968175905637,3.5343911422544356,1.0,0.9327935598265205,0.3906,91.0,High,2.906,4.163
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.7396906242826855,3.2805578669215514,0.9092029727518318,3.0132882385883795,3.151789665222168,3.721517035013773,0.9577171,3.290940046310425,2.9457401447524267,3.5010374509676625,1.0,0.9334600466996311,0.2205,68.5,Medium,2.774,4.228
163,Jack Hinshelwood,Brighton,5.2,6,3,1.0,1.0,1.0,1.0,0,0,2.5251003067476807,3.2348691483011334,0.8123854633498823,3.108253927064864,2.994053363800049,3.756982802330318,0.8732319,3.428703546524048,2.7595768352738648,3.4959259753157257,1.0,0.8428086755836326,0.2611,90.1,High,3.022,3.97
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.33837455983486,3.164430434505423,0.6782864078811344,3.447473711200544,2.710709810256958,3.6666720846292096,0.7849544,3.453334093093872,2.524542185045909,3.4155512595673163,1.0,0.7316204182769624,0.2511,86.9,High,2.912,3.919
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,1.6242143610114823,3.141043046491215,0.6973439688690354,2.329143770535022,1.8664674758911133,3.6424797495598575,0.81650054,2.285935401916504,1.7453409184512978,3.3917613980255363,1.0,0.756922256708535,0.2507,87.7,High,2.9,3.883
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,2.0952411673363205,3.2482222375357432,0.8294251804566054,2.526136433647786,2.2205560207366943,3.48033539783909,0.90625316,2.4502601623535156,2.1578985940365074,3.3642788176874165,1.0,0.8678391697513892,0.1161,93.4,High,3.125,3.603
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.0,1.0,1.0,0,0,2.029390345893496,3.158512871625361,0.5694782188995946,3.56359607539494,2.2266578674316406,3.566828271034874,0.6759212,3.2942566871643066,2.1280241066625685,3.362670571330118,1.0,0.6226997103027636,0.2042,84.4,High,2.887,3.838
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,1.7059011001396724,3.1836636921443375,0.6957399876299193,2.4519233197317414,1.7880465984344482,3.5117182070139226,0.8115155,2.2033424377441406,1.7469738492870603,3.34769094957913,1.0,0.7536277488560821,0.164,89.1,High,2.988,3.707
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.8990261383054854,3.1829983358818232,0.9658691219693828,3.00146890750006,3.1685595512390137,3.457772724093003,0.98369515,3.221078872680664,3.0337928447722495,3.320385529987413,1.0,0.9747821356955373,0.1374,71.2,Medium,2.752,3.889
47,Morgan Rogers,Aston Villa,7.3,2,3,1.0,1.0,1.0,1.0,0,0,4.2793054090216565,3.5573747316191326,0.9257556706252721,4.622499807245401,3.6716294288635254,2.9284912793754216,0.9529507,3.8529059886932373,3.975467418942591,3.242933005497277,1.0,0.9393531933219744,0.3144,92.2,High,2.735,3.751
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,3.907692822570184,3.6815956191980956,0.9232664207463369,4.2324650120074105,3.0179615020751953,2.783201317100914,0.95864165,3.1481645107269287,3.4628271623226894,3.232398468149505,1.0,0.9409540345194392,0.4492,90.5,High,2.529,3.936
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,3.70603240683425,3.700028128443994,0.6822428163774853,5.4321310798290625,2.6323065757751465,2.6247838241194548,0.85478103,3.079509735107422,3.1691694913046984,3.1624059762817245,1.0,0.7685119239930334,0.5376,59.3,Medium,1.935,4.39
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,2.019202083285917,3.01068027912252,0.6660508440558995,3.0316035199205484,2.1212732791900635,3.2607650998535087,0.7654828,2.7711572647094727,2.07023768123799,3.1357226894880146,1.0,0.7157668136867328,0.125,88.7,High,2.827,3.445
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,3.484886768346176,3.453040938835175,0.8644144005924198,4.031500129981448,2.826266288757324,2.7942000974910663,0.87039584,3.2471046447753906,3.15557652855175,3.1236205181631207,1.0,0.8674051199033723,0.3294,89.8,High,2.568,3.679
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,3.3963988839188333,3.06528853066695,0.9179523006124669,3.6999731703409013,3.51432728767395,3.1737204238168903,0.9442799,3.721700668334961,3.4553630857963915,3.1195044772419203,1.0,0.9311161048731891,0.0542,96.6,High,3.006,3.233
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,1.6675196951208768,2.7668217378069935,0.5970392699228413,2.7929815995795044,2.0159404277801514,3.4680507534847944,0.7886521,2.556184768676758,1.841730061450514,3.117436245645894,1.0,0.6928456959717814,0.3506,84.3,High,2.462,3.773
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.8188961375582626,2.8239916324487973,0.8590334786641284,3.2814741306030246,3.322063446044922,3.3275648666921995,0.9274672,3.5818660259246826,3.070479791801592,3.075778249570498,1.0,0.8932503528231226,0.2518,91.8,High,2.646,3.506
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.556690871680012,2.6972276331551743,0.7959143713254594,1.9558521968734017,2.1750752925872803,3.4413333723133905,0.883648,2.461472511291504,1.8658830821336463,3.0692805027342827,1.0,0.8397811748156381,0.3721,88.4,High,2.442,3.697
90,Alex Scott,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,4.572520603995825,3.7298933492093407,0.9679213858941611,4.724061964775943,3.2462503910064697,2.4042351756992124,0.96721834,3.3562746047973633,3.9093854975011473,3.0670642624542763,1.0,0.9675698626686839,0.6628,89.1,High,2.076,4.059
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.9210277887487015,2.623710290367522,0.6397120252221097,1.4397537523683697,1.088012933731079,3.4853084710003275,0.90068394,1.207985281944275,1.0045203612398903,3.0545093806839247,1.0,0.7701979823395246,0.4308,60.6,Medium,1.992,4.117
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.5430213167492752,2.879145797491718,0.6462402056080578,2.3876900622384234,1.6113892793655396,3.1566649368942183,0.74739987,2.1559934616088867,1.5772052980574074,3.0179053671929683,1.0,0.6968200360945105,0.1388,87.9,High,2.684,3.352
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.827408781528479,2.936778418176349,0.9294855113645184,3.041907320726001,2.979475975036621,3.0932543819980256,0.96695375,3.08130145072937,2.9034423782825503,3.0150164000871875,1.0,0.9482196328947836,0.0782,71.6,Medium,2.55,3.48
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,2.137385221008662,2.865105593810559,0.749168410596428,2.8530103388996966,2.234683036804199,3.1107253077459243,0.9018618,2.4778554439544678,2.1860341289064307,2.9879154507782415,1.0,0.8255150987193871,0.1228,67.0,Medium,2.409,3.567
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,2.2609101383696064,2.8523053409342074,0.7175721291433745,3.150777526809246,2.4198672771453857,3.09703169820126,0.8216406,2.9451651573181152,2.340388707757496,2.9746685195677336,1.0,0.7696063699191299,0.1224,90.4,High,2.695,3.254
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,2.2910239528121172,2.6917234822306675,0.7949212525244379,2.8820766151823136,2.8010616302490234,3.237086764800927,0.8650014,3.2382164001464844,2.5460427915305703,2.9644051235157973,1.0,0.8299613164840054,0.2727,89.5,High,2.482,3.447
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,1.393800578564918,2.576777706941356,0.771450847878171,1.8067263551507946,2.0746824741363525,3.3338281874768785,0.8211224,2.526642084121704,1.7342415263506352,2.955302947209117,1.0,0.7962866278956895,0.3785,87.0,High,2.305,3.605
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,1.6551546553791867,2.8361203767139793,0.887628722059404,1.86469253894695,1.7872873544692993,3.0246871807526725,0.9300453,1.9217207431793213,1.7212210049242431,2.930403778733326,1.0,0.9088370143709954,0.0943,70.1,Medium,2.432,3.429
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,3.3239156341470517,3.195970862609904,0.8232875364950644,4.037369068281746,2.7208309173583984,2.577729820794794,0.9208141,2.95481014251709,3.022373275752725,2.886850341702349,1.0,0.8720508167113536,0.3091,90.3,High,2.369,3.405
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,1.0869322953784575,2.6249005939609003,0.599313418419112,1.8136291662642932,1.274747371673584,3.1470734179873237,0.7296055,1.7471734285354614,1.1808398335260208,2.885987005974112,1.0,0.664459457174415,0.2611,84.8,High,2.361,3.411
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,4.962642342561905,3.539853467244294,0.8248571935972744,6.016365476452218,3.7261624336242676,2.116484445672084,0.93320554,3.992863655090332,4.344402388093086,2.828168956458189,1.0,0.8790313692729261,0.7117,86.0,High,1.743,3.914
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.92891237327081,2.7718340710575484,0.9618967497339664,4.08454688547127,4.031071662902832,2.8783213073788145,0.95829886,4.20648717880249,3.979992018086821,2.8250776892181815,1.0,0.9600978058572023,0.0532,97.5,High,2.726,2.924
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,0.75,1.0,1.0,0,1,2.3655283037362436,2.8972164192137315,0.4603351359494955,5.138708994821919,1.906531572341919,2.7254128020385826,0.7089867,2.689093589782715,2.1360299380390813,2.811314610626157,1.0,0.5846609177653208,0.0859,85.6,High,2.523,3.099
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.4043194264464502,2.8201673952622626,0.9540066447438542,3.568444145753819,3.3906190395355225,2.793472384820319,0.9752288,3.4767422676086426,3.3974692329909866,2.806819890041291,1.0,0.96461771560618,0.0133,73.6,Medium,2.465,3.149
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.1940886412346408,2.6865420672407128,0.9085206767533214,2.4150123353002924,2.392878532409668,2.901932028898808,0.9391459,2.5479304790496826,2.2934835868221546,2.7942370480697605,1.0,0.9238332997070745,0.1077,95.3,High,2.598,2.99
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.3573511384010053,2.742877664440841,0.9093504064880529,3.692032372171282,3.466609239578247,2.825636921984528,0.94856566,3.6545801162719727,3.4119801889896264,2.7842572932126846,1.0,0.9289580341976245,0.0414,71.9,Medium,2.386,3.182
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.8393028550732753,2.565683365260952,0.7112097901558326,2.586160765124264,2.129080057144165,2.9632743115579796,0.8167718,2.606701135635376,1.9841914561087202,2.764478838409466,1.0,0.76399079772112,0.1988,88.8,High,2.373,3.156
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.1473981295264912,2.5813883087300056,0.9147203909637953,3.4408308381649113,3.5436770915985107,2.941930449423616,0.97247416,3.6439807415008545,3.345537610562501,2.7616593790768107,1.0,0.9435972743870032,0.1803,94.5,High,2.463,3.06
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,2.381292418223249,2.854600346897109,0.8371893734800299,2.8443892070974215,2.141566514968872,2.6409093170086715,0.88324,2.424671173095703,2.2614294665960606,2.74775483195289,1.0,0.8602146789961795,0.1068,93.4,High,2.53,2.965
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.5034958654015407,2.865247953047319,0.9719630790644475,3.604556531893982,3.2125561237335205,2.5760352408458127,0.96933305,3.314192295074463,3.3580259945675306,2.7206415969465656,1.0,0.9706480658498202,0.1446,71.0,Medium,2.184,3.257
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.5558211208608452,2.4091517039788357,0.6605682454689938,2.3552768870326712,1.9555351734161377,2.9696331298894236,0.7850192,2.4910666942596436,1.7556781471384915,2.6893924169341297,1.0,0.7227937321953276,0.2802,86.2,High,2.165,3.214
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.4325534001949762,2.718556047541886,0.9598693372329693,3.576063185943675,3.3720521926879883,2.64301739418948,0.9800851,3.440570831298828,3.4023027964414823,2.680786720865683,1.0,0.9699772060672751,0.0378,73.2,Medium,2.311,3.051
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.5427335122948262,2.3173018246555235,0.6604505893477178,2.335880287151351,2.0259499549865723,3.0273931605521223,0.85389984,2.3725850582122803,1.7843417336406993,2.672347492603823,1.0,0.7571752129439699,0.355,86.2,High,2.052,3.293
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,2.8374476612401645,2.536546978284761,0.9046106413483557,3.136650766136073,2.980828285217285,2.6656187686857384,0.9476279,3.145568370819092,2.9091379732287246,2.60108287348525,1.0,0.9261192716896502,0.0645,96.3,High,2.474,2.728
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,1.0,1.0,1.0,0,0,3.304674297714565,2.2029890981593034,0.9346743476205381,3.535642447155516,4.119625091552734,2.9741560161239984,0.9718208,4.239078998565674,3.7121496946336494,2.588572557141651,1.0,0.9532475596573607,0.3856,91.6,High,1.996,3.181
242,Kiernan Dewsbury-Hall,Everton,5.3,9,3,1.0,1.0,1.0,1.0,0,0,3.235017428290622,2.2946038127132184,0.9127656616075206,3.544192736822789,3.861863613128662,2.877313625490406,0.95560443,4.04127836227417,3.548440520709642,2.5859587191018125,1.0,0.9341850478104436,0.2914,92.4,High,2.123,3.049
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.0,1.0,1.0,0,0,1.3660797227963792,2.2229134391278706,0.4309263539380133,3.170100204623093,1.666365146636963,2.9327443547148215,0.6368986,2.6163744926452637,1.516222434716671,2.5778288969213463,1.0,0.5339124655756503,0.3549,79.5,High,1.882,3.274
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,0.25,0.75,1,1,2.2904582056934157,2.7933228967267834,0.8347083449532953,2.7440221719858022,1.8908030986785889,2.2750948228933376,0.6378883,2.964160203933716,2.090630652186002,2.5342088598100605,1.0,0.736298328646539,0.2591,68.2,Medium,1.833,3.236
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,1.0,1.0,1.0,0,0,1.9724712980420467,2.382445302336664,0.6564002039273058,3.004982762407081,2.183572292327881,2.6698514341079216,0.77857065,2.804591178894043,2.0780217951849638,2.5261483682222927,1.0,0.7174854279676812,0.1437,88.4,High,2.207,2.845
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,2.8251381343418687,2.592271222791938,0.9582530349058257,2.9482172572712124,2.6642603874206543,2.4283777181976567,0.97066295,2.744784355163574,2.7446992608812613,2.5103244704947976,1.0,0.9644579931876236,0.0819,72.0,Medium,2.082,2.939
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.737091856130687,2.0113849763779243,0.7145799015508123,2.4309273915496012,2.558561086654663,2.878614099579405,0.83379215,3.0685837268829346,2.147826471392675,2.4449995379786644,1.0,0.7741860257857058,0.4336,85.7,High,1.726,3.164
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,3.2187586451382573,2.143533772864513,0.9012495695909336,3.5714398694239744,3.8177330493927,2.7301639957529797,0.9115964,4.187963962554932,3.5182458472654785,2.4368488843087466,1.0,0.9064229935089982,0.2933,66.5,Medium,1.68,3.193
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,2.8399293628219264,2.3766477329292837,0.9441780663076024,3.00783238264371,2.962001323699951,2.4901227768745176,0.9616988,3.079967975616455,2.900965343260939,2.433385254901901,1.0,0.9529384184153369,0.0567,72.2,Medium,2.045,2.821
615,Crysencio Summerville,West Ham,5.4,19,3,1.0,1.0,1.0,1.0,0,0,2.596656622838159,2.2865434987977817,0.853934888373303,3.0408133666779222,2.9030396938323975,2.5708477828856475,0.91473156,3.173652172088623,2.7498481583352783,2.4286956408417146,1.0,0.8843332252554534,0.1422,93.4,High,2.172,2.686
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,2.981707221387051,2.328911805454622,0.8958108276172878,3.328500984206577,3.1694579124450684,2.487927252425032,0.9352433,3.3889126777648926,3.0755825669160597,2.408419528939827,1.0,0.9155270680807234,0.0795,70.6,Medium,1.975,2.842
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.411683984442613,2.528409269103639,0.6106198653173733,2.3118867639671072,1.310472846031189,2.278305692861769,0.5292062,2.4762990474700928,1.3610784152369009,2.403357480982704,1.0,0.569913040826335,0.1251,84.3,High,2.066,2.741
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.5573943229548296,1.8717064458033899,0.46048249285418846,1.2104571435494904,1.016497015953064,2.9275047815408306,0.6695408,1.5182002782821655,0.7869456694539467,2.3996056136721102,1.0,0.5650116576800697,0.5279,78.3,High,1.479,3.321
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.8714913905382025,2.510916014118952,0.8741837331011642,3.284768729740138,2.617436408996582,2.224639969634113,0.9523009,2.7485392093658447,2.7444638997673922,2.3677779918765323,1.0,0.9132423196412498,0.1431,69.3,Medium,1.84,2.895
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.695525779517393,2.1488862573156284,0.7290857214689632,0.9539698269169864,0.9133437871932983,2.5487110241888242,0.82039034,1.1133038997650146,0.8044347833553457,2.3487986407522263,1.0,0.7747380325675199,0.1999,89.1,High,1.971,2.727
