player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.4027257815460666e-06,3.750684367845589,0.0,3.750682965119807,3.932302643838503e-30,3.750682965119807,4.6757526051535556e-07,3.7506834326950678,1.0
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.6289629425373429,2.9944707846485685,1.9898769352984444,3.3553847774096703,3.167252191329364,4.5327600334405895,2.2620306897217173,3.627538531832943,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.7962962962962963,0.612546609862706,2.2776108383573077,0.8213004625929532,2.486364691087555,3.0991585108981416,4.764222739392744,1.5110018611179337,3.602012752715806,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.644958887233484e-06,3.589386785996515,0.0,3.589385141037628,8.814357295795651e-28,3.589385141037628,5.48319629077828e-07,3.5893856893572575,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.5030219573407662,3.6821279207713355,0.9035034596559869,3.082609423086556,1.7793779695273608,3.95848393295793,1.3953011288413713,3.5744070922719406,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.8069008276868312e-06,3.5630845573075973,0.0,3.5630827504067697,1.9067577805809667e-15,3.5630827504067715,6.023002765311964e-07,3.563083352707046,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.392881777782499,3.7801048523164105,1.028859841326779,3.4160829158606907,1.0868441066315775,3.474067181165489,1.169528575246952,3.5567516497808636,1.0
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.5561080982231923,3.0973914814117682,3.3661073760261284,4.907390759214705,1.0633758169605525,2.604659200149128,1.9951970970699575,3.5364804802585335,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0790017228337372,3.166573368864804,0.7977502572902412,2.885321903321308,2.4079167550800955,4.495488401111163,1.4282229117346912,3.5157945577657586,1.0
457,Carlos Henrique Casimiro,Man Utd,5.7,14,3,1.0,1.4033842065487834,3.610462378991357,1.0853226285303388,3.2924008009729127,1.4035708550983437,3.6106490275409175,1.2974258967258219,3.5045040691683957,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.0249103997933329,3.39991397301665,1.0506428003553219,3.425646373578639,1.248418171108654,3.623421744331971,1.1079904570857695,3.482994030309087,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,0.9568776484204436,3.5794715280344453,0.9420527803194353,3.5646466599334365,0.5989589507544392,3.2215528303684406,0.8326297931647727,3.455223672778774,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,3.5720397925033144e-06,3.434661324783517,0.0,3.4346577527437248,7.001747782440636e-28,3.4346577527437248,1.1906799308344381e-06,3.4346589434236554,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,1.4350911539844318,3.708055551236942,1.0219198172028576,3.2948842144553683,0.9263167348874664,3.199281132139977,1.1277759020249185,3.400740299277429,1.0
259,Borna Sosa,Crystal Palace,4.8,8,2,0.2,0.4194703067767191,0.9823302322826541,0.8044464827043036,1.3673064082102386,0.5349410220666312,1.0978009475725663,0.5862859371825513,3.400585564712226,1.0
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.3324180679369364,3.663736068379671,0.8049715899879504,3.1362895904306844,1.0657840876006208,3.397102088043355,1.067724581841836,3.3990425822845705,1.0
113,Sepp van den Berg,Brentford,4.6,5,2,1.0,1.5456663249849698,3.281632951811943,1.4401896163324652,3.176156243159438,1.9314731323634557,3.6674397591904286,1.6391096912269638,3.375076318053937,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,1.296506216119282,3.629518320807198,1.2656286061017488,3.5986407107896645,0.5445487011157235,2.8775608058036393,1.0355611744455848,3.368573279133501,1.0
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,9.187387862742043e-07,1.7599623560914393,0.0029634937278629125,1.7629249310805157,2.1510364634105394e-17,1.7599614373526529,0.0009881374888830695,3.3473936873847725,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.5818058310738579,3.7201581389155023,1.098592042728883,3.2369443505705275,0.9291301847207506,3.0674824925623954,1.2031760195078303,3.341528327349475,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331826290899103,1.0
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,2.4751749677736377,2.8983423272075295,2.8383512536731175,3.2615186131070093,3.3920270600958013,3.815194419529693,2.901851093847519,3.3250184532814107,1.0
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.2929036244798942,3.5698515884977855,0.8329858453413307,3.109933809359222,0.9721708021597362,3.2491187661776273,1.0326867573269871,3.309634721344879,1.0
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.2416811330668072,3.2195912030169245,0.8203694652667655,2.7982795352168828,1.8927455651695033,3.8706556351196206,1.3182653878343586,3.296175457784476,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,0.6603239424195166,3.155881964035411,0.7850018924208959,3.28055991403679,0.9414911929429729,3.437049214558867,0.7956056759277952,3.2911636975436895,1.0
573,Djed Spence,Spurs,4.1,18,2,1.0,2.1666679239532454,2.6643621112738867,3.4240274431904885,3.9217216305111293,2.7048730805783414,3.2025672678989823,2.765189482574025,3.2628836698946664,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.1938680000493594e-06,3.25665781929847,0.0,3.25665662543047,7.405114565113838e-31,3.25665662543047,3.9795600001645313e-07,3.2566570233864702,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.0312359335811525,2.8884882504345764,0.9312452457303914,2.7884975625838155,2.0870864594841554,3.9443387763375797,1.3498558795985662,3.20710819645199,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,9.795304433890953e-07,3.191377573735752,0.0,3.1913765942053085,1.3081656901645651e-25,3.1913765942053085,3.265101477963651e-07,3.1913769207154563,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.3350993770473008,3.4385368451149647,0.8251406062731043,2.928578074340768,0.9420660300121806,3.045503498079844,1.034102004444195,3.1375394725118593,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.7518350818985344,3.820494836034646,1.2289897449334708,2.297649499069583,2.2048123826569386,3.2734721367930506,2.0618790698296476,3.130538823965759,1.0
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,2.99610755274337,2.8944019993904337,2.144294585270463,2.042589031917527,4.54297760769225,4.441272054339314,3.2277932485686947,3.126087695215759,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,1.7019778174493119,3.273945783646915,1.6709322103143922,3.2429001765119954,1.2133869972812366,2.7853549634788393,1.52876567501498,3.100733641212583,1.0
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,0.32495214422964835,1.2583612658599337,0.21601201398091355,1.149421135611199,0.3399309583090879,1.2733400799393733,0.29363170550654993,3.0938590703974063,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.3379226336123862,3.3982498230595937,0.7383721803881714,2.7986993698353784,0.9462657520068685,3.006592941454076,1.007520188669142,3.0678473781163493,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.3747067001110733,3.3119456121673094,0.7677042901919807,2.7049432022482165,1.1772251465716856,3.114464058627922,1.1065453789582467,3.0437842910144823,1.0
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,0.910692107888877,3.044242161167829,1.1528218987822774,3.286371952061229,0.6291013369399803,2.762651390218932,0.8975384478703782,3.0310885011493296,1.0
318,Calvin Bassey,Fulham,4.4,10,2,1.0,0.7391880351533529,2.9708937445638313,0.7635860702795474,2.9952917796900254,0.8553896623535014,3.0870953717639793,0.7860545892621339,3.017760298672612,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.4311792177775529,3.365987136889993,1.1010862618637625,3.035894180976203,0.706683411039665,2.641491330152106,1.0796496302269933,3.0144575493394337,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.041502629256483,2.571707209529591,1.191139925754166,2.721344506027274,2.183758140160545,3.713962720433653,1.4721335650570648,3.0023381453301727,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.3305117321742959,2.8954570070617454,0.992083249684488,2.5570285245719377,1.9871822256422784,3.5521275005297284,1.436592402500354,3.0015376773878035,1.0
182,James Trafford,Man City,4.5,13,1,1.0,3.1906692989201053,3.4908813249937816,2.259458586572336,2.5596706126460123,2.5816604335487345,2.881872459622411,2.6772627730137253,2.9774747990874015,1.0
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9489644334693863,1.0
449,Bruno Borges Fernandes,Man Utd,10.3,14,3,1.0,1.3216198258823697e-06,2.946948524447769,0.0,2.946947202827943,1.3914366867670153e-30,2.946947202827943,4.405399419607899e-07,2.946947643367885,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,1.2652452258085842,2.919966174448161,1.3336817434033312,2.988402692042908,1.2432337939787836,2.8979547426183605,1.2807202543968998,2.935441203036477,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.3351680866902673,2.5388435152149933,1.766895862512375,2.9705712910371007,2.0568522837039644,3.2605277122286904,1.719638744302202,2.923314172826928,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.1698856993131996,2.788571501590349,1.446786852003166,3.065472654280315,1.2689750994817277,2.887660901758877,1.2952158835993643,2.913901685876513,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,2.2470538282539416e-06,2.898073472098425,0.03658465545779884,2.9346558805023952,2.469199002065801e-13,2.8980712250448435,0.012195634170624671,2.910266859215221,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,2.445151857693473,3.5862721278163474,1.0694068073704166,2.210527077493291,1.7664340103197267,2.907554280442601,1.760330891794539,2.901451161917413,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,4.7383062993536176e-07,2.9001750970177094,0.0,2.9001746231870795,3.745600871808826e-31,2.9001746231870795,1.5794354331178725e-07,2.900174781130622,1.0
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0102625529136133,2.8375263271488644,1.5437168357566344,3.3709806099918853,0.6387367298362666,2.4660005040715176,1.0642387061688383,2.8915024804040894,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887694657652637,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.971547469006067e-06,2.885796954817849,0.0,2.8857949832703804,1.7243523427785957e-27,2.8857949832703804,6.57182489668689e-07,2.88579564045287,1.0
805,Lorenzo Lucca,Nott'm Forest,5.4,16,4,0.44074074074074077,0.5174489481883002,1.5254552635636591,0.596088063972325,1.6040943793476838,0.6791456970061678,1.6871520123815267,0.5975609030555977,2.884634055587924,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,0.804950055972183,2.6674217685605517,0.7593008878481637,2.6217726004365325,1.490106426867917,3.3525781394562855,1.0181191235627545,2.8805908361511228,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,0.8731300978058422,2.985120695772431,0.7720981620596991,2.884088760026288,0.6028361484799752,2.714826746446564,0.7493548027818387,2.861345400748428,1.0
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.8900799828953904e-06,2.8574947831826143,0.0,2.8574928931026315,9.591763920409435e-27,2.8574928931026315,6.300266609651301e-07,2.8574935231292926,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.1627841160810025e-06,2.851059904101662,0.0,2.851058741317546,1.3273774496321768e-28,2.851058741317546,3.875947053603342e-07,2.8510591289122518,1.0
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8482529547562274,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,8.306539272947466e-07,2.841888893109628,0.0,2.8418880624557006,1.0774447884114112e-31,2.8418880624557006,2.768846424315822e-07,2.841888339340343,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.5409538350217733,3.270812583089492,1.055934557996533,2.7857933060642517,0.7146717430839974,2.444530491151716,1.1038533787007678,2.833712126768486,1.0
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,1.4800654591240159,3.0843822572406925,1.0562422230069497,2.6605590211236265,1.12290814028074,2.727224938397417,1.2197386074705685,2.824055405587245,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,0.9090897195024534,2.6055667320557383,0.9489454142738452,2.64542242682713,1.487449286444885,3.18392629899817,1.1151614734070612,2.811638485960346,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.137321868795888,2.8991139734241433,0.8900040985098455,2.6517962031381006,1.0805735445537243,2.8423656491819798,1.0359665039531525,2.797758608581408,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.3324478085830502,3.0591219474293196,0.7670072470233796,2.493681385869649,1.1106025960496408,2.8372767348959105,1.0700192172186902,2.7966933560649596,1.0
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,1.3817433491973122e-06,2.7853906361292795,0.0,2.7853892543859304,7.271996972714717e-32,2.7853892543859304,4.6058111639910407e-07,2.785389714967047,1.0
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.9971889666676175,2.87576312704462,1.0728517675596674,2.9514259279366697,0.6420544216880475,2.5206285820650502,0.9040317186384441,2.782605879015447,1.0
126,Mathias Jensen,Brentford,4.9,5,3,1.0,2.768564745265806,3.2507552767052217,2.825924645565423,3.3081151770048387,1.2954914094166443,1.77768194085606,2.296660266749291,2.7788507981887065,1.0
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777749865305769,1.0
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7708441801858656,1.0
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.1074563431800903,2.8038063193392637,0.6732660895243131,2.369616065683487,1.3948194224916484,3.091169398650822,1.0585139517320172,2.754863927891191,1.0
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,0.25391554201777267,0.6872727745843058,0.21386263023755026,0.6472198628040833,0.2705894458711089,0.703946678437642,0.24612253937547726,2.7356215349704547,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7290976659587995,1.0
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1111111111111111,8.932853838064238e-07,0.30217330334316195,0.0,0.3021724100577781,8.465148121020683e-33,0.3021724100577781,2.9776179460214125e-07,2.719551988281798,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.1,10,4,1.0,9.669662557812658e-07,2.7081275435904866,0.0,2.7081265766242306,2.3635659129430434e-27,2.7081265766242306,3.2232208526042196e-07,2.7081268989463156,1.0
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,1.0517359413325011,2.612251794927997,1.4515857877309999,3.0121016413264954,0.9046091790619968,2.4651250326574923,1.135976969375166,2.6964928229706615,1.0
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.5389126675243978,2.6776718103284884,1.5420314387423397,2.68079058154643,1.573953721572683,2.7127128643767735,1.5516326092798067,2.6903917520838974,1.0
170,James Milner,Brighton,4.9,6,3,1.0,1.1407068631987965e-06,2.681719110189181,0.0,2.681717969482318,1.2624286419221982e-30,2.681717969482318,3.8023562106626547e-07,2.681718349717939,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.127612583697867e-06,2.6757010187984163,0.0,2.6756998911858325,2.0302587137390352e-32,2.6756998911858325,3.7587086123262234e-07,2.6757002670566936,1.0
584,Mathys Tel,Spurs,6.2,18,3,1.0,0.9375434028742211,2.733143860148431,0.78705201183636,2.5826524691105694,0.9114987867862723,2.7070992440604815,0.8786980671656178,2.6742985244398274,1.0
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671455475902784,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.7546306771058477,2.8876732161559553,1.8193803912352684,2.9524229302853757,1.0192732193504241,2.1523157584005315,1.531094762563847,2.6641373016139545,1.0
115,Benjamin Fredrick,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6545142653115157,1.0
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.5851823754287422e-06,2.6492620691973743,0.0,2.649260484014999,2.02353973028416e-31,2.649260484014999,5.283941251429141e-07,2.6492610124091245,1.0
738,Lukasz Fabianski,West Ham,4.5,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6359916257527427,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.4833165625887296e-06,2.617502051988354,0.0,2.617500568671791,2.724229474761341e-31,2.617500568671791,4.944388541962432e-07,2.6175010631106455,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,4.758894420514276e-07,0.24222823706579996,0.0,0.24222776117635794,4.524618301701303e-30,0.24222776117635794,1.5862981401714254e-07,2.6160599793344796,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,0.3672263053416442,2.362506025611356,0.7631393154727253,2.758419035742437,0.7220418563103257,2.717321576580037,0.6174691590415651,2.612748879311277,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.9261423882203469,2.558794662623912,0.9509617057641185,2.5836139801676836,1.0466145908189568,2.6792668652225213,0.974572894934474,2.6072251693380384,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.2748960820214882e-06,2.6065515188606394,0.0,2.6065502439645574,5.516529340060925e-29,2.6065502439645574,4.249653606738294e-07,2.606550668929918,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,2.124118074665129,2.3798391118560325,2.091052851169917,2.3467738883608207,2.799165464717837,3.0548865019087406,2.3381121301842946,2.593833167375198,1.0
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.6948871329928326,2.522274205349259,1.013574552296717,2.840961624653143,0.5738911314347469,2.4012782037911733,0.7607842722414322,2.5881713445978587,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,7.407070914838599e-07,2.5855162889731487,0.0,2.5855155482660575,1.6550345273439122e-28,2.5855155482660575,2.469023638279533e-07,2.585515795168421,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,9.040101930693617e-07,2.560576597747824,0.0,2.560575693737631,2.355239677165908e-27,2.560575693737631,3.013367310231206e-07,2.560575995074362,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,2.470197519535426e-06,2.5570171708293916,0.0,2.557014700631872,6.925832682169637e-31,2.557014700631872,8.233991731784753e-07,2.5570155240310455,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5568692342967068,1.0
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554969687246126,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.3270654282068305e-06,2.549738034932166,0.0,2.549736707866738,2.7995024929870474e-30,2.549736707866738,4.4235514273561016e-07,2.5497371502218806,1.0
808,Tammy Abraham,Aston Villa,5.8,2,4,0.737037037037037,0.760549881526977,1.8855083936772965,1.0770100224784236,2.201968534628743,1.2247770901659438,2.3497356023162634,1.020778998057115,2.5471046175575482,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.1288468440870019,2.451272015863239,1.2022379922230957,2.524663163999333,1.3001095552412552,2.6225347270174924,1.2103981305171174,2.532823302293355,1.0
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5305610623741543,1.0
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.14031066451121,2.4521793657032265,1.086106339730358,2.3979750409223746,1.4087722702971723,2.720640971489189,1.2117297581795803,2.5235984593715965,1.0
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.3874176269533106e-06,2.5173134578362295,0.0,2.5173120704186025,2.2270821013468996e-31,2.5173120704186025,4.6247254231777023e-07,2.517312532891145,1.0
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,1.04860214299806e-08,0.018642005520107016,0.0,0.018641995034085587,-1.8620692203661338e-35,0.018641995034085587,3.4953404766601997e-09,2.5166693330968943,1.0
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,8.499342805104384e-07,2.5074849471209317,0.009915938328884974,2.5174000355155357,5.0740016568109733e-14,2.507484097186702,0.003305596087738742,2.51078969327439,1.0
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0632076767313292e-06,2.5067659756293708,0.005977489315266101,2.51274240173696,1.406299443527328e-29,2.5067649124216937,0.001992850840980944,2.5087577632626745,1.0
483,Miodrag Pivaš,Newcastle,3.8,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5019114625403907,1.0
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0137072345665318e-06,2.496489887261851,0.0,2.4964888735546165,8.860511965141455e-34,2.4964888735546165,3.3790241152217727e-07,2.4964892114570283,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.9826071824443263,2.9873503009611313,1.148036795652518,2.152779914169323,1.337275373208665,2.34201849172547,1.4893064504351698,2.494049568951975,1.0
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,6.862084489236976e-07,2.4936233074428715,0.0,2.493622621234423,3.263522913117793e-30,2.493622621234423,2.2873614964123253e-07,2.4936228499705724,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4916640578077045,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,1.0294674559225127e-08,0.009211763905342039,0.0,0.00921175361066748,1.0695984072156175e-37,0.00921175361066748,3.4315581864083757e-09,2.4871734783117776,1.0
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,1.1695228015589774,2.4983708829338394,0.768065005713172,2.0969130870880335,1.4099181270570584,2.73876620843192,1.1158353114430692,2.4852589067530415,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4757615812663034,1.0
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,7.550701691784197e-09,0.027482694615658165,0.0,0.027482687064956476,2.1144194917785254e-33,0.027482687064956476,2.516900563928066e-09,2.4734418383629833,1.0
