player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
666,Viktor Gyökeres,Arsenal,8.8,1,4,1.0,1.0,1.0,1.0,0,0,3.015928415947667,3.7916787696103307,0.656774858347326,4.592027812295971,3.4655206203460693,4.241270974008733,0.849126,4.081279754638672,3.2407245181468682,4.016474871809532,1.0,0.7529504198390988,0.2248,88.0,High,3.543,4.49
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.9031807499210496,3.866293247337111,0.932957659163148,4.183663333041455,4.155770301818848,4.118882799234909,0.98125815,4.23514461517334,4.029475525869948,3.9925880232860096,1.0,0.9571079065392767,0.1263,70.9,Medium,3.384,4.601
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.5959222408844886,3.593348695241475,0.896023718810403,2.897157950607534,3.340689182281494,4.33811563663848,0.9630361,3.4689137935638428,2.9683057115829916,3.965732165939978,1.0,0.9295299193741499,0.3724,91.1,High,3.352,4.579
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.397204357534897,3.6631170131574353,0.9356211840642757,4.699769984294003,4.999853610992432,4.265766266614969,0.98322856,5.08513879776001,4.698528984263664,3.964441639886202,1.0,0.9594248741633329,0.3013,93.0,High,3.471,4.458
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.617546306424483,3.8001622823151706,0.7172398709894404,3.6494712749495486,2.9440624713897705,4.126678447280458,0.84571403,3.4811558723449707,2.780804388907127,3.9634203647978143,1.0,0.7814769518197171,0.1633,89.9,High,3.6,4.326
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,4.0069463586078475,3.8617088117163485,0.9133297698556835,4.387184663039059,3.9442172050476074,3.7989796581561084,0.90587634,4.354034900665283,3.9755817818277275,3.8303442349362284,1.0,0.9096030541687933,0.0314,71.5,Medium,3.365,4.296
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.1573832857397042,3.6351859979746157,0.5387512125738336,2.1482704052031987,1.43513023853302,3.9129329507679316,0.6529521,2.1979105472564697,1.296256762136362,3.7740594743712736,1.0,0.5958516437892056,0.1389,84.8,High,3.372,4.177
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.409766202713677,3.4573962261612268,0.6326382526968133,3.8090744472711133,3.0414376258850098,4.089067649332559,0.75504494,4.028154373168945,2.725601914299343,3.773231937746893,1.0,0.6938415949153012,0.3158,84.8,High,3.144,4.403
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.7102336971955023,3.5015747816874065,0.8369030336857289,3.238408260105842,3.245880126953125,4.037221211445029,0.94098604,3.4494454860687256,2.9780569120743134,3.7693979965662177,1.0,0.8889445354700312,0.2678,91.4,High,3.299,4.24
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.598645162411613,3.645386031469618,0.9153087268775009,3.9316189791919607,3.8256678581237793,3.872408727181784,0.95723027,3.9966013431549072,3.712156510267696,3.758897379325701,1.0,0.936269498393203,0.1135,95.5,High,3.548,3.97
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.9522813547122326,3.824251742514341,0.90380892109143,4.37291695454776,3.5534873008728027,3.425457688674911,0.9475775,3.7500758171081543,3.7528843277925175,3.624854715594626,1.0,0.9256931987964474,0.1994,93.6,High,3.277,3.972
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.67470195079563,3.4249764733251333,0.7737945026746677,3.456605005011486,2.9135115146636963,3.6637860371931996,0.84518194,3.447200298309326,2.794106732729663,3.5443812552591663,1.0,0.8094882223303759,0.1194,91.6,High,3.272,3.817
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.884220612108066,3.348265619285234,0.8370278933292674,3.4457879302398355,3.248000383377075,3.712045390554243,0.9008,3.605684280395508,3.066110497742571,3.5301555049197386,1.0,0.8689139415147924,0.1819,92.2,High,3.187,3.874
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.8113238507304676,3.4527595222380203,0.9602535630901683,2.9276890592141265,2.9647130966186523,3.6061487681262046,0.9904496,2.993300199508667,2.8880184736745598,3.529454145182112,1.0,0.9753515852312261,0.0767,72.5,Medium,3.041,4.018
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.919972129667346,3.698205418481633,0.9273303675468512,5.305522499691865,4.559000492095947,3.3372337809102346,0.9549302,4.774171352386475,4.739486310881647,3.5177195996959343,1.0,0.9411302769092593,0.1805,94.4,High,3.207,3.828
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.7861630338222814,3.501443020986478,0.7642038138197152,2.337286207581867,1.755204439163208,3.470484426327405,0.8906063,1.9707973003387451,1.7706837364927446,3.485963723656941,1.0,0.8274050489806279,0.0155,94.4,High,3.388,3.584
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,4.650374951239845,3.6745074745090487,0.9450364040728775,4.920842129676548,4.270944595336914,3.2950771186061174,0.98451245,4.338131427764893,4.46065977328838,3.484792296557583,1.0,0.9647744261918647,0.1897,95.0,High,3.171,3.799
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.8570561725764325,3.1876414638638204,0.7487294771836929,2.4802765607167667,2.4424705505371094,3.773055841824497,0.92675763,2.635500907897949,2.149763361556771,3.480348652844159,1.0,0.8377435554348793,0.2927,89.5,High,2.957,4.003
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.9798056333191151,3.0915639774539367,0.7457754721288588,1.3138078013241759,1.741087794303894,3.8528461384387156,0.9129181,1.9071675539016724,1.3604467138115046,3.472205057946326,1.0,0.8293467814745856,0.3806,88.0,High,2.816,4.128
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,0.7391687994717651,3.5625478325238107,0.23234281881721472,3.181371402975329,0.48317089676856995,3.3065499298206156,0.1489822,3.243145227432251,0.6111698481201675,3.434548881172213,1.0,0.19066250793174733,0.128,91.4,High,3.151,3.718
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.7399890378086538,3.2474560007759745,0.7963818260138416,2.1848678372256223,2.085019826889038,3.5924867898563586,0.9220412,2.2613089084625244,1.9125044323488458,3.4199713953161663,1.0,0.8592115018817377,0.1725,92.1,High,3.089,3.751
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,4.485896629831454,3.2159965020060333,0.9567726415643976,4.688571176634675,4.8938188552856445,3.623918727460224,0.9776014,5.005944728851318,4.68985774255855,3.419957614733129,1.0,0.9671870252614163,0.204,94.8,High,3.086,3.754
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,2.0172667194590943,3.0758717929946258,0.684230453994353,2.9482270303562705,2.6471028327941895,3.705707906329721,0.87735575,3.017137289047241,2.332184776126642,3.3907898496621733,1.0,0.7807931041849054,0.3149,87.4,High,2.814,3.968
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011214407760219097,0.1477069186410378,0.0,0.0,0.00066211476,0.25757208466529846,0.0,3.3752816742294716,1.0,0.0008917777691286713,0.0,40.0,Low,2.548,4.202
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.013658339776604335,3.3737118971878237,0.022497778881484756,0.607097253846907,0.004541729111224413,3.364595286522444,0.008300456,0.5471662282943726,0.009100034443914374,3.369153591855134,1.0,0.015399117549953108,0.0046,99.4,High,3.305,3.433
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,2.852219680930242,3.3735310743541103,0.9026704985582745,3.159757281849517,2.80330228805542,3.3246136814792884,0.9564267,2.931016445159912,2.827760984492831,3.3490723779166993,1.0,0.9295485893231589,0.0245,97.3,High,3.281,3.418
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,2.268845198835659,3.3732161470923234,0.9657193403021126,2.3493836191847213,2.2132365703582764,3.317607518614941,0.991042,2.2332417964935303,2.2410408845969676,3.3454118328536318,1.0,0.9783806791194096,0.0278,73.7,Medium,2.949,3.742
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.7444692895132354,3.0531521419121743,0.5996416781209623,2.9091861909594177,2.298379421234131,3.60706227363307,0.76503724,3.0042712688446045,2.021424355373683,3.330107207772622,1.0,0.682339458359416,0.277,85.0,High,2.771,3.889
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.6953449250981707,2.9962969185270003,0.550838622614157,1.2623387259924135,1.2812968492507935,3.5822488426796233,0.8731682,1.4674112796783447,0.9883208871744821,3.2892728806033116,1.0,0.7120033965331374,0.293,85.7,High,2.72,3.859
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.061817037837946676,3.2493247848008195,0.07396226840965364,0.8357915348885953,0.030588751658797264,3.2180964986216702,0.050617747,0.6043088436126709,0.04620289474837197,3.233710641711245,1.0,0.062290007709227074,0.0156,97.7,High,3.17,3.298
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,1.0,1.0,1.0,0,0,6.0217687064870434e-05,0.5572813396815489,0.0022216768505639735,0.1557073404663241,3.670321284853681e-05,0.5572578252073326,0.0013085209,0.16113479435443878,4.846044995670362e-05,3.2011059697799715,1.0,0.0017650988785844,0.0,71.0,Medium,2.815,3.587
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.535861280154429,2.7383836326265465,0.8811326165756068,4.012859373990759,4.435609340667725,3.638131693139842,0.9543431,4.6478142738342285,3.985735310411077,3.1882576628831942,1.0,0.9177378485481184,0.4499,89.8,High,2.476,3.901
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.680799620134178,3.1571957471171332,0.9540261023513957,2.809985611008745,2.7336838245391846,3.2100799515221397,0.9953644,2.746415138244629,2.7072417223366814,3.1836378493196364,1.0,0.974695264958962,0.0264,98.6,High,3.12,3.248
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009405309382874414,0.03758375230393708,0.0,0.0,0.00029682292,0.19429104030132294,0.0,3.177143386283127,1.0,0.000618676930994349,0.0,40.0,Low,2.381,3.974
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.6157437435924362,2.977144184610647,0.4097627852395311,1.5026834201951669,1.003937840461731,3.3653382814799415,0.7931516,1.2657577991485596,0.8098407920270836,3.171241233045294,1.0,0.601457201144851,0.1941,84.0,High,2.71,3.632
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.116544379887501,2.8775532028073245,0.8690221076425959,3.5862659332589124,3.700343132019043,3.4613519549388663,0.9479899,3.9033572673797607,3.408443755953272,3.1694525788730954,1.0,0.9085059943406308,0.2919,91.6,High,2.684,3.655
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.9001304815973251,3.4341624339635652,0.32983694279762704,2.7290165678912572,0.36218690872192383,2.896218861088164,0.15926804,2.274071455001831,0.6311586951596244,3.165190647525865,1.0,0.24455248964117268,0.269,87.4,High,2.653,3.677
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,3.4373261175289214,3.091528652131821,0.8511090041829762,4.038643817225961,3.5454230308532715,3.199625565456171,0.91462094,3.87638521194458,3.4913745741910964,3.145577108793996,1.0,0.8828649700499385,0.054,95.2,High,3.013,3.278
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.013483176073446146,1.1592254746727728,0.04879665864892356,0.7535823025648303,0.013599749902884165,1.159342048502211,0.0588864,0.6298606395721436,0.013541462988165155,3.1382931864408747,1.0,0.053841530002095066,0.0001,70.0,Medium,2.743,3.534
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.055868620129977,3.0730700499263346,0.9436785281468921,4.29793462408699,4.1722235679626465,3.189424997759004,0.9901198,4.213857173919678,4.114046094046312,3.13124752384267,1.0,0.966899171509817,0.0582,72.6,Medium,2.697,3.566
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,0.9223170735835057,2.8957304096166476,0.5544549559723301,1.663466190803665,1.3770415782928467,3.3504549143259887,0.7708192,1.786465048789978,1.1496793259381761,3.123092661971318,1.0,0.6626370715683183,0.2274,85.2,High,2.638,3.608
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,2.129240738348185,3.720297875335661,0.5046094611125737,4.219581483180259,0.9240429997444153,2.515100136731891,0.21222503,4.354071617126465,1.5266418690463002,3.1176990060337757,1.0,0.35841724797276403,0.6026,79.8,High,2.081,4.154
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.855458221967862,2.699184761296963,0.6592106221405868,2.8146667539167125,2.6857471466064453,3.5294736859355464,0.86658585,3.0992281436920166,2.2706026842871534,3.1143292236162545,1.0,0.762898236428112,0.4151,85.6,High,2.393,3.836
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.1967045973437311,2.659681360856261,0.49711091366961396,2.4073191000973995,2.099898099899292,3.5628748634118215,0.79057753,2.6561570167541504,1.6483013486215117,3.111278112134041,1.0,0.6438442222652574,0.4516,81.5,High,2.291,3.932
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.80092914890887,3.0335394220740226,0.786311868080704,3.562109720848565,2.9534051418304443,3.186015414995597,0.8978674,3.289355754852295,2.8771671453696572,3.1097774185348097,1.0,0.8420896248267137,0.0762,93.5,High,2.927,3.293
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.39497178405316435,2.898067007755437,0.3391631193094429,1.1645481526922838,0.8027974963188171,3.3058927200210895,0.6846427,1.1725788116455078,0.5988846401859907,3.101979863888263,1.0,0.5119028959241001,0.2039,56.1,Medium,2.267,3.937
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.449181476090644,2.8998757569915834,0.7616125593481327,3.215783991517825,2.848456382751465,3.299150663652404,0.8775606,3.245879888534546,2.6488189294210542,3.0995132103219936,1.0,0.8195865874438417,0.1996,90.4,High,2.719,3.48
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.991949357159884,3.167540109054597,0.9769821168960502,3.062440248820055,2.8423190116882324,3.0179097635829457,0.9940177,2.8594248294830322,2.917134184424058,3.0927249363187714,1.0,0.9854999185592617,0.0748,97.8,High,2.968,3.217
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.1920652512557306,3.079986106913825,0.17516631598571653,1.0964736580484575,0.18456172943115234,3.0724825850892463,0.1644472,1.1223160028457642,0.18831349034344147,3.0762343460015353,1.0,0.16980675963212905,0.0038,69.8,Medium,2.679,3.474
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.836535608433904,3.0215844667866567,0.8894940069481259,5.437401006250921,4.922148704528809,3.1071975628815616,0.9173845,5.365415096282959,4.879342156481356,3.064391014834109,1.0,0.9034392561100187,0.0428,96.1,High,2.959,3.17
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.0,1.0,1.0,0,0,0.867712202623383,2.945581145647788,0.34481127131597517,2.516484450498825,1.0943483114242554,3.17221725444866,0.51673806,2.1178009510040283,0.9810302570238192,3.0588992000482236,1.0,0.43077466422625543,0.1133,84.5,High,2.713,3.405
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,2.704813166436618,2.57805668845527,0.7968806602175941,3.3942512366883757,3.665041446685791,3.538284968704443,0.9434346,3.8847858905792236,3.1849273065612045,3.0581708285798563,1.0,0.8701576281396504,0.4801,88.0,High,2.287,3.829
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.9791882401558767,2.800796054229253,0.7166499035586894,2.7617226072699705,2.438091278076172,3.2596990921495483,0.91362494,2.668591022491455,2.208639759116024,3.0302475731894005,1.0,0.8151374229306967,0.2295,89.8,High,2.605,3.456
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,3.5298756258771033e-06,0.27890739600409176,0.0006695210234411314,0.056940193697778196,2.589044251416689e-06,0.27890645517271734,0.0002853234,0.0979999527335167,3.0594599386468963e-06,3.0121648136473707,1.0,0.0004774222062742464,0.0,43.2,Low,2.283,3.742
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.097636978039048,2.6763479997656514,0.926160650035097,4.424326360533421,4.728995323181152,3.307706344907756,0.980602,4.822542667388916,4.4133161506101,2.9920271723367042,1.0,0.9533813380104074,0.3157,92.6,High,2.493,3.491
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,4.990974198293749,3.0756073338110044,0.9543634185318527,5.229636951059614,4.809261322021484,2.8938944575387398,0.9788855,4.912996768951416,4.900117760157617,2.984750895674872,1.0,0.9666244451763419,0.0909,96.9,High,2.829,3.141
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,1.3338366434096698,2.8507859797914823,0.4651486144122773,2.8675494284659835,1.5883835554122925,3.1053328917941045,0.65240437,2.4346611499786377,1.4611100994109811,2.9780594357927934,1.0,0.5587764911680069,0.1273,83.9,High,2.61,3.346
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.0757911366396917,3.4474279229125315,0.5828687130347513,3.561335666537879,1.1327027082443237,2.5043394945171635,0.29536882,3.8348758220672607,1.6042469224420077,2.9758837087148473,1.0,0.4391187667317998,0.4715,78.8,High,2.101,3.85
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.111949791749641,3.0138646233646584,0.9127618482491298,2.3138015636836786,1.958996057510376,2.8609108891253934,0.9715627,2.0163352489471436,2.0354729246300085,2.937387756245026,1.0,0.9421622659157178,0.0765,96.5,High,2.795,3.08
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.2458566993958318,2.6658617115118175,0.5847511506123809,2.130575883589297,1.7825157642364502,3.202520776352436,0.83990127,2.1222920417785645,1.514186231816141,2.9341912439321267,1.0,0.7123262095472946,0.2683,86.1,High,2.414,3.454
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0069667885536291016,0.11830260551376877,0.0,0.0,0.0047727437,0.11532869189977646,0.0,2.9340442667207443,1.0,0.005869766114743442,0.0,39.8,Low,2.173,3.695
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.378697907693729,2.910114474865606,0.9017294094019888,2.6379287210685964,2.41841197013855,2.949828537310427,0.89969385,2.6880388259887695,2.3985549389161394,2.9299715060880165,1.0,0.9007116280522822,0.0199,96.5,High,2.861,2.999
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,3.0517504202766315,2.9909105465676675,0.9264193706065094,3.2941349426650133,2.9139089584350586,2.8530690847260947,0.9482683,3.072874069213867,2.982829689355845,2.921989815646881,1.0,0.9373438324704605,0.0689,71.5,Medium,2.474,3.37
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.9557818200927565,2.700585117698696,0.4389687097900051,2.1773347365692324,1.3582878112792969,3.1030911088852364,0.6992989,1.9423564672470093,1.1570348156860266,2.901838113291966,1.0,0.569133814018614,0.2013,82.9,High,2.429,3.375
