player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.3398940013422838,4.582379625731951,0.6625167471943151,3.905002371583983,1.1648926933632975,4.407378317752965,1.055767813966632,4.2982534383563,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,2.4503597140522615,4.327729299984012,3.7678728790448925,5.6452424649766435,0.9764360190010117,2.8538056049327616,2.3982228706993887,4.275592456631139,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,2.7495406439618946,4.125456269463634,4.044293461665789,5.420209087167529,1.4479679864873534,2.823883611989093,2.7472673640383456,4.2513046874613,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.3719855548245843,4.404588266528907,1.0241161475484775,4.0567188592528,0.9176555679583966,3.9502582796627195,1.1045857567771529,4.137188468481475,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001587313804283,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,1.6390177974278364,4.275962913540403,0.9790898268351477,3.6160349429477137,1.4083365366095952,4.045281652722162,1.342148053624193,3.979093169736759,1.0
182,James Trafford,Man City,4.5,13,1,1.0,3.707924092594109,4.15710217272581,2.3496596718033924,2.798837751935093,4.408979675318459,4.85815775545016,3.4888544799053203,3.938032560037021,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.1529230166072626,3.808098682512068,0.9054477437588913,3.560623409663697,1.6975209994974465,4.352696665402252,1.2519639199545336,3.907139585859339,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,6.644565090561218e-06,3.823452364674905,0.0,3.8234457201098144,3.5336476863767144e-22,3.8234457201098144,2.2148550301870726e-06,3.8234479349648445,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.9112323227350752,3.9944188529461373,1.504360728108666,3.587547258319728,1.7705764926229015,3.853763022833964,1.7287231811555477,3.81190971136661,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.1678738530856252,3.805079381479721,1.0563943194645786,3.6935998478586742,1.273015058342389,3.9102205867364845,1.1657610769641975,3.8029666053582933,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,1.3501386953858574,3.7005394856869938,1.3979568507907532,3.7483576410918893,1.5661665442848318,3.9165673345859684,1.4380873634871474,3.7884881537882835,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,9.109572639519375e-07,3.7495631349665706,0.0,3.749562224009307,8.235321006126923e-22,3.749562224009307,3.0365242131731277e-07,3.7495625276617286,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,0.8875293384945441,2.9312444916321656,0.6866609425265315,2.7303760956641527,3.3944823849290477,5.438197538066669,1.6562242219833745,3.699939375120996,1.0
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,3.0638625060949653e-06,3.6884125363125704,0.0,3.6884094724500645,2.363584206064917e-17,3.6884094724500645,1.0212875020395338e-06,3.6884104937375666,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,2.107256697241919e-08,0.053883360395660565,0.0,0.05388333932309359,9.317248793040303e-20,0.05388333932309359,7.024188990837455e-09,3.637125411333006,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.4851555698999217,4.078335645866966,0.8611056301280064,3.4542857060950505,0.7790940637880032,3.372274139755047,1.0417850879386437,3.634965163905688,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,6.517379444680793e-07,0.33505432019409315,0.0,0.33505366845614865,4.52365408012087e-18,0.33505366845614865,2.1724598149086769e-07,3.6185798365723874,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,2.1932153956009195e-06,3.5833045022539,0.0,3.5833023090385043,6.122861604205859e-15,3.5833023090385105,7.310718005745937e-07,3.5833030401103048,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,2.9777655164423388e-08,0.013206564293015659,0.0,0.013206534515360495,2.088272003010366e-21,0.013206534515360495,9.925885054808491e-09,3.565764329073218,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,1.328034610437697,3.7671785843993435,0.8587531676025236,3.29789714156417,1.149710302384966,3.5888542763466122,1.1121660268083955,3.551310000770042,1.0
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.9918904940709599,3.547322454731523,0.8906472721860133,3.446079232846577,1.0040982508792358,3.5595302115397995,0.9622120057120697,3.517643966372633,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.969629645140657,3.925100028234276,1.3672985895390803,3.3227689726326988,1.3465812632835719,3.3020516463771905,1.5611698326544363,3.5166402157480547,1.0
409,John Stones,Man City,5.4,13,2,1.0,2.021600323093603,3.103476333929633,3.7842338759278435,4.866109886763874,1.445573390530363,2.5274494013663933,2.4171358631839364,3.499011874019967,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.329136944984902,3.720910688992603,0.8917893498393928,3.2835630938470937,1.0763091781546845,3.468082922162385,1.0990784909929932,3.490852235000694,1.0
303,James Garner,Everton,5.2,9,3,1.0,1.49236223655964,3.8298603465987093,1.0530438006708351,3.390541910709904,0.891431192086428,3.228929302125497,1.145612409772301,3.4831105198113703,1.0
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403263959631141,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,3.7798843154997143e-06,3.3961092255986727,0.0,3.3961054457143574,7.644876116752376e-16,3.3961054457143582,1.259961438754734e-06,3.396106705675796,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,-0.047634822223751164,2.160069575736145,0.8306051525302454,3.0383095504901414,2.671006856559981,4.878711254519877,1.1513257289554917,3.359030126915388,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.044596682516281e-06,3.350809132785685,0.0,3.3508080881890026,8.632919247893925e-18,3.3508080881890026,3.481988941749713e-07,3.3508084363878967,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.1940548573787295,3.630253889037394,0.8088871529300576,3.2450861845887222,0.7090944368338828,3.145293468492547,0.9040121490475567,3.340211180706221,1.0
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.3447459318736736,3.524770016869214,0.6781369965328206,2.8581610815283613,1.438539269429317,3.618563354424858,1.1538073992786038,3.3338314842741448,1.0
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3243508581973478,1.0
15,Josh Nichols,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323508233278064,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.1995213134781275,3.3899364419478917,0.8709036929940217,3.061318821463786,1.3179788251900186,3.5083939536597826,1.1294679438873894,3.3198830723571535,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.2190216538181057e-06,3.2859979599142743,0.0,3.2859967408926205,9.322963629415234e-20,3.2859967408926205,4.0634055127273297e-07,3.285997147233172,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,4.0401316533238885e-06,3.2814399756803434,0.0,3.28143593554869,2.1177157495911323e-20,3.28143593554869,1.3467105511079698e-06,3.2814372822592413,1.0
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280874761831455,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,2.1854033531909187,3.9210062949954505,1.0217494660203452,2.757352407824877,1.4224166891337429,3.158019630938275,1.5431898361150023,3.2787927779195343,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.3677580615295363e-06,3.2709486848744334,0.0,3.270947317116372,5.0285633110786104e-18,3.270947317116372,4.5591935384485497e-07,3.2709477730357257,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,0.9528562481256408,3.1727869094568515,0.8839895719329333,3.1039202332641445,1.2924226742971077,3.512353335628319,1.0430894981185606,3.2630201594497716,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,0.8698852810873232,3.245192156894145,0.7618673270553568,3.1371742028621785,1.0096588728464475,3.3849657486532694,0.8804704936630424,3.255777369469864,1.0
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.318156750751163,3.1396462322240684,1.8806427089290465,3.7021321904019517,1.0674034449017054,2.88889292637461,1.4220676348606383,3.2435571163335437,1.0
714,Nick Woltemade,Newcastle,7.1,15,4,1.0,1.65725982062019,3.499785135650105,1.202553365414524,3.045078680444439,1.331695525290445,3.17422084032036,1.3971695704417195,3.2396948854716343,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,1.6457104703967236e-06,3.2366468892937976,0.0,3.236645243583327,1.7122762689988175e-20,3.236645243583327,5.485701567989136e-07,3.236645792153484,1.0
407,Matheus Nunes,Man City,5.4,13,2,1.0,0.9826670357254883,3.126433548072888,0.7609182730138863,2.904684785361286,1.5246257423182177,3.6683922546656174,1.089403683685864,3.2331701960332637,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,3.15310318514093e-06,3.208014115749175,0.0,3.2080109626459903,2.1626258891970814e-20,3.2080109626459903,1.051034395046984e-06,3.208012013680385,1.0
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.8567014779300713e-06,3.177320438327471,0.05475144135926503,3.2320700229852584,4.974284125792126e-09,3.1773185866002773,0.018251101011675697,3.195569682637669,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.561949550103615,3.629391519849172,0.8138684581961726,2.8813104279417296,0.9872825544427575,3.0547245241883147,1.1210335209141815,3.1884754906597386,1.0
305,Harrison Armstrong,Everton,4.5,9,3,0.8703703703703703,1.1114638233694733e-06,2.7712555729802735,0.0,2.7712544615164503,2.18132912670246e-18,2.7712544615164503,3.7048794112388484e-07,3.1839948581876927,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.4427109932583738e-06,3.181926428464713,0.0,3.1819249857537195,6.902460626776711e-18,3.1819249857537195,4.809036644217587e-07,3.181925466657384,1.0
77,James Hill,Bournemouth,3.9,4,2,1.0,1.6213402767722525,3.2925569590816286,1.2897879678735997,2.961004650182976,1.6080740138444636,3.27929069615384,1.506400752830105,3.1776174351394815,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,0.7809395683298749,2.945013107129399,1.080053719293357,3.244127258092881,1.174638329876337,3.338711868675861,1.0118772058331897,3.175950744632714,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,0.5499963657402055,3.0125526598557753,0.7759983995523609,3.238554693667931,0.8034506608525611,3.2660069549681308,0.7098151420483759,3.172371436163946,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,2.4557993582013746,3.2939952877151617,2.837598794715304,3.675794724229091,1.5842501014100956,2.4224460309238824,2.2925494181089245,3.1307453476227116,1.0
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.138523009894157,2.9934103328467847,1.6242569552362807,3.479144278188908,1.0440946236753106,2.898981946627938,1.268958196268583,3.1238455192212102,1.0
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.8092825496700493,3.3882539996088785,1.6215114085124547,3.200482858451284,1.1900003852248726,2.768971835163702,1.5402647811357921,3.119236231074621,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,3.0786562246922553e-06,3.093437281109606,0.0,3.0934342024533814,5.1275407954936e-20,3.0934342024533814,1.0262187415641023e-06,3.093435228672123,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.1614910513881324e-06,3.089765475394131,0.0,3.0897643139030797,4.19524580876815e-18,3.0897643139030797,3.871636837974425e-07,3.0897647010667635,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,1.7037753854642557e-07,0.1366056038637775,0.0,0.13660543348623896,1.703379883209917e-20,0.13660543348623896,5.6792512848814206e-08,3.0736223102328895,1.0
313,Martin Sherif,Everton,4.4,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.065464438077326,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.9,1,2,1.0,1.0224119972904562,2.746701709022741,1.062989795067862,2.7872795068001466,1.906639932940286,3.6309296446725705,1.3306805750995347,3.0549702868318196,1.0
226,Trevoh Chalobah,Chelsea,5.7,7,2,1.0,0.7844343594341195,2.9460068611749453,1.021104225950188,3.182676727691013,0.8696214630938288,3.031193964834654,0.8917200161593787,3.0532925179002044,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,0.9911185254593243,2.7508791489870412,1.1619325369557771,2.921693160483494,1.7112835870509784,3.4710442105786954,1.2881115498220266,3.0478721733497434,1.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,2.336741463210815e-06,3.027684104104479,0.0,3.027681767363016,2.1503318127799518e-19,3.027681767363016,7.789138210703434e-07,3.027682546276837,1.0
36,Matty Cash,Aston Villa,4.8,2,2,1.0,1.7776511619831041,2.775804624390027,3.3528318035843605,4.350985265991284,0.9243561090037209,1.922509571410644,2.0182796915237287,3.0164331539306515,1.0
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.1305024055178325,2.8077753782368946,0.7804277967479654,2.4577007694670274,2.1007288729548033,3.778001845673865,1.3372196917402004,3.0144926644592624,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.2973368191877706e-06,2.968625613932184,0.0,2.9686243165953647,8.115975549448013e-18,2.9686243165953647,4.324456063986289e-07,2.968624749040971,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9287029139843654,1.0
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,0.6970370049315939,2.7961331629371626,0.7995393170821382,2.8986354750877066,0.9628190238748691,3.0619151818804378,0.8197984486295337,2.918894606635102,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,0.9943255143988639,3.0541381206464666,0.5364626074642732,2.596275213711876,0.9991100600833768,3.0589226663309796,0.8432993939821714,2.903112000229774,1.0
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8956585574730562,1.0
697,Amine Adli,Bournemouth,5.4,4,3,1.0,1.0766016010066528,3.1983497208118363,0.6939126085753742,2.815660728380558,0.5410547814511485,2.662802901256332,0.7705229970110584,2.892271116816242,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.546916684325066e-06,2.8884672718801054,0.0,2.888465724963421,1.334560783755736e-23,2.888465724963421,5.15638894775022e-07,2.8884662406023156,1.0
562,Ahmed Abdullahi,Sunderland,4.2,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8782546673542377,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,3.3352768819607945e-06,2.8622519258976693,0.0,2.8622485906207875,3.2408879196121213e-20,2.8622485906207875,1.111758960653609e-06,2.862249702379748,1.0
485,Anthony Gordon,Newcastle,7.3,15,3,1.0,0.5642404453690655,2.6851183249894786,0.7816552178175146,2.9025330974379275,0.8693898264959768,2.99026770611639,0.7384284965608523,2.8593063761812654,1.0
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,0.05185185185185185,2.401645219450889e-08,0.14825228652505187,0.0,0.1482522625085997,3.714263587539321e-21,0.1482522625085997,8.005484064837535e-09,2.85915078495705,1.0
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852593615145163,1.0
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851309419822632,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,2.3860623337808347e-06,2.8423929069724894,0.0,2.842390520910156,3.254322179283987e-20,2.842390520910156,7.953541112602891e-07,2.8423913162642673,1.0
178,Danny Welbeck,Brighton,6.2,6,4,1.0,1.172744830790636,2.9380218846104547,0.7704046306380469,2.5356816844578653,1.2865039222799421,3.0517809760997605,1.076551127902875,2.841828181722694,1.0
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83536287831184,1.0
449,Bruno Borges Fernandes,Man Utd,9.5,14,3,1.0,1.4879182007494816e-06,2.8233084198777036,0.0,2.823306931959503,1.9939468563837837e-15,2.8233069319595048,4.959727342478095e-07,2.823307427932237,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,0.7831964406840923,2.5705724334174347,1.0507955347737294,2.838171527507072,1.2719856682027193,3.059361660936062,1.0353258812201804,2.822701873953523,1.0
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.5137959089974355,3.329644130570007,0.7535833883547928,2.5694316099273644,0.7394826247341838,2.5553308463067554,1.0022873073621372,2.8181355289347088,1.0
298,Reece Welch,Everton,3.8,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806346072885198,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0098266994043734,3.0352388243516044,0.5260705423264537,2.5514826672736852,0.768765062413074,2.7941771873603054,0.768220768047967,2.7936328929951983,1.0
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,1.8682183118983574e-06,2.7816112163637614,0.0,2.78160934814545,2.3288693263233667e-19,2.78160934814545,6.227394372995301e-07,2.781609970884887,1.0
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,2.2242934055043418e-06,2.771727711255757,0.0,2.7717254869623513,3.2753556166438434e-20,2.7717254869623513,7.414311351681248e-07,2.7717262283934865,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.5370048365501744e-06,2.7613134966764172,0.0,2.7613109596715804,1.0884014501824643e-18,2.7613109596715804,8.456682788504209e-07,2.7613118053398598,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,1.2042427463720577,2.764285400073395,1.107423754231531,2.6674664079328685,1.278566006802012,2.8386086605033496,1.1967441691352,2.7567868228365375,1.0
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0957844252232314,2.940088917663184,0.7041538345052815,2.5484583269452337,0.9198027140343639,2.7641072064743164,0.9065803245876256,2.750884817027578,1.0
42,Andrés García,Aston Villa,3.9,2,2,0.1111111111111111,1.3348248778150616e-07,0.30336703106105256,0.014514695058308266,0.31788159263687304,1.725941793779497e-08,0.3033669148379827,0.0048382819334046616,2.7351403601404876,1.0
13,Brayden Clarke,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725739477794381,1.0
762,Joél Drakes-Thomas,Crystal Palace,4.5,8,3,0.025925925925925925,4.025538966418597e-08,0.07062659689335127,0.0,0.0706265566379616,1.410078433653938e-26,0.0706265566379616,1.3418463221395323e-08,2.7241671980255537,1.0
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,1.4764617442081595e-06,1.3706641197256075,0.0,1.3706626432638636,6.589703836578194e-19,1.3706626432638636,4.921539147362728e-07,2.7211689751042325,1.0
104,Julian Eyestone,Brentford,3.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716790816412057,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.695613744658283,1.0
747,Ezra Mayers,West Ham,4.0,19,2,0.4148148148148148,1.880481411535194e-06,1.1177191073009836,0.0,1.117717226819572,9.0833292335472e-20,1.117717226819572,6.268271371784283e-07,2.6944975129100337,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.2909343841762828,2.887849715018495,0.9576414620840107,2.554556792926223,1.0281993788671846,2.625114709709397,1.092258408375826,2.6891737392180386,1.0
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.4984310473355656e-06,2.6842432958112896,0.0,2.684241797380243,1.0219713431518687e-20,2.684241797380243,4.994770157785252e-07,2.684242296857258,1.0
543,Simon Adingra,Sunderland,4.9,17,3,1.0,1.3539228734437906e-06,2.6788513938254757,0.0,2.6788500399026023,2.969276565224836e-17,2.6788500399026023,4.513076244911611e-07,2.678850491210227,1.0
691,Dominic Calvert-Lewin,Leeds,6.0,11,4,1.0,0.7576833958154331,2.4614837476283467,0.7192410201497174,2.423041371962631,1.43929431250968,3.1430946643225934,0.9720729094916102,2.675873261304524,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.1734180531787746,3.1432493399371206,1.7771110641687942,2.7469423509271405,1.1621409814152148,2.131972268173561,1.7042233662542612,2.6740546530126075,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,3.1444495579375947e-06,2.6561136819990647,0.0,2.6561105375495067,2.334452158420234e-18,2.6561105375495067,1.0481498526466431e-06,2.6561115856993593,1.0
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.3834314726652362e-06,2.639302743762782,0.0,2.639301360331309,5.0207220876032933e-17,2.639301360331309,4.6114382423848113e-07,2.639301821475133,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.6679583282588202e-06,2.63345207462687,0.0,2.6334504066685414,1.8058631991400967e-18,2.6334504066685414,5.559861094202087e-07,2.633450962654651,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6316679403996357,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6312914141818773,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.7997741199456625e-06,2.6238010769613096,0.0,2.6237992771871896,2.6085412333841896e-19,2.6237992771871896,5.999247066486411e-07,2.623799877111896,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,3.139581525022138e-06,2.607063990486753,0.0,2.6070608509052287,4.2218664879500393e-19,2.6070608509052287,1.04652717500752e-06,2.6070618974324034,1.0
339,Illan Meslier,Leeds,4.2,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6011741437860723,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7925925925925926,2.709057699167899,2.7451135384679533,2.7028286950756044,2.7388845343756585,2.2446336979451376,2.280689537245191,2.5521733640628805,2.597664376263883,1.0
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,1.1999969284130834e-08,0.028585015995927512,0.0,0.028585003995958227,7.554908699702247e-22,0.028585003995958227,3.999989761377197e-09,2.57265036363623,1.0
80,Julio Soler Barreto,Bournemouth,4.0,4,2,0.1259259259259259,7.836690420506364e-08,0.3235163430492048,0.0,0.32351626468230055,7.359126103172351e-23,0.32351626468230055,2.612230140168791e-08,2.569099775069983,1.0
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,0.7905469782817118,2.4998966015151542,0.754257523360501,2.4636071465939438,1.032370068462603,2.741719691696045,0.8590581900349386,2.568407813268381,1.0
132,Paris Maghoma,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5589958770261,1.0
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553303966684111,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.4756410702410179,2.971668869333353,0.8082559570508618,2.3042837561431972,0.8775324041794074,2.373560203271743,1.053809810490429,2.5498376095827644,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.2180096360168602,2.816186805747281,0.7122058383715866,2.3103830081020074,0.908345179725832,2.5065223494562527,0.9461868847047595,2.5443640544351807,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,2.002768071237919e-06,2.527243700155788,0.014869859256129568,2.5421115566438464,1.8038234162180499e-12,2.5272416973895204,0.004957287342001543,2.5321989847297184,1.0
120,Kevin Schade,Brentford,7.2,5,3,1.0,1.3375923340234783e-06,2.52950989238054,0.0,2.5295085547882064,5.927471798561979e-10,2.5295085553809535,4.460616937344448e-07,2.5295090008499,1.0
