player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
136,Igor Thiago Nascimento Rodrigues,Brentford,7.2,5,4,1.0,1.0,1.0,1.0,0,0,4.902691553685719,4.751822581272307,0.9028982737503171,5.429948972348446,5.3221940994262695,5.16647863755203,0.9319028,5.711104393005371,5.112442826555995,4.959150609412169,1.0,0.917400549791342,0.2073,93.2,High,4.573,5.346,2025-26,29
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.0242315495022867,4.091824282496198,0.8051478532518379,2.514111589972951,3.3628993034362793,5.76025521682439,0.933562,3.6022238731384277,2.693565426469283,4.926039749660294,1.0,0.8693549169880863,0.8342,59.7,Medium,3.142,6.71,2025-26,29
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,5.246961391877746,4.8353265513523125,0.9519095573385359,5.512037726092211,4.9433488845825195,4.51783165222395,0.9840127,5.023663520812988,5.095155138230133,4.676579101788131,1.0,0.9679611401537955,0.1587,95.6,High,4.398,4.955,2025-26,29
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,4.4070176558556415,4.218361038808815,0.9650876042829826,4.566443125264116,5.257118225097656,5.067123564379744,0.9719325,5.408933639526367,4.832067940476649,4.6427423015942795,1.0,0.9685100375407375,0.4244,91.6,High,3.956,5.33,2025-26,29
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,2.7552518583122305,4.046762562496915,0.9054069858466562,3.0431086808279524,3.853524923324585,5.162741276047475,0.91781944,4.198565483093262,3.3043883908184077,4.604751919272195,1.0,0.911613213105747,0.558,88.4,High,3.693,5.516,2025-26,29
299,Iliman Ndiaye,Everton,6.3,9,3,1.0,1.0,1.0,1.0,0,0,3.0189153325276377,4.237538654577874,0.9060405058679499,3.33198716059128,3.6114346981048584,4.8772554858667325,0.9411316,3.837332248687744,3.315175015316248,4.5573970702223034,1.0,0.9235860488324125,0.3199,91.6,High,4.007,5.108,2025-26,29
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,3.7625997015303163,5.023692924932062,0.7245486224450386,5.19302581631191,2.6093387603759766,4.0634502302876365,0.83544534,3.123290777206421,3.1859692309531464,4.54357157760985,1.0,0.7799969834465641,0.4801,85.3,High,3.682,5.406,2025-26,29
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.822138063938903,4.473937850933057,0.930245535569882,5.183726101931563,4.8984761238098145,4.545840923830645,0.94209397,5.199562072753906,4.860307093874359,4.50988938738185,1.0,0.9361697519806502,0.036,97.2,High,4.417,4.602,2025-26,29
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,0.5,0.5,0.75,1,1,2.621343854990488,3.8796916039190634,0.48401372889088967,5.415846077335986,3.0841922760009766,5.121321805536846,0.7835661,3.9360971450805664,2.8527680654957326,4.500506704727955,1.0,0.6337899230887859,0.6208,66.9,Medium,3.154,5.847,2025-26,29
386,Alexis Mac Allister,Liverpool,6.1,12,3,1.0,1.0,1.0,1.0,0,0,3.6630408200684874,4.944927444170732,0.9051726726236283,4.046786796436555,2.8410041332244873,4.0306421508126,0.8400336,3.3820126056671143,3.2520224766464874,4.487784797491666,1.0,0.8726031317086189,0.4571,88.3,High,3.708,5.268,2025-26,29
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.75,1.0,1.0,0,1,2.8380782323473364,4.421052595197654,0.6764448401930588,4.195579689154466,2.5705227851867676,4.485786180081818,0.8184403,3.1407577991485596,2.704300508767052,4.453419387639736,1.0,0.7474425791503319,0.0324,91.6,High,4.274,4.633,2025-26,29
337,Raúl Jiménez Rodríguez,Fulham,5.9,10,4,1.0,1.0,1.0,1.0,0,0,3.4799435559994683,4.3393491615868145,0.8896167844394332,3.911733250617856,3.5902514457702637,4.516098484830919,0.9583939,3.746112585067749,3.535097500884866,4.427723823208867,1.0,0.9240053281118217,0.0884,95.7,High,4.243,4.612,2025-26,29
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,1.0,1.0,1.0,1.0,0,0,3.6734324691914506,4.3153049447655665,0.9255092443690497,3.9690932225055744,3.889294385910034,4.529084569508988,0.9225068,4.216006278991699,3.781363427550742,4.422194757137277,1.0,0.9240080268018345,0.1069,95.3,High,4.208,4.636,2025-26,29
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,0.0,1.0,1.0,0,1,4.054794002302632,4.2888163017601295,0.8881329198754713,4.565526073362049,4.293508052825928,4.539991976622266,0.93542576,4.589897155761719,4.17415102756428,4.414404139191198,1.0,0.9117793391186438,0.1256,94.6,High,4.164,4.665,2025-26,29
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,2.7980896199565373,4.170026048744444,0.7681027859798676,3.6428583140562605,3.0525619983673096,4.619403116409977,0.8772236,3.479799270629883,2.925325809161923,4.39471458257721,1.0,0.8226631984289292,0.2247,90.1,High,3.944,4.845,2025-26,29
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,2.9137146751425647,4.054760112418749,0.7684376568081037,3.7917385351017296,3.371901035308838,4.67897724556396,0.88025117,3.8306124210357666,3.1428078552257013,4.366868678991354,1.0,0.8243444130064078,0.3121,88.8,High,3.784,4.95,2025-26,29
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.75,1.0,1.0,0,1,3.6701433010057967,4.319199334849802,0.9594160470356712,3.825392865113648,3.6809275150299072,4.339941279698765,0.9741353,3.7786614894866943,3.675535408017852,4.329570307274284,1.0,0.9667756633455639,0.0104,98.7,High,4.265,4.394,2025-26,29
113,Sepp van den Berg,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,3.2588765890963054,4.385964009739771,0.8419976472929419,3.870410564178809,3.1008598804473877,4.271253607602864,0.8743499,3.5464746952056885,3.1798682347718463,4.3286088086713175,1.0,0.8581737697161884,0.0574,94.4,High,4.164,4.493,2025-26,29
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.25,0.25,0.75,1,1,4.406519008847845,4.745774001726163,0.88025463238741,5.0059594652703705,3.5537521839141846,3.89988247502224,0.89809376,3.9569945335388184,3.980135596381015,4.322828238374202,1.0,0.8891741962004951,0.4229,70.5,Medium,3.303,5.343,2025-26,29
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.5,0.5,0.75,1,1,2.6164296251337786,3.996561102634799,0.850534616272812,3.0762176812972295,2.9213640689849854,4.432952812850236,0.9315479,3.1360321044921875,2.768896847059382,4.214756957742518,1.0,0.8910412482227708,0.2182,79.8,High,3.613,4.817,2025-26,29
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,3.048709273495761,4.170072652601644,0.8135703626613754,3.7473209613028833,3.0214788913726807,4.250112246086441,0.89139676,3.3896005153656006,3.0350940824342207,4.210092449344042,1.0,0.8524835618009636,0.04,94.6,High,4.073,4.347,2025-26,29
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,4.447724079911218,4.2768122520103615,0.9439530462125045,4.711806479948514,4.157723903656006,3.980845786382991,0.9769051,4.256016254425049,4.302723991783612,4.128829019196676,1.0,0.9604290768553367,0.148,70.6,Medium,3.477,4.78,2025-26,29
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,1.0,1.0,1.0,0,0,4.689814738056602,4.981364650714891,0.9682218457825553,4.843739849999054,2.940805435180664,3.2372504183158575,0.9844781,2.9871718883514404,3.815310086618633,4.1093075345153744,1.0,0.9763499809090084,0.8721,87.6,High,2.798,5.42,2025-26,29
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,1.0,1.0,1.0,0,0,2.513554201891937,3.4029537085178876,0.8481604442011771,2.963536226048926,3.833745241165161,4.777762133302967,0.90024537,4.258555889129639,3.173649721528549,4.090357920910427,1.0,0.8742029063409298,0.6874,86.0,High,2.992,5.189,2025-26,29
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.4940562456231725,4.483092288674713,0.94676438633906,3.6905235304994495,2.6515119075775146,3.6349112292212036,0.9413686,2.8166565895080566,3.0727840766003434,4.059001758947958,1.0,0.944066483101781,0.4241,90.9,High,3.374,4.744,2025-26,29
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.755378188341824,4.447582249014673,0.8894431079900786,3.0978689514704283,1.854277491569519,3.6210827961218746,0.92865443,1.996735692024231,2.3048278399556716,4.034332522568274,1.0,0.9090487701434158,0.4132,90.0,High,3.349,4.719,2025-26,29
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,3.343733539114511,3.733172362917923,0.8780807356651753,3.8080023889620147,3.9184818267822266,4.325368604970538,0.9174212,4.271191596984863,3.631107682948369,4.029270483944231,1.0,0.8977509786991342,0.2961,91.2,High,3.514,4.544,2025-26,29
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,3.4114660283022333,3.86190156261202,0.9472780912484458,3.601335299337665,3.713449001312256,4.181904402513533,0.98517436,3.769331693649292,3.5624575148072446,4.021902982562777,1.0,0.9662262245697643,0.16,70.5,Medium,3.362,4.682,2025-26,29
6,William Saliba,Arsenal,6.3,1,2,1.0,1.0,1.0,1.0,0,0,3.382762466144332,4.253771954978661,0.7072847521538812,4.782744793865367,2.718837261199951,3.7696252375984773,0.85327005,3.186373710632324,3.0507998636721414,4.01169859628857,1.0,0.7802774030087033,0.2421,88.5,High,3.525,4.499,2025-26,29
90,Alex Scott,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,3.4573493536382855,3.936412985748752,0.9112146106330067,3.7942207173747122,3.589918375015259,4.076099522036376,0.92475265,3.882030963897705,3.523633864326772,4.006256253892564,1.0,0.9179836316390588,0.0698,95.9,High,3.854,4.159,2025-26,29
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.0,1.0,1.0,0,0,3.3136653819136983,4.135285598531953,0.87691370898654,3.7787815927103505,2.9760258197784424,3.849243114194237,0.9319832,3.193218469619751,3.1448456008460703,3.992264356363095,1.0,0.9044484409400321,0.143,94.0,High,3.717,4.268,2025-26,29
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,1.0,1.0,1.0,0,0,2.1496220439028977,3.773164368004629,0.7981542859290369,2.6932412464599835,2.3872745037078857,4.206736042929163,0.8944707,2.668924331665039,2.268448273805392,3.989950205466896,1.0,0.8463124888049726,0.2168,90.9,High,3.573,4.407,2025-26,29
242,Kiernan Dewsbury-Hall,Everton,5.3,9,3,1.0,1.0,1.0,1.0,0,0,2.572638718446054,3.8877941374019533,0.768864849491372,3.3460220221381363,2.6056363582611084,3.9809887116648044,0.8040571,3.2406110763549805,2.5891375383535813,3.934391424533379,1.0,0.7864609853841138,0.0466,92.5,High,3.76,4.108,2025-26,29
74,Adrien Truffert,Bournemouth,4.8,4,2,1.0,0.0,0.0,1.0,0,0,4.311543720459245,3.931313848610718,0.9627829364321798,4.478209529176629,4.200636386871338,3.809705612111018,0.9898788,4.243586540222168,4.256090053665291,3.870509730360868,1.0,0.9763308550607249,0.0608,72.9,Medium,3.384,4.357,2025-26,29
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,5.243447178783984,5.26935741363054,0.8943286555580813,5.8629980669823825,2.4163548946380615,2.4442564813637615,0.963063,2.509031057357788,3.8299010367110227,3.8568069474971507,1.0,0.9286958285953859,1.4126,83.2,High,1.795,5.919,2025-26,29
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,2.5147607678653214,3.697550351246961,0.8742067149409319,2.8766202831503507,2.729377031326294,4.006655083205146,0.9440437,2.891155481338501,2.6220688995958077,3.8521027172260536,1.0,0.909125205433799,0.1546,68.9,Medium,3.188,4.516,2025-26,29
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,2.456428682447043,3.4471938112585536,0.8194837957869264,2.997531732873627,3.057156801223755,4.194621046307968,0.9408219,3.24945330619812,2.7567927418353992,3.8209074287832605,1.0,0.8801528409247743,0.3737,89.6,High,3.187,4.455,2025-26,29
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,3.1928740058390974,4.184438689579702,0.6670498029941809,4.786560151142044,2.261519193649292,3.35050016156716,0.7325841,3.0870437622070312,2.727196599744195,3.767469425573431,1.0,0.6998169609186298,0.417,83.6,High,2.991,4.544,2025-26,29
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,4.768471394300684,4.0057790154337845,0.9582801411925476,4.97607243364814,4.289100170135498,3.508548365455196,0.9807195,4.373421669006348,4.52878578221809,3.7571636904444903,1.0,0.9694998239665589,0.2486,94.1,High,3.352,4.163,2025-26,29
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,0.0,0.0,0.0,1,1,2.2129267025491663,3.537429438035087,0.9026405368027774,2.4516145822428093,2.638148307800293,3.932707093613902,0.8822339,2.990304708480835,2.42553750517473,3.7350682658244945,1.0,0.8924372272579714,0.1976,67.6,Medium,3.006,4.464,2025-26,29
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,2.5360090482271658,3.3364657112174774,0.9058158687301822,2.799695982123022,3.32249116897583,4.113372813993021,0.89498055,3.7123613357543945,2.929250108601498,3.724919262605249,1.0,0.9003982092712495,0.3885,65.0,Medium,2.714,4.736,2025-26,29
485,Anthony Gordon,Newcastle,7.2,15,3,1.0,1.0,1.0,1.0,0,0,2.7947996501996757,3.4986833977297005,0.7587655474078466,3.68335075274238,3.1256651878356934,3.8978148263428465,0.8323541,3.7552106380462646,2.9602324190176845,3.6982491120362733,1.0,0.7955598378842974,0.1996,89.7,High,3.292,4.104,2025-26,29
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,4.369187903556064,4.042498047709385,0.9230673722299768,4.733335870166047,3.6689252853393555,3.3304176739092144,0.9564586,3.8359477519989014,4.01905659444771,3.6864578608092997,1.0,0.9397630002038098,0.356,66.6,Medium,2.744,4.629,2025-26,29
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.220961269188161,3.4497945108800665,0.9724979190717511,3.3120495232139597,3.6363935470581055,3.8702715069402136,0.993937,3.6585755348205566,3.428677408123133,3.66003300891014,1.0,0.9832174673025992,0.2102,70.2,Medium,2.958,4.362,2025-26,29
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,1.0,1.0,1.0,0,0,2.987730669865419,3.8534746221444247,0.9232834919175164,3.235984067754062,2.553232431411743,3.4284447409581613,0.93338114,2.7354660034179688,2.770481550638581,3.6409596815512932,1.0,0.9283323160748013,0.2125,93.5,High,3.274,4.008,2025-26,29
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,1.7989616604352874,3.384583745670427,0.9554689313495106,1.8828049781738294,2.091827630996704,3.7067091770960525,0.9731002,2.1496529579162598,1.9453946457159956,3.5456464613832397,1.0,0.9642845583718989,0.1611,95.5,High,3.275,3.817,2025-26,29
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.5529440435390502,3.4527753719877707,0.8503006324813868,4.178456310411865,3.7351796627044678,3.62792687367891,0.9104355,4.102629661560059,3.644061853121759,3.54035112283334,1.0,0.8803680651210797,0.0876,94.4,High,3.349,3.732,2025-26,29
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,2.2380778480177708,3.0752804881224307,0.8667993342829051,2.5820022691518463,3.1110455989837646,3.9884438284055577,0.9084159,3.4246928691864014,2.6745617235007675,3.531862158263994,1.0,0.8876076239323767,0.4566,88.8,High,2.788,4.276,2025-26,29
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,2.2751678926226626,3.5388250237796095,0.7816073084257231,2.9108835960160087,2.177334785461426,3.5190612511127686,0.8298954,2.6236257553100586,2.226251339042044,3.528943137446189,1.0,0.8057513427924209,0.0099,93.9,High,3.43,3.628,2025-26,29
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,2.839755785948358,3.2514012082263988,0.9597663408322109,2.958799100503997,3.3506062030792236,3.7722976126305734,0.9831889,3.4078965187072754,3.095180994513791,3.511849410428486,1.0,0.9714776340029128,0.2604,94.0,High,3.093,3.931,2025-26,29
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,3.0349577023309346,3.8395788564702142,0.8658836254703448,3.5050411083618274,2.3151299953460693,3.1267621801311973,0.87342846,2.6506235599517822,2.675043848838502,3.483170518300706,1.0,0.8696560447030984,0.3564,89.5,High,2.879,4.087,2025-26,29
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.653945997493901,3.7047883103868573,0.9529877604527207,2.7848689223806327,2.1803314685821533,3.2443834796072166,0.96496737,2.2594871520996094,2.417138733038027,3.4745858949970367,1.0,0.9589775652429924,0.2302,69.1,Medium,2.746,4.203,2025-26,29
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.090335347810694,2.807594539758382,0.7829026940344238,1.3926830960205543,2.1210241317749023,4.114916071880213,0.90902025,2.333307981491089,1.6056797397927982,3.4612553058192974,1.0,0.8459614695548248,0.6537,85.5,High,2.421,4.502,2025-26,29
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.7011555472752637,3.720208859348505,0.8909468385882268,4.15418225529598,3.026167631149292,3.0417532060340045,0.7287929,4.15230131149292,3.3636615892122776,3.380981032691255,1.0,0.809869872197861,0.3392,88.0,High,2.78,3.982,2025-26,29
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.71050011618396,3.0677362927324507,0.9630573114642206,2.814474366082065,3.324295997619629,3.6918506840587395,0.9908745,3.3549110889434814,3.0173980569017944,3.3797934883955953,1.0,0.9769659201745542,0.3121,68.4,Medium,2.544,4.216,2025-26,29
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.8330983347793626,3.074595331346342,0.8396095049197569,2.1832748724712867,2.2975564002990723,3.6175489860276127,0.8926951,2.573730230331421,2.0653273675392176,3.3460721586869773,1.0,0.8661523169187255,0.2715,90.6,High,2.87,3.822,2025-26,29
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,2.143739993359506,2.887117553955271,0.934144713552802,2.294869266247078,3.049694299697876,3.7995396217339508,0.94227225,3.236531972885132,2.596717146528691,3.343328587844611,1.0,0.9382084797183718,0.4562,90.3,High,2.626,4.061,2025-26,29
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,3.5670174747204193,3.796801271217235,0.8780789702644403,4.062296895285153,2.6103053092956543,2.8508056762034983,0.9190305,2.8402814865112305,3.088661392008037,3.3238034737103668,1.0,0.8985547289009121,0.473,88.9,High,2.567,4.081,2025-26,29
531,Daniel Ballard,Sunderland,4.6,17,2,1.0,0.0,1.0,1.0,0,1,2.9609133788936886,3.4565963849211077,0.904049848841706,3.275166057145293,2.701341152191162,3.188589994083741,0.8886672,3.039766788482666,2.8311272655424253,3.3225931895024243,1.0,0.8963585373397067,0.134,93.9,High,3.068,3.577,2025-26,29
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,0.75,1.0,1.0,0,1,1.3818328846031798,2.931676405056616,0.8640822936449705,1.5991912978267089,2.012500524520874,3.703949975584728,0.94303167,2.134075164794922,1.697166704562027,3.3178131903206722,1.0,0.9035569811539976,0.3861,90.1,High,2.689,3.947,2025-26,29
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.221838977402265,2.9208523040843986,0.8726927648094144,2.5459578296005327,2.94622802734375,3.689813460447156,0.9283394,3.1736538410186768,2.5840335023730074,3.3053328822657773,1.0,0.9005160932792646,0.3845,65.1,Medium,2.338,4.273,2025-26,29
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,3.1113365827010497,3.195632880637985,0.969683209373813,3.2086113821752575,3.290534019470215,3.376394190421274,0.98767287,3.3316030502319336,3.2009353010856323,3.2860135355296296,1.0,0.9786780373822953,0.0904,72.3,Medium,2.795,3.777,2025-26,29
26,Martín Zubimendi Ibáñez,Arsenal,4.9,1,3,1.0,1.0,1.0,1.0,0,0,2.6237539165827894,3.222509590343104,0.946878675164066,2.7709504769744346,2.6949009895324707,3.299660655497335,0.95637345,2.817833423614502,2.65932745305763,3.2610851229202193,1.0,0.9516260641521623,0.0386,97.6,High,3.18,3.343,2025-26,29
148,Ferdi Kadıoğlu,Brighton,4.5,6,2,1.0,0.0,0.0,1.0,0,0,2.725016619554828,3.178389417727689,0.9354342458039384,2.913103333321812,2.779059410095215,3.233908476696579,0.9384802,2.9612338542938232,2.7520380148250214,3.2061489472121343,1.0,0.9369572220936349,0.0278,72.4,Medium,2.803,3.61,2025-26,29
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,1.7823585042309549,3.0237442532326106,0.5926673067954903,3.00735080844604,1.691929578781128,3.3481540146636894,0.79072124,2.1397294998168945,1.7371440415060415,3.1859491339481503,1.0,0.6916942722274724,0.1622,87.3,High,2.809,3.563,2025-26,29
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,1.0,1.0,0,1,2.430782817332861,3.180243571995193,0.8433071439133708,2.8824406799790667,2.342323064804077,3.1216437546862217,0.8769061,2.671121835708618,2.3865529410684694,3.1509436633407075,1.0,0.8601066204243215,0.0293,95.1,High,3.049,3.253,2025-26,29
342,Jayden Bogle,Leeds,4.4,11,2,1.0,0.75,1.0,1.0,0,1,1.6734365045802266,2.995837933448139,0.9120044389745072,1.834899517004438,1.9775571823120117,3.2985314116673745,0.91102016,2.170706272125244,1.8254968434461192,3.147184672557757,1.0,0.9115122993479409,0.1513,94.1,High,2.875,3.42,2025-26,29
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.6695188948607838,2.9549052701575587,0.8879789537495771,3.006286222875533,3.014420747756958,3.3056460133645733,0.90614665,3.326636791229248,2.841969821308871,3.1302756417610658,1.0,0.8970627996477682,0.1754,93.2,High,2.816,3.445,2025-26,29
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.9044598630943095,3.152485163827248,0.9501880783532745,4.109144233698387,3.854753017425537,3.0759083189978575,0.98414075,3.9168715476989746,3.8796064402599235,3.114196741412553,1.0,0.9671644160496535,0.0383,73.1,Medium,2.712,3.516,2025-26,29
