player_id,element_type,residual,gw
426,3,-6.215588174943866e-07,26
377,2,1.3509016354041927,26
408,2,0.9999992502129552,26
408,2,0.9999992502129552,26
574,2,-3.973876823131302e-07,26
208,3,-5.356413617427579e-07,26
680,4,-0.7796135847882545,26
680,4,-0.7796135847882545,26
445,2,0.9999993169695433,26
564,4,-2.840301761262823e-06,26
564,4,-2.840301761262823e-06,26
552,3,-8.652833098710117e-07,26
552,3,-8.652833098710117e-07,26
354,3,-1.1483397669983578e-06,26
354,3,-1.1483397669983578e-06,26
10,2,1.1725196448065591,26
487,3,-8.862165798853814e-07,26
553,3,-8.174568225470295e-07,26
553,3,-8.174568225470295e-07,26
121,3,-0.8720440918748186,26
121,3,-0.8720440918748186,26
212,3,-8.939006630529301e-07,26
132,3,1.4051071738908492,26
132,3,1.4051071738908492,26
560,4,-2.323991325016878e-06,26
560,4,-2.323991325016878e-06,26
651,3,0.9999993741466411,26
651,3,0.9999993741466411,26
186,2,-0.6661729824271322,26
186,2,-0.6661729824271322,26
645,3,0.9999993685377232,26
270,3,1.9999988181770272,26
270,3,1.9999988181770272,26
482,2,-6.435247962719423e-07,26
482,2,-6.435247962719423e-07,26
448,2,1.999999063868525,26
23,3,0.9999982391520429,26
237,3,-7.906223753966485e-07,26
237,3,-7.906223753966485e-07,26
634,2,-4.473213971395275e-07,26
512,2,2.9999995349963795,26
512,2,2.9999995349963795,26
549,3,1.999998841362277,26
581,3,-8.548251396597477e-07,26
581,3,0.9999991451748603,26
484,2,-8.915285218457032e-07,26
484,2,1.999999108471478,26
199,2,-2.3926191745071916,26
621,3,-4.960384721638676e-07,26
621,3,-4.960384721638676e-07,26
497,3,0.9999992829269904,26
67,1,1.9999991877748857,26
510,2,-0.8863290500072438,26
510,2,-0.8863290500072438,26
517,3,5.999996694819922,26
517,3,-3.3051800780597595e-06,26
59,3,-5.987966241071279e-07,26
567,1,-2.4066693060380566,26
656,4,-1.4996923577833984e-07,26
656,4,-1.4996923577833984e-07,26
450,3,1.9999979723248735,26
66,1,-0.3941846196095531,26
58,3,-1.6776654117488892,26
550,3,-6.568244727597613e-07,26
107,2,2.112359062226487,26
107,2,0.11235906222648706,26
258,2,-0.7527048464584118,26
673,3,-4.848786181207838e-07,26
673,3,-4.848786181207838e-07,26
85,3,-0.9081297875882383,26
85,3,-0.9081297875882383,26
372,2,-1.3796461499714882e-06,26
384,3,-5.803235178478169e-07,26
384,3,-5.803235178478169e-07,26
336,3,0.9999929454800225,26
568,2,-6.890618067603363e-07,26
568,2,-6.890618067603363e-07,26
198,2,0.9999994805864801,26
675,1,-3.74526873571873e-07,26
675,1,-3.74526873571873e-07,26
488,3,-0.9700619055742903,26
352,3,-0.5450785355811582,26
352,3,-0.5450785355811582,26
625,4,-1.450919103984596e-06,26
152,2,-1.9690566000597536,26
152,2,-1.9690566000597536,26
147,2,-2.160448656760717e-06,26
147,2,-2.160448656760717e-06,26
419,3,-1.0588801969970796e-06,26
419,3,-1.0588801969970796e-06,26
355,3,0.47629233217115186,26
355,3,1.4762923321711519,26
526,4,1.1007781020699423,26
518,3,-3.517334518592818e-07,26
518,3,1.999999648266548,26
346,2,1.9999972315835435,26
346,2,2.9999972315835435,26
660,3,-0.6226144358772702,26
660,3,-0.6226144358772702,26
415,3,-1.2693596190138128,26
415,3,-1.2693596190138128,26
83,3,-1.6281782590886602,26
83,3,-1.6281782590886602,26
21,3,-0.9456611675385234,26
87,3,-3.5871823036248247e-07,26
87,3,-3.5871823036248247e-07,26
236,3,1.9999979440447317,26
236,3,6.999997944044732,26
326,3,2.9999948742279963,26
546,3,1.999998830842368,26
546,3,-1.169157632106971e-06,26
632,2,-5.336595861925005e-07,26
647,3,0.9999998922510571,26
647,3,0.9999998922510571,26
389,3,5.9999990643169365,26
389,3,-9.356830630674767e-07,26
89,3,-2.8252371535301055,26
89,3,-2.8252371535301055,26
74,2,1.9999963047612266,26
154,2,-0.6970237092421337,26
154,2,2.3029762907578664,26
351,3,0.9999982499262979,26
351,3,10.999998249926298,26
627,1,-5.195012744926568e-07,26
585,3,-2.3817919909782487e-06,26
585,3,-2.3817919909782487e-06,26
75,2,-6.746376080567568e-07,26
466,4,9.999999373257817,26
466,4,1.9999993732578156,26
70,1,-1.0515840748539685e-06,26
88,3,-5.710920414080245e-06,26
88,3,1.9999942890795859,26
378,2,-0.6210345543529854,26
543,3,18.99999691804422,26
543,3,1.9999969180442225,26
283,4,1.1147134360315136,26
283,4,-0.8852865639684864,26
106,2,-2.923909616153001,26
106,2,-1.9239096161530012,26
296,2,-5.64090138607733e-07,26
296,2,-5.64090138607733e-07,26
257,2,-6.556269677282473e-07,26
257,2,-6.556269677282473e-07,26
601,1,-2.632727182429866e-07,26
601,1,-2.632727182429866e-07,26
604,2,-4.500906426335061e-07,26
604,2,-4.500906426335061e-07,26
630,1,-4.970025176245055e-07,26
558,3,0.9999983690550005,26
524,3,-3.8892792006171093,26
528,1,-0.8350529748960452,26
105,1,-7.634991464715363e-07,26
105,1,2.9999992365008534,26
149,2,-5.225327391323986e-07,26
149,2,-5.225327391323986e-07,26
447,2,-4.685156310757297,26
36,2,-1.027055856294348,26
36,2,-1.027055856294348,26
173,3,-0.6603456779598024,26
173,3,-0.6603456779598024,26
333,3,4.762023720645979,26
475,2,-0.7558325136824674,26
475,2,-0.7558325136824674,26
30,4,-9.988529619361626e-07,26
30,4,-9.988529619361626e-07,26
40,2,0.9999992706345321,26
40,2,-7.293654678762355e-07,26
115,2,2.9999985896071144,26
115,2,1.9999985896071146,26
633,2,-1.6314254230662972,26
305,3,-0.48497404718828907,26
305,3,5.515025952811711,26
493,3,-0.8574594034198979,26
493,3,1.142540596580102,26
390,3,10.999999242548855,26
390,3,2.9999992425488555,26
376,2,1.9999990463226258,26
366,1,1.9999926898022868,26
214,3,-2.785814594343224e-07,26
196,2,-6.282601794111007e-07,26
82,3,-0.829649410026155,26
82,3,-0.829649410026155,26
617,3,-1.2108620538321574e-06,26
617,3,-1.2108620538321574e-06,26
101,1,-2.8203979529254672,26
101,1,-2.8203979529254672,26
288,1,-0.5555370656610034,26
288,1,-0.5555370656610034,26
41,2,6.999999400367773,26
41,2,1.9999994003677726,26
181,4,1.9999990428581815,26
181,4,-9.571418184237767e-07,26
490,3,-1.0698043601227711e-06,26
490,3,-1.0698043601227711e-06,26
94,3,-1.4994859974838395e-06,26
94,3,-1.4994859974838395e-06,26
127,3,-6.16958425317905e-07,26
127,3,-6.16958425317905e-07,26
185,1,-0.53310554303679,26
185,1,-0.53310554303679,26
480,2,-1.3821502677387023e-06,26
194,2,-3.1008427331946388e-06,26
614,3,-0.6216638666994018,26
614,3,-0.6216638666994018,26
108,2,-5.043735989250377e-07,26
108,2,-5.043735989250377e-07,26
638,2,-0.2795311089604349,26
159,3,0.999998764336775,26
159,3,0.999998764336775,26
56,3,-2.6089167898243053e-07,26
56,3,-2.6089167898243053e-07,26
525,4,-1.878480380320318e-06,26
525,4,-1.878480380320318e-06,26
557,3,1.8415342625127373,26
557,3,-0.15846573748726267,26
570,2,1.4081883046383186,26
502,1,2.9999994955827245,26
502,1,0.9999994955827245,26
371,2,-7.62687730122877e-07,26
330,3,-5.55604637087032e-07,26
25,3,-7.255042847512585e-07,26
387,3,0.19468248402087374,26
387,3,0.19468248402087374,26
338,4,2.9999992278453327,26
498,3,0.9999995829783969,26
498,3,1.9999995829783968,26
401,1,-6.64275592052958e-06,26
401,1,-6.64275592052958e-06,26
392,3,7.999999053215223,26
392,3,0.999999053215223,26
522,3,-6.709473475763149e-07,26
522,3,-6.709473475763149e-07,26
339,1,0.9999964678885367,26
429,3,-7.335434507800937e-07,26
610,2,-0.6974243768247844,26
610,2,-0.6974243768247844,26
388,3,0.9050825581543718,26
388,3,-3.0949174418456282,26
227,2,0.9999994051165901,26
227,2,1.9999994051165901,26
38,2,2.9999990723761303,26
38,2,1.9999990723761303,26
319,2,-1.0539580766060827e-06,26
319,2,-1.0539580766060827e-06,26
331,3,-5.870742244743373e-07,26
274,3,-3.2250347004363657e-06,26
274,3,-3.2250347004363657e-06,26
569,2,-1.4281174181976148,26
569,2,0.5718825818023852,26
133,3,2.232488019806649,26
133,3,2.232488019806649,26
406,2,-0.6433875030693756,26
406,2,-0.6433875030693756,26
120,3,2.999998466439104,26
120,3,10.999998466439104,26
292,2,-5.892733389714442e-07,26
292,2,-5.892733389714442e-07,26
278,3,1.9999986050542424,26
278,3,1.9999986050542424,26
678,2,-7.500468669737841e-07,26
678,2,-7.500468669737841e-07,26
609,2,-0.5265099547570725,26
609,2,-0.5265099547570725,26
130,3,-4.2976814575237316e-07,26
130,3,-4.2976814575237316e-07,26
69,1,1.9999992031732172,26
468,4,-3.7133480456911237e-07,26
468,4,0.9999996286651954,26
452,3,-1.388907669285858e-06,26
356,3,0.2450102492700741,26
356,3,0.2450102492700741,26
64,4,-2.1311634278887625e-06,26
503,1,-4.738450226618944e-06,26
499,4,-4.3308283792122735e-07,26
499,4,-4.3308283792122735e-07,26
286,4,0.6209481226728752,26
286,4,1.6209481226728752,26
428,3,-5.335605262446626e-07,26
428,3,0.9999994664394738,26
116,2,8.99999915783398,26
116,2,7.99999915783398,26
400,1,-4.887846202660448e-07,26
400,1,-4.887846202660448e-07,26
77,2,-0.9074092708050537,26
491,3,-6.753210245040498e-06,26
504,1,0.9999960121174477,26
504,1,0.9999960121174477,26
183,1,-1.4830337152638987e-07,26
183,1,-1.4830337152638987e-07,26
505,2,-1.4283338637005394,26
505,2,-1.4283338637005394,26
102,1,5.9999994094936975,26
102,1,6.9999994094936975,26
571,2,5.999995844245032,26
571,2,1.9999958442450325,26
42,2,4.999999013988614,26
42,2,1.999999013988614,26
595,3,-1.4625569080310676,26
595,3,-1.4625569080310676,26
91,3,0.9999969359757268,26
91,3,1.9999969359757268,26
96,3,0.9999990483212138,26
96,3,2.9999990483212136,26
469,1,-7.926825416724265e-07,26
469,1,-7.926825416724265e-07,26
260,2,-0.7181995476091213,26
260,2,-0.7181995476091213,26
19,3,-2.364768759739411,26
527,4,-5.394240462437248e-07,26
411,2,2.999996276349895,26
411,2,1.999996276349895,26
486,3,-4.661744936768556e-07,26
486,3,-4.661744936768556e-07,26
15,2,5.999997998346155,26
15,2,1.999997998346155,26
407,2,-1.6561327423759864e-06,26
407,2,-1.6561327423759864e-06,26
247,3,-8.537843199816755e-07,26
247,3,-8.537843199816755e-07,26
662,2,-7.976296541059923e-07,26
200,3,-1.26789305217557,26
80,2,0.9999988701794028,26
14,2,-0.9734306205944789,26
442,2,-0.8851387579971397,26
136,4,-7.032223201559343e-06,26
136,4,-7.032223201559343e-06,26
608,2,-1.0274505669447934e-06,26
608,2,-1.0274505669447934e-06,26
335,3,-4.321971984562461,26
53,3,-1.7899127234879057e-06,26
128,3,9.999999122648136,26
128,3,5.999999122648136,26
300,3,4.557586754851506,26
300,3,4.557586754851506,26
223,1,-4.021717417696176e-07,26
223,1,-4.021717417696176e-07,26
580,3,-1.6451312178574504,26
580,3,-1.6451312178574504,26
248,3,-7.817806523925897e-07,26
248,3,0.9999992182193476,26
523,3,1.999999456746647,26
603,2,-1.0000009311661322,26
603,2,5.999999068833867,26
385,3,-3.2484290198293723e-06,26
385,3,0.9999967515709802,26
659,2,-4.4494744328754663e-07,26
659,2,-4.4494744328754663e-07,26
110,2,-4.054101748988874,26
110,2,-4.054101748988874,26
626,4,-2.922148269994765e-07,26
626,4,-2.922148269994765e-07,26
165,3,5.999999450911134,26
165,3,4.999999450911134,26
578,2,-1.1230658799265737e-06,26
578,2,-1.1230658799265737e-06,26
49,3,-1.2315181467194196,26
49,3,-1.2315181467194196,26
395,3,-1.0435527403912552,26
395,3,4.956447259608745,26
311,4,2.9999946832967255,26
311,4,0.9999946832967254,26
97,4,-1.0377134671585814e-06,26
97,4,1.9999989622865328,26
221,1,0.26551580098806815,26
221,1,0.26551580098806815,26
179,4,-3.050715794814479e-07,26
179,4,-3.050715794814479e-07,26
657,4,-8.38471507557441e-08,26
657,4,-8.38471507557441e-08,26
359,3,-1.625003794196303e-06,26
359,3,-1.625003794196303e-06,26
291,2,8.99999878359548,26
291,2,-1.2164045199162244e-06,26
458,3,-6.835392910106105e-07,26
458,3,-6.835392910106105e-07,26
544,3,4.890236578016973,26
544,3,0.8902365780169732,26
100,4,1.9999994041416722,26
100,4,1.9999994041416722,26
204,3,-5.277626012589912e-07,26
73,2,-2.8587055325128063e-07,26
175,3,-1.9277505492825368e-07,26
175,3,-1.9277505492825368e-07,26
613,3,-3.6998909206184053e-07,26
613,3,-3.6998909206184053e-07,26
446,2,0.9999993693203568,26
446,2,-6.306796432010845e-07,26
57,3,-1.434589147085955e-06,26
474,2,4.999999205857101,26
474,2,0.9999992058571008,26
531,2,2.999998500263867,26
531,2,1.9999985002638672,26
285,4,-9.329531785537624e-07,26
285,4,-9.329531785537624e-07,26
277,3,-5.042121912717277e-07,26
277,3,1.9999994957878087,26
591,3,-2.8105459270804045e-06,26
591,3,-2.8105459270804045e-06,26
112,2,-9.906622566179484e-07,26
112,2,-9.906622566179484e-07,26
434,1,-3.354220191854407e-06,26
345,2,-1.7535869979335535e-06,26
345,2,-1.7535869979335535e-06,26
612,3,-0.8637945173446548,26
612,3,-0.8637945173446548,26
381,3,-5.473197692664293e-07,26
164,3,1.9999993266097482,26
164,3,1.9999993266097482,26
465,4,3.999999186416623,26
465,4,1.9999991864166229,26
122,3,-0.149854448506626,26
122,3,-1.149854448506626,26
471,1,-0.6147285234476768,26
471,1,-0.6147285234476768,26
483,2,2.9999992940885396,26
483,2,9.99999929408854,26
226,2,0.9999987362677691,26
226,2,0.9999987362677691,26
584,3,-1.0354330390304665e-06,26
584,3,-1.0354330390304665e-06,26
367,1,-3.675220239987558e-07,26
163,3,-1.0753849901002534e-06,26
163,3,-1.0753849901002534e-06,26
496,3,-9.003332611945794e-07,26
496,3,-9.003332611945794e-07,26
344,2,0.3070024305428889,26
344,2,4.307002430542889,26
217,4,-4.2271845733025515,26
217,4,-1.2271845733025515,26
234,2,-0.7655149439039816,26
234,2,1.2344850560960183,26
348,2,-4.097494254328523e-06,26
348,2,-4.097494254328523e-06,26
316,2,-5.311885895844068e-07,26
316,2,-5.311885895844068e-07,26
157,3,5.999998717322009,26
157,3,6.999998717322009,26
111,2,-0.7440180083180394,26
111,2,-0.7440180083180394,26
240,3,-1.000000758031375,26
240,3,-7.580313750267673e-07,26
323,2,-1.3261276884329545e-06,26
682,2,-7.261726701571249e-07,26
682,2,-7.261726701571249e-07,26
597,4,1.4291404720325316,26
44,2,2.9999988419893806,26
44,2,1.9999988419893806,26
81,3,-1.1238859074969775e-06,26
81,3,1.9999988761140925,26
341,1,-0.6812873505834154,26
618,3,-4.127227481054371e-06,26
618,3,-4.127227481054371e-06,26
654,4,2.999998545090692,26
654,4,0.9999985450906916,26
481,2,2.9999984180977255,26
481,2,1.9999984180977253,26
404,2,-4.999620333616205e-07,26
404,2,-4.999620333616205e-07,26
594,3,-1.0823211838070814e-06,26
594,3,-1.0823211838070814e-06,26
590,3,0.9999988613789614,26
184,1,0.9999996615058835,26
184,1,0.9999996615058835,26
577,2,-6.431258579578124e-07,26
577,2,-6.431258579578124e-07,26
303,3,0.9999988745631726,26
303,3,-1.1254368274484187e-06,26
62,3,1.9999987686778395,26
29,3,4.487950855859178,26
29,3,1.4879508558591779,26
456,3,-5.249039453763696e-07,26
456,3,-5.249039453763696e-07,26
587,3,0.9999992738797081,26
161,3,-6.00700569975749e-07,26
161,3,-6.00700569975749e-07,26
32,1,-2.2557159057393224e-06,26
32,1,-2.2557159057393224e-06,26
46,2,6.999999430201267,26
46,2,1.9999994302012676,26
350,3,-1.4414498930305015,26
350,3,-1.4414498930305015,26
12,2,8.01335018872157,26
12,2,0.013350188721571232,26
104,1,-3.3927214758755536e-06,26
104,1,-3.3927214758755536e-06,26
231,2,-1.1279428711481951,26
231,2,-1.1279428711481951,26
220,1,-1.1835457669230947,26
220,1,-1.1835457669230947,26
60,3,-1.4682745653154732,26
86,3,-1.1790124165680682,26
86,3,-2.179012416568068,26
453,3,-6.214126651807828e-07,26
453,3,-6.214126651807828e-07,26
519,3,-9.870325732720457e-07,26
519,3,-9.870325732720457e-07,26
207,3,-3.0682571032154287e-06,26
230,2,-1.3357339051403596,26
230,2,-1.3357339051403596,26
494,3,-2.7928114122722475e-06,26
241,3,0.9999986340265989,26
241,3,0.9999986340265989,26
347,2,0.9999989652862004,26
347,2,5.9999989652862,26
622,3,-7.44825886237502e-07,26
622,3,-7.44825886237502e-07,26
253,1,-5.96153585924296e-07,26
253,1,1.9999994038464142,26
365,4,1.2188879301793047,26
191,2,2.9999990367334313,26
191,2,0.9999990367334312,26
340,1,1.999999248419212,26
61,3,1.9999984131043453,26
418,3,5.99999899966728,26
418,3,1.9999989996672807,26
209,3,-4.5224458958419736e-07,26
315,1,2.428664426731515,26
315,1,2.428664426731515,26
313,4,5.321524000291851,26
313,4,5.321524000291851,26
596,4,-0.7034546179221903,26
596,4,-0.7034546179221903,26
412,2,14.527297346152318,26
