player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,3.6067101701162163,3.1666080271003754,0.9372047999228517,3.8483692896292374,4.333311080932617,3.875590293580926,0.974724,4.445680141448975,3.9700106255244165,3.5210991603406505,1.0,0.9559643973273774,0.3545,67.1,Medium,2.602,4.44
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,2.3277196887421323,3.316412973241265,0.7603004856318989,3.061578589953845,2.4917287826538086,3.663234004583334,0.900882,2.7658770084381104,2.4097242356979702,3.4898234889122994,1.0,0.8305912456617136,0.1734,91.2,High,3.144,3.836
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.598902938850476,3.1007124130662786,0.9434896769080056,4.874354273723431,5.279510021209717,3.7059710507569505,0.9909406,5.3277764320373535,4.939206480030096,3.4033417319116146,1.0,0.9672151238696522,0.3026,93.2,High,2.921,3.885
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,3.733727198577702,3.6347464590904948,0.8632972288957362,4.324961407965597,3.2623918056488037,3.1568337382526916,0.92066383,3.5435211658477783,3.498059502113253,3.3957900986715934,1.0,0.8919805312569502,0.239,85.7,High,2.892,3.9
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.999314052005111,3.240350629400059,0.8944145886611612,4.471432043602551,4.301584243774414,3.492776747704614,0.95315427,4.512999057769775,4.150449147889763,3.3665636885523362,1.0,0.923784427270873,0.1262,94.9,High,3.135,3.598
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.9282794785158277,3.402579698912477,0.9559026678803865,3.0633657347237864,2.727905750274658,3.218153676101508,0.9880436,2.7609164714813232,2.828092614395243,3.310366687506993,1.0,0.9719731370808335,0.0922,72.0,Medium,2.812,3.809
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.511886121025339,2.832237963223723,0.8247465445530983,3.0456461292437953,3.4164681434631348,3.782142050660118,0.9414283,3.629026412963867,2.964177132244237,3.3071900069419207,1.0,0.8830874241358326,0.475,88.4,High,2.541,4.073
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,1.9509891300989977,2.881414884545728,0.7558628486750874,2.5811417157474863,2.5095674991607666,3.648867352932762,0.9255488,2.711437225341797,2.2302783146298824,3.265141118739245,1.0,0.8407058202802317,0.3837,63.3,Medium,2.278,4.252
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,3.254029215627985,3.048157156969033,0.8584949951462136,3.7903881024650334,3.6629602909088135,3.44144434026971,0.9237307,3.9653985500335693,3.458494753268399,3.2448007486193715,1.0,0.891112833276003,0.1966,92.6,High,2.894,3.596
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,3.8947567491472705,3.269916773349742,0.8161451380981865,4.772137414459132,3.892025947570801,3.1949338822645896,0.9105184,4.274516582489014,3.8933913483590357,3.2324253278071655,1.0,0.8633317729599208,0.0375,95.0,High,3.117,3.348
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.895582833142737,2.5173646732701775,0.6168609431627529,3.0729499965158364,3.0513803958892822,3.9236887311407824,0.8654047,3.5259575843811035,2.4734816145160097,3.22052670220548,1.0,0.7411328341187604,0.7032,81.9,High,2.077,4.364
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.6435274339530777,3.1970673174983673,0.62454919285,4.232696902368717,2.4315717220306396,3.205822973982481,0.8735739,2.783475637435913,2.5375495779918587,3.201445145740424,1.0,0.749061546059552,0.0044,92.4,High,3.094,3.309
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.5017694187659094,2.9583955748015995,0.8994908981559965,3.893057090343794,4.005319595336914,3.40710886177958,0.99026686,4.044687271118164,3.7535445070514117,3.18275221829059,1.0,0.9448788788436995,0.2244,93.8,High,2.812,3.553
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.991496008797862,3.1586649086898806,0.9526006881620085,4.190104057660548,4.056731224060059,3.195836346736201,0.9847003,4.119762420654297,4.02411361642896,3.1772506277130406,1.0,0.9686505051565963,0.0186,98.6,High,3.113,3.241
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,3.069995348413813,3.2513795868486963,0.9271672782471327,3.311155840419465,2.8464858531951904,3.0306389088366945,0.9413204,3.023928642272949,2.9582406008045017,3.141009247842695,1.0,0.9342438487793281,0.1104,95.5,High,2.941,3.341
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.4441632240785895,3.9633180173561,0.7064147044672004,3.4599551915075892,1.5309756994247437,2.2993865948025007,0.35731497,4.284667015075684,1.9875694617516666,3.1313523060793003,1.0,0.5318648392683979,0.832,74.6,Medium,1.731,4.532
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,1.9802078322916012,2.8639966215881945,0.7681714500870422,2.577820136464616,2.3567824363708496,3.3885136673091454,0.89676005,2.628108263015747,2.1684951343312253,3.12625514444867,1.0,0.8324657482845642,0.2623,89.8,High,2.656,3.597
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.4260810935034,3.0275377044846667,0.9002582020936636,3.805664958714753,3.6453697681427,3.210445665065584,0.98243755,3.710535764694214,3.5357254308230504,3.1189916847751253,1.0,0.9413478765576198,0.0915,96.1,High,2.951,3.287
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,3.977285180413575,3.4859484906355793,0.8788449852643218,4.525582152826832,3.2384233474731445,2.6999060750134705,0.96323603,3.3620247840881348,3.6078542639433597,3.092927282824525,1.0,0.9210405095903975,0.393,90.6,High,2.466,3.72
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.626709703959666,4.069084238907302,0.673754542792437,3.89861520350279,1.355531930923462,2.0885854226311666,0.34242016,3.9586801528930664,1.991120817441564,3.0788348307692344,1.0,0.5080873517814266,0.9902,47.8,Low,1.13,5.027
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.281334513981824,2.598042192484584,0.6015160428451366,2.1301751286984545,1.8378875255584717,3.429425517900126,0.7270677,2.5278079509735107,1.5596110197701478,3.013733855192355,1.0,0.6642918759071264,0.4157,82.6,High,2.257,3.77
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.27629348832191,2.7878354428594605,0.874936608229346,2.601666757239203,2.6282708644866943,3.191827442416858,0.96390194,2.7266993522644043,2.452282176404302,2.989831442638159,1.0,0.919419272618625,0.202,93.4,High,2.646,3.333
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,0.75,0.75,1,1,2.8003684782063614,2.784106551862812,0.8618111118417969,3.249399363419239,3.166369915008545,3.1492190057112324,0.9089233,3.4836490154266357,2.983369196607453,2.966662778787022,1.0,0.885367219882309,0.1826,86.5,High,2.56,3.373
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.330229204765569,2.8827415381378265,0.9815669874335947,3.392768142572508,3.4977965354919434,3.0459710805974196,0.99108195,3.529270648956299,3.414012870128756,2.964356309367623,1.0,0.9863244702411504,0.0816,72.7,Medium,2.512,3.416
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.9592288938594198,2.2558087484244416,0.526459975728721,1.8220357445628492,1.5330530405044556,3.643736004553704,0.8570163,1.7888259887695312,1.2461409671819377,2.949772376489073,1.0,0.6917381503628346,0.694,80.5,High,1.813,4.086
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.315197098687362,2.911900351747049,0.9425034813891126,3.5174375099402764,3.3474130630493164,2.9269964380524383,0.9825126,3.4069924354553223,3.331305080868339,2.9194483948997436,1.0,0.9625080373292303,0.0075,73.7,Medium,2.578,3.261
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.7352318129238835,2.7341850066983966,0.6875493275866302,2.523792465938012,1.680038571357727,3.0224854081230914,0.92396563,1.818291187286377,1.7076351921408053,2.878335207410744,1.0,0.8057574802510635,0.1442,66.0,Medium,2.269,3.488
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.927406333231326,2.892240398480847,0.9190205769350658,3.1853545031540293,2.820728302001953,2.7830223493270942,0.985401,2.862518310546875,2.87406731761664,2.837631373903971,1.0,0.9522107758427922,0.0546,72.3,Medium,2.424,3.251
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,3.094929788017116,2.71831880405208,0.9245801821473075,3.34738927761705,3.3488807678222656,2.9498260164203174,0.97967964,3.4183425903320312,3.221905277919691,2.8340724102361987,1.0,0.9521299131275631,0.1158,96.0,High,2.636,3.032
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.4510099435124846,2.6049216077535613,0.9767672372854233,2.509308103253129,2.8518335819244385,3.008804229308918,0.9961804,2.8627681732177734,2.6514217627184617,2.8068629185312397,1.0,0.9864738262194633,0.2019,95.4,High,2.491,3.122
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.567573273435731,2.691189699433815,0.713860457919205,3.5967439363707263,2.776158332824707,2.9191081000694417,0.8255067,3.3629748821258545,2.6718658031302187,2.8051488997516283,1.0,0.7696835725417559,0.114,90.5,High,2.543,3.068
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.462983717117338,2.876093952839465,0.9497200175029996,4.699262556191454,4.356975078582764,2.706212065368844,0.9879468,4.410131454467773,4.409979397850051,2.7911530091041543,1.0,0.9688334129205824,0.0849,72.1,Medium,2.34,3.243
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,2.249990592805167,2.664910120097677,0.6525162350373374,3.4481756498770046,2.3490257263183594,2.915761670429863,0.8912678,2.6356003284454346,2.2995081595617632,2.79033589526377,1.0,0.7718920057632976,0.1254,90.4,High,2.511,3.069
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.0301304306773442,2.632254071834531,0.8921882556506278,3.3962904257999043,3.2427988052368164,2.8358398714332864,0.9125548,3.5535387992858887,3.1364646179570803,2.7340469716339086,1.0,0.9023715280805171,0.1018,94.8,High,2.54,2.928
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.7601798981573924,2.2325432570425194,0.8586861814413431,3.214422169370779,3.7993569374084473,3.211391976366673,0.95686567,3.9706273078918457,3.27976841778292,2.721967616704596,1.0,0.9077759248690785,0.4894,89.0,High,1.962,3.482
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.487509883145254,2.375759198940055,0.8972673913236071,3.886812244453286,4.234695911407471,3.048546872446498,0.9573125,4.423524856567383,3.8611028972763624,2.7121530356932766,1.0,0.9272899578211511,0.3364,91.5,High,2.179,3.246
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.1012600389069145,2.4546010397268354,0.9269586225379886,3.3456294202385704,3.5648088455200195,2.890782014014662,0.96618927,3.6895554065704346,3.3330344422134672,2.6726915268707487,1.0,0.9465739438945742,0.2181,93.9,High,2.32,3.025
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,2.7096719826197946,3.355560287156962,0.73933036531089,3.665035429026876,1.4627209901809692,1.8744864958617888,0.4713365,3.1033475399017334,2.086196486400382,2.6150233915093755,1.0,0.6053334395342979,0.7405,71.3,Medium,1.326,3.904
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.932313602277742,2.988924044763783,0.95386228642475,3.074147750686935,2.1681771278381348,2.226700450709356,0.9860935,2.198754072189331,2.5502453650579384,2.6078122477365695,1.0,0.9699779037714571,0.3811,92.2,High,2.027,3.188
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,4.785234762769691,3.006314764945106,0.8832557612638139,5.417722671769158,4.201834201812744,2.2036123477203673,0.99214184,4.235114574432373,4.493534482291217,2.604963556332737,1.0,0.937698802052958,0.4014,66.0,Medium,1.689,3.521
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,1.3417466546722354,2.294818606763024,0.5611236801252872,2.391178098868776,1.5252283811569214,2.7778676866486927,0.73749477,2.0681209564208984,1.4334875179145783,2.5363431467058586,1.0,0.649309223418738,0.2415,59.6,Medium,1.757,3.315
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.7677362760048845,2.4409111970650095,0.952046826097594,3.957511513849273,3.9957361221313477,2.6228122950981234,0.9851244,4.05607271194458,3.881736199068116,2.5318617460815664,1.0,0.9685856176481775,0.091,97.0,High,2.38,2.684
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,0.75,0.75,1,1,1.1901279782280136,2.0072601824605654,0.5302045399889281,2.2446582186053448,1.6488964557647705,3.0458930673074436,0.90645546,1.8190594911575317,1.419512216996392,2.5265766248840045,1.0,0.7183299985997345,0.5193,76.8,High,1.591,3.462
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,4.147010090824008,2.56968506277865,0.9394255561387798,4.414410555179081,4.1209001541137695,2.4725785883603635,0.9817098,4.197676658630371,4.133955122468889,2.5211318255695065,1.0,0.9605676672238241,0.0486,97.7,High,2.432,2.61
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.131957067605992,2.3270734058567504,0.7820152219462403,2.726234742976082,2.4527299404144287,2.6709941874661283,0.8747907,2.80379056930542,2.2923435040102103,2.4990337966614393,1.0,0.828402975019217,0.172,91.2,High,2.177,2.821
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.75330763949277,2.2173963528218703,0.9164993036955649,3.0041568262962266,3.3182973861694336,2.7519030860224185,0.96863043,3.425762176513672,3.0358025128311015,2.484649719422144,1.0,0.9425648683890727,0.2673,93.0,High,2.062,2.908
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.9572183195166626,3.7470577503899545,0.6573494086153535,4.498700813842326,0.917767345905304,1.1908199373988015,0.22724994,4.038581371307373,1.9374928327109833,2.468938843894378,1.0,0.44229967194235464,1.2781,72.7,Medium,0.518,4.42
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.556991569335392,2.3667474318982955,0.8782301853513891,1.772874122645219,1.6412529945373535,2.532201125429601,0.9662882,1.6985129117965698,1.5991222819363728,2.4494742786639483,1.0,0.922259197156438,0.0827,70.8,Medium,2.01,2.889
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.382086915513116,2.433358547146607,0.8018600932261433,2.970701417412117,2.3782668113708496,2.4359367047739204,0.9019254,2.6368775367736816,2.380176863441983,2.4346476259602636,1.0,0.8518927391122324,0.0013,95.5,High,2.371,2.499
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,1.787346541669535,2.2475775326365866,0.620503503130961,2.8804777614483585,2.0959432125091553,2.6053977574965193,0.68686885,3.051445960998535,1.9416448770893453,2.426487645066553,1.0,0.6536861747737173,0.1789,79.6,High,1.965,2.888
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,3.578173709291835,2.425058361826143,0.9050756842347281,3.953452480957216,3.647475004196167,2.4009062002813764,0.97842693,3.7278971672058105,3.6128243567440013,2.41298228105376,1.0,0.9417513087616511,0.0121,98.0,High,2.349,2.477
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.4744196695007936,2.190883891173786,0.962061494231405,3.611432003394463,3.950796604156494,2.6265503254456197,0.99257565,3.9803481101989746,3.712608136828644,2.4087171083097028,1.0,0.9773185698390912,0.2178,94.8,High,2.071,2.746
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,2.3228395854677006,2.425506213501321,0.7131682964659057,3.257070732081748,2.1742610931396484,2.2881629150556457,0.791213,2.7480099201202393,2.2485503393036748,2.3568345642784836,1.0,0.7521906362223785,0.0687,91.0,High,2.168,2.546
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,1.2569375258045106,1.9064018764581951,0.5268011525076004,2.385980971798227,1.7464672327041626,2.7971872863210723,0.8522724,2.0491890907287598,1.5017023792543367,2.3517945813896337,1.0,0.6895367719134377,0.4454,83.0,High,1.591,3.112
83,Dango Ouattara,Brentford,5.7,5,3,1.0,1.0,1.0,1.0,0,0,1.7335990905356833,2.0549600569848088,0.7378318602251297,2.349585568189915,2.182478666305542,2.546657194935675,0.83613926,2.6101856231689453,1.9580388784206126,2.300808625960242,1.0,0.7869855609738472,0.2458,88.7,High,1.861,2.741
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.9079082207355742,2.3047518276618715,0.6677301489828099,2.8573042922234317,1.8788191080093384,2.2433731068361102,0.61339957,3.0629613399505615,1.8933636643724563,2.274062467248991,1.0,0.6405648571013445,0.0307,88.5,High,2.108,2.44
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.8357203689778647,1.5746022547892957,0.40940114792359167,2.041323951377486,1.4258111715316772,2.9680066376010954,0.85450274,1.6685858964920044,1.1307657702547709,2.2713044461951957,1.0,0.6319519427228585,0.6967,78.7,High,1.145,3.397
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.846783627240604,2.1888443792337906,0.6797833734311948,2.7167237379152063,1.897335171699524,2.302386808328222,0.8049663,2.357036828994751,1.8720593994700638,2.2456155937810065,1.0,0.7423748221774047,0.0568,90.9,High,2.074,2.417
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,2.6545840716874776,2.2770650184078356,0.9469963784529967,2.8031617988064306,2.57851243019104,2.1888418064291595,0.97747827,2.637923002243042,2.6165482509392586,2.2329534124184978,1.0,0.9622373221076629,0.0441,97.8,High,2.153,2.313
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,5.151670599010772,2.517699897839861,0.856008889695406,6.018244274126514,4.926039218902588,1.94354859041663,0.9692737,5.082196235656738,5.038854908956679,2.2306242441282453,1.0,0.9126412880522012,0.2871,91.8,High,1.774,2.687
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.1228184272803032,2.1039717499207464,0.7571347610322648,2.803752431583102,2.380143165588379,2.3569002648418156,0.9337459,2.5490264892578125,2.251480796434341,2.230436007381281,1.0,0.8454403408451883,0.1265,92.6,High,1.988,2.473
