player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.743945513281744,6.523172058846406,0.9151032186727064,5.18405510600488,4.74251127243042,6.521737817995081,0.9796708,4.840923309326172,4.743228392856082,6.5224549384207435,1.0,0.9473870206465491,0.0007,98.4,High,6.458,6.587
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,4.269161416223594,6.472391040040972,0.9711542684717142,4.395966279324383,4.075507640838623,6.278737264656002,0.9887145,4.1220269203186035,4.172334528531108,6.3755641523484865,1.0,0.9799343923172932,0.0968,72.2,Medium,5.654,7.097
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,4.838332598112788,6.366676291961506,0.8923966255084408,5.421728926144426,4.790915489196777,6.319259183045494,0.97461957,4.915677547454834,4.814624043654783,6.3429677375035,1.0,0.9335080964513487,0.0237,72.4,Medium,5.723,6.963
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,5.267164176241666,6.406452612217304,0.9481226276858085,5.5553617458723,4.8883957862854,6.027684222261039,0.9818926,4.978544235229492,5.077779981263533,6.217068417239172,1.0,0.9650076067201014,0.1894,95.0,High,5.868,6.566
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,5.236097287209265,6.202276516796052,0.873423545542028,5.994911991936118,5.03078556060791,5.9969647901946965,0.95182693,5.285399436950684,5.133441423908588,6.099620653495374,1.0,0.9126252377940547,0.1027,95.1,High,5.865,6.334
417,Rayan Cherki,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,3.4261818124280636,5.400555690674553,0.8440885228037163,4.059031392877718,4.594735622406006,6.569109500652496,0.9301955,4.939537525177002,4.010458717417035,5.984832595663525,1.0,0.8871420165955685,0.5843,87.4,High,4.978,6.992
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,3.944635361355367,6.138273268584442,0.9192038930572279,4.291360590560272,3.5398170948028564,5.733455002031931,0.9186413,3.853317975997925,3.7422262280791116,5.9358641353081865,1.0,0.9189226109344367,0.2024,93.4,High,5.541,6.33
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.349384034494913,5.5966986712328755,0.8561723514341667,2.7440550148103715,2.9260458946228027,6.173360531360765,0.92555964,3.1613800525665283,2.6377149645588576,5.88502960129682,1.0,0.8908659956824458,0.2883,91.1,High,5.336,6.434
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.789302092067054,5.710201115279023,0.9023241178795759,4.199491088603235,3.7842063903808594,5.705105413592827,0.9371854,4.037841796875,3.7867542412239565,5.707653264435924,1.0,0.9197547622822257,0.0025,97.5,High,5.644,5.772
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,4.692265172480554,5.8457882910120365,0.9274627249859981,5.059249332690317,4.299555778503418,5.453078897034901,0.96866894,4.43862247467041,4.495910475491986,5.649433594023469,1.0,0.9480658313345518,0.1964,94.3,High,5.287,6.012
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.172527770249139,5.458264998243342,0.9514741245507695,3.334329004214404,3.4293882846832275,5.715125512677431,0.99046093,3.462416410446167,3.300958027466183,5.586695255460386,1.0,0.9709675284027803,0.1284,71.3,Medium,4.864,6.31
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.5261352499383167,5.164708814919404,0.9524137160835534,3.7023146458224416,4.3079705238342285,5.946544088815315,0.9867005,4.366036891937256,3.917052886886273,5.55562645186736,1.0,0.9695570956497326,0.3909,67.1,Medium,4.417,6.695
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,3.3481124475792265,5.49928148738061,0.8036660547910716,4.166049352986089,3.4497621059417725,5.600931145743155,0.90575314,3.8087222576141357,3.3989372767604995,5.550106316561882,1.0,0.8547095952361119,0.0508,94.4,High,5.377,5.723
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.811333789239828,5.282771882465421,0.6127351094215031,4.588171537769512,3.204110860824585,5.6755489540501785,0.84790653,3.7788491249084473,3.0077223250322067,5.4791604182578,1.0,0.7303208196624575,0.1964,87.8,High,4.994,5.965
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,5.193159642870307,6.040338538749581,0.9337557436294217,5.56158254265187,4.053096294403076,4.9002751902823505,0.97202784,4.169732570648193,4.623127968636691,5.470306864515965,1.0,0.9528917909297774,0.57,89.5,High,4.539,6.402
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.439435517270111,5.605000979863709,0.9328625967989753,4.7589382750509985,4.065054893493652,5.23062035608725,0.8986984,4.523269176483154,4.2522452053818816,5.4178106679754805,1.0,0.9157804931645785,0.1872,93.5,High,5.055,5.781
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.284245020001697,5.027193570335282,0.9255387752623766,3.5484683168143465,4.048722267150879,5.791670817484464,0.9604874,4.215278625488281,3.6664836435762878,5.409432193909872,1.0,0.9430131002948388,0.3822,91.4,High,4.756,6.063
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,3.0173099529937923,5.501311322749297,0.8454048708840991,3.569070935016473,2.7272555828094482,5.211256952564954,0.91660106,2.975400924682617,2.8722827679016203,5.356284137657125,1.0,0.8810029663525415,0.145,93.3,High,5.043,5.669
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,3.5429007261878014,5.554186269106527,0.9315916734455096,3.803061821156382,2.978632926940918,4.989918469859644,0.9559301,3.115952491760254,3.2607668265643595,5.272052369483085,1.0,0.9437608936189645,0.2821,92.8,High,4.776,5.768
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,3.209048555567676,5.375325710804705,0.76270782153076,4.207441519515419,2.981156349182129,5.147433504419158,0.7938666,3.7552359104156494,3.0951024523749027,5.261379607611932,1.0,0.7782871981475059,0.1139,90.8,High,4.944,5.579
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.7200454390216704,5.148708781223524,0.9211618322055404,2.9528420999696197,2.8871710300445557,5.31583437224641,0.95476127,3.0239717960357666,2.803608234533113,5.232271576734968,1.0,0.9379615494569572,0.0836,96.2,High,5.055,5.41
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,3.102697683356834,5.071642637548225,0.9662492226158367,3.2110739245483573,3.2743470668792725,5.243292021070663,0.94771004,3.4550094604492188,3.188522375118053,5.157467329309443,1.0,0.956979629923641,0.0858,96.7,High,4.988,5.327
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,5.53835828156504,5.724336675099389,0.9046439017113149,6.1221418406603165,4.402802467346191,4.588780860880539,0.955909,4.605880260467529,4.970580374455616,5.156558767989964,1.0,0.930276457729742,0.5678,63.9,Medium,3.766,6.547
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,3.0768037373559944,5.0729544154605115,0.9453074677678521,3.254817974326628,3.223581552505493,5.219732230610011,0.9543461,3.377790689468384,3.150192644930744,5.1463433230352615,1.0,0.9498267940626828,0.0734,96.8,High,4.993,5.299
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,2.963416047479531,5.068064151781941,0.8273575795773818,3.5817838871957375,3.110146999359131,5.21479510366154,0.9346354,3.32765793800354,3.036781523419331,5.141429627721742,1.0,0.8809964901747382,0.0734,94.7,High,4.951,5.332
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.4861739752837946,4.954470211189813,0.9174566539691738,3.799824177198598,3.8494555950164795,5.3177518309224965,0.9490842,4.055968284606934,3.667814785150137,5.136111021056154,1.0,0.9332704381429578,0.1816,94.2,High,4.796,5.476
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,1.0,1.0,0,0,2.8943487769897494,4.841892046721771,0.8794287827186995,3.2911690336561987,3.3995397090911865,5.347082978823208,0.89588344,3.7946226596832275,3.146944243040468,5.09448751277249,1.0,0.887656111845037,0.2526,91.6,High,4.618,5.571
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,3.436804084368685,4.891850929706562,0.9246460455813532,3.716886154212514,3.698422431945801,5.153469277283678,0.9675483,3.8224680423736572,3.567613258157243,5.02266010349512,1.0,0.9460971781690183,0.1308,70.5,Medium,4.324,5.721
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.383468084015457,4.8389634847453316,0.9406501049319649,3.5969464801794455,3.7225515842437744,5.1780469849736495,0.97195566,3.829960346221924,3.5530098341296155,5.008505234859491,1.0,0.9563028809686375,0.1695,95.1,High,4.703,5.314
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.806785659513961,4.886992784203182,0.9338826360554824,4.076299860968609,3.979743003845215,5.059950128534435,0.9806082,4.058443546295166,3.893264331679588,4.9734714563688085,1.0,0.9572454304621284,0.0865,96.7,High,4.804,5.143
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,2.7625034920050093,4.399454399176969,0.6811388168071112,4.0557129087936135,3.883263111114502,5.520214018286461,0.83836794,4.631931781768799,3.322883301559756,4.959834208731715,1.0,0.7597533779012362,0.5604,83.8,High,3.953,5.967
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,3.505771747826817,5.33269097064198,0.8967161210438135,3.9095669917765705,2.7431538105010986,4.570073033316262,0.9061781,3.0271685123443604,3.1244627791639576,4.951382001979121,1.0,0.9014471189211072,0.3813,90.1,High,4.287,5.616
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.539522514798485,4.92368735128588,0.970308263391138,3.6478330117772884,3.511519432067871,4.895684268555266,0.9806578,3.580779552459717,3.525520973433178,4.909685809920573,1.0,0.9754830396621827,0.014,73.9,Medium,4.43,5.39
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.885552339514741,4.963471434478686,0.9488804093199907,3.041007392683609,2.707400321960449,4.785319416924395,0.97107387,2.7880477905273438,2.796476330737595,4.87439542570154,1.0,0.9599771376052468,0.0891,71.8,Medium,4.263,5.486
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.35434968169471,4.966591070658887,0.8868638061907845,3.782260205320763,3.141369104385376,4.753610493349553,0.91490394,3.4335508346557617,3.2478593930400432,4.860100782004221,1.0,0.9008838724805394,0.1065,94.6,High,4.629,5.091
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.394099829002724,4.954218864776086,0.9614716249653091,3.5301092001806986,3.198199510574341,4.758318546347703,0.9847515,3.2477223873138428,3.2961496697885324,4.856268705561895,1.0,0.9731115737531777,0.098,72.0,Medium,4.238,5.474
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.563303055724993,4.989297899258202,0.961682238767808,4.745125647294785,4.252129077911377,4.678123921444586,0.9841548,4.320589542388916,4.407716066818185,4.833710910351394,1.0,0.9729185296050038,0.1556,70.8,Medium,4.123,5.544
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,3.227693161656845,4.396472762524869,0.960179235680202,3.361552761938567,4.078155994415283,5.246935595283308,0.9871918,4.131067752838135,3.652924578036064,4.821704178904088,1.0,0.9736855159914988,0.4252,66.8,Medium,3.695,5.948
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.8501224691256515,4.859595192502313,0.7764400437916198,3.6707566693849762,2.7719154357910156,4.781388159167678,0.8375778,3.3094422817230225,2.8110189524583333,4.820491675834996,1.0,0.8070089318079192,0.0391,93.3,High,4.653,4.988
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,3.01638432390032,4.858860119996874,0.9020596107853859,3.343885800711196,2.8942501544952393,4.736725950591794,0.97801274,2.959317445755005,2.9553172391977798,4.797793035294334,1.0,0.9400361756987079,0.0611,71.8,Medium,4.228,5.368
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,3.877238624733593,4.889329548142194,0.8362388285868281,4.636520683075425,3.563549757003784,4.575640680412385,0.8871346,4.016921043395996,3.7203941908686886,4.7324851142772895,1.0,0.861686720096713,0.1568,92.5,High,4.401,5.064
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,2.945002439604977,4.017375324102106,0.829938287423039,3.54845954721431,4.30789852142334,5.380271405920469,0.9432133,4.567258358001709,3.6264504805141584,4.698823365011288,1.0,0.8865757857193473,0.6814,86.5,High,3.593,5.805
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,2.3005670814790458,4.69075502388417,0.6975879661209635,3.2978881420097803,2.239686965942383,4.629874908347508,0.7839865,2.856792688369751,2.2701270237107143,4.660314966115839,1.0,0.7407872374836233,0.0304,91.5,High,4.476,4.845
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.74875010033377,4.507404186233989,0.9591168247136338,2.8659179252271714,3.0061376094818115,4.764791695382031,0.9799936,3.06750750541687,2.8774438549077908,4.63609794080801,1.0,0.9695552032427421,0.1287,71.2,Medium,3.982,5.29
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.3292956297489846,4.565737292463914,0.8619231982852903,2.702439886039597,2.319575786590576,4.5560174493055055,0.91093653,2.5463638305664062,2.3244357081697804,4.560877370884709,1.0,0.8864298663450225,0.0049,71.5,Medium,4.075,5.047
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,0.9808260330153833,4.365526460111522,0.5961256854698219,1.6453342926204717,1.370810866355896,4.7555112934520345,0.8886809,1.5425232648849487,1.1758184496856396,4.560518876781778,1.0,0.7424032803855916,0.195,88.2,High,4.112,5.009
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.9336262495599525,4.810487906110064,0.9147834781535769,4.300062630667191,3.3684990406036377,4.245360697153748,0.9605162,3.506967306137085,3.651062645081795,4.527924301631906,1.0,0.9376498462621522,0.2826,92.6,High,4.042,5.013
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.2876462504020982,4.406460534324844,0.8960563403142638,3.66901734019209,3.486436367034912,4.605250650957657,0.94951975,3.6717891693115234,3.387041308718505,4.50585559264125,1.0,0.9227880468851898,0.0994,95.4,High,4.302,4.71
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,3.0480377228778064,4.318040117601216,0.8514553322716127,3.5797975623053446,3.3850207328796387,4.655023127603048,0.90730727,3.7308428287506104,3.2165292278787225,4.486531622602133,1.0,0.8793812997303193,0.1685,92.8,High,4.151,4.823
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.5899147240204659,4.121389882292005,0.7318836409967349,2.1723599694825793,2.284475803375244,4.815950961646784,0.902159,2.5322320461273193,1.937195263697855,4.468670421969395,1.0,0.8170213082989656,0.3473,88.1,High,3.826,5.112
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,3.3837676403949555,4.739201460725346,0.9386990955573303,3.6047415581943474,2.6828927993774414,4.038326619707832,0.96423197,2.782414197921753,3.0333302198861984,4.388764040216589,1.0,0.9514655317416778,0.3504,92.1,High,3.81,4.968
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.099164210847689,4.122886929801334,0.9450610420105594,3.2793270202466576,3.5823981761932373,4.606120895146882,0.95810544,3.739043712615967,3.3407811935204634,4.364503912474108,1.0,0.9515832434593507,0.2416,93.7,High,3.952,4.777
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.099062048418311,3.8527248002590784,0.9352763896411201,4.382728029723046,5.05116605758667,4.804828809427438,0.97334427,5.189496040344238,4.5751140530024905,4.328776804843258,1.0,0.9543103280278813,0.4761,90.6,High,3.566,5.092
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,1.9291067275795055,4.090461265492319,0.7907842795741779,2.439485429096153,2.4017672538757324,4.5631217917885465,0.86774904,2.767813205718994,2.1654369907276187,4.326791528640433,1.0,0.8292666574663035,0.2363,65.1,Medium,3.458,5.196
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.677393803132041,3.9436509219096947,0.6544116920237519,4.091298850196681,3.3596017360687256,4.6258588548463795,0.79497373,4.226053714752197,3.0184977696003834,4.284754888378037,1.0,0.7246927115323533,0.3411,85.4,High,3.612,4.957
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,3.6957835311742633,4.368007611778367,0.919418307060126,4.019697566161879,3.447190999984741,4.119415080588845,0.9398543,3.667792797088623,3.5714872655795022,4.243711346183606,1.0,0.9296363154620546,0.1243,95.1,High,4.006,4.481
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.2523845578695534,4.077296103530506,0.7620123445498108,2.9558373614015916,2.5462865829467773,4.37119812860773,0.86519194,2.943030834197998,2.3993355704081654,4.224247116069119,1.0,0.8136021405213654,0.147,91.2,High,3.896,4.553
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,3.017441057930941,4.114045978318736,0.9283036267528251,3.2504893560373653,3.159165859222412,4.2557707796102076,0.9510813,3.321657180786133,3.088303458576677,4.184908378964472,1.0,0.9396924513463832,0.0709,96.5,High,4.039,4.331
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,1.8093541990864934,4.069608924436156,0.7678494694642468,2.356391807301681,2.038233518600464,4.298488243950127,0.85558474,2.3822696208953857,1.9237938588434786,4.184048584193141,1.0,0.8117171050514899,0.1144,91.8,High,3.907,4.461
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,1.7022264605436201,3.605239135805435,0.5952667206217894,2.8596029335648887,2.748732089996338,4.651744765258153,0.7754524,3.544682025909424,2.2254792752699792,4.128491950531794,1.0,0.6853595480168884,0.5233,82.0,High,3.175,5.082
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.9509724271563966,4.351329798383547,0.9558764626188381,3.0871901783955904,2.465718984603882,3.866076355831032,0.9900629,2.490467071533203,2.7083457058801392,4.10870307710729,1.0,0.9729696775279096,0.2426,94.3,High,3.709,4.509
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.7979196450437647,4.226132115506013,0.7625275203066981,2.357842303607113,1.5565924644470215,3.9848049349092705,0.83064795,1.8739497661590576,1.677256054745393,4.105468525207642,1.0,0.7965877328553754,0.1207,66.2,Medium,3.422,4.789
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,2.1504924320294685,3.8527950427356195,0.6645239929265485,3.2361396351676466,2.655381441116333,4.357684051822484,0.8378581,3.1692497730255127,2.4029369365729005,4.1052395472790515,1.0,0.7511910368952506,0.2524,87.5,High,3.586,4.624
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,3.8875163760553093,4.506971239886598,0.8389606999001592,4.633728822479938,3.0783040523529053,3.6977589161841937,0.8859584,3.4745471477508545,3.4829102142041073,4.102365078035396,1.0,0.8624595367233798,0.4046,82.4,High,3.309,4.896
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.982691211679183,4.043413913845022,0.9493492487067848,3.1418271155133284,3.0994858741760254,4.160208576341864,0.96305037,3.218404769897461,3.0410885429276044,4.101811245093443,1.0,0.9561998070773914,0.0584,72.3,Medium,3.594,4.61
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.866780666939163,3.8845235425305806,0.7702274987045759,3.721992102022742,3.2961721420288086,4.313915017620227,0.89965534,3.6638166904449463,3.0814764044839857,4.0992192800754035,1.0,0.8349414204033133,0.2147,90.6,High,3.678,4.521
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.291906112705452,4.402611187653582,0.6602219983469425,3.4714173693756107,1.618483543395996,3.7291886183441254,0.4327383,3.740097761154175,1.955194828050724,4.065899902998853,1.0,0.546480151242563,0.3367,55.1,Medium,2.936,5.196
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,1.8390008796258708,3.8155691218790064,0.7436553575822483,2.4729209046577427,2.3343632221221924,4.310931464375328,0.8308397,2.809643268585205,2.086682050874032,4.063250293127167,1.0,0.7872475255642717,0.2477,88.7,High,3.57,4.557
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,2.4314535204714796,3.8887653458178946,0.9494009448714923,2.561039709941086,2.774101972579956,4.231413797926371,0.9680706,2.865598678588867,2.602777746525718,4.060089571872133,1.0,0.9587357855651713,0.1713,95.1,High,3.765,4.356
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,2.985036309636476,4.025784280525384,0.9309718650255265,3.2063657579540585,3.0268490314483643,4.067597002337273,0.9596318,3.15417742729187,3.00594267054242,4.046690641431328,1.0,0.9453018328385384,0.0209,72.8,Medium,3.599,4.494
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,2.399079409493101,4.090223643627853,0.7993340979394421,3.001347516235766,2.2998623847961426,3.991006618930895,0.8075709,2.847876787185669,2.349470897144622,4.040615131279374,1.0,0.8034524863152258,0.0496,92.9,High,3.867,4.214
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.717428054075733,3.8566912195715215,0.9088730599521705,2.989887338303039,3.0536677837371826,4.192930949232971,0.9644027,3.1663825511932373,2.885547918906458,4.024811084402247,1.0,0.9366378677904164,0.1681,94.5,High,3.724,4.325
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,2.6421302045016635,4.002914065249716,0.8986077092846727,2.9402487617259636,2.6757991313934326,4.0365829921414855,0.93045557,2.8757946491241455,2.658964667947548,4.019748528695601,1.0,0.9145316373686242,0.0168,97.0,High,3.952,4.087
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,2.241226535132065,3.9767476960931165,0.6748723284975756,3.3209637445375213,2.310936212539673,4.046457373500724,0.7725826,2.991183280944824,2.276081373835869,4.01160253479692,1.0,0.723727459538781,0.0349,90.9,High,3.826,4.197
