player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,4.832231188450587,5.0859841756674244,0.8740770533072001,5.528381245299969,4.188412189483643,4.442165176700481,0.9695189,4.320093631744385,4.510321688967115,4.764074676183952,1.0,0.9217979766124014,0.3219,66.6,Medium,3.772,5.756
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,5.245251081689936,5.229116908610061,0.9616721493938434,5.4543027839540725,4.200281620025635,4.18414744694576,0.9806482,4.283168792724609,4.7227663508577855,4.7066321777779105,1.0,0.971160184489631,0.5225,90.6,High,3.875,5.539
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,3.2723980398517476,4.506545383600179,0.8909364006476471,3.6729872496767983,3.4898016452789307,4.723948989027362,0.9202178,3.7923648357391357,3.381099842565339,4.615247186313771,1.0,0.9055771063544784,0.1087,94.7,High,4.386,4.844
373,Virgil van Dijk,Liverpool,6.2,12,2,1.0,0.0,0.0,1.0,0,0,4.046836595521306,4.49249965610088,0.9528973446909067,4.246875718636813,4.254824161529541,4.700487222109115,0.9537372,4.461212158203125,4.1508303785254235,4.596493439104997,1.0,0.9533172719986973,0.104,71.2,Medium,3.977,5.216
26,Martín Zubimendi Ibáñez,Arsenal,5.0,1,3,1.0,1.0,1.0,1.0,0,0,2.9018249317363805,4.440217527411185,0.801576046430127,3.6201492605222594,3.1316475868225098,4.670040182497314,0.84848446,3.6908719539642334,3.016736259279445,4.5551288549542495,1.0,0.8250302514846406,0.1149,92.2,High,4.276,4.834
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.7660504363216294,4.215768240598508,0.9328221546960658,4.037265214341626,4.012792587280273,4.462510391557152,0.9612036,4.174758434295654,3.8894215118009514,4.33913931607783,1.0,0.9470128649151716,0.1234,95.7,High,4.111,4.568
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.355867644295376,4.709014389083417,0.6022458523602542,3.9118038506409376,1.5881816148757935,3.941328359663834,0.41413507,3.8349363803863525,1.9720246295855848,4.3251713743736255,1.0,0.5081904605076342,0.3838,53.3,Medium,3.076,5.574
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,4.219996776226247,4.856148672660259,0.9265033149745211,4.55475626262848,3.144831418991089,3.780983315425101,0.952527,3.3015668392181396,3.682414097608668,4.31856599404268,1.0,0.9395151507867447,0.5376,64.4,Medium,3.054,5.583
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.8171106341016685,3.8335632731856153,0.9406707852855346,5.120931477253719,5.564932823181152,4.581385462265099,0.9723885,5.722951889038086,5.19102172864141,4.207474367725357,1.0,0.9565296456106018,0.3739,91.9,High,3.599,4.816
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.4705720659590753,4.447123787443463,0.6627342261842852,3.7278474060159494,1.6041269302368164,3.580678651721204,0.37516156,4.275829792022705,2.037349498097946,4.013901219582333,1.0,0.5189478922869745,0.4332,78.0,High,3.12,4.908
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.430849381361459,3.739001566408632,0.7233831839287328,3.3603896736434846,2.9745399951934814,4.282692180240654,0.84512264,3.5196547508239746,2.7026946882774703,4.010846873324643,1.0,0.7842529096466326,0.2718,88.2,High,3.48,4.541
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,3.0457679848395762,3.904273387368441,0.7979751262388002,3.816870833049133,3.191288471221924,4.049793873750789,0.9012721,3.5408711433410645,3.1185282280307502,3.9770336305596157,1.0,0.8496236221651917,0.0728,93.8,High,3.789,4.165
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,3.34731450202642,4.686556097774741,0.7240138263967967,4.623274280112877,1.8518489599227905,3.191090555671111,0.45297667,4.08817720413208,2.599581730974605,3.9388233267229253,1.0,0.5884952501191365,0.7477,77.0,High,2.63,5.248
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,3.3875920942351585,3.7908583724373903,0.9381893117106223,3.6107766864861035,3.657116413116455,4.060382691318687,0.968329,3.776729106903076,3.5223542536758066,3.925620531878039,1.0,0.9532591620522868,0.1348,70.6,Medium,3.307,4.544
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.432183083565762,3.796515816541359,0.9135602190758165,3.756931411744106,3.5503792762756348,3.9147120092512315,0.9404008,3.7753894329071045,3.4912811799206986,3.8556139128962954,1.0,0.9269804991615502,0.0591,96.4,High,3.726,3.985
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,3.295870406767611,4.052348214068846,0.9214321515342371,3.5768997221117136,2.8831915855407715,3.6396693928420065,0.9546789,3.020064115524292,3.089530996154191,3.846008803455426,1.0,0.9380555223117657,0.2063,93.9,High,3.49,4.202
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,2.9723475994869357,4.296589308599129,0.7016302323819196,4.236344818546805,2.0436155796051025,3.367857288717296,0.8414969,2.4285480976104736,2.507981589546019,3.8322232986582128,1.0,0.7715635586023826,0.4644,85.2,High,3.016,4.648
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.4843149115498253,3.5846579742490032,0.9235464355317274,3.7727555188318687,3.9505739212036133,4.050916983902791,0.97190046,4.064792633056641,3.7174444163767193,3.817787479075897,1.0,0.9477234493179878,0.2331,93.7,High,3.425,4.21
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,4.124882247820071,3.86332670385827,0.8516405188930305,4.8434546693264755,3.9268171787261963,3.665261634764396,0.9076651,4.326284408569336,4.025849713273134,3.7642941693113334,1.0,0.8796527963823215,0.099,94.1,High,3.551,3.978
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,3.416895053518731,3.837003626125914,0.8860037926431329,3.8565241840843876,3.2524070739746094,3.6725156465817923,0.9079398,3.582183599472046,3.33465106374667,3.754759636353853,1.0,0.8969717921612577,0.0822,95.0,High,3.576,3.934
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.5446617917999452,3.7899187881110494,0.9048079246399916,2.812377878777338,2.452854633331299,3.698111629642403,0.9551038,2.56815505027771,2.498758212565622,3.744015208876726,1.0,0.9299558696209449,0.0459,96.8,High,3.638,3.85
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.8474756481173507,3.7787072905812495,0.954550079412554,4.0306692452271875,3.7598047256469727,3.691036368110871,0.9731429,3.8635687828063965,3.803640186882162,3.7348718293460603,1.0,0.9638465006685726,0.0438,97.9,High,3.647,3.822
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.1897596894465918,3.2806240296703564,0.5415667539417913,2.1968846514061857,2.088700532913208,4.179564873136973,0.7286248,2.866633653640747,1.6392301111799,3.730094451403665,1.0,0.6350957873255099,0.4495,81.3,High,2.879,4.581
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,2.172448700050781,3.5811141493220218,0.7998965195031165,2.715912179990823,2.4632833003997803,3.871948749671021,0.8721923,2.8242433071136475,2.3178660002252807,3.7265314494965214,1.0,0.8360444213554858,0.1454,91.9,High,3.421,4.032
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.4926297091541523,3.8427067888394415,0.6302327787642464,3.9550937259113583,2.2480111122131348,3.598088191898424,0.8214153,2.736753463745117,2.3703204106836435,3.720397490368933,1.0,0.7258240419509403,0.1223,89.1,High,3.403,4.038
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,5.126418357726391,3.7734323282753612,0.853892869199262,6.00358492574565,5.001753807067871,3.6487677776168415,0.9594697,5.213039875030518,5.0640860823971305,3.711100052946101,1.0,0.9066812726085116,0.0623,95.7,High,3.569,3.853
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,1.9149927277113588,3.4063038772367458,0.7442082464480831,2.5731947164669733,2.5037293434143066,3.995040492939694,0.85614765,2.924412965774536,2.2093610355628326,3.7006721850882203,1.0,0.8001779466760375,0.2944,63.3,Medium,2.787,4.614
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.8640693770891663,3.3751536939261246,0.9355985771981713,4.130050505913402,4.4427056312561035,3.9537899480930623,0.90959126,4.8842878341674805,4.153387504172635,3.6644718210095935,1.0,0.9225949173851726,0.2893,92.1,High,3.179,4.15
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,4.30776497874496,3.403405266898381,0.9455524220781528,4.555818247789238,4.749640941619873,3.8452812297732937,0.98234403,4.835007667541504,4.528702960182416,3.624343248335837,1.0,0.9639482267060381,0.2209,69.4,Medium,2.9,4.349
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.0,1.0,1.0,0,0,2.053677002473996,3.3100359333385,0.6949649097485381,2.9550801395383925,2.631242513656616,3.8876014445211196,0.8054576,3.2667672634124756,2.3424597580653064,3.5988186889298097,1.0,0.750211250879518,0.2888,86.9,High,3.041,4.157
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.841403504566632,3.46813876545506,0.9642492238811746,3.9838284640818253,4.101376533508301,3.728111794396728,0.97915924,4.188671588897705,3.9713900190374662,3.5981252799258936,1.0,0.9717042299177296,0.13,96.3,High,3.378,3.818
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,1.959196528973034,3.4969115876588095,0.7826371656671742,2.503326720119251,2.1564435958862305,3.694158654572006,0.8654652,2.4916582107543945,2.057820062429632,3.5955351211154083,1.0,0.8240511947281947,0.0986,92.5,High,3.361,3.83
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.721829948537987,3.5725894923253723,0.9594063894516466,2.8369937687132376,2.7577054500579834,3.608464993845369,0.98002654,2.8139090538024902,2.7397676992979854,3.5905272430853707,1.0,0.9697164662960289,0.0179,73.7,Medium,3.19,3.991
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.076948769935687,3.68571111990257,0.9543945162660064,4.2717646638273115,3.8346073627471924,3.443369712714076,0.9693778,3.9557406902313232,3.9557780663414395,3.564540416308323,1.0,0.9618861659947128,0.1212,96.2,High,3.354,3.775
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.2807855903331857,3.4651959143552773,0.9740683812116874,3.3681265644328473,3.3403217792510986,3.52473210327319,0.98158914,3.4029734134674072,3.310553684792142,3.494964008814234,1.0,0.9778287598597653,0.0298,73.6,Medium,3.085,3.905
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,1.0,1.0,0,0,2.8832327737264793,3.3218651364453384,0.8628149889432389,3.3416581893852046,3.2173941135406494,3.656026476259508,0.8944557,3.597041368484497,3.0503134436335646,3.4889458063524232,1.0,0.8786353301268319,0.1671,92.8,High,3.173,3.805
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,0.5755560793548343,3.484333318191335,0.3134359783614637,1.836279556557754,0.5164366364479065,3.425213875284407,0.22885895,2.2565717697143555,0.5459963579013705,3.454773596737871,1.0,0.271147463057685,0.0296,91.1,High,3.293,3.616
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.6181357566485755,3.1460853473964674,0.8875599887788631,4.076497140916116,4.229874610900879,3.757824201648771,0.939051,4.504414081573486,3.924005183774727,3.451954774522619,1.0,0.9133054806202818,0.3059,91.5,High,2.942,3.962
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.8561592735311034,3.4872711683015094,0.9344736258398477,3.0564364734897276,2.783572196960449,3.414684091730855,0.9707366,2.8674845695495605,2.8198657352457763,3.4509776300161823,1.0,0.9526051243251057,0.0363,72.7,Medium,3.023,3.879
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.6686556659655425,3.634881731197562,0.9547586274884372,4.889880574577037,4.298022747039795,3.2642488122718145,0.98921144,4.344897747039795,4.483339206502668,3.449565271734688,1.0,0.971985033787401,0.1853,70.3,Medium,2.797,4.103
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.3434329541726755,3.389522285095693,0.9700138959292184,3.4467887194232985,3.4217090606689453,3.4677983915919626,0.9882373,3.4624366760253906,3.38257100742081,3.4286603383438274,1.0,0.9791256086530095,0.0391,73.4,Medium,3.009,3.848
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,3.702432547993971,3.7029327173078297,0.8499463583004498,4.356077900489325,3.1419715881347656,3.1424717574486243,0.88788813,3.5387020111083984,3.4222020680643683,3.4227022373782274,1.0,0.8689172459131491,0.2802,84.3,High,2.846,3.999
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.305652337169173,3.4298968429767784,0.9293736596098691,3.556860368257923,3.2735373973846436,3.397781903192249,0.97058487,3.3727471828460693,3.289594867276908,3.413839373084514,1.0,0.9499792644973173,0.0161,73.1,Medium,3.02,3.808
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,2.870782305558676,3.171158313215776,0.9067489183524815,3.1660167963307275,3.3293402194976807,3.6297162271547814,0.9323322,3.5709805488586426,3.100061262528178,3.4004372701852787,1.0,0.9195405680229052,0.2293,92.9,High,3.009,3.792
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.5979463428199615,3.187497547286532,0.2707882171958738,2.208169723970814,0.9974045157432556,3.5869557202098257,0.4767117,2.092259407043457,0.7976754292816086,3.3872266337481785,1.0,0.3737499538108733,0.1997,84.6,High,2.919,3.855
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,2.5360688276345305,3.500841124465265,0.6332730251264068,4.00470054306878,2.297593116760254,3.262365413590988,0.73645127,3.119816780090332,2.416830972197392,3.381603269028126,1.0,0.6848621466612563,0.1192,81.6,High,2.975,3.788
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,3.1813186714919666,3.2505240228369328,0.9258491848615993,3.4361089511220193,3.415816307067871,3.4850216584128377,0.96611005,3.5356388092041016,3.298567489279919,3.3677728406248857,1.0,0.9459796177699262,0.1172,95.8,High,3.159,3.576
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.09010028076959123,3.3654098757529542,0.15106692042604056,0.5964262759543217,0.07882396876811981,3.354133563751483,0.10593603,0.7440714240074158,0.08446212476885552,3.359771719752219,1.0,0.1285014742446689,0.0056,96.0,High,3.296,3.424
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.027765483257942418,3.3529970250764283,0.04037699787360604,0.6876559605758203,0.01707571931183338,3.342307261130319,0.022722134,0.7515015602111816,0.0224206012848879,3.3476521431033737,1.0,0.03154956612011878,0.0053,98.9,High,3.284,3.412
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.240604517464118,3.1003275666799492,0.9062948526725393,3.575662498697879,3.707514524459839,3.56723757367567,0.96927667,3.8250322341918945,3.4740595209619785,3.333782570177809,1.0,0.9377857596568873,0.2335,93.4,High,2.944,3.723
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.798255320998436,2.998261564435577,0.5605939432970358,1.4239456750168153,1.4451262950897217,3.6451325385268625,0.8110188,1.7818653583526611,1.1216908080440788,3.3216970514812196,1.0,0.6858063839371837,0.3234,84.5,High,2.695,3.948
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.036791992747277,3.0646500466458697,0.6595477626228775,1.57197408816032,1.4318183660507202,3.4596764199493126,0.87176234,1.6424411535263062,1.2343051793989988,3.262163233297591,1.0,0.7656550489616616,0.1975,88.8,High,2.859,3.666
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.8647859870108237,3.0391972899506126,0.9368920384637801,3.057754649840132,3.229818344116211,3.404229647056,0.9456982,3.415273904800415,3.0473021655635173,3.2217134685033066,1.0,0.9412951200600608,0.1825,94.4,High,2.913,3.531
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011085352976459813,0.09626157976523701,0.0,0.0,0.0008857311,0.20095494389533997,0.0,3.2158317587265817,1.0,0.0009971331863025106,0.0,40.0,Low,2.413,4.018
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,3.129765091280775,2.49797526828724,0.9394000038036853,3.3316639116544327,4.493892192840576,3.862102369847041,0.9915897,4.532007694244385,3.8118286420606755,3.18003881906714,1.0,0.9654948644106165,0.6821,63.8,Medium,1.826,4.534
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,3.4309123915745614,3.2038602602185096,0.8707105109188173,3.940359451907949,3.3565213680267334,3.1294692366706816,0.9438591,3.5561678409576416,3.3937168798006474,3.166664748444595,1.0,0.9072848056303071,0.0372,96.3,High,3.07,3.263
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.3673526780223655,3.1417504470750153,0.6455724257393788,2.118046904584449,1.4053707122802734,3.179768481332924,0.8117458,1.73129403591156,1.3863616951513196,3.16075946420397,1.0,0.7286591240845179,0.019,66.4,Medium,2.692,3.63
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,2.7057110852381514e-07,0.2888828755824461,0.000681632616122226,0.004287013125459389,6.272623270180904e-06,0.28888887763460774,0.0006523448,0.1038474291563034,3.27159718935236e-06,3.1199354057196347,1.0,0.000666988698548158,0.0,43.2,Low,2.375,3.865
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.2128229022613723,2.867117653898905,0.8207342394688181,3.91457154796018,3.696462631225586,3.3507573828631187,0.92558086,3.9936680793762207,3.454642766743479,3.108937518381012,1.0,0.8731575493265415,0.2418,91.3,High,2.685,3.532
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.0024157034952856254,1.122364475787695,0.019395630480135803,0.33967868518722977,0.0031682932128508884,1.1231170655052602,0.026738433,0.3231602907180786,0.002791998354068257,3.0571977409697304,1.0,0.023067031823737087,0.0004,70.9,Medium,2.679,3.435
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.288456549347395,3.002663686976317,0.23246041724027736,1.240884589178202,0.37692031264305115,3.0911274502719728,0.35194796,1.07095468044281,0.33268843099522305,3.0468955686241452,1.0,0.2922041902390199,0.0442,90.2,High,2.863,3.231
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.0,0.0,0.0,1,1,1.5626852726107578,3.167800706093118,0.5428637284413452,2.878595844112656,1.3200397491455078,2.9251551826278677,0.41033003,3.217019557952881,1.441362510878133,3.0464779443604932,1.0,0.47659687789159394,0.1213,58.0,Medium,2.348,3.745
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,1.370700152336432,3.0223566296236264,0.6297692256336805,2.176511802330796,1.4164941310882568,3.0681506083754506,0.69182765,2.04746675491333,1.3935971417123443,3.0452536189995385,1.0,0.6607984402361213,0.0229,64.3,Medium,2.554,3.537
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,4.330213633382234,3.3287046353776626,0.9473867818918557,4.570692473389953,3.740290403366089,2.738781405361517,0.9767165,3.829453468322754,4.035252018374162,3.03374302036959,1.0,0.9620516501469776,0.295,93.2,High,2.568,3.5
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,3.3263052874564214,3.1270148430851146,0.7925588514046988,4.196918981550725,3.1339287757873535,2.934638331416047,0.9140149,3.4287502765655518,3.2301170316218872,3.030826587250581,1.0,0.8532868636467617,0.0962,93.4,High,2.823,3.239
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,1.4898272132849062,2.9234374395193505,0.5699288363429379,2.6140583144462033,1.6771098375320435,3.110720063766488,0.8171258,2.052449941635132,1.5834685254084748,3.017078751642919,1.0,0.6935273168073333,0.0936,88.7,High,2.751,3.283
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.164646134745505,3.2345587603098234,0.9579190733403649,3.303667525598013,2.6458444595336914,2.71575708509801,0.9553366,2.7695417404174805,2.905245297139598,2.9751579227039167,1.0,0.9566278220400555,0.2594,93.5,High,2.56,3.39
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.6375584784871715,2.5337346034711015,0.8287364714036829,3.1826262865199757,3.5153861045837402,3.4115622295676706,0.92857826,3.7857725620269775,3.076472291535456,2.9726484165193865,1.0,0.8786573644822064,0.4389,88.7,High,2.267,3.679
