player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,3.747609559269727,3.6050291629014573,0.8714422437541639,4.300468087391615,3.2696588039398193,3.114589082448818,0.9477762,3.449821710586548,3.5086341816047733,3.359809122675138,1.0,0.909609221070655,0.2452,92.4,High,2.941,3.779
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,2.110496440250347,3.085584289591277,0.7573788895011101,2.786579437988486,2.4294862747192383,3.559080837929706,0.8773887,2.768996477127075,2.269991357484793,3.3223325637604915,1.0,0.8173838026225644,0.2367,89.7,High,2.879,3.766
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.641207174297161,2.861184146848972,0.9225783692182319,5.030691515377708,5.540850639343262,3.6896147813158735,0.9594877,5.774801254272461,5.0910289068202115,3.2753994640824224,1.0,0.9410330229193576,0.4142,90.9,High,2.622,3.929
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,4.092430977355262,3.1197942924141917,0.9362389399065669,4.371139463355018,4.451427936553955,3.427908190175371,0.98521787,4.518216609954834,4.2719294569546085,3.273851241294781,1.0,0.9607284045941679,0.1541,70.5,Medium,2.677,3.87
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.5234580996827396,2.8879018408022987,0.8713662859608694,2.895978580236304,3.085422992706299,3.4859125027539606,0.95754987,3.2222061157226562,2.8044405461945194,3.1869071717781297,1.0,0.91445807798753,0.299,91.7,High,2.693,3.681
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,3.323643195127178,3.2892355100062347,0.9303173386293563,3.5725908323109694,3.1193673610687256,3.0841499999672455,0.9522094,3.275925874710083,3.221505278097952,3.18669275498674,1.0,0.9412633758404807,0.1025,95.9,High,3.001,3.372
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.0965517415900323,3.0149273193559005,0.8893316756994454,3.4818862593133693,3.380213975906372,3.295356984749089,0.92455184,3.6560566425323486,3.238382858748202,3.1551421520524947,1.0,0.9069417601481541,0.1402,94.1,High,2.898,3.412
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,4.214380310852991,3.52130591139446,0.8628970425500553,4.883989749690817,3.5086803436279297,2.7478119051349985,0.9473025,3.703864574432373,3.86153032724046,3.1345589082647294,1.0,0.9050997814125856,0.3867,90.2,High,2.51,3.759
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,3.861626767333207,3.063857378804303,0.9184683969100043,4.2044198584565855,3.998722553253174,3.1799149531383146,0.9426896,4.241823196411133,3.9301746602931904,3.1218861659713086,1.0,0.9305789972583316,0.058,71.5,Medium,2.674,3.57
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.6641217651431006,2.6383277232449487,0.9082005310092447,4.034485380746604,4.6226701736450195,3.57458254062447,0.92793846,4.981656074523926,4.14339596939406,3.1064551319347093,1.0,0.9180694961564778,0.4681,89.6,High,2.37,3.843
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.5,0.5,0.75,1,1,3.353904643450606,3.1014630710069544,0.8580770518136637,3.908628760507775,3.3581442832946777,3.095411699645081,0.89305735,3.7602784633636475,3.356024463372642,3.098437385326018,1.0,0.875567199078829,0.003,83.7,High,2.881,3.315
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.189583653881557,2.6103883498079514,0.7600089486140835,4.196771182362959,4.149974822998047,3.432379263278344,0.9416151,4.407294273376465,3.6697792384398022,3.021383806543148,1.0,0.8508120266446882,0.411,88.2,High,2.343,3.699
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,3.882725574882878,3.2172849324587327,0.923577140490899,4.2040078783447745,3.471801280975342,2.7935613828068715,0.94134146,3.6881422996520996,3.67726342792911,3.0054231576328023,1.0,0.9324593001210141,0.2119,93.6,High,2.652,3.359
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.454591453884642,2.842627427925648,0.9477620067114422,2.5898816754657825,2.71333646774292,3.111310394646444,0.97203505,2.7913978099823,2.583963960813781,2.976968911286046,1.0,0.9598985285517965,0.1343,70.8,Medium,2.433,3.521
1,David Raya Martín,Arsenal,6.1,1,1,1.0,0.0,0.0,1.0,0,0,4.795904175091537,3.0319114582252853,0.9668241596117038,4.9604720024969895,4.647040367126465,2.8487533012305324,0.9856205,4.714837551116943,4.7214722711090005,2.940332379727909,1.0,0.9762223291344652,0.0916,72.2,Medium,2.471,3.41
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.4458825531642883,2.8848316934679192,0.5918644635477182,4.132504490138379,2.390260934829712,2.9819984335994203,0.7978792,2.995767831802368,2.4180717439970003,2.93341506353367,1.0,0.694871841301447,0.0486,89.7,High,2.741,3.126
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,3.7175036558232053,3.145215649232461,0.9009651567178245,4.1261347657060385,3.2803399562835693,2.690325610707161,0.9288721,3.5315301418304443,3.4989218060533873,2.917770629969811,1.0,0.9149186325886486,0.2274,92.8,High,2.536,3.3
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,3.7133534398496217,3.096050713848208,0.9348452716489215,3.972158337282751,3.284343957901001,2.6484217891073785,0.9630426,3.4103827476501465,3.498848698875311,2.8722362514777933,1.0,0.9489439442465494,0.2238,68.9,Medium,2.197,3.547
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,2.0060173056722395,2.604775218674731,0.6971227492049246,2.8775668387814375,2.3275814056396484,3.0056399989742637,0.78945106,2.9483542442321777,2.166799355655944,2.8052076088244973,1.0,0.7432869059421077,0.2004,88.1,High,2.402,3.208
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,3.989606746552439,3.1573263617604317,0.8607403570429007,4.635087356957274,3.3066041469573975,2.449776060214424,0.8861275,3.7315220832824707,3.6481054467549185,2.803551210987428,1.0,0.8734339144833645,0.3538,89.7,High,2.223,3.384
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.2667288032139505,2.6050216999608686,0.9363055046815901,3.4889561012725956,3.6902153491973877,2.995927942520082,0.98240614,3.756303310394287,3.4784720762056693,2.800474821240475,1.0,0.9593558220276848,0.1955,69.7,Medium,2.177,3.424
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,1.7770876795826094,2.4868242208304654,0.7331839928823903,2.4237949775693903,2.2236826419830322,3.0801397439668783,0.88475174,2.513340711593628,2.000385160782821,2.783481982398672,1.0,0.8089678650000789,0.2967,88.5,High,2.263,3.304
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,0.5,0.5,0.75,1,1,3.026813047870599,2.775508697690535,0.8237669006010524,3.674356235559013,2.968184471130371,2.7526108529443687,0.7066428,4.200402736663818,2.997498759500485,2.7640597753174516,1.0,0.7652048535655256,0.0114,80.2,High,2.507,3.021
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,2.1913934517433016,2.5320516838805975,0.6048484435875039,3.6230455331018323,2.511688470840454,2.988054874902912,0.8458022,2.9695932865142822,2.351540961291878,2.7600532793917547,1.0,0.7253253157535603,0.228,87.1,High,2.311,3.209
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,5.156659634581894,2.7371850674787397,0.9128436321434474,5.649006525327394,5.303882122039795,2.7412680744435827,0.96684873,5.48574161529541,5.2302708783108445,2.7392265709611614,1.0,0.939846181592201,0.002,98.1,High,2.675,2.803
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,1.8460085730315066,2.5835791627756963,0.6893424526609322,2.6779267197395504,1.990571141242981,2.8375599037284323,0.791606,2.5145983695983887,1.9182898571372438,2.7105695332520643,1.0,0.7404742308337162,0.127,64.4,Medium,2.118,3.303
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.53264860951678,2.235504447795654,0.9076401217118586,4.99388303920276,5.623225212097168,3.1848521434713315,0.963442,5.836599349975586,5.077936910806974,2.7101782956334928,1.0,0.9355410746403379,0.4747,90.0,High,1.981,3.439
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,4.107238441342425,2.6454721587415517,0.954459737834074,4.303207645681162,4.209819793701172,2.7295762142593585,0.9665245,4.355626583099365,4.158529117521798,2.687524186500455,1.0,0.9604921098037252,0.0421,97.8,High,2.607,2.768
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.1035825423848122,2.1831375404830755,0.4949018088021988,2.229902018454512,1.5881731510162354,3.1000563939815873,0.6930946,2.2914233207702637,1.3458778467005237,2.6415969672323314,1.0,0.5939982099850533,0.4585,80.0,High,1.816,3.468
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,4.0471716691716875,2.8466748859191835,0.9568815679208764,4.2295429286671595,3.6693978309631348,2.434163978409341,0.9845695,3.7269058227539062,3.858284750067411,2.6404194321642622,1.0,0.9707255289383893,0.2063,94.8,High,2.315,2.966
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.6762735376446205,2.7527356558698655,0.6027078260607344,4.440416105323535,2.367612838745117,2.4603492657505974,0.73098904,3.238917112350464,2.521943188194869,2.6065424608102314,1.0,0.6668484325024894,0.1462,86.8,High,2.264,2.95
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,5.559578265632886,2.454791346447915,0.9269472979115134,5.99772854202074,6.030038356781006,2.7456149202642033,0.98057854,6.14946985244751,5.794808311206946,2.600203133356059,1.0,0.9537629198335948,0.1454,95.4,High,2.36,2.84
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.5,0.5,0.75,1,1,2.783455107532996,2.510649667826858,0.8586937145117828,3.2414993384638335,2.936415672302246,2.660060775537339,0.86986613,3.3757097721099854,2.859935389917621,2.5853552216820983,1.0,0.8642799236239944,0.0747,81.7,High,2.274,2.896
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,0.0,0.0,0,1,2.5986289234202236,2.6423253412372913,0.7484057702324116,3.472219251614321,2.366896390914917,2.419035240657678,0.8930026,2.650491952896118,2.4827626571675703,2.5306802909474846,1.0,0.820704199756251,0.1116,67.1,Medium,2.006,3.056
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.77552565688683,2.5000155942833615,0.9541938688831806,2.908764924401993,2.840120553970337,2.5574632570170763,0.9789474,2.901198387145996,2.807823105428583,2.528739425650219,1.0,0.9665706349649668,0.0287,73.3,Medium,2.182,2.875
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.0,1.0,1.0,0,0,3.2049140648219803,2.5016887692292844,0.8800182922254627,3.641872098723232,3.2324018478393555,2.4900889743039842,0.9289326,3.4796946048736572,3.218657956330668,2.4958888717666343,1.0,0.9044754496996912,0.0058,97.0,High,2.432,2.56
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.3846703204048585,2.2513027024310515,0.7921650351376593,3.0103200906746155,2.878160238265991,2.72258500357346,0.92407185,3.114649772644043,2.6314152793354246,2.4869438530022556,1.0,0.8581184417650729,0.2356,91.0,High,2.081,2.893
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.1638616604813,2.721642880070761,0.949833598871237,3.3309641438681146,2.6789958477020264,2.226253394269363,0.9724372,2.754929304122925,2.9214287540916635,2.473948137170062,1.0,0.9611354009008437,0.2477,93.9,High,2.086,2.862
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,3.23362365318981,2.4174659512175434,0.7026638001306571,4.601949968944654,3.578334093093872,2.5202008951562838,0.9109905,3.92795991897583,3.405978873141841,2.4688334231869136,1.0,0.8068271383694667,0.0514,93.0,High,2.323,2.615
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.7930456563221684,2.072654969666906,0.8698264806465912,3.211037739671871,3.6174817085266113,2.824869868108082,0.957029,3.7799081802368164,3.20526368242439,2.448762418887494,1.0,0.9134277328350449,0.3761,90.6,High,1.859,3.038
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.3508640870178068,2.1815000795708777,0.6204804858062599,2.1771258209071274,1.5561517477035522,2.6640984406047696,0.82763004,1.8802504539489746,1.4535079173606795,2.4227992600878236,1.0,0.7240552644180225,0.2413,61.9,Medium,1.681,3.164
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.100313634586998,2.288633028254419,0.93449420034513,3.317638176290427,3.3790385723114014,2.5472277010970497,0.95767033,3.5283942222595215,3.2396761034491997,2.417930364675734,1.0,0.9460822656732059,0.1293,95.5,High,2.202,2.634
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,3.3150468122166337,2.333694520059627,0.937643409685364,3.5355091050328316,3.508275032043457,2.4822339434552303,0.9803418,3.5786244869232178,3.4116609221300456,2.4079642317574286,1.0,0.9589926008959961,0.0743,97.0,High,2.279,2.537
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.75,1.0,1.0,0,1,1.6528639859108312,2.6523089960179544,0.5502368954888268,3.0039134043209477,1.3661292791366577,2.106770492026471,0.40775442,3.350372552871704,1.5094966325237444,2.379539744022213,1.0,0.47899565836147884,0.2728,80.3,High,1.809,2.951
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,4.4881187742430795,2.608764654627275,0.9380047796438242,4.784750431599391,4.077056407928467,2.1196788562012694,0.97694707,4.173262119293213,4.282587591085774,2.364221755414272,1.0,0.9574759244059575,0.2445,93.8,High,1.982,2.747
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.773530823739571,2.2074231851328503,0.9510169047516441,2.9163843564524985,3.0740578174591064,2.4973814689580043,0.9687715,3.1731505393981934,2.9237943205993386,2.3524023270454273,1.0,0.959894211014204,0.145,70.6,Medium,1.839,2.866
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,2.175166132541772,2.700479830086964,0.6781311762106553,3.207589045966641,1.610590934753418,1.9728598952622147,0.46765557,3.4439682960510254,1.892878533647595,2.336669862674589,1.0,0.572893372762806,0.3638,74.3,Medium,1.584,3.089
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,3.163994147506709,2.332015941562763,0.9523419142164171,3.322330037432018,3.078622817993164,2.2410800552649905,0.9587115,3.2112088203430176,3.1213084827499364,2.2865479984138766,1.0,0.9555267095763177,0.0455,97.6,High,2.202,2.371
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.421100378585384,2.497046930153708,0.960774267816257,2.5199471506333126,1.9671683311462402,2.0446546777321624,0.9802537,2.0067951679229736,2.1941343548658123,2.270850803942935,1.0,0.9705139821289537,0.2262,94.5,High,1.921,2.621
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.557003197422535,2.1975339606397837,0.8460513286193698,4.204240425018936,3.815523862838745,2.340228571614783,0.91813445,4.155735492706299,3.68626353013064,2.2688812661272832,1.0,0.8820928897659227,0.0713,94.8,High,2.121,2.417
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.5586012847458537,2.1434256533197336,0.49991522150190376,3.117731202629361,1.6595183610916138,2.3789493019188215,0.6149786,2.698497772216797,1.6090598229187338,2.2611874776192775,1.0,0.5574469164855863,0.1178,84.1,High,1.936,2.586
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.5307535261106526,2.0169930302810783,0.9208924827131065,2.7481530945443495,3.0065956115722656,2.477348594021975,0.9486514,3.1693367958068848,2.768674568841459,2.2471708121515266,1.0,0.9347719280497448,0.2302,93.4,High,1.88,2.614
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,0.75,0.75,0.75,1,1,1.7227535087671322,2.109697570269473,0.5760293326240944,2.990739205795563,1.9344501495361328,2.3770915816852143,0.65894395,2.9356822967529297,1.8286018291516326,2.2433945759773435,1.0,0.6174866418770039,0.1337,79.3,High,1.847,2.64
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.562140286120707,2.094642950342881,0.5995325377473385,2.605597174075381,1.7099268436431885,2.352305627502057,0.72323954,2.364260673522949,1.6360335648819477,2.223474288922469,1.0,0.6613860394005553,0.1288,87.0,High,1.918,2.529
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,4.837462430646005,2.5741570420411115,0.9176889020171808,5.271353309397915,4.285748481750488,1.8679016463467475,0.9803499,4.371651649475098,4.561605456198246,2.2210293441939295,1.0,0.9490194001777493,0.3531,66.9,Medium,1.411,3.031
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.8234169051095512,2.173206677682389,0.6429154998195877,2.836168836528643,1.9026963710784912,2.2458100796065708,0.63064486,3.0170648097991943,1.8630566380940212,2.20950837864448,1.0,0.6367801788515206,0.0363,88.2,High,2.036,2.383
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,0.25,0.5,0.75,1,1,1.0262053520703918,1.7439857109960362,0.48980694991269197,2.095122072590666,1.4600478410720825,2.6051360816334777,0.78139806,1.8685071468353271,1.243126596571237,2.174560896314757,1.0,0.635602503925157,0.4306,69.0,Medium,1.292,3.058
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.5,0.75,1,1,1.3321908286720339,2.011760304105377,0.8344770227099664,1.5964379993900137,1.5871806144714355,2.303341018360169,0.87940884,1.8048267364501953,1.4596857215717347,2.157550661232773,1.0,0.8569429295373563,0.1458,80.0,High,1.758,2.557
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,2.630460416328636,2.4631093122184993,0.9490460485145196,2.771688919042364,1.9990414381027222,1.8254394270133143,0.98449486,2.030524969100952,2.314750927215679,2.144274369615907,1.0,0.9667704567275814,0.3188,93.0,High,1.661,2.628
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.5344523790437389,1.4697202981307584,0.3654852099377078,1.4623091838239621,1.055220603942871,2.7530366065137954,0.66347474,1.590445876121521,0.794836491493305,2.1113784523222767,1.0,0.5144799742677888,0.6417,75.7,High,1.033,3.19
83,Dango Ouattara,Brentford,5.7,5,3,1.0,1.0,1.0,1.0,0,0,1.898207387285397,2.0367351194875756,0.7282880938331099,2.606396292015147,1.989932656288147,2.1390229753748797,0.78381926,2.538764715194702,1.944070021786772,2.087879047431228,1.0,0.7560536760230765,0.0511,91.5,High,1.933,2.243
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.5425032619268126,1.9836412397909502,0.6501271959088881,2.3726176533353116,1.7450737953186035,2.1784402025800427,0.63867384,2.73233962059021,1.643788528622708,2.0810407211854964,1.0,0.6444005189310829,0.0974,87.1,High,1.821,2.341
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.400887083919416,1.7559571192335635,0.9391249126163334,3.621336244232722,4.058927536010742,2.343890659602046,0.9791504,4.14535665512085,3.7299073099650792,2.049923889417805,1.0,0.9591376635415956,0.294,93.1,High,1.602,2.498
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.868012885907303,2.3013826754882256,0.9326761606413259,4.147219634355813,3.424189805984497,1.7802428769337313,0.9787058,3.4986915588378906,3.6461013459459,2.0408127762109785,1.0,0.9556909920314021,0.2606,93.5,High,1.64,2.442
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,1.6888657973249053,2.489536912120341,0.5568665403522732,3.0328017126985767,1.0109692811965942,1.5809131047625804,0.39639577,2.5504038333892822,1.3499175392607499,2.0352250084414605,1.0,0.4766311565239073,0.4543,52.9,Medium,0.966,3.105
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,1.1307950088037069,1.6888179862587087,0.500766958332002,2.2581262401382407,1.5699167251586914,2.3760459241642953,0.7234162,2.1701431274414062,1.3503558669811992,2.0324319552115018,1.0,0.6120915837764441,0.3436,82.0,High,1.406,2.659
