player_id,element_type,residual,gw
360,3,-7.514648186501763e-07,27
360,3,-7.514648186501763e-07,27
730,4,0.9999993965827452,27
730,4,0.9999993965827452,27
730,4,0.9999993965827452,27
730,4,0.9999993965827452,27
730,4,0.9999993965827452,27
730,4,0.9999993965827452,27
419,3,-6.054682881280646e-07,27
419,3,-6.054682881280646e-07,27
419,3,-6.054682881280646e-07,27
419,3,-6.054682881280646e-07,27
419,3,-6.054682881280646e-07,27
419,3,-6.054682881280646e-07,27
663,3,-1.0669773202684418,27
663,3,-1.0669773202684418,27
663,3,-1.0669773202684418,27
663,3,-1.0669773202684418,27
663,3,-1.0669773202684418,27
663,3,-1.0669773202684418,27
399,1,-9.549979070762866e-07,27
399,1,-9.549979070762866e-07,27
399,1,-9.549979070762866e-07,27
399,1,-9.549979070762866e-07,27
399,1,-9.549979070762866e-07,27
399,1,-9.549979070762866e-07,27
233,2,-0.3466284595800859,27
233,2,-0.3466284595800859,27
233,2,-0.3466284595800859,27
233,2,-0.3466284595800859,27
233,2,-0.3466284595800859,27
233,2,-0.3466284595800859,27
726,4,6.999999339101648,27
726,4,6.999999339101648,27
726,4,6.999999339101648,27
726,4,6.999999339101648,27
726,4,6.999999339101648,27
726,4,6.999999339101648,27
376,2,-0.37065428542760226,27
376,2,-0.37065428542760226,27
376,2,-0.37065428542760226,27
376,2,-0.37065428542760226,27
376,2,-0.37065428542760226,27
376,2,-0.37065428542760226,27
15,2,-3.364135672779031,27
15,2,-3.364135672779031,27
15,2,-3.364135672779031,27
15,2,-3.364135672779031,27
15,2,-3.364135672779031,27
15,2,-3.364135672779031,27
264,2,-1.0251471551126914e-07,27
264,2,-1.0251471551126914e-07,27
264,2,-1.0251471551126914e-07,27
264,2,-1.0251471551126914e-07,27
264,2,-1.0251471551126914e-07,27
264,2,-1.0251471551126914e-07,27
634,2,3.9999994454319423,27
634,2,3.9999994454319423,27
634,2,3.9999994454319423,27
634,2,3.9999994454319423,27
634,2,3.9999994454319423,27
634,2,3.9999994454319423,27
321,2,-0.03678660973599546,27
321,2,-0.03678660973599546,27
321,2,-0.03678660973599546,27
321,2,-0.03678660973599546,27
321,2,-0.03678660973599546,27
321,2,-0.03678660973599546,27
771,3,-1.3282933348102501e-06,27
771,3,-1.3282933348102501e-06,27
771,3,-1.3282933348102501e-06,27
771,3,-1.3282933348102501e-06,27
771,3,-1.3282933348102501e-06,27
771,3,-1.3282933348102501e-06,27
42,2,0.9999991944906288,27
42,2,0.9999991944906288,27
42,2,0.9999991944906288,27
42,2,0.9999991944906288,27
42,2,0.9999991944906288,27
42,2,0.9999991944906288,27
458,3,2.999999201659464,27
458,3,2.999999201659464,27
458,3,2.999999201659464,27
458,3,2.999999201659464,27
458,3,2.999999201659464,27
458,3,2.999999201659464,27
43,2,-0.5304340248385581,27
43,2,-0.5304340248385581,27
43,2,-0.5304340248385581,27
43,2,-0.5304340248385581,27
43,2,-0.5304340248385581,27
43,2,-0.5304340248385581,27
459,3,-3.384131352943015e-07,27
459,3,-3.384131352943015e-07,27
459,3,-3.384131352943015e-07,27
459,3,-3.384131352943015e-07,27
459,3,-3.384131352943015e-07,27
459,3,-3.384131352943015e-07,27
265,2,-0.41103304551129394,27
265,2,-0.41103304551129394,27
265,2,-0.41103304551129394,27
265,2,-0.41103304551129394,27
265,2,-0.41103304551129394,27
265,2,-0.41103304551129394,27
635,2,-1.1405970982239187e-06,27
635,2,-1.1405970982239187e-06,27
635,2,-1.1405970982239187e-06,27
635,2,-1.1405970982239187e-06,27
635,2,-1.1405970982239187e-06,27
635,2,-1.1405970982239187e-06,27
320,2,-0.8054301050571117,27
320,2,-0.8054301050571117,27
320,2,-0.8054301050571117,27
320,2,-0.8054301050571117,27
320,2,-0.8054301050571117,27
320,2,-0.8054301050571117,27
770,3,-1.2826526524903084e-06,27
770,3,-1.2826526524903084e-06,27
770,3,-1.2826526524903084e-06,27
770,3,-1.2826526524903084e-06,27
770,3,-1.2826526524903084e-06,27
770,3,-1.2826526524903084e-06,27
14,2,-1.3167455151176542e-06,27
14,2,-1.3167455151176542e-06,27
14,2,-1.3167455151176542e-06,27
14,2,-1.3167455151176542e-06,27
14,2,-1.3167455151176542e-06,27
14,2,-1.3167455151176542e-06,27
818,4,-4.930794393774504e-07,27
818,4,-4.930794393774504e-07,27
818,4,-4.930794393774504e-07,27
818,4,-4.930794393774504e-07,27
818,4,-4.930794393774504e-07,27
818,4,-4.930794393774504e-07,27
662,2,0.9999989181514868,27
662,2,0.9999989181514868,27
662,2,0.9999989181514868,27
662,2,0.9999989181514868,27
662,2,0.9999989181514868,27
662,2,0.9999989181514868,27
398,4,-9.098637803484992e-07,27
398,4,-9.098637803484992e-07,27
398,4,-9.098637803484992e-07,27
398,4,-9.098637803484992e-07,27
398,4,-9.098637803484992e-07,27
398,4,-9.098637803484992e-07,27
232,2,0.07010182497021167,27
232,2,0.07010182497021167,27
232,2,0.07010182497021167,27
232,2,0.07010182497021167,27
232,2,0.07010182497021167,27
232,2,0.07010182497021167,27
727,3,-7.985178195881506e-07,27
727,3,-7.985178195881506e-07,27
727,3,-7.985178195881506e-07,27
727,3,-7.985178195881506e-07,27
727,3,-7.985178195881506e-07,27
727,3,-7.985178195881506e-07,27
377,2,-3.3434175235764374,27
377,2,-3.3434175235764374,27
377,2,-3.3434175235764374,27
377,2,-3.3434175235764374,27
377,2,-3.3434175235764374,27
377,2,-3.3434175235764374,27
418,3,-1.1929532284272007e-06,27
418,3,-1.1929532284272007e-06,27
418,3,-1.1929532284272007e-06,27
418,3,-1.1929532284272007e-06,27
418,3,-1.1929532284272007e-06,27
418,3,-1.1929532284272007e-06,27
224,2,-1.404653023432291e-06,27
224,2,-1.404653023432291e-06,27
224,2,-1.404653023432291e-06,27
224,2,-1.404653023432291e-06,27
224,2,-1.404653023432291e-06,27
224,2,-1.404653023432291e-06,27
674,1,-3.078599146648099e-07,27
674,1,-3.078599146648099e-07,27
674,1,-3.078599146648099e-07,27
674,1,-3.078599146648099e-07,27
674,1,-3.078599146648099e-07,27
674,1,-3.078599146648099e-07,27
361,3,-1.7329692029289936e-06,27
361,3,-1.7329692029289936e-06,27
361,3,-1.7329692029289936e-06,27
361,3,-1.7329692029289936e-06,27
361,3,-1.7329692029289936e-06,27
361,3,-1.7329692029289936e-06,27
731,3,0.9999990458468587,27
731,3,0.9999990458468587,27
731,3,0.9999990458468587,27
731,3,0.9999990458468587,27
731,3,0.9999990458468587,27
731,3,0.9999990458468587,27
55,3,0.9999990635827073,27
55,3,0.9999990635827073,27
55,3,0.9999990635827073,27
55,3,0.9999990635827073,27
55,3,0.9999990635827073,27
55,3,0.9999990635827073,27
623,3,-9.208874405541709e-07,27
623,3,-9.208874405541709e-07,27
623,3,-9.208874405541709e-07,27
623,3,-9.208874405541709e-07,27
623,3,-9.208874405541709e-07,27
623,3,-9.208874405541709e-07,27
273,3,1.9999994001552035,27
273,3,1.9999994001552035,27
273,3,1.9999994001552035,27
273,3,1.9999994001552035,27
273,3,1.9999994001552035,27
273,3,1.9999994001552035,27
789,1,-7.045991599227866e-08,27
789,1,-7.045991599227866e-08,27
789,1,-7.045991599227866e-08,27
789,1,-7.045991599227866e-08,27
789,1,-7.045991599227866e-08,27
789,1,-7.045991599227866e-08,27
766,2,4.9794436361826054e-08,27
766,2,4.9794436361826054e-08,27
766,2,4.9794436361826054e-08,27
766,2,4.9794436361826054e-08,27
766,2,4.9794436361826054e-08,27
766,2,4.9794436361826054e-08,27
336,3,-4.977167300034009e-06,27
336,3,-4.977167300034009e-06,27
336,3,-4.977167300034009e-06,27
336,3,-4.977167300034009e-06,27
336,3,-4.977167300034009e-06,27
336,3,-4.977167300034009e-06,27
121,3,0.2710740637101676,27
121,3,0.2710740637101676,27
121,3,0.2710740637101676,27
121,3,0.2710740637101676,27
121,3,0.2710740637101676,27
121,3,0.2710740637101676,27
571,2,-2.8714369936708725e-06,27
571,2,-2.8714369936708725e-06,27
571,2,-2.8714369936708725e-06,27
571,2,-2.8714369936708725e-06,27
571,2,-2.8714369936708725e-06,27
571,2,-2.8714369936708725e-06,27
434,1,-2.4065461681734037e-06,27
434,1,-2.4065461681734037e-06,27
434,1,-2.4065461681734037e-06,27
434,1,-2.4065461681734037e-06,27
434,1,-2.4065461681734037e-06,27
434,1,-2.4065461681734037e-06,27
658,4,-2.145507281308722e-07,27
658,4,-2.145507281308722e-07,27
658,4,-2.145507281308722e-07,27
658,4,-2.145507281308722e-07,27
658,4,-2.145507281308722e-07,27
658,4,-2.145507281308722e-07,27
208,3,-9.325204407328252e-07,27
208,3,-9.325204407328252e-07,27
208,3,-9.325204407328252e-07,27
208,3,-9.325204407328252e-07,27
208,3,-9.325204407328252e-07,27
208,3,-9.325204407328252e-07,27
526,4,1.0332138511600262,27
526,4,1.0332138511600262,27
526,4,1.0332138511600262,27
526,4,1.0332138511600262,27
526,4,1.0332138511600262,27
526,4,1.0332138511600262,27
176,3,-7.867392062011721e-08,27
176,3,-7.867392062011721e-08,27
176,3,-7.867392062011721e-08,27
176,3,-7.867392062011721e-08,27
176,3,-7.867392062011721e-08,27
176,3,-7.867392062011721e-08,27
96,3,-0.3604461773367997,27
96,3,-0.3604461773367997,27
96,3,-0.3604461773367997,27
96,3,-0.3604461773367997,27
96,3,-0.3604461773367997,27
96,3,-0.3604461773367997,27
79,2,-2.653906443327642e-07,27
79,2,-2.653906443327642e-07,27
79,2,-2.653906443327642e-07,27
79,2,-2.653906443327642e-07,27
79,2,-2.653906443327642e-07,27
79,2,-2.653906443327642e-07,27
463,3,-3.583970798616481e-08,27
463,3,-3.583970798616481e-08,27
463,3,-3.583970798616481e-08,27
463,3,-3.583970798616481e-08,27
463,3,-3.583970798616481e-08,27
463,3,-3.583970798616481e-08,27
199,2,1.5171633059676064,27
199,2,1.5171633059676064,27
199,2,1.5171633059676064,27
199,2,1.5171633059676064,27
199,2,1.5171633059676064,27
199,2,1.5171633059676064,27
80,2,-1.2452935973409203e-06,27
80,2,-1.2452935973409203e-06,27
80,2,-1.2452935973409203e-06,27
80,2,-1.2452935973409203e-06,27
80,2,-1.2452935973409203e-06,27
80,2,-1.2452935973409203e-06,27
160,3,-0.9140932787174915,27
160,3,-0.9140932787174915,27
160,3,-0.9140932787174915,27
